Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
21.11.24,25.11.24,25.11.24,SG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
21.11.24,23.12.24,23.12.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,22.11.24,22.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,22.11.24,22.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,22.11.24,22.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,22.11.24,22.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,25.11.24,25.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,25.11.24,25.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.11.24,26.11.24,26.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
23.11.24,26.11.24,26.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,25.11.24,25.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,25.11.24,25.11.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,25.11.24,25.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,26.11.24,26.11.24,BL,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,26.11.24,26.11.24,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,27.11.24,27.11.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,27.11.24,27.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,27.11.24,27.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,27.11.24,27.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.11.24,28.11.24,28.11.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,26.11.24,26.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,26.11.24,26.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,26.11.24,26.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,26.11.24,26.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,27.11.24,27.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,29.11.24,29.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,02.12.24,02.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.11.24,27.01.25,27.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,27.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,06.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,27.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,02.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,27.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,27.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,27.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,27.11.24,27.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,28.11.24,28.11.24,GE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
27.11.24,28.11.24,28.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,28.11.24,28.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,29.11.24,29.11.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,29.11.24,29.11.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
27.11.24,02.12.24,02.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.11.24,28.11.24,28.11.24,NE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.11.24,28.11.24,28.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.11.24,28.11.24,28.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.11.24,29.11.24,29.11.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.11.24,05.12.24,05.12.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,29.11.24,29.11.24,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,29.11.24,29.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,29.11.24,29.11.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,29.11.24,29.11.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,29.11.24,29.11.24,AI,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,29.11.24,29.11.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,02.12.24,02.12.24,OW,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,02.12.24,02.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,02.12.24,02.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,02.12.24,02.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,02.12.24,02.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
29.11.24,02.12.24,02.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.12.24,02.12.24,02.12.24,SO,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
01.12.24,05.12.24,05.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.12.24,05.12.24,05.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,02.12.24,02.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,02.12.24,02.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,02.12.24,02.12.24,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,02.12.24,02.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,03.12.24,03.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,04.12.24,04.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,05.12.24,05.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,09.12.24,09.12.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.12.24,03.12.24,03.12.24,FL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.12.24,03.12.24,03.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.12.24,03.12.24,03.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.12.24,06.12.24,06.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,04.12.24,04.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,06.12.24,06.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,12.12.24,12.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,12.12.24,12.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.12.24,12.12.24,12.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,05.12.24,05.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,05.12.24,05.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,09.12.24,09.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,09.12.24,09.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,10.01.25,10.01.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.12.24,06.12.24,06.12.24,FR,Anderes Haustier,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,09.12.24,09.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,09.12.24,09.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,09.12.24,09.12.24,FL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,09.12.24,09.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,09.12.24,09.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,SO,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,11.12.24,11.12.24,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,10.12.24,10.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,10.12.24,10.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,10.12.24,10.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,11.12.24,12.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,11.12.24,11.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,11.12.24,11.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.12.24,06.03.25,06.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,11.12.24,11.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,11.12.24,11.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,11.12.24,11.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,11.12.24,11.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,12.12.24,12.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,12.12.24,12.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,12.12.24,19.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,12.12.24,12.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,16.12.24,16.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.12.24,16.12.24,16.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,12.12.24,12.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,12.12.24,12.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,12.12.24,12.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,12.12.24,12.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,12.12.24,12.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,13.12.24,13.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,13.12.24,13.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.12.24,16.12.24,16.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,13.12.24,13.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,13.12.24,13.12.24,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,13.12.24,13.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,13.12.24,13.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,13.12.24,13.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,13.12.24,13.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,16.12.24,16.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,16.12.24,16.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,20.12.24,20.12.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,25.02.25,25.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.12.24,18.12.24,18.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.12.24,18.12.24,18.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.12.24,18.12.24,18.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.12.24,18.12.24,18.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,16.12.24,16.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,17.12.24,17.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,18.12.24,18.12.24,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,19.12.24,19.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.12.24,23.12.24,23.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.12.24,17.12.24,17.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.12.24,17.12.24,17.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.12.24,17.12.24,17.12.24,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.12.24,18.12.24,18.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.12.24,18.12.24,18.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.12.24,18.12.24,18.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.12.24,18.12.24,18.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.12.24,18.12.24,18.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.12.24,18.12.24,18.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.12.24,20.12.24,20.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,19.12.24,19.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,19.12.24,19.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,19.12.24,19.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,19.12.24,19.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,19.12.24,19.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,19.12.24,19.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,20.12.24,20.12.24,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,20.12.24,20.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,20.12.24,20.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,20.12.24,20.12.24,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
19.12.24,23.12.24,23.12.24,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,20.12.24,20.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,10.01.25,10.01.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.12.24,30.12.24,30.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.12.24,08.01.25,08.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.12.24,20.01.25,20.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
23.12.24,23.12.24,23.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
23.12.24,23.12.24,23.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
23.12.24,23.12.24,23.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
23.12.24,31.12.24,31.12.24,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.12.24,30.12.24,30.12.24,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.12.24,06.01.25,06.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.12.24,03.01.25,03.01.25,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.12.24,03.01.25,03.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.12.24,27.12.24,27.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.12.24,27.12.24,27.12.24,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.12.24,03.01.25,03.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.12.24,06.01.25,06.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.12.24,06.01.25,06.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.12.24,31.12.24,31.12.24,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.12.24,03.01.25,03.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.12.24,06.01.25,06.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.12.24,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.12.24,06.01.25,06.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.12.24,10.01.25,10.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.12.24,10.01.25,10.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.01.25,06.01.25,06.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.01.25,06.01.25,06.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.01.25,06.01.25,06.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.01.25,08.01.25,08.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
02.01.25,19.02.25,19.02.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.01.25,06.01.25,06.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.01.25,06.01.25,06.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.01.25,06.01.25,06.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.01.25,06.01.25,06.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.01.25,10.01.25,10.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.01.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.01.25,07.01.25,07.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,06.01.25,06.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,06.01.25,06.01.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,06.01.25,06.01.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,06.01.25,06.01.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,06.01.25,06.01.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,06.01.25,06.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,07.01.25,07.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,07.01.25,07.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,07.01.25,07.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,08.01.25,08.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,08.01.25,08.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,08.01.25,08.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,08.01.25,08.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,10.01.25,10.01.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,17.01.25,17.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,11.02.25,11.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.01.25,16.05.25,16.05.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,07.01.25,07.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,07.01.25,07.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,07.01.25,07.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,07.01.25,07.01.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,08.01.25,08.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,09.01.25,09.01.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,10.01.25,10.01.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,10.01.25,10.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,13.01.25,13.01.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,14.01.25,14.01.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.01.25,24.01.25,24.01.25,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,08.01.25,27.01.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,08.01.25,08.01.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,09.01.25,09.01.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,09.01.25,09.01.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,10.01.25,10.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,10.01.25,10.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,10.01.25,10.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,10.01.25,10.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,10.01.25,10.01.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,13.01.25,13.01.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,13.01.25,13.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,13.01.25,13.01.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.01.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
