Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2023,Farm animals,Yes,Oral group treatments,Fattening pigs,Pigs,5851
2023,Farm animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,Pigs,96262
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,Pigs,8354
2023,All animals,No,All prescription types,Pigs nCU,Pigs,1258
2023,Farm animals,No,Oral group treatments,Breeding sows and boars,Pigs,991
2023,Farm animals,Yes,Oral group treatments,Pigs nCU,Pigs,48
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Pigs nCU,Pigs,363
2023,All animals,No,Single treatments farm animals,Pigs nCU,Pigs,321
2023,Farm animals,No,Oral group treatments,Suckling and weaned piglets,Pigs,79964
2023,All animals,All types of active ingredients,All prescription types,Pigs nCU,Pigs,1348
2023,Farm animals,Yes,Single treatments farm animals,Breeding sows and boars,Pigs,1078
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,Pigs,2592
2023,All animals,No,Oral group treatments,Breeding sows and boars,Pigs,991
2023,All animals,No,All prescription types,Breeding sows and boars,Pigs,2505
2023,All animals,No,Oral group treatments,Pigs nCU,Pigs,937
2023,Farm animals,All types of active ingredients,All prescription types,Pigs nCU,Pigs,1348
2023,All animals,Yes,Oral group treatments,Suckling and weaned piglets,Pigs,7944
2023,Farm animals,No,All prescription types,Breeding sows and boars,Pigs,2505
2023,All animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,Pigs,991
2023,Farm animals,No,Single treatments farm animals,Breeding sows and boars,Pigs,1514
2023,All animals,No,Single treatments farm animals,Breeding sows and boars,Pigs,1514
2023,All animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,Pigs,87908
2023,Farm animals,All types of active ingredients,All prescription types,Breeding sows and boars,Pigs,3583
2023,All animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,Pigs,2592
2023,All animals,All types of active ingredients,Single treatments farm animals,Pigs nCU,Pigs,363
2023,All animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,Pigs,8354
2023,Farm animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,Pigs,87908
2023,Farm animals,No,Oral group treatments,Pigs nCU,Pigs,937
2023,Farm animals,Yes,All prescription types,Breeding sows and boars,Pigs,1078
2023,All animals,No,All prescription types,Suckling and weaned piglets,Pigs,81823
2023,Farm animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,Pigs,991
2023,Farm animals,Yes,Oral group treatments,Suckling and weaned piglets,Pigs,7944
2023,All animals,All types of active ingredients,All prescription types,Breeding sows and boars,Pigs,3583
2023,All animals,All types of active ingredients,Oral group treatments,Pigs nCU,Pigs,985
2023,All animals,Yes,All prescription types,Suckling and weaned piglets,Pigs,14439
2023,All animals,Yes,Single treatments farm animals,Pigs nCU,Pigs,42
2023,Farm animals,No,Single treatments farm animals,Pigs nCU,Pigs,321
2023,Farm animals,Yes,All prescription types,Suckling and weaned piglets,Pigs,14439
2023,All animals,Yes,All prescription types,Pigs nCU,Pigs,90
2023,All animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,Pigs,96262
2023,All animals,Yes,Single treatments farm animals,Breeding sows and boars,Pigs,1078
2023,Farm animals,Yes,Single treatments farm animals,Pigs nCU,Pigs,42
2023,All animals,No,Oral group treatments,Suckling and weaned piglets,Pigs,79964
2023,Farm animals,All types of active ingredients,Oral group treatments,Pigs nCU,Pigs,985
2023,All animals,Yes,All prescription types,Breeding sows and boars,Pigs,1078
2023,Farm animals,No,All prescription types,Suckling and weaned piglets,Pigs,81823
2023,Farm animals,Yes,All prescription types,Pigs nCU,Pigs,90
2023,Farm animals,No,Single treatments farm animals,Suckling and weaned piglets,Pigs,1859
2023,All animals,Yes,Oral group treatments,Pigs nCU,Pigs,48
2023,Farm animals,No,All prescription types,Pigs nCU,Pigs,1258
2023,All animals,Yes,Single treatments farm animals,Suckling and weaned piglets,Pigs,6495
2023,Farm animals,Yes,Single treatments farm animals,Suckling and weaned piglets,Pigs,6495
2023,All animals,Yes,Single treatments farm animals,All categories of use,Goats,758
2023,Farm animals,No,All prescription types,All categories of use,Goats,10041
2023,All animals,No,Oral group treatments,All categories of use,Goats,2246
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Goats,3536
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Goats,12089
2023,All animals,Yes,All prescription types,All categories of use,Goats,2048
2023,Farm animals,No,Oral group treatments,Goats,Goats,2246
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Goats,758
2023,Farm animals,Yes,All prescription types,All categories of use,Goats,2048
2023,All animals,No,All prescription types,All categories of use,Goats,10041
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Goats,3536
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Goats,8553
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Goats,12089
2023,Farm animals,No,Single treatments farm animals,All categories of use,Goats,7795
2023,All animals,Yes,Oral group treatments,All categories of use,Goats,1290
2023,Farm animals,No,Single treatments farm animals,Goats,Goats,7795
2023,All animals,All types of active ingredients,Single treatments farm animals,Goats,Goats,8553
2023,All animals,No,Single treatments farm animals,All categories of use,Goats,7795
2023,All animals,All types of active ingredients,Oral group treatments,Goats,Goats,3536
2023,Farm animals,No,Oral group treatments,All categories of use,Goats,2246
2023,All animals,Yes,Single treatments farm animals,Goats,Goats,758
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Goats,Goats,8553
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Goats,8553
2023,Farm animals,Yes,Oral group treatments,All categories of use,Goats,1290
2023,All animals,Yes,Oral group treatments,Goats,Goats,1290
2023,Farm animals,Yes,Oral group treatments,Goats,Goats,1290
2023,Farm animals,Yes,All prescription types,Goats,Goats,2048
2023,Farm animals,All types of active ingredients,All prescription types,Goats,Goats,12089
2023,All animals,All types of active ingredients,All prescription types,Goats,Goats,12089
2023,All animals,No,Oral group treatments,Goats,Goats,2246
2023,All animals,No,Single treatments farm animals,Goats,Goats,7795
2023,Farm animals,No,All prescription types,Goats,Goats,10041
2023,All animals,No,All prescription types,Goats,Goats,10041
2023,All animals,Yes,All prescription types,Goats,Goats,2048
2023,Farm animals,Yes,Single treatments farm animals,Goats,Goats,758
2023,Farm animals,All types of active ingredients,Oral group treatments,Goats,Goats,3536
2023,All animals,No,All prescription types,All categories of use,Equids,21558
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Equids,22602
2023,Pets,Yes,All prescription types,All categories of use,Equids,1044
2023,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Equids,22602
2023,All animals,All types of active ingredients,Single treatments companion animals,Equids,Equids,22602
2023,Pets,Yes,Single treatments companion animals,All categories of use,Equids,1044
2023,All animals,Yes,All prescription types,Equids,Equids,1044
2023,Pets,No,Single treatments companion animals,All categories of use,Equids,21558
2023,Pets,No,Single treatments companion animals,Equids,Equids,21558
2023,Pets,Yes,Single treatments companion animals,Equids,Equids,1044
2023,All animals,No,Single treatments companion animals,Equids,Equids,21558
2023,Pets,No,All prescription types,All categories of use,Equids,21558
2023,All animals,Yes,All prescription types,All categories of use,Equids,1044
2023,All animals,Yes,Single treatments companion animals,All categories of use,Equids,1044
2023,All animals,No,Single treatments companion animals,All categories of use,Equids,21558
2023,Pets,All types of active ingredients,Single treatments companion animals,Equids,Equids,22602
2023,Pets,All types of active ingredients,All prescription types,All categories of use,Equids,22602
2023,Pets,No,All prescription types,Equids,Equids,21558
2023,All animals,Yes,Single treatments companion animals,Equids,Equids,1044
2023,Pets,Yes,All prescription types,Equids,Equids,1044
2023,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Equids,22602
2023,All animals,No,All prescription types,Equids,Equids,21558
2023,All animals,All types of active ingredients,All prescription types,Equids,Equids,22602
2023,Pets,All types of active ingredients,All prescription types,Equids,Equids,22602
2023,Farm animals,All types of active ingredients,All prescription types,Fish,Fish,7923202
2023,Farm animals,All types of active ingredients,Oral group treatments,Fish,Fish,7923202
2023,All animals,All types of active ingredients,Oral group treatments,Fish,Fish,7923202
2023,All animals,No,Oral group treatments,Fish,Fish,7923202
2023,Farm animals,No,All prescription types,All categories of use,Fish,7923202
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Fish,7923202
2023,Farm animals,No,All prescription types,Fish,Fish,7923202
2023,Farm animals,No,Oral group treatments,Fish,Fish,7923202
2023,All animals,All types of active ingredients,All prescription types,All categories of use,Fish,7923202
2023,All animals,All types of active ingredients,All prescription types,Fish,Fish,7923202
2023,All animals,No,All prescription types,All categories of use,Fish,7923202
2023,All animals,No,All prescription types,Fish,Fish,7923202
2023,All animals,No,Oral group treatments,All categories of use,Fish,7923202
2023,Farm animals,No,Oral group treatments,All categories of use,Fish,7923202
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Fish,7923202
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Fish,7923202
2023,Farm animals,No,Oral group treatments,Fattening calves and cattle,All species,223786
2023,All animals,Yes,Oral group treatments,Suckling and weaned piglets,All species,7944
2023,Farm animals,No,Single treatments farm animals,Suckling and weaned piglets,All species,1859
2023,All animals,No,Oral group treatments,Suckling and weaned piglets,All species,79964
2023,All animals,No,All prescription types,Fattening calves and cattle,All species,267595
2023,Farm animals,Yes,All prescription types,Laying hens,All species,28944
2023,Farm animals,No,Single treatments farm animals,Laying hens,All species,2
2023,All animals,Yes,Single treatments farm animals,Laying hens,All species,4
2023,All animals,Yes,All prescription types,Fattening broilers,All species,1062926
2023,All animals,No,All prescription types,Laying hens,All species,164003
2023,All animals,Yes,Oral group treatments,Sheep,All species,650
