Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Sheep,All types of active ingredients,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,6437
Farm animals,Rabbits,Yes,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,16
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Specific infectious diseases,2023,126
Pets,Cats,No,Cats,Disease of the musculoskeletal system,2023,12799
Farm animals,Pigs,All types of active ingredients,Young sows,Other reasons for treatment,2023,8
Farm animals,Poultry,No,Rearing laying hens and parent birds,Specific infectious diseases,2023,70384
Farm animals,Poultry,No,All categories of use,Disease of the musculoskeletal system,2023,94112
Farm animals,Rabbits,No,All categories of use,Disease of the musculoskeletal system,2023,10
Pets,Cats,Yes,Cats,Specific infectious diseases,2023,9179
Farm animals,Poultry,Yes,All categories of use,Specific infectious diseases,2023,208226
Farm animals,Poultry,No,Laying and parent birds,Specific infectious diseases,2023,40630
Farm animals,Goats,All types of active ingredients,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,4066
Farm animals,Fish,All types of active ingredients,All categories of use,Specific infectious diseases,2023,7923202
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Other reasons for treatment,2023,70
Farm animals,Pigs,Yes,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1400
Farm animals,Poultry,No,All categories of use,Specific infectious diseases,2023,738966
Farm animals,Cattle,Yes,Cattle nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,739
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,Specific infectious diseases,2023,51289
Farm animals,Sheep,No,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,5423
Pets,Equids,Yes,All categories of use,Specific infectious diseases,2023,151
Farm animals,Pigs,Yes,All categories of use,Specific infectious diseases,2023,1539
Farm animals,Pigs,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,24592
Farm animals,Poultry,Yes,Laying and parent birds,Specific infectious diseases,2023,10659
Farm animals,Cattle,Yes,Rearing calves,Disease of the musculoskeletal system,2023,167
Farm animals,Pigs,All types of active ingredients,Pigs nCU,"Digestion, diarrhea",2023,209
Pets,Dogs,All types of active ingredients,Dogs,Disease of the musculoskeletal system,2023,11100
Pets,Cats,Yes,Cats,All Organ Systems,2023,92895
Pets,Dogs,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,51681
Farm animals,Pigs,Yes,Pigs nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,7
Pets,Cats,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,17628
Pets,Cats,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,49225
Farm animals,Cattle,Yes,Cattle nCU,Other reasons for treatment,2023,14
Farm animals,Poultry,No,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2
Farm animals,Poultry,All types of active ingredients,Laying hens,Specific infectious diseases,2023,191192
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Other reasons for treatment,2023,240
Farm animals,Cattle,All types of active ingredients,Suckler cows,Disease of the musculoskeletal system,2023,3794
Farm animals,Game animals,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2023,3
Pets,Dogs,Yes,Dogs,Disease of the musculoskeletal system,2023,850
Farm animals,Cattle,Yes,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,48799
Farm animals,Poultry,No,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2
Pets,Dogs,No,Dogs,Oral infections incl. teeth and gastrointestinal tract,2023,45576
Pets,Equids,No,Equids,Oral infections incl. teeth and gastrointestinal tract,2023,1748
Farm animals,Cattle,Yes,Cow-calf calves,Disease of the musculoskeletal system,2023,96
Pets,Equids,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2023,1748
Pets,Equids,Yes,Equids,Oral infections incl. teeth and gastrointestinal tract,2023,75
Farm animals,Cattle,No,Cattle nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2233
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Other reasons for treatment,2023,223
Pets,Dogs,All types of active ingredients,Dogs,Oral infections incl. teeth and gastrointestinal tract,2023,51681
Farm animals,Poultry,Yes,Poultry nCU,Specific infectious diseases,2023,6
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Specific infectious diseases,2023,8188
Farm animals,Pigs,Yes,Fattening pigs,"Digestion, diarrhea",2023,3102
Farm animals,Pigs,No,Breeding sows and boars,Specific infectious diseases,2023,122
Farm animals,Pigs,No,Fattening pigs,Specific infectious diseases,2023,7096
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Specific infectious diseases,2023,7
Pets,Cats,Yes,All categories of use,Specific infectious diseases,2023,9179
Pets,Equids,Yes,Equids,Specific infectious diseases,2023,151
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,Specific infectious diseases,2023,15821
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Disease of the musculoskeletal system,2023,2535
Farm animals,Pigs,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2023,9317
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,13680
Farm animals,Pigs,No,Breeding sows and boars,Other reasons for treatment,2023,44
Farm animals,Pigs,No,Pigs nCU,Disease of the musculoskeletal system,2023,139
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Disease of the musculoskeletal system,2023,145
Farm animals,Poultry,Yes,Laying hens,Specific infectious diseases,2023,28941
Farm animals,Poultry,No,Poultry nCU,Specific infectious diseases,2023,1
Farm animals,Pigs,Yes,Breeding sows and boars,Specific infectious diseases,2023,4
Farm animals,Pigs,All types of active ingredients,Young sows,Specific infectious diseases,2023,20
Farm animals,Cattle,Yes,Fattening calves and cattle,Other reasons for treatment,2023,19
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,59
Pets,Equids,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1551
Farm animals,Goats,All types of active ingredients,Goats,Disease of the musculoskeletal system,2023,951
Farm animals,Cattle,Yes,Fattening calves and cattle,Disease of the musculoskeletal system,2023,246
Pets,Equids,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1614
Pets,Dogs,No,All categories of use,All Organ Systems,2023,199243
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Disease of the musculoskeletal system,2023,1282
Farm animals,Goats,No,Goats,Disease of the musculoskeletal system,2023,901
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Digestion, diarrhea",2023,458
Farm animals,Pigs,No,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,11783
Farm animals,Fish,All types of active ingredients,All categories of use,All Organ Systems,2023,7923202
Farm animals,Game animals,No,All categories of use,All Organ Systems,2023,13
Farm animals,Game animals,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2
Farm animals,Cattle,Yes,Rearing cattle,Disease of the musculoskeletal system,2023,162
Farm animals,Cattle,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,65867
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,4723
Farm animals,Sheep,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2023,2565
Farm animals,Poultry,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2459
Pets,Equids,Yes,Equids,Disease of the musculoskeletal system,2023,310
Farm animals,Pigs,No,All categories of use,"Symptoms, other disorders",2023,18686
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,10559
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2000
Farm animals,Pigs,Yes,All categories of use,"Digestion, diarrhea",2023,14706
Farm animals,Pigs,No,Fattening pigs,Disease of the musculoskeletal system,2023,5460
Farm animals,Cattle,No,All categories of use,All Organ Systems,2023,898836
Farm animals,Pigs,Yes,Pigs nCU,"Symptoms, other disorders",2023,2
Farm animals,Cattle,No,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,8481
Farm animals,Game animals,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2
Farm animals,Pigs,No,Young sows,"Symptoms, other disorders",2023,331
Farm animals,Pigs,Yes,Young sows,"Symptoms, other disorders",2023,30
Farm animals,Pigs,No,Breeding sows and boars,"Symptoms, other disorders",2023,357
Farm animals,Camelids,All types of active ingredients,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,164
Pets,Dogs,No,All categories of use,Mammary gland diseases incl. mastitis,2023,605
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,All Organ Systems,2023,96262
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,17
Farm animals,Pigs,All types of active ingredients,All categories of use,"Digestion, diarrhea",2023,89348
Pets,Cats,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,19217
Farm animals,Goats,Yes,Goats,Disease of the musculoskeletal system,2023,50
Pets,Equids,No,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1551
Farm animals,Pigs,All types of active ingredients,Pigs nCU,"Symptoms, other disorders",2023,355
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,101
Farm animals,Poultry,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2584
Pets,Cats,All types of active ingredients,Cats,All Organ Systems,2023,304257
Farm animals,Pigs,Yes,All categories of use,"Symptoms, other disorders",2023,2117
Farm animals,Poultry,All types of active ingredients,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1
Farm animals,Sheep,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1014
Farm animals,Cattle,No,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,17728
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,498
Farm animals,Cattle,No,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1598
Farm animals,Rabbits,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1
Farm animals,Pigs,No,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,10
Farm animals,Camelids,No,All categories of use,All Organ Systems,2023,596
Farm animals,Camelids,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,164
Farm animals,Pigs,Yes,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,47
Farm animals,Pigs,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2118
Farm animals,Pigs,Yes,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,166
Farm animals,Poultry,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,125
Farm animals,Camelids,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,36
Farm animals,Poultry,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2023,94120
Pets,Dogs,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1674
Farm animals,Pigs,No,Suckling and weaned piglets,"Symptoms, other disorders",2023,8336
Farm animals,Camelids,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2023,74
Farm animals,Cattle,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,228418
Pets,Cats,No,Cats,All Organ Systems,2023,211362
Farm animals,Pigs,No,Pigs nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,465
Farm animals,Goats,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,1002
Farm animals,Cattle,Yes,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,2078
Farm animals,Poultry,Yes,Poultry nCU,Disease of the musculoskeletal system,2023,6
Farm animals,Goats,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,4066
Pets,Dogs,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2023,10960
