Month,Species,Category,Prescription type,Monthly prescriptions
04.2024,Poultry,Farm animals,All prescription types,56
04.2024,Poultry,Farm animals,Single treatments farm animals,6
04.2024,Poultry,Farm animals,Oral group treatments,44
04.2024,Rabbits,Farm animals,Dispensing on stock,9
04.2024,Rabbits,Farm animals,All prescription types,14
04.2024,Rabbits,Farm animals,Single treatments farm animals,5
04.2024,Cattle,Farm animals,Dispensing on stock,10262
04.2024,Cattle,Farm animals,All prescription types,59289
04.2024,Cattle,Farm animals,Single treatments farm animals,48510
04.2024,Cattle,Farm animals,Oral group treatments,517
04.2024,Sheep,Farm animals,Dispensing on stock,280
04.2024,Sheep,Farm animals,All prescription types,1986
04.2024,Sheep,Farm animals,Single treatments farm animals,1706
04.2024,Pigs,Farm animals,Dispensing on stock,1362
04.2024,Pigs,Farm animals,All prescription types,1825
04.2024,Pigs,Farm animals,Single treatments farm animals,363
04.2024,Pigs,Farm animals,Oral group treatments,100
04.2024,Goats,Farm animals,Dispensing on stock,88
04.2024,Goats,Farm animals,All prescription types,1039
04.2024,Goats,Farm animals,Single treatments farm animals,949
04.2024,Goats,Farm animals,Oral group treatments,2
04.2024,Camelids,All animals,Dispensing on stock,1
04.2024,Camelids,All animals,All prescription types,76
04.2024,Camelids,All animals,Single treatments farm animals,75
04.2024,Camelids,Farm animals,Dispensing on stock,1
04.2024,Camelids,Farm animals,All prescription types,76
04.2024,Camelids,Farm animals,Single treatments farm animals,75
05.2024,All species,All animals,Dispensing on stock,12419
05.2024,All species,All animals,All prescription types,116537
05.2024,All species,All animals,Single treatments companion animals,50278
05.2024,All species,All animals,Single treatments farm animals,53132
05.2024,All species,All animals,Oral group treatments,708
05.2024,Equids,All animals,All prescription types,2345
05.2024,Equids,All animals,Single treatments companion animals,2345
05.2024,Fish,All animals,All prescription types,17
05.2024,Fish,All animals,Oral group treatments,17
05.2024,Poultry,All animals,Dispensing on stock,4
05.2024,Poultry,All animals,All prescription types,95
05.2024,Poultry,All animals,Single treatments farm animals,8
05.2024,Poultry,All animals,Oral group treatments,83
05.2024,Dogs,All animals,All prescription types,19349
05.2024,Dogs,All animals,Single treatments companion animals,19349
05.2024,Rabbits,All animals,Dispensing on stock,11
05.2024,Rabbits,All animals,All prescription types,15
05.2024,Rabbits,All animals,Single treatments farm animals,4
05.2024,Cats,All animals,All prescription types,25787
05.2024,Cats,All animals,Single treatments companion animals,25787
05.2024,Cattle,All animals,Dispensing on stock,10584
05.2024,Cattle,All animals,All prescription types,61924
05.2024,Cattle,All animals,Single treatments farm animals,50823
05.2024,Cattle,All animals,Oral group treatments,517
05.2024,Sheep,All animals,Dispensing on stock,263
05.2024,Sheep,All animals,All prescription types,1397
05.2024,Sheep,All animals,Single treatments farm animals,1133
05.2024,Sheep,All animals,Oral group treatments,1
05.2024,Pigs,All animals,Dispensing on stock,1452
05.2024,Pigs,All animals,All prescription types,1942
05.2024,Pigs,All animals,Single treatments farm animals,401
05.2024,Pigs,All animals,Oral group treatments,89
05.2024,Animal species nZO,All animals,All prescription types,2797
05.2024,Animal species nZO,All animals,Single treatments companion animals,2797
05.2024,Goats,All animals,Dispensing on stock,96
05.2024,Goats,All animals,All prescription types,768
05.2024,Goats,All animals,Single treatments farm animals,671
05.2024,Goats,All animals,Oral group treatments,1
05.2024,All species,Pets,All prescription types,50278
05.2024,All species,Pets,Single treatments companion animals,50278
05.2024,Equids,Pets,All prescription types,2345
05.2024,Equids,Pets,Single treatments companion animals,2345
05.2024,Dogs,Pets,All prescription types,19349
05.2024,Dogs,Pets,Single treatments companion animals,19349
05.2024,Cats,Pets,All prescription types,25787
05.2024,Cats,Pets,Single treatments companion animals,25787
05.2024,Animal species nZO,Pets,All prescription types,2797
05.2024,Animal species nZO,Pets,Single treatments companion animals,2797
05.2024,All species,Farm animals,Dispensing on stock,12419
05.2024,All species,Farm animals,All prescription types,66259
05.2024,All species,Farm animals,Single treatments farm animals,53132
05.2024,All species,Farm animals,Oral group treatments,708
05.2024,Fish,Farm animals,All prescription types,17
05.2024,Fish,Farm animals,Oral group treatments,17
05.2024,Poultry,Farm animals,Dispensing on stock,4
05.2024,Poultry,Farm animals,All prescription types,95
05.2024,Poultry,Farm animals,Single treatments farm animals,8
05.2024,Poultry,Farm animals,Oral group treatments,83
05.2024,Rabbits,Farm animals,Dispensing on stock,11
05.2024,Rabbits,Farm animals,All prescription types,15
05.2024,Rabbits,Farm animals,Single treatments farm animals,4
05.2024,Cattle,Farm animals,Dispensing on stock,10584
05.2024,Cattle,Farm animals,All prescription types,61924
05.2024,Cattle,Farm animals,Single treatments farm animals,50823
05.2024,Cattle,Farm animals,Oral group treatments,517
05.2024,Sheep,Farm animals,Dispensing on stock,263
05.2024,Sheep,Farm animals,All prescription types,1397
05.2024,Sheep,Farm animals,Single treatments farm animals,1133
05.2024,Sheep,Farm animals,Oral group treatments,1
05.2024,Pigs,Farm animals,Dispensing on stock,1452
05.2024,Pigs,Farm animals,All prescription types,1942
05.2024,Pigs,Farm animals,Single treatments farm animals,401
05.2024,Pigs,Farm animals,Oral group treatments,89
05.2024,Goats,Farm animals,Dispensing on stock,96
05.2024,Goats,Farm animals,All prescription types,768
05.2024,Goats,Farm animals,Single treatments farm animals,671
05.2024,Goats,Farm animals,Oral group treatments,1
05.2024,Game animals,All animals,Dispensing on stock,1
05.2024,Game animals,All animals,All prescription types,3
05.2024,Game animals,All animals,Single treatments farm animals,2
05.2024,Camelids,All animals,Dispensing on stock,8
05.2024,Camelids,All animals,All prescription types,98
05.2024,Camelids,All animals,Single treatments farm animals,90
05.2024,Game animals,Farm animals,Dispensing on stock,1
05.2024,Game animals,Farm animals,All prescription types,3
05.2024,Game animals,Farm animals,Single treatments farm animals,2
05.2024,Camelids,Farm animals,Dispensing on stock,8
05.2024,Camelids,Farm animals,All prescription types,98
05.2024,Camelids,Farm animals,Single treatments farm animals,90
06.2024,All species,All animals,Dispensing on stock,12402
06.2024,All species,All animals,All prescription types,111410
06.2024,All species,All animals,Single treatments companion animals,47782
06.2024,All species,All animals,Single treatments farm animals,50687
06.2024,All species,All animals,Oral group treatments,539
06.2024,Equids,All animals,All prescription types,2238
06.2024,Equids,All animals,Single treatments companion animals,2238
06.2024,Fish,All animals,All prescription types,16
06.2024,Fish,All animals,Oral group treatments,16
06.2024,Poultry,All animals,Dispensing on stock,4
06.2024,Poultry,All animals,All prescription types,48
06.2024,Poultry,All animals,Single treatments farm animals,3
06.2024,Poultry,All animals,Oral group treatments,41
06.2024,Dogs,All animals,All prescription types,19130
06.2024,Dogs,All animals,Single treatments companion animals,19130
06.2024,Rabbits,All animals,Dispensing on stock,12
06.2024,Rabbits,All animals,All prescription types,13
06.2024,Rabbits,All animals,Oral group treatments,1
06.2024,Cats,All animals,All prescription types,23709
06.2024,Cats,All animals,Single treatments companion animals,23709
06.2024,Cattle,All animals,Dispensing on stock,10800
06.2024,Cattle,All animals,All prescription types,60170
06.2024,Cattle,All animals,Single treatments farm animals,48968
06.2024,Cattle,All animals,Oral group treatments,402
06.2024,Sheep,All animals,Dispensing on stock,298
06.2024,Sheep,All animals,All prescription types,979
06.2024,Sheep,All animals,Single treatments farm animals,681
06.2024,Pigs,All animals,Dispensing on stock,1204
06.2024,Pigs,All animals,All prescription types,1674
06.2024,Pigs,All animals,Single treatments farm animals,392
06.2024,Pigs,All animals,Oral group treatments,78
06.2024,Animal species nZO,All animals,All prescription types,2705
06.2024,Animal species nZO,All animals,Single treatments companion animals,2705
06.2024,Goats,All animals,Dispensing on stock,80
06.2024,Goats,All animals,All prescription types,608
06.2024,Goats,All animals,Single treatments farm animals,527
06.2024,Goats,All animals,Oral group treatments,1
06.2024,All species,Pets,All prescription types,47782
06.2024,All species,Pets,Single treatments companion animals,47782
06.2024,Equids,Pets,All prescription types,2238
06.2024,Equids,Pets,Single treatments companion animals,2238
06.2024,Dogs,Pets,All prescription types,19130
06.2024,Dogs,Pets,Single treatments companion animals,19130
06.2024,Cats,Pets,All prescription types,23709
06.2024,Cats,Pets,Single treatments companion animals,23709
06.2024,Animal species nZO,Pets,All prescription types,2705
06.2024,Animal species nZO,Pets,Single treatments companion animals,2705
06.2024,All species,Farm animals,Dispensing on stock,12402
06.2024,All species,Farm animals,All prescription types,63628
06.2024,All species,Farm animals,Single treatments farm animals,50687
06.2024,All species,Farm animals,Oral group treatments,539
06.2024,Fish,Farm animals,All prescription types,16
06.2024,Fish,Farm animals,Oral group treatments,16
06.2024,Poultry,Farm animals,Dispensing on stock,4
06.2024,Poultry,Farm animals,All prescription types,48
06.2024,Poultry,Farm animals,Single treatments farm animals,3
06.2024,Poultry,Farm animals,Oral group treatments,41
06.2024,Rabbits,Farm animals,Dispensing on stock,12
06.2024,Rabbits,Farm animals,All prescription types,13
06.2024,Rabbits,Farm animals,Oral group treatments,1
06.2024,Cattle,Farm animals,Dispensing on stock,10800
06.2024,Cattle,Farm animals,All prescription types,60170
06.2024,Cattle,Farm animals,Single treatments farm animals,48968
06.2024,Cattle,Farm animals,Oral group treatments,402
06.2024,Sheep,Farm animals,Dispensing on stock,298
06.2024,Sheep,Farm animals,All prescription types,979
06.2024,Sheep,Farm animals,Single treatments farm animals,681
06.2024,Pigs,Farm animals,Dispensing on stock,1204
06.2024,Pigs,Farm animals,All prescription types,1674
06.2024,Pigs,Farm animals,Single treatments farm animals,392
06.2024,Pigs,Farm animals,Oral group treatments,78
06.2024,Goats,Farm animals,Dispensing on stock,80
06.2024,Goats,Farm animals,All prescription types,608
06.2024,Goats,Farm animals,Single treatments farm animals,527
06.2024,Goats,Farm animals,Oral group treatments,1
06.2024,Game animals,All animals,All prescription types,5
06.2024,Game animals,All animals,Single treatments farm animals,5
06.2024,Camelids,All animals,Dispensing on stock,4
06.2024,Camelids,All animals,All prescription types,115
06.2024,Camelids,All animals,Single treatments farm animals,111
06.2024,Game animals,Farm animals,All prescription types,5
06.2024,Game animals,Farm animals,Single treatments farm animals,5
06.2024,Camelids,Farm animals,Dispensing on stock,4
06.2024,Camelids,Farm animals,All prescription types,115
06.2024,Camelids,Farm animals,Single treatments farm animals,111
07.2024,All species,All animals,Dispensing on stock,14222
07.2024,All species,All animals,All prescription types,125613
07.2024,All species,All animals,Single treatments companion animals,50444
07.2024,All species,All animals,Single treatments farm animals,60390
07.2024,All species,All animals,Oral group treatments,557
07.2024,Equids,All animals,All prescription types,2114
07.2024,Equids,All animals,Single treatments companion animals,2114
07.2024,Fish,All animals,Dispensing on stock,1
07.2024,Fish,All animals,All prescription types,16
07.2024,Fish,All animals,Oral group treatments,15
07.2024,Poultry,All animals,Dispensing on stock,8
07.2024,Poultry,All animals,All prescription types,50
07.2024,Poultry,All animals,Single treatments farm animals,2
07.2024,Poultry,All animals,Oral group treatments,40
07.2024,Dogs,All animals,All prescription types,20513
07.2024,Dogs,All animals,Single treatments companion animals,20513
07.2024,Rabbits,All animals,Dispensing on stock,8
07.2024,Rabbits,All animals,All prescription types,13
07.2024,Rabbits,All animals,Single treatments farm animals,5
07.2024,Cats,All animals,All prescription types,25074
07.2024,Cats,All animals,Single treatments companion animals,25074
07.2024,Cattle,All animals,Dispensing on stock,12341
07.2024,Cattle,All animals,All prescription types,71189
07.2024,Cattle,All animals,Single treatments farm animals,58448
07.2024,Cattle,All animals,Oral group treatments,400
07.2024,Sheep,All animals,Dispensing on stock,273
07.2024,Sheep,All animals,All prescription types,1011
07.2024,Sheep,All animals,Single treatments farm animals,738
07.2024,Pigs,All animals,Dispensing on stock,1507
07.2024,Pigs,All animals,All prescription types,2114
07.2024,Pigs,All animals,Single treatments farm animals,506
