canton,week,variable,value
LIE,2025-10-07,farms_blocked_proportion,0
21,2025-10-07,farms_blocked_proportion,9
10,2025-10-14,farms_blocked_proportion,6
2,2025-10-14,farms_total_count,3982
7,2025-10-14,farms_total_count,118
24,2025-10-14,farms_free_proportion,96
17,2025-10-14,farms_free_proportion,89
25,2025-10-14,farms_blocked_proportion,3
21,2025-10-14,farms_total_count,420
21,2025-10-14,farms_blocked_proportion,9
13,2025-10-14,farms_blocked_count,18
11,2025-10-14,farms_blocked_proportion,7
1,2025-10-14,farms_blocked_proportion,4
14,2025-10-14,farms_blocked_count,8
11,2025-10-14,farms_free_proportion,93
3,2025-10-14,farms_blocked_count,57
20,2025-10-14,farms_free_count,553
8,2025-10-14,farms_total_count,87
22,2025-10-14,farms_blocked_count,27
15,2025-10-14,farms_free_count,279
8,2025-10-14,farms_blocked_proportion,1
LIE,2025-10-14,farms_free_count,58
24,2025-10-14,farms_blocked_proportion,4
11,2025-10-14,farms_blocked_count,33
18,2025-10-14,farms_blocked_count,16
CHE,2025-10-14,farms_blocked_count,921
19,2025-10-14,farms_total_count,992
4,2025-10-14,farms_free_proportion,96
14,2025-10-14,farms_free_proportion,95
6,2025-10-14,farms_total_count,169
16,2025-10-14,farms_total_count,135
23,2025-10-14,farms_free_count,1103
7,2025-10-14,farms_blocked_proportion,7
CHE,2025-10-14,farms_blocked_proportion,5
22,2025-10-14,farms_blocked_proportion,3
14,2025-10-14,farms_total_count,166
4,2025-10-14,farms_free_count,228
8,2025-10-14,farms_free_proportion,99
21,2025-10-14,farms_free_proportion,91
17,2025-10-14,farms_total_count,1165
6,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_free_count,16645
4,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_free_count,3751
24,2025-10-14,farms_free_count,183
26,2025-10-14,farms_total_count,492
8,2025-10-14,farms_blocked_count,1
5,2025-10-14,farms_blocked_count,58
19,2025-10-14,farms_blocked_count,57
19,2025-10-14,farms_free_count,935
3,2025-10-14,farms_free_proportion,97
7,2025-10-14,farms_free_count,110
1,2025-10-14,farms_free_proportion,96
20,2025-10-14,farms_total_count,590
10,2025-10-14,farms_blocked_count,62
6,2025-10-14,farms_free_count,160
26,2025-10-14,farms_free_count,472
23,2025-10-14,farms_blocked_count,17
21,2025-10-14,farms_blocked_count,36
18,2025-10-14,farms_blocked_proportion,2
9,2025-10-14,farms_blocked_proportion,2
CHE,2025-10-14,farms_free_proportion,95
CHE,2025-10-14,farms_total_count,17566
26,2025-10-14,farms_blocked_count,20
5,2025-10-14,farms_total_count,474
10,2025-10-14,farms_free_proportion,94
15,2025-10-14,farms_total_count,305
18,2025-10-14,farms_free_proportion,98
21,2025-10-14,farms_free_count,384
26,2025-10-14,farms_blocked_proportion,4
3,2025-10-14,farms_total_count,2006
5,2025-10-14,farms_free_proportion,88
LIE,2025-10-14,farms_blocked_count,0
9,2025-10-14,farms_blocked_count,5
18,2025-10-14,farms_free_count,760
14,2025-10-14,farms_blocked_proportion,5
25,2025-10-14,farms_free_proportion,97
3,2025-10-14,farms_blocked_proportion,3
23,2025-10-14,farms_blocked_proportion,2
11,2025-10-14,farms_total_count,481
18,2025-10-14,farms_total_count,776
2,2025-10-14,farms_blocked_count,231
17,2025-10-14,farms_blocked_proportion,11
17,2025-10-14,farms_free_count,1038
15,2025-10-14,farms_free_proportion,91
1,2025-10-14,farms_blocked_count,31
12,2025-10-14,farms_blocked_proportion,0
1,2025-10-14,farms_free_count,807
25,2025-10-14,farms_free_count,121
15,2025-10-14,farms_blocked_proportion,9
9,2025-10-14,farms_free_count,239
24,2025-10-14,farms_total_count,190
10,2025-10-14,farms_free_count,1021
9,2025-10-14,farms_total_count,244
22,2025-10-14,farms_free_proportion,97
22,2025-10-14,farms_free_count,985
8,2025-10-14,farms_free_count,86
LIE,2025-10-14,farms_total_count,58
16,2025-10-14,farms_blocked_count,16
23,2025-10-14,farms_free_proportion,98
9,2025-10-14,farms_free_proportion,98
5,2025-10-14,farms_free_count,416
13,2025-10-14,farms_free_proportion,95
15,2025-10-14,farms_blocked_count,26
22,2025-10-14,farms_total_count,1012
13,2025-10-14,farms_blocked_proportion,5
5,2025-10-14,farms_blocked_proportion,12
12,2025-10-14,farms_total_count,18
12,2025-10-14,farms_free_count,18
16,2025-10-14,farms_free_proportion,88
6,2025-10-14,farms_free_proportion,95
16,2025-10-14,farms_free_count,119
12,2025-10-14,farms_free_proportion,100
17,2025-10-14,farms_blocked_count,127
14,2025-10-14,farms_free_count,158
12,2025-10-14,farms_blocked_count,0
25,2025-10-14,farms_blocked_count,4
24,2025-10-14,farms_blocked_count,7
23,2025-10-14,farms_total_count,1120
4,2025-10-14,farms_total_count,238
2,2025-10-14,farms_blocked_proportion,6
4,2025-10-14,farms_blocked_count,10
25,2025-10-14,farms_total_count,125
LIE,2025-10-14,farms_free_proportion,100
7,2025-10-14,farms_blocked_count,8
10,2025-10-14,farms_total_count,1083
2,2025-10-14,farms_free_proportion,94
19,2025-10-14,farms_blocked_proportion,6
19,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_total_count,340
20,2025-10-14,farms_blocked_proportion,6
20,2025-10-14,farms_blocked_count,37
11,2025-10-14,farms_free_count,448
3,2025-10-14,farms_free_count,1949
13,2025-10-14,farms_free_count,322
1,2025-10-14,farms_total_count,838
LIE,2025-10-14,farms_blocked_proportion,0
26,2025-10-14,farms_free_proportion,96
6,2025-10-14,farms_blocked_count,9
20,2025-10-14,farms_free_proportion,94
16,2025-10-14,farms_blocked_proportion,12
7,2025-10-14,farms_free_proportion,93
CHE,2025-10-21,farms_free_count,16621
2,2025-10-21,farms_blocked_count,259
LIE,2025-10-21,farms_blocked_count,0
2,2025-10-21,farms_blocked_proportion,7
19,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_free_count,414
23,2025-10-21,farms_total_count,1121
18,2025-10-21,farms_free_count,756
4,2025-10-21,farms_blocked_count,10
14,2025-10-21,farms_blocked_proportion,5
2,2025-10-21,farms_free_count,3725
4,2025-10-21,farms_blocked_proportion,4
25,2025-10-21,farms_free_proportion,97
16,2025-10-21,farms_blocked_proportion,12
12,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_free_count,322
20,2025-10-21,farms_free_proportion,94
23,2025-10-21,farms_blocked_count,16
15,2025-10-21,farms_total_count,305
26,2025-10-21,farms_blocked_count,20
5,2025-10-21,farms_blocked_proportion,13
5,2025-10-21,farms_total_count,474
17,2025-10-21,farms_blocked_proportion,11
12,2025-10-21,farms_total_count,18
12,2025-10-21,farms_free_count,18
26,2025-10-21,farms_total_count,494
7,2025-10-21,farms_free_proportion,92
12,2025-10-21,farms_free_proportion,100
8,2025-10-21,farms_blocked_count,1
18,2025-10-21,farms_total_count,776
20,2025-10-21,farms_blocked_proportion,6
14,2025-10-21,farms_free_count,157
26,2025-10-21,farms_blocked_proportion,4
CHE,2025-10-21,farms_blocked_count,958
5,2025-10-21,farms_free_proportion,87
24,2025-10-21,farms_free_count,183
1,2025-10-21,farms_total_count,838
LIE,2025-10-21,farms_free_count,58
3,2025-10-21,farms_blocked_proportion,3
9,2025-10-21,farms_total_count,244
8,2025-10-21,farms_free_proportion,99
19,2025-10-21,farms_total_count,995
11,2025-10-21,farms_free_count,449
4,2025-10-21,farms_free_count,228
4,2025-10-21,farms_free_proportion,96
LIE,2025-10-21,farms_total_count,58
14,2025-10-21,farms_free_proportion,95
23,2025-10-21,farms_free_proportion,99
16,2025-10-21,farms_total_count,135
10,2025-10-21,farms_total_count,1083
23,2025-10-21,farms_free_count,1105
6,2025-10-21,farms_total_count,170
16,2025-10-21,farms_blocked_count,16
7,2025-10-21,farms_blocked_proportion,8
22,2025-10-21,farms_blocked_proportion,3
13,2025-10-21,farms_free_proportion,95
6,2025-10-21,farms_blocked_count,9
14,2025-10-21,farms_total_count,166
18,2025-10-21,farms_blocked_count,20
15,2025-10-21,farms_blocked_count,25
26,2025-10-21,farms_free_proportion,96
7,2025-10-21,farms_blocked_count,10
23,2025-10-21,farms_blocked_proportion,1
6,2025-10-21,farms_blocked_proportion,5
2,2025-10-21,farms_free_proportion,93
17,2025-10-21,farms_total_count,1165
11,2025-10-21,farms_total_count,481
15,2025-10-21,farms_free_proportion,92
7,2025-10-21,farms_free_count,108
CHE,2025-10-21,farms_free_proportion,95
9,2025-10-21,farms_blocked_count,5
3,2025-10-21,farms_free_proportion,97
19,2025-10-21,farms_free_count,938
25,2025-10-21,farms_free_count,121
24,2025-10-21,farms_total_count,190
15,2025-10-21,farms_blocked_proportion,8
19,2025-10-21,farms_blocked_count,57
5,2025-10-21,farms_blocked_count,60
9,2025-10-21,farms_free_count,239
24,2025-10-21,farms_blocked_proportion,4
21,2025-10-21,farms_free_proportion,91
11,2025-10-21,farms_blocked_count,32
18,2025-10-21,farms_free_proportion,97
21,2025-10-21,farms_free_count,385
10,2025-10-21,farms_free_count,1019
21,2025-10-21,farms_total_count,421
22,2025-10-21,farms_free_proportion,97
17,2025-10-21,farms_free_proportion,89
2,2025-10-21,farms_total_count,3984
6,2025-10-21,farms_free_proportion,95
25,2025-10-21,farms_blocked_count,4
14,2025-10-21,farms_blocked_count,9
1,2025-10-21,farms_free_count,807
1,2025-10-21,farms_blocked_proportion,4
8,2025-10-21,farms_total_count,87
12,2025-10-21,farms_blocked_proportion,0
10,2025-10-21,farms_free_proportion,94
16,2025-10-21,farms_free_count,119
8,2025-10-21,farms_blocked_proportion,1
7,2025-10-21,farms_total_count,118
20,2025-10-21,farms_total_count,590
25,2025-10-21,farms_total_count,125
CHE,2025-10-21,farms_total_count,17579
1,2025-10-21,farms_blocked_count,31
8,2025-10-21,farms_free_count,86
3,2025-10-21,farms_total_count,2009
25,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_free_count,1039
13,2025-10-21,farms_blocked_count,18
4,2025-10-21,farms_total_count,238
3,2025-10-21,farms_free_count,1949
10,2025-10-21,farms_blocked_proportion,6
20,2025-10-21,farms_blocked_count,35
19,2025-10-21,farms_free_proportion,94
22,2025-10-21,farms_blocked_count,28
3,2025-10-21,farms_blocked_count,60
21,2025-10-21,farms_blocked_proportion,9
LIE,2025-10-21,farms_blocked_proportion,0
20,2025-10-21,farms_free_count,555
11,2025-10-21,farms_blocked_proportion,7
CHE,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_free_proportion,100
15,2025-10-21,farms_free_count,280
13,2025-10-21,farms_total_count,340
24,2025-10-21,farms_free_proportion,96
9,2025-10-21,farms_free_proportion,98
10,2025-10-21,farms_blocked_count,64
22,2025-10-21,farms_total_count,1012
11,2025-10-21,farms_free_proportion,93
21,2025-10-21,farms_blocked_count,36
17,2025-10-21,farms_blocked_count,126
16,2025-10-21,farms_free_proportion,88
22,2025-10-21,farms_free_count,984
24,2025-10-21,farms_blocked_count,7
9,2025-10-21,farms_blocked_proportion,2
1,2025-10-21,farms_free_proportion,96
6,2025-10-21,farms_free_count,161
13,2025-10-21,farms_blocked_proportion,5
26,2025-10-21,farms_free_count,474
18,2025-10-21,farms_blocked_proportion,3
6,2025-10-28,farms_blocked_count,9
10,2025-10-28,farms_total_count,1083
11,2025-10-28,farms_blocked_proportion,6
12,2025-10-28,farms_total_count,18
20,2025-10-28,farms_free_count,556
15,2025-10-28,farms_free_count,280
13,2025-10-28,farms_blocked_proportion,5
16,2025-10-28,farms_blocked_proportion,11
16,2025-10-28,farms_blocked_count,15
11,2025-10-28,farms_free_count,451
16,2025-10-28,farms_free_proportion,89
13,2025-10-28,farms_total_count,342
13,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_blocked_proportion,3
23,2025-10-28,farms_free_proportion,98
25,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_free_proportion,95
6,2025-10-28,farms_free_count,161
16,2025-10-28,farms_total_count,137
8,2025-10-28,farms_free_count,86
24,2025-10-28,farms_free_proportion,96
4,2025-10-28,farms_blocked_count,11
23,2025-10-28,farms_free_count,1132
21,2025-10-28,farms_total_count,422
10,2025-10-28,farms_blocked_count,64
3,2025-10-28,farms_total_count,2011
14,2025-10-28,farms_total_count,166
17,2025-10-28,farms_blocked_count,124
9,2025-10-28,farms_free_proportion,98
7,2025-10-28,farms_blocked_proportion,8
19,2025-10-28,farms_total_count,995
12,2025-10-28,farms_free_proportion,100
11,2025-10-28,farms_free_proportion,94
22,2025-10-28,farms_blocked_count,31
6,2025-10-28,farms_total_count,170
24,2025-10-28,farms_free_count,183
23,2025-10-28,farms_blocked_count,19
4,2025-10-28,farms_total_count,238
10,2025-10-28,farms_free_count,1019
13,2025-10-28,farms_free_count,324
13,2025-10-28,farms_blocked_count,18
20,2025-10-28,farms_blocked_proportion,6
8,2025-10-28,farms_blocked_count,1
3,2025-10-28,farms_free_count,1947
17,2025-10-28,farms_free_count,1042
26,2025-10-28,farms_total_count,495
4,2025-10-28,farms_free_count,227
17,2025-10-28,farms_blocked_proportion,11
CHE,2025-10-28,farms_blocked_count,981
5,2025-10-28,farms_total_count,475
20,2025-10-28,farms_free_proportion,94
7,2025-10-28,farms_free_proportion,92
8,2025-10-28,farms_free_proportion,99
LIE,2025-10-28,farms_free_proportion,98
19,2025-10-28,farms_blocked_proportion,5
18,2025-10-28,farms_total_count,776
21,2025-10-28,farms_blocked_proportion,9
5,2025-10-28,farms_blocked_proportion,13
LIE,2025-10-28,farms_blocked_proportion,2
17,2025-10-28,farms_total_count,1166
18,2025-10-28,farms_blocked_proportion,3
3,2025-10-28,farms_blocked_count,64
9,2025-10-28,farms_blocked_proportion,2
2,2025-10-28,farms_free_proportion,93
19,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_total_count,840
CHE,2025-10-28,farms_free_count,16647
15,2025-10-28,farms_total_count,305
4,2025-10-28,farms_blocked_proportion,5
2,2025-10-28,farms_free_count,3709
10,2025-10-28,farms_blocked_proportion,6
6,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_total_count,58
3,2025-10-28,farms_free_proportion,97
1,2025-10-28,farms_blocked_proportion,3
15,2025-10-28,farms_blocked_count,25
20,2025-10-28,farms_blocked_count,35
23,2025-10-28,farms_blocked_proportion,2
16,2025-10-28,farms_free_count,122
LIE,2025-10-28,farms_free_count,57
5,2025-10-28,farms_blocked_count,60
11,2025-10-28,farms_total_count,482
21,2025-10-28,farms_blocked_count,36
12,2025-10-28,farms_blocked_proportion,0
7,2025-10-28,farms_free_count,108
8,2025-10-28,farms_total_count,87
24,2025-10-28,farms_blocked_count,7
5,2025-10-28,farms_free_proportion,87
14,2025-10-28,farms_blocked_count,9
9,2025-10-28,farms_blocked_count,5
3,2025-10-28,farms_blocked_proportion,3
12,2025-10-28,farms_blocked_count,0
8,2025-10-28,farms_blocked_proportion,1
10,2025-10-28,farms_free_proportion,94
2,2025-10-28,farms_blocked_proportion,7
23,2025-10-28,farms_total_count,1151
21,2025-10-28,farms_free_count,386
18,2025-10-28,farms_free_count,753
14,2025-10-28,farms_blocked_proportion,5
17,2025-10-28,farms_free_proportion,89
24,2025-10-28,farms_total_count,190
19,2025-10-28,farms_free_count,943
5,2025-10-28,farms_free_count,415
25,2025-10-28,farms_total_count,125
LIE,2025-10-28,farms_blocked_count,1
25,2025-10-28,farms_free_proportion,97
20,2025-10-28,farms_total_count,591
2,2025-10-28,farms_blocked_count,279
7,2025-10-28,farms_total_count,118
22,2025-10-28,farms_total_count,1013
25,2025-10-28,farms_free_count,121
15,2025-10-28,farms_free_proportion,92
1,2025-10-28,farms_free_count,811
24,2025-10-28,farms_blocked_proportion,4
26,2025-10-28,farms_blocked_proportion,4
21,2025-10-28,farms_free_proportion,91
18,2025-10-28,farms_free_proportion,97
7,2025-10-28,farms_blocked_count,10
CHE,2025-10-28,farms_total_count,17628
14,2025-10-28,farms_free_count,157
2,2025-10-28,farms_total_count,3988
18,2025-10-28,farms_blocked_count,23
CHE,2025-10-28,farms_free_proportion,94
26,2025-10-28,farms_free_count,475
11,2025-10-28,farms_blocked_count,31
9,2025-10-28,farms_total_count,244
26,2025-10-28,farms_free_proportion,96
26,2025-10-28,farms_blocked_count,20
4,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_free_proportion,97
CHE,2025-10-28,farms_blocked_proportion,6
22,2025-10-28,farms_free_count,982
9,2025-10-28,farms_free_count,239
12,2025-10-28,farms_free_count,18
6,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_blocked_count,52
15,2025-10-28,farms_blocked_proportion,8
1,2025-10-28,farms_blocked_count,29
25,2025-10-28,farms_blocked_count,4
1,2025-10-28,farms_free_proportion,97
24,2025-11-04,farms_total_count,191
9,2025-11-04,farms_blocked_count,5
17,2025-11-04,farms_blocked_proportion,11
14,2025-11-04,farms_blocked_proportion,5
11,2025-11-04,farms_free_proportion,94
5,2025-11-04,farms_blocked_proportion,12
20,2025-11-04,farms_blocked_proportion,6
7,2025-11-04,farms_total_count,118
3,2025-11-04,farms_free_count,1955
11,2025-11-04,farms_blocked_proportion,6
26,2025-11-04,farms_free_proportion,96
21,2025-11-04,farms_blocked_proportion,8
16,2025-11-04,farms_blocked_count,13
12,2025-11-04,farms_free_count,18
20,2025-11-04,farms_blocked_count,34
10,2025-11-04,farms_blocked_count,64
4,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_blocked_count,274
1,2025-11-04,farms_blocked_count,29
25,2025-11-04,farms_blocked_count,4
19,2025-11-04,farms_total_count,996
3,2025-11-04,farms_total_count,2012
26,2025-11-04,farms_free_count,476
22,2025-11-04,farms_free_count,983
5,2025-11-04,farms_blocked_count,59
18,2025-11-04,farms_free_proportion,97
6,2025-11-04,farms_total_count,170
21,2025-11-04,farms_free_proportion,92
20,2025-11-04,farms_free_proportion,94
4,2025-11-04,farms_free_count,227
15,2025-11-04,farms_blocked_proportion,8
15,2025-11-04,farms_blocked_count,23
CHE,2025-11-04,farms_total_count,17642
22,2025-11-04,farms_blocked_count,31
7,2025-11-04,farms_blocked_count,8
CHE,2025-11-04,farms_blocked_count,963
9,2025-11-04,farms_total_count,244
20,2025-11-04,farms_free_count,557
LIE,2025-11-04,farms_free_proportion,98
9,2025-11-04,farms_free_count,239
15,2025-11-04,farms_free_count,282
21,2025-11-04,farms_total_count,424
25,2025-11-04,farms_blocked_proportion,3
1,2025-11-04,farms_blocked_proportion,3
CHE,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_total_count,3993
CHE,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_blocked_count,9
8,2025-11-04,farms_total_count,87
8,2025-11-04,farms_blocked_proportion,1
20,2025-11-04,farms_total_count,591
17,2025-11-04,farms_free_proportion,89
6,2025-11-04,farms_free_count,161
LIE,2025-11-04,farms_total_count,58
14,2025-11-04,farms_free_count,157
8,2025-11-04,farms_free_count,86
3,2025-11-04,farms_blocked_count,57
10,2025-11-04,farms_blocked_proportion,6
13,2025-11-04,farms_blocked_count,18
12,2025-11-04,farms_total_count,18
12,2025-11-04,farms_free_proportion,100
2,2025-11-04,farms_blocked_proportion,7
10,2025-11-04,farms_free_count,1019
13,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_free_proportion,91
17,2025-11-04,farms_blocked_count,125
24,2025-11-04,farms_blocked_count,7
22,2025-11-04,farms_total_count,1014
25,2025-11-04,farms_total_count,125
16,2025-11-04,farms_free_count,124
12,2025-11-04,farms_blocked_proportion,0
1,2025-11-04,farms_free_proportion,97
1,2025-11-04,farms_free_count,812
23,2025-11-04,farms_total_count,1152
5,2025-11-04,farms_free_count,416
22,2025-11-04,farms_free_proportion,97
