canton,week,variable,value
19,2025-12-23,farms_free_count,954
5,2025-12-23,farms_blocked_proportion,13
22,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_total_count,1156
4,2025-12-23,farms_blocked_proportion,6
21,2025-12-23,farms_free_count,397
16,2025-12-23,farms_total_count,138
LIE,2025-12-23,farms_free_proportion,98
14,2025-12-23,farms_blocked_count,8
7,2025-12-23,farms_total_count,119
6,2025-12-30,farms_free_proportion,95
9,2025-12-30,farms_blocked_proportion,2
13,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_free_proportion,96
18,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_free_proportion,87
6,2025-12-30,farms_blocked_proportion,5
23,2025-12-30,farms_blocked_proportion,2
2,2025-12-30,farms_free_proportion,94
17,2025-12-30,farms_blocked_proportion,10
4,2025-12-30,farms_blocked_proportion,6
24,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_blocked_proportion,4
1,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_blocked_proportion,13
7,2025-12-30,farms_blocked_proportion,6
22,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_free_proportion,94
LIE,2025-12-30,farms_free_proportion,98
14,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_free_proportion,100
LIE,2025-12-30,farms_blocked_proportion,2
21,2025-12-30,farms_blocked_proportion,8
10,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_free_proportion,98
9,2025-12-30,farms_free_proportion,98
13,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_free_proportion,94
18,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_free_proportion,96
11,2025-12-30,farms_free_proportion,95
20,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_blocked_proportion,4
CHE,2025-12-30,farms_blocked_count,918
8,2025-12-30,farms_free_proportion,99
3,2025-12-30,farms_free_proportion,97
14,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_free_proportion,91
8,2025-12-30,farms_blocked_proportion,1
21,2025-12-30,farms_free_proportion,92
25,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_free_proportion,95
10,2025-12-30,farms_free_proportion,94
3,2025-12-30,farms_blocked_proportion,3
11,2025-12-30,farms_blocked_proportion,5
12,2025-12-30,farms_blocked_proportion,0
25,2025-12-30,farms_blocked_proportion,2
17,2025-12-30,farms_free_proportion,90
CHE,2025-12-30,farms_free_count,16792
CHE,2025-12-30,farms_total_count,17710
4,2025-12-30,farms_free_count,223
26,2025-12-30,farms_total_count,500
10,2025-12-30,farms_total_count,1090
16,2025-12-30,farms_blocked_proportion,9
LIE,2025-12-30,farms_free_count,58
1,2025-12-30,farms_free_count,808
16,2025-12-30,farms_free_count,126
6,2025-12-30,farms_free_count,161
19,2025-12-30,farms_blocked_count,46
15,2025-12-30,farms_total_count,306
7,2025-12-30,farms_free_count,112
16,2025-12-30,farms_blocked_count,12
7,2025-12-30,farms_blocked_count,7
22,2025-12-30,farms_total_count,1020
22,2025-12-30,farms_blocked_count,39
5,2025-12-30,farms_blocked_count,62
24,2025-12-30,farms_blocked_count,8
24,2025-12-30,farms_free_count,183
10,2025-12-30,farms_free_count,1024
15,2025-12-30,farms_blocked_count,17
24,2025-12-30,farms_total_count,191
2,2025-12-30,farms_blocked_count,233
25,2025-12-30,farms_total_count,124
13,2025-12-30,farms_blocked_count,15
15,2025-12-30,farms_blocked_proportion,6
3,2025-12-30,farms_blocked_count,55
14,2025-12-30,farms_total_count,166
16,2025-12-30,farms_total_count,138
23,2025-12-30,farms_blocked_count,22
11,2025-12-30,farms_total_count,484
12,2025-12-30,farms_total_count,18
1,2025-12-30,farms_total_count,844
CHE,2025-12-30,farms_blocked_proportion,5
5,2025-12-30,farms_free_count,414
20,2025-12-30,farms_free_count,566
CHE,2025-12-30,farms_free_proportion,95
21,2025-12-30,farms_free_count,397
14,2025-12-30,farms_blocked_count,7
6,2025-12-30,farms_total_count,170
2,2025-12-30,farms_free_count,3771
11,2025-12-30,farms_free_count,459
17,2025-12-30,farms_blocked_count,121
22,2025-12-30,farms_free_count,981
LIE,2025-12-30,farms_total_count,59
13,2025-12-30,farms_total_count,344
11,2025-12-30,farms_blocked_count,25
9,2025-12-30,farms_total_count,247
13,2025-12-30,farms_free_count,329
23,2025-12-30,farms_free_count,1134
19,2025-12-30,farms_blocked_proportion,5
6,2025-12-30,farms_blocked_count,9
2,2025-12-30,farms_total_count,4004
9,2025-12-30,farms_free_count,243
14,2025-12-30,farms_free_count,159
23,2025-12-30,farms_total_count,1156
17,2025-12-30,farms_free_count,1047
4,2025-12-30,farms_total_count,238
3,2025-12-30,farms_total_count,2019
3,2025-12-30,farms_free_count,1964
12,2025-12-30,farms_free_count,18
17,2025-12-30,farms_total_count,1168
4,2025-12-30,farms_blocked_count,15
8,2025-12-30,farms_free_count,86
21,2025-12-30,farms_total_count,432
LIE,2025-12-30,farms_blocked_count,1
20,2025-12-30,farms_blocked_count,26
8,2025-12-30,farms_blocked_count,1
26,2025-12-30,farms_blocked_count,20
7,2025-12-30,farms_total_count,119
25,2025-12-30,farms_blocked_count,3
5,2025-12-30,farms_total_count,476
19,2025-12-30,farms_free_count,952
10,2025-12-30,farms_blocked_count,66
18,2025-12-30,farms_free_count,745
1,2025-12-30,farms_blocked_count,36
21,2025-12-30,farms_blocked_count,35
18,2025-12-30,farms_total_count,779
15,2025-12-30,farms_free_count,289
2,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_total_count,592
18,2025-12-30,farms_blocked_count,34
26,2025-12-30,farms_free_count,480
19,2025-12-30,farms_total_count,998
12,2025-12-30,farms_blocked_count,0
8,2025-12-30,farms_total_count,87
9,2025-12-30,farms_blocked_count,4
25,2025-12-30,farms_free_count,121
2,2026-01-06,farms_free_count,3781
26,2026-01-06,farms_blocked_count,20
7,2026-01-06,farms_free_proportion,94
10,2026-01-06,farms_free_proportion,94
7,2026-01-06,farms_blocked_proportion,6
21,2026-01-06,farms_free_count,397
6,2026-01-06,farms_blocked_count,9
18,2026-01-06,farms_blocked_count,34
1,2026-01-06,farms_free_proportion,96
2,2026-01-06,farms_total_count,4005
1,2026-01-06,farms_total_count,844
21,2026-01-06,farms_blocked_proportion,8
23,2026-01-06,farms_free_count,1134
CHE,2026-01-06,farms_blocked_proportion,5
25,2026-01-06,farms_blocked_count,3
CHE,2026-01-06,farms_free_count,16819
20,2026-01-06,farms_total_count,592
17,2026-01-06,farms_blocked_count,117
6,2026-01-06,farms_free_proportion,95
3,2026-01-06,farms_blocked_proportion,3
4,2026-01-06,farms_free_count,223
9,2026-01-06,farms_blocked_count,4
10,2026-01-06,farms_blocked_proportion,6
8,2026-01-06,farms_blocked_count,1
17,2026-01-06,farms_free_proportion,90
13,2026-01-06,farms_total_count,345
20,2026-01-06,farms_free_count,566
22,2026-01-06,farms_free_count,982
CHE,2026-01-06,farms_total_count,17712
9,2026-01-06,farms_total_count,247
6,2026-01-06,farms_total_count,170
CHE,2026-01-06,farms_free_proportion,95
9,2026-01-06,farms_free_count,243
24,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_total_count,1156
4,2026-01-06,farms_blocked_proportion,6
7,2026-01-06,farms_total_count,119
12,2026-01-06,farms_blocked_count,0
13,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_blocked_count,17
24,2026-01-06,farms_total_count,191
12,2026-01-06,farms_free_count,18
8,2026-01-06,farms_blocked_proportion,1
18,2026-01-06,farms_free_proportion,96
2,2026-01-06,farms_blocked_count,224
3,2026-01-06,farms_blocked_count,56
8,2026-01-06,farms_free_proportion,99
16,2026-01-06,farms_total_count,138
23,2026-01-06,farms_blocked_proportion,2
13,2026-01-06,farms_blocked_count,14
22,2026-01-06,farms_blocked_proportion,4
12,2026-01-06,farms_free_proportion,100
4,2026-01-06,farms_total_count,238
3,2026-01-06,farms_total_count,2019
21,2026-01-06,farms_total_count,432
22,2026-01-06,farms_total_count,1020
16,2026-01-06,farms_blocked_count,11
1,2026-01-06,farms_blocked_count,32
10,2026-01-06,farms_blocked_count,67
11,2026-01-06,farms_total_count,484
25,2026-01-06,farms_blocked_proportion,2
19,2026-01-06,farms_total_count,998
5,2026-01-06,farms_total_count,476
18,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_free_proportion,98
23,2026-01-06,farms_blocked_count,22
2,2026-01-06,farms_free_proportion,94
LIE,2026-01-06,farms_free_count,58
1,2026-01-06,farms_free_count,812
6,2026-01-06,farms_blocked_proportion,5
16,2026-01-06,farms_free_count,127
3,2026-01-06,farms_free_proportion,97
26,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_blocked_count,1
19,2026-01-06,farms_blocked_count,42
7,2026-01-06,farms_blocked_count,7
15,2026-01-06,farms_total_count,306
CHE,2026-01-06,farms_blocked_count,893
24,2026-01-06,farms_blocked_count,8
18,2026-01-06,farms_total_count,779
LIE,2026-01-06,farms_free_proportion,98
10,2026-01-06,farms_free_count,1023
17,2026-01-06,farms_blocked_proportion,10
5,2026-01-06,farms_blocked_proportion,13
5,2026-01-06,farms_free_proportion,87
18,2026-01-06,farms_free_count,745
6,2026-01-06,farms_free_count,161
11,2026-01-06,farms_free_proportion,95
4,2026-01-06,farms_blocked_count,15
LIE,2026-01-06,farms_total_count,59
19,2026-01-06,farms_free_count,956
16,2026-01-06,farms_free_proportion,92
25,2026-01-06,farms_total_count,124
20,2026-01-06,farms_blocked_count,26
13,2026-01-06,farms_free_count,331
LIE,2026-01-06,farms_blocked_proportion,2
19,2026-01-06,farms_blocked_proportion,4
15,2026-01-06,farms_free_count,289
8,2026-01-06,farms_total_count,87
26,2026-01-06,farms_total_count,500
17,2026-01-06,farms_free_count,1051
10,2026-01-06,farms_total_count,1090
16,2026-01-06,farms_blocked_proportion,8
26,2026-01-06,farms_free_count,480
11,2026-01-06,farms_blocked_proportion,5
14,2026-01-06,farms_total_count,166
19,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_total_count,1168
14,2026-01-06,farms_free_count,159
21,2026-01-06,farms_free_proportion,92
2,2026-01-06,farms_blocked_proportion,6
15,2026-01-06,farms_blocked_proportion,6
4,2026-01-06,farms_free_proportion,94
24,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_blocked_count,22
24,2026-01-06,farms_free_count,183
12,2026-01-06,farms_total_count,18
15,2026-01-06,farms_free_proportion,94
5,2026-01-06,farms_free_count,414
23,2026-01-06,farms_free_proportion,98
5,2026-01-06,farms_blocked_count,62
25,2026-01-06,farms_free_count,121
20,2026-01-06,farms_blocked_proportion,4
21,2026-01-06,farms_blocked_count,35
13,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_free_count,462
14,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_blocked_proportion,0
14,2026-01-06,farms_blocked_count,7
22,2026-01-06,farms_blocked_count,38
3,2026-01-06,farms_free_count,1963
7,2026-01-06,farms_free_count,112
9,2026-01-06,farms_blocked_proportion,2
9,2026-01-06,farms_free_proportion,98
1,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_blocked_proportion,4
20,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_free_count,86
18,2026-01-13,farms_free_proportion,96
19,2026-01-13,farms_total_count,998
5,2026-01-13,farms_blocked_count,61
3,2026-01-13,farms_free_count,1971
15,2026-01-13,farms_blocked_count,18
3,2026-01-13,farms_blocked_count,51
13,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_total_count,238
8,2026-01-13,farms_blocked_proportion,1
2,2026-01-13,farms_free_count,3792
19,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_blocked_count,217
15,2026-01-13,farms_blocked_proportion,6
11,2026-01-13,farms_blocked_proportion,5
12,2026-01-13,farms_blocked_proportion,0
10,2026-01-13,farms_free_count,1032
13,2026-01-13,farms_blocked_count,14
25,2026-01-13,farms_total_count,124
24,2026-01-13,farms_total_count,191
16,2026-01-13,farms_total_count,138
12,2026-01-13,farms_free_proportion,100
23,2026-01-13,farms_blocked_proportion,1
21,2026-01-13,farms_total_count,432
22,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_free_proportion,96
18,2026-01-13,farms_total_count,780
10,2026-01-13,farms_free_proportion,95
24,2026-01-13,farms_blocked_proportion,4
8,2026-01-13,farms_free_count,86
25,2026-01-13,farms_blocked_count,4
13,2026-01-13,farms_blocked_proportion,4
CHE,2026-01-13,farms_free_count,16869
14,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_blocked_proportion,6
15,2026-01-13,farms_free_count,288
20,2026-01-13,farms_total_count,592
25,2026-01-13,farms_free_count,120
8,2026-01-13,farms_blocked_count,1
18,2026-01-13,farms_blocked_count,31
23,2026-01-13,farms_free_proportion,99
21,2026-01-13,farms_blocked_count,35
1,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_count,4
4,2026-01-13,farms_blocked_count,14
22,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_blocked_count,60
8,2026-01-13,farms_free_proportion,99
17,2026-01-13,farms_total_count,1169
12,2026-01-13,farms_free_count,19
26,2026-01-13,farms_free_count,481
12,2026-01-13,farms_blocked_count,0
7,2026-01-13,farms_total_count,119
4,2026-01-13,farms_free_proportion,94
26,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_total_count,476
19,2026-01-13,farms_free_count,958
LIE,2026-01-13,farms_blocked_count,1
8,2026-01-13,farms_total_count,87
20,2026-01-13,farms_blocked_count,27
26,2026-01-13,farms_blocked_count,20
25,2026-01-13,farms_free_proportion,97
18,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_free_count,749
1,2026-01-13,farms_blocked_count,30
2,2026-01-13,farms_blocked_proportion,5
21,2026-01-13,farms_free_proportion,92
15,2026-01-13,farms_free_proportion,94
4,2026-01-13,farms_blocked_proportion,6
23,2026-01-13,farms_free_count,1140
19,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_proportion,2
26,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_free_count,159
10,2026-01-13,farms_blocked_proportion,5
12,2026-01-13,farms_total_count,19
LIE,2026-01-13,farms_blocked_proportion,2
9,2026-01-13,farms_free_count,245
14,2026-01-13,farms_total_count,166
14,2026-01-13,farms_free_proportion,96
23,2026-01-13,farms_total_count,1156
26,2026-01-13,farms_total_count,501
CHE,2026-01-13,farms_blocked_proportion,5
2,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_free_count,58
21,2026-01-13,farms_blocked_proportion,8
22,2026-01-13,farms_blocked_count,38
7,2026-01-13,farms_free_proportion,94
6,2026-01-13,farms_blocked_count,7
6,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_free_count,462
LIE,2026-01-13,farms_free_proportion,98
4,2026-01-13,farms_free_count,224
13,2026-01-13,farms_total_count,346
5,2026-01-13,farms_blocked_proportion,13
13,2026-01-13,farms_free_count,332
2,2026-01-13,farms_total_count,4009
22,2026-01-13,farms_free_count,987
CHE,2026-01-13,farms_blocked_count,864
9,2026-01-13,farms_total_count,249
11,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_total_count,59
CHE,2026-01-13,farms_total_count,17733
21,2026-01-13,farms_free_count,397
6,2026-01-13,farms_total_count,170
14,2026-01-13,farms_blocked_count,7
25,2026-01-13,farms_blocked_proportion,3
17,2026-01-13,farms_free_count,1049
9,2026-01-13,farms_free_proportion,98
11,2026-01-13,farms_total_count,484
19,2026-01-13,farms_blocked_count,40
7,2026-01-13,farms_free_count,112
20,2026-01-13,farms_free_proportion,95
3,2026-01-13,farms_total_count,2022
16,2026-01-13,farms_blocked_count,12
11,2026-01-13,farms_blocked_count,22
20,2026-01-13,farms_free_count,565
22,2026-01-13,farms_total_count,1025
CHE,2026-01-13,farms_free_proportion,95
5,2026-01-13,farms_free_count,415
16,2026-01-13,farms_free_count,126
24,2026-01-13,farms_blocked_count,8
24,2026-01-13,farms_free_count,183
1,2026-01-13,farms_total_count,844
3,2026-01-13,farms_free_proportion,97
7,2026-01-13,farms_blocked_count,7
17,2026-01-13,farms_blocked_proportion,10
15,2026-01-13,farms_total_count,306
17,2026-01-13,farms_free_proportion,90
3,2026-01-13,farms_blocked_proportion,3
24,2026-01-13,farms_free_proportion,96
5,2026-01-13,farms_free_proportion,87
6,2026-01-13,farms_blocked_proportion,4
6,2026-01-13,farms_free_count,163
10,2026-01-13,farms_total_count,1092
16,2026-01-13,farms_blocked_proportion,9
1,2026-01-13,farms_free_count,814
23,2026-01-13,farms_blocked_count,16
16,2026-01-13,farms_free_proportion,91
20,2026-01-13,farms_blocked_proportion,5
17,2026-01-13,farms_blocked_count,120
24,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_blocked_count,29
22,2026-01-20,farms_blocked_count,37
21,2026-01-20,farms_blocked_count,35
14,2026-01-20,farms_blocked_count,6
3,2026-01-20,farms_blocked_proportion,3
6,2026-01-20,farms_total_count,170
7,2026-01-20,farms_blocked_proportion,5
15,2026-01-20,farms_free_proportion,94
9,2026-01-20,farms_blocked_proportion,2
5,2026-01-20,farms_total_count,476
5,2026-01-20,farms_blocked_count,59
4,2026-01-20,farms_blocked_count,13
2,2026-01-20,farms_free_count,3803
11,2026-01-20,farms_blocked_count,23
13,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_total_count,17757
23,2026-01-20,farms_blocked_proportion,1
3,2026-01-20,farms_blocked_count,51
19,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_blocked_count,6
23,2026-01-20,farms_blocked_count,15
17,2026-01-20,farms_blocked_count,118
16,2026-01-20,farms_free_proportion,92
12,2026-01-20,farms_free_proportion,100
17,2026-01-20,farms_total_count,1171
2,2026-01-20,farms_free_proportion,95
7,2026-01-20,farms_total_count,119
26,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_total_count,166
26,2026-01-20,farms_blocked_count,22
6,2026-01-20,farms_blocked_count,6
20,2026-01-20,farms_blocked_count,25
CHE,2026-01-20,farms_blocked_count,842
13,2026-01-20,farms_free_count,333
11,2026-01-20,farms_total_count,485
24,2026-01-20,farms_blocked_count,8
19,2026-01-20,farms_blocked_count,39
24,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_total_count,844
20,2026-01-20,farms_free_count,569
3,2026-01-20,farms_total_count,2024
26,2026-01-20,farms_free_count,479
17,2026-01-20,farms_free_proportion,90
10,2026-01-20,farms_blocked_proportion,5
20,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_count,397
LIE,2026-01-20,farms_free_proportion,98
4,2026-01-20,farms_free_proportion,95
13,2026-01-20,farms_total_count,346
6,2026-01-20,farms_free_proportion,96
4,2026-01-20,farms_free_count,225
22,2026-01-20,farms_free_count,989
9,2026-01-20,farms_total_count,249
19,2026-01-20,farms_free_count,959
2,2026-01-20,farms_total_count,4014
7,2026-01-20,farms_free_proportion,95
23,2026-01-20,farms_free_count,1144
23,2026-01-20,farms_total_count,1159
LIE,2026-01-20,farms_free_count,58
21,2026-01-20,farms_blocked_proportion,8
2,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_free_count,417
21,2026-01-20,farms_free_proportion,92
10,2026-01-20,farms_free_count,1035
14,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_blocked_proportion,5
17,2026-01-20,farms_blocked_proportion,10
