canton,week,variable,value
12,2025-11-04,farms_free_count,18
16,2025-11-04,farms_free_count,124
22,2025-11-04,farms_blocked_count,31
23,2025-11-04,farms_free_proportion,98
3,2025-11-04,farms_free_proportion,97
4,2025-11-04,farms_blocked_count,11
12,2025-11-04,farms_blocked_proportion,0
1,2025-11-04,farms_total_count,841
26,2025-11-04,farms_blocked_count,20
19,2025-11-04,farms_blocked_count,55
22,2025-11-04,farms_free_proportion,97
24,2025-11-04,farms_free_proportion,96
25,2025-11-04,farms_blocked_proportion,3
CHE,2025-11-04,farms_total_count,17642
21,2025-11-04,farms_blocked_count,36
3,2025-11-04,farms_blocked_count,57
15,2025-11-04,farms_blocked_proportion,8
4,2025-11-04,farms_free_proportion,95
8,2025-11-04,farms_blocked_proportion,1
1,2025-11-04,farms_free_count,812
21,2025-11-04,farms_total_count,424
18,2025-11-04,farms_free_count,754
14,2025-11-04,farms_blocked_proportion,5
4,2025-11-04,farms_total_count,238
4,2025-11-04,farms_free_count,227
14,2025-11-04,farms_total_count,166
3,2025-11-04,farms_total_count,2012
7,2025-11-04,farms_blocked_proportion,7
11,2025-11-04,farms_blocked_proportion,6
1,2025-11-04,farms_blocked_proportion,3
20,2025-11-04,farms_blocked_proportion,6
10,2025-11-04,farms_total_count,1083
24,2025-11-04,farms_free_count,184
8,2025-11-04,farms_total_count,87
19,2025-11-04,farms_free_proportion,94
3,2025-11-04,farms_blocked_proportion,3
26,2025-11-04,farms_free_count,476
4,2025-11-04,farms_blocked_proportion,5
8,2025-11-04,farms_free_count,86
24,2025-11-04,farms_total_count,191
17,2025-11-04,farms_total_count,1166
CHE,2025-11-04,farms_free_proportion,95
5,2025-11-04,farms_blocked_proportion,12
LIE,2025-11-04,farms_total_count,58
16,2025-11-04,farms_free_proportion,91
CHE,2025-11-04,farms_blocked_proportion,5
24,2025-11-04,farms_blocked_proportion,4
17,2025-11-04,farms_blocked_proportion,11
7,2025-11-04,farms_total_count,118
23,2025-11-04,farms_blocked_proportion,2
21,2025-11-04,farms_blocked_proportion,8
5,2025-11-04,farms_total_count,475
25,2025-11-04,farms_free_count,120
11,2025-11-04,farms_total_count,482
18,2025-11-04,farms_total_count,776
9,2025-11-04,farms_blocked_proportion,2
26,2025-11-04,farms_total_count,496
5,2025-11-04,farms_free_count,416
20,2025-11-04,farms_free_count,557
20,2025-11-04,farms_total_count,591
6,2025-11-04,farms_blocked_proportion,5
6,2025-11-04,farms_total_count,170
3,2025-11-04,farms_free_count,1955
22,2025-11-04,farms_free_count,984
21,2025-11-04,farms_free_count,388
25,2025-11-04,farms_total_count,124
22,2025-11-04,farms_blocked_proportion,3
18,2025-11-11,farms_free_count,754
17,2025-11-11,farms_free_proportion,89
11,2025-11-11,farms_blocked_count,32
5,2025-11-11,farms_free_count,415
2,2025-11-11,farms_free_count,3714
21,2025-11-11,farms_blocked_proportion,8
14,2025-11-11,farms_free_proportion,95
10,2025-11-11,farms_blocked_proportion,6
14,2025-11-11,farms_free_count,158
14,2025-11-11,farms_blocked_count,8
LIE,2025-11-11,farms_total_count,58
16,2025-11-11,farms_blocked_count,14
23,2025-11-11,farms_blocked_proportion,1
3,2025-11-11,farms_free_proportion,97
CHE,2025-11-11,farms_total_count,17654
4,2025-11-11,farms_blocked_count,10
4,2025-11-11,farms_free_count,228
1,2025-11-11,farms_total_count,842
26,2025-11-11,farms_total_count,496
19,2025-11-11,farms_blocked_count,63
22,2025-11-11,farms_blocked_proportion,3
24,2025-11-11,farms_free_proportion,96
25,2025-11-11,farms_blocked_proportion,3
24,2025-11-11,farms_blocked_proportion,4
21,2025-11-11,farms_blocked_count,36
7,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_total_count,2013
13,2025-11-11,farms_free_count,323
20,2025-11-11,farms_blocked_count,32
21,2025-11-11,farms_total_count,424
6,2025-11-11,farms_free_proportion,95
4,2025-11-11,farms_blocked_proportion,4
24,2025-11-11,farms_total_count,191
19,2025-11-11,farms_blocked_proportion,6
20,2025-11-11,farms_blocked_proportion,5
6,2025-11-11,farms_total_count,170
17,2025-11-11,farms_blocked_count,126
23,2025-11-11,farms_free_proportion,99
16,2025-11-11,farms_free_count,123
18,2025-11-11,farms_blocked_count,22
14,2025-11-11,farms_blocked_proportion,5
14,2025-11-11,farms_total_count,166
13,2025-11-11,farms_blocked_count,19
9,2025-11-11,farms_free_proportion,98
8,2025-11-11,farms_blocked_count,1
6,2025-11-11,farms_blocked_proportion,5
1,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_blocked_proportion,7
CHE,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_blocked_count,4
CHE,2025-11-11,farms_free_count,16672
13,2025-11-11,farms_blocked_proportion,6
20,2025-11-11,farms_free_count,559
19,2025-11-11,farms_free_count,933
10,2025-11-11,farms_blocked_count,65
11,2025-11-11,farms_total_count,482
12,2025-11-11,farms_blocked_count,0
5,2025-11-11,farms_total_count,476
CHE,2025-11-11,farms_blocked_count,982
LIE,2025-11-11,farms_blocked_count,1
17,2025-11-11,farms_blocked_proportion,11
3,2025-11-11,farms_free_count,1957
11,2025-11-11,farms_free_proportion,93
11,2025-11-11,farms_blocked_proportion,7
26,2025-11-11,farms_blocked_count,20
7,2025-11-11,farms_total_count,119
15,2025-11-11,farms_blocked_count,23
5,2025-11-11,farms_free_proportion,87
21,2025-11-11,farms_free_count,388
16,2025-11-11,farms_blocked_proportion,10
6,2025-11-11,farms_blocked_count,9
22,2025-11-11,farms_blocked_count,34
20,2025-11-11,farms_free_proportion,95
6,2025-11-11,farms_free_count,161
LIE,2025-11-11,farms_blocked_proportion,2
15,2025-11-11,farms_free_count,282
12,2025-11-11,farms_blocked_proportion,0
7,2025-11-11,farms_blocked_count,8
21,2025-11-11,farms_free_proportion,92
20,2025-11-11,farms_total_count,591
24,2025-11-11,farms_blocked_count,7
5,2025-11-11,farms_blocked_proportion,13
2,2025-11-11,farms_blocked_count,283
17,2025-11-11,farms_total_count,1166
4,2025-11-11,farms_free_proportion,96
3,2025-11-11,farms_blocked_count,56
15,2025-11-11,farms_blocked_proportion,8
26,2025-11-11,farms_free_count,476
22,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_blocked_proportion,7
12,2025-11-11,farms_free_count,18
5,2025-11-11,farms_blocked_count,61
17,2025-11-11,farms_free_count,1040
10,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_free_count,57
19,2025-11-11,farms_total_count,996
4,2025-11-11,farms_total_count,238
25,2025-11-11,farms_free_proportion,97
26,2025-11-11,farms_blocked_proportion,4
1,2025-11-11,farms_blocked_count,28
25,2025-11-11,farms_total_count,124
1,2025-11-11,farms_blocked_proportion,3
8,2025-11-11,farms_total_count,87
8,2025-11-11,farms_free_proportion,99
25,2025-11-11,farms_free_count,120
9,2025-11-11,farms_total_count,244
9,2025-11-11,farms_blocked_count,5
12,2025-11-11,farms_total_count,18
8,2025-11-11,farms_free_count,86
CHE,2025-11-11,farms_free_proportion,94
1,2025-11-11,farms_free_count,814
23,2025-11-11,farms_free_count,1137
16,2025-11-11,farms_total_count,137
10,2025-11-11,farms_total_count,1084
16,2025-11-11,farms_free_proportion,90
10,2025-11-11,farms_free_count,1019
11,2025-11-11,farms_free_count,450
13,2025-11-11,farms_total_count,342
2,2025-11-11,farms_total_count,3997
19,2025-11-11,farms_free_proportion,94
22,2025-11-11,farms_free_count,983
12,2025-11-11,farms_free_proportion,100
3,2025-11-11,farms_blocked_proportion,3
23,2025-11-11,farms_total_count,1153
9,2025-11-11,farms_free_count,239
2,2025-11-11,farms_free_proportion,93
24,2025-11-11,farms_free_count,184
LIE,2025-11-11,farms_free_proportion,98
18,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_total_count,305
18,2025-11-11,farms_free_proportion,97
13,2025-11-11,farms_free_proportion,94
8,2025-11-11,farms_blocked_proportion,1
7,2025-11-11,farms_free_count,111
26,2025-11-11,farms_free_proportion,96
9,2025-11-11,farms_blocked_proportion,2
22,2025-11-11,farms_total_count,1017
15,2025-11-11,farms_free_proportion,92
23,2025-11-11,farms_blocked_count,16
18,2025-11-11,farms_total_count,776
12,2025-11-18,farms_free_count,18
2,2025-11-18,farms_blocked_count,274
3,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_free_proportion,92
1,2025-11-18,farms_total_count,842
23,2025-11-18,farms_total_count,1153
24,2025-11-18,farms_free_count,184
16,2025-11-18,farms_total_count,137
22,2025-11-18,farms_free_count,983
24,2025-11-18,farms_blocked_count,7
4,2025-11-18,farms_blocked_count,10
18,2025-11-18,farms_total_count,777
6,2025-11-18,farms_total_count,170
21,2025-11-18,farms_free_proportion,92
9,2025-11-18,farms_free_count,240
20,2025-11-18,farms_total_count,591
5,2025-11-18,farms_blocked_proportion,13
2,2025-11-18,farms_blocked_proportion,7
7,2025-11-18,farms_blocked_proportion,7
23,2025-11-18,farms_blocked_count,16
20,2025-11-18,farms_free_proportion,95
7,2025-11-18,farms_blocked_count,8
LIE,2025-11-18,farms_free_proportion,98
25,2025-11-18,farms_blocked_count,4
16,2025-11-18,farms_free_proportion,91
LIE,2025-11-18,farms_blocked_proportion,2
3,2025-11-18,farms_free_count,1953
6,2025-11-18,farms_free_count,160
18,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_free_count,281
23,2025-11-18,farms_free_count,1137
3,2025-11-18,farms_free_proportion,97
1,2025-11-18,farms_free_proportion,96
4,2025-11-18,farms_free_proportion,96
19,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_blocked_count,1
11,2025-11-18,farms_free_count,453
23,2025-11-18,farms_free_proportion,99
16,2025-11-18,farms_free_count,124
10,2025-11-18,farms_total_count,1084
9,2025-11-18,farms_free_proportion,98
14,2025-11-18,farms_blocked_proportion,5
18,2025-11-18,farms_blocked_count,22
CHE,2025-11-18,farms_total_count,17662
10,2025-11-18,farms_free_count,1021
22,2025-11-18,farms_blocked_count,35
23,2025-11-18,farms_blocked_proportion,1
14,2025-11-18,farms_total_count,166
13,2025-11-18,farms_free_proportion,95
2,2025-11-18,farms_total_count,3998
15,2025-11-18,farms_total_count,305
12,2025-11-18,farms_blocked_proportion,0
11,2025-11-18,farms_blocked_proportion,6
18,2025-11-18,farms_free_proportion,97
3,2025-11-18,farms_blocked_count,62
2,2025-11-18,farms_free_proportion,93
17,2025-11-18,farms_total_count,1166
12,2025-11-18,farms_free_proportion,100
15,2025-11-18,farms_blocked_proportion,8
4,2025-11-18,farms_free_count,228
26,2025-11-18,farms_free_count,476
6,2025-11-18,farms_blocked_proportion,6
CHE,2025-11-18,farms_free_proportion,94
22,2025-11-18,farms_free_proportion,97
13,2025-11-18,farms_total_count,342
26,2025-11-18,farms_blocked_count,20
CHE,2025-11-18,farms_blocked_count,977
20,2025-11-18,farms_free_count,559
26,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_blocked_count,10
7,2025-11-18,farms_free_proportion,93
16,2025-11-18,farms_blocked_proportion,9
22,2025-11-18,farms_total_count,1018
8,2025-11-18,farms_free_proportion,99
16,2025-11-18,farms_blocked_count,13
24,2025-11-18,farms_total_count,191
19,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_total_count,87
24,2025-11-18,farms_free_proportion,96
17,2025-11-18,farms_free_proportion,89
25,2025-11-18,farms_free_count,120
11,2025-11-18,farms_blocked_count,30
18,2025-11-18,farms_free_count,755
10,2025-11-18,farms_blocked_count,63
10,2025-11-18,farms_blocked_proportion,6
25,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_total_count,496
9,2025-11-18,farms_blocked_count,5
21,2025-11-18,farms_blocked_count,36
9,2025-11-18,farms_total_count,245
5,2025-11-18,farms_total_count,476
12,2025-11-18,farms_total_count,18
9,2025-11-18,farms_blocked_proportion,2
17,2025-11-18,farms_free_count,1040
13,2025-11-18,farms_free_count,324
3,2025-11-18,farms_total_count,2015
21,2025-11-18,farms_total_count,425
20,2025-11-18,farms_blocked_count,32
21,2025-11-18,farms_blocked_proportion,8
1,2025-11-18,farms_free_count,810
8,2025-11-18,farms_free_count,86
11,2025-11-18,farms_total_count,483
4,2025-11-18,farms_blocked_proportion,4
12,2025-11-18,farms_blocked_count,0
6,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_blocked_proportion,4
5,2025-11-18,farms_blocked_count,62
17,2025-11-18,farms_blocked_proportion,11
1,2025-11-18,farms_blocked_count,32
26,2025-11-18,farms_blocked_proportion,4
14,2025-11-18,farms_free_proportion,95
LIE,2025-11-18,farms_total_count,58
17,2025-11-18,farms_blocked_count,126
25,2025-11-18,farms_total_count,124
19,2025-11-18,farms_blocked_count,59
LIE,2025-11-18,farms_free_count,57
7,2025-11-18,farms_total_count,119
13,2025-11-18,farms_blocked_count,18
CHE,2025-11-18,farms_free_count,16685
CHE,2025-11-18,farms_blocked_proportion,6
21,2025-11-18,farms_free_count,389
10,2025-11-18,farms_free_proportion,94
5,2025-11-18,farms_free_proportion,87
8,2025-11-18,farms_blocked_proportion,1
22,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_blocked_count,24
20,2025-11-18,farms_blocked_proportion,5
11,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_total_count,996
7,2025-11-18,farms_free_count,111
2,2025-11-18,farms_free_count,3724
19,2025-11-18,farms_free_count,937
13,2025-11-18,farms_blocked_proportion,5
LIE,2025-11-18,farms_blocked_count,1
25,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_total_count,238
14,2025-11-18,farms_blocked_count,8
1,2025-11-18,farms_blocked_proportion,4
5,2025-11-18,farms_free_count,414
14,2025-11-18,farms_free_count,158
25,2025-11-25,farms_free_count,120
17,2025-11-25,farms_blocked_proportion,11
26,2025-11-25,farms_blocked_proportion,4
6,2025-11-25,farms_blocked_proportion,6
1,2025-11-25,farms_free_proportion,96
2,2025-11-25,farms_free_proportion,93
16,2025-11-25,farms_free_proportion,90
CHE,2025-11-25,farms_blocked_count,964
3,2025-11-25,farms_free_count,1960
19,2025-11-25,farms_free_count,940
13,2025-11-25,farms_blocked_proportion,5
15,2025-11-25,farms_free_proportion,92
CHE,2025-11-25,farms_free_count,16707
9,2025-11-25,farms_free_proportion,98
23,2025-11-25,farms_blocked_proportion,1
10,2025-11-25,farms_free_count,1020
25,2025-11-25,farms_free_proportion,97
21,2025-11-25,farms_blocked_proportion,9
18,2025-11-25,farms_free_count,755
10,2025-11-25,farms_blocked_proportion,6
17,2025-11-25,farms_free_proportion,89
8,2025-11-25,farms_free_proportion,99
6,2025-11-25,farms_free_proportion,94
4,2025-11-25,farms_blocked_proportion,4
9,2025-11-25,farms_blocked_proportion,2
13,2025-11-25,farms_free_count,326
7,2025-11-25,farms_free_proportion,93
18,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_blocked_proportion,4
CHE,2025-11-25,farms_total_count,17671
12,2025-11-25,farms_free_count,18
24,2025-11-25,farms_free_proportion,96
25,2025-11-25,farms_blocked_proportion,3
7,2025-11-25,farms_free_count,111
8,2025-11-25,farms_blocked_proportion,1
8,2025-11-25,farms_free_count,86
3,2025-11-25,farms_free_proportion,97
22,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_free_proportion,96
14,2025-11-25,farms_free_proportion,95
2,2025-11-25,farms_free_count,3733
1,2025-11-25,farms_blocked_proportion,4
20,2025-11-25,farms_blocked_proportion,5
14,2025-11-25,farms_blocked_proportion,5
23,2025-11-25,farms_free_proportion,99
19,2025-11-25,farms_free_proportion,94
12,2025-11-25,farms_blocked_proportion,0
11,2025-11-25,farms_blocked_proportion,6
16,2025-11-25,farms_free_count,123
22,2025-11-25,farms_free_proportion,97
26,2025-11-25,farms_free_count,477
12,2025-11-25,farms_free_proportion,100
4,2025-11-25,farms_free_proportion,96
3,2025-11-25,farms_blocked_proportion,3
13,2025-11-25,farms_free_proportion,95
24,2025-11-25,farms_free_count,184
7,2025-11-25,farms_blocked_proportion,7
LIE,2025-11-25,farms_free_proportion,98
18,2025-11-25,farms_blocked_proportion,3
LIE,2025-11-25,farms_blocked_proportion,2
6,2025-11-25,farms_free_count,160
5,2025-11-25,farms_blocked_proportion,13
20,2025-11-25,farms_free_proportion,95
5,2025-11-25,farms_free_proportion,87
10,2025-11-25,farms_free_proportion,94
LIE,2025-11-25,farms_free_count,57
11,2025-11-25,farms_free_proportion,94
21,2025-11-25,farms_free_proportion,91
15,2025-11-25,farms_free_count,282
7,2025-11-25,farms_total_count,119
17,2025-11-25,farms_free_count,1038
5,2025-11-25,farms_blocked_count,62
11,2025-11-25,farms_total_count,484
20,2025-11-25,farms_free_count,560
14,2025-11-25,farms_total_count,166
15,2025-11-25,farms_blocked_proportion,8
20,2025-11-25,farms_blocked_count,31
21,2025-11-25,farms_blocked_count,37
19,2025-11-25,farms_blocked_proportion,6
17,2025-11-25,farms_total_count,1167
19,2025-11-25,farms_blocked_count,56
16,2025-11-25,farms_blocked_count,14
4,2025-11-25,farms_blocked_count,9
6,2025-11-25,farms_total_count,170
22,2025-11-25,farms_blocked_count,35
21,2025-11-25,farms_free_count,389
23,2025-11-25,farms_blocked_count,17
CHE,2025-11-25,farms_blocked_proportion,5
24,2025-11-25,farms_total_count,191
1,2025-11-25,farms_free_count,811
9,2025-11-25,farms_blocked_count,5
10,2025-11-25,farms_blocked_count,64
12,2025-11-25,farms_blocked_count,0
25,2025-11-25,farms_blocked_count,4
1,2025-11-25,farms_blocked_count,31
5,2025-11-25,farms_total_count,476
20,2025-11-25,farms_total_count,591
13,2025-11-25,farms_blocked_count,18
18,2025-11-25,farms_blocked_count,22
26,2025-11-25,farms_blocked_count,20
1,2025-11-25,farms_total_count,842
CHE,2025-11-25,farms_free_proportion,95
3,2025-11-25,farms_blocked_count,56
9,2025-11-25,farms_total_count,245
23,2025-11-25,farms_total_count,1153
11,2025-11-25,farms_free_count,454
2,2025-11-25,farms_blocked_count,266
11,2025-11-25,farms_blocked_count,30
24,2025-11-25,farms_blocked_count,7
22,2025-11-25,farms_total_count,1018
16,2025-11-25,farms_blocked_proportion,10
6,2025-11-25,farms_blocked_count,10
4,2025-11-25,farms_total_count,238
8,2025-11-25,farms_blocked_count,1
15,2025-11-25,farms_blocked_count,24
17,2025-11-25,farms_blocked_count,129
21,2025-11-25,farms_total_count,426
5,2025-11-25,farms_free_count,414
14,2025-11-25,farms_blocked_count,8
7,2025-11-25,farms_blocked_count,8
3,2025-11-25,farms_total_count,2016
14,2025-11-25,farms_free_count,158
16,2025-11-25,farms_total_count,137
22,2025-11-25,farms_free_count,983
12,2025-11-25,farms_total_count,18
25,2025-11-25,farms_total_count,124
LIE,2025-11-25,farms_blocked_count,1
2,2025-11-25,farms_blocked_proportion,7
9,2025-11-25,farms_free_count,240
19,2025-11-25,farms_total_count,996
10,2025-11-25,farms_total_count,1084
8,2025-11-25,farms_total_count,87
15,2025-11-25,farms_total_count,306
2,2025-11-25,farms_total_count,3999
LIE,2025-11-25,farms_total_count,58
18,2025-11-25,farms_total_count,777
4,2025-11-25,farms_free_count,229
26,2025-11-25,farms_total_count,497
23,2025-11-25,farms_free_count,1136
13,2025-11-25,farms_total_count,344
6,2025-12-02,farms_blocked_count,10
24,2025-12-02,farms_free_count,184
20,2025-12-02,farms_free_proportion,95
3,2025-12-02,farms_blocked_proportion,3
15,2025-12-02,farms_free_count,282
13,2025-12-02,farms_free_proportion,95
19,2025-12-02,farms_free_proportion,95
4,2025-12-02,farms_total_count,238
26,2025-12-02,farms_total_count,497
22,2025-12-02,farms_free_count,981
5,2025-12-02,farms_free_proportion,87
15,2025-12-02,farms_blocked_count,24
