canton,week,variable,value
24,2025-12-16,farms_free_proportion,96
10,2025-12-16,farms_free_count,1021
20,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_total_count,18
17,2025-12-16,farms_blocked_count,119
5,2025-12-16,farms_free_proportion,86
17,2025-12-16,farms_free_count,1049
CHE,2025-12-16,farms_total_count,17699
23,2025-12-16,farms_blocked_count,22
13,2025-12-16,farms_free_count,329
7,2025-12-16,farms_total_count,119
7,2025-12-16,farms_free_count,111
7,2025-12-16,farms_free_proportion,93
23,2025-12-23,farms_blocked_proportion,2
12,2025-12-23,farms_free_proportion,100
22,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_blocked_proportion,3
16,2025-12-23,farms_free_count,127
17,2025-12-23,farms_free_proportion,90
24,2025-12-23,farms_free_proportion,96
2,2025-12-23,farms_total_count,4004
9,2025-12-23,farms_free_proportion,98
LIE,2025-12-23,farms_total_count,59
4,2025-12-23,farms_free_count,223
7,2025-12-23,farms_blocked_count,7
20,2025-12-23,farms_blocked_count,25
21,2025-12-23,farms_blocked_count,34
CHE,2025-12-23,farms_free_count,16777
3,2025-12-23,farms_free_count,1963
13,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_count,36
10,2025-12-23,farms_total_count,1089
19,2025-12-23,farms_free_count,954
17,2025-12-23,farms_blocked_count,121
24,2025-12-23,farms_blocked_proportion,4
14,2025-12-23,farms_blocked_count,8
26,2025-12-23,farms_total_count,500
LIE,2025-12-23,farms_free_proportion,98
26,2025-12-23,farms_free_count,480
6,2025-12-23,farms_free_proportion,95
CHE,2025-12-23,farms_blocked_count,931
7,2025-12-23,farms_free_proportion,94
9,2025-12-23,farms_blocked_proportion,2
17,2025-12-23,farms_free_count,1047
6,2025-12-23,farms_free_count,161
10,2025-12-23,farms_free_count,1023
LIE,2025-12-23,farms_free_count,58
8,2025-12-23,farms_free_count,86
21,2025-12-23,farms_free_count,397
25,2025-12-23,farms_free_proportion,98
12,2025-12-23,farms_free_count,18
18,2025-12-23,farms_free_count,745
7,2025-12-23,farms_free_count,112
12,2025-12-23,farms_total_count,18
4,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_free_proportion,87
14,2025-12-23,farms_blocked_proportion,5
23,2025-12-23,farms_blocked_count,22
8,2025-12-23,farms_total_count,87
24,2025-12-23,farms_free_count,184
15,2025-12-23,farms_free_proportion,94
11,2025-12-23,farms_free_count,459
20,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_free_proportion,99
16,2025-12-23,farms_total_count,138
11,2025-12-23,farms_blocked_proportion,5
5,2025-12-23,farms_free_count,413
25,2025-12-23,farms_total_count,124
5,2025-12-23,farms_blocked_proportion,13
22,2025-12-23,farms_blocked_count,39
21,2025-12-23,farms_free_proportion,92
16,2025-12-23,farms_free_proportion,92
11,2025-12-23,farms_blocked_count,25
20,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_free_count,329
18,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_free_proportion,95
7,2025-12-23,farms_blocked_proportion,6
2,2025-12-23,farms_free_count,3756
19,2025-12-23,farms_free_proportion,96
10,2025-12-23,farms_free_proportion,94
15,2025-12-23,farms_total_count,306
5,2025-12-23,farms_blocked_count,63
2,2025-12-23,farms_free_proportion,94
4,2025-12-23,farms_blocked_proportion,6
24,2025-12-23,farms_blocked_count,7
9,2025-12-23,farms_blocked_count,4
6,2025-12-23,farms_blocked_proportion,5
18,2025-12-23,farms_total_count,779
19,2025-12-23,farms_total_count,998
25,2025-12-23,farms_free_count,121
CHE,2025-12-23,farms_total_count,17708
3,2025-12-23,farms_free_proportion,97
14,2025-12-23,farms_free_count,158
21,2025-12-23,farms_blocked_proportion,8
15,2025-12-23,farms_free_count,288
23,2025-12-23,farms_free_proportion,98
6,2025-12-23,farms_blocked_count,9
3,2025-12-23,farms_blocked_count,56
4,2025-12-23,farms_blocked_count,15
22,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_proportion,4
14,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_blocked_proportion,10
20,2025-12-23,farms_free_count,567
13,2025-12-23,farms_total_count,344
26,2025-12-23,farms_blocked_count,20
CHE,2025-12-23,farms_free_proportion,95
7,2025-12-23,farms_total_count,119
LIE,2025-12-23,farms_blocked_count,1
11,2025-12-23,farms_total_count,484
9,2025-12-23,farms_total_count,247
18,2025-12-23,farms_blocked_count,34
19,2025-12-23,farms_blocked_count,44
22,2025-12-23,farms_total_count,1020
24,2025-12-23,farms_total_count,191
9,2025-12-23,farms_free_count,243
5,2025-12-23,farms_total_count,476
13,2025-12-23,farms_blocked_count,15
4,2025-12-23,farms_total_count,238
1,2025-12-23,farms_total_count,844
10,2025-12-23,farms_blocked_proportion,6
2,2025-12-23,farms_blocked_proportion,6
25,2025-12-23,farms_blocked_proportion,2
15,2025-12-23,farms_blocked_count,18
15,2025-12-23,farms_blocked_proportion,6
14,2025-12-23,farms_total_count,166
10,2025-12-23,farms_blocked_count,66
17,2025-12-23,farms_total_count,1168
26,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_total_count,2019
19,2025-12-23,farms_blocked_proportion,4
16,2025-12-23,farms_blocked_count,11
12,2025-12-23,farms_blocked_count,0
CHE,2025-12-23,farms_blocked_proportion,5
21,2025-12-23,farms_total_count,431
16,2025-12-23,farms_blocked_proportion,8
18,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_blocked_count,1
6,2025-12-23,farms_total_count,170
13,2025-12-23,farms_blocked_proportion,4
22,2025-12-23,farms_free_count,981
20,2025-12-23,farms_total_count,592
LIE,2025-12-23,farms_blocked_proportion,2
12,2025-12-23,farms_blocked_proportion,0
25,2025-12-23,farms_blocked_count,3
23,2025-12-23,farms_total_count,1156
2,2025-12-23,farms_blocked_count,248
8,2025-12-23,farms_blocked_proportion,1
23,2025-12-23,farms_free_count,1134
1,2025-12-23,farms_free_count,808
13,2025-12-30,farms_blocked_proportion,4
24,2025-12-30,farms_blocked_count,8
17,2025-12-30,farms_total_count,1168
6,2025-12-30,farms_free_count,161
7,2025-12-30,farms_free_count,112
12,2025-12-30,farms_blocked_proportion,0
15,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_blocked_proportion,5
4,2025-12-30,farms_blocked_count,15
16,2025-12-30,farms_free_proportion,91
15,2025-12-30,farms_total_count,306
12,2025-12-30,farms_total_count,18
6,2025-12-30,farms_blocked_count,9
19,2025-12-30,farms_free_proportion,95
CHE,2025-12-30,farms_free_proportion,95
22,2025-12-30,farms_free_count,981
16,2025-12-30,farms_total_count,138
18,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_free_count,243
1,2025-12-30,farms_blocked_proportion,4
7,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_free_count,808
15,2025-12-30,farms_free_count,289
26,2025-12-30,farms_blocked_count,20
8,2025-12-30,farms_free_proportion,99
21,2025-12-30,farms_blocked_count,35
16,2025-12-30,farms_blocked_count,12
18,2025-12-30,farms_free_count,745
19,2025-12-30,farms_free_count,952
25,2025-12-30,farms_free_proportion,98
4,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_total_count,1090
23,2025-12-30,farms_free_proportion,98
10,2025-12-30,farms_free_proportion,94
7,2025-12-30,farms_total_count,119
18,2025-12-30,farms_total_count,779
CHE,2025-12-30,farms_blocked_count,918
24,2025-12-30,farms_free_count,183
19,2025-12-30,farms_blocked_count,46
6,2025-12-30,farms_blocked_proportion,5
25,2025-12-30,farms_blocked_count,3
7,2025-12-30,farms_blocked_count,7
23,2025-12-30,farms_blocked_proportion,2
LIE,2025-12-30,farms_total_count,59
5,2025-12-30,farms_blocked_count,62
13,2025-12-30,farms_total_count,344
1,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_free_proportion,94
6,2025-12-30,farms_total_count,170
13,2025-12-30,farms_free_proportion,96
21,2025-12-30,farms_free_count,397
17,2025-12-30,farms_free_count,1047
5,2025-12-30,farms_total_count,476
20,2025-12-30,farms_free_count,566
26,2025-12-30,farms_free_count,480
17,2025-12-30,farms_blocked_proportion,10
10,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_free_proportion,98
8,2025-12-30,farms_total_count,87
9,2025-12-30,farms_blocked_proportion,2
2,2025-12-30,farms_blocked_proportion,6
2,2025-12-30,farms_total_count,4004
22,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_total_count,238
9,2025-12-30,farms_free_proportion,98
15,2025-12-30,farms_free_proportion,94
LIE,2025-12-30,farms_blocked_proportion,2
12,2025-12-30,farms_free_proportion,100
3,2025-12-30,farms_free_count,1964
21,2025-12-30,farms_free_proportion,92
21,2025-12-30,farms_total_count,432
8,2025-12-30,farms_blocked_count,1
CHE,2025-12-30,farms_free_count,16792
14,2025-12-30,farms_free_proportion,96
11,2025-12-30,farms_free_count,459
11,2025-12-30,farms_total_count,484
22,2025-12-30,farms_total_count,1020
4,2025-12-30,farms_free_count,223
9,2025-12-30,farms_total_count,247
2,2025-12-30,farms_blocked_count,233
9,2025-12-30,farms_blocked_count,4
LIE,2025-12-30,farms_free_count,58
24,2025-12-30,farms_total_count,191
20,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_blocked_count,1
4,2025-12-30,farms_free_proportion,94
2,2025-12-30,farms_free_count,3771
25,2025-12-30,farms_total_count,124
13,2025-12-30,farms_blocked_count,15
14,2025-12-30,farms_blocked_count,7
11,2025-12-30,farms_free_proportion,95
20,2025-12-30,farms_total_count,592
11,2025-12-30,farms_blocked_proportion,5
11,2025-12-30,farms_blocked_count,25
13,2025-12-30,farms_free_count,329
18,2025-12-30,farms_blocked_count,34
20,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_blocked_count,22
20,2025-12-30,farms_blocked_count,26
3,2025-12-30,farms_blocked_proportion,3
8,2025-12-30,farms_blocked_proportion,1
5,2025-12-30,farms_free_proportion,87
23,2025-12-30,farms_total_count,1156
12,2025-12-30,farms_free_count,18
23,2025-12-30,farms_free_count,1134
22,2025-12-30,farms_blocked_count,39
5,2025-12-30,farms_blocked_proportion,13
5,2025-12-30,farms_free_count,414
6,2025-12-30,farms_free_proportion,95
17,2025-12-30,farms_free_proportion,90
14,2025-12-30,farms_blocked_proportion,4
14,2025-12-30,farms_total_count,166
26,2025-12-30,farms_total_count,500
1,2025-12-30,farms_total_count,844
26,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_total_count,2019
19,2025-12-30,farms_blocked_proportion,5
12,2025-12-30,farms_blocked_count,0
25,2025-12-30,farms_free_count,121
3,2025-12-30,farms_free_proportion,97
10,2025-12-30,farms_blocked_count,66
14,2025-12-30,farms_free_count,159
19,2025-12-30,farms_total_count,998
22,2025-12-30,farms_free_proportion,96
CHE,2025-12-30,farms_total_count,17710
26,2025-12-30,farms_free_proportion,96
16,2025-12-30,farms_blocked_proportion,9
8,2025-12-30,farms_free_count,86
17,2025-12-30,farms_blocked_count,121
15,2025-12-30,farms_blocked_count,17
16,2025-12-30,farms_free_count,126
21,2025-12-30,farms_blocked_proportion,8
25,2025-12-30,farms_blocked_proportion,2
7,2025-12-30,farms_free_proportion,94
1,2025-12-30,farms_blocked_count,36
24,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_blocked_count,55
24,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_free_count,1024
24,2026-01-06,farms_blocked_count,8
9,2026-01-06,farms_free_count,243
11,2026-01-06,farms_blocked_proportion,5
12,2026-01-06,farms_blocked_count,0
21,2026-01-06,farms_blocked_count,35
8,2026-01-06,farms_blocked_proportion,1
5,2026-01-06,farms_free_count,414
8,2026-01-06,farms_blocked_count,1
6,2026-01-06,farms_free_count,161
22,2026-01-06,farms_blocked_proportion,4
20,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_blocked_proportion,2
17,2026-01-06,farms_free_count,1051
14,2026-01-06,farms_free_count,159
10,2026-01-06,farms_total_count,1090
23,2026-01-06,farms_blocked_proportion,2
21,2026-01-06,farms_blocked_proportion,8
21,2026-01-06,farms_total_count,432
7,2026-01-06,farms_total_count,119
11,2026-01-06,farms_free_count,462
25,2026-01-06,farms_total_count,124
LIE,2026-01-06,farms_total_count,59
3,2026-01-06,farms_blocked_count,56
5,2026-01-06,farms_blocked_proportion,13
4,2026-01-06,farms_blocked_proportion,6
24,2026-01-06,farms_total_count,191
LIE,2026-01-06,farms_blocked_proportion,2
1,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_free_count,1134
10,2026-01-06,farms_blocked_proportion,6
9,2026-01-06,farms_blocked_proportion,2
CHE,2026-01-06,farms_free_count,16819
4,2026-01-06,farms_total_count,238
1,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_blocked_count,14
6,2026-01-06,farms_free_proportion,95
1,2026-01-06,farms_total_count,844
1,2026-01-06,farms_blocked_count,32
10,2026-01-06,farms_free_count,1023
7,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_total_count,166
24,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_blocked_count,17
17,2026-01-06,farms_blocked_count,117
19,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_free_count,121
3,2026-01-06,farms_free_proportion,97
10,2026-01-06,farms_blocked_count,67
19,2026-01-06,farms_total_count,998
22,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_free_proportion,94
17,2026-01-06,farms_free_proportion,90
LIE,2026-01-06,farms_blocked_count,1
LIE,2026-01-06,farms_free_count,58
21,2026-01-06,farms_free_proportion,92
11,2026-01-06,farms_blocked_count,22
13,2026-01-06,farms_free_count,331
20,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_count,22
5,2026-01-06,farms_free_proportion,87
23,2026-01-06,farms_total_count,1156
2,2026-01-06,farms_free_count,3781
16,2026-01-06,farms_blocked_proportion,8
12,2026-01-06,farms_free_count,18
11,2026-01-06,farms_free_proportion,95
14,2026-01-06,farms_blocked_count,7
2,2026-01-06,farms_blocked_count,224
22,2026-01-06,farms_total_count,1020
14,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_total_count,484
9,2026-01-06,farms_total_count,247
9,2026-01-06,farms_blocked_count,4
22,2026-01-06,farms_blocked_count,38
1,2026-01-06,farms_free_count,812
8,2026-01-06,farms_free_count,86
18,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_blocked_count,7
6,2026-01-06,farms_total_count,170
5,2026-01-06,farms_blocked_count,62
2,2026-01-06,farms_free_proportion,94
13,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_total_count,345
24,2026-01-06,farms_free_count,183
15,2026-01-06,farms_free_proportion,94
25,2026-01-06,farms_blocked_count,3
9,2026-01-06,farms_free_proportion,98
CHE,2026-01-06,farms_free_proportion,95
16,2026-01-06,farms_free_proportion,92
12,2026-01-06,farms_blocked_proportion,0
7,2026-01-06,farms_free_count,112
19,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_total_count,18
16,2026-01-06,farms_free_count,127
19,2026-01-06,farms_blocked_count,42
13,2026-01-06,farms_free_proportion,96
3,2026-01-06,farms_free_count,1963
5,2026-01-06,farms_total_count,476
16,2026-01-06,farms_total_count,138
15,2026-01-06,farms_free_count,289
8,2026-01-06,farms_free_proportion,99
16,2026-01-06,farms_blocked_count,11
18,2026-01-06,farms_free_count,745
25,2026-01-06,farms_free_proportion,98
6,2026-01-06,farms_blocked_count,9
17,2026-01-06,farms_total_count,1168
CHE,2026-01-06,farms_total_count,17712
15,2026-01-06,farms_blocked_proportion,6
15,2026-01-06,farms_total_count,306
10,2026-01-06,farms_free_proportion,94
23,2026-01-06,farms_free_proportion,98
26,2026-01-06,farms_free_count,480
LIE,2026-01-06,farms_free_proportion,98
2,2026-01-06,farms_blocked_proportion,6
2,2026-01-06,farms_total_count,4005
12,2026-01-06,farms_free_proportion,100
4,2026-01-06,farms_blocked_count,15
8,2026-01-06,farms_total_count,87
CHE,2026-01-06,farms_blocked_proportion,5
20,2026-01-06,farms_blocked_count,26
17,2026-01-06,farms_blocked_proportion,10
18,2026-01-06,farms_blocked_count,34
4,2026-01-06,farms_free_count,223
18,2026-01-06,farms_total_count,779
26,2026-01-06,farms_blocked_count,20
7,2026-01-06,farms_blocked_proportion,6
14,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_blocked_proportion,4
3,2026-01-06,farms_total_count,2019
18,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_count,956
22,2026-01-06,farms_free_count,982
24,2026-01-06,farms_blocked_proportion,4
21,2026-01-06,farms_free_count,397
20,2026-01-06,farms_total_count,592
26,2026-01-06,farms_total_count,500
3,2026-01-06,farms_blocked_proportion,3
20,2026-01-06,farms_free_count,566
6,2026-01-06,farms_blocked_proportion,5
CHE,2026-01-06,farms_blocked_count,893
6,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_total_count,844
14,2026-01-13,farms_total_count,166
4,2026-01-13,farms_free_proportion,94
16,2026-01-13,farms_free_proportion,91
3,2026-01-13,farms_blocked_count,51
9,2026-01-13,farms_free_proportion,98
26,2026-01-13,farms_total_count,501
15,2026-01-13,farms_free_proportion,94
25,2026-01-13,farms_blocked_count,4
24,2026-01-13,farms_total_count,191
25,2026-01-13,farms_blocked_proportion,3
12,2026-01-13,farms_blocked_proportion,0
14,2026-01-13,farms_blocked_proportion,4
23,2026-01-13,farms_blocked_count,16
CHE,2026-01-13,farms_blocked_count,864
19,2026-01-13,farms_blocked_count,40
25,2026-01-13,farms_total_count,124
13,2026-01-13,farms_blocked_count,14
13,2026-01-13,farms_free_count,332
CHE,2026-01-13,farms_free_proportion,95
7,2026-01-13,farms_blocked_count,7
6,2026-01-13,farms_blocked_proportion,4
6,2026-01-13,farms_total_count,170
10,2026-01-13,farms_free_count,1032
20,2026-01-13,farms_blocked_proportion,5
10,2026-01-13,farms_blocked_proportion,5
13,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_total_count,346
5,2026-01-13,farms_blocked_count,61
18,2026-01-13,farms_total_count,780
12,2026-01-13,farms_blocked_count,0
1,2026-01-13,farms_blocked_count,30
24,2026-01-13,farms_free_count,183
24,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_count,112
12,2026-01-13,farms_total_count,19
19,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_total_count,1025
26,2026-01-13,farms_blocked_count,20
LIE,2026-01-13,farms_total_count,59
2,2026-01-13,farms_free_count,3792
4,2026-01-13,farms_blocked_proportion,6
2,2026-01-13,farms_blocked_count,217
23,2026-01-13,farms_blocked_proportion,1
1,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_blocked_count,7
LIE,2026-01-13,farms_blocked_proportion,2
21,2026-01-13,farms_blocked_count,35
21,2026-01-13,farms_total_count,432
11,2026-01-13,farms_total_count,484
11,2026-01-13,farms_free_proportion,95
12,2026-01-13,farms_free_count,19
22,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_free_count,245
10,2026-01-13,farms_total_count,1092
22,2026-01-13,farms_blocked_count,38
20,2026-01-13,farms_free_count,565
17,2026-01-13,farms_free_count,1049
17,2026-01-13,farms_free_proportion,90
7,2026-01-13,farms_total_count,119
9,2026-01-13,farms_blocked_proportion,2
LIE,2026-01-13,farms_blocked_count,1
21,2026-01-13,farms_blocked_proportion,8
11,2026-01-13,farms_free_count,462
LIE,2026-01-13,farms_free_count,58
