canton,week,variable,value
LIE,2026-01-06,farms_total_count,59
22,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_free_count,414
5,2026-01-06,farms_total_count,476
7,2026-01-06,farms_total_count,119
8,2026-01-06,farms_free_proportion,99
9,2026-01-06,farms_total_count,247
11,2026-01-06,farms_free_count,462
10,2026-01-06,farms_total_count,1091
26,2026-01-06,farms_blocked_count,20
12,2026-01-06,farms_free_count,18
6,2026-01-06,farms_blocked_count,9
14,2026-01-06,farms_blocked_proportion,4
16,2026-01-06,farms_free_count,127
17,2026-01-06,farms_blocked_proportion,10
9,2026-01-06,farms_free_count,243
7,2026-01-06,farms_blocked_count,7
25,2026-01-06,farms_blocked_proportion,2
4,2026-01-06,farms_blocked_proportion,6
6,2026-01-06,farms_total_count,170
10,2026-01-06,farms_blocked_proportion,6
13,2026-01-13,farms_blocked_count,14
6,2026-01-13,farms_total_count,170
2,2026-01-13,farms_blocked_proportion,5
26,2026-01-13,farms_total_count,501
7,2026-01-13,farms_blocked_count,7
6,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_free_count,126
11,2026-01-13,farms_free_count,462
LIE,2026-01-13,farms_free_proportion,98
3,2026-01-13,farms_total_count,2022
4,2026-01-13,farms_blocked_count,14
16,2026-01-13,farms_free_proportion,91
3,2026-01-13,farms_blocked_proportion,3
7,2026-01-13,farms_blocked_proportion,6
16,2026-01-13,farms_total_count,138
22,2026-01-13,farms_blocked_proportion,4
LIE,2026-01-13,farms_blocked_count,1
25,2026-01-13,farms_blocked_count,4
22,2026-01-13,farms_total_count,1024
23,2026-01-13,farms_free_proportion,99
LIE,2026-01-13,farms_blocked_proportion,2
18,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_free_proportion,95
24,2026-01-13,farms_free_count,183
LIE,2026-01-13,farms_free_count,58
8,2026-01-13,farms_blocked_proportion,1
19,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_blocked_count,60
18,2026-01-13,farms_free_count,749
3,2026-01-13,farms_free_count,1971
13,2026-01-13,farms_free_count,332
23,2026-01-13,farms_blocked_proportion,1
6,2026-01-13,farms_blocked_count,7
24,2026-01-13,farms_blocked_count,8
15,2026-01-13,farms_free_count,288
20,2026-01-13,farms_free_count,565
17,2026-01-13,farms_blocked_proportion,10
17,2026-01-13,farms_total_count,1169
19,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_blocked_count,30
11,2026-01-13,farms_blocked_proportion,5
24,2026-01-13,farms_total_count,191
14,2026-01-13,farms_free_proportion,96
12,2026-01-13,farms_free_proportion,100
CHE,2026-01-13,farms_blocked_proportion,5
4,2026-01-13,farms_free_proportion,94
10,2026-01-13,farms_free_count,1033
4,2026-01-13,farms_total_count,238
26,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_blocked_proportion,8
21,2026-01-13,farms_free_proportion,92
5,2026-01-13,farms_free_proportion,87
14,2026-01-13,farms_free_count,159
5,2026-01-13,farms_free_count,415
22,2026-01-13,farms_blocked_count,38
19,2026-01-13,farms_total_count,997
17,2026-01-13,farms_blocked_count,120
12,2026-01-13,farms_blocked_count,0
15,2026-01-13,farms_free_proportion,94
15,2026-01-13,farms_blocked_proportion,6
23,2026-01-13,farms_blocked_count,16
2,2026-01-13,farms_free_proportion,95
7,2026-01-13,farms_total_count,119
14,2026-01-13,farms_total_count,166
22,2026-01-13,farms_free_proportion,96
23,2026-01-13,farms_free_count,1140
20,2026-01-13,farms_blocked_count,27
20,2026-01-13,farms_blocked_proportion,5
1,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_total_count,346
10,2026-01-13,farms_total_count,1093
6,2026-01-13,farms_free_count,163
18,2026-01-13,farms_blocked_count,31
13,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_blocked_proportion,9
26,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_blocked_count,22
1,2026-01-13,farms_total_count,844
16,2026-01-13,farms_blocked_count,12
11,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_total_count,124
2,2026-01-13,farms_total_count,4009
9,2026-01-13,farms_free_proportion,98
24,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_free_count,245
25,2026-01-13,farms_blocked_proportion,3
20,2026-01-13,farms_total_count,592
14,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_free_count,814
6,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_blocked_proportion,5
4,2026-01-13,farms_blocked_proportion,6
5,2026-01-13,farms_blocked_count,61
25,2026-01-13,farms_free_count,120
LIE,2026-01-13,farms_total_count,59
7,2026-01-13,farms_free_proportion,94
8,2026-01-13,farms_free_proportion,99
25,2026-01-13,farms_free_proportion,97
26,2026-01-13,farms_free_count,481
9,2026-01-13,farms_blocked_count,4
12,2026-01-13,farms_free_count,19
12,2026-01-13,farms_total_count,19
5,2026-01-13,farms_total_count,476
CHE,2026-01-13,farms_free_count,16868
9,2026-01-13,farms_total_count,249
26,2026-01-13,farms_blocked_count,20
19,2026-01-13,farms_blocked_count,40
8,2026-01-13,farms_free_count,86
7,2026-01-13,farms_free_count,112
CHE,2026-01-13,farms_total_count,17732
3,2026-01-13,farms_free_proportion,97
15,2026-01-13,farms_blocked_count,18
19,2026-01-13,farms_free_count,957
18,2026-01-13,farms_total_count,780
18,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_free_proportion,95
21,2026-01-13,farms_total_count,432
CHE,2026-01-13,farms_blocked_count,864
2,2026-01-13,farms_free_count,3792
24,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_free_count,1049
15,2026-01-13,farms_total_count,306
8,2026-01-13,farms_blocked_count,1
11,2026-01-13,farms_total_count,484
2,2026-01-13,farms_blocked_count,217
14,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_free_count,224
17,2026-01-13,farms_free_proportion,90
5,2026-01-13,farms_blocked_proportion,13
12,2026-01-13,farms_blocked_proportion,0
23,2026-01-13,farms_total_count,1156
8,2026-01-13,farms_total_count,87
21,2026-01-13,farms_free_count,397
22,2026-01-13,farms_free_count,986
21,2026-01-13,farms_blocked_count,35
13,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_free_proportion,95
3,2026-01-13,farms_blocked_count,51
9,2026-01-13,farms_blocked_proportion,2
23,2026-01-20,farms_blocked_count,15
14,2026-01-20,farms_blocked_count,6
8,2026-01-20,farms_blocked_count,2
7,2026-01-20,farms_blocked_count,6
23,2026-01-20,farms_total_count,1159
7,2026-01-20,farms_free_proportion,95
26,2026-01-20,farms_free_count,479
10,2026-01-20,farms_blocked_proportion,5
3,2026-01-20,farms_blocked_proportion,3
5,2026-01-20,farms_blocked_count,59
LIE,2026-01-20,farms_blocked_count,1
20,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_total_count,844
4,2026-01-20,farms_blocked_count,13
3,2026-01-20,farms_free_count,1973
26,2026-01-20,farms_blocked_count,22
2,2026-01-20,farms_free_count,3803
25,2026-01-20,farms_free_proportion,97
21,2026-01-20,farms_blocked_count,35
22,2026-01-20,farms_blocked_count,37
3,2026-01-20,farms_blocked_count,51
11,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_blocked_count,57
25,2026-01-20,farms_blocked_proportion,3
11,2026-01-20,farms_blocked_count,23
18,2026-01-20,farms_free_count,754
24,2026-01-20,farms_blocked_count,8
19,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_total_count,249
12,2026-01-20,farms_free_proportion,100
18,2026-01-20,farms_blocked_count,29
20,2026-01-20,farms_blocked_count,25
19,2026-01-20,farms_free_count,958
20,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_free_proportion,98
14,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_blocked_count,6
8,2026-01-20,farms_free_count,85
7,2026-01-20,farms_blocked_proportion,5
23,2026-01-20,farms_free_proportion,99
5,2026-01-20,farms_blocked_proportion,12
17,2026-01-20,farms_blocked_count,118
25,2026-01-20,farms_blocked_count,4
6,2026-01-20,farms_total_count,170
2,2026-01-20,farms_total_count,4014
1,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_free_count,19
CHE,2026-01-20,farms_free_proportion,95
15,2026-01-20,farms_blocked_count,17
3,2026-01-20,farms_total_count,2024
12,2026-01-20,farms_blocked_proportion,0
5,2026-01-20,farms_total_count,476
17,2026-01-20,farms_free_count,1053
21,2026-01-20,farms_total_count,432
15,2026-01-20,farms_total_count,309
20,2026-01-20,farms_free_count,569
19,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_blocked_count,211
8,2026-01-20,farms_total_count,87
24,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_proportion,2
5,2026-01-20,farms_free_proportion,88
13,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_free_count,160
4,2026-01-20,farms_free_count,225
LIE,2026-01-20,farms_total_count,59
16,2026-01-20,farms_blocked_count,11
3,2026-01-20,farms_free_proportion,97
4,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_free_count,120
10,2026-01-20,farms_free_proportion,95
22,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_blocked_count,842
7,2026-01-20,farms_free_count,113
6,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_count,397
12,2026-01-20,farms_total_count,19
19,2026-01-20,farms_blocked_count,39
15,2026-01-20,farms_blocked_proportion,6
14,2026-01-20,farms_total_count,166
26,2026-01-20,farms_total_count,501
CHE,2026-01-20,farms_blocked_proportion,5
18,2026-01-20,farms_total_count,783
18,2026-01-20,farms_blocked_proportion,4
CHE,2026-01-20,farms_free_count,16914
LIE,2026-01-20,farms_free_count,58
13,2026-01-20,farms_total_count,346
CHE,2026-01-20,farms_total_count,17756
18,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_blocked_proportion,8
20,2026-01-20,farms_total_count,594
14,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_free_proportion,94
4,2026-01-20,farms_free_proportion,95
21,2026-01-20,farms_blocked_proportion,8
10,2026-01-20,farms_total_count,1093
13,2026-01-20,farms_free_count,333
5,2026-01-20,farms_free_count,417
LIE,2026-01-20,farms_free_proportion,98
11,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_free_count,1036
7,2026-01-20,farms_total_count,119
1,2026-01-20,farms_blocked_count,30
23,2026-01-20,farms_blocked_proportion,1
8,2026-01-20,farms_free_proportion,98
6,2026-01-20,farms_free_count,164
12,2026-01-20,farms_blocked_count,0
25,2026-01-20,farms_total_count,124
11,2026-01-20,farms_free_count,462
22,2026-01-20,farms_total_count,1025
17,2026-01-20,farms_free_proportion,90
22,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_blocked_proportion,2
26,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_count,1144
16,2026-01-20,farms_free_count,127
21,2026-01-20,farms_free_proportion,92
2,2026-01-20,farms_free_proportion,95
13,2026-01-20,farms_blocked_proportion,4
24,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_free_count,244
9,2026-01-20,farms_blocked_count,5
15,2026-01-20,farms_free_count,292
16,2026-01-20,farms_free_proportion,92
22,2026-01-20,farms_free_count,988
6,2026-01-20,farms_free_proportion,96
24,2026-01-20,farms_free_count,185
9,2026-01-20,farms_blocked_proportion,2
17,2026-01-20,farms_total_count,1171
16,2026-01-20,farms_total_count,138
13,2026-01-20,farms_blocked_count,13
19,2026-01-20,farms_total_count,997
1,2026-01-20,farms_free_count,814
17,2026-01-20,farms_blocked_proportion,10
4,2026-01-20,farms_total_count,238
26,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_total_count,485
24,2026-01-20,farms_total_count,193
8,2026-01-27,farms_total_count,87
3,2026-01-27,farms_blocked_count,48
11,2026-01-27,farms_total_count,486
17,2026-01-27,farms_free_proportion,90
2,2026-01-27,farms_free_count,3811
22,2026-01-27,farms_free_count,989
14,2026-01-27,farms_blocked_count,6
25,2026-01-27,farms_free_proportion,97
5,2026-01-27,farms_blocked_proportion,13
9,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_free_count,225
18,2026-01-27,farms_total_count,783
25,2026-01-27,farms_total_count,124
17,2026-01-27,farms_free_count,1059
9,2026-01-27,farms_blocked_count,4
18,2026-01-27,farms_blocked_proportion,3
12,2026-01-27,farms_free_proportion,100
11,2026-01-27,farms_free_proportion,95
24,2026-01-27,farms_total_count,193
LIE,2026-01-27,farms_free_count,59
17,2026-01-27,farms_blocked_proportion,10
9,2026-01-27,farms_free_proportion,98
10,2026-01-27,farms_free_count,1039
6,2026-01-27,farms_blocked_count,8
5,2026-01-27,farms_free_count,417
7,2026-01-27,farms_total_count,119
5,2026-01-27,farms_free_proportion,87
1,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_free_count,462
22,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_free_count,292
16,2026-01-27,farms_free_count,127
7,2026-01-27,farms_blocked_count,6
17,2026-01-27,farms_total_count,1173
23,2026-01-27,farms_free_proportion,99
24,2026-01-27,farms_blocked_count,8
15,2026-01-27,farms_blocked_proportion,6
21,2026-01-27,farms_free_count,401
14,2026-01-27,farms_total_count,166
1,2026-01-27,farms_total_count,844
26,2026-01-27,farms_total_count,502
CHE,2026-01-27,farms_blocked_proportion,5
7,2026-01-27,farms_blocked_proportion,5
18,2026-01-27,farms_free_proportion,97
2,2026-01-27,farms_blocked_proportion,5
8,2026-01-27,farms_free_proportion,98
23,2026-01-27,farms_free_count,1147
17,2026-01-27,farms_blocked_count,114
3,2026-01-27,farms_total_count,2025
19,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_free_count,571
18,2026-01-27,farms_free_count,756
19,2026-01-27,farms_free_proportion,96
14,2026-01-27,farms_free_count,160
2,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_free_proportion,93
21,2026-01-27,farms_total_count,433
11,2026-01-27,farms_blocked_count,24
16,2026-01-27,farms_free_proportion,91
25,2026-01-27,farms_blocked_count,4
4,2026-01-27,farms_free_proportion,95
19,2026-01-27,farms_free_count,962
13,2026-01-27,farms_free_proportion,97
15,2026-01-27,farms_free_proportion,94
23,2026-01-27,farms_total_count,1160
2,2026-01-27,farms_blocked_count,204
8,2026-01-27,farms_blocked_count,2
8,2026-01-27,farms_blocked_proportion,2
6,2026-01-27,farms_total_count,170
15,2026-01-27,farms_total_count,309
24,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_blocked_proportion,0
24,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_blocked_count,17
2,2026-01-27,farms_total_count,4015
1,2026-01-27,farms_blocked_proportion,4
16,2026-01-27,farms_blocked_count,12
6,2026-01-27,farms_free_proportion,95
24,2026-01-27,farms_free_count,185
4,2026-01-27,farms_blocked_count,13
16,2026-01-27,farms_total_count,139
3,2026-01-27,farms_free_count,1977
25,2026-01-27,farms_blocked_proportion,3
LIE,2026-01-27,farms_blocked_proportion,2
22,2026-01-27,farms_total_count,1025
LIE,2026-01-27,farms_blocked_count,1
23,2026-01-27,farms_blocked_count,13
12,2026-01-27,farms_blocked_count,0
23,2026-01-27,farms_blocked_proportion,1
1,2026-01-27,farms_blocked_count,32
3,2026-01-27,farms_free_proportion,98
11,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_free_count,334
22,2026-01-27,farms_blocked_count,36
21,2026-01-27,farms_blocked_proportion,7
19,2026-01-27,farms_total_count,998
26,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_free_proportion,96
4,2026-01-27,farms_total_count,238
10,2026-01-27,farms_blocked_count,57
13,2026-01-27,farms_blocked_count,12
LIE,2026-01-27,farms_free_proportion,98
CHE,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_blocked_count,32
18,2026-01-27,farms_blocked_count,27
6,2026-01-27,farms_free_count,162
20,2026-01-27,farms_free_proportion,96
5,2026-01-27,farms_blocked_count,60
10,2026-01-27,farms_total_count,1096
LIE,2026-01-27,farms_total_count,60
CHE,2026-01-27,farms_free_count,16950
5,2026-01-27,farms_total_count,477
12,2026-01-27,farms_free_count,19
8,2026-01-27,farms_free_count,85
20,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_total_count,249
14,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_blocked_proportion,3
4,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_free_count,245
26,2026-01-27,farms_blocked_count,22
7,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_blocked_proportion,2
20,2026-01-27,farms_total_count,595
19,2026-01-27,farms_blocked_count,36
CHE,2026-01-27,farms_total_count,17771
6,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_free_proportion,96
13,2026-01-27,farms_total_count,346
22,2026-01-27,farms_free_proportion,96
20,2026-01-27,farms_blocked_count,24
26,2026-01-27,farms_free_count,480
7,2026-01-27,farms_free_count,113
25,2026-01-27,farms_free_count,120
CHE,2026-01-27,farms_blocked_count,821
1,2026-01-27,farms_free_count,812
12,2026-01-27,farms_total_count,19
16,2026-01-27,farms_blocked_proportion,9
13,2026-02-03,farms_free_count,333
8,2026-02-03,farms_free_count,85
25,2026-02-03,farms_blocked_proportion,3
9,2026-02-03,farms_free_proportion,98
LIE,2026-02-03,farms_blocked_proportion,0
9,2026-02-03,farms_blocked_proportion,2
21,2026-02-03,farms_free_proportion,93
12,2026-02-03,farms_free_count,19
10,2026-02-03,farms_free_count,1040
16,2026-02-03,farms_blocked_proportion,9
12,2026-02-03,farms_blocked_proportion,0
19,2026-02-03,farms_blocked_proportion,3
25,2026-02-03,farms_free_count,120
16,2026-02-03,farms_free_proportion,91
1,2026-02-03,farms_free_proportion,96
4,2026-02-03,farms_free_proportion,94
15,2026-02-03,farms_blocked_proportion,6
24,2026-02-03,farms_blocked_proportion,5
2,2026-02-03,farms_free_count,3808
2,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_free_proportion,97
26,2026-02-03,farms_free_proportion,96
LIE,2026-02-03,farms_free_count,60
15,2026-02-03,farms_free_count,292
10,2026-02-03,farms_blocked_proportion,5
13,2026-02-03,farms_blocked_proportion,4
3,2026-02-03,farms_blocked_proportion,2
18,2026-02-03,farms_free_count,757
21,2026-02-03,farms_free_count,402
18,2026-02-03,farms_blocked_proportion,3
18,2026-02-03,farms_total_count,784
4,2026-02-03,farms_free_count,226
8,2026-02-03,farms_total_count,87
22,2026-02-03,farms_free_count,990
CHE,2026-02-03,farms_free_count,16972
25,2026-02-03,farms_total_count,124
23,2026-02-03,farms_free_count,1149
24,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_total_count,1096
9,2026-02-03,farms_free_count,245
4,2026-02-03,farms_blocked_proportion,6
14,2026-02-03,farms_blocked_proportion,3
LIE,2026-02-03,farms_total_count,60
CHE,2026-02-03,farms_total_count,17796
1,2026-02-03,farms_free_count,811
12,2026-02-03,farms_total_count,19
CHE,2026-02-03,farms_free_proportion,95
2,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_free_proportion,95
20,2026-02-03,farms_free_count,571
3,2026-02-03,farms_total_count,2026
22,2026-02-03,farms_free_proportion,96
17,2026-02-03,farms_free_proportion,90
CHE,2026-02-03,farms_blocked_proportion,5
11,2026-02-03,farms_total_count,486
17,2026-02-03,farms_free_count,1064
8,2026-02-03,farms_free_proportion,98
