canton,week,variable,value
4,2025-12-16,farms_total_count,238
26,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_blocked_count,66
5,2025-12-16,farms_blocked_proportion,14
4,2025-12-16,farms_blocked_count,13
9,2025-12-16,farms_blocked_count,5
5,2025-12-16,farms_blocked_count,65
26,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_blocked_count,22
11,2025-12-16,farms_blocked_count,25
21,2025-12-16,farms_blocked_count,34
8,2025-12-16,farms_total_count,87
3,2025-12-16,farms_total_count,2017
24,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_blocked_proportion,0
CHE,2025-12-16,farms_blocked_proportion,5
20,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_free_proportion,98
13,2025-12-16,farms_blocked_count,15
19,2025-12-16,farms_blocked_proportion,5
1,2025-12-16,farms_blocked_count,34
7,2025-12-16,farms_free_proportion,93
3,2025-12-16,farms_free_count,1957
12,2025-12-16,farms_blocked_count,0
10,2025-12-16,farms_free_proportion,94
21,2025-12-16,farms_total_count,429
3,2025-12-16,farms_blocked_proportion,3
16,2025-12-16,farms_free_proportion,92
2,2025-12-16,farms_free_count,3749
5,2025-12-16,farms_free_count,411
20,2025-12-16,farms_blocked_count,26
LIE,2025-12-16,farms_blocked_count,1
11,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_total_count,779
11,2025-12-16,farms_free_count,459
19,2025-12-16,farms_total_count,997
26,2025-12-16,farms_total_count,499
13,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_free_proportion,95
22,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_proportion,2
4,2025-12-16,farms_blocked_proportion,5
25,2025-12-16,farms_blocked_count,3
1,2025-12-16,farms_total_count,843
LIE,2025-12-16,farms_free_count,57
25,2025-12-16,farms_blocked_proportion,2
LIE,2025-12-16,farms_blocked_proportion,2
17,2025-12-16,farms_free_proportion,90
12,2025-12-16,farms_total_count,18
12,2025-12-16,farms_free_proportion,100
15,2025-12-16,farms_total_count,306
24,2025-12-16,farms_blocked_count,7
1,2025-12-16,farms_free_proportion,96
8,2025-12-16,farms_free_count,86
CHE,2025-12-16,farms_blocked_count,947
17,2025-12-16,farms_free_count,1049
25,2025-12-16,farms_free_count,121
10,2025-12-16,farms_free_count,1021
7,2025-12-16,farms_blocked_count,8
2,2025-12-16,farms_blocked_proportion,6
6,2025-12-16,farms_free_count,161
2,2025-12-16,farms_total_count,4003
9,2025-12-16,farms_total_count,247
10,2025-12-16,farms_blocked_proportion,6
1,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_free_count,111
6,2025-12-16,farms_blocked_count,9
13,2025-12-16,farms_total_count,344
21,2025-12-16,farms_free_proportion,92
25,2025-12-16,farms_free_proportion,98
3,2025-12-16,farms_blocked_count,60
18,2025-12-16,farms_blocked_proportion,4
16,2025-12-16,farms_total_count,138
25,2025-12-16,farms_total_count,124
8,2025-12-16,farms_blocked_count,1
24,2025-12-16,farms_free_count,184
18,2025-12-16,farms_blocked_count,34
22,2025-12-16,farms_total_count,1020
14,2025-12-16,farms_free_count,158
19,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_total_count,1087
13,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_total_count,1156
14,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_free_count,18
14,2025-12-16,farms_blocked_count,8
8,2025-12-16,farms_blocked_proportion,1
16,2025-12-16,farms_blocked_proportion,8
26,2025-12-16,farms_blocked_count,21
LIE,2025-12-16,farms_total_count,58
17,2025-12-16,farms_blocked_count,119
21,2025-12-16,farms_blocked_proportion,8
20,2025-12-16,farms_free_proportion,96
5,2025-12-16,farms_free_proportion,86
6,2025-12-16,farms_free_proportion,95
15,2025-12-16,farms_blocked_proportion,7
26,2025-12-16,farms_free_count,478
8,2025-12-16,farms_free_proportion,99
LIE,2025-12-16,farms_free_proportion,98
15,2025-12-16,farms_blocked_count,20
24,2025-12-16,farms_total_count,191
14,2025-12-16,farms_total_count,166
21,2025-12-16,farms_free_count,395
22,2025-12-16,farms_free_count,981
7,2025-12-16,farms_blocked_proportion,7
17,2025-12-16,farms_blocked_proportion,10
11,2025-12-16,farms_total_count,484
16,2025-12-16,farms_free_count,127
18,2025-12-16,farms_free_count,745
22,2025-12-16,farms_blocked_count,39
9,2025-12-16,farms_free_count,242
16,2025-12-16,farms_blocked_count,11
2,2025-12-16,farms_free_proportion,94
7,2025-12-16,farms_total_count,119
3,2025-12-16,farms_free_proportion,97
1,2025-12-16,farms_free_count,809
24,2025-12-16,farms_free_proportion,96
6,2025-12-16,farms_total_count,170
20,2025-12-16,farms_free_count,566
6,2025-12-16,farms_blocked_proportion,5
22,2025-12-16,farms_free_proportion,96
20,2025-12-16,farms_total_count,592
5,2025-12-16,farms_total_count,476
17,2025-12-16,farms_total_count,1168
11,2025-12-16,farms_blocked_proportion,5
19,2025-12-16,farms_blocked_count,48
CHE,2025-12-16,farms_free_count,16751
4,2025-12-16,farms_free_count,225
CHE,2025-12-16,farms_free_proportion,95
23,2025-12-16,farms_free_proportion,98
23,2025-12-16,farms_free_count,1134
15,2025-12-16,farms_free_proportion,93
15,2025-12-16,farms_free_count,286
CHE,2025-12-16,farms_total_count,17698
23,2025-12-16,farms_blocked_proportion,2
2,2025-12-16,farms_blocked_count,254
19,2025-12-16,farms_free_count,949
14,2025-12-16,farms_blocked_proportion,5
LIE,2025-12-23,farms_blocked_proportion,2
16,2025-12-23,farms_blocked_count,11
1,2025-12-23,farms_blocked_count,36
25,2025-12-23,farms_blocked_count,3
2,2025-12-23,farms_blocked_count,248
13,2025-12-23,farms_total_count,344
9,2025-12-23,farms_free_count,243
21,2025-12-23,farms_blocked_proportion,8
18,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_total_count,306
23,2025-12-23,farms_free_proportion,98
6,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_free_count,480
13,2025-12-23,farms_blocked_count,15
17,2025-12-23,farms_free_proportion,90
25,2025-12-23,farms_total_count,124
19,2025-12-23,farms_blocked_count,44
20,2025-12-23,farms_blocked_proportion,4
17,2025-12-23,farms_blocked_count,121
11,2025-12-23,farms_total_count,484
19,2025-12-23,farms_free_count,953
22,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_free_proportion,87
17,2025-12-23,farms_free_count,1047
8,2025-12-23,farms_total_count,87
1,2025-12-23,farms_total_count,844
25,2025-12-23,farms_free_count,121
21,2025-12-23,farms_free_proportion,92
16,2025-12-23,farms_blocked_proportion,8
2,2025-12-23,farms_free_proportion,94
3,2025-12-23,farms_total_count,2019
15,2025-12-23,farms_blocked_proportion,6
1,2025-12-23,farms_blocked_proportion,4
19,2025-12-23,farms_free_proportion,96
6,2025-12-23,farms_free_count,161
26,2025-12-23,farms_blocked_count,20
7,2025-12-23,farms_blocked_count,7
7,2025-12-23,farms_free_count,112
10,2025-12-23,farms_blocked_proportion,6
10,2025-12-23,farms_total_count,1089
11,2025-12-23,farms_blocked_proportion,5
9,2025-12-23,farms_total_count,247
8,2025-12-23,farms_blocked_proportion,1
CHE,2025-12-23,farms_free_proportion,95
17,2025-12-23,farms_total_count,1168
CHE,2025-12-23,farms_free_count,16776
10,2025-12-23,farms_free_count,1023
14,2025-12-23,farms_free_count,158
2,2025-12-23,farms_blocked_proportion,6
8,2025-12-23,farms_blocked_count,1
5,2025-12-23,farms_total_count,476
4,2025-12-23,farms_blocked_proportion,6
3,2025-12-23,farms_free_proportion,97
4,2025-12-23,farms_free_proportion,94
2,2025-12-23,farms_total_count,4004
LIE,2025-12-23,farms_total_count,59
15,2025-12-23,farms_free_count,288
18,2025-12-23,farms_blocked_count,34
6,2025-12-23,farms_blocked_count,9
22,2025-12-23,farms_blocked_count,39
22,2025-12-23,farms_total_count,1020
4,2025-12-23,farms_free_count,223
5,2025-12-23,farms_blocked_proportion,13
CHE,2025-12-23,farms_blocked_proportion,5
7,2025-12-23,farms_total_count,119
24,2025-12-23,farms_blocked_count,7
16,2025-12-23,farms_free_count,127
12,2025-12-23,farms_blocked_proportion,0
2,2025-12-23,farms_free_count,3756
19,2025-12-23,farms_blocked_proportion,4
9,2025-12-23,farms_blocked_count,4
12,2025-12-23,farms_blocked_count,0
24,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_blocked_count,63
23,2025-12-23,farms_blocked_count,22
LIE,2025-12-23,farms_free_proportion,98
6,2025-12-23,farms_total_count,170
5,2025-12-23,farms_free_count,413
LIE,2025-12-23,farms_free_count,58
11,2025-12-23,farms_blocked_count,25
15,2025-12-23,farms_blocked_count,18
8,2025-12-23,farms_free_proportion,99
LIE,2025-12-23,farms_blocked_count,1
25,2025-12-23,farms_free_proportion,98
1,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_blocked_proportion,4
14,2025-12-23,farms_blocked_proportion,5
20,2025-12-23,farms_blocked_count,25
20,2025-12-23,farms_total_count,592
10,2025-12-23,farms_free_proportion,94
21,2025-12-23,farms_blocked_count,34
21,2025-12-23,farms_total_count,431
19,2025-12-23,farms_total_count,997
25,2025-12-23,farms_blocked_proportion,2
23,2025-12-23,farms_free_count,1134
9,2025-12-23,farms_blocked_proportion,2
CHE,2025-12-23,farms_blocked_count,931
8,2025-12-23,farms_free_count,86
13,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_blocked_proportion,3
CHE,2025-12-23,farms_total_count,17707
12,2025-12-23,farms_total_count,18
16,2025-12-23,farms_free_proportion,92
18,2025-12-23,farms_total_count,779
12,2025-12-23,farms_free_count,18
24,2025-12-23,farms_free_count,184
7,2025-12-23,farms_blocked_proportion,6
4,2025-12-23,farms_blocked_count,15
4,2025-12-23,farms_total_count,238
20,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_free_count,745
13,2025-12-23,farms_free_count,329
12,2025-12-23,farms_free_proportion,100
7,2025-12-23,farms_free_proportion,94
3,2025-12-23,farms_free_count,1963
9,2025-12-23,farms_free_proportion,98
21,2025-12-23,farms_free_count,397
18,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_free_count,981
1,2025-12-23,farms_free_count,808
14,2025-12-23,farms_blocked_count,8
10,2025-12-23,farms_blocked_count,66
24,2025-12-23,farms_total_count,191
13,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_total_count,1156
14,2025-12-23,farms_total_count,166
20,2025-12-23,farms_free_count,567
23,2025-12-23,farms_blocked_proportion,2
6,2025-12-23,farms_blocked_proportion,5
26,2025-12-23,farms_total_count,500
17,2025-12-23,farms_blocked_proportion,10
3,2025-12-23,farms_blocked_count,56
11,2025-12-23,farms_free_count,459
16,2025-12-23,farms_total_count,138
26,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-30,farms_free_proportion,95
CHE,2025-12-30,farms_free_count,16791
12,2025-12-30,farms_free_proportion,100
12,2025-12-30,farms_total_count,18
6,2025-12-30,farms_free_count,161
17,2025-12-30,farms_free_count,1047
2,2025-12-30,farms_free_proportion,94
22,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_free_proportion,98
13,2025-12-30,farms_total_count,344
LIE,2025-12-30,farms_free_count,58
6,2025-12-30,farms_total_count,170
24,2025-12-30,farms_blocked_count,8
11,2025-12-30,farms_free_proportion,95
2,2025-12-30,farms_blocked_proportion,6
18,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_blocked_proportion,10
24,2025-12-30,farms_free_count,183
3,2025-12-30,farms_free_count,1964
1,2025-12-30,farms_free_proportion,96
22,2025-12-30,farms_free_count,981
16,2025-12-30,farms_total_count,138
14,2025-12-30,farms_total_count,166
13,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_blocked_proportion,0
14,2025-12-30,farms_blocked_count,7
11,2025-12-30,farms_blocked_count,25
5,2025-12-30,farms_blocked_count,62
19,2025-12-30,farms_blocked_proportion,5
22,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_blocked_count,4
13,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_free_count,1134
9,2025-12-30,farms_blocked_proportion,2
8,2025-12-30,farms_free_proportion,99
19,2025-12-30,farms_total_count,997
20,2025-12-30,farms_blocked_count,26
LIE,2025-12-30,farms_free_proportion,98
14,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_free_count,951
25,2025-12-30,farms_free_count,121
17,2025-12-30,farms_total_count,1168
9,2025-12-30,farms_total_count,247
10,2025-12-30,farms_blocked_proportion,6
7,2025-12-30,farms_blocked_count,7
7,2025-12-30,farms_free_count,112
1,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_free_count,1024
4,2025-12-30,farms_free_count,223
6,2025-12-30,farms_blocked_count,9
2,2025-12-30,farms_total_count,4004
17,2025-12-30,farms_blocked_count,121
4,2025-12-30,farms_blocked_proportion,6
16,2025-12-30,farms_blocked_proportion,9
15,2025-12-30,farms_total_count,306
9,2025-12-30,farms_free_count,243
15,2025-12-30,farms_blocked_proportion,6
17,2025-12-30,farms_free_proportion,90
LIE,2025-12-30,farms_blocked_proportion,2
1,2025-12-30,farms_blocked_count,36
1,2025-12-30,farms_total_count,844
5,2025-12-30,farms_free_proportion,87
11,2025-12-30,farms_total_count,484
3,2025-12-30,farms_free_proportion,97
25,2025-12-30,farms_blocked_proportion,2
6,2025-12-30,farms_blocked_proportion,5
22,2025-12-30,farms_blocked_count,39
7,2025-12-30,farms_total_count,119
8,2025-12-30,farms_blocked_count,1
5,2025-12-30,farms_free_count,414
26,2025-12-30,farms_free_count,480
12,2025-12-30,farms_blocked_count,0
2,2025-12-30,farms_free_count,3771
18,2025-12-30,farms_blocked_count,34
23,2025-12-30,farms_blocked_proportion,2
22,2025-12-30,farms_total_count,1020
CHE,2025-12-30,farms_total_count,17709
16,2025-12-30,farms_free_proportion,91
14,2025-12-30,farms_free_count,159
26,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_blocked_proportion,3
19,2025-12-30,farms_free_proportion,95
11,2025-12-30,farms_blocked_proportion,5
18,2025-12-30,farms_free_count,745
10,2025-12-30,farms_free_proportion,94
8,2025-12-30,farms_blocked_proportion,1
25,2025-12-30,farms_total_count,124
15,2025-12-30,farms_blocked_count,17
LIE,2025-12-30,farms_blocked_count,1
24,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_blocked_count,66
4,2025-12-30,farms_blocked_count,15
16,2025-12-30,farms_free_count,126
13,2025-12-30,farms_free_count,329
20,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_free_count,397
9,2025-12-30,farms_free_proportion,98
26,2025-12-30,farms_free_proportion,96
10,2025-12-30,farms_total_count,1090
24,2025-12-30,farms_total_count,191
15,2025-12-30,farms_free_proportion,94
11,2025-12-30,farms_free_count,459
21,2025-12-30,farms_free_proportion,92
16,2025-12-30,farms_blocked_count,12
25,2025-12-30,farms_blocked_count,3
21,2025-12-30,farms_blocked_count,35
18,2025-12-30,farms_blocked_proportion,4
7,2025-12-30,farms_free_proportion,94
18,2025-12-30,farms_total_count,779
8,2025-12-30,farms_total_count,87
21,2025-12-30,farms_total_count,432
4,2025-12-30,farms_total_count,238
19,2025-12-30,farms_blocked_count,46
5,2025-12-30,farms_total_count,476
6,2025-12-30,farms_free_proportion,95
20,2025-12-30,farms_free_count,566
26,2025-12-30,farms_total_count,500
20,2025-12-30,farms_total_count,592
13,2025-12-30,farms_blocked_count,15
4,2025-12-30,farms_free_proportion,94
15,2025-12-30,farms_free_count,289
LIE,2025-12-30,farms_total_count,59
20,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_free_count,808
23,2025-12-30,farms_total_count,1156
3,2025-12-30,farms_blocked_count,55
2,2025-12-30,farms_blocked_count,233
25,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_total_count,2019
8,2025-12-30,farms_free_count,86
24,2025-12-30,farms_blocked_proportion,4
CHE,2025-12-30,farms_blocked_proportion,5
5,2025-12-30,farms_blocked_proportion,13
21,2025-12-30,farms_blocked_proportion,8
14,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_count,20
12,2025-12-30,farms_free_count,18
CHE,2025-12-30,farms_blocked_count,918
23,2025-12-30,farms_blocked_count,22
19,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_blocked_count,15
3,2026-01-06,farms_free_proportion,97
11,2026-01-06,farms_free_count,462
16,2026-01-06,farms_total_count,138
23,2026-01-06,farms_blocked_count,22
15,2026-01-06,farms_free_count,289
1,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_free_count,16818
24,2026-01-06,farms_total_count,191
2,2026-01-06,farms_blocked_count,224
10,2026-01-06,farms_free_proportion,94
9,2026-01-06,farms_free_proportion,98
11,2026-01-06,farms_free_proportion,95
19,2026-01-06,farms_total_count,997
24,2026-01-06,farms_free_count,183
3,2026-01-06,farms_total_count,2019
17,2026-01-06,farms_blocked_proportion,10
22,2026-01-06,farms_free_count,982
21,2026-01-06,farms_total_count,432
14,2026-01-06,farms_blocked_count,7
26,2026-01-06,farms_blocked_proportion,4
15,2026-01-06,farms_blocked_proportion,6
9,2026-01-06,farms_blocked_proportion,2
LIE,2026-01-06,farms_blocked_count,1
20,2026-01-06,farms_total_count,592
5,2026-01-06,farms_blocked_proportion,13
20,2026-01-06,farms_blocked_count,26
22,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_count,955
23,2026-01-06,farms_free_count,1134
2,2026-01-06,farms_free_count,3781
5,2026-01-06,farms_blocked_count,62
13,2026-01-06,farms_blocked_count,14
12,2026-01-06,farms_blocked_count,0
5,2026-01-06,farms_free_count,414
3,2026-01-06,farms_free_count,1963
20,2026-01-06,farms_free_count,566
9,2026-01-06,farms_blocked_count,4
13,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_blocked_count,22
15,2026-01-06,farms_blocked_count,17
26,2026-01-06,farms_total_count,500
LIE,2026-01-06,farms_free_proportion,98
14,2026-01-06,farms_total_count,166
3,2026-01-06,farms_blocked_proportion,3
18,2026-01-06,farms_total_count,779
1,2026-01-06,farms_blocked_count,32
13,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_free_proportion,94
18,2026-01-06,farms_free_count,745
12,2026-01-06,farms_blocked_proportion,0
7,2026-01-06,farms_free_proportion,94
16,2026-01-06,farms_free_proportion,92
8,2026-01-06,farms_total_count,87
4,2026-01-06,farms_total_count,238
6,2026-01-06,farms_free_count,161
26,2026-01-06,farms_blocked_count,20
5,2026-01-06,farms_total_count,476
10,2026-01-06,farms_blocked_proportion,6
CHE,2026-01-06,farms_blocked_count,893
19,2026-01-06,farms_blocked_count,42
9,2026-01-06,farms_total_count,247
10,2026-01-06,farms_total_count,1090
LIE,2026-01-06,farms_total_count,59
17,2026-01-06,farms_total_count,1168
7,2026-01-06,farms_blocked_count,7
2,2026-01-06,farms_blocked_proportion,6
7,2026-01-06,farms_free_count,112
1,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_blocked_proportion,5
2,2026-01-06,farms_total_count,4005
22,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_blocked_proportion,1
CHE,2026-01-06,farms_blocked_proportion,5
2,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_free_proportion,95
6,2026-01-06,farms_blocked_proportion,5
