canton,week,variable,value
1,2025-11-11,farms_blocked_count,28
20,2025-11-11,farms_blocked_count,32
3,2025-11-11,farms_blocked_count,56
21,2025-11-11,farms_free_count,388
17,2025-11-11,farms_blocked_proportion,11
19,2025-11-11,farms_total_count,996
LIE,2025-11-11,farms_free_count,57
26,2025-11-11,farms_total_count,496
19,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_total_count,125
18,2025-11-11,farms_free_proportion,97
13,2025-11-11,farms_free_count,323
2,2025-11-11,farms_total_count,3997
14,2025-11-11,farms_total_count,166
22,2025-11-11,farms_free_proportion,97
CHE,2025-11-11,farms_blocked_proportion,6
24,2025-11-11,farms_total_count,191
CHE,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_free_proportion,92
22,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_free_count,111
9,2025-11-11,farms_blocked_proportion,2
15,2025-11-11,farms_blocked_count,23
8,2025-11-11,farms_free_proportion,99
10,2025-11-11,farms_total_count,1084
10,2025-11-11,farms_blocked_count,65
8,2025-11-11,farms_free_count,86
12,2025-11-11,farms_free_proportion,100
9,2025-11-11,farms_total_count,244
13,2025-11-11,farms_blocked_count,19
20,2025-11-11,farms_blocked_proportion,5
1,2025-11-11,farms_free_count,814
13,2025-11-11,farms_total_count,342
10,2025-11-11,farms_free_count,1019
11,2025-11-11,farms_blocked_proportion,7
3,2025-11-11,farms_free_proportion,97
17,2025-11-11,farms_free_count,1040
16,2025-11-11,farms_blocked_proportion,10
LIE,2025-11-11,farms_blocked_count,1
16,2025-11-11,farms_blocked_count,14
19,2025-11-11,farms_blocked_count,63
23,2025-11-11,farms_total_count,1153
9,2025-11-11,farms_free_proportion,98
5,2025-11-11,farms_total_count,476
23,2025-11-11,farms_free_count,1137
4,2025-11-11,farms_blocked_proportion,4
14,2025-11-11,farms_free_count,158
18,2025-11-11,farms_total_count,776
LIE,2025-11-11,farms_total_count,58
1,2025-11-11,farms_free_proportion,97
15,2025-11-11,farms_total_count,305
24,2025-11-11,farms_free_count,184
21,2025-11-11,farms_blocked_proportion,8
2,2025-11-11,farms_free_count,3714
6,2025-11-11,farms_total_count,170
25,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_blocked_proportion,1
12,2025-11-11,farms_blocked_count,0
8,2025-11-11,farms_total_count,87
12,2025-11-11,farms_total_count,18
3,2025-11-11,farms_total_count,2013
1,2025-11-11,farms_total_count,842
14,2025-11-11,farms_blocked_proportion,5
LIE,2025-11-11,farms_free_proportion,98
6,2025-11-11,farms_free_count,161
16,2025-11-11,farms_total_count,137
2,2025-11-11,farms_blocked_proportion,7
16,2025-11-11,farms_free_count,123
20,2025-11-11,farms_total_count,591
7,2025-11-11,farms_total_count,119
CHE,2025-11-11,farms_blocked_count,982
11,2025-11-11,farms_free_count,450
11,2025-11-11,farms_total_count,482
5,2025-11-11,farms_free_count,415
13,2025-11-11,farms_free_proportion,94
4,2025-11-11,farms_free_proportion,96
17,2025-11-11,farms_total_count,1166
10,2025-11-11,farms_free_proportion,94
9,2025-11-11,farms_free_count,239
15,2025-11-11,farms_blocked_proportion,8
4,2025-11-11,farms_total_count,238
21,2025-11-11,farms_total_count,424
25,2025-11-11,farms_free_count,121
5,2025-11-11,farms_blocked_proportion,13
22,2025-11-11,farms_total_count,1016
26,2025-11-11,farms_free_proportion,96
20,2025-11-11,farms_free_proportion,95
2,2025-11-11,farms_blocked_count,283
25,2025-11-18,farms_total_count,125
9,2025-11-18,farms_total_count,245
2,2025-11-18,farms_blocked_proportion,7
10,2025-11-18,farms_free_count,1021
CHE,2025-11-18,farms_free_count,16685
12,2025-11-18,farms_blocked_count,0
18,2025-11-18,farms_blocked_proportion,3
22,2025-11-18,farms_free_count,982
26,2025-11-18,farms_free_proportion,96
CHE,2025-11-18,farms_total_count,17662
11,2025-11-18,farms_blocked_count,30
17,2025-11-18,farms_free_count,1040
11,2025-11-18,farms_free_count,453
3,2025-11-18,farms_free_count,1953
10,2025-11-18,farms_total_count,1084
13,2025-11-18,farms_free_count,324
12,2025-11-18,farms_free_proportion,100
7,2025-11-18,farms_total_count,119
22,2025-11-18,farms_blocked_count,35
4,2025-11-18,farms_blocked_proportion,4
4,2025-11-18,farms_blocked_count,10
21,2025-11-18,farms_free_proportion,92
5,2025-11-18,farms_blocked_count,62
7,2025-11-18,farms_blocked_proportion,7
18,2025-11-18,farms_total_count,777
15,2025-11-18,farms_blocked_count,24
2,2025-11-18,farms_blocked_count,274
21,2025-11-18,farms_free_count,389
22,2025-11-18,farms_total_count,1017
26,2025-11-18,farms_total_count,496
25,2025-11-18,farms_blocked_proportion,3
20,2025-11-18,farms_blocked_count,32
8,2025-11-18,farms_blocked_proportion,1
4,2025-11-18,farms_total_count,238
3,2025-11-18,farms_blocked_count,62
23,2025-11-18,farms_blocked_proportion,1
LIE,2025-11-18,farms_free_proportion,98
LIE,2025-11-18,farms_free_count,57
3,2025-11-18,farms_total_count,2015
21,2025-11-18,farms_blocked_proportion,8
24,2025-11-18,farms_blocked_count,7
8,2025-11-18,farms_free_proportion,99
7,2025-11-18,farms_free_count,111
14,2025-11-18,farms_free_count,158
10,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_blocked_count,20
21,2025-11-18,farms_total_count,425
8,2025-11-18,farms_total_count,87
11,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_blocked_count,13
13,2025-11-18,farms_blocked_count,18
15,2025-11-18,farms_free_proportion,92
20,2025-11-18,farms_blocked_proportion,5
9,2025-11-18,farms_free_count,240
8,2025-11-18,farms_free_count,86
23,2025-11-18,farms_total_count,1153
6,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_blocked_proportion,4
18,2025-11-18,farms_free_count,755
24,2025-11-18,farms_total_count,191
18,2025-11-18,farms_free_proportion,97
23,2025-11-18,farms_free_proportion,99
21,2025-11-18,farms_blocked_count,36
CHE,2025-11-18,farms_blocked_proportion,6
1,2025-11-18,farms_total_count,842
1,2025-11-18,farms_blocked_proportion,4
6,2025-11-18,farms_free_count,160
CHE,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_count,184
15,2025-11-18,farms_free_count,281
2,2025-11-18,farms_free_proportion,93
14,2025-11-18,farms_total_count,166
2,2025-11-18,farms_total_count,3998
19,2025-11-18,farms_free_count,937
19,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_blocked_count,32
23,2025-11-18,farms_free_count,1137
5,2025-11-18,farms_total_count,476
6,2025-11-18,farms_blocked_proportion,6
17,2025-11-18,farms_blocked_proportion,11
3,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_free_proportion,87
9,2025-11-18,farms_blocked_count,5
13,2025-11-18,farms_total_count,342
14,2025-11-18,farms_free_proportion,95
13,2025-11-18,farms_blocked_proportion,5
10,2025-11-18,farms_blocked_count,63
17,2025-11-18,farms_blocked_count,126
1,2025-11-18,farms_free_proportion,96
16,2025-11-18,farms_total_count,137
6,2025-11-18,farms_blocked_count,10
14,2025-11-18,farms_blocked_proportion,5
4,2025-11-18,farms_free_count,228
CHE,2025-11-18,farms_blocked_count,977
25,2025-11-18,farms_blocked_count,4
3,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_free_count,3724
15,2025-11-18,farms_total_count,305
11,2025-11-18,farms_blocked_proportion,6
24,2025-11-18,farms_free_proportion,96
20,2025-11-18,farms_free_proportion,95
19,2025-11-18,farms_total_count,996
25,2025-11-18,farms_free_count,121
10,2025-11-18,farms_free_proportion,94
15,2025-11-18,farms_blocked_proportion,8
5,2025-11-18,farms_free_count,414
12,2025-11-18,farms_free_count,18
11,2025-11-18,farms_total_count,483
8,2025-11-18,farms_blocked_count,1
22,2025-11-18,farms_blocked_proportion,3
1,2025-11-18,farms_free_count,810
16,2025-11-18,farms_blocked_proportion,9
17,2025-11-18,farms_free_proportion,89
4,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_free_proportion,97
26,2025-11-18,farms_free_count,476
16,2025-11-18,farms_free_proportion,91
9,2025-11-18,farms_free_proportion,98
LIE,2025-11-18,farms_total_count,58
23,2025-11-18,farms_blocked_count,16
20,2025-11-18,farms_total_count,591
LIE,2025-11-18,farms_blocked_count,1
19,2025-11-18,farms_blocked_count,59
5,2025-11-18,farms_blocked_proportion,13
20,2025-11-18,farms_free_count,559
14,2025-11-18,farms_blocked_count,8
6,2025-11-18,farms_total_count,170
12,2025-11-18,farms_total_count,18
7,2025-11-18,farms_free_proportion,93
7,2025-11-18,farms_blocked_count,8
12,2025-11-18,farms_blocked_proportion,0
19,2025-11-18,farms_blocked_proportion,6
16,2025-11-18,farms_free_count,124
25,2025-11-18,farms_free_proportion,97
9,2025-11-18,farms_blocked_proportion,2
13,2025-11-18,farms_free_proportion,95
17,2025-11-18,farms_total_count,1166
18,2025-11-18,farms_blocked_count,22
LIE,2025-11-18,farms_blocked_proportion,2
18,2025-11-25,farms_blocked_proportion,3
17,2025-11-25,farms_free_count,1038
CHE,2025-11-25,farms_blocked_count,964
11,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_blocked_count,7
6,2025-11-25,farms_free_count,160
4,2025-11-25,farms_free_proportion,96
10,2025-11-25,farms_free_proportion,94
23,2025-11-25,farms_blocked_proportion,1
16,2025-11-25,farms_free_proportion,90
8,2025-11-25,farms_blocked_proportion,1
4,2025-11-25,farms_free_count,229
17,2025-11-25,farms_free_proportion,89
3,2025-11-25,farms_blocked_proportion,3
6,2025-11-25,farms_total_count,170
4,2025-11-25,farms_total_count,238
LIE,2025-11-25,farms_free_proportion,98
4,2025-11-25,farms_blocked_proportion,4
22,2025-11-25,farms_blocked_proportion,3
CHE,2025-11-25,farms_total_count,17671
17,2025-11-25,farms_total_count,1167
11,2025-11-25,farms_total_count,484
16,2025-11-25,farms_blocked_count,14
13,2025-11-25,farms_free_count,326
21,2025-11-25,farms_total_count,426
9,2025-11-25,farms_free_count,240
5,2025-11-25,farms_total_count,476
24,2025-11-25,farms_total_count,191
25,2025-11-25,farms_free_proportion,97
11,2025-11-25,farms_blocked_count,30
24,2025-11-25,farms_blocked_proportion,4
26,2025-11-25,farms_blocked_proportion,4
CHE,2025-11-25,farms_free_count,16707
26,2025-11-25,farms_free_count,477
19,2025-11-25,farms_free_proportion,94
14,2025-11-25,farms_blocked_count,8
23,2025-11-25,farms_free_proportion,99
7,2025-11-25,farms_blocked_count,8
14,2025-11-25,farms_total_count,166
1,2025-11-25,farms_free_proportion,96
7,2025-11-25,farms_total_count,119
8,2025-11-25,farms_free_proportion,99
1,2025-11-25,farms_free_count,811
20,2025-11-25,farms_total_count,591
19,2025-11-25,farms_blocked_count,56
5,2025-11-25,farms_blocked_count,62
14,2025-11-25,farms_free_proportion,95
17,2025-11-25,farms_blocked_count,129
23,2025-11-25,farms_total_count,1153
22,2025-11-25,farms_free_count,982
15,2025-11-25,farms_free_count,282
24,2025-11-25,farms_free_count,184
21,2025-11-25,farms_blocked_proportion,9
LIE,2025-11-25,farms_total_count,58
13,2025-11-25,farms_blocked_proportion,5
5,2025-11-25,farms_blocked_proportion,13
10,2025-11-25,farms_blocked_count,64
1,2025-11-25,farms_total_count,842
LIE,2025-11-25,farms_blocked_proportion,2
20,2025-11-25,farms_free_count,560
1,2025-11-25,farms_blocked_proportion,4
12,2025-11-25,farms_blocked_count,0
26,2025-11-25,farms_free_proportion,96
22,2025-11-25,farms_blocked_count,35
3,2025-11-25,farms_free_count,1960
10,2025-11-25,farms_total_count,1084
10,2025-11-25,farms_free_count,1020
3,2025-11-25,farms_free_proportion,97
12,2025-11-25,farms_free_proportion,100
8,2025-11-25,farms_blocked_count,1
6,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_free_count,86
11,2025-11-25,farms_free_count,454
2,2025-11-25,farms_free_proportion,93
16,2025-11-25,farms_blocked_proportion,10
17,2025-11-25,farms_blocked_proportion,11
9,2025-11-25,farms_blocked_count,5
13,2025-11-25,farms_total_count,344
11,2025-11-25,farms_blocked_proportion,6
5,2025-11-25,farms_free_proportion,87
9,2025-11-25,farms_blocked_proportion,2
13,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_blocked_proportion,0
22,2025-11-25,farms_free_proportion,97
23,2025-11-25,farms_free_count,1136
12,2025-11-25,farms_total_count,18
7,2025-11-25,farms_free_proportion,93
18,2025-11-25,farms_blocked_count,22
2,2025-11-25,farms_total_count,3999
LIE,2025-11-25,farms_blocked_count,1
23,2025-11-25,farms_blocked_count,17
9,2025-11-25,farms_free_proportion,98
2,2025-11-25,farms_free_count,3733
6,2025-11-25,farms_blocked_count,10
19,2025-11-25,farms_blocked_proportion,6
9,2025-11-25,farms_total_count,245
CHE,2025-11-25,farms_blocked_proportion,5
4,2025-11-25,farms_blocked_count,9
7,2025-11-25,farms_free_count,111
25,2025-11-25,farms_total_count,125
2,2025-11-25,farms_blocked_count,266
25,2025-11-25,farms_blocked_proportion,3
7,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_total_count,777
22,2025-11-25,farms_total_count,1017
26,2025-11-25,farms_total_count,497
5,2025-11-25,farms_free_count,414
14,2025-11-25,farms_free_count,158
20,2025-11-25,farms_blocked_count,31
CHE,2025-11-25,farms_free_proportion,95
21,2025-11-25,farms_free_count,389
3,2025-11-25,farms_blocked_count,56
14,2025-11-25,farms_blocked_proportion,5
19,2025-11-25,farms_free_count,940
16,2025-11-25,farms_free_count,123
16,2025-11-25,farms_total_count,137
LIE,2025-11-25,farms_free_count,57
3,2025-11-25,farms_total_count,2016
15,2025-11-25,farms_blocked_count,24
21,2025-11-25,farms_blocked_count,37
25,2025-11-25,farms_blocked_count,4
1,2025-11-25,farms_blocked_count,31
12,2025-11-25,farms_free_count,18
24,2025-11-25,farms_free_proportion,96
20,2025-11-25,farms_free_proportion,95
21,2025-11-25,farms_free_proportion,91
20,2025-11-25,farms_blocked_proportion,5
8,2025-11-25,farms_total_count,87
15,2025-11-25,farms_free_proportion,92
2,2025-11-25,farms_blocked_proportion,7
15,2025-11-25,farms_blocked_proportion,8
18,2025-11-25,farms_free_count,755
25,2025-11-25,farms_free_count,121
26,2025-11-25,farms_blocked_count,20
19,2025-11-25,farms_total_count,996
15,2025-11-25,farms_total_count,306
10,2025-11-25,farms_blocked_proportion,6
18,2025-11-25,farms_free_proportion,97
6,2025-11-25,farms_free_proportion,94
13,2025-11-25,farms_blocked_count,18
CHE,2025-12-02,farms_blocked_count,962
17,2025-12-02,farms_blocked_proportion,11
7,2025-12-02,farms_blocked_count,8
25,2025-12-02,farms_blocked_count,3
8,2025-12-02,farms_blocked_count,1
19,2025-12-02,farms_free_proportion,95
20,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_blocked_count,64
CHE,2025-12-02,farms_total_count,17682
3,2025-12-02,farms_blocked_proportion,3
22,2025-12-02,farms_blocked_proportion,4
10,2025-12-02,farms_free_count,1021
5,2025-12-02,farms_free_proportion,87
14,2025-12-02,farms_blocked_proportion,5
21,2025-12-02,farms_blocked_proportion,8
1,2025-12-02,farms_free_count,813
9,2025-12-02,farms_free_count,242
20,2025-12-02,farms_blocked_proportion,5
24,2025-12-02,farms_blocked_proportion,4
18,2025-12-02,farms_free_count,747
LIE,2025-12-02,farms_free_count,57
7,2025-12-02,farms_blocked_proportion,7
16,2025-12-02,farms_blocked_count,14
21,2025-12-02,farms_free_proportion,92
24,2025-12-02,farms_blocked_count,7
15,2025-12-02,farms_blocked_count,24
3,2025-12-02,farms_blocked_count,59
19,2025-12-02,farms_free_count,942
23,2025-12-02,farms_blocked_proportion,2
11,2025-12-02,farms_free_proportion,94
2,2025-12-02,farms_blocked_count,256
13,2025-12-02,farms_blocked_count,16
26,2025-12-02,farms_blocked_count,20
8,2025-12-02,farms_free_count,86
9,2025-12-02,farms_blocked_proportion,2
23,2025-12-02,farms_free_count,1137
25,2025-12-02,farms_free_count,122
18,2025-12-02,farms_blocked_count,30
LIE,2025-12-02,farms_blocked_count,1
22,2025-12-02,farms_free_proportion,96
19,2025-12-02,farms_blocked_count,54
4,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_free_count,282
22,2025-12-02,farms_free_count,980
4,2025-12-02,farms_blocked_proportion,4
5,2025-12-02,farms_blocked_proportion,13
12,2025-12-02,farms_blocked_count,0
1,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_blocked_proportion,6
11,2025-12-02,farms_blocked_proportion,6
6,2025-12-02,farms_blocked_count,10
15,2025-12-02,farms_free_proportion,92
7,2025-12-02,farms_free_proportion,93
15,2025-12-02,farms_total_count,306
18,2025-12-02,farms_total_count,777
5,2025-12-02,farms_free_count,412
22,2025-12-02,farms_total_count,1017
5,2025-12-02,farms_blocked_count,64
26,2025-12-02,farms_total_count,497
CHE,2025-12-02,farms_free_count,16720
19,2025-12-02,farms_blocked_proportion,5
3,2025-12-02,farms_total_count,2017
22,2025-12-02,farms_blocked_count,37
16,2025-12-02,farms_total_count,137
2,2025-12-02,farms_blocked_proportion,6
LIE,2025-12-02,farms_free_proportion,98
16,2025-12-02,farms_blocked_proportion,10
4,2025-12-02,farms_total_count,238
16,2025-12-02,farms_free_count,123
8,2025-12-02,farms_free_proportion,99
24,2025-12-02,farms_total_count,191
25,2025-12-02,farms_blocked_proportion,2
1,2025-12-02,farms_total_count,843
21,2025-12-02,farms_blocked_count,36
3,2025-12-02,farms_free_count,1958
7,2025-12-02,farms_free_count,111
2,2025-12-02,farms_free_count,3744
21,2025-12-02,farms_free_count,391
9,2025-12-02,farms_total_count,247
25,2025-12-02,farms_total_count,125
24,2025-12-02,farms_free_count,184
8,2025-12-02,farms_total_count,87
3,2025-12-02,farms_free_proportion,97
12,2025-12-02,farms_free_proportion,100
10,2025-12-02,farms_blocked_proportion,6
4,2025-12-02,farms_blocked_count,10
20,2025-12-02,farms_blocked_count,28
23,2025-12-02,farms_free_proportion,98
17,2025-12-02,farms_free_proportion,89
26,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_total_count,1155
15,2025-12-02,farms_blocked_proportion,8
18,2025-12-02,farms_free_proportion,96
2,2025-12-02,farms_total_count,4000
14,2025-12-02,farms_free_count,158
8,2025-12-02,farms_blocked_proportion,1
CHE,2025-12-02,farms_blocked_proportion,5
11,2025-12-02,farms_blocked_count,29
13,2025-12-02,farms_total_count,344
14,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_free_proportion,98
9,2025-12-02,farms_free_proportion,98
1,2025-12-02,farms_blocked_count,30
1,2025-12-02,farms_free_proportion,96
17,2025-12-02,farms_total_count,1168
13,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_free_count,18
20,2025-12-02,farms_free_count,564
5,2025-12-02,farms_total_count,476
17,2025-12-02,farms_blocked_count,131
14,2025-12-02,farms_total_count,166
23,2025-12-02,farms_blocked_count,18
10,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_total_count,18
4,2025-12-02,farms_free_count,228
11,2025-12-02,farms_total_count,484
9,2025-12-02,farms_blocked_count,5
12,2025-12-02,farms_blocked_proportion,0
18,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_free_proportion,94
20,2025-12-02,farms_total_count,592
CHE,2025-12-02,farms_free_proportion,95
LIE,2025-12-02,farms_total_count,58
19,2025-12-02,farms_total_count,996
13,2025-12-02,farms_free_count,328
LIE,2025-12-02,farms_blocked_proportion,2
21,2025-12-02,farms_total_count,427
7,2025-12-02,farms_total_count,119
16,2025-12-02,farms_free_proportion,90
26,2025-12-02,farms_free_count,477
24,2025-12-02,farms_free_proportion,96
