canton,week,variable,value
26,2025-10-28,farms_blocked_count,20
16,2025-10-28,farms_total_count,137
3,2025-10-28,farms_free_proportion,97
16,2025-10-28,farms_blocked_count,15
11,2025-10-28,farms_blocked_proportion,6
8,2025-10-28,farms_free_count,86
5,2025-10-28,farms_total_count,475
3,2025-10-28,farms_blocked_count,64
11,2025-10-28,farms_total_count,482
8,2025-10-28,farms_blocked_proportion,1
16,2025-10-28,farms_free_count,122
24,2025-10-28,farms_free_proportion,96
19,2025-10-28,farms_free_proportion,95
25,2025-10-28,farms_free_count,121
14,2025-10-28,farms_free_count,157
1,2025-10-28,farms_free_count,811
17,2025-10-28,farms_total_count,1166
22,2025-10-28,farms_free_count,982
18,2025-10-28,farms_total_count,776
9,2025-10-28,farms_free_count,239
14,2025-10-28,farms_blocked_count,9
13,2025-10-28,farms_total_count,342
8,2025-10-28,farms_total_count,87
11,2025-10-28,farms_blocked_count,31
20,2025-10-28,farms_free_proportion,94
7,2025-10-28,farms_blocked_proportion,8
15,2025-10-28,farms_free_count,280
13,2025-10-28,farms_free_count,324
25,2025-10-28,farms_total_count,125
5,2025-10-28,farms_free_proportion,87
5,2025-10-28,farms_free_count,415
23,2025-10-28,farms_free_count,1132
21,2025-10-28,farms_free_proportion,91
10,2025-10-28,farms_total_count,1083
5,2025-10-28,farms_blocked_count,60
6,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_blocked_proportion,3
17,2025-10-28,farms_blocked_proportion,11
4,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_total_count,58
22,2025-10-28,farms_free_proportion,97
2,2025-10-28,farms_free_count,3709
12,2025-10-28,farms_total_count,18
4,2025-10-28,farms_blocked_proportion,5
23,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_blocked_proportion,4
12,2025-10-28,farms_free_count,18
6,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_total_count,17628
1,2025-10-28,farms_blocked_proportion,3
20,2025-10-28,farms_free_count,556
6,2025-10-28,farms_total_count,170
7,2025-10-28,farms_blocked_count,10
15,2025-10-28,farms_total_count,305
10,2025-10-28,farms_free_count,1019
17,2025-10-28,farms_free_proportion,89
26,2025-10-28,farms_blocked_proportion,4
7,2025-10-28,farms_total_count,118
6,2025-10-28,farms_blocked_count,9
9,2025-10-28,farms_free_proportion,98
24,2025-10-28,farms_total_count,190
14,2025-10-28,farms_free_proportion,95
14,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_free_count,57
3,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_total_count,3988
9,2025-10-28,farms_blocked_proportion,2
3,2025-10-28,farms_total_count,2011
17,2025-10-28,farms_blocked_count,124
11,2025-10-28,farms_free_proportion,94
11,2025-10-28,farms_free_count,451
23,2025-10-28,farms_free_proportion,98
21,2025-10-28,farms_blocked_count,36
26,2025-10-28,farms_total_count,495
4,2025-10-28,farms_blocked_count,11
18,2025-10-28,farms_free_count,753
CHE,2025-10-28,farms_blocked_proportion,6
24,2025-10-28,farms_free_count,183
13,2025-10-28,farms_blocked_count,18
12,2025-10-28,farms_blocked_count,0
2,2025-10-28,farms_free_proportion,93
18,2025-10-28,farms_free_proportion,97
22,2025-10-28,farms_blocked_count,31
9,2025-10-28,farms_blocked_count,5
8,2025-10-28,farms_blocked_count,1
15,2025-10-28,farms_blocked_count,25
LIE,2025-10-28,farms_blocked_proportion,2
12,2025-10-28,farms_blocked_proportion,0
1,2025-10-28,farms_total_count,840
LIE,2025-10-28,farms_free_proportion,98
3,2025-10-28,farms_free_count,1947
22,2025-10-28,farms_total_count,1013
2,2025-10-28,farms_blocked_count,279
16,2025-10-28,farms_blocked_proportion,11
13,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_free_count,475
20,2025-10-28,farms_blocked_proportion,6
13,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_blocked_count,1
23,2025-10-28,farms_blocked_count,19
15,2025-10-28,farms_free_proportion,92
10,2025-10-28,farms_free_proportion,94
CHE,2025-10-28,farms_free_count,16647
10,2025-10-28,farms_blocked_count,64
8,2025-10-28,farms_free_proportion,99
CHE,2025-10-28,farms_free_proportion,94
19,2025-10-28,farms_total_count,995
19,2025-10-28,farms_free_count,943
4,2025-10-28,farms_total_count,238
25,2025-10-28,farms_blocked_count,4
2,2025-10-28,farms_blocked_proportion,7
6,2025-10-28,farms_free_count,161
4,2025-10-28,farms_free_count,227
9,2025-10-28,farms_total_count,244
15,2025-10-28,farms_blocked_proportion,8
7,2025-10-28,farms_free_count,108
1,2025-10-28,farms_blocked_count,29
23,2025-10-28,farms_total_count,1151
25,2025-10-28,farms_free_proportion,97
19,2025-10-28,farms_blocked_proportion,5
CHE,2025-10-28,farms_blocked_count,981
21,2025-10-28,farms_free_count,386
5,2025-10-28,farms_blocked_proportion,13
10,2025-10-28,farms_blocked_proportion,6
23,2025-11-04,farms_free_proportion,98
10,2025-11-04,farms_free_count,1019
11,2025-11-04,farms_free_count,451
18,2025-11-04,farms_free_count,754
11,2025-11-04,farms_free_proportion,94
10,2025-11-04,farms_free_proportion,94
9,2025-11-04,farms_free_proportion,98
17,2025-11-04,farms_blocked_count,125
23,2025-11-04,farms_blocked_count,18
7,2025-11-04,farms_total_count,118
17,2025-11-04,farms_free_proportion,89
3,2025-11-04,farms_total_count,2012
2,2025-11-04,farms_blocked_count,274
6,2025-11-04,farms_total_count,170
15,2025-11-04,farms_total_count,305
26,2025-11-04,farms_blocked_proportion,4
9,2025-11-04,farms_blocked_proportion,2
2,2025-11-04,farms_total_count,3993
12,2025-11-04,farms_blocked_proportion,0
25,2025-11-04,farms_free_proportion,97
5,2025-11-04,farms_blocked_proportion,12
6,2025-11-04,farms_blocked_count,9
1,2025-11-04,farms_total_count,841
14,2025-11-04,farms_free_proportion,95
24,2025-11-04,farms_total_count,191
10,2025-11-04,farms_blocked_count,64
3,2025-11-04,farms_free_count,1955
1,2025-11-04,farms_blocked_count,29
3,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_blocked_count,8
9,2025-11-04,farms_total_count,244
14,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_free_proportion,93
LIE,2025-11-04,farms_free_count,57
1,2025-11-04,farms_free_count,812
21,2025-11-04,farms_blocked_count,36
25,2025-11-04,farms_total_count,125
13,2025-11-04,farms_blocked_count,18
5,2025-11-04,farms_free_count,416
4,2025-11-04,farms_blocked_proportion,5
22,2025-11-04,farms_blocked_proportion,3
23,2025-11-04,farms_free_count,1134
13,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_free_proportion,92
10,2025-11-04,farms_total_count,1083
CHE,2025-11-04,farms_blocked_count,963
5,2025-11-04,farms_blocked_count,59
7,2025-11-04,farms_free_count,110
6,2025-11-04,farms_blocked_proportion,5
17,2025-11-04,farms_blocked_proportion,11
15,2025-11-04,farms_blocked_proportion,8
4,2025-11-04,farms_free_proportion,95
LIE,2025-11-04,farms_total_count,58
22,2025-11-04,farms_free_proportion,97
2,2025-11-04,farms_blocked_proportion,7
2,2025-11-04,farms_free_count,3719
12,2025-11-04,farms_total_count,18
21,2025-11-04,farms_free_count,388
12,2025-11-04,farms_free_proportion,100
15,2025-11-04,farms_free_count,282
19,2025-11-04,farms_blocked_proportion,6
12,2025-11-04,farms_blocked_count,0
CHE,2025-11-04,farms_total_count,17642
26,2025-11-04,farms_total_count,496
CHE,2025-11-04,farms_free_proportion,95
20,2025-11-04,farms_blocked_proportion,6
12,2025-11-04,farms_free_count,18
LIE,2025-11-04,farms_blocked_count,1
24,2025-11-04,farms_blocked_proportion,4
23,2025-11-04,farms_blocked_proportion,2
25,2025-11-04,farms_blocked_count,4
13,2025-11-04,farms_blocked_proportion,5
18,2025-11-04,farms_total_count,776
16,2025-11-04,farms_blocked_proportion,9
9,2025-11-04,farms_free_count,239
14,2025-11-04,farms_blocked_count,9
22,2025-11-04,farms_free_count,983
5,2025-11-04,farms_free_proportion,88
8,2025-11-04,farms_total_count,87
LIE,2025-11-04,farms_free_proportion,98
24,2025-11-04,farms_free_count,184
11,2025-11-04,farms_blocked_count,31
13,2025-11-04,farms_total_count,342
20,2025-11-04,farms_free_proportion,94
9,2025-11-04,farms_blocked_count,5
7,2025-11-04,farms_blocked_proportion,7
13,2025-11-04,farms_free_count,324
20,2025-11-04,farms_free_count,557
20,2025-11-04,farms_blocked_count,34
11,2025-11-04,farms_total_count,482
16,2025-11-04,farms_free_proportion,91
10,2025-11-04,farms_blocked_proportion,6
24,2025-11-04,farms_blocked_count,7
LIE,2025-11-04,farms_blocked_proportion,2
19,2025-11-04,farms_blocked_count,55
26,2025-11-04,farms_free_proportion,96
1,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_total_count,1014
14,2025-11-04,farms_total_count,166
20,2025-11-04,farms_total_count,591
25,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_free_proportion,97
25,2025-11-04,farms_free_count,121
22,2025-11-04,farms_blocked_count,31
26,2025-11-04,farms_blocked_count,20
8,2025-11-04,farms_blocked_count,1
3,2025-11-04,farms_free_proportion,97
5,2025-11-04,farms_total_count,475
26,2025-11-04,farms_free_count,476
3,2025-11-04,farms_blocked_count,57
8,2025-11-04,farms_free_count,86
8,2025-11-04,farms_blocked_proportion,1
16,2025-11-04,farms_total_count,137
8,2025-11-04,farms_free_proportion,99
15,2025-11-04,farms_free_proportion,92
15,2025-11-04,farms_blocked_count,23
24,2025-11-04,farms_free_proportion,96
16,2025-11-04,farms_free_count,124
16,2025-11-04,farms_blocked_count,13
19,2025-11-04,farms_free_proportion,94
CHE,2025-11-04,farms_free_count,16679
11,2025-11-04,farms_blocked_proportion,6
7,2025-11-04,farms_free_proportion,93
CHE,2025-11-04,farms_blocked_proportion,5
4,2025-11-04,farms_blocked_count,11
21,2025-11-04,farms_total_count,424
4,2025-11-04,farms_total_count,238
1,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_free_count,1041
17,2025-11-04,farms_total_count,1166
18,2025-11-04,farms_blocked_count,22
6,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_free_count,157
19,2025-11-04,farms_free_count,941
23,2025-11-04,farms_total_count,1152
21,2025-11-04,farms_blocked_proportion,8
19,2025-11-04,farms_total_count,996
4,2025-11-04,farms_free_count,227
6,2025-11-04,farms_free_count,161
13,2025-11-11,farms_total_count,342
21,2025-11-11,farms_total_count,424
3,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_blocked_proportion,7
2,2025-11-11,farms_free_count,3714
24,2025-11-11,farms_free_count,184
16,2025-11-11,farms_blocked_count,14
7,2025-11-11,farms_blocked_proportion,7
11,2025-11-11,farms_blocked_count,32
20,2025-11-11,farms_free_proportion,95
19,2025-11-11,farms_total_count,996
20,2025-11-11,farms_blocked_count,32
5,2025-11-11,farms_total_count,476
16,2025-11-11,farms_total_count,137
12,2025-11-11,farms_free_proportion,100
16,2025-11-11,farms_blocked_proportion,10
22,2025-11-11,farms_blocked_count,34
14,2025-11-11,farms_blocked_count,8
21,2025-11-11,farms_free_count,388
8,2025-11-11,farms_free_count,86
22,2025-11-11,farms_free_count,982
4,2025-11-11,farms_free_count,228
8,2025-11-11,farms_total_count,87
12,2025-11-11,farms_total_count,18
LIE,2025-11-11,farms_free_proportion,98
15,2025-11-11,farms_blocked_count,23
5,2025-11-11,farms_free_proportion,87
9,2025-11-11,farms_blocked_count,5
2,2025-11-11,farms_blocked_proportion,7
13,2025-11-11,farms_free_count,323
13,2025-11-11,farms_free_proportion,94
22,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_free_proportion,96
21,2025-11-11,farms_free_proportion,92
17,2025-11-11,farms_blocked_proportion,11
15,2025-11-11,farms_blocked_proportion,8
26,2025-11-11,farms_free_proportion,96
10,2025-11-11,farms_total_count,1084
1,2025-11-11,farms_free_proportion,97
7,2025-11-11,farms_free_count,111
17,2025-11-11,farms_free_count,1040
16,2025-11-11,farms_free_proportion,90
6,2025-11-11,farms_blocked_proportion,5
5,2025-11-11,farms_blocked_count,61
4,2025-11-11,farms_total_count,238
23,2025-11-11,farms_free_count,1137
4,2025-11-11,farms_blocked_proportion,4
LIE,2025-11-11,farms_total_count,58
12,2025-11-11,farms_blocked_count,0
8,2025-11-11,farms_blocked_count,1
18,2025-11-11,farms_blocked_count,22
25,2025-11-11,farms_total_count,125
25,2025-11-11,farms_blocked_proportion,3
CHE,2025-11-11,farms_blocked_count,982
15,2025-11-11,farms_free_count,282
18,2025-11-11,farms_free_proportion,97
CHE,2025-11-11,farms_total_count,17654
5,2025-11-11,farms_free_count,415
13,2025-11-11,farms_blocked_count,19
23,2025-11-11,farms_blocked_count,16
20,2025-11-11,farms_total_count,591
10,2025-11-11,farms_blocked_proportion,6
22,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_blocked_count,20
22,2025-11-11,farms_total_count,1016
25,2025-11-11,farms_blocked_count,4
14,2025-11-11,farms_total_count,166
2,2025-11-11,farms_free_proportion,93
8,2025-11-11,farms_free_proportion,99
1,2025-11-11,farms_free_count,814
24,2025-11-11,farms_blocked_count,7
12,2025-11-11,farms_blocked_proportion,0
14,2025-11-11,farms_blocked_proportion,5
24,2025-11-11,farms_total_count,191
19,2025-11-11,farms_free_count,933
6,2025-11-11,farms_blocked_count,9
19,2025-11-11,farms_blocked_count,63
14,2025-11-11,farms_free_proportion,95
1,2025-11-11,farms_total_count,842
5,2025-11-11,farms_blocked_proportion,13
LIE,2025-11-11,farms_free_count,57
18,2025-11-11,farms_total_count,776
3,2025-11-11,farms_total_count,2013
3,2025-11-11,farms_free_count,1957
9,2025-11-11,farms_free_proportion,98
LIE,2025-11-11,farms_blocked_proportion,2
3,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_free_proportion,93
10,2025-11-11,farms_blocked_count,65
20,2025-11-11,farms_free_count,559
CHE,2025-11-11,farms_free_proportion,94
10,2025-11-11,farms_free_count,1019
6,2025-11-11,farms_total_count,170
1,2025-11-11,farms_blocked_proportion,3
23,2025-11-11,farms_total_count,1153
9,2025-11-11,farms_total_count,244
1,2025-11-11,farms_blocked_count,28
21,2025-11-11,farms_blocked_proportion,8
7,2025-11-11,farms_blocked_count,8
25,2025-11-11,farms_free_proportion,97
17,2025-11-11,farms_total_count,1166
4,2025-11-11,farms_blocked_count,10
26,2025-11-11,farms_blocked_proportion,4
18,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_free_proportion,89
15,2025-11-11,farms_total_count,305
7,2025-11-11,farms_total_count,119
14,2025-11-11,farms_free_count,158
6,2025-11-11,farms_free_count,161
18,2025-11-11,farms_free_count,754
9,2025-11-11,farms_blocked_proportion,2
23,2025-11-11,farms_free_proportion,99
21,2025-11-11,farms_blocked_count,36
9,2025-11-11,farms_free_count,239
15,2025-11-11,farms_free_proportion,92
19,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_total_count,496
20,2025-11-11,farms_blocked_proportion,5
8,2025-11-11,farms_blocked_proportion,1
11,2025-11-11,farms_free_count,450
12,2025-11-11,farms_free_count,18
LIE,2025-11-11,farms_blocked_count,1
3,2025-11-11,farms_blocked_count,56
24,2025-11-11,farms_blocked_proportion,4
26,2025-11-11,farms_free_count,476
23,2025-11-11,farms_blocked_proportion,1
6,2025-11-11,farms_free_proportion,95
11,2025-11-11,farms_total_count,482
13,2025-11-11,farms_blocked_proportion,6
CHE,2025-11-11,farms_blocked_proportion,6
19,2025-11-11,farms_free_proportion,94
16,2025-11-11,farms_free_count,123
11,2025-11-11,farms_free_proportion,93
17,2025-11-11,farms_blocked_count,126
2,2025-11-11,farms_total_count,3997
25,2025-11-11,farms_free_count,121
10,2025-11-11,farms_free_proportion,94
CHE,2025-11-11,farms_free_count,16672
2,2025-11-11,farms_blocked_count,283
24,2025-11-11,farms_free_proportion,96
2,2025-11-18,farms_total_count,3998
19,2025-11-18,farms_free_count,937
21,2025-11-18,farms_blocked_count,36
4,2025-11-18,farms_free_count,228
15,2025-11-18,farms_free_count,281
CHE,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_blocked_count,32
9,2025-11-18,farms_free_proportion,98
1,2025-11-18,farms_blocked_count,32
16,2025-11-18,farms_total_count,137
5,2025-11-18,farms_blocked_proportion,13
20,2025-11-18,farms_free_count,559
21,2025-11-18,farms_free_count,389
20,2025-11-18,farms_blocked_proportion,5
16,2025-11-18,farms_free_count,124
9,2025-11-18,farms_blocked_count,5
23,2025-11-18,farms_blocked_count,16
23,2025-11-18,farms_free_proportion,99
13,2025-11-18,farms_total_count,342
14,2025-11-18,farms_blocked_proportion,5
17,2025-11-18,farms_blocked_proportion,11
4,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_free_count,982
1,2025-11-18,farms_free_proportion,96
19,2025-11-18,farms_total_count,996
11,2025-11-18,farms_blocked_proportion,6
21,2025-11-18,farms_blocked_proportion,8
22,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_blocked_count,10
15,2025-11-18,farms_total_count,305
CHE,2025-11-18,farms_free_count,16685
22,2025-11-18,farms_blocked_count,35
CHE,2025-11-18,farms_blocked_count,977
4,2025-11-18,farms_total_count,238
25,2025-11-18,farms_free_proportion,97
19,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_proportion,96
10,2025-11-18,farms_blocked_count,63
12,2025-11-18,farms_total_count,18
12,2025-11-18,farms_blocked_proportion,0
1,2025-11-18,farms_total_count,842
25,2025-11-18,farms_free_count,121
14,2025-11-18,farms_total_count,166
19,2025-11-18,farms_blocked_count,59
24,2025-11-18,farms_blocked_count,7
8,2025-11-18,farms_blocked_proportion,1
7,2025-11-18,farms_free_proportion,93
17,2025-11-18,farms_total_count,1166
2,2025-11-18,farms_blocked_count,274
18,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_free_proportion,93
14,2025-11-18,farms_free_count,158
1,2025-11-18,farms_blocked_proportion,4
6,2025-11-18,farms_free_proportion,94
10,2025-11-18,farms_free_count,1021
15,2025-11-18,farms_free_proportion,92
7,2025-11-18,farms_blocked_count,8
26,2025-11-18,farms_blocked_proportion,4
3,2025-11-18,farms_free_count,1953
3,2025-11-18,farms_blocked_count,62
11,2025-11-18,farms_total_count,483
5,2025-11-18,farms_total_count,476
6,2025-11-18,farms_free_count,160
26,2025-11-18,farms_free_count,476
22,2025-11-18,farms_total_count,1017
15,2025-11-18,farms_blocked_count,24
8,2025-11-18,farms_blocked_count,1
CHE,2025-11-18,farms_free_proportion,94
18,2025-11-18,farms_free_proportion,97
10,2025-11-18,farms_blocked_proportion,6
18,2025-11-18,farms_free_count,755
21,2025-11-18,farms_total_count,425
17,2025-11-18,farms_free_count,1040
LIE,2025-11-18,farms_blocked_proportion,2
8,2025-11-18,farms_free_proportion,99
25,2025-11-18,farms_blocked_count,4
16,2025-11-18,farms_free_proportion,91
18,2025-11-18,farms_blocked_count,22
26,2025-11-18,farms_free_proportion,96
23,2025-11-18,farms_total_count,1153
20,2025-11-18,farms_total_count,591
25,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_blocked_count,20
3,2025-11-18,farms_free_proportion,97
16,2025-11-18,farms_blocked_count,13
9,2025-11-18,farms_total_count,245
8,2025-11-18,farms_free_count,86
17,2025-11-18,farms_free_proportion,89
7,2025-11-18,farms_total_count,119
6,2025-11-18,farms_total_count,170
6,2025-11-18,farms_blocked_count,10
5,2025-11-18,farms_free_proportion,87
10,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_total_count,87
11,2025-11-18,farms_blocked_count,30
