canton,week,variable,value
4,2025-11-25,farms_total_count,238
26,2025-11-25,farms_free_proportion,96
22,2025-11-25,farms_total_count,1018
18,2025-11-25,farms_total_count,777
10,2025-11-25,farms_total_count,1084
7,2025-11-25,farms_free_count,111
22,2025-11-25,farms_blocked_proportion,3
1,2025-11-25,farms_free_proportion,96
1,2025-11-25,farms_blocked_proportion,4
10,2025-11-25,farms_blocked_count,64
15,2025-11-25,farms_total_count,306
13,2025-11-25,farms_total_count,344
11,2025-11-25,farms_blocked_proportion,6
3,2025-11-25,farms_total_count,2016
LIE,2025-11-25,farms_free_count,57
17,2025-11-25,farms_free_proportion,89
21,2025-11-25,farms_free_proportion,91
20,2025-11-25,farms_blocked_count,31
13,2025-11-25,farms_blocked_count,18
23,2025-11-25,farms_total_count,1153
13,2025-11-25,farms_free_count,326
22,2025-11-25,farms_free_count,983
21,2025-11-25,farms_blocked_count,37
17,2025-11-25,farms_total_count,1167
14,2025-11-25,farms_total_count,166
8,2025-11-25,farms_total_count,87
20,2025-11-25,farms_free_proportion,95
24,2025-11-25,farms_free_count,184
9,2025-11-25,farms_free_count,240
24,2025-11-25,farms_total_count,191
19,2025-11-25,farms_free_count,940
2,2025-11-25,farms_blocked_count,266
19,2025-11-25,farms_blocked_count,56
LIE,2025-11-25,farms_total_count,58
21,2025-11-25,farms_blocked_proportion,9
15,2025-11-25,farms_blocked_count,24
11,2025-11-25,farms_total_count,484
16,2025-11-25,farms_free_count,123
12,2025-11-25,farms_blocked_count,0
16,2025-11-25,farms_blocked_count,14
9,2025-11-25,farms_blocked_count,5
CHE,2025-11-25,farms_blocked_proportion,5
18,2025-11-25,farms_blocked_proportion,3
14,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_blocked_count,8
17,2025-12-02,farms_total_count,1168
8,2025-12-02,farms_free_count,86
18,2025-12-02,farms_total_count,777
19,2025-12-02,farms_blocked_proportion,5
10,2025-12-02,farms_free_proportion,94
10,2025-12-02,farms_blocked_proportion,6
22,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_total_count,166
16,2025-12-02,farms_free_proportion,90
1,2025-12-02,farms_blocked_count,30
12,2025-12-02,farms_free_count,18
24,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_blocked_count,16
1,2025-12-02,farms_free_count,813
20,2025-12-02,farms_blocked_proportion,5
21,2025-12-02,farms_blocked_proportion,8
20,2025-12-02,farms_free_proportion,95
LIE,2025-12-02,farms_blocked_proportion,2
17,2025-12-02,farms_blocked_count,131
CHE,2025-12-02,farms_free_count,16720
12,2025-12-02,farms_blocked_count,0
15,2025-12-02,farms_free_proportion,92
24,2025-12-02,farms_total_count,191
19,2025-12-02,farms_free_count,942
6,2025-12-02,farms_blocked_proportion,6
CHE,2025-12-02,farms_total_count,17682
LIE,2025-12-02,farms_free_count,57
15,2025-12-02,farms_blocked_proportion,8
11,2025-12-02,farms_free_count,455
CHE,2025-12-02,farms_free_proportion,95
15,2025-12-02,farms_total_count,306
3,2025-12-02,farms_total_count,2017
21,2025-12-02,farms_free_proportion,92
16,2025-12-02,farms_total_count,137
7,2025-12-02,farms_total_count,119
LIE,2025-12-02,farms_free_proportion,98
12,2025-12-02,farms_free_proportion,100
2,2025-12-02,farms_blocked_proportion,6
17,2025-12-02,farms_blocked_proportion,11
4,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_total_count,4000
14,2025-12-02,farms_free_count,158
LIE,2025-12-02,farms_blocked_count,1
23,2025-12-02,farms_total_count,1155
25,2025-12-02,farms_free_count,121
6,2025-12-02,farms_total_count,170
11,2025-12-02,farms_free_proportion,94
16,2025-12-02,farms_blocked_proportion,10
10,2025-12-02,farms_blocked_count,64
21,2025-12-02,farms_free_count,391
19,2025-12-02,farms_total_count,996
5,2025-12-02,farms_free_proportion,87
6,2025-12-02,farms_blocked_count,10
7,2025-12-02,farms_blocked_proportion,7
10,2025-12-02,farms_free_count,1021
3,2025-12-02,farms_blocked_count,59
4,2025-12-02,farms_free_proportion,96
26,2025-12-02,farms_total_count,497
13,2025-12-02,farms_total_count,344
11,2025-12-02,farms_total_count,484
19,2025-12-02,farms_blocked_count,54
21,2025-12-02,farms_total_count,427
22,2025-12-02,farms_blocked_proportion,4
24,2025-12-02,farms_free_proportion,96
2,2025-12-02,farms_free_count,3744
3,2025-12-02,farms_free_count,1958
7,2025-12-02,farms_free_proportion,93
22,2025-12-02,farms_free_count,981
23,2025-12-02,farms_free_count,1137
13,2025-12-02,farms_blocked_proportion,5
5,2025-12-02,farms_blocked_proportion,13
10,2025-12-02,farms_total_count,1085
20,2025-12-02,farms_total_count,592
21,2025-12-02,farms_blocked_count,36
25,2025-12-02,farms_blocked_proportion,2
22,2025-12-02,farms_blocked_count,37
14,2025-12-02,farms_blocked_proportion,5
7,2025-12-02,farms_blocked_count,8
8,2025-12-02,farms_blocked_count,1
26,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_free_count,160
15,2025-12-02,farms_blocked_count,24
18,2025-12-02,farms_blocked_proportion,4
LIE,2025-12-02,farms_total_count,58
24,2025-12-02,farms_free_count,184
12,2025-12-02,farms_blocked_proportion,0
4,2025-12-02,farms_total_count,238
3,2025-12-02,farms_free_proportion,97
9,2025-12-02,farms_total_count,247
2,2025-12-02,farms_blocked_count,256
19,2025-12-02,farms_free_proportion,95
15,2025-12-02,farms_free_count,282
9,2025-12-02,farms_free_proportion,98
18,2025-12-02,farms_blocked_count,30
4,2025-12-02,farms_free_count,228
9,2025-12-02,farms_blocked_proportion,2
25,2025-12-02,farms_total_count,124
8,2025-12-02,farms_free_proportion,99
4,2025-12-02,farms_blocked_count,10
CHE,2025-12-02,farms_blocked_proportion,5
26,2025-12-02,farms_free_proportion,96
5,2025-12-02,farms_blocked_count,64
12,2025-12-02,farms_total_count,18
11,2025-12-02,farms_blocked_proportion,6
11,2025-12-02,farms_blocked_count,29
18,2025-12-02,farms_free_count,747
3,2025-12-02,farms_blocked_proportion,3
8,2025-12-02,farms_total_count,87
5,2025-12-02,farms_free_count,412
26,2025-12-02,farms_blocked_count,20
17,2025-12-02,farms_free_count,1037
20,2025-12-02,farms_blocked_count,28
9,2025-12-02,farms_blocked_count,5
8,2025-12-02,farms_blocked_proportion,1
9,2025-12-02,farms_free_count,242
16,2025-12-02,farms_free_count,123
CHE,2025-12-02,farms_blocked_count,962
17,2025-12-02,farms_free_proportion,89
16,2025-12-02,farms_blocked_count,14
13,2025-12-02,farms_free_count,328
1,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_blocked_count,7
6,2025-12-02,farms_free_proportion,94
22,2025-12-02,farms_total_count,1018
23,2025-12-02,farms_blocked_proportion,2
1,2025-12-02,farms_total_count,843
7,2025-12-02,farms_free_count,111
20,2025-12-02,farms_free_count,564
25,2025-12-02,farms_blocked_count,3
1,2025-12-02,farms_blocked_proportion,4
23,2025-12-02,farms_blocked_count,18
26,2025-12-02,farms_free_count,477
18,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_free_proportion,98
25,2025-12-02,farms_free_proportion,98
5,2025-12-02,farms_total_count,476
13,2025-12-02,farms_free_proportion,95
2,2025-12-02,farms_free_proportion,94
11,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_blocked_count,961
15,2025-12-09,farms_blocked_count,23
1,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_total_count,2017
10,2025-12-09,farms_total_count,1086
LIE,2025-12-09,farms_total_count,58
15,2025-12-09,farms_free_count,283
LIE,2025-12-09,farms_blocked_proportion,2
15,2025-12-09,farms_free_proportion,92
2,2025-12-09,farms_free_proportion,93
11,2025-12-09,farms_free_count,458
CHE,2025-12-09,farms_free_proportion,95
13,2025-12-09,farms_total_count,344
12,2025-12-09,farms_free_proportion,100
16,2025-12-09,farms_blocked_count,13
13,2025-12-09,farms_free_count,328
CHE,2025-12-09,farms_free_count,16730
18,2025-12-09,farms_total_count,779
8,2025-12-09,farms_total_count,87
24,2025-12-09,farms_blocked_count,7
22,2025-12-09,farms_free_proportion,96
13,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_free_count,18
20,2025-12-09,farms_free_count,566
23,2025-12-09,farms_free_proportion,98
2,2025-12-09,farms_blocked_proportion,7
7,2025-12-09,farms_blocked_count,8
12,2025-12-09,farms_total_count,18
17,2025-12-09,farms_blocked_proportion,11
2,2025-12-09,farms_total_count,4000
14,2025-12-09,farms_blocked_proportion,5
5,2025-12-09,farms_blocked_proportion,13
13,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_free_count,3737
16,2025-12-09,farms_free_count,125
13,2025-12-09,farms_blocked_count,16
25,2025-12-09,farms_total_count,124
6,2025-12-09,farms_blocked_count,10
4,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_count,412
9,2025-12-09,farms_free_proportion,98
2,2025-12-09,farms_blocked_count,263
12,2025-12-09,farms_blocked_proportion,0
20,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_total_count,499
23,2025-12-09,farms_total_count,1155
17,2025-12-09,farms_free_count,1045
23,2025-12-09,farms_free_count,1135
20,2025-12-09,farms_total_count,592
25,2025-12-09,farms_blocked_proportion,2
22,2025-12-09,farms_blocked_count,38
26,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_blocked_proportion,2
1,2025-12-09,farms_total_count,843
25,2025-12-09,farms_blocked_count,3
26,2025-12-09,farms_free_count,478
25,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_total_count,476
7,2025-12-09,farms_free_proportion,93
23,2025-12-09,farms_blocked_count,20
18,2025-12-09,farms_free_count,744
11,2025-12-09,farms_blocked_count,26
3,2025-12-09,farms_blocked_proportion,3
11,2025-12-09,farms_total_count,484
19,2025-12-09,farms_blocked_count,50
26,2025-12-09,farms_blocked_count,21
9,2025-12-09,farms_blocked_count,5
9,2025-12-09,farms_free_count,242
22,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_free_proportion,89
10,2025-12-09,farms_blocked_count,64
6,2025-12-09,farms_free_proportion,94
19,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_blocked_proportion,5
24,2025-12-09,farms_free_proportion,96
20,2025-12-09,farms_blocked_count,26
8,2025-12-09,farms_blocked_proportion,1
1,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_free_proportion,96
7,2025-12-09,farms_free_count,111
22,2025-12-09,farms_total_count,1019
26,2025-12-09,farms_free_proportion,96
21,2025-12-09,farms_blocked_count,36
22,2025-12-09,farms_free_count,981
6,2025-12-09,farms_free_count,160
18,2025-12-09,farms_blocked_count,35
3,2025-12-09,farms_free_count,1959
8,2025-12-09,farms_blocked_count,1
5,2025-12-09,farms_blocked_count,64
18,2025-12-09,farms_blocked_proportion,4
4,2025-12-09,farms_total_count,238
3,2025-12-09,farms_free_proportion,97
9,2025-12-09,farms_total_count,247
9,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_free_proportion,95
4,2025-12-09,farms_free_count,227
8,2025-12-09,farms_free_proportion,99
4,2025-12-09,farms_blocked_count,11
21,2025-12-09,farms_total_count,428
24,2025-12-09,farms_free_count,184
14,2025-12-09,farms_total_count,166
25,2025-12-09,farms_free_count,121
7,2025-12-09,farms_blocked_proportion,7
24,2025-12-09,farms_total_count,191
16,2025-12-09,farms_total_count,138
12,2025-12-09,farms_blocked_count,0
LIE,2025-12-09,farms_blocked_count,1
6,2025-12-09,farms_total_count,170
16,2025-12-09,farms_blocked_proportion,9
21,2025-12-09,farms_free_count,392
14,2025-12-09,farms_free_count,158
CHE,2025-12-09,farms_total_count,17691
19,2025-12-09,farms_total_count,997
20,2025-12-09,farms_free_proportion,96
16,2025-12-09,farms_free_proportion,91
17,2025-12-09,farms_blocked_count,123
10,2025-12-09,farms_free_count,1022
21,2025-12-09,farms_blocked_proportion,8
3,2025-12-09,farms_blocked_count,58
7,2025-12-09,farms_total_count,119
LIE,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_free_proportion,87
1,2025-12-09,farms_free_count,811
4,2025-12-09,farms_blocked_proportion,5
11,2025-12-09,farms_free_proportion,95
15,2025-12-09,farms_total_count,306
10,2025-12-09,farms_blocked_proportion,6
15,2025-12-09,farms_blocked_proportion,8
19,2025-12-09,farms_free_count,947
8,2025-12-09,farms_free_count,86
1,2025-12-09,farms_blocked_count,32
24,2025-12-09,farms_blocked_proportion,4
10,2025-12-09,farms_free_proportion,94
21,2025-12-09,farms_free_proportion,92
LIE,2025-12-09,farms_free_count,57
17,2025-12-09,farms_total_count,1168
14,2025-12-09,farms_blocked_count,8
6,2025-12-09,farms_blocked_proportion,6
14,2025-12-09,farms_free_proportion,95
18,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_blocked_proportion,0
8,2025-12-16,farms_blocked_proportion,1
3,2025-12-16,farms_blocked_count,60
11,2025-12-16,farms_blocked_proportion,5
LIE,2025-12-16,farms_blocked_proportion,2
20,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_blocked_count,0
6,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_free_proportion,93
8,2025-12-16,farms_blocked_count,1
15,2025-12-16,farms_blocked_count,20
18,2025-12-16,farms_blocked_count,34
22,2025-12-16,farms_free_count,981
1,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_free_proportion,92
19,2025-12-16,farms_free_proportion,95
21,2025-12-16,farms_free_count,395
10,2025-12-16,farms_blocked_count,66
22,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_free_count,242
10,2025-12-16,farms_blocked_proportion,6
26,2025-12-16,farms_blocked_count,21
16,2025-12-16,farms_blocked_count,11
5,2025-12-16,farms_blocked_proportion,14
3,2025-12-16,farms_blocked_proportion,3
24,2025-12-16,farms_blocked_proportion,4
24,2025-12-16,farms_blocked_count,7
20,2025-12-16,farms_free_count,566
21,2025-12-16,farms_blocked_proportion,8
17,2025-12-16,farms_blocked_proportion,10
4,2025-12-16,farms_blocked_proportion,5
25,2025-12-16,farms_blocked_count,3
LIE,2025-12-16,farms_blocked_count,1
23,2025-12-16,farms_blocked_proportion,2
26,2025-12-16,farms_blocked_proportion,4
14,2025-12-16,farms_blocked_proportion,5
23,2025-12-16,farms_free_count,1134
25,2025-12-16,farms_blocked_proportion,2
13,2025-12-16,farms_blocked_count,15
7,2025-12-16,farms_blocked_proportion,7
2,2025-12-16,farms_blocked_count,254
4,2025-12-16,farms_free_count,225
1,2025-12-16,farms_free_count,809
19,2025-12-16,farms_blocked_count,48
16,2025-12-16,farms_free_count,127
24,2025-12-16,farms_free_proportion,96
18,2025-12-16,farms_free_proportion,96
26,2025-12-16,farms_total_count,499
2,2025-12-16,farms_total_count,4003
14,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_total_count,166
LIE,2025-12-16,farms_free_proportion,98
23,2025-12-16,farms_total_count,1156
20,2025-12-16,farms_blocked_count,26
12,2025-12-16,farms_free_count,18
22,2025-12-16,farms_free_proportion,96
8,2025-12-16,farms_free_count,86
17,2025-12-16,farms_blocked_count,119
CHE,2025-12-16,farms_blocked_count,947
15,2025-12-16,farms_blocked_proportion,7
25,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_free_proportion,90
18,2025-12-16,farms_total_count,779
11,2025-12-16,farms_free_count,459
13,2025-12-16,farms_total_count,344
7,2025-12-16,farms_free_count,111
9,2025-12-16,farms_blocked_count,5
13,2025-12-16,farms_free_count,329
11,2025-12-16,farms_total_count,484
22,2025-12-16,farms_total_count,1020
26,2025-12-16,farms_free_proportion,96
6,2025-12-16,farms_free_count,161
14,2025-12-16,farms_free_count,158
4,2025-12-16,farms_free_proportion,95
17,2025-12-16,farms_total_count,1168
11,2025-12-16,farms_blocked_count,25
7,2025-12-16,farms_total_count,119
17,2025-12-16,farms_free_count,1049
1,2025-12-16,farms_total_count,843
10,2025-12-16,farms_free_count,1021
20,2025-12-16,farms_free_proportion,96
CHE,2025-12-16,farms_total_count,17699
5,2025-12-16,farms_free_proportion,86
19,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_free_proportion,99
24,2025-12-16,farms_total_count,191
19,2025-12-16,farms_total_count,998
21,2025-12-16,farms_blocked_count,34
6,2025-12-16,farms_total_count,170
19,2025-12-16,farms_free_count,950
25,2025-12-16,farms_free_count,121
15,2025-12-16,farms_total_count,306
21,2025-12-16,farms_free_proportion,92
10,2025-12-16,farms_free_proportion,94
3,2025-12-16,farms_total_count,2017
9,2025-12-16,farms_total_count,247
5,2025-12-16,farms_blocked_count,65
11,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_blocked_count,8
1,2025-12-16,farms_blocked_count,34
16,2025-12-16,farms_blocked_proportion,8
LIE,2025-12-16,farms_free_count,57
12,2025-12-16,farms_free_proportion,100
16,2025-12-16,farms_total_count,138
2,2025-12-16,farms_free_count,3749
5,2025-12-16,farms_total_count,476
20,2025-12-16,farms_total_count,592
22,2025-12-16,farms_blocked_count,39
3,2025-12-16,farms_free_proportion,97
CHE,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_blocked_count,13
CHE,2025-12-16,farms_free_count,16752
LIE,2025-12-16,farms_total_count,58
24,2025-12-16,farms_free_count,184
2,2025-12-16,farms_blocked_proportion,6
CHE,2025-12-16,farms_blocked_proportion,5
2,2025-12-16,farms_free_proportion,94
10,2025-12-16,farms_total_count,1087
25,2025-12-16,farms_total_count,124
9,2025-12-16,farms_free_proportion,98
4,2025-12-16,farms_total_count,238
5,2025-12-16,farms_free_count,411
13,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_free_count,286
7,2025-12-16,farms_blocked_count,8
26,2025-12-16,farms_free_count,478
6,2025-12-16,farms_blocked_count,9
13,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_blocked_count,22
23,2025-12-16,farms_free_proportion,98
18,2025-12-16,farms_free_count,745
8,2025-12-16,farms_total_count,87
21,2025-12-16,farms_total_count,429
6,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_total_count,18
7,2025-12-16,farms_free_proportion,93
3,2025-12-16,farms_free_count,1957
25,2025-12-23,farms_free_count,121
LIE,2025-12-23,farms_blocked_count,1
23,2025-12-23,farms_free_count,1134
21,2025-12-23,farms_total_count,431
19,2025-12-23,farms_free_proportion,96
CHE,2025-12-23,farms_total_count,17708
4,2025-12-23,farms_blocked_proportion,6
9,2025-12-23,farms_total_count,247
3,2025-12-23,farms_free_proportion,97
7,2025-12-23,farms_free_proportion,94
22,2025-12-23,farms_blocked_count,39
4,2025-12-23,farms_free_count,223
7,2025-12-23,farms_total_count,119
20,2025-12-23,farms_total_count,592
1,2025-12-23,farms_total_count,844
6,2025-12-23,farms_total_count,170
11,2025-12-23,farms_blocked_count,25
10,2025-12-23,farms_free_count,1023
3,2025-12-23,farms_free_count,1963
8,2025-12-23,farms_free_proportion,99
25,2025-12-23,farms_blocked_proportion,2
7,2025-12-23,farms_blocked_proportion,6
5,2025-12-23,farms_free_proportion,87
19,2025-12-23,farms_total_count,998
24,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_blocked_proportion,3
17,2025-12-23,farms_total_count,1168
5,2025-12-23,farms_blocked_count,63
8,2025-12-23,farms_free_count,86
17,2025-12-23,farms_free_proportion,90
23,2025-12-23,farms_blocked_count,22
8,2025-12-23,farms_blocked_count,1
22,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_free_proportion,95
5,2025-12-23,farms_total_count,476
9,2025-12-23,farms_free_count,243
