canton,week,variable,value
24,2025-11-18,farms_free_count,184
26,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_free_count,160
15,2025-11-18,farms_free_count,281
12,2025-11-18,farms_free_count,18
13,2025-11-18,farms_blocked_count,18
21,2025-11-18,farms_blocked_count,36
CHE,2025-11-18,farms_total_count,17662
26,2025-11-18,farms_blocked_count,20
15,2025-11-18,farms_total_count,305
3,2025-11-18,farms_blocked_proportion,3
21,2025-11-18,farms_blocked_proportion,8
LIE,2025-11-18,farms_free_proportion,98
6,2025-11-18,farms_blocked_proportion,6
24,2025-11-18,farms_free_proportion,96
18,2025-11-18,farms_blocked_count,22
2,2025-11-18,farms_total_count,3998
20,2025-11-18,farms_blocked_proportion,5
25,2025-11-18,farms_free_proportion,97
24,2025-11-18,farms_blocked_proportion,4
12,2025-11-18,farms_blocked_count,0
3,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_blocked_count,10
22,2025-11-18,farms_blocked_count,35
10,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_free_count,476
8,2025-11-18,farms_blocked_count,1
5,2025-11-18,farms_blocked_proportion,13
19,2025-11-18,farms_total_count,996
7,2025-11-18,farms_blocked_proportion,7
LIE,2025-11-18,farms_blocked_count,1
16,2025-11-18,farms_total_count,137
2,2025-11-18,farms_blocked_count,274
3,2025-11-18,farms_free_count,1953
7,2025-11-18,farms_free_proportion,93
18,2025-11-18,farms_free_proportion,97
LIE,2025-11-18,farms_total_count,58
11,2025-11-18,farms_blocked_count,30
17,2025-11-18,farms_blocked_proportion,11
25,2025-11-18,farms_blocked_proportion,3
2,2025-11-18,farms_free_proportion,93
2,2025-11-18,farms_free_count,3724
17,2025-11-18,farms_free_proportion,89
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_blocked_count,13
5,2025-11-18,farms_blocked_count,62
24,2025-11-18,farms_blocked_count,7
8,2025-11-18,farms_blocked_proportion,1
LIE,2025-11-18,farms_free_count,57
12,2025-11-18,farms_total_count,18
1,2025-11-18,farms_blocked_count,32
25,2025-11-18,farms_blocked_count,4
13,2025-11-18,farms_free_proportion,95
23,2025-11-18,farms_blocked_count,16
6,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_blocked_count,32
18,2025-11-18,farms_blocked_proportion,3
13,2025-11-18,farms_free_count,324
13,2025-11-18,farms_total_count,342
3,2025-11-18,farms_blocked_count,62
11,2025-11-18,farms_blocked_proportion,6
4,2025-11-18,farms_blocked_proportion,4
12,2025-11-18,farms_free_proportion,100
26,2025-11-18,farms_blocked_proportion,4
9,2025-11-18,farms_blocked_proportion,2
22,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_blocked_count,24
1,2025-11-18,farms_total_count,842
5,2025-11-18,farms_free_proportion,87
7,2025-11-18,farms_total_count,119
9,2025-11-18,farms_free_count,240
23,2025-11-18,farms_free_proportion,99
13,2025-11-18,farms_blocked_proportion,5
19,2025-11-18,farms_free_count,937
6,2025-11-18,farms_total_count,170
20,2025-11-18,farms_free_count,559
8,2025-11-18,farms_free_count,86
9,2025-11-18,farms_free_proportion,98
23,2025-11-18,farms_total_count,1153
17,2025-11-18,farms_total_count,1166
5,2025-11-18,farms_free_count,414
22,2025-11-18,farms_total_count,1018
14,2025-11-18,farms_total_count,166
18,2025-11-18,farms_total_count,777
1,2025-11-18,farms_free_proportion,96
17,2025-11-18,farms_free_count,1040
19,2025-11-18,farms_blocked_proportion,6
2,2025-11-18,farms_blocked_proportion,7
23,2025-11-18,farms_free_count,1137
CHE,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_total_count,496
10,2025-11-18,farms_free_count,1021
21,2025-11-18,farms_free_proportion,92
15,2025-11-18,farms_blocked_proportion,8
3,2025-11-18,farms_total_count,2015
22,2025-11-18,farms_free_count,983
16,2025-11-18,farms_blocked_proportion,9
4,2025-11-18,farms_free_proportion,96
20,2025-11-18,farms_free_proportion,95
4,2025-11-18,farms_free_count,228
24,2025-11-18,farms_total_count,191
22,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_free_count,389
25,2025-11-18,farms_free_count,120
9,2025-11-18,farms_total_count,245
CHE,2025-11-18,farms_blocked_count,977
CHE,2025-11-18,farms_free_count,16685
11,2025-11-18,farms_free_count,453
8,2025-11-18,farms_total_count,87
18,2025-11-18,farms_free_count,755
11,2025-11-18,farms_total_count,483
4,2025-11-18,farms_total_count,238
CHE,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_total_count,591
21,2025-11-18,farms_total_count,425
5,2025-11-18,farms_total_count,476
14,2025-11-18,farms_free_count,158
24,2025-11-25,farms_free_proportion,96
16,2025-11-25,farms_total_count,137
4,2025-11-25,farms_free_proportion,96
3,2025-11-25,farms_free_proportion,97
17,2025-11-25,farms_blocked_count,129
4,2025-11-25,farms_free_count,229
14,2025-11-25,farms_free_count,158
24,2025-11-25,farms_free_count,184
1,2025-11-25,farms_blocked_proportion,4
12,2025-11-25,farms_blocked_count,0
24,2025-11-25,farms_blocked_proportion,4
13,2025-11-25,farms_free_proportion,95
26,2025-11-25,farms_free_count,477
19,2025-11-25,farms_blocked_proportion,6
24,2025-11-25,farms_total_count,191
7,2025-11-25,farms_blocked_proportion,7
LIE,2025-11-25,farms_blocked_count,1
26,2025-11-25,farms_free_proportion,96
19,2025-11-25,farms_total_count,996
6,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_free_count,18
21,2025-11-25,farms_free_count,389
15,2025-11-25,farms_free_count,282
22,2025-11-25,farms_free_proportion,97
5,2025-11-25,farms_total_count,476
3,2025-11-25,farms_blocked_proportion,3
13,2025-11-25,farms_blocked_count,18
6,2025-11-25,farms_blocked_count,10
16,2025-11-25,farms_blocked_count,14
23,2025-11-25,farms_free_count,1136
20,2025-11-25,farms_total_count,591
8,2025-11-25,farms_blocked_proportion,1
26,2025-11-25,farms_total_count,497
LIE,2025-11-25,farms_free_count,57
12,2025-11-25,farms_total_count,18
10,2025-11-25,farms_free_count,1020
6,2025-11-25,farms_free_proportion,94
21,2025-11-25,farms_free_proportion,91
18,2025-11-25,farms_blocked_proportion,3
16,2025-11-25,farms_blocked_proportion,10
15,2025-11-25,farms_blocked_count,24
15,2025-11-25,farms_blocked_proportion,8
16,2025-11-25,farms_free_proportion,90
19,2025-11-25,farms_free_proportion,94
3,2025-11-25,farms_total_count,2016
26,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_free_proportion,93
2,2025-11-25,farms_blocked_count,266
2,2025-11-25,farms_total_count,3999
22,2025-11-25,farms_free_count,983
CHE,2025-11-25,farms_blocked_count,964
15,2025-11-25,farms_total_count,306
1,2025-11-25,farms_blocked_count,31
13,2025-11-25,farms_total_count,344
14,2025-11-25,farms_blocked_count,8
18,2025-11-25,farms_free_proportion,97
17,2025-11-25,farms_blocked_proportion,11
10,2025-11-25,farms_free_proportion,94
4,2025-11-25,farms_blocked_count,9
23,2025-11-25,farms_total_count,1153
11,2025-11-25,farms_free_count,454
17,2025-11-25,farms_total_count,1167
20,2025-11-25,farms_blocked_proportion,5
18,2025-11-25,farms_blocked_count,22
LIE,2025-11-25,farms_free_proportion,98
21,2025-11-25,farms_blocked_count,37
5,2025-11-25,farms_free_count,414
21,2025-11-25,farms_blocked_proportion,9
5,2025-11-25,farms_blocked_count,62
26,2025-11-25,farms_blocked_count,20
22,2025-11-25,farms_total_count,1018
24,2025-11-25,farms_blocked_count,7
11,2025-11-25,farms_total_count,484
14,2025-11-25,farms_total_count,166
3,2025-11-25,farms_free_count,1960
12,2025-11-25,farms_free_proportion,100
1,2025-11-25,farms_free_proportion,96
4,2025-11-25,farms_blocked_proportion,4
3,2025-11-25,farms_blocked_count,56
13,2025-11-25,farms_free_count,326
25,2025-11-25,farms_free_count,120
20,2025-11-25,farms_blocked_count,31
CHE,2025-11-25,farms_total_count,17671
22,2025-11-25,farms_blocked_proportion,3
8,2025-11-25,farms_blocked_count,1
9,2025-11-25,farms_free_proportion,98
5,2025-11-25,farms_blocked_proportion,13
23,2025-11-25,farms_blocked_proportion,1
4,2025-11-25,farms_total_count,238
15,2025-11-25,farms_free_proportion,92
21,2025-11-25,farms_total_count,426
2,2025-11-25,farms_free_count,3733
7,2025-11-25,farms_total_count,119
10,2025-11-25,farms_blocked_count,64
7,2025-11-25,farms_blocked_count,8
23,2025-11-25,farms_free_proportion,99
14,2025-11-25,farms_blocked_proportion,5
8,2025-11-25,farms_free_proportion,99
7,2025-11-25,farms_free_count,111
9,2025-11-25,farms_blocked_count,5
19,2025-11-25,farms_free_count,940
1,2025-11-25,farms_total_count,842
9,2025-11-25,farms_blocked_proportion,2
25,2025-11-25,farms_blocked_count,4
23,2025-11-25,farms_blocked_count,17
9,2025-11-25,farms_total_count,245
2,2025-11-25,farms_blocked_proportion,7
11,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_free_count,86
CHE,2025-11-25,farms_free_count,16707
6,2025-11-25,farms_total_count,170
25,2025-11-25,farms_free_proportion,97
22,2025-11-25,farms_blocked_count,35
20,2025-11-25,farms_free_count,560
17,2025-11-25,farms_free_count,1038
2,2025-11-25,farms_free_proportion,93
11,2025-11-25,farms_blocked_count,30
17,2025-11-25,farms_free_proportion,89
5,2025-11-25,farms_free_proportion,87
25,2025-11-25,farms_blocked_proportion,3
14,2025-11-25,farms_free_proportion,95
11,2025-11-25,farms_free_proportion,94
CHE,2025-11-25,farms_free_proportion,95
CHE,2025-11-25,farms_blocked_proportion,5
18,2025-11-25,farms_total_count,777
19,2025-11-25,farms_blocked_count,56
18,2025-11-25,farms_free_count,755
9,2025-11-25,farms_free_count,240
6,2025-11-25,farms_free_count,160
20,2025-11-25,farms_free_proportion,95
1,2025-11-25,farms_free_count,811
10,2025-11-25,farms_blocked_proportion,6
10,2025-11-25,farms_total_count,1084
13,2025-11-25,farms_blocked_proportion,5
12,2025-11-25,farms_blocked_proportion,0
LIE,2025-11-25,farms_blocked_proportion,2
LIE,2025-11-25,farms_total_count,58
16,2025-11-25,farms_free_count,123
25,2025-11-25,farms_total_count,124
8,2025-11-25,farms_total_count,87
17,2025-12-02,farms_blocked_count,131
12,2025-12-02,farms_blocked_count,0
CHE,2025-12-02,farms_blocked_proportion,5
3,2025-12-02,farms_free_proportion,97
3,2025-12-02,farms_free_count,1958
26,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_total_count,191
LIE,2025-12-02,farms_blocked_count,1
16,2025-12-02,farms_free_count,123
3,2025-12-02,farms_blocked_count,59
26,2025-12-02,farms_free_count,477
1,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_total_count,166
7,2025-12-02,farms_blocked_proportion,7
19,2025-12-02,farms_blocked_proportion,5
4,2025-12-02,farms_blocked_proportion,4
12,2025-12-02,farms_free_proportion,100
14,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_total_count,1085
13,2025-12-02,farms_free_count,328
7,2025-12-02,farms_free_proportion,93
3,2025-12-02,farms_total_count,2017
2,2025-12-02,farms_blocked_count,256
LIE,2025-12-02,farms_total_count,58
25,2025-12-02,farms_total_count,124
11,2025-12-02,farms_free_count,455
20,2025-12-02,farms_total_count,592
22,2025-12-02,farms_free_count,981
5,2025-12-02,farms_blocked_count,64
15,2025-12-02,farms_total_count,306
24,2025-12-02,farms_blocked_count,7
3,2025-12-02,farms_blocked_proportion,3
4,2025-12-02,farms_free_count,228
11,2025-12-02,farms_total_count,484
4,2025-12-02,farms_total_count,238
24,2025-12-02,farms_free_proportion,96
16,2025-12-02,farms_blocked_proportion,10
20,2025-12-02,farms_free_proportion,95
4,2025-12-02,farms_free_proportion,96
13,2025-12-02,farms_free_proportion,95
CHE,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_blocked_proportion,4
18,2025-12-02,farms_free_count,747
19,2025-12-02,farms_total_count,996
20,2025-12-02,farms_blocked_count,28
24,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_blocked_count,16
16,2025-12-02,farms_total_count,137
21,2025-12-02,farms_blocked_proportion,8
14,2025-12-02,farms_free_count,158
23,2025-12-02,farms_free_proportion,98
14,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_free_proportion,99
4,2025-12-02,farms_blocked_count,10
24,2025-12-02,farms_free_count,184
9,2025-12-02,farms_free_count,242
19,2025-12-02,farms_free_count,942
10,2025-12-02,farms_free_proportion,94
13,2025-12-02,farms_blocked_proportion,5
25,2025-12-02,farms_blocked_count,3
23,2025-12-02,farms_blocked_count,18
9,2025-12-02,farms_total_count,247
2,2025-12-02,farms_blocked_proportion,6
11,2025-12-02,farms_blocked_proportion,6
8,2025-12-02,farms_blocked_count,1
9,2025-12-02,farms_free_proportion,98
16,2025-12-02,farms_free_proportion,90
5,2025-12-02,farms_blocked_proportion,13
8,2025-12-02,farms_free_count,86
17,2025-12-02,farms_free_count,1037
25,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_total_count,170
6,2025-12-02,farms_free_count,160
20,2025-12-02,farms_free_count,564
22,2025-12-02,farms_blocked_count,37
19,2025-12-02,farms_blocked_count,54
22,2025-12-02,farms_total_count,1018
9,2025-12-02,farms_blocked_count,5
11,2025-12-02,farms_free_proportion,94
26,2025-12-02,farms_blocked_count,20
6,2025-12-02,farms_blocked_proportion,6
23,2025-12-02,farms_blocked_proportion,2
LIE,2025-12-02,farms_blocked_proportion,2
5,2025-12-02,farms_free_count,412
21,2025-12-02,farms_blocked_count,36
12,2025-12-02,farms_free_count,18
21,2025-12-02,farms_free_count,391
19,2025-12-02,farms_free_proportion,95
LIE,2025-12-02,farms_free_proportion,98
1,2025-12-02,farms_blocked_count,30
10,2025-12-02,farms_blocked_proportion,6
1,2025-12-02,farms_total_count,843
18,2025-12-02,farms_total_count,777
17,2025-12-02,farms_blocked_proportion,11
12,2025-12-02,farms_blocked_proportion,0
18,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_blocked_count,962
7,2025-12-02,farms_total_count,119
10,2025-12-02,farms_blocked_count,64
18,2025-12-02,farms_blocked_count,30
15,2025-12-02,farms_free_count,282
20,2025-12-02,farms_blocked_proportion,5
7,2025-12-02,farms_free_count,111
17,2025-12-02,farms_total_count,1168
23,2025-12-02,farms_total_count,1155
26,2025-12-02,farms_blocked_proportion,4
22,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_blocked_proportion,4
CHE,2025-12-02,farms_free_count,16720
8,2025-12-02,farms_blocked_proportion,1
25,2025-12-02,farms_blocked_proportion,2
6,2025-12-02,farms_blocked_count,10
14,2025-12-02,farms_blocked_count,8
LIE,2025-12-02,farms_free_count,57
15,2025-12-02,farms_blocked_count,24
1,2025-12-02,farms_free_count,813
7,2025-12-02,farms_blocked_count,8
26,2025-12-02,farms_total_count,497
13,2025-12-02,farms_total_count,344
21,2025-12-02,farms_free_proportion,92
6,2025-12-02,farms_free_proportion,94
15,2025-12-02,farms_free_proportion,92
2,2025-12-02,farms_free_proportion,94
2,2025-12-02,farms_free_count,3744
CHE,2025-12-02,farms_total_count,17682
10,2025-12-02,farms_free_count,1021
8,2025-12-02,farms_total_count,87
16,2025-12-02,farms_blocked_count,14
12,2025-12-02,farms_total_count,18
17,2025-12-02,farms_free_proportion,89
25,2025-12-02,farms_free_count,121
5,2025-12-02,farms_free_proportion,87
21,2025-12-02,farms_total_count,427
15,2025-12-02,farms_blocked_proportion,8
5,2025-12-02,farms_total_count,476
11,2025-12-02,farms_blocked_count,29
9,2025-12-02,farms_blocked_proportion,2
23,2025-12-02,farms_free_count,1137
2,2025-12-02,farms_total_count,4000
18,2025-12-02,farms_blocked_proportion,4
9,2025-12-09,farms_blocked_count,5
8,2025-12-09,farms_blocked_proportion,1
7,2025-12-09,farms_blocked_proportion,7
19,2025-12-09,farms_blocked_count,50
24,2025-12-09,farms_total_count,191
14,2025-12-09,farms_total_count,166
16,2025-12-09,farms_free_count,125
4,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_blocked_count,0
14,2025-12-09,farms_free_count,158
1,2025-12-09,farms_free_count,811
8,2025-12-09,farms_free_proportion,99
3,2025-12-09,farms_free_proportion,97
15,2025-12-09,farms_blocked_proportion,8
14,2025-12-09,farms_free_proportion,95
22,2025-12-09,farms_blocked_count,38
18,2025-12-09,farms_blocked_proportion,4
CHE,2025-12-09,farms_blocked_proportion,5
26,2025-12-09,farms_free_count,478
23,2025-12-09,farms_total_count,1155
1,2025-12-09,farms_free_proportion,96
14,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_free_proportion,95
23,2025-12-09,farms_free_proportion,98
19,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_blocked_proportion,7
9,2025-12-09,farms_blocked_proportion,2
14,2025-12-09,farms_blocked_count,8
26,2025-12-09,farms_blocked_count,21
LIE,2025-12-09,farms_blocked_count,1
LIE,2025-12-09,farms_blocked_proportion,2
12,2025-12-09,farms_blocked_proportion,0
19,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_count,412
17,2025-12-09,farms_free_count,1045
7,2025-12-09,farms_free_count,111
17,2025-12-09,farms_blocked_proportion,11
26,2025-12-09,farms_total_count,499
21,2025-12-09,farms_total_count,428
CHE,2025-12-09,farms_total_count,17691
25,2025-12-09,farms_blocked_proportion,2
21,2025-12-09,farms_blocked_count,36
21,2025-12-09,farms_free_count,392
1,2025-12-09,farms_total_count,843
12,2025-12-09,farms_total_count,18
10,2025-12-09,farms_blocked_proportion,6
18,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_blocked_count,32
12,2025-12-09,farms_free_count,18
17,2025-12-09,farms_total_count,1168
6,2025-12-09,farms_blocked_proportion,6
21,2025-12-09,farms_blocked_proportion,8
12,2025-12-09,farms_free_proportion,100
20,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_free_proportion,96
15,2025-12-09,farms_free_count,283
3,2025-12-09,farms_free_count,1959
16,2025-12-09,farms_blocked_count,13
11,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_blocked_count,123
18,2025-12-09,farms_total_count,779
21,2025-12-09,farms_free_proportion,92
22,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_blocked_count,64
2,2025-12-09,farms_free_count,3737
22,2025-12-09,farms_total_count,1019
18,2025-12-09,farms_blocked_count,35
7,2025-12-09,farms_total_count,119
15,2025-12-09,farms_free_proportion,92
6,2025-12-09,farms_free_proportion,94
19,2025-12-09,farms_total_count,997
15,2025-12-09,farms_blocked_count,23
3,2025-12-09,farms_blocked_count,58
LIE,2025-12-09,farms_free_proportion,98
13,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_blocked_count,263
25,2025-12-09,farms_free_proportion,98
10,2025-12-09,farms_total_count,1086
5,2025-12-09,farms_free_proportion,87
11,2025-12-09,farms_free_count,458
13,2025-12-09,farms_blocked_count,16
4,2025-12-09,farms_total_count,238
9,2025-12-09,farms_total_count,247
24,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_free_count,184
20,2025-12-09,farms_free_proportion,96
5,2025-12-09,farms_blocked_proportion,13
6,2025-12-09,farms_total_count,170
2,2025-12-09,farms_total_count,4000
11,2025-12-09,farms_total_count,484
23,2025-12-09,farms_blocked_count,20
11,2025-12-09,farms_blocked_proportion,5
4,2025-12-09,farms_blocked_count,11
16,2025-12-09,farms_free_proportion,91
8,2025-12-09,farms_free_count,86
5,2025-12-09,farms_blocked_count,64
22,2025-12-09,farms_free_count,981
7,2025-12-09,farms_free_proportion,93
CHE,2025-12-09,farms_blocked_count,961
15,2025-12-09,farms_total_count,306
2,2025-12-09,farms_free_proportion,93
20,2025-12-09,farms_total_count,592
