canton,week,variable,value
25,2025-11-25,farms_blocked_count,4
20,2025-11-25,farms_free_proportion,95
10,2025-11-25,farms_blocked_count,64
8,2025-11-25,farms_free_proportion,99
1,2025-11-25,farms_free_proportion,96
19,2025-11-25,farms_free_count,940
LIE,2025-11-25,farms_blocked_count,1
26,2025-11-25,farms_free_proportion,96
15,2025-11-25,farms_blocked_count,24
12,2025-11-25,farms_blocked_count,0
2,2025-11-25,farms_blocked_count,266
10,2025-11-25,farms_free_proportion,94
18,2025-11-25,farms_blocked_count,22
26,2025-11-25,farms_blocked_count,20
19,2025-11-25,farms_blocked_count,56
11,2025-11-25,farms_free_proportion,94
23,2025-11-25,farms_free_count,1136
20,2025-11-25,farms_blocked_count,31
5,2025-11-25,farms_blocked_count,62
10,2025-11-25,farms_total_count,1084
11,2025-11-25,farms_blocked_count,30
9,2025-11-25,farms_free_count,240
14,2025-11-25,farms_blocked_count,8
21,2025-11-25,farms_blocked_count,37
13,2025-11-25,farms_free_proportion,95
16,2025-11-25,farms_free_count,124
6,2025-11-25,farms_blocked_count,10
12,2025-11-25,farms_free_proportion,100
1,2025-11-25,farms_free_count,811
7,2025-11-25,farms_blocked_count,8
24,2025-11-25,farms_blocked_count,7
LIE,2025-11-25,farms_free_proportion,98
3,2025-11-25,farms_blocked_count,56
17,2025-11-25,farms_blocked_count,129
23,2025-11-25,farms_blocked_proportion,1
4,2025-11-25,farms_free_proportion,96
25,2025-11-25,farms_total_count,125
LIE,2025-11-25,farms_free_count,57
19,2025-11-25,farms_blocked_proportion,6
24,2025-11-25,farms_free_proportion,96
1,2025-11-25,farms_total_count,842
3,2025-11-25,farms_free_count,1960
9,2025-11-25,farms_total_count,245
14,2025-11-25,farms_blocked_proportion,5
23,2025-11-25,farms_total_count,1153
16,2025-11-25,farms_blocked_proportion,10
23,2025-11-25,farms_free_proportion,99
6,2025-11-25,farms_free_proportion,94
24,2025-11-25,farms_free_count,184
3,2025-11-25,farms_blocked_proportion,3
4,2025-11-25,farms_total_count,238
11,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_free_count,18
21,2025-11-25,farms_total_count,426
7,2025-11-25,farms_free_count,111
22,2025-11-25,farms_total_count,1017
20,2025-11-25,farms_total_count,591
26,2025-11-25,farms_free_count,472
17,2025-11-25,farms_blocked_proportion,11
26,2025-11-25,farms_blocked_proportion,4
18,2025-11-25,farms_blocked_proportion,3
24,2025-11-25,farms_blocked_proportion,4
25,2025-11-25,farms_free_count,121
8,2025-11-25,farms_blocked_proportion,1
22,2025-11-25,farms_free_proportion,97
25,2025-11-25,farms_blocked_proportion,3
7,2025-11-25,farms_blocked_proportion,7
15,2025-11-25,farms_blocked_proportion,8
10,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_free_count,86
LIE,2025-11-25,farms_blocked_proportion,2
6,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_blocked_proportion,0
10,2025-11-25,farms_free_count,1020
18,2025-11-25,farms_free_count,755
13,2025-11-25,farms_blocked_proportion,5
2,2025-11-25,farms_blocked_proportion,7
7,2025-11-25,farms_free_proportion,93
13,2025-11-25,farms_blocked_count,18
18,2025-11-25,farms_free_proportion,97
17,2025-11-25,farms_free_count,1038
9,2025-11-25,farms_free_proportion,98
26,2025-11-25,farms_total_count,492
4,2025-11-25,farms_blocked_proportion,4
24,2025-11-25,farms_total_count,191
22,2025-11-25,farms_blocked_proportion,3
14,2025-11-25,farms_free_count,158
17,2025-11-25,farms_free_proportion,89
21,2025-11-25,farms_free_proportion,91
18,2025-11-25,farms_total_count,777
13,2025-11-25,farms_free_count,326
7,2025-11-25,farms_total_count,119
21,2025-11-25,farms_blocked_proportion,9
6,2025-11-25,farms_total_count,170
2,2025-11-25,farms_free_count,3738
3,2025-11-25,farms_total_count,2016
14,2025-11-25,farms_total_count,166
17,2025-11-25,farms_total_count,1167
5,2025-11-25,farms_total_count,476
8,2025-11-25,farms_total_count,87
CHE,2025-11-25,farms_blocked_count,964
CHE,2025-11-25,farms_total_count,17672
20,2025-11-25,farms_blocked_proportion,5
5,2025-11-25,farms_blocked_proportion,13
11,2025-11-25,farms_total_count,484
11,2025-11-25,farms_free_count,454
6,2025-11-25,farms_free_count,160
8,2025-12-02,farms_free_count,86
20,2025-12-02,farms_free_proportion,95
19,2025-12-02,farms_free_count,942
5,2025-12-02,farms_free_count,412
16,2025-12-02,farms_blocked_count,14
10,2025-12-02,farms_free_count,1021
4,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_free_proportion,92
25,2025-12-02,farms_free_count,122
22,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_blocked_count,24
11,2025-12-02,farms_free_count,455
22,2025-12-02,farms_free_count,980
14,2025-12-02,farms_free_count,158
2,2025-12-02,farms_free_count,3749
23,2025-12-02,farms_free_count,1137
24,2025-12-02,farms_free_count,184
6,2025-12-02,farms_free_count,160
4,2025-12-02,farms_free_count,228
12,2025-12-02,farms_free_count,18
9,2025-12-02,farms_free_count,242
13,2025-12-02,farms_free_count,328
3,2025-12-02,farms_free_count,1958
20,2025-12-02,farms_free_count,564
17,2025-12-02,farms_free_count,1037
26,2025-12-02,farms_free_count,472
21,2025-12-02,farms_free_count,391
CHE,2025-12-02,farms_free_proportion,95
LIE,2025-12-02,farms_free_count,57
7,2025-12-02,farms_free_count,111
19,2025-12-02,farms_blocked_count,54
18,2025-12-02,farms_free_count,747
15,2025-12-02,farms_free_count,282
1,2025-12-02,farms_free_count,813
16,2025-12-02,farms_free_count,124
13,2025-12-02,farms_total_count,344
13,2025-12-02,farms_blocked_count,16
7,2025-12-02,farms_blocked_proportion,7
24,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_blocked_proportion,3
26,2025-12-02,farms_blocked_proportion,4
18,2025-12-02,farms_blocked_proportion,4
8,2025-12-02,farms_blocked_proportion,1
25,2025-12-02,farms_blocked_proportion,2
10,2025-12-02,farms_blocked_proportion,6
7,2025-12-02,farms_free_proportion,93
LIE,2025-12-02,farms_blocked_proportion,2
12,2025-12-02,farms_blocked_proportion,0
13,2025-12-02,farms_blocked_proportion,5
2,2025-12-02,farms_blocked_proportion,6
15,2025-12-02,farms_blocked_proportion,8
16,2025-12-02,farms_blocked_proportion,10
19,2025-12-02,farms_blocked_proportion,5
1,2025-12-02,farms_total_count,843
9,2025-12-02,farms_total_count,247
23,2025-12-02,farms_total_count,1155
22,2025-12-02,farms_total_count,1017
6,2025-12-02,farms_free_proportion,94
4,2025-12-02,farms_total_count,238
21,2025-12-02,farms_total_count,427
6,2025-12-02,farms_blocked_proportion,6
20,2025-12-02,farms_total_count,592
17,2025-12-02,farms_blocked_proportion,11
24,2025-12-02,farms_free_proportion,96
8,2025-12-02,farms_free_proportion,99
26,2025-12-02,farms_free_proportion,96
25,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_free_proportion,94
LIE,2025-12-02,farms_free_proportion,98
12,2025-12-02,farms_free_proportion,100
13,2025-12-02,farms_free_proportion,95
2,2025-12-02,farms_free_proportion,94
15,2025-12-02,farms_free_proportion,92
16,2025-12-02,farms_free_proportion,90
19,2025-12-02,farms_free_proportion,95
1,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_free_proportion,97
9,2025-12-02,farms_blocked_proportion,2
23,2025-12-02,farms_blocked_proportion,2
22,2025-12-02,farms_blocked_proportion,4
CHE,2025-12-02,farms_blocked_count,962
4,2025-12-02,farms_blocked_proportion,4
21,2025-12-02,farms_blocked_proportion,8
20,2025-12-02,farms_blocked_proportion,5
5,2025-12-02,farms_blocked_proportion,13
11,2025-12-02,farms_blocked_proportion,6
14,2025-12-02,farms_blocked_proportion,5
23,2025-12-02,farms_free_proportion,98
2,2025-12-02,farms_blocked_count,256
5,2025-12-02,farms_total_count,476
14,2025-12-02,farms_total_count,166
4,2025-12-02,farms_blocked_count,10
21,2025-12-02,farms_blocked_count,36
20,2025-12-02,farms_blocked_count,28
11,2025-12-02,farms_free_proportion,94
5,2025-12-02,farms_blocked_count,64
11,2025-12-02,farms_blocked_count,29
14,2025-12-02,farms_blocked_count,8
17,2025-12-02,farms_blocked_count,131
6,2025-12-02,farms_blocked_count,10
7,2025-12-02,farms_blocked_count,8
22,2025-12-02,farms_blocked_count,37
24,2025-12-02,farms_blocked_count,7
26,2025-12-02,farms_blocked_count,20
18,2025-12-02,farms_blocked_count,30
5,2025-12-02,farms_free_proportion,87
8,2025-12-02,farms_blocked_count,1
25,2025-12-02,farms_blocked_count,3
CHE,2025-12-02,farms_blocked_proportion,5
10,2025-12-02,farms_blocked_count,64
LIE,2025-12-02,farms_blocked_count,1
1,2025-12-02,farms_free_proportion,96
12,2025-12-02,farms_blocked_count,0
3,2025-12-02,farms_blocked_count,59
11,2025-12-02,farms_total_count,484
23,2025-12-02,farms_blocked_count,18
9,2025-12-02,farms_blocked_count,5
17,2025-12-02,farms_total_count,1168
6,2025-12-02,farms_total_count,170
CHE,2025-12-02,farms_total_count,17683
7,2025-12-02,farms_total_count,119
CHE,2025-12-02,farms_free_count,16721
17,2025-12-02,farms_free_proportion,89
24,2025-12-02,farms_total_count,191
3,2025-12-02,farms_total_count,2017
9,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_total_count,87
18,2025-12-02,farms_total_count,777
10,2025-12-02,farms_total_count,1085
LIE,2025-12-02,farms_total_count,58
12,2025-12-02,farms_total_count,18
18,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_free_proportion,95
2,2025-12-02,farms_total_count,4005
15,2025-12-02,farms_total_count,306
16,2025-12-02,farms_total_count,138
19,2025-12-02,farms_total_count,996
1,2025-12-02,farms_blocked_count,30
25,2025-12-02,farms_total_count,125
26,2025-12-02,farms_total_count,492
23,2025-12-09,farms_free_proportion,98
9,2025-12-09,farms_free_proportion,98
22,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_free_proportion,96
CHE,2025-12-09,farms_total_count,17692
21,2025-12-09,farms_free_proportion,92
10,2025-12-09,farms_blocked_count,64
25,2025-12-09,farms_blocked_count,3
8,2025-12-09,farms_blocked_count,1
18,2025-12-09,farms_blocked_count,35
26,2025-12-09,farms_blocked_count,21
3,2025-12-09,farms_blocked_count,58
24,2025-12-09,farms_blocked_count,7
7,2025-12-09,farms_blocked_count,8
6,2025-12-09,farms_blocked_count,10
17,2025-12-09,farms_blocked_count,123
14,2025-12-09,farms_blocked_count,8
11,2025-12-09,farms_blocked_count,26
5,2025-12-09,farms_blocked_count,64
20,2025-12-09,farms_blocked_count,26
CHE,2025-12-09,farms_blocked_proportion,5
21,2025-12-09,farms_blocked_count,36
22,2025-12-09,farms_blocked_count,38
23,2025-12-09,farms_blocked_count,20
9,2025-12-09,farms_blocked_count,5
1,2025-12-09,farms_blocked_count,32
19,2025-12-09,farms_total_count,997
16,2025-12-09,farms_total_count,139
15,2025-12-09,farms_total_count,306
2,2025-12-09,farms_total_count,4005
13,2025-12-09,farms_total_count,344
12,2025-12-09,farms_total_count,18
LIE,2025-12-09,farms_total_count,58
10,2025-12-09,farms_total_count,1086
25,2025-12-09,farms_total_count,125
8,2025-12-09,farms_total_count,87
4,2025-12-09,farms_blocked_count,11
LIE,2025-12-09,farms_blocked_count,1
12,2025-12-09,farms_blocked_count,0
13,2025-12-09,farms_blocked_count,16
19,2025-12-09,farms_free_count,947
16,2025-12-09,farms_free_count,126
15,2025-12-09,farms_free_count,283
2,2025-12-09,farms_free_count,3742
13,2025-12-09,farms_free_count,328
12,2025-12-09,farms_free_count,18
LIE,2025-12-09,farms_free_count,57
10,2025-12-09,farms_free_count,1022
25,2025-12-09,farms_free_count,122
8,2025-12-09,farms_free_count,86
18,2025-12-09,farms_free_count,744
26,2025-12-09,farms_free_count,473
3,2025-12-09,farms_free_count,1959
24,2025-12-09,farms_free_count,184
7,2025-12-09,farms_free_count,111
6,2025-12-09,farms_free_count,160
17,2025-12-09,farms_free_count,1045
2,2025-12-09,farms_blocked_count,263
15,2025-12-09,farms_blocked_count,23
16,2025-12-09,farms_blocked_count,13
19,2025-12-09,farms_blocked_count,50
1,2025-12-09,farms_free_count,811
9,2025-12-09,farms_free_count,242
18,2025-12-09,farms_total_count,779
23,2025-12-09,farms_free_count,1135
4,2025-12-09,farms_free_count,227
21,2025-12-09,farms_free_count,392
20,2025-12-09,farms_free_count,566
5,2025-12-09,farms_free_count,412
11,2025-12-09,farms_free_count,458
14,2025-12-09,farms_free_count,158
22,2025-12-09,farms_free_count,980
4,2025-12-09,farms_free_proportion,95
26,2025-12-09,farms_total_count,494
14,2025-12-09,farms_blocked_proportion,5
5,2025-12-09,farms_blocked_proportion,13
20,2025-12-09,farms_blocked_proportion,4
21,2025-12-09,farms_blocked_proportion,8
CHE,2025-12-09,farms_blocked_count,961
4,2025-12-09,farms_blocked_proportion,5
22,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_blocked_proportion,2
9,2025-12-09,farms_blocked_proportion,2
1,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_free_proportion,95
16,2025-12-09,farms_free_proportion,91
15,2025-12-09,farms_free_proportion,92
2,2025-12-09,farms_free_proportion,93
13,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_free_proportion,100
10,2025-12-09,farms_free_proportion,94
25,2025-12-09,farms_free_proportion,98
8,2025-12-09,farms_free_proportion,99
18,2025-12-09,farms_free_proportion,96
26,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_free_proportion,97
24,2025-12-09,farms_free_proportion,96
7,2025-12-09,farms_free_proportion,93
6,2025-12-09,farms_free_proportion,94
17,2025-12-09,farms_free_proportion,89
14,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_proportion,87
20,2025-12-09,farms_free_proportion,96
LIE,2025-12-09,farms_free_proportion,98
3,2025-12-09,farms_total_count,2017
CHE,2025-12-09,farms_free_count,16731
17,2025-12-09,farms_blocked_proportion,11
24,2025-12-09,farms_total_count,191
7,2025-12-09,farms_total_count,119
6,2025-12-09,farms_total_count,170
CHE,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_total_count,1168
14,2025-12-09,farms_total_count,166
11,2025-12-09,farms_total_count,484
5,2025-12-09,farms_total_count,476
20,2025-12-09,farms_total_count,592
21,2025-12-09,farms_total_count,428
4,2025-12-09,farms_total_count,238
22,2025-12-09,farms_total_count,1018
23,2025-12-09,farms_total_count,1155
9,2025-12-09,farms_total_count,247
1,2025-12-09,farms_total_count,843
19,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_blocked_proportion,1
15,2025-12-09,farms_blocked_proportion,8
2,2025-12-09,farms_blocked_proportion,7
13,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_blocked_proportion,0
LIE,2025-12-09,farms_blocked_proportion,2
10,2025-12-09,farms_blocked_proportion,6
25,2025-12-09,farms_blocked_proportion,2
16,2025-12-09,farms_blocked_proportion,9
18,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_blocked_proportion,4
3,2025-12-09,farms_blocked_proportion,3
6,2025-12-09,farms_blocked_proportion,6
24,2025-12-09,farms_blocked_proportion,4
7,2025-12-09,farms_blocked_proportion,7
CHE,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_blocked_count,947
CHE,2025-12-16,farms_total_count,17700
6,2025-12-16,farms_total_count,170
1,2025-12-16,farms_free_proportion,96
10,2025-12-16,farms_blocked_count,66
25,2025-12-16,farms_blocked_count,3
8,2025-12-16,farms_blocked_count,1
18,2025-12-16,farms_blocked_count,34
26,2025-12-16,farms_blocked_count,21
3,2025-12-16,farms_blocked_count,60
24,2025-12-16,farms_blocked_count,7
7,2025-12-16,farms_blocked_count,8
6,2025-12-16,farms_blocked_count,9
17,2025-12-16,farms_blocked_count,119
14,2025-12-16,farms_blocked_count,8
11,2025-12-16,farms_blocked_count,25
5,2025-12-16,farms_blocked_count,65
20,2025-12-16,farms_blocked_count,26
LIE,2025-12-16,farms_blocked_count,1
21,2025-12-16,farms_blocked_count,34
22,2025-12-16,farms_blocked_count,39
23,2025-12-16,farms_blocked_count,22
9,2025-12-16,farms_blocked_count,5
1,2025-12-16,farms_blocked_count,34
19,2025-12-16,farms_total_count,998
16,2025-12-16,farms_total_count,139
15,2025-12-16,farms_total_count,306
2,2025-12-16,farms_total_count,4008
13,2025-12-16,farms_total_count,344
12,2025-12-16,farms_total_count,18
LIE,2025-12-16,farms_total_count,58
10,2025-12-16,farms_total_count,1087
25,2025-12-16,farms_total_count,125
8,2025-12-16,farms_total_count,87
4,2025-12-16,farms_blocked_count,13
18,2025-12-16,farms_total_count,779
12,2025-12-16,farms_blocked_count,0
2,2025-12-16,farms_blocked_count,254
19,2025-12-16,farms_free_count,950
16,2025-12-16,farms_free_count,128
15,2025-12-16,farms_free_count,286
2,2025-12-16,farms_free_count,3754
13,2025-12-16,farms_free_count,329
12,2025-12-16,farms_free_count,18
LIE,2025-12-16,farms_free_count,57
10,2025-12-16,farms_free_count,1021
25,2025-12-16,farms_free_count,122
8,2025-12-16,farms_free_count,86
18,2025-12-16,farms_free_count,745
26,2025-12-16,farms_free_count,473
3,2025-12-16,farms_free_count,1957
24,2025-12-16,farms_free_count,184
13,2025-12-16,farms_blocked_count,15
7,2025-12-16,farms_free_count,111
17,2025-12-16,farms_free_count,1049
14,2025-12-16,farms_free_count,158
11,2025-12-16,farms_free_count,459
5,2025-12-16,farms_free_count,411
20,2025-12-16,farms_free_count,566
21,2025-12-16,farms_free_count,395
4,2025-12-16,farms_free_count,225
22,2025-12-16,farms_free_count,980
23,2025-12-16,farms_free_count,1134
9,2025-12-16,farms_free_count,242
1,2025-12-16,farms_free_count,809
19,2025-12-16,farms_blocked_count,48
16,2025-12-16,farms_blocked_count,11
15,2025-12-16,farms_blocked_count,20
6,2025-12-16,farms_free_count,161
26,2025-12-16,farms_total_count,494
3,2025-12-16,farms_total_count,2017
24,2025-12-16,farms_total_count,191
22,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_blocked_proportion,2
9,2025-12-16,farms_blocked_proportion,2
1,2025-12-16,farms_blocked_proportion,4
19,2025-12-16,farms_free_proportion,95
16,2025-12-16,farms_free_proportion,92
15,2025-12-16,farms_free_proportion,93
2,2025-12-16,farms_free_proportion,94
13,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_free_proportion,100
LIE,2025-12-16,farms_free_proportion,98
10,2025-12-16,farms_free_proportion,94
25,2025-12-16,farms_free_proportion,98
8,2025-12-16,farms_free_proportion,99
4,2025-12-16,farms_blocked_proportion,5
18,2025-12-16,farms_free_proportion,96
3,2025-12-16,farms_free_proportion,97
24,2025-12-16,farms_free_proportion,96
7,2025-12-16,farms_free_proportion,93
6,2025-12-16,farms_free_proportion,95
17,2025-12-16,farms_free_proportion,90
14,2025-12-16,farms_free_proportion,95
11,2025-12-16,farms_free_proportion,95
5,2025-12-16,farms_free_proportion,86
20,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_free_proportion,92
4,2025-12-16,farms_free_proportion,95
22,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_free_proportion,98
9,2025-12-16,farms_free_proportion,98
26,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_blocked_proportion,8
20,2025-12-16,farms_blocked_proportion,4
5,2025-12-16,farms_blocked_proportion,14
7,2025-12-16,farms_total_count,119
17,2025-12-16,farms_total_count,1168
14,2025-12-16,farms_total_count,166
11,2025-12-16,farms_total_count,484
5,2025-12-16,farms_total_count,476
20,2025-12-16,farms_total_count,592
21,2025-12-16,farms_total_count,429
4,2025-12-16,farms_total_count,238
22,2025-12-16,farms_total_count,1019
23,2025-12-16,farms_total_count,1156
9,2025-12-16,farms_total_count,247
1,2025-12-16,farms_total_count,843
19,2025-12-16,farms_blocked_proportion,5
16,2025-12-16,farms_blocked_proportion,8
15,2025-12-16,farms_blocked_proportion,7
2,2025-12-16,farms_blocked_proportion,6
13,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_blocked_proportion,5
14,2025-12-16,farms_blocked_proportion,5
17,2025-12-16,farms_blocked_proportion,10
6,2025-12-16,farms_blocked_proportion,5
7,2025-12-16,farms_blocked_proportion,7
24,2025-12-16,farms_blocked_proportion,4
CHE,2025-12-16,farms_free_count,16753
3,2025-12-16,farms_blocked_proportion,3
18,2025-12-16,farms_blocked_proportion,4
8,2025-12-16,farms_blocked_proportion,1
25,2025-12-16,farms_blocked_proportion,2
10,2025-12-16,farms_blocked_proportion,6
LIE,2025-12-16,farms_blocked_proportion,2
12,2025-12-16,farms_blocked_proportion,0
26,2025-12-16,farms_blocked_proportion,4
CHE,2025-12-16,farms_free_proportion,95
