canton,week,variable,value
6,2026-01-20,farms_total_count,170
14,2026-01-20,farms_blocked_count,6
16,2026-01-20,farms_blocked_count,11
13,2026-01-20,farms_free_count,333
15,2026-01-20,farms_blocked_count,17
LIE,2026-01-20,farms_blocked_count,1
25,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_blocked_count,6
LIE,2026-01-20,farms_free_count,58
13,2026-01-20,farms_blocked_count,13
24,2026-01-20,farms_total_count,193
23,2026-01-20,farms_free_proportion,99
24,2026-01-20,farms_blocked_count,8
10,2026-01-20,farms_total_count,1092
LIE,2026-01-20,farms_free_proportion,98
15,2026-01-20,farms_free_proportion,94
25,2026-01-20,farms_blocked_proportion,3
12,2026-01-20,farms_blocked_count,0
10,2026-01-20,farms_free_count,1035
20,2026-01-20,farms_total_count,594
24,2026-01-20,farms_free_count,185
15,2026-01-20,farms_total_count,309
23,2026-01-20,farms_blocked_count,15
16,2026-01-20,farms_blocked_proportion,8
26,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_free_count,120
19,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_total_count,119
1,2026-01-20,farms_blocked_count,30
4,2026-01-20,farms_total_count,238
2,2026-01-20,farms_blocked_count,211
26,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_proportion,95
18,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_blocked_count,51
7,2026-01-20,farms_free_count,113
18,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_blocked_proportion,5
LIE,2026-01-20,farms_total_count,59
12,2026-01-20,farms_total_count,19
11,2026-01-20,farms_free_proportion,95
5,2026-01-20,farms_total_count,476
7,2026-01-20,farms_blocked_count,6
2,2026-01-20,farms_free_count,3803
19,2026-01-20,farms_blocked_count,39
23,2026-01-20,farms_blocked_proportion,1
22,2026-01-20,farms_free_count,989
3,2026-01-20,farms_free_proportion,97
18,2026-01-20,farms_blocked_count,29
18,2026-01-20,farms_free_count,754
16,2026-01-20,farms_free_proportion,92
15,2026-01-20,farms_free_count,292
19,2026-01-20,farms_total_count,997
25,2026-01-20,farms_total_count,124
17,2026-01-20,farms_blocked_proportion,10
LIE,2026-01-20,farms_blocked_proportion,2
17,2026-01-20,farms_total_count,1171
1,2026-01-20,farms_blocked_proportion,4
23,2026-01-20,farms_free_count,1144
2,2026-01-20,farms_total_count,4014
19,2026-01-20,farms_free_count,958
19,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_free_count,127
8,2026-01-20,farms_blocked_count,2
3,2026-01-20,farms_total_count,2024
4,2026-01-20,farms_blocked_count,13
9,2026-01-20,farms_blocked_proportion,2
CHE,2026-01-20,farms_total_count,17756
16,2026-01-20,farms_total_count,138
9,2026-01-20,farms_blocked_count,5
9,2026-01-20,farms_total_count,249
24,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_free_proportion,90
14,2026-01-20,farms_total_count,166
21,2026-01-20,farms_blocked_count,35
8,2026-01-20,farms_free_count,85
7,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_free_count,569
20,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_blocked_proportion,5
4,2026-01-20,farms_free_proportion,95
CHE,2026-01-20,farms_free_proportion,95
11,2026-01-20,farms_total_count,485
CHE,2026-01-20,farms_blocked_count,842
3,2026-01-20,farms_blocked_proportion,3
22,2026-01-20,farms_blocked_count,37
21,2026-01-20,farms_free_proportion,92
11,2026-01-20,farms_blocked_count,23
11,2026-01-20,farms_free_count,462
12,2026-01-20,farms_blocked_proportion,0
12,2026-01-20,farms_free_proportion,100
CHE,2026-01-20,farms_blocked_proportion,5
14,2026-01-20,farms_free_count,160
21,2026-01-20,farms_total_count,432
13,2026-01-20,farms_total_count,346
24,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_total_count,87
1,2026-01-20,farms_total_count,844
10,2026-01-20,farms_blocked_count,57
1,2026-01-20,farms_free_count,814
20,2026-01-20,farms_blocked_count,25
20,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_blocked_proportion,2
13,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_blocked_count,4
9,2026-01-20,farms_free_proportion,98
26,2026-01-20,farms_blocked_count,22
13,2026-01-20,farms_free_proportion,96
5,2026-01-20,farms_free_count,417
9,2026-01-20,farms_free_count,244
5,2026-01-20,farms_blocked_proportion,12
23,2026-01-20,farms_total_count,1159
21,2026-01-20,farms_free_count,397
5,2026-01-20,farms_blocked_count,59
26,2026-01-20,farms_free_count,479
4,2026-01-20,farms_free_count,225
8,2026-01-27,farms_blocked_count,2
24,2026-01-27,farms_total_count,193
20,2026-01-27,farms_total_count,595
3,2026-01-27,farms_free_count,1977
18,2026-01-27,farms_blocked_proportion,3
17,2026-01-27,farms_free_proportion,90
9,2026-01-27,farms_free_proportion,98
LIE,2026-01-27,farms_blocked_count,1
25,2026-01-27,farms_blocked_count,4
21,2026-01-27,farms_blocked_proportion,7
26,2026-01-27,farms_free_count,480
10,2026-01-27,farms_blocked_count,57
12,2026-01-27,farms_free_proportion,100
CHE,2026-01-27,farms_blocked_proportion,5
14,2026-01-27,farms_free_proportion,96
9,2026-01-27,farms_total_count,249
18,2026-01-27,farms_free_proportion,97
15,2026-01-27,farms_blocked_count,17
15,2026-01-27,farms_total_count,309
11,2026-01-27,farms_free_count,462
1,2026-01-27,farms_free_count,812
4,2026-01-27,farms_free_proportion,95
9,2026-01-27,farms_free_count,245
13,2026-01-27,farms_free_proportion,97
5,2026-01-27,farms_free_count,417
13,2026-01-27,farms_blocked_proportion,3
20,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_free_count,1147
17,2026-01-27,farms_total_count,1173
7,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_blocked_proportion,2
22,2026-01-27,farms_free_count,990
14,2026-01-27,farms_total_count,166
19,2026-01-27,farms_total_count,998
24,2026-01-27,farms_blocked_proportion,4
16,2026-01-27,farms_total_count,139
CHE,2026-01-27,farms_free_proportion,95
4,2026-01-27,farms_free_count,225
1,2026-01-27,farms_total_count,844
20,2026-01-27,farms_free_count,571
4,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_free_count,401
21,2026-01-27,farms_free_proportion,93
19,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_blocked_proportion,10
1,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_total_count,486
12,2026-01-27,farms_blocked_count,0
24,2026-01-27,farms_free_count,185
23,2026-01-27,farms_free_proportion,99
13,2026-01-27,farms_blocked_count,12
5,2026-01-27,farms_total_count,477
19,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_total_count,60
7,2026-01-27,farms_free_count,113
2,2026-01-27,farms_blocked_count,204
1,2026-01-27,farms_blocked_count,32
14,2026-01-27,farms_free_count,160
26,2026-01-27,farms_blocked_proportion,4
7,2026-01-27,farms_total_count,119
6,2026-01-27,farms_free_count,162
2,2026-01-27,farms_free_proportion,95
8,2026-01-27,farms_free_proportion,98
17,2026-01-27,farms_free_count,1059
16,2026-01-27,farms_blocked_count,12
6,2026-01-27,farms_blocked_proportion,5
6,2026-01-27,farms_total_count,170
5,2026-01-27,farms_free_proportion,87
22,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_count,36
22,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_blocked_proportion,4
18,2026-01-27,farms_free_count,756
3,2026-01-27,farms_free_proportion,98
21,2026-01-27,farms_total_count,433
7,2026-01-27,farms_free_proportion,95
20,2026-01-27,farms_blocked_proportion,4
3,2026-01-27,farms_blocked_count,48
23,2026-01-27,farms_blocked_count,13
2,2026-01-27,farms_free_count,3811
LIE,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_total_count,238
25,2026-01-27,farms_free_count,120
25,2026-01-27,farms_total_count,124
16,2026-01-27,farms_free_proportion,91
6,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_blocked_proportion,0
1,2026-01-27,farms_free_proportion,96
16,2026-01-27,farms_free_count,127
24,2026-01-27,farms_free_proportion,96
18,2026-01-27,farms_total_count,783
LIE,2026-01-27,farms_free_proportion,98
11,2026-01-27,farms_blocked_proportion,5
24,2026-01-27,farms_blocked_count,8
CHE,2026-01-27,farms_blocked_count,821
16,2026-01-27,farms_blocked_proportion,9
11,2026-01-27,farms_blocked_count,24
25,2026-01-27,farms_blocked_proportion,3
5,2026-01-27,farms_blocked_count,60
10,2026-01-27,farms_free_count,1038
7,2026-01-27,farms_blocked_count,6
12,2026-01-27,farms_total_count,19
5,2026-01-27,farms_blocked_proportion,13
8,2026-01-27,farms_total_count,87
23,2026-01-27,farms_blocked_proportion,1
13,2026-01-27,farms_total_count,346
15,2026-01-27,farms_free_count,292
12,2026-01-27,farms_free_count,19
20,2026-01-27,farms_blocked_count,24
2,2026-01-27,farms_total_count,4015
LIE,2026-01-27,farms_free_count,59
10,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_total_count,1095
19,2026-01-27,farms_free_count,962
18,2026-01-27,farms_blocked_count,27
13,2026-01-27,farms_free_count,334
22,2026-01-27,farms_total_count,1026
26,2026-01-27,farms_free_proportion,96
CHE,2026-01-27,farms_free_count,16950
10,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_blocked_count,114
4,2026-01-27,farms_blocked_count,13
CHE,2026-01-27,farms_total_count,17771
9,2026-01-27,farms_blocked_count,4
8,2026-01-27,farms_free_count,85
23,2026-01-27,farms_total_count,1160
14,2026-01-27,farms_blocked_count,6
2,2026-01-27,farms_blocked_proportion,5
6,2026-01-27,farms_blocked_count,8
26,2026-01-27,farms_blocked_count,22
15,2026-01-27,farms_blocked_proportion,6
9,2026-01-27,farms_blocked_proportion,2
15,2026-01-27,farms_free_proportion,94
21,2026-01-27,farms_blocked_count,32
3,2026-01-27,farms_total_count,2025
22,2026-01-27,farms_blocked_count,36
25,2026-01-27,farms_free_proportion,97
26,2026-01-27,farms_total_count,502
8,2026-01-27,farms_blocked_proportion,2
10,2026-02-03,farms_blocked_proportion,5
17,2026-02-03,farms_free_count,1064
13,2026-02-03,farms_free_count,333
1,2026-02-03,farms_free_count,811
16,2026-02-03,farms_blocked_count,12
11,2026-02-03,farms_blocked_count,24
14,2026-02-03,farms_free_count,161
6,2026-02-03,farms_blocked_proportion,5
11,2026-02-03,farms_total_count,486
1,2026-02-03,farms_blocked_proportion,4
24,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_total_count,1095
19,2026-02-03,farms_blocked_count,35
14,2026-02-03,farms_blocked_count,5
6,2026-02-03,farms_total_count,170
22,2026-02-03,farms_total_count,1027
2,2026-02-03,farms_free_count,3808
22,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_free_proportion,98
5,2026-02-03,farms_free_proportion,88
8,2026-02-03,farms_total_count,87
14,2026-02-03,farms_blocked_proportion,3
CHE,2026-02-03,farms_blocked_proportion,5
CHE,2026-02-03,farms_blocked_count,824
9,2026-02-03,farms_blocked_proportion,2
19,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_total_count,140
17,2026-02-03,farms_total_count,1177
21,2026-02-03,farms_blocked_count,32
23,2026-02-03,farms_total_count,1162
24,2026-02-03,farms_blocked_proportion,5
10,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_count,14
16,2026-02-03,farms_free_count,128
4,2026-02-03,farms_free_count,226
19,2026-02-03,farms_total_count,1007
19,2026-02-03,farms_free_count,972
20,2026-02-03,farms_free_count,571
1,2026-02-03,farms_total_count,845
4,2026-02-03,farms_blocked_proportion,6
26,2026-02-03,farms_free_proportion,96
25,2026-02-03,farms_free_proportion,97
22,2026-02-03,farms_blocked_count,36
21,2026-02-03,farms_free_proportion,93
CHE,2026-02-03,farms_total_count,17796
3,2026-02-03,farms_blocked_proportion,2
22,2026-02-03,farms_free_count,991
7,2026-02-03,farms_blocked_proportion,6
12,2026-02-03,farms_blocked_proportion,0
13,2026-02-03,farms_total_count,346
11,2026-02-03,farms_free_count,462
13,2026-02-03,farms_free_proportion,96
4,2026-02-03,farms_free_proportion,94
CHE,2026-02-03,farms_free_proportion,95
9,2026-02-03,farms_free_count,245
5,2026-02-03,farms_blocked_count,59
5,2026-02-03,farms_blocked_proportion,12
3,2026-02-03,farms_free_proportion,98
15,2026-02-03,farms_free_count,292
25,2026-02-03,farms_total_count,124
20,2026-02-03,farms_blocked_proportion,4
20,2026-02-03,farms_free_proportion,96
5,2026-02-03,farms_free_count,418
20,2026-02-03,farms_blocked_count,25
14,2026-02-03,farms_total_count,166
23,2026-02-03,farms_free_count,1149
LIE,2026-02-03,farms_blocked_proportion,0
16,2026-02-03,farms_free_proportion,91
13,2026-02-03,farms_blocked_proportion,4
2,2026-02-03,farms_free_proportion,95
17,2026-02-03,farms_blocked_count,113
24,2026-02-03,farms_blocked_count,9
26,2026-02-03,farms_total_count,502
12,2026-02-03,farms_blocked_count,0
23,2026-02-03,farms_blocked_proportion,1
9,2026-02-03,farms_total_count,249
10,2026-02-03,farms_free_count,1039
25,2026-02-03,farms_blocked_proportion,3
24,2026-02-03,farms_free_count,184
15,2026-02-03,farms_free_proportion,94
25,2026-02-03,farms_blocked_count,4
23,2026-02-03,farms_free_proportion,99
18,2026-02-03,farms_blocked_count,27
9,2026-02-03,farms_free_proportion,98
13,2026-02-03,farms_blocked_count,13
1,2026-02-03,farms_free_proportion,96
LIE,2026-02-03,farms_free_count,60
17,2026-02-03,farms_blocked_proportion,10
26,2026-02-03,farms_free_count,481
15,2026-02-03,farms_total_count,309
10,2026-02-03,farms_blocked_count,56
LIE,2026-02-03,farms_blocked_count,0
25,2026-02-03,farms_free_count,120
21,2026-02-03,farms_blocked_proportion,7
18,2026-02-03,farms_free_proportion,97
23,2026-02-03,farms_blocked_count,13
3,2026-02-03,farms_blocked_count,45
18,2026-02-03,farms_blocked_proportion,3
5,2026-02-03,farms_total_count,477
20,2026-02-03,farms_total_count,596
26,2026-02-03,farms_blocked_count,21
3,2026-02-03,farms_free_count,1981
12,2026-02-03,farms_free_proportion,100
21,2026-02-03,farms_total_count,434
24,2026-02-03,farms_total_count,193
14,2026-02-03,farms_free_proportion,97
LIE,2026-02-03,farms_free_proportion,100
2,2026-02-03,farms_total_count,4016
19,2026-02-03,farms_blocked_proportion,3
6,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_total_count,2026
26,2026-02-03,farms_blocked_proportion,4
22,2026-02-03,farms_blocked_proportion,4
CHE,2026-02-03,farms_free_count,16972
12,2026-02-03,farms_total_count,19
9,2026-02-03,farms_blocked_count,4
8,2026-02-03,farms_blocked_count,2
1,2026-02-03,farms_blocked_count,34
8,2026-02-03,farms_blocked_proportion,2
7,2026-02-03,farms_total_count,119
18,2026-02-03,farms_total_count,784
4,2026-02-03,farms_total_count,240
12,2026-02-03,farms_free_count,19
LIE,2026-02-03,farms_total_count,60
15,2026-02-03,farms_blocked_proportion,6
7,2026-02-03,farms_free_count,112
2,2026-02-03,farms_blocked_count,208
16,2026-02-03,farms_blocked_proportion,9
15,2026-02-03,farms_blocked_count,17
7,2026-02-03,farms_blocked_count,7
18,2026-02-03,farms_free_count,757
11,2026-02-03,farms_free_proportion,95
17,2026-02-03,farms_free_proportion,90
2,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_free_count,161
11,2026-02-03,farms_blocked_proportion,5
8,2026-02-03,farms_free_count,85
7,2026-02-03,farms_free_proportion,94
21,2026-02-03,farms_free_count,402
6,2026-02-03,farms_blocked_count,9
8,2026-02-10,farms_free_count,85
2,2026-02-10,farms_total_count,4017
16,2026-02-10,farms_free_count,125
CHE,2026-02-10,farms_total_count,17810
20,2026-02-10,farms_total_count,596
12,2026-02-10,farms_total_count,19
26,2026-02-10,farms_free_count,482
18,2026-02-10,farms_free_count,758
25,2026-02-10,farms_free_proportion,97
20,2026-02-10,farms_free_count,572
23,2026-02-10,farms_total_count,1165
9,2026-02-10,farms_total_count,249
15,2026-02-10,farms_free_proportion,94
LIE,2026-02-10,farms_total_count,60
19,2026-02-10,farms_free_count,974
9,2026-02-10,farms_free_proportion,99
1,2026-02-10,farms_total_count,847
14,2026-02-10,farms_blocked_proportion,3
15,2026-02-10,farms_total_count,309
25,2026-02-10,farms_free_count,120
CHE,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_free_count,161
2,2026-02-10,farms_blocked_proportion,5
CHE,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_total_count,486
11,2026-02-10,farms_blocked_proportion,4
8,2026-02-10,farms_free_proportion,98
22,2026-02-10,farms_free_proportion,96
5,2026-02-10,farms_total_count,479
2,2026-02-10,farms_free_proportion,95
2,2026-02-10,farms_free_count,3817
22,2026-02-10,farms_total_count,1028
4,2026-02-10,farms_total_count,240
6,2026-02-10,farms_blocked_proportion,5
CHE,2026-02-10,farms_free_count,17014
12,2026-02-10,farms_free_count,19
17,2026-02-10,farms_free_count,1074
6,2026-02-10,farms_free_count,161
7,2026-02-10,farms_free_count,112
1,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_free_count,60
23,2026-02-10,farms_free_proportion,99
7,2026-02-10,farms_blocked_proportion,7
16,2026-02-10,farms_free_proportion,89
13,2026-02-10,farms_total_count,346
16,2026-02-10,farms_total_count,140
21,2026-02-10,farms_blocked_proportion,8
14,2026-02-10,farms_total_count,166
5,2026-02-10,farms_free_count,425
3,2026-02-10,farms_free_count,1980
CHE,2026-02-10,farms_blocked_count,796
13,2026-02-10,farms_free_count,333
17,2026-02-10,farms_blocked_proportion,9
15,2026-02-10,farms_free_count,292
5,2026-02-10,farms_blocked_proportion,11
21,2026-02-10,farms_total_count,434
10,2026-02-10,farms_free_count,1042
24,2026-02-10,farms_free_count,184
4,2026-02-10,farms_free_proportion,94
11,2026-02-10,farms_free_count,466
20,2026-02-10,farms_blocked_proportion,4
21,2026-02-10,farms_free_count,401
23,2026-02-10,farms_free_count,1154
11,2026-02-10,farms_blocked_count,20
5,2026-02-10,farms_free_proportion,89
12,2026-02-10,farms_free_proportion,100
25,2026-02-10,farms_total_count,124
19,2026-02-10,farms_blocked_count,35
17,2026-02-10,farms_blocked_count,104
20,2026-02-10,farms_blocked_count,24
22,2026-02-10,farms_blocked_count,36
6,2026-02-10,farms_total_count,170
25,2026-02-10,farms_blocked_count,4
1,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_free_count,813
3,2026-02-10,farms_blocked_proportion,2
17,2026-02-10,farms_free_proportion,91
3,2026-02-10,farms_free_proportion,98
9,2026-02-10,farms_blocked_count,2
6,2026-02-10,farms_blocked_count,9
8,2026-02-10,farms_blocked_count,2
3,2026-02-10,farms_total_count,2026
18,2026-02-10,farms_total_count,784
13,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_blocked_proportion,0
10,2026-02-10,farms_blocked_count,54
16,2026-02-10,farms_blocked_count,15
10,2026-02-10,farms_blocked_proportion,5
13,2026-02-10,farms_blocked_count,13
24,2026-02-10,farms_total_count,193
8,2026-02-10,farms_total_count,87
15,2026-02-10,farms_blocked_proportion,6
19,2026-02-10,farms_blocked_proportion,3
22,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_free_proportion,96
2,2026-02-10,farms_blocked_count,200
12,2026-02-10,farms_blocked_count,0
1,2026-02-10,farms_blocked_count,34
26,2026-02-10,farms_blocked_proportion,4
14,2026-02-10,farms_blocked_count,5
14,2026-02-10,farms_free_proportion,97
12,2026-02-10,farms_blocked_proportion,0
5,2026-02-10,farms_blocked_count,54
