canton,week,variable,value
12,2025-11-25,farms_total_count,18
LIE,2025-11-25,farms_total_count,58
10,2025-11-25,farms_total_count,1084
25,2025-11-25,farms_total_count,125
8,2025-11-25,farms_total_count,87
4,2025-11-25,farms_blocked_count,9
18,2025-11-25,farms_total_count,777
12,2025-11-25,farms_blocked_count,0
2,2025-11-25,farms_blocked_count,266
19,2025-11-25,farms_free_count,940
16,2025-11-25,farms_free_count,124
15,2025-11-25,farms_free_count,282
2,2025-11-25,farms_free_count,3738
13,2025-11-25,farms_free_count,326
12,2025-11-25,farms_free_count,18
LIE,2025-11-25,farms_free_count,57
10,2025-11-25,farms_free_count,1020
25,2025-11-25,farms_free_count,121
8,2025-11-25,farms_free_count,86
18,2025-11-25,farms_free_count,755
26,2025-11-25,farms_free_count,472
3,2025-11-25,farms_free_count,1960
24,2025-11-25,farms_free_count,184
13,2025-11-25,farms_blocked_count,18
7,2025-11-25,farms_free_count,111
17,2025-11-25,farms_free_count,1038
14,2025-11-25,farms_free_count,158
11,2025-11-25,farms_free_count,454
5,2025-11-25,farms_free_count,414
20,2025-11-25,farms_free_count,560
21,2025-11-25,farms_free_count,389
4,2025-11-25,farms_free_count,229
22,2025-11-25,farms_free_count,982
23,2025-11-25,farms_free_count,1136
9,2025-11-25,farms_free_count,240
1,2025-11-25,farms_free_count,811
19,2025-11-25,farms_blocked_count,56
16,2025-11-25,farms_blocked_count,14
15,2025-11-25,farms_blocked_count,24
6,2025-11-25,farms_free_count,160
1,2025-11-25,farms_free_proportion,96
26,2025-11-25,farms_total_count,492
24,2025-11-25,farms_total_count,191
4,2025-11-25,farms_blocked_proportion,4
22,2025-11-25,farms_blocked_proportion,3
23,2025-11-25,farms_blocked_proportion,1
9,2025-11-25,farms_blocked_proportion,2
1,2025-11-25,farms_blocked_proportion,4
19,2025-11-25,farms_free_proportion,94
16,2025-11-25,farms_free_proportion,90
15,2025-11-25,farms_free_proportion,92
2,2025-11-25,farms_free_proportion,93
13,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_free_proportion,100
LIE,2025-11-25,farms_free_proportion,98
10,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_free_proportion,97
21,2025-11-25,farms_blocked_proportion,9
8,2025-11-25,farms_free_proportion,99
26,2025-11-25,farms_free_proportion,96
3,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_free_proportion,96
7,2025-11-25,farms_free_proportion,93
6,2025-11-25,farms_free_proportion,94
17,2025-11-25,farms_free_proportion,89
14,2025-11-25,farms_free_proportion,95
11,2025-11-25,farms_free_proportion,94
5,2025-11-25,farms_free_proportion,87
20,2025-11-25,farms_free_proportion,95
21,2025-11-25,farms_free_proportion,91
4,2025-11-25,farms_free_proportion,96
22,2025-11-25,farms_free_proportion,97
23,2025-11-25,farms_free_proportion,99
18,2025-11-25,farms_free_proportion,97
3,2025-11-25,farms_total_count,2016
20,2025-11-25,farms_blocked_proportion,5
11,2025-11-25,farms_blocked_proportion,6
7,2025-11-25,farms_total_count,119
17,2025-11-25,farms_total_count,1167
14,2025-11-25,farms_total_count,166
11,2025-11-25,farms_total_count,484
5,2025-11-25,farms_total_count,476
20,2025-11-25,farms_total_count,591
21,2025-11-25,farms_total_count,426
4,2025-11-25,farms_total_count,238
22,2025-11-25,farms_total_count,1017
23,2025-11-25,farms_total_count,1153
9,2025-11-25,farms_total_count,245
1,2025-11-25,farms_total_count,842
19,2025-11-25,farms_blocked_proportion,6
16,2025-11-25,farms_blocked_proportion,10
5,2025-11-25,farms_blocked_proportion,13
15,2025-11-25,farms_blocked_proportion,8
13,2025-11-25,farms_blocked_proportion,5
12,2025-11-25,farms_blocked_proportion,0
LIE,2025-11-25,farms_blocked_proportion,2
10,2025-11-25,farms_blocked_proportion,6
25,2025-11-25,farms_blocked_proportion,3
8,2025-11-25,farms_blocked_proportion,1
18,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_blocked_proportion,4
3,2025-11-25,farms_blocked_proportion,3
24,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_blocked_proportion,7
6,2025-11-25,farms_blocked_proportion,6
17,2025-11-25,farms_blocked_proportion,11
14,2025-11-25,farms_blocked_proportion,5
2,2025-11-25,farms_blocked_proportion,7
CHE,2025-11-25,farms_free_proportion,95
