canton,week,variable,value
1,2026-01-20,farms_total_count,844
23,2026-01-20,farms_blocked_proportion,1
26,2026-01-20,farms_total_count,501
10,2026-01-20,farms_free_proportion,95
CHE,2026-01-20,farms_free_proportion,95
23,2026-01-20,farms_total_count,1159
4,2026-01-20,farms_free_proportion,95
1,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_total_count,170
3,2026-01-20,farms_blocked_count,51
13,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_blocked_count,29
15,2026-01-20,farms_blocked_proportion,6
19,2026-01-20,farms_total_count,998
11,2026-01-20,farms_free_proportion,95
7,2026-01-20,farms_blocked_count,6
17,2026-01-20,farms_free_proportion,90
LIE,2026-01-20,farms_blocked_count,1
5,2026-01-20,farms_free_count,417
25,2026-01-20,farms_blocked_count,4
4,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_blocked_proportion,12
4,2026-01-20,farms_total_count,238
25,2026-01-20,farms_free_proportion,97
12,2026-01-20,farms_free_proportion,100
20,2026-01-20,farms_blocked_count,25
24,2026-01-20,farms_free_proportion,96
15,2026-01-20,farms_free_proportion,94
21,2026-01-20,farms_blocked_count,35
14,2026-01-20,farms_blocked_count,6
17,2026-01-20,farms_total_count,1171
26,2026-01-20,farms_free_count,479
9,2026-01-20,farms_free_proportion,98
CHE,2026-01-20,farms_blocked_proportion,5
18,2026-01-20,farms_total_count,783
13,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_total_count,1093
9,2026-01-20,farms_blocked_count,5
3,2026-01-20,farms_total_count,2024
26,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_free_count,85
14,2026-01-20,farms_free_proportion,96
21,2026-01-20,farms_free_count,397
14,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_free_count,1053
5,2026-01-20,farms_blocked_count,59
CHE,2026-01-20,farms_total_count,17757
3,2026-01-20,farms_free_count,1973
18,2026-01-20,farms_free_count,754
LIE,2026-01-20,farms_free_proportion,98
10,2026-01-20,farms_blocked_proportion,5
18,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_total_count,138
20,2026-01-20,farms_total_count,594
11,2026-01-20,farms_blocked_count,23
22,2026-01-20,farms_total_count,1025
25,2026-01-20,farms_total_count,124
LIE,2026-01-20,farms_free_count,58
19,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_total_count,485
8,2026-01-20,farms_total_count,87
8,2026-01-20,farms_blocked_proportion,2
16,2026-01-20,farms_free_count,127
6,2026-01-20,farms_blocked_count,6
LIE,2026-01-20,farms_total_count,59
15,2026-01-20,farms_free_count,292
2,2026-01-20,farms_total_count,4014
12,2026-01-20,farms_blocked_count,0
CHE,2026-01-20,farms_blocked_count,842
21,2026-01-20,farms_blocked_proportion,8
18,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_blocked_count,11
12,2026-01-20,farms_free_count,19
25,2026-01-20,farms_free_count,120
24,2026-01-20,farms_total_count,193
5,2026-01-20,farms_total_count,476
13,2026-01-20,farms_blocked_count,13
7,2026-01-20,farms_blocked_proportion,5
17,2026-01-20,farms_blocked_count,118
17,2026-01-20,farms_blocked_proportion,10
4,2026-01-20,farms_blocked_count,13
2,2026-01-20,farms_free_proportion,95
1,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_blocked_count,17
6,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_free_proportion,98
11,2026-01-20,farms_free_count,462
19,2026-01-20,farms_blocked_count,39
2,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_blocked_count,57
9,2026-01-20,farms_free_count,244
24,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_blocked_proportion,5
9,2026-01-20,farms_total_count,249
20,2026-01-20,farms_free_count,569
CHE,2026-01-20,farms_free_count,16915
26,2026-01-20,farms_blocked_count,22
25,2026-01-20,farms_blocked_proportion,3
24,2026-01-20,farms_free_count,185
21,2026-01-20,farms_free_proportion,92
21,2026-01-20,farms_total_count,432
14,2026-01-20,farms_total_count,166
1,2026-01-20,farms_blocked_count,30
4,2026-01-20,farms_free_count,225
6,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_free_count,959
23,2026-01-20,farms_free_count,1144
15,2026-01-20,farms_total_count,309
10,2026-01-20,farms_free_count,1036
LIE,2026-01-20,farms_blocked_proportion,2
3,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_free_count,164
5,2026-01-20,farms_free_proportion,88
22,2026-01-20,farms_blocked_count,37
3,2026-01-20,farms_blocked_proportion,3
19,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_blocked_proportion,2
2,2026-01-20,farms_free_count,3803
12,2026-01-20,farms_blocked_proportion,0
22,2026-01-20,farms_blocked_proportion,4
1,2026-01-20,farms_free_count,814
22,2026-01-20,farms_free_count,988
8,2026-01-20,farms_blocked_count,2
7,2026-01-20,farms_total_count,119
12,2026-01-20,farms_total_count,19
24,2026-01-27,farms_blocked_count,8
18,2026-01-27,farms_free_count,756
18,2026-01-27,farms_blocked_count,27
21,2026-01-27,farms_free_proportion,93
2,2026-01-27,farms_free_count,3811
26,2026-01-27,farms_free_count,480
19,2026-01-27,farms_blocked_count,36
16,2026-01-27,farms_free_count,127
14,2026-01-27,farms_free_proportion,96
5,2026-01-27,farms_free_count,417
8,2026-01-27,farms_blocked_proportion,2
9,2026-01-27,farms_total_count,249
24,2026-01-27,farms_blocked_proportion,4
2,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_free_proportion,97
1,2026-01-27,farms_free_count,812
11,2026-01-27,farms_free_count,462
19,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_proportion,4
LIE,2026-01-27,farms_blocked_proportion,2
2,2026-01-27,farms_total_count,4015
10,2026-01-27,farms_blocked_proportion,5
11,2026-01-27,farms_blocked_count,24
3,2026-01-27,farms_blocked_proportion,2
LIE,2026-01-27,farms_free_proportion,98
1,2026-01-27,farms_blocked_proportion,4
5,2026-01-27,farms_blocked_count,60
15,2026-01-27,farms_blocked_count,17
17,2026-01-27,farms_blocked_count,114
16,2026-01-27,farms_blocked_count,12
1,2026-01-27,farms_total_count,844
2,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_blocked_proportion,0
16,2026-01-27,farms_free_proportion,91
12,2026-01-27,farms_free_count,19
7,2026-01-27,farms_blocked_count,6
13,2026-01-27,farms_blocked_proportion,3
15,2026-01-27,farms_blocked_proportion,6
3,2026-01-27,farms_blocked_count,48
23,2026-01-27,farms_total_count,1160
10,2026-01-27,farms_free_proportion,95
8,2026-01-27,farms_free_count,85
CHE,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_free_proportion,98
14,2026-01-27,farms_free_count,160
12,2026-01-27,farms_free_proportion,100
20,2026-01-27,farms_blocked_count,24
14,2026-01-27,farms_blocked_count,6
2,2026-01-27,farms_blocked_count,204
LIE,2026-01-27,farms_free_count,59
16,2026-01-27,farms_blocked_proportion,9
20,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_free_proportion,94
6,2026-01-27,farms_blocked_count,8
26,2026-01-27,farms_blocked_count,22
25,2026-01-27,farms_blocked_proportion,3
18,2026-01-27,farms_blocked_proportion,3
9,2026-01-27,farms_blocked_proportion,2
25,2026-01-27,farms_free_count,120
1,2026-01-27,farms_blocked_count,32
13,2026-01-27,farms_total_count,346
24,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_blocked_count,57
3,2026-01-27,farms_total_count,2025
26,2026-01-27,farms_free_proportion,96
5,2026-01-27,farms_blocked_proportion,13
22,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_blocked_count,0
4,2026-01-27,farms_total_count,238
14,2026-01-27,farms_blocked_proportion,4
26,2026-01-27,farms_total_count,502
7,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_total_count,17772
23,2026-01-27,farms_free_count,1147
17,2026-01-27,farms_free_proportion,90
5,2026-01-27,farms_free_proportion,87
8,2026-01-27,farms_blocked_count,2
8,2026-01-27,farms_free_proportion,98
18,2026-01-27,farms_total_count,783
14,2026-01-27,farms_total_count,166
19,2026-01-27,farms_total_count,999
21,2026-01-27,farms_blocked_count,32
23,2026-01-27,farms_blocked_proportion,1
6,2026-01-27,farms_total_count,170
23,2026-01-27,farms_free_proportion,99
11,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_free_count,334
3,2026-01-27,farms_free_proportion,98
7,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_total_count,433
7,2026-01-27,farms_total_count,119
9,2026-01-27,farms_blocked_count,4
24,2026-01-27,farms_free_count,185
6,2026-01-27,farms_blocked_proportion,5
4,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_blocked_count,4
1,2026-01-27,farms_free_proportion,96
22,2026-01-27,farms_free_count,989
23,2026-01-27,farms_blocked_count,13
25,2026-01-27,farms_free_proportion,97
17,2026-01-27,farms_total_count,1173
24,2026-01-27,farms_total_count,193
CHE,2026-01-27,farms_blocked_count,821
11,2026-01-27,farms_free_proportion,95
20,2026-01-27,farms_blocked_proportion,4
19,2026-01-27,farms_free_count,963
9,2026-01-27,farms_free_count,245
6,2026-01-27,farms_free_proportion,95
15,2026-01-27,farms_total_count,309
4,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_free_proportion,96
7,2026-01-27,farms_free_count,113
6,2026-01-27,farms_free_count,162
5,2026-01-27,farms_total_count,477
17,2026-01-27,farms_blocked_proportion,10
21,2026-01-27,farms_blocked_proportion,7
LIE,2026-01-27,farms_total_count,60
4,2026-01-27,farms_blocked_count,13
22,2026-01-27,farms_blocked_count,36
3,2026-01-27,farms_free_count,1977
15,2026-01-27,farms_free_count,292
17,2026-01-27,farms_free_count,1059
18,2026-01-27,farms_free_proportion,97
16,2026-01-27,farms_total_count,139
10,2026-01-27,farms_total_count,1096
20,2026-01-27,farms_free_count,571
11,2026-01-27,farms_total_count,486
4,2026-01-27,farms_free_count,225
CHE,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_free_count,401
13,2026-01-27,farms_blocked_count,12
LIE,2026-01-27,farms_blocked_count,1
8,2026-01-27,farms_total_count,87
25,2026-01-27,farms_total_count,124
10,2026-01-27,farms_free_count,1039
12,2026-01-27,farms_total_count,19
20,2026-01-27,farms_total_count,595
22,2026-01-27,farms_total_count,1025
CHE,2026-01-27,farms_free_count,16951
25,2026-02-03,farms_blocked_count,4
23,2026-02-03,farms_blocked_count,13
1,2026-02-03,farms_total_count,845
4,2026-02-03,farms_free_proportion,94
5,2026-02-03,farms_total_count,477
26,2026-02-03,farms_blocked_proportion,4
15,2026-02-03,farms_blocked_proportion,6
16,2026-02-03,farms_free_count,128
19,2026-02-03,farms_free_count,973
18,2026-02-03,farms_free_count,757
19,2026-02-03,farms_blocked_proportion,3
17,2026-02-03,farms_total_count,1177
22,2026-02-03,farms_blocked_count,36
8,2026-02-03,farms_blocked_count,2
11,2026-02-03,farms_total_count,486
CHE,2026-02-03,farms_total_count,17797
3,2026-02-03,farms_free_count,1981
2,2026-02-03,farms_total_count,4016
12,2026-02-03,farms_free_count,19
18,2026-02-03,farms_free_proportion,97
26,2026-02-03,farms_blocked_count,21
14,2026-02-03,farms_total_count,166
14,2026-02-03,farms_blocked_proportion,3
17,2026-02-03,farms_blocked_proportion,10
11,2026-02-03,farms_blocked_count,24
14,2026-02-03,farms_blocked_count,5
3,2026-02-03,farms_blocked_proportion,2
26,2026-02-03,farms_free_proportion,96
16,2026-02-03,farms_blocked_proportion,9
LIE,2026-02-03,farms_total_count,60
LIE,2026-02-03,farms_free_count,60
2,2026-02-03,farms_blocked_count,208
23,2026-02-03,farms_blocked_proportion,1
1,2026-02-03,farms_blocked_proportion,4
23,2026-02-03,farms_free_count,1149
12,2026-02-03,farms_free_proportion,100
14,2026-02-03,farms_free_proportion,97
LIE,2026-02-03,farms_free_proportion,100
13,2026-02-03,farms_free_count,333
23,2026-02-03,farms_free_proportion,99
18,2026-02-03,farms_total_count,784
19,2026-02-03,farms_total_count,1008
20,2026-02-03,farms_free_proportion,96
20,2026-02-03,farms_blocked_proportion,4
6,2026-02-03,farms_blocked_count,9
4,2026-02-03,farms_free_count,226
2,2026-02-03,farms_free_proportion,95
8,2026-02-03,farms_blocked_proportion,2
10,2026-02-03,farms_free_count,1040
8,2026-02-03,farms_total_count,87
LIE,2026-02-03,farms_blocked_proportion,0
16,2026-02-03,farms_total_count,140
6,2026-02-03,farms_free_proportion,95
6,2026-02-03,farms_free_count,161
22,2026-02-03,farms_free_proportion,96
16,2026-02-03,farms_blocked_count,12
21,2026-02-03,farms_blocked_proportion,7
7,2026-02-03,farms_free_count,112
21,2026-02-03,farms_free_count,402
LIE,2026-02-03,farms_blocked_count,0
7,2026-02-03,farms_blocked_count,7
10,2026-02-03,farms_total_count,1096
15,2026-02-03,farms_free_proportion,94
24,2026-02-03,farms_blocked_count,9
4,2026-02-03,farms_blocked_proportion,6
15,2026-02-03,farms_total_count,309
10,2026-02-03,farms_blocked_proportion,5
25,2026-02-03,farms_total_count,124
15,2026-02-03,farms_blocked_count,17
8,2026-02-03,farms_free_count,85
16,2026-02-03,farms_free_proportion,91
25,2026-02-03,farms_blocked_proportion,3
6,2026-02-03,farms_total_count,170
12,2026-02-03,farms_blocked_proportion,0
2,2026-02-03,farms_free_count,3808
11,2026-02-03,farms_blocked_proportion,5
3,2026-02-03,farms_free_proportion,98
19,2026-02-03,farms_blocked_count,35
7,2026-02-03,farms_total_count,119
9,2026-02-03,farms_blocked_count,4
11,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_blocked_count,45
1,2026-02-03,farms_free_proportion,96
2,2026-02-03,farms_blocked_proportion,5
22,2026-02-03,farms_free_count,990
19,2026-02-03,farms_free_proportion,97
22,2026-02-03,farms_blocked_proportion,4
13,2026-02-03,farms_blocked_count,13
18,2026-02-03,farms_blocked_proportion,3
CHE,2026-02-03,farms_blocked_count,824
17,2026-02-03,farms_blocked_count,113
13,2026-02-03,farms_total_count,346
7,2026-02-03,farms_free_proportion,94
26,2026-02-03,farms_total_count,502
9,2026-02-03,farms_free_proportion,98
12,2026-02-03,farms_blocked_count,0
CHE,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_blocked_proportion,12
17,2026-02-03,farms_free_proportion,90
13,2026-02-03,farms_free_proportion,96
24,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_total_count,2026
13,2026-02-03,farms_blocked_proportion,4
10,2026-02-03,farms_blocked_count,56
14,2026-02-03,farms_free_count,161
24,2026-02-03,farms_free_count,184
1,2026-02-03,farms_blocked_count,34
24,2026-02-03,farms_total_count,193
CHE,2026-02-03,farms_free_proportion,95
18,2026-02-03,farms_blocked_count,27
5,2026-02-03,farms_free_proportion,88
24,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_blocked_count,59
11,2026-02-03,farms_free_count,462
21,2026-02-03,farms_total_count,434
8,2026-02-03,farms_free_proportion,98
7,2026-02-03,farms_blocked_proportion,6
9,2026-02-03,farms_blocked_proportion,2
22,2026-02-03,farms_total_count,1026
12,2026-02-03,farms_total_count,19
20,2026-02-03,farms_free_count,571
9,2026-02-03,farms_total_count,249
5,2026-02-03,farms_free_count,418
9,2026-02-03,farms_free_count,245
CHE,2026-02-03,farms_free_count,16973
15,2026-02-03,farms_free_count,292
20,2026-02-03,farms_total_count,596
26,2026-02-03,farms_free_count,481
6,2026-02-03,farms_blocked_proportion,5
17,2026-02-03,farms_free_count,1064
4,2026-02-03,farms_blocked_count,14
10,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_total_count,240
25,2026-02-03,farms_free_proportion,97
21,2026-02-03,farms_blocked_count,32
20,2026-02-03,farms_blocked_count,25
1,2026-02-03,farms_free_count,811
25,2026-02-03,farms_free_count,120
23,2026-02-03,farms_total_count,1162
21,2026-02-03,farms_free_proportion,93
4,2026-02-10,farms_blocked_proportion,6
26,2026-02-10,farms_total_count,502
18,2026-02-10,farms_free_count,758
23,2026-02-10,farms_blocked_count,11
9,2026-02-10,farms_free_proportion,99
14,2026-02-10,farms_free_proportion,97
1,2026-02-10,farms_free_count,813
LIE,2026-02-10,farms_blocked_proportion,0
9,2026-02-10,farms_total_count,249
14,2026-02-10,farms_blocked_proportion,3
12,2026-02-10,farms_blocked_count,0
17,2026-02-10,farms_free_proportion,91
15,2026-02-10,farms_free_proportion,94
25,2026-02-10,farms_blocked_count,4
6,2026-02-10,farms_blocked_proportion,5
8,2026-02-10,farms_total_count,87
26,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_total_count,124
16,2026-02-10,farms_free_count,125
16,2026-02-10,farms_blocked_proportion,11
26,2026-02-10,farms_free_proportion,96
7,2026-02-10,farms_free_proportion,93
23,2026-02-10,farms_total_count,1165
2,2026-02-10,farms_blocked_count,200
23,2026-02-10,farms_blocked_proportion,1
10,2026-02-10,farms_blocked_proportion,5
1,2026-02-10,farms_free_proportion,96
2,2026-02-10,farms_free_count,3817
4,2026-02-10,farms_total_count,240
12,2026-02-10,farms_free_proportion,100
24,2026-02-10,farms_blocked_proportion,5
18,2026-02-10,farms_blocked_count,26
15,2026-02-10,farms_total_count,309
26,2026-02-10,farms_free_count,482
17,2026-02-10,farms_total_count,1178
14,2026-02-10,farms_blocked_count,5
LIE,2026-02-10,farms_free_count,60
25,2026-02-10,farms_blocked_proportion,3
4,2026-02-10,farms_free_proportion,94
6,2026-02-10,farms_total_count,170
13,2026-02-10,farms_free_count,333
16,2026-02-10,farms_free_proportion,89
13,2026-02-10,farms_blocked_proportion,4
2,2026-02-10,farms_blocked_proportion,5
3,2026-02-10,farms_total_count,2026
22,2026-02-10,farms_free_count,991
19,2026-02-10,farms_free_proportion,97
25,2026-02-10,farms_free_count,120
16,2026-02-10,farms_blocked_count,15
7,2026-02-10,farms_blocked_proportion,7
22,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_free_proportion,97
10,2026-02-10,farms_blocked_count,54
13,2026-02-10,farms_free_proportion,96
24,2026-02-10,farms_total_count,193
6,2026-02-10,farms_free_count,161
18,2026-02-10,farms_blocked_proportion,3
14,2026-02-10,farms_free_count,161
6,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_blocked_count,104
CHE,2026-02-10,farms_blocked_count,796
21,2026-02-10,farms_blocked_count,33
13,2026-02-10,farms_total_count,346
CHE,2026-02-10,farms_blocked_proportion,4
12,2026-02-10,farms_total_count,19
10,2026-02-10,farms_free_proportion,95
21,2026-02-10,farms_total_count,434
15,2026-02-10,farms_blocked_proportion,6
15,2026-02-10,farms_blocked_count,17
CHE,2026-02-10,farms_free_proportion,96
9,2026-02-10,farms_free_count,247
22,2026-02-10,farms_free_proportion,96
16,2026-02-10,farms_total_count,140
23,2026-02-10,farms_free_proportion,99
4,2026-02-10,farms_free_count,225
11,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_free_count,425
3,2026-02-10,farms_free_proportion,98
5,2026-02-10,farms_blocked_proportion,11
21,2026-02-10,farms_blocked_proportion,8
24,2026-02-10,farms_free_proportion,95
7,2026-02-10,farms_total_count,120
8,2026-02-10,farms_free_count,85
9,2026-02-10,farms_blocked_count,2
1,2026-02-10,farms_blocked_count,34
11,2026-02-10,farms_free_proportion,96
11,2026-02-10,farms_free_count,466
3,2026-02-10,farms_blocked_count,46
19,2026-02-10,farms_blocked_count,35
14,2026-02-10,farms_total_count,166
13,2026-02-10,farms_blocked_count,13
24,2026-02-10,farms_free_count,184
11,2026-02-10,farms_total_count,486
