canton,week,variable,value
23,2026-01-20,farms_total_count,1159
12,2026-01-20,farms_free_count,19
CHE,2026-01-20,farms_free_count,16914
9,2026-01-27,farms_free_count,245
5,2026-01-27,farms_total_count,477
3,2026-01-27,farms_free_proportion,98
7,2026-01-27,farms_blocked_count,6
14,2026-01-27,farms_total_count,166
9,2026-01-27,farms_blocked_proportion,2
17,2026-01-27,farms_blocked_proportion,10
5,2026-01-27,farms_free_count,417
24,2026-01-27,farms_blocked_count,8
19,2026-01-27,farms_blocked_proportion,4
26,2026-01-27,farms_blocked_proportion,4
3,2026-01-27,farms_blocked_count,48
11,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_total_count,486
7,2026-01-27,farms_blocked_proportion,5
23,2026-01-27,farms_blocked_proportion,1
14,2026-01-27,farms_free_proportion,96
6,2026-01-27,farms_free_proportion,95
4,2026-01-27,farms_free_count,225
23,2026-01-27,farms_total_count,1160
24,2026-01-27,farms_blocked_proportion,4
5,2026-01-27,farms_free_proportion,87
CHE,2026-01-27,farms_total_count,17771
19,2026-01-27,farms_free_count,962
4,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_blocked_count,12
22,2026-01-27,farms_total_count,1026
6,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_total_count,249
17,2026-01-27,farms_free_proportion,90
15,2026-01-27,farms_blocked_count,17
13,2026-01-27,farms_free_count,334
CHE,2026-01-27,farms_free_count,16950
CHE,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_free_count,990
16,2026-01-27,farms_blocked_count,12
12,2026-01-27,farms_free_count,19
16,2026-01-27,farms_blocked_proportion,9
2,2026-01-27,farms_blocked_count,204
19,2026-01-27,farms_blocked_count,36
1,2026-01-27,farms_total_count,844
1,2026-01-27,farms_free_count,812
23,2026-01-27,farms_free_count,1147
20,2026-01-27,farms_free_count,571
20,2026-01-27,farms_free_proportion,96
18,2026-01-27,farms_blocked_count,27
10,2026-01-27,farms_free_count,1038
20,2026-01-27,farms_total_count,595
24,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_blocked_count,2
21,2026-01-27,farms_total_count,433
22,2026-01-27,farms_blocked_proportion,4
3,2026-01-27,farms_blocked_proportion,2
25,2026-01-27,farms_blocked_count,4
1,2026-01-27,farms_free_proportion,96
LIE,2026-01-27,farms_free_count,59
7,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_blocked_count,57
20,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_blocked_proportion,6
21,2026-01-27,farms_free_count,401
21,2026-01-27,farms_blocked_proportion,7
LIE,2026-01-27,farms_blocked_count,1
4,2026-01-27,farms_total_count,238
12,2026-01-27,farms_blocked_count,0
26,2026-01-27,farms_blocked_count,22
12,2026-01-27,farms_total_count,19
2,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_free_count,120
8,2026-01-27,farms_blocked_proportion,2
7,2026-01-27,farms_free_count,113
26,2026-01-27,farms_free_count,480
20,2026-01-27,farms_blocked_count,24
15,2026-01-27,farms_free_proportion,94
16,2026-01-27,farms_total_count,139
14,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_free_proportion,100
13,2026-01-27,farms_blocked_proportion,3
5,2026-01-27,farms_blocked_count,60
7,2026-01-27,farms_total_count,119
14,2026-01-27,farms_free_count,160
23,2026-01-27,farms_free_proportion,99
8,2026-01-27,farms_free_count,85
25,2026-01-27,farms_total_count,124
16,2026-01-27,farms_free_count,127
8,2026-01-27,farms_free_proportion,98
15,2026-01-27,farms_total_count,309
10,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_blocked_proportion,13
19,2026-01-27,farms_total_count,998
24,2026-01-27,farms_total_count,193
21,2026-01-27,farms_blocked_count,32
23,2026-01-27,farms_blocked_count,13
25,2026-01-27,farms_blocked_proportion,3
16,2026-01-27,farms_free_proportion,91
4,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_free_proportion,95
18,2026-01-27,farms_free_count,756
26,2026-01-27,farms_total_count,502
10,2026-01-27,farms_free_proportion,95
22,2026-01-27,farms_blocked_count,36
10,2026-01-27,farms_total_count,1095
18,2026-01-27,farms_total_count,783
4,2026-01-27,farms_blocked_count,13
3,2026-01-27,farms_total_count,2025
12,2026-01-27,farms_blocked_proportion,0
1,2026-01-27,farms_blocked_count,32
19,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_free_count,1059
25,2026-01-27,farms_free_proportion,97
LIE,2026-01-27,farms_free_proportion,98
8,2026-01-27,farms_total_count,87
9,2026-01-27,farms_blocked_count,4
22,2026-01-27,farms_free_proportion,96
6,2026-01-27,farms_free_count,162
21,2026-01-27,farms_free_proportion,93
15,2026-01-27,farms_free_count,292
9,2026-01-27,farms_free_proportion,98
11,2026-01-27,farms_free_count,462
13,2026-01-27,farms_free_proportion,97
18,2026-01-27,farms_free_proportion,97
CHE,2026-01-27,farms_blocked_count,821
LIE,2026-01-27,farms_blocked_proportion,2
18,2026-01-27,farms_blocked_proportion,3
2,2026-01-27,farms_free_count,3811
1,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_blocked_count,114
17,2026-01-27,farms_total_count,1173
14,2026-01-27,farms_blocked_count,6
11,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_total_count,60
3,2026-01-27,farms_free_count,1977
2,2026-01-27,farms_total_count,4015
6,2026-01-27,farms_blocked_count,8
24,2026-01-27,farms_free_count,185
13,2026-01-27,farms_total_count,346
11,2026-01-27,farms_blocked_count,24
6,2026-01-27,farms_total_count,170
25,2026-02-03,farms_blocked_proportion,3
3,2026-02-03,farms_free_count,1981
12,2026-02-03,farms_total_count,19
6,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_proportion,6
12,2026-02-03,farms_blocked_proportion,0
13,2026-02-03,farms_total_count,346
13,2026-02-03,farms_blocked_count,13
1,2026-02-03,farms_blocked_count,34
4,2026-02-03,farms_free_count,226
19,2026-02-03,farms_free_count,972
16,2026-02-03,farms_free_proportion,91
23,2026-02-03,farms_free_count,1149
LIE,2026-02-03,farms_free_proportion,100
11,2026-02-03,farms_free_proportion,95
23,2026-02-03,farms_total_count,1162
19,2026-02-03,farms_blocked_proportion,3
9,2026-02-03,farms_blocked_count,4
8,2026-02-03,farms_total_count,87
24,2026-02-03,farms_blocked_proportion,5
9,2026-02-03,farms_free_count,245
18,2026-02-03,farms_total_count,784
11,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_free_proportion,88
LIE,2026-02-03,farms_blocked_proportion,0
CHE,2026-02-03,farms_blocked_count,824
CHE,2026-02-03,farms_blocked_proportion,5
15,2026-02-03,farms_free_count,292
22,2026-02-03,farms_total_count,1027
LIE,2026-02-03,farms_total_count,60
23,2026-02-03,farms_free_proportion,99
2,2026-02-03,farms_free_proportion,95
25,2026-02-03,farms_total_count,124
2,2026-02-03,farms_total_count,4016
22,2026-02-03,farms_free_count,991
16,2026-02-03,farms_blocked_count,12
10,2026-02-03,farms_blocked_proportion,5
12,2026-02-03,farms_free_count,19
24,2026-02-03,farms_free_count,184
15,2026-02-03,farms_total_count,309
16,2026-02-03,farms_blocked_proportion,9
10,2026-02-03,farms_total_count,1095
7,2026-02-03,farms_blocked_proportion,6
14,2026-02-03,farms_free_proportion,97
6,2026-02-03,farms_blocked_proportion,5
13,2026-02-03,farms_free_count,333
12,2026-02-03,farms_free_proportion,100
21,2026-02-03,farms_blocked_proportion,7
7,2026-02-03,farms_free_count,112
22,2026-02-03,farms_free_proportion,96
20,2026-02-03,farms_blocked_proportion,4
2,2026-02-03,farms_blocked_count,208
19,2026-02-03,farms_total_count,1007
1,2026-02-03,farms_free_count,811
1,2026-02-03,farms_total_count,845
15,2026-02-03,farms_free_proportion,94
9,2026-02-03,farms_total_count,249
26,2026-02-03,farms_free_count,481
13,2026-02-03,farms_free_proportion,96
16,2026-02-03,farms_total_count,140
17,2026-02-03,farms_free_proportion,90
15,2026-02-03,farms_blocked_count,17
19,2026-02-03,farms_blocked_count,35
CHE,2026-02-03,farms_free_count,16972
12,2026-02-03,farms_blocked_count,0
23,2026-02-03,farms_blocked_count,13
CHE,2026-02-03,farms_free_proportion,95
CHE,2026-02-03,farms_total_count,17796
3,2026-02-03,farms_free_proportion,98
26,2026-02-03,farms_blocked_count,21
21,2026-02-03,farms_free_proportion,93
5,2026-02-03,farms_total_count,477
23,2026-02-03,farms_blocked_proportion,1
8,2026-02-03,farms_free_proportion,98
16,2026-02-03,farms_free_count,128
20,2026-02-03,farms_free_count,571
20,2026-02-03,farms_free_proportion,96
14,2026-02-03,farms_free_count,161
10,2026-02-03,farms_free_count,1039
18,2026-02-03,farms_blocked_count,27
6,2026-02-03,farms_free_count,161
5,2026-02-03,farms_blocked_count,59
13,2026-02-03,farms_blocked_proportion,4
8,2026-02-03,farms_free_count,85
20,2026-02-03,farms_total_count,596
11,2026-02-03,farms_blocked_count,24
17,2026-02-03,farms_blocked_proportion,10
6,2026-02-03,farms_total_count,170
11,2026-02-03,farms_total_count,486
25,2026-02-03,farms_free_count,120
26,2026-02-03,farms_free_proportion,96
7,2026-02-03,farms_blocked_count,7
6,2026-02-03,farms_blocked_count,9
9,2026-02-03,farms_free_proportion,98
17,2026-02-03,farms_total_count,1177
14,2026-02-03,farms_total_count,166
9,2026-02-03,farms_blocked_proportion,2
17,2026-02-03,farms_blocked_count,113
5,2026-02-03,farms_blocked_proportion,12
5,2026-02-03,farms_free_count,418
11,2026-02-03,farms_free_count,462
2,2026-02-03,farms_blocked_proportion,5
18,2026-02-03,farms_free_proportion,97
3,2026-02-03,farms_blocked_count,45
2,2026-02-03,farms_free_count,3808
18,2026-02-03,farms_blocked_proportion,3
26,2026-02-03,farms_blocked_proportion,4
1,2026-02-03,farms_blocked_proportion,4
14,2026-02-03,farms_blocked_count,5
24,2026-02-03,farms_blocked_count,9
24,2026-02-03,farms_free_proportion,95
7,2026-02-03,farms_total_count,119
10,2026-02-03,farms_blocked_count,56
15,2026-02-03,farms_blocked_proportion,6
3,2026-02-03,farms_total_count,2026
26,2026-02-03,farms_total_count,502
7,2026-02-03,farms_free_proportion,94
LIE,2026-02-03,farms_blocked_count,0
19,2026-02-03,farms_free_proportion,97
17,2026-02-03,farms_free_count,1064
25,2026-02-03,farms_free_proportion,97
LIE,2026-02-03,farms_free_count,60
22,2026-02-03,farms_blocked_count,36
1,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_free_count,402
21,2026-02-03,farms_blocked_count,32
24,2026-02-03,farms_total_count,193
4,2026-02-03,farms_blocked_count,14
3,2026-02-03,farms_blocked_proportion,2
14,2026-02-03,farms_blocked_proportion,3
18,2026-02-03,farms_free_count,757
8,2026-02-03,farms_blocked_count,2
4,2026-02-03,farms_total_count,240
4,2026-02-03,farms_free_proportion,94
25,2026-02-03,farms_blocked_count,4
21,2026-02-03,farms_total_count,434
8,2026-02-03,farms_blocked_proportion,2
20,2026-02-03,farms_blocked_count,25
22,2026-02-03,farms_blocked_proportion,4
10,2026-02-03,farms_free_proportion,95
11,2026-02-10,farms_free_proportion,96
7,2026-02-10,farms_free_proportion,93
20,2026-02-10,farms_free_proportion,96
16,2026-02-10,farms_free_proportion,89
4,2026-02-10,farms_free_proportion,94
CHE,2026-02-10,farms_blocked_count,796
11,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_free_proportion,89
26,2026-02-10,farms_free_proportion,96
2,2026-02-10,farms_free_proportion,95
10,2026-02-10,farms_free_proportion,95
23,2026-02-10,farms_free_proportion,99
6,2026-02-10,farms_free_proportion,95
18,2026-02-10,farms_free_proportion,97
9,2026-02-10,farms_blocked_proportion,1
15,2026-02-10,farms_free_proportion,94
21,2026-02-10,farms_blocked_proportion,8
5,2026-02-10,farms_blocked_proportion,11
17,2026-02-10,farms_free_proportion,91
12,2026-02-10,farms_free_proportion,100
14,2026-02-10,farms_blocked_proportion,3
CHE,2026-02-10,farms_free_count,17014
22,2026-02-10,farms_blocked_proportion,4
20,2026-02-10,farms_blocked_proportion,4
8,2026-02-10,farms_free_proportion,98
6,2026-02-10,farms_blocked_proportion,5
23,2026-02-10,farms_blocked_proportion,1
14,2026-02-10,farms_free_proportion,97
25,2026-02-10,farms_free_proportion,97
1,2026-02-10,farms_free_proportion,96
3,2026-02-10,farms_free_proportion,98
22,2026-02-10,farms_free_proportion,96
4,2026-02-10,farms_blocked_proportion,6
17,2026-02-10,farms_blocked_proportion,9
24,2026-02-10,farms_free_proportion,95
19,2026-02-10,farms_free_proportion,97
1,2026-02-10,farms_blocked_proportion,4
13,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_free_proportion,100
21,2026-02-10,farms_free_proportion,92
9,2026-02-10,farms_free_proportion,99
CHE,2026-02-10,farms_total_count,17810
13,2026-02-10,farms_blocked_proportion,4
12,2026-02-10,farms_free_count,19
1,2026-02-10,farms_blocked_count,34
5,2026-02-10,farms_blocked_count,54
17,2026-02-10,farms_free_count,1074
19,2026-02-10,farms_blocked_proportion,3
LIE,2026-02-10,farms_blocked_count,0
26,2026-02-10,farms_total_count,502
4,2026-02-10,farms_blocked_count,15
21,2026-02-10,farms_total_count,434
10,2026-02-10,farms_blocked_count,54
3,2026-02-10,farms_total_count,2026
12,2026-02-10,farms_total_count,19
18,2026-02-10,farms_blocked_proportion,3
20,2026-02-10,farms_total_count,596
1,2026-02-10,farms_free_count,813
25,2026-02-10,farms_blocked_count,4
19,2026-02-10,farms_total_count,1009
11,2026-02-10,farms_total_count,486
22,2026-02-10,farms_free_count,992
18,2026-02-10,farms_blocked_count,26
13,2026-02-10,farms_total_count,346
14,2026-02-10,farms_blocked_count,5
25,2026-02-10,farms_total_count,124
8,2026-02-10,farms_blocked_proportion,2
7,2026-02-10,farms_free_count,112
11,2026-02-10,farms_blocked_count,20
8,2026-02-10,farms_blocked_count,2
10,2026-02-10,farms_free_count,1042
26,2026-02-10,farms_blocked_proportion,4
16,2026-02-10,farms_blocked_proportion,11
6,2026-02-10,farms_free_count,161
5,2026-02-10,farms_total_count,479
CHE,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_free_count,161
4,2026-02-10,farms_free_count,225
13,2026-02-10,farms_free_count,333
LIE,2026-02-10,farms_total_count,60
18,2026-02-10,farms_total_count,784
25,2026-02-10,farms_free_count,120
9,2026-02-10,farms_total_count,249
LIE,2026-02-10,farms_blocked_proportion,0
5,2026-02-10,farms_free_count,425
21,2026-02-10,farms_free_count,401
9,2026-02-10,farms_blocked_count,2
10,2026-02-10,farms_total_count,1096
15,2026-02-10,farms_blocked_count,17
20,2026-02-10,farms_free_count,572
1,2026-02-10,farms_total_count,847
12,2026-02-10,farms_blocked_proportion,0
21,2026-02-10,farms_blocked_count,33
16,2026-02-10,farms_total_count,140
2,2026-02-10,farms_blocked_count,200
20,2026-02-10,farms_blocked_count,24
4,2026-02-10,farms_total_count,240
23,2026-02-10,farms_blocked_count,11
8,2026-02-10,farms_total_count,87
12,2026-02-10,farms_blocked_count,0
25,2026-02-10,farms_blocked_proportion,3
16,2026-02-10,farms_free_count,125
13,2026-02-10,farms_blocked_count,13
8,2026-02-10,farms_free_count,85
11,2026-02-10,farms_free_count,466
19,2026-02-10,farms_blocked_count,35
10,2026-02-10,farms_blocked_proportion,5
LIE,2026-02-10,farms_free_count,60
CHE,2026-02-10,farms_blocked_proportion,4
23,2026-02-10,farms_total_count,1165
22,2026-02-10,farms_total_count,1028
9,2026-02-10,farms_free_count,247
16,2026-02-10,farms_blocked_count,15
3,2026-02-10,farms_blocked_proportion,2
2,2026-02-10,farms_blocked_proportion,5
24,2026-02-10,farms_blocked_proportion,5
14,2026-02-10,farms_total_count,166
2,2026-02-10,farms_free_count,3817
3,2026-02-10,farms_blocked_count,46
3,2026-02-10,farms_free_count,1980
17,2026-02-10,farms_blocked_count,104
26,2026-02-10,farms_free_count,482
22,2026-02-10,farms_blocked_count,36
24,2026-02-10,farms_blocked_count,9
15,2026-02-10,farms_total_count,309
7,2026-02-10,farms_total_count,120
23,2026-02-10,farms_free_count,1154
19,2026-02-10,farms_free_count,974
7,2026-02-10,farms_blocked_proportion,7
6,2026-02-10,farms_blocked_count,9
15,2026-02-10,farms_blocked_proportion,6
18,2026-02-10,farms_free_count,758
7,2026-02-10,farms_blocked_count,8
2,2026-02-10,farms_total_count,4017
6,2026-02-10,farms_total_count,170
15,2026-02-10,farms_free_count,292
24,2026-02-10,farms_total_count,193
17,2026-02-10,farms_total_count,1178
26,2026-02-10,farms_blocked_count,20
24,2026-02-10,farms_free_count,184
20,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_blocked_proportion,9
6,2026-02-17,farms_blocked_proportion,5
11,2026-02-17,farms_free_count,466
6,2026-02-17,farms_total_count,170
23,2026-02-17,farms_total_count,1166
19,2026-02-17,farms_free_count,973
11,2026-02-17,farms_blocked_proportion,4
13,2026-02-17,farms_blocked_count,13
22,2026-02-17,farms_free_proportion,97
20,2026-02-17,farms_blocked_count,26
19,2026-02-17,farms_blocked_count,36
21,2026-02-17,farms_blocked_proportion,8
2,2026-02-17,farms_blocked_count,196
10,2026-02-17,farms_blocked_proportion,5
7,2026-02-17,farms_total_count,121
5,2026-02-17,farms_free_proportion,89
LIE,2026-02-17,farms_free_count,60
12,2026-02-17,farms_blocked_count,0
5,2026-02-17,farms_total_count,480
25,2026-02-17,farms_blocked_proportion,3
24,2026-02-17,farms_blocked_count,9
16,2026-02-17,farms_free_count,125
11,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_free_proportion,95
8,2026-02-17,farms_total_count,87
CHE,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_total_count,309
22,2026-02-17,farms_total_count,1029
21,2026-02-17,farms_free_proportion,92
18,2026-02-17,farms_blocked_count,24
14,2026-02-17,farms_free_proportion,98
16,2026-02-17,farms_free_proportion,89
2,2026-02-17,farms_free_proportion,95
26,2026-02-17,farms_blocked_count,18
7,2026-02-17,farms_blocked_proportion,7
23,2026-02-17,farms_free_proportion,99
2,2026-02-17,farms_total_count,4019
25,2026-02-17,farms_free_count,120
18,2026-02-17,farms_free_count,760
15,2026-02-17,farms_blocked_count,17
20,2026-02-17,farms_free_proportion,96
CHE,2026-02-17,farms_free_count,17033
9,2026-02-17,farms_blocked_count,2
3,2026-02-17,farms_blocked_proportion,2
16,2026-02-17,farms_total_count,140
1,2026-02-17,farms_total_count,848
25,2026-02-17,farms_free_proportion,97
12,2026-02-17,farms_blocked_proportion,0
7,2026-02-17,farms_blocked_count,8
20,2026-02-17,farms_free_count,571
21,2026-02-17,farms_blocked_count,35
10,2026-02-17,farms_total_count,1097
26,2026-02-17,farms_free_proportion,96
11,2026-02-17,farms_total_count,486
5,2026-02-17,farms_free_count,429
5,2026-02-17,farms_blocked_proportion,11
4,2026-02-17,farms_blocked_proportion,6
1,2026-02-17,farms_blocked_proportion,4
23,2026-02-17,farms_free_count,1156
LIE,2026-02-17,farms_total_count,60
13,2026-02-17,farms_free_count,333
17,2026-02-17,farms_free_proportion,91
21,2026-02-17,farms_free_count,399
18,2026-02-17,farms_total_count,784
22,2026-02-17,farms_blocked_count,36
6,2026-02-17,farms_blocked_count,9
9,2026-02-17,farms_free_count,247
9,2026-02-17,farms_total_count,249
LIE,2026-02-17,farms_blocked_proportion,0
9,2026-02-17,farms_free_proportion,99
23,2026-02-17,farms_blocked_count,10
25,2026-02-17,farms_total_count,124
4,2026-02-17,farms_total_count,240
24,2026-02-17,farms_blocked_proportion,5
20,2026-02-17,farms_total_count,597
