canton,week,variable,value
4,2025-11-11,farms_total_count,238
18,2025-11-11,farms_blocked_count,22
11,2025-11-11,farms_free_proportion,93
14,2025-11-11,farms_total_count,166
19,2025-11-11,farms_free_proportion,94
1,2025-11-11,farms_total_count,842
17,2025-11-11,farms_free_count,1040
14,2025-11-11,farms_blocked_proportion,5
6,2025-11-11,farms_free_proportion,95
7,2025-11-11,farms_blocked_proportion,7
26,2025-11-11,farms_blocked_count,20
5,2025-11-11,farms_free_proportion,87
10,2025-11-11,farms_blocked_count,65
14,2025-11-18,farms_total_count,166
LIE,2025-11-18,farms_blocked_proportion,2
1,2025-11-18,farms_blocked_count,32
24,2025-11-18,farms_total_count,191
11,2025-11-18,farms_blocked_proportion,6
9,2025-11-18,farms_blocked_proportion,2
14,2025-11-18,farms_free_count,158
LIE,2025-11-18,farms_total_count,58
1,2025-11-18,farms_blocked_proportion,4
25,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_total_count,1153
14,2025-11-18,farms_blocked_proportion,5
LIE,2025-11-18,farms_free_count,57
13,2025-11-18,farms_total_count,342
17,2025-11-18,farms_blocked_proportion,11
10,2025-11-18,farms_blocked_proportion,6
9,2025-11-18,farms_blocked_count,5
5,2025-11-18,farms_total_count,476
6,2025-11-18,farms_free_count,160
7,2025-11-18,farms_total_count,119
25,2025-11-18,farms_free_count,120
12,2025-11-18,farms_total_count,18
18,2025-11-18,farms_free_count,755
7,2025-11-18,farms_free_count,111
23,2025-11-18,farms_blocked_proportion,1
26,2025-11-18,farms_free_count,476
CHE,2025-11-18,farms_free_proportion,94
3,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_free_count,86
2,2025-11-18,farms_total_count,3998
15,2025-11-18,farms_total_count,305
4,2025-11-18,farms_blocked_proportion,4
12,2025-11-18,farms_blocked_proportion,0
18,2025-11-18,farms_total_count,777
11,2025-11-18,farms_total_count,483
7,2025-11-18,farms_blocked_proportion,7
17,2025-11-18,farms_free_count,1040
24,2025-11-18,farms_blocked_proportion,4
8,2025-11-18,farms_total_count,87
10,2025-11-18,farms_free_count,1021
20,2025-11-18,farms_blocked_proportion,5
16,2025-11-18,farms_total_count,137
26,2025-11-18,farms_total_count,496
8,2025-11-18,farms_blocked_proportion,1
CHE,2025-11-18,farms_blocked_proportion,6
10,2025-11-18,farms_total_count,1084
21,2025-11-18,farms_blocked_proportion,8
11,2025-11-18,farms_free_count,453
3,2025-11-18,farms_total_count,2015
6,2025-11-18,farms_blocked_proportion,6
5,2025-11-18,farms_blocked_proportion,13
13,2025-11-18,farms_blocked_proportion,5
17,2025-11-18,farms_total_count,1166
19,2025-11-18,farms_total_count,996
22,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_total_count,124
18,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_blocked_proportion,4
2,2025-11-18,farms_blocked_proportion,7
19,2025-11-18,farms_free_proportion,94
13,2025-11-18,farms_free_proportion,95
11,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_blocked_count,4
2,2025-11-18,farms_blocked_count,274
18,2025-11-18,farms_blocked_count,22
15,2025-11-18,farms_blocked_count,24
8,2025-11-18,farms_free_proportion,99
14,2025-11-18,farms_blocked_count,8
9,2025-11-18,farms_total_count,245
13,2025-11-18,farms_free_count,324
16,2025-11-18,farms_blocked_proportion,9
20,2025-11-18,farms_free_proportion,95
22,2025-11-18,farms_total_count,1018
CHE,2025-11-18,farms_total_count,17662
25,2025-11-18,farms_free_proportion,97
23,2025-11-18,farms_free_proportion,99
3,2025-11-18,farms_free_count,1953
10,2025-11-18,farms_free_proportion,94
3,2025-11-18,farms_blocked_count,62
17,2025-11-18,farms_blocked_count,126
18,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_total_count,425
19,2025-11-18,farms_blocked_proportion,6
24,2025-11-18,farms_free_proportion,96
24,2025-11-18,farms_blocked_count,7
7,2025-11-18,farms_free_proportion,93
2,2025-11-18,farms_free_count,3724
16,2025-11-18,farms_free_count,124
24,2025-11-18,farms_free_count,184
3,2025-11-18,farms_free_proportion,97
16,2025-11-18,farms_blocked_count,13
22,2025-11-18,farms_free_count,983
21,2025-11-18,farms_free_count,389
13,2025-11-18,farms_blocked_count,18
26,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_blocked_count,8
4,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_free_proportion,94
12,2025-11-18,farms_blocked_count,0
6,2025-11-18,farms_blocked_count,10
26,2025-11-18,farms_blocked_count,20
23,2025-11-18,farms_free_count,1137
4,2025-11-18,farms_free_count,228
11,2025-11-18,farms_blocked_count,30
19,2025-11-18,farms_free_count,937
20,2025-11-18,farms_free_count,559
CHE,2025-11-18,farms_free_count,16685
14,2025-11-18,farms_free_proportion,95
2,2025-11-18,farms_free_proportion,93
15,2025-11-18,farms_blocked_proportion,8
15,2025-11-18,farms_free_count,281
5,2025-11-18,farms_free_count,414
1,2025-11-18,farms_free_count,810
CHE,2025-11-18,farms_blocked_count,977
15,2025-11-18,farms_free_proportion,92
4,2025-11-18,farms_blocked_count,10
1,2025-11-18,farms_total_count,842
16,2025-11-18,farms_free_proportion,91
22,2025-11-18,farms_blocked_count,35
9,2025-11-18,farms_free_count,240
23,2025-11-18,farms_blocked_count,16
12,2025-11-18,farms_free_count,18
10,2025-11-18,farms_blocked_count,63
21,2025-11-18,farms_free_proportion,92
6,2025-11-18,farms_total_count,170
5,2025-11-18,farms_blocked_count,62
17,2025-11-18,farms_free_proportion,89
21,2025-11-18,farms_blocked_count,36
12,2025-11-18,farms_free_proportion,100
20,2025-11-18,farms_total_count,591
4,2025-11-18,farms_total_count,238
LIE,2025-11-18,farms_free_proportion,98
LIE,2025-11-18,farms_blocked_count,1
19,2025-11-18,farms_blocked_count,59
1,2025-11-18,farms_free_proportion,96
9,2025-11-18,farms_free_proportion,98
8,2025-11-18,farms_blocked_count,1
5,2025-11-18,farms_free_proportion,87
20,2025-11-18,farms_blocked_count,32
8,2025-11-25,farms_total_count,87
22,2025-11-25,farms_free_count,983
LIE,2025-11-25,farms_blocked_count,1
24,2025-11-25,farms_blocked_proportion,4
18,2025-11-25,farms_total_count,777
17,2025-11-25,farms_free_count,1038
5,2025-11-25,farms_free_proportion,87
10,2025-11-25,farms_blocked_count,64
12,2025-11-25,farms_blocked_count,0
11,2025-11-25,farms_free_proportion,94
20,2025-11-25,farms_free_proportion,95
23,2025-11-25,farms_blocked_count,17
3,2025-11-25,farms_blocked_proportion,3
9,2025-11-25,farms_free_count,240
CHE,2025-11-25,farms_blocked_count,964
10,2025-11-25,farms_blocked_proportion,6
7,2025-11-25,farms_total_count,119
1,2025-11-25,farms_free_count,811
CHE,2025-11-25,farms_free_count,16707
19,2025-11-25,farms_free_count,940
6,2025-11-25,farms_free_count,160
1,2025-11-25,farms_free_proportion,96
25,2025-11-25,farms_blocked_proportion,3
18,2025-11-25,farms_free_count,755
19,2025-11-25,farms_blocked_count,56
23,2025-11-25,farms_free_count,1136
24,2025-11-25,farms_total_count,191
9,2025-11-25,farms_free_proportion,98
16,2025-11-25,farms_blocked_count,14
23,2025-11-25,farms_free_proportion,99
8,2025-11-25,farms_blocked_proportion,1
3,2025-11-25,farms_total_count,2016
15,2025-11-25,farms_blocked_count,24
2,2025-11-25,farms_blocked_count,266
4,2025-11-25,farms_free_proportion,96
18,2025-11-25,farms_blocked_proportion,3
CHE,2025-11-25,farms_blocked_proportion,5
26,2025-11-25,farms_blocked_proportion,4
26,2025-11-25,farms_total_count,497
13,2025-11-25,farms_blocked_count,18
16,2025-11-25,farms_free_count,123
21,2025-11-25,farms_free_proportion,91
8,2025-11-25,farms_free_count,86
22,2025-11-25,farms_free_proportion,97
6,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_total_count,124
19,2025-11-25,farms_total_count,996
22,2025-11-25,farms_blocked_proportion,3
LIE,2025-11-25,farms_free_proportion,98
11,2025-11-25,farms_blocked_count,30
20,2025-11-25,farms_free_count,560
16,2025-11-25,farms_total_count,137
5,2025-11-25,farms_blocked_count,62
4,2025-11-25,farms_blocked_proportion,4
CHE,2025-11-25,farms_total_count,17671
25,2025-11-25,farms_free_proportion,97
15,2025-11-25,farms_total_count,306
13,2025-11-25,farms_free_count,326
14,2025-11-25,farms_blocked_count,8
8,2025-11-25,farms_free_proportion,99
10,2025-11-25,farms_free_proportion,94
12,2025-11-25,farms_free_proportion,100
11,2025-11-25,farms_free_count,454
20,2025-11-25,farms_blocked_count,31
22,2025-11-25,farms_blocked_count,35
16,2025-11-25,farms_free_proportion,90
4,2025-11-25,farms_blocked_count,9
9,2025-11-25,farms_blocked_count,5
15,2025-11-25,farms_free_proportion,92
5,2025-11-25,farms_free_count,414
1,2025-11-25,farms_blocked_proportion,4
LIE,2025-11-25,farms_free_count,57
9,2025-11-25,farms_blocked_proportion,2
2,2025-11-25,farms_free_proportion,93
12,2025-11-25,farms_free_count,18
21,2025-11-25,farms_blocked_count,37
13,2025-11-25,farms_free_proportion,95
1,2025-11-25,farms_blocked_count,31
23,2025-11-25,farms_blocked_proportion,1
17,2025-11-25,farms_blocked_count,129
7,2025-11-25,farms_blocked_proportion,7
10,2025-11-25,farms_free_count,1020
18,2025-11-25,farms_free_proportion,97
19,2025-11-25,farms_free_proportion,94
18,2025-11-25,farms_blocked_count,22
LIE,2025-11-25,farms_total_count,58
25,2025-11-25,farms_free_count,120
17,2025-11-25,farms_blocked_proportion,11
CHE,2025-11-25,farms_free_proportion,95
26,2025-11-25,farms_blocked_count,20
4,2025-11-25,farms_free_count,229
8,2025-11-25,farms_blocked_count,1
10,2025-11-25,farms_total_count,1084
6,2025-11-25,farms_blocked_proportion,6
14,2025-11-25,farms_free_proportion,95
15,2025-11-25,farms_free_count,282
25,2025-11-25,farms_blocked_count,4
17,2025-11-25,farms_free_proportion,89
14,2025-11-25,farms_blocked_proportion,5
7,2025-11-25,farms_free_proportion,93
12,2025-11-25,farms_total_count,18
6,2025-11-25,farms_blocked_count,10
20,2025-11-25,farms_blocked_proportion,5
7,2025-11-25,farms_blocked_count,8
2,2025-11-25,farms_total_count,3999
5,2025-11-25,farms_blocked_proportion,13
26,2025-11-25,farms_free_proportion,96
14,2025-11-25,farms_free_count,158
21,2025-11-25,farms_free_count,389
3,2025-11-25,farms_free_proportion,97
13,2025-11-25,farms_total_count,344
11,2025-11-25,farms_blocked_proportion,6
2,2025-11-25,farms_free_count,3733
24,2025-11-25,farms_blocked_count,7
24,2025-11-25,farms_free_proportion,96
3,2025-11-25,farms_blocked_count,56
21,2025-11-25,farms_blocked_proportion,9
6,2025-11-25,farms_total_count,170
23,2025-11-25,farms_total_count,1153
9,2025-11-25,farms_total_count,245
2,2025-11-25,farms_blocked_proportion,7
LIE,2025-11-25,farms_blocked_proportion,2
5,2025-11-25,farms_total_count,476
15,2025-11-25,farms_blocked_proportion,8
19,2025-11-25,farms_blocked_proportion,6
14,2025-11-25,farms_total_count,166
17,2025-11-25,farms_total_count,1167
1,2025-11-25,farms_total_count,842
16,2025-11-25,farms_blocked_proportion,10
3,2025-11-25,farms_free_count,1960
12,2025-11-25,farms_blocked_proportion,0
4,2025-11-25,farms_total_count,238
11,2025-11-25,farms_total_count,484
24,2025-11-25,farms_free_count,184
7,2025-11-25,farms_free_count,111
22,2025-11-25,farms_total_count,1018
20,2025-11-25,farms_total_count,591
21,2025-11-25,farms_total_count,426
13,2025-11-25,farms_blocked_proportion,5
26,2025-11-25,farms_free_count,477
20,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_total_count,1018
15,2025-12-02,farms_free_proportion,92
15,2025-12-02,farms_blocked_proportion,8
22,2025-12-02,farms_blocked_count,37
5,2025-12-02,farms_total_count,476
23,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_blocked_proportion,1
26,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_blocked_count,10
16,2025-12-02,farms_free_proportion,90
4,2025-12-02,farms_total_count,238
LIE,2025-12-02,farms_blocked_count,1
20,2025-12-02,farms_total_count,592
7,2025-12-02,farms_free_count,111
LIE,2025-12-02,farms_total_count,58
20,2025-12-02,farms_blocked_count,28
5,2025-12-02,farms_free_proportion,87
14,2025-12-02,farms_blocked_proportion,5
13,2025-12-02,farms_free_proportion,95
21,2025-12-02,farms_blocked_count,36
12,2025-12-02,farms_free_count,18
26,2025-12-02,farms_free_count,477
2,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_total_count,18
24,2025-12-02,farms_total_count,191
11,2025-12-02,farms_blocked_proportion,6
6,2025-12-02,farms_free_count,160
5,2025-12-02,farms_free_count,412
LIE,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_free_proportion,95
9,2025-12-02,farms_total_count,247
4,2025-12-02,farms_free_proportion,96
17,2025-12-02,farms_total_count,1168
18,2025-12-02,farms_blocked_proportion,4
11,2025-12-02,farms_free_count,455
19,2025-12-02,farms_total_count,996
2,2025-12-02,farms_total_count,4000
20,2025-12-02,farms_blocked_proportion,5
22,2025-12-02,farms_blocked_proportion,4
11,2025-12-02,farms_total_count,484
16,2025-12-02,farms_total_count,137
4,2025-12-02,farms_blocked_proportion,4
15,2025-12-02,farms_total_count,306
22,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_free_count,1021
2,2025-12-02,farms_blocked_count,256
21,2025-12-02,farms_blocked_proportion,8
13,2025-12-02,farms_blocked_count,16
23,2025-12-02,farms_blocked_count,18
15,2025-12-02,farms_blocked_count,24
23,2025-12-02,farms_blocked_proportion,2
12,2025-12-02,farms_blocked_count,0
18,2025-12-02,farms_free_count,747
22,2025-12-02,farms_free_count,981
26,2025-12-02,farms_total_count,497
21,2025-12-02,farms_free_proportion,92
13,2025-12-02,farms_total_count,344
9,2025-12-02,farms_blocked_count,5
1,2025-12-02,farms_free_count,813
1,2025-12-02,farms_blocked_proportion,4
14,2025-12-02,farms_free_count,158
LIE,2025-12-02,farms_free_count,57
13,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_free_count,123
9,2025-12-02,farms_blocked_proportion,2
5,2025-12-02,farms_blocked_proportion,13
1,2025-12-02,farms_blocked_count,30
3,2025-12-02,farms_total_count,2017
2,2025-12-02,farms_blocked_proportion,6
12,2025-12-02,farms_free_proportion,100
CHE,2025-12-02,farms_free_count,16720
10,2025-12-02,farms_blocked_count,64
24,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_free_count,3744
8,2025-12-02,farms_total_count,87
3,2025-12-02,farms_free_proportion,97
17,2025-12-02,farms_free_count,1037
21,2025-12-02,farms_free_count,391
26,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_blocked_count,7
7,2025-12-02,farms_blocked_count,8
8,2025-12-02,farms_blocked_count,1
25,2025-12-02,farms_free_count,121
21,2025-12-02,farms_total_count,427
6,2025-12-02,farms_blocked_count,10
19,2025-12-02,farms_free_count,942
23,2025-12-02,farms_free_count,1137
18,2025-12-02,farms_free_proportion,96
12,2025-12-02,farms_blocked_proportion,0
17,2025-12-02,farms_free_proportion,89
10,2025-12-02,farms_blocked_proportion,6
19,2025-12-02,farms_blocked_proportion,5
23,2025-12-02,farms_total_count,1155
6,2025-12-02,farms_free_proportion,94
8,2025-12-02,farms_free_count,86
26,2025-12-02,farms_blocked_count,20
18,2025-12-02,farms_total_count,777
6,2025-12-02,farms_total_count,170
7,2025-12-02,farms_free_proportion,93
18,2025-12-02,farms_blocked_count,30
24,2025-12-02,farms_free_count,184
3,2025-12-02,farms_blocked_count,59
1,2025-12-02,farms_free_proportion,96
9,2025-12-02,farms_free_count,242
3,2025-12-02,farms_free_count,1958
3,2025-12-02,farms_blocked_proportion,3
4,2025-12-02,farms_free_count,228
19,2025-12-02,farms_blocked_count,54
24,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_free_proportion,95
17,2025-12-02,farms_blocked_count,131
7,2025-12-02,farms_blocked_proportion,7
9,2025-12-02,farms_free_proportion,98
20,2025-12-02,farms_free_count,564
14,2025-12-02,farms_total_count,166
10,2025-12-02,farms_free_proportion,94
25,2025-12-02,farms_blocked_proportion,2
1,2025-12-02,farms_total_count,843
10,2025-12-02,farms_total_count,1085
25,2025-12-02,farms_total_count,124
11,2025-12-02,farms_blocked_count,29
17,2025-12-02,farms_blocked_proportion,11
13,2025-12-02,farms_free_count,328
CHE,2025-12-02,farms_blocked_count,962
CHE,2025-12-02,farms_total_count,17682
25,2025-12-02,farms_blocked_count,3
LIE,2025-12-02,farms_free_proportion,98
11,2025-12-02,farms_free_proportion,94
5,2025-12-02,farms_blocked_count,64
CHE,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_free_proportion,99
15,2025-12-02,farms_free_count,282
7,2025-12-02,farms_total_count,119
16,2025-12-02,farms_blocked_proportion,10
14,2025-12-02,farms_blocked_count,8
25,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_blocked_proportion,6
16,2025-12-02,farms_blocked_count,14
1,2025-12-09,farms_free_proportion,96
20,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_free_count,121
18,2025-12-09,farms_total_count,779
2,2025-12-09,farms_blocked_count,263
22,2025-12-09,farms_free_proportion,96
14,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_total_count,58
14,2025-12-09,farms_total_count,166
17,2025-12-09,farms_blocked_proportion,11
16,2025-12-09,farms_blocked_count,13
25,2025-12-09,farms_total_count,124
19,2025-12-09,farms_blocked_count,50
15,2025-12-09,farms_blocked_count,23
7,2025-12-09,farms_blocked_proportion,7
13,2025-12-09,farms_total_count,344
22,2025-12-09,farms_total_count,1019
6,2025-12-09,farms_blocked_proportion,6
23,2025-12-09,farms_free_proportion,98
12,2025-12-09,farms_blocked_proportion,0
13,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_free_count,1045
9,2025-12-09,farms_free_proportion,98
14,2025-12-09,farms_free_count,158
11,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_total_count,87
24,2025-12-09,farms_blocked_proportion,4
5,2025-12-09,farms_blocked_proportion,13
9,2025-12-09,farms_total_count,247
10,2025-12-09,farms_total_count,1086
12,2025-12-09,farms_total_count,18
2,2025-12-09,farms_total_count,4000
13,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_blocked_count,0
21,2025-12-09,farms_blocked_proportion,8
6,2025-12-09,farms_blocked_count,10
14,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_blocked_count,123
8,2025-12-09,farms_free_proportion,99
25,2025-12-09,farms_free_proportion,98
16,2025-12-09,farms_blocked_proportion,9
14,2025-12-09,farms_blocked_count,8
18,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_blocked_count,3
1,2025-12-09,farms_total_count,843
10,2025-12-09,farms_free_proportion,94
20,2025-12-09,farms_free_count,566
11,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_blocked_count,26
LIE,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_blocked_count,64
13,2025-12-09,farms_free_count,328
4,2025-12-09,farms_free_count,227
21,2025-12-09,farms_total_count,428
8,2025-12-09,farms_blocked_count,1
6,2025-12-09,farms_free_proportion,94
26,2025-12-09,farms_blocked_count,21
7,2025-12-09,farms_free_proportion,93
18,2025-12-09,farms_blocked_count,35
24,2025-12-09,farms_free_count,184
3,2025-12-09,farms_blocked_count,58
3,2025-12-09,farms_free_count,1959
24,2025-12-09,farms_free_proportion,96
19,2025-12-09,farms_blocked_proportion,5
