canton,week,variable,value
LIE,2025-10-21,farms_total_count,58
CHE,2025-10-21,farms_free_count,16621
10,2025-10-21,farms_blocked_count,64
17,2025-10-21,farms_total_count,1165
3,2025-10-21,farms_free_proportion,97
15,2025-10-21,farms_free_proportion,92
13,2025-10-21,farms_blocked_proportion,5
16,2025-10-21,farms_free_count,119
7,2025-10-21,farms_blocked_proportion,8
13,2025-10-21,farms_total_count,340
3,2025-10-21,farms_blocked_count,60
24,2025-10-21,farms_free_count,183
24,2025-10-21,farms_free_proportion,96
9,2025-10-21,farms_free_proportion,98
10,2025-10-21,farms_free_count,1019
14,2025-10-21,farms_total_count,166
16,2025-10-28,farms_free_count,122
19,2025-10-28,farms_free_count,943
1,2025-10-28,farms_free_proportion,97
23,2025-10-28,farms_free_proportion,98
8,2025-10-28,farms_blocked_proportion,1
CHE,2025-10-28,farms_free_count,16647
9,2025-10-28,farms_free_proportion,98
22,2025-10-28,farms_free_count,982
15,2025-10-28,farms_free_count,280
18,2025-10-28,farms_free_proportion,97
4,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_free_proportion,98
26,2025-10-28,farms_free_count,475
12,2025-10-28,farms_free_proportion,100
13,2025-10-28,farms_free_proportion,95
14,2025-10-28,farms_blocked_proportion,5
5,2025-10-28,farms_free_count,415
3,2025-10-28,farms_free_count,1947
2,2025-10-28,farms_free_proportion,93
CHE,2025-10-28,farms_free_proportion,94
15,2025-10-28,farms_free_proportion,92
24,2025-10-28,farms_free_count,183
16,2025-10-28,farms_free_proportion,89
11,2025-10-28,farms_blocked_proportion,6
7,2025-10-28,farms_free_count,108
19,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_blocked_proportion,3
6,2025-10-28,farms_free_count,161
9,2025-10-28,farms_blocked_proportion,2
5,2025-10-28,farms_blocked_proportion,13
11,2025-10-28,farms_free_count,451
23,2025-10-28,farms_blocked_proportion,2
17,2025-10-28,farms_free_count,1042
22,2025-10-28,farms_blocked_proportion,3
4,2025-10-28,farms_blocked_proportion,5
20,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_free_count,157
21,2025-10-28,farms_blocked_proportion,9
17,2025-10-28,farms_blocked_proportion,11
10,2025-10-28,farms_free_proportion,94
18,2025-10-28,farms_free_count,753
25,2025-10-28,farms_free_proportion,97
2,2025-10-28,farms_free_count,3709
21,2025-10-28,farms_free_proportion,91
26,2025-10-28,farms_blocked_proportion,4
4,2025-10-28,farms_free_count,227
20,2025-10-28,farms_free_proportion,94
13,2025-10-28,farms_free_count,324
5,2025-10-28,farms_free_proportion,87
11,2025-10-28,farms_free_proportion,94
12,2025-10-28,farms_free_count,18
14,2025-10-28,farms_free_proportion,95
3,2025-10-28,farms_blocked_proportion,3
17,2025-10-28,farms_free_proportion,89
24,2025-10-28,farms_blocked_proportion,4
22,2025-10-28,farms_free_proportion,97
21,2025-10-28,farms_free_count,386
6,2025-10-28,farms_free_proportion,95
7,2025-10-28,farms_free_proportion,92
10,2025-10-28,farms_free_count,1019
24,2025-10-28,farms_free_proportion,96
7,2025-10-28,farms_blocked_proportion,8
CHE,2025-10-28,farms_total_count,17628
3,2025-10-28,farms_free_proportion,97
25,2025-10-28,farms_free_count,121
26,2025-10-28,farms_free_proportion,96
6,2025-10-28,farms_blocked_proportion,5
20,2025-10-28,farms_free_count,556
8,2025-10-28,farms_free_count,86
8,2025-10-28,farms_free_proportion,99
LIE,2025-10-28,farms_free_count,57
5,2025-10-28,farms_blocked_count,60
18,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_blocked_count,981
17,2025-10-28,farms_total_count,1166
10,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_total_count,166
13,2025-10-28,farms_blocked_proportion,5
16,2025-10-28,farms_total_count,137
LIE,2025-10-28,farms_blocked_count,1
11,2025-10-28,farms_total_count,482
26,2025-10-28,farms_blocked_count,20
19,2025-10-28,farms_total_count,995
6,2025-10-28,farms_blocked_count,9
1,2025-10-28,farms_free_count,811
CHE,2025-10-28,farms_blocked_proportion,6
5,2025-10-28,farms_total_count,475
12,2025-10-28,farms_blocked_count,0
1,2025-10-28,farms_blocked_count,29
20,2025-10-28,farms_total_count,591
9,2025-10-28,farms_blocked_count,5
17,2025-10-28,farms_blocked_count,124
13,2025-10-28,farms_blocked_count,18
10,2025-10-28,farms_blocked_count,64
21,2025-10-28,farms_total_count,422
7,2025-10-28,farms_blocked_count,10
6,2025-10-28,farms_total_count,170
8,2025-10-28,farms_total_count,87
18,2025-10-28,farms_blocked_count,23
10,2025-10-28,farms_total_count,1083
18,2025-10-28,farms_total_count,776
26,2025-10-28,farms_total_count,495
9,2025-10-28,farms_free_count,239
LIE,2025-10-28,farms_blocked_proportion,2
LIE,2025-10-28,farms_total_count,58
3,2025-10-28,farms_blocked_count,64
8,2025-10-28,farms_blocked_count,1
3,2025-10-28,farms_total_count,2011
12,2025-10-28,farms_total_count,18
12,2025-10-28,farms_blocked_proportion,0
24,2025-10-28,farms_total_count,190
13,2025-10-28,farms_total_count,342
24,2025-10-28,farms_blocked_count,7
25,2025-10-28,farms_blocked_count,4
7,2025-10-28,farms_total_count,118
2,2025-10-28,farms_total_count,3988
15,2025-10-28,farms_total_count,305
4,2025-10-28,farms_total_count,238
25,2025-10-28,farms_total_count,125
2,2025-10-28,farms_blocked_proportion,7
1,2025-10-28,farms_total_count,840
4,2025-10-28,farms_blocked_count,11
9,2025-10-28,farms_total_count,244
15,2025-10-28,farms_blocked_count,25
16,2025-10-28,farms_blocked_count,15
19,2025-10-28,farms_blocked_proportion,5
23,2025-10-28,farms_total_count,1151
11,2025-10-28,farms_blocked_count,31
14,2025-10-28,farms_blocked_count,9
22,2025-10-28,farms_blocked_count,31
22,2025-10-28,farms_total_count,1013
16,2025-10-28,farms_blocked_proportion,11
2,2025-10-28,farms_blocked_count,279
21,2025-10-28,farms_blocked_count,36
23,2025-10-28,farms_free_count,1132
23,2025-10-28,farms_blocked_count,19
20,2025-10-28,farms_blocked_count,35
15,2025-10-28,farms_blocked_proportion,8
25,2025-10-28,farms_blocked_proportion,3
19,2025-10-28,farms_blocked_count,52
19,2025-11-04,farms_blocked_count,55
16,2025-11-04,farms_blocked_count,13
8,2025-11-04,farms_total_count,87
9,2025-11-04,farms_free_count,239
LIE,2025-11-04,farms_free_proportion,98
5,2025-11-04,farms_blocked_proportion,12
24,2025-11-04,farms_total_count,191
1,2025-11-04,farms_total_count,841
26,2025-11-04,farms_free_count,476
12,2025-11-04,farms_free_proportion,100
18,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_free_count,983
25,2025-11-04,farms_blocked_count,4
CHE,2025-11-04,farms_total_count,17642
8,2025-11-04,farms_free_count,86
15,2025-11-04,farms_blocked_proportion,8
3,2025-11-04,farms_total_count,2012
25,2025-11-04,farms_free_proportion,97
16,2025-11-04,farms_blocked_proportion,9
26,2025-11-04,farms_total_count,496
5,2025-11-04,farms_free_count,416
11,2025-11-04,farms_blocked_proportion,6
18,2025-11-04,farms_blocked_count,22
21,2025-11-04,farms_free_count,388
12,2025-11-04,farms_blocked_proportion,0
19,2025-11-04,farms_blocked_proportion,6
24,2025-11-04,farms_blocked_proportion,4
18,2025-11-04,farms_free_count,754
10,2025-11-04,farms_free_proportion,94
8,2025-11-04,farms_blocked_count,1
18,2025-11-04,farms_total_count,776
8,2025-11-04,farms_free_proportion,99
11,2025-11-04,farms_free_count,451
6,2025-11-04,farms_total_count,170
7,2025-11-04,farms_total_count,118
22,2025-11-04,farms_total_count,1014
20,2025-11-04,farms_free_count,557
17,2025-11-04,farms_free_count,1041
7,2025-11-04,farms_free_count,110
12,2025-11-04,farms_blocked_count,0
1,2025-11-04,farms_blocked_proportion,3
5,2025-11-04,farms_total_count,475
2,2025-11-04,farms_blocked_count,274
11,2025-11-04,farms_total_count,482
22,2025-11-04,farms_blocked_proportion,3
6,2025-11-04,farms_blocked_proportion,5
9,2025-11-04,farms_blocked_proportion,2
13,2025-11-04,farms_blocked_count,18
6,2025-11-04,farms_free_count,161
4,2025-11-04,farms_total_count,238
1,2025-11-04,farms_free_count,812
23,2025-11-04,farms_blocked_proportion,2
21,2025-11-04,farms_total_count,424
20,2025-11-04,farms_total_count,591
20,2025-11-04,farms_blocked_proportion,6
4,2025-11-04,farms_blocked_proportion,5
23,2025-11-04,farms_total_count,1152
CHE,2025-11-04,farms_free_proportion,95
13,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_total_count,244
2,2025-11-04,farms_blocked_proportion,7
3,2025-11-04,farms_free_count,1955
2,2025-11-04,farms_free_proportion,93
7,2025-11-04,farms_blocked_proportion,7
17,2025-11-04,farms_blocked_proportion,11
LIE,2025-11-04,farms_blocked_count,1
10,2025-11-04,farms_blocked_count,64
17,2025-11-04,farms_total_count,1166
15,2025-11-04,farms_free_proportion,92
15,2025-11-04,farms_blocked_count,23
14,2025-11-04,farms_total_count,166
24,2025-11-04,farms_free_count,184
13,2025-11-04,farms_blocked_proportion,5
21,2025-11-04,farms_blocked_proportion,8
16,2025-11-04,farms_free_proportion,91
14,2025-11-04,farms_free_count,157
19,2025-11-04,farms_free_proportion,94
14,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_free_count,124
23,2025-11-04,farms_free_count,1134
11,2025-11-04,farms_blocked_count,31
21,2025-11-04,farms_blocked_count,36
LIE,2025-11-04,farms_free_count,57
19,2025-11-04,farms_total_count,996
13,2025-11-04,farms_total_count,342
25,2025-11-04,farms_total_count,125
6,2025-11-04,farms_free_proportion,95
15,2025-11-04,farms_free_count,282
4,2025-11-04,farms_free_count,227
4,2025-11-04,farms_blocked_count,11
24,2025-11-04,farms_blocked_count,7
23,2025-11-04,farms_blocked_count,18
9,2025-11-04,farms_free_proportion,98
2,2025-11-04,farms_total_count,3993
17,2025-11-04,farms_free_proportion,89
9,2025-11-04,farms_blocked_count,5
22,2025-11-04,farms_blocked_count,31
11,2025-11-04,farms_free_proportion,94
26,2025-11-04,farms_blocked_proportion,4
14,2025-11-04,farms_blocked_count,9
7,2025-11-04,farms_blocked_count,8
22,2025-11-04,farms_free_proportion,97
18,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_total_count,305
23,2025-11-04,farms_free_proportion,98
25,2025-11-04,farms_blocked_proportion,3
14,2025-11-04,farms_free_proportion,95
12,2025-11-04,farms_free_count,18
16,2025-11-04,farms_total_count,137
5,2025-11-04,farms_free_proportion,88
13,2025-11-04,farms_free_count,324
6,2025-11-04,farms_blocked_count,9
7,2025-11-04,farms_free_proportion,93
12,2025-11-04,farms_total_count,18
5,2025-11-04,farms_blocked_count,59
26,2025-11-04,farms_blocked_count,20
17,2025-11-04,farms_blocked_count,125
26,2025-11-04,farms_free_proportion,96
8,2025-11-04,farms_blocked_proportion,1
21,2025-11-04,farms_free_proportion,92
20,2025-11-04,farms_blocked_count,34
CHE,2025-11-04,farms_blocked_proportion,5
25,2025-11-04,farms_free_count,121
1,2025-11-04,farms_blocked_count,29
CHE,2025-11-04,farms_blocked_count,963
10,2025-11-04,farms_total_count,1083
2,2025-11-04,farms_free_count,3719
3,2025-11-04,farms_free_proportion,97
19,2025-11-04,farms_free_count,941
1,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_free_count,1019
20,2025-11-04,farms_free_proportion,94
24,2025-11-04,farms_free_proportion,96
4,2025-11-04,farms_free_proportion,95
LIE,2025-11-04,farms_total_count,58
3,2025-11-04,farms_blocked_count,57
10,2025-11-04,farms_blocked_proportion,6
CHE,2025-11-04,farms_free_count,16679
3,2025-11-04,farms_blocked_proportion,3
LIE,2025-11-04,farms_blocked_proportion,2
22,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_blocked_count,283
4,2025-11-11,farms_total_count,238
4,2025-11-11,farms_free_proportion,96
6,2025-11-11,farms_free_count,161
15,2025-11-11,farms_free_count,282
21,2025-11-11,farms_total_count,424
17,2025-11-11,farms_blocked_count,126
CHE,2025-11-11,farms_blocked_proportion,6
23,2025-11-11,farms_blocked_count,16
22,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_blocked_proportion,1
25,2025-11-11,farms_total_count,125
17,2025-11-11,farms_free_count,1040
5,2025-11-11,farms_blocked_count,61
14,2025-11-11,farms_blocked_proportion,5
16,2025-11-11,farms_blocked_proportion,10
20,2025-11-11,farms_blocked_count,32
19,2025-11-11,farms_blocked_count,63
11,2025-11-11,farms_blocked_proportion,7
19,2025-11-11,farms_blocked_proportion,6
11,2025-11-11,farms_free_count,450
CHE,2025-11-11,farms_free_count,16672
19,2025-11-11,farms_free_count,933
CHE,2025-11-11,farms_blocked_count,982
1,2025-11-11,farms_free_proportion,97
16,2025-11-11,farms_blocked_count,14
5,2025-11-11,farms_blocked_proportion,13
22,2025-11-11,farms_blocked_count,34
1,2025-11-11,farms_total_count,842
20,2025-11-11,farms_blocked_proportion,5
9,2025-11-11,farms_total_count,244
21,2025-11-11,farms_blocked_count,36
14,2025-11-11,farms_free_count,158
4,2025-11-11,farms_blocked_count,10
9,2025-11-11,farms_free_proportion,98
15,2025-11-11,farms_blocked_count,23
16,2025-11-11,farms_free_count,123
21,2025-11-11,farms_blocked_proportion,8
23,2025-11-11,farms_total_count,1153
23,2025-11-11,farms_free_proportion,99
22,2025-11-11,farms_total_count,1016
14,2025-11-11,farms_blocked_count,8
4,2025-11-11,farms_blocked_proportion,4
11,2025-11-11,farms_blocked_count,32
13,2025-11-11,farms_blocked_count,19
19,2025-11-11,farms_free_proportion,94
9,2025-11-11,farms_blocked_proportion,2
25,2025-11-11,farms_blocked_count,4
6,2025-11-11,farms_free_proportion,95
12,2025-11-11,farms_free_proportion,100
26,2025-11-11,farms_free_count,476
24,2025-11-11,farms_total_count,191
13,2025-11-11,farms_total_count,342
LIE,2025-11-11,farms_free_count,57
7,2025-11-11,farms_free_proportion,93
LIE,2025-11-11,farms_free_proportion,98
CHE,2025-11-11,farms_free_proportion,94
3,2025-11-11,farms_total_count,2013
12,2025-11-11,farms_total_count,18
24,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_blocked_count,1
10,2025-11-11,farms_free_proportion,94
18,2025-11-11,farms_free_count,754
3,2025-11-11,farms_blocked_count,56
18,2025-11-11,farms_free_proportion,97
26,2025-11-11,farms_blocked_count,20
8,2025-11-11,farms_total_count,87
26,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_free_count,86
8,2025-11-11,farms_free_proportion,99
24,2025-11-11,farms_blocked_count,7
25,2025-11-11,farms_free_count,121
10,2025-11-11,farms_total_count,1084
3,2025-11-11,farms_free_proportion,97
10,2025-11-11,farms_free_count,1019
25,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_total_count,58
26,2025-11-11,farms_total_count,496
18,2025-11-11,farms_blocked_count,22
9,2025-11-11,farms_blocked_count,5
2,2025-11-11,farms_total_count,3997
7,2025-11-11,farms_total_count,119
21,2025-11-11,farms_free_proportion,92
20,2025-11-11,farms_total_count,591
5,2025-11-11,farms_total_count,476
1,2025-11-11,farms_blocked_count,28
1,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_free_count,3714
20,2025-11-11,farms_free_proportion,95
7,2025-11-11,farms_free_count,111
6,2025-11-11,farms_blocked_count,9
12,2025-11-11,farms_blocked_count,0
11,2025-11-11,farms_total_count,482
19,2025-11-11,farms_total_count,996
5,2025-11-11,farms_free_proportion,87
LIE,2025-11-11,farms_blocked_count,1
16,2025-11-11,farms_free_proportion,90
24,2025-11-11,farms_free_count,184
16,2025-11-11,farms_total_count,137
13,2025-11-11,farms_free_proportion,94
12,2025-11-11,farms_free_count,18
6,2025-11-11,farms_total_count,170
14,2025-11-11,farms_free_proportion,95
3,2025-11-11,farms_free_count,1957
2,2025-11-11,farms_free_proportion,93
17,2025-11-11,farms_free_proportion,89
15,2025-11-11,farms_total_count,305
7,2025-11-11,farms_blocked_count,8
17,2025-11-11,farms_total_count,1166
15,2025-11-11,farms_free_proportion,92
11,2025-11-11,farms_free_proportion,93
14,2025-11-11,farms_total_count,166
13,2025-11-11,farms_free_count,323
10,2025-11-11,farms_blocked_count,65
18,2025-11-11,farms_total_count,776
22,2025-11-11,farms_free_count,982
12,2025-11-11,farms_blocked_proportion,0
25,2025-11-11,farms_blocked_proportion,3
9,2025-11-11,farms_free_count,239
13,2025-11-11,farms_blocked_proportion,6
LIE,2025-11-11,farms_blocked_proportion,2
3,2025-11-11,farms_blocked_proportion,3
10,2025-11-11,farms_blocked_proportion,6
18,2025-11-11,farms_blocked_proportion,3
20,2025-11-11,farms_free_count,559
4,2025-11-11,farms_free_count,228
CHE,2025-11-11,farms_total_count,17654
15,2025-11-11,farms_blocked_proportion,8
1,2025-11-11,farms_free_count,814
8,2025-11-11,farms_blocked_proportion,1
2,2025-11-11,farms_blocked_proportion,7
26,2025-11-11,farms_blocked_proportion,4
23,2025-11-11,farms_free_count,1137
24,2025-11-11,farms_blocked_proportion,4
6,2025-11-11,farms_blocked_proportion,5
17,2025-11-11,farms_blocked_proportion,11
5,2025-11-11,farms_free_count,415
7,2025-11-11,farms_blocked_proportion,7
21,2025-11-11,farms_free_count,388
24,2025-11-18,farms_free_proportion,96
8,2025-11-18,farms_blocked_count,1
10,2025-11-18,farms_total_count,1084
14,2025-11-18,farms_free_proportion,95
15,2025-11-18,farms_total_count,305
22,2025-11-18,farms_blocked_count,35
16,2025-11-18,farms_free_proportion,91
9,2025-11-18,farms_total_count,245
12,2025-11-18,farms_free_proportion,100
24,2025-11-18,farms_blocked_proportion,4
20,2025-11-18,farms_blocked_proportion,5
18,2025-11-18,farms_free_count,755
14,2025-11-18,farms_total_count,166
3,2025-11-18,farms_free_proportion,97
12,2025-11-18,farms_free_count,18
3,2025-11-18,farms_total_count,2015
4,2025-11-18,farms_total_count,238
1,2025-11-18,farms_free_count,810
19,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_free_count,559
25,2025-11-18,farms_free_count,121
9,2025-11-18,farms_free_proportion,98
16,2025-11-18,farms_total_count,137
1,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_total_count,842
26,2025-11-18,farms_total_count,496
19,2025-11-18,farms_free_count,937
21,2025-11-18,farms_blocked_count,36
25,2025-11-18,farms_blocked_count,4
7,2025-11-18,farms_blocked_count,8
26,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_total_count,1017
7,2025-11-18,farms_free_proportion,93
12,2025-11-18,farms_total_count,18
1,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_blocked_proportion,3
17,2025-11-18,farms_blocked_proportion,11
15,2025-11-18,farms_free_count,281
8,2025-11-18,farms_free_proportion,99
3,2025-11-18,farms_blocked_count,62
24,2025-11-18,farms_blocked_count,7
CHE,2025-11-18,farms_free_count,16685
LIE,2025-11-18,farms_free_count,57
LIE,2025-11-18,farms_free_proportion,98
LIE,2025-11-18,farms_blocked_proportion,2
23,2025-11-18,farms_blocked_count,16
17,2025-11-18,farms_free_count,1040
6,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_blocked_proportion,3
11,2025-11-18,farms_blocked_count,30
12,2025-11-18,farms_blocked_count,0
23,2025-11-18,farms_total_count,1153
13,2025-11-18,farms_total_count,342
3,2025-11-18,farms_blocked_proportion,3
LIE,2025-11-18,farms_total_count,58
2,2025-11-18,farms_blocked_count,274
11,2025-11-18,farms_total_count,483
22,2025-11-18,farms_free_proportion,97
26,2025-11-18,farms_free_count,476
LIE,2025-11-18,farms_blocked_count,1
17,2025-11-18,farms_free_proportion,89
CHE,2025-11-18,farms_total_count,17662
