canton,week,variable,value
LIE,2026-01-06,farms_blocked_count,1
6,2026-01-06,farms_free_proportion,95
18,2026-01-06,farms_total_count,779
CHE,2026-01-06,farms_free_count,16818
4,2026-01-06,farms_free_proportion,94
12,2026-01-06,farms_blocked_count,0
17,2026-01-06,farms_free_proportion,90
23,2026-01-06,farms_free_proportion,98
1,2026-01-06,farms_total_count,844
16,2026-01-06,farms_total_count,138
26,2026-01-06,farms_blocked_count,20
2,2026-01-06,farms_total_count,4005
2,2026-01-06,farms_free_proportion,94
3,2026-01-06,farms_free_count,1963
23,2026-01-06,farms_free_count,1134
15,2026-01-06,farms_free_count,289
14,2026-01-06,farms_blocked_count,7
16,2026-01-06,farms_free_count,127
11,2026-01-06,farms_free_proportion,95
19,2026-01-06,farms_total_count,997
12,2026-01-06,farms_free_proportion,100
13,2026-01-06,farms_blocked_proportion,4
21,2026-01-06,farms_blocked_count,35
21,2026-01-13,farms_free_proportion,92
21,2026-01-13,farms_free_count,397
26,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_free_count,1032
12,2026-01-13,farms_total_count,19
2,2026-01-13,farms_blocked_proportion,5
16,2026-01-13,farms_free_proportion,91
1,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_blocked_count,31
4,2026-01-13,farms_blocked_proportion,6
23,2026-01-13,farms_free_count,1140
7,2026-01-13,farms_blocked_proportion,6
18,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_count,112
17,2026-01-13,farms_free_proportion,90
LIE,2026-01-13,farms_blocked_count,1
18,2026-01-13,farms_free_count,749
14,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_free_proportion,97
13,2026-01-13,farms_blocked_count,14
CHE,2026-01-13,farms_blocked_count,864
3,2026-01-13,farms_blocked_count,51
16,2026-01-13,farms_total_count,138
13,2026-01-13,farms_blocked_proportion,4
11,2026-01-13,farms_free_proportion,95
22,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_blocked_count,7
17,2026-01-13,farms_blocked_count,120
22,2026-01-13,farms_blocked_count,38
12,2026-01-13,farms_blocked_proportion,0
13,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_total_count,1092
24,2026-01-13,farms_total_count,191
20,2026-01-13,farms_free_count,565
CHE,2026-01-13,farms_blocked_proportion,5
21,2026-01-13,farms_total_count,432
LIE,2026-01-13,farms_total_count,59
9,2026-01-13,farms_blocked_proportion,2
14,2026-01-13,farms_total_count,166
9,2026-01-13,farms_free_proportion,98
21,2026-01-13,farms_blocked_proportion,8
1,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_total_count,238
25,2026-01-13,farms_free_count,120
19,2026-01-13,farms_blocked_count,40
24,2026-01-13,farms_free_count,183
3,2026-01-13,farms_blocked_proportion,3
13,2026-01-13,farms_total_count,346
4,2026-01-13,farms_free_proportion,94
2,2026-01-13,farms_free_count,3792
19,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_blocked_proportion,10
8,2026-01-13,farms_total_count,87
5,2026-01-13,farms_blocked_proportion,13
8,2026-01-13,farms_blocked_count,1
20,2026-01-13,farms_blocked_proportion,5
12,2026-01-13,farms_free_proportion,100
21,2026-01-13,farms_blocked_count,35
26,2026-01-13,farms_blocked_count,20
22,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_free_proportion,87
2,2026-01-13,farms_free_proportion,95
5,2026-01-13,farms_free_count,415
23,2026-01-13,farms_free_proportion,99
22,2026-01-13,farms_total_count,1025
LIE,2026-01-13,farms_free_count,58
5,2026-01-13,farms_blocked_count,61
20,2026-01-13,farms_total_count,592
22,2026-01-13,farms_free_count,987
8,2026-01-13,farms_free_count,86
1,2026-01-13,farms_free_count,814
16,2026-01-13,farms_blocked_proportion,9
9,2026-01-13,farms_total_count,249
10,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_free_proportion,94
14,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_free_count,224
6,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_total_count,780
CHE,2026-01-13,farms_free_count,16868
1,2026-01-13,farms_total_count,844
15,2026-01-13,farms_free_proportion,94
2,2026-01-13,farms_total_count,4009
CHE,2026-01-13,farms_free_proportion,95
11,2026-01-13,farms_free_count,462
20,2026-01-13,farms_blocked_count,27
25,2026-01-13,farms_blocked_proportion,3
15,2026-01-13,farms_blocked_count,18
19,2026-01-13,farms_total_count,997
6,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_total_count,170
13,2026-01-13,farms_free_count,332
7,2026-01-13,farms_blocked_count,7
24,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_blocked_count,60
14,2026-01-13,farms_free_count,159
CHE,2026-01-13,farms_total_count,17732
5,2026-01-13,farms_total_count,476
LIE,2026-01-13,farms_free_proportion,98
2,2026-01-13,farms_blocked_count,217
20,2026-01-13,farms_free_proportion,95
23,2026-01-13,farms_blocked_proportion,1
26,2026-01-13,farms_free_count,481
19,2026-01-13,farms_free_count,957
17,2026-01-13,farms_total_count,1169
8,2026-01-13,farms_free_proportion,99
24,2026-01-13,farms_free_proportion,96
7,2026-01-13,farms_total_count,119
15,2026-01-13,farms_blocked_proportion,6
24,2026-01-13,farms_blocked_count,8
11,2026-01-13,farms_total_count,484
8,2026-01-13,farms_blocked_proportion,1
19,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_blocked_count,30
11,2026-01-13,farms_blocked_proportion,5
3,2026-01-13,farms_free_proportion,97
11,2026-01-13,farms_blocked_count,22
LIE,2026-01-13,farms_blocked_proportion,2
3,2026-01-13,farms_total_count,2022
25,2026-01-13,farms_blocked_count,4
9,2026-01-13,farms_blocked_count,4
15,2026-01-13,farms_free_count,288
6,2026-01-13,farms_free_count,163
4,2026-01-13,farms_blocked_count,14
16,2026-01-13,farms_free_count,126
17,2026-01-13,farms_free_count,1049
12,2026-01-13,farms_blocked_count,0
10,2026-01-13,farms_free_proportion,95
3,2026-01-13,farms_free_count,1971
25,2026-01-13,farms_total_count,124
15,2026-01-13,farms_total_count,306
26,2026-01-13,farms_total_count,501
6,2026-01-13,farms_blocked_count,7
12,2026-01-13,farms_free_count,19
23,2026-01-13,farms_blocked_count,16
16,2026-01-13,farms_blocked_count,12
9,2026-01-13,farms_free_count,245
23,2026-01-13,farms_total_count,1156
CHE,2026-01-20,farms_free_count,16914
6,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_free_proportion,92
25,2026-01-20,farms_blocked_proportion,3
25,2026-01-20,farms_free_count,120
18,2026-01-20,farms_blocked_proportion,4
24,2026-01-20,farms_free_count,185
26,2026-01-20,farms_free_count,479
11,2026-01-20,farms_blocked_proportion,5
14,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_free_count,85
15,2026-01-20,farms_free_proportion,94
4,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_free_count,19
26,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_free_count,292
7,2026-01-20,farms_blocked_proportion,5
LIE,2026-01-20,farms_blocked_proportion,2
8,2026-01-20,farms_blocked_proportion,2
9,2026-01-20,farms_free_proportion,98
1,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_blocked_proportion,8
20,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_blocked_proportion,12
12,2026-01-20,farms_blocked_proportion,0
22,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_free_count,127
2,2026-01-20,farms_free_count,3803
LIE,2026-01-20,farms_free_count,58
17,2026-01-20,farms_blocked_proportion,10
19,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_blocked_count,842
13,2026-01-20,farms_free_count,333
1,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_free_count,1973
CHE,2026-01-20,farms_total_count,17756
2,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_blocked_proportion,5
3,2026-01-20,farms_blocked_proportion,3
18,2026-01-20,farms_free_count,754
24,2026-01-20,farms_blocked_proportion,4
10,2026-01-20,farms_free_count,1035
19,2026-01-20,farms_free_count,958
23,2026-01-20,farms_blocked_proportion,1
9,2026-01-20,farms_blocked_proportion,2
LIE,2026-01-20,farms_total_count,59
8,2026-01-20,farms_blocked_count,2
14,2026-01-20,farms_free_proportion,96
19,2026-01-20,farms_total_count,997
20,2026-01-20,farms_free_proportion,96
22,2026-01-20,farms_total_count,1026
20,2026-01-20,farms_free_count,569
18,2026-01-20,farms_free_proportion,96
21,2026-01-20,farms_blocked_count,35
6,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_count,113
25,2026-01-20,farms_total_count,124
24,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_blocked_count,30
16,2026-01-20,farms_total_count,138
17,2026-01-20,farms_free_count,1053
1,2026-01-20,farms_free_count,814
22,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_blocked_count,25
7,2026-01-20,farms_blocked_count,6
23,2026-01-20,farms_free_count,1144
26,2026-01-20,farms_total_count,501
14,2026-01-20,farms_total_count,166
4,2026-01-20,farms_total_count,238
21,2026-01-20,farms_free_count,397
25,2026-01-20,farms_blocked_count,4
15,2026-01-20,farms_total_count,309
26,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_blocked_count,29
17,2026-01-20,farms_total_count,1171
18,2026-01-20,farms_total_count,783
23,2026-01-20,farms_blocked_count,15
1,2026-01-20,farms_total_count,844
11,2026-01-20,farms_free_count,462
14,2026-01-20,farms_free_count,160
19,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_free_proportion,95
26,2026-01-20,farms_blocked_count,22
8,2026-01-20,farms_free_proportion,98
22,2026-01-20,farms_blocked_count,37
3,2026-01-20,farms_blocked_count,51
9,2026-01-20,farms_blocked_count,5
11,2026-01-20,farms_free_proportion,95
12,2026-01-20,farms_blocked_count,0
12,2026-01-20,farms_free_proportion,100
23,2026-01-20,farms_free_proportion,99
9,2026-01-20,farms_total_count,249
5,2026-01-20,farms_free_count,417
8,2026-01-20,farms_total_count,87
4,2026-01-20,farms_blocked_count,13
24,2026-01-20,farms_blocked_count,8
2,2026-01-20,farms_blocked_count,211
LIE,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_total_count,119
9,2026-01-20,farms_free_count,244
16,2026-01-20,farms_blocked_proportion,8
23,2026-01-20,farms_total_count,1159
15,2026-01-20,farms_blocked_count,17
5,2026-01-20,farms_blocked_count,59
6,2026-01-20,farms_blocked_count,6
15,2026-01-20,farms_blocked_proportion,6
6,2026-01-20,farms_total_count,170
LIE,2026-01-20,farms_blocked_count,1
19,2026-01-20,farms_blocked_count,39
22,2026-01-20,farms_free_count,989
24,2026-01-20,farms_total_count,193
3,2026-01-20,farms_total_count,2024
CHE,2026-01-20,farms_free_proportion,95
5,2026-01-20,farms_total_count,476
10,2026-01-20,farms_blocked_count,57
10,2026-01-20,farms_free_proportion,95
3,2026-01-20,farms_free_proportion,97
11,2026-01-20,farms_total_count,485
CHE,2026-01-20,farms_blocked_proportion,5
17,2026-01-20,farms_free_proportion,90
5,2026-01-20,farms_free_proportion,88
21,2026-01-20,farms_free_proportion,92
12,2026-01-20,farms_total_count,19
13,2026-01-20,farms_total_count,346
13,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_total_count,4014
13,2026-01-20,farms_blocked_count,13
4,2026-01-20,farms_free_count,225
6,2026-01-20,farms_free_count,164
2,2026-01-20,farms_blocked_proportion,5
4,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_total_count,594
11,2026-01-20,farms_blocked_count,23
13,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_free_proportion,97
16,2026-01-20,farms_blocked_count,11
10,2026-01-20,farms_total_count,1092
17,2026-01-20,farms_blocked_count,118
21,2026-01-20,farms_total_count,432
14,2026-01-20,farms_blocked_count,6
9,2026-01-27,farms_free_count,245
3,2026-01-27,farms_free_proportion,98
2,2026-01-27,farms_blocked_count,204
11,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_blocked_proportion,7
4,2026-01-27,farms_free_proportion,95
11,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_free_count,417
26,2026-01-27,farms_free_count,480
5,2026-01-27,farms_total_count,477
9,2026-01-27,farms_total_count,249
LIE,2026-01-27,farms_total_count,60
23,2026-01-27,farms_blocked_count,13
15,2026-01-27,farms_blocked_count,17
1,2026-01-27,farms_total_count,844
8,2026-01-27,farms_free_count,85
12,2026-01-27,farms_blocked_count,0
11,2026-01-27,farms_free_count,462
7,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_blocked_count,1
25,2026-01-27,farms_blocked_proportion,3
26,2026-01-27,farms_blocked_count,22
22,2026-01-27,farms_free_count,990
9,2026-01-27,farms_blocked_count,4
15,2026-01-27,farms_free_count,292
24,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_total_count,19
8,2026-01-27,farms_total_count,87
17,2026-01-27,farms_blocked_proportion,10
19,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_total_count,1160
10,2026-01-27,farms_total_count,1095
4,2026-01-27,farms_free_count,225
10,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_total_count,139
26,2026-01-27,farms_free_proportion,96
18,2026-01-27,farms_free_count,756
22,2026-01-27,farms_free_proportion,96
2,2026-01-27,farms_total_count,4015
CHE,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_blocked_count,821
23,2026-01-27,farms_free_count,1147
1,2026-01-27,farms_free_proportion,96
13,2026-01-27,farms_blocked_count,12
4,2026-01-27,farms_total_count,238
15,2026-01-27,farms_free_proportion,94
21,2026-01-27,farms_free_count,401
14,2026-01-27,farms_total_count,166
25,2026-01-27,farms_blocked_count,4
18,2026-01-27,farms_blocked_proportion,3
10,2026-01-27,farms_blocked_count,57
15,2026-01-27,farms_total_count,309
5,2026-01-27,farms_blocked_proportion,13
21,2026-01-27,farms_total_count,433
26,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_blocked_proportion,4
3,2026-01-27,farms_blocked_proportion,2
18,2026-01-27,farms_blocked_count,27
20,2026-01-27,farms_total_count,595
1,2026-01-27,farms_blocked_count,32
17,2026-01-27,farms_total_count,1173
8,2026-01-27,farms_blocked_proportion,2
20,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_blocked_count,2
11,2026-01-27,farms_total_count,486
13,2026-01-27,farms_total_count,346
24,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_total_count,998
25,2026-01-27,farms_free_count,120
20,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_free_count,19
22,2026-01-27,farms_total_count,1026
5,2026-01-27,farms_free_proportion,87
25,2026-01-27,farms_free_proportion,97
13,2026-01-27,farms_free_count,334
20,2026-01-27,farms_free_count,571
25,2026-01-27,farms_total_count,124
2,2026-01-27,farms_free_count,3811
LIE,2026-01-27,farms_free_proportion,98
7,2026-01-27,farms_free_count,113
1,2026-01-27,farms_blocked_proportion,4
6,2026-01-27,farms_blocked_count,8
7,2026-01-27,farms_blocked_proportion,5
23,2026-01-27,farms_blocked_proportion,1
3,2026-01-27,farms_total_count,2025
24,2026-01-27,farms_free_count,185
16,2026-01-27,farms_free_count,127
16,2026-01-27,farms_blocked_proportion,9
14,2026-01-27,farms_free_proportion,96
9,2026-01-27,farms_blocked_proportion,2
10,2026-01-27,farms_blocked_proportion,5
10,2026-01-27,farms_free_count,1038
9,2026-01-27,farms_free_proportion,98
7,2026-01-27,farms_total_count,119
19,2026-01-27,farms_free_count,962
24,2026-01-27,farms_blocked_count,8
4,2026-01-27,farms_blocked_count,13
23,2026-01-27,farms_free_proportion,99
2,2026-01-27,farms_blocked_proportion,5
6,2026-01-27,farms_free_count,162
3,2026-01-27,farms_free_count,1977
CHE,2026-01-27,farms_blocked_proportion,5
15,2026-01-27,farms_blocked_proportion,6
6,2026-01-27,farms_total_count,170
CHE,2026-01-27,farms_total_count,17771
20,2026-01-27,farms_blocked_count,24
17,2026-01-27,farms_free_count,1059
26,2026-01-27,farms_total_count,502
8,2026-01-27,farms_free_proportion,98
21,2026-01-27,farms_free_proportion,93
LIE,2026-01-27,farms_blocked_proportion,2
6,2026-01-27,farms_free_proportion,95
18,2026-01-27,farms_free_proportion,97
22,2026-01-27,farms_blocked_proportion,4
21,2026-01-27,farms_blocked_count,32
5,2026-01-27,farms_blocked_count,60
6,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_blocked_count,12
13,2026-01-27,farms_free_proportion,97
16,2026-01-27,farms_free_proportion,91
18,2026-01-27,farms_total_count,783
7,2026-01-27,farms_blocked_count,6
4,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_free_proportion,90
CHE,2026-01-27,farms_free_count,16950
24,2026-01-27,farms_total_count,193
LIE,2026-01-27,farms_free_count,59
3,2026-01-27,farms_blocked_count,48
19,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_free_count,160
13,2026-01-27,farms_blocked_proportion,3
14,2026-01-27,farms_blocked_count,6
17,2026-01-27,farms_blocked_count,114
12,2026-01-27,farms_free_proportion,100
12,2026-01-27,farms_blocked_proportion,0
22,2026-01-27,farms_blocked_count,36
19,2026-01-27,farms_blocked_count,36
11,2026-01-27,farms_blocked_count,24
2,2026-01-27,farms_free_proportion,95
1,2026-01-27,farms_free_count,812
14,2026-02-03,farms_blocked_count,5
15,2026-02-03,farms_total_count,309
26,2026-02-03,farms_free_proportion,96
10,2026-02-03,farms_total_count,1095
CHE,2026-02-03,farms_total_count,17796
21,2026-02-03,farms_total_count,434
5,2026-02-03,farms_blocked_proportion,12
7,2026-02-03,farms_free_count,112
23,2026-02-03,farms_free_count,1149
7,2026-02-03,farms_blocked_count,7
12,2026-02-03,farms_blocked_proportion,0
22,2026-02-03,farms_free_count,991
5,2026-02-03,farms_blocked_count,59
16,2026-02-03,farms_blocked_count,12
14,2026-02-03,farms_total_count,166
8,2026-02-03,farms_free_count,85
19,2026-02-03,farms_free_proportion,97
18,2026-02-03,farms_blocked_proportion,3
17,2026-02-03,farms_free_proportion,90
LIE,2026-02-03,farms_blocked_proportion,0
25,2026-02-03,farms_blocked_count,4
21,2026-02-03,farms_free_count,402
26,2026-02-03,farms_total_count,502
12,2026-02-03,farms_blocked_count,0
4,2026-02-03,farms_total_count,240
LIE,2026-02-03,farms_total_count,60
12,2026-02-03,farms_total_count,19
6,2026-02-03,farms_free_count,161
11,2026-02-03,farms_total_count,486
10,2026-02-03,farms_blocked_count,56
25,2026-02-03,farms_free_proportion,97
9,2026-02-03,farms_blocked_proportion,2
13,2026-02-03,farms_blocked_proportion,4
17,2026-02-03,farms_blocked_count,113
5,2026-02-03,farms_free_proportion,88
9,2026-02-03,farms_free_proportion,98
11,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_blocked_proportion,3
20,2026-02-03,farms_total_count,596
16,2026-02-03,farms_free_proportion,91
26,2026-02-03,farms_blocked_proportion,4
11,2026-02-03,farms_blocked_count,24
13,2026-02-03,farms_free_proportion,96
13,2026-02-03,farms_total_count,346
4,2026-02-03,farms_free_count,226
CHE,2026-02-03,farms_blocked_count,824
5,2026-02-03,farms_total_count,477
13,2026-02-03,farms_free_count,333
4,2026-02-03,farms_free_proportion,94
15,2026-02-03,farms_free_proportion,94
24,2026-02-03,farms_total_count,193
6,2026-02-03,farms_blocked_count,9
7,2026-02-03,farms_blocked_proportion,6
23,2026-02-03,farms_blocked_proportion,1
2,2026-02-03,farms_total_count,4016
13,2026-02-03,farms_blocked_count,13
10,2026-02-03,farms_free_count,1039
