canton,week,variable,value
18,2025-12-23,farms_blocked_count,34
15,2025-12-23,farms_free_count,288
LIE,2025-12-23,farms_total_count,59
8,2025-12-23,farms_free_count,86
16,2025-12-23,farms_free_proportion,92
25,2025-12-23,farms_free_count,121
15,2025-12-23,farms_free_proportion,94
10,2025-12-23,farms_total_count,1090
8,2025-12-23,farms_blocked_count,1
25,2025-12-23,farms_blocked_count,3
19,2025-12-23,farms_total_count,997
8,2025-12-23,farms_total_count,87
13,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_blocked_count,121
26,2025-12-23,farms_total_count,500
10,2025-12-23,farms_blocked_count,66
26,2025-12-23,farms_blocked_count,20
4,2025-12-23,farms_blocked_count,15
13,2025-12-23,farms_total_count,344
9,2025-12-23,farms_blocked_proportion,2
10,2025-12-23,farms_free_count,1024
11,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_total_count,779
CHE,2025-12-23,farms_free_count,16776
18,2025-12-23,farms_free_count,745
24,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_total_count,18
2,2025-12-23,farms_free_count,3756
22,2025-12-23,farms_blocked_count,39
21,2025-12-23,farms_blocked_count,34
20,2025-12-23,farms_blocked_proportion,4
22,2025-12-23,farms_free_count,980
23,2025-12-23,farms_free_proportion,98
13,2025-12-23,farms_blocked_count,15
17,2025-12-23,farms_total_count,1168
8,2025-12-23,farms_free_proportion,99
CHE,2025-12-23,farms_blocked_count,931
1,2025-12-23,farms_blocked_count,36
14,2025-12-23,farms_total_count,166
7,2025-12-23,farms_blocked_count,7
7,2025-12-23,farms_free_count,112
9,2025-12-23,farms_blocked_count,4
25,2025-12-23,farms_blocked_proportion,2
11,2025-12-23,farms_blocked_proportion,5
2,2025-12-23,farms_blocked_count,248
14,2025-12-23,farms_blocked_count,8
11,2025-12-23,farms_total_count,484
CHE,2025-12-23,farms_total_count,17707
12,2025-12-23,farms_blocked_proportion,0
13,2025-12-23,farms_free_count,329
16,2025-12-23,farms_blocked_proportion,8
5,2025-12-23,farms_blocked_proportion,13
24,2025-12-23,farms_free_count,184
26,2025-12-30,farms_total_count,500
LIE,2025-12-30,farms_blocked_proportion,2
26,2025-12-30,farms_free_count,480
17,2025-12-30,farms_blocked_proportion,10
7,2025-12-30,farms_blocked_count,7
26,2025-12-30,farms_blocked_count,20
CHE,2025-12-30,farms_blocked_proportion,5
2,2025-12-30,farms_blocked_proportion,6
14,2025-12-30,farms_free_count,159
7,2025-12-30,farms_free_count,112
CHE,2025-12-30,farms_free_count,16791
1,2025-12-30,farms_total_count,844
4,2025-12-30,farms_blocked_count,15
23,2025-12-30,farms_total_count,1156
19,2025-12-30,farms_total_count,997
10,2025-12-30,farms_blocked_count,66
14,2025-12-30,farms_total_count,166
17,2025-12-30,farms_blocked_count,121
19,2025-12-30,farms_blocked_proportion,5
4,2025-12-30,farms_free_count,223
LIE,2025-12-30,farms_free_count,58
CHE,2025-12-30,farms_total_count,17709
3,2025-12-30,farms_total_count,2019
6,2025-12-30,farms_total_count,170
5,2025-12-30,farms_blocked_proportion,13
7,2025-12-30,farms_blocked_proportion,6
23,2025-12-30,farms_blocked_proportion,2
11,2025-12-30,farms_free_count,459
21,2025-12-30,farms_total_count,432
15,2025-12-30,farms_free_count,289
12,2025-12-30,farms_free_proportion,100
21,2025-12-30,farms_blocked_count,35
19,2025-12-30,farms_free_count,951
14,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_free_proportion,98
13,2025-12-30,farms_total_count,344
12,2025-12-30,farms_blocked_proportion,0
11,2025-12-30,farms_blocked_proportion,5
25,2025-12-30,farms_free_proportion,98
1,2025-12-30,farms_blocked_proportion,4
13,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_free_proportion,97
21,2025-12-30,farms_free_count,397
23,2025-12-30,farms_free_proportion,98
8,2025-12-30,farms_total_count,87
16,2025-12-30,farms_blocked_proportion,9
12,2025-12-30,farms_total_count,18
19,2025-12-30,farms_free_proportion,95
25,2025-12-30,farms_blocked_count,3
22,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_free_proportion,94
4,2025-12-30,farms_total_count,238
4,2025-12-30,farms_free_proportion,94
1,2025-12-30,farms_blocked_count,36
24,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_blocked_proportion,6
9,2025-12-30,farms_blocked_proportion,2
25,2025-12-30,farms_total_count,124
16,2025-12-30,farms_blocked_count,12
8,2025-12-30,farms_blocked_proportion,1
10,2025-12-30,farms_free_count,1025
24,2025-12-30,farms_free_count,183
11,2025-12-30,farms_free_proportion,95
18,2025-12-30,farms_blocked_count,34
18,2025-12-30,farms_total_count,779
25,2025-12-30,farms_blocked_proportion,2
18,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_blocked_proportion,3
18,2025-12-30,farms_free_count,745
9,2025-12-30,farms_blocked_count,4
5,2025-12-30,farms_blocked_count,62
11,2025-12-30,farms_total_count,484
18,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_free_proportion,95
17,2025-12-30,farms_free_proportion,90
19,2025-12-30,farms_blocked_count,46
26,2025-12-30,farms_free_proportion,96
22,2025-12-30,farms_free_count,980
14,2025-12-30,farms_free_proportion,96
13,2025-12-30,farms_blocked_count,15
23,2025-12-30,farms_blocked_count,22
20,2025-12-30,farms_total_count,592
20,2025-12-30,farms_blocked_count,26
15,2025-12-30,farms_free_proportion,94
11,2025-12-30,farms_blocked_count,25
25,2025-12-30,farms_free_count,121
4,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_total_count,59
15,2025-12-30,farms_total_count,306
12,2025-12-30,farms_blocked_count,0
20,2025-12-30,farms_free_count,566
6,2025-12-30,farms_free_count,161
7,2025-12-30,farms_total_count,119
15,2025-12-30,farms_blocked_count,17
8,2025-12-30,farms_blocked_count,1
5,2025-12-30,farms_free_proportion,87
14,2025-12-30,farms_blocked_count,7
CHE,2025-12-30,farms_blocked_count,918
12,2025-12-30,farms_free_count,18
20,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_free_count,126
10,2025-12-30,farms_total_count,1091
9,2025-12-30,farms_total_count,247
13,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_free_proportion,94
16,2025-12-30,farms_total_count,138
13,2025-12-30,farms_free_count,329
10,2025-12-30,farms_blocked_proportion,6
24,2025-12-30,farms_blocked_count,8
16,2025-12-30,farms_free_proportion,91
3,2025-12-30,farms_blocked_count,55
17,2025-12-30,farms_free_count,1047
8,2025-12-30,farms_free_proportion,99
1,2025-12-30,farms_free_count,808
1,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_blocked_count,9
2,2025-12-30,farms_free_count,3771
8,2025-12-30,farms_free_count,86
6,2025-12-30,farms_blocked_proportion,5
7,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_free_count,1134
LIE,2025-12-30,farms_blocked_count,1
20,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_total_count,4004
22,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_total_count,1168
22,2025-12-30,farms_blocked_count,39
CHE,2025-12-30,farms_free_proportion,95
24,2025-12-30,farms_total_count,191
9,2025-12-30,farms_free_count,243
24,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_free_count,1964
5,2025-12-30,farms_total_count,476
LIE,2025-12-30,farms_free_proportion,98
21,2025-12-30,farms_blocked_proportion,8
5,2025-12-30,farms_free_count,414
2,2025-12-30,farms_blocked_count,233
21,2025-12-30,farms_free_proportion,92
22,2025-12-30,farms_total_count,1019
22,2026-01-06,farms_blocked_count,38
CHE,2026-01-06,farms_free_count,16818
8,2026-01-06,farms_blocked_proportion,1
18,2026-01-06,farms_blocked_count,34
25,2026-01-06,farms_free_count,121
LIE,2026-01-06,farms_total_count,59
18,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_free_count,289
19,2026-01-06,farms_total_count,997
25,2026-01-06,farms_free_proportion,98
3,2026-01-06,farms_free_proportion,97
22,2026-01-06,farms_total_count,1019
CHE,2026-01-06,farms_total_count,17711
15,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_free_count,3781
5,2026-01-06,farms_blocked_count,62
8,2026-01-06,farms_free_proportion,99
20,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_free_count,812
19,2026-01-06,farms_free_count,955
3,2026-01-06,farms_blocked_count,56
22,2026-01-06,farms_free_count,981
LIE,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_free_count,243
15,2026-01-06,farms_total_count,306
2,2026-01-06,farms_total_count,4005
18,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_free_count,223
23,2026-01-06,farms_blocked_count,22
5,2026-01-06,farms_free_count,414
10,2026-01-06,farms_free_proportion,94
9,2026-01-06,farms_total_count,247
12,2026-01-06,farms_free_count,18
16,2026-01-06,farms_total_count,138
13,2026-01-06,farms_free_count,331
11,2026-01-06,farms_blocked_count,22
2,2026-01-06,farms_free_proportion,94
1,2026-01-06,farms_blocked_count,32
11,2026-01-06,farms_free_count,462
10,2026-01-06,farms_free_count,1024
12,2026-01-06,farms_total_count,18
12,2026-01-06,farms_blocked_proportion,0
23,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_blocked_count,4
13,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_free_count,397
3,2026-01-06,farms_blocked_proportion,3
11,2026-01-06,farms_free_proportion,95
LIE,2026-01-06,farms_free_count,58
LIE,2026-01-06,farms_blocked_proportion,2
2,2026-01-06,farms_blocked_proportion,6
1,2026-01-06,farms_total_count,844
26,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_total_count,1156
24,2026-01-06,farms_blocked_count,8
7,2026-01-06,farms_blocked_count,7
26,2026-01-06,farms_blocked_count,20
6,2026-01-06,farms_blocked_count,9
12,2026-01-06,farms_free_proportion,100
13,2026-01-06,farms_total_count,345
14,2026-01-06,farms_blocked_count,7
9,2026-01-06,farms_free_proportion,98
8,2026-01-06,farms_blocked_count,1
7,2026-01-06,farms_total_count,119
20,2026-01-06,farms_total_count,592
20,2026-01-06,farms_blocked_count,26
12,2026-01-06,farms_blocked_count,0
4,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_blocked_proportion,6
3,2026-01-06,farms_free_count,1963
14,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_free_count,1051
7,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_blocked_proportion,5
LIE,2026-01-06,farms_blocked_count,1
22,2026-01-06,farms_blocked_proportion,4
3,2026-01-06,farms_total_count,2019
23,2026-01-06,farms_blocked_proportion,2
21,2026-01-06,farms_total_count,432
17,2026-01-06,farms_blocked_count,117
26,2026-01-06,farms_free_count,480
26,2026-01-06,farms_total_count,500
10,2026-01-06,farms_blocked_count,67
4,2026-01-06,farms_blocked_count,15
7,2026-01-06,farms_blocked_proportion,6
16,2026-01-06,farms_blocked_count,11
9,2026-01-06,farms_blocked_proportion,2
13,2026-01-06,farms_blocked_proportion,4
18,2026-01-06,farms_total_count,779
16,2026-01-06,farms_free_count,127
5,2026-01-06,farms_free_proportion,87
20,2026-01-06,farms_free_count,566
14,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_total_count,484
2,2026-01-06,farms_blocked_count,224
25,2026-01-06,farms_blocked_proportion,2
4,2026-01-06,farms_free_proportion,94
11,2026-01-06,farms_blocked_proportion,5
7,2026-01-06,farms_free_count,112
14,2026-01-06,farms_total_count,166
5,2026-01-06,farms_blocked_proportion,13
23,2026-01-06,farms_free_count,1134
17,2026-01-06,farms_total_count,1168
5,2026-01-06,farms_total_count,476
21,2026-01-06,farms_free_proportion,92
13,2026-01-06,farms_blocked_count,14
20,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_free_count,183
6,2026-01-06,farms_free_count,161
21,2026-01-06,farms_blocked_count,35
16,2026-01-06,farms_blocked_proportion,8
6,2026-01-06,farms_free_proportion,95
17,2026-01-06,farms_blocked_proportion,10
6,2026-01-06,farms_total_count,170
21,2026-01-06,farms_blocked_proportion,8
15,2026-01-06,farms_blocked_count,17
CHE,2026-01-06,farms_blocked_count,893
18,2026-01-06,farms_free_count,745
24,2026-01-06,farms_total_count,191
17,2026-01-06,farms_free_proportion,90
8,2026-01-06,farms_total_count,87
25,2026-01-06,farms_blocked_count,3
22,2026-01-06,farms_free_proportion,96
19,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_free_proportion,92
24,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_proportion,5
CHE,2026-01-06,farms_free_proportion,95
14,2026-01-06,farms_free_count,159
19,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_blocked_count,42
8,2026-01-06,farms_free_count,86
24,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_total_count,1091
25,2026-01-06,farms_total_count,124
15,2026-01-06,farms_blocked_proportion,6
4,2026-01-06,farms_total_count,238
25,2026-01-13,farms_free_proportion,97
20,2026-01-13,farms_free_proportion,95
2,2026-01-13,farms_free_count,3792
19,2026-01-13,farms_total_count,997
21,2026-01-13,farms_blocked_count,35
8,2026-01-13,farms_free_count,86
14,2026-01-13,farms_free_count,159
5,2026-01-13,farms_free_count,415
15,2026-01-13,farms_blocked_proportion,6
6,2026-01-13,farms_free_count,163
24,2026-01-13,farms_blocked_count,8
6,2026-01-13,farms_total_count,170
9,2026-01-13,farms_total_count,249
19,2026-01-13,farms_free_count,957
9,2026-01-13,farms_free_proportion,98
CHE,2026-01-13,farms_blocked_count,864
3,2026-01-13,farms_free_proportion,97
15,2026-01-13,farms_blocked_count,18
16,2026-01-13,farms_total_count,138
5,2026-01-13,farms_free_proportion,87
16,2026-01-13,farms_blocked_proportion,9
21,2026-01-13,farms_blocked_proportion,8
CHE,2026-01-13,farms_free_count,16868
13,2026-01-13,farms_blocked_proportion,4
15,2026-01-13,farms_free_count,288
17,2026-01-13,farms_blocked_proportion,10
2,2026-01-13,farms_blocked_proportion,5
6,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_free_count,332
21,2026-01-13,farms_free_count,397
20,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_free_count,112
1,2026-01-13,farms_total_count,844
11,2026-01-13,farms_blocked_proportion,5
15,2026-01-13,farms_free_proportion,94
4,2026-01-13,farms_free_proportion,94
10,2026-01-13,farms_total_count,1093
19,2026-01-13,farms_blocked_count,40
25,2026-01-13,farms_free_count,120
25,2026-01-13,farms_blocked_proportion,3
23,2026-01-13,farms_free_proportion,99
22,2026-01-13,farms_blocked_count,38
11,2026-01-13,farms_total_count,484
14,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_count,4
17,2026-01-13,farms_free_proportion,90
20,2026-01-13,farms_free_count,565
2,2026-01-13,farms_blocked_count,217
24,2026-01-13,farms_free_count,183
12,2026-01-13,farms_blocked_proportion,0
14,2026-01-13,farms_total_count,166
22,2026-01-13,farms_total_count,1024
13,2026-01-13,farms_blocked_count,14
16,2026-01-13,farms_free_count,126
18,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_free_proportion,92
18,2026-01-13,farms_free_proportion,96
24,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_blocked_count,7
9,2026-01-13,farms_free_count,245
LIE,2026-01-13,farms_total_count,59
17,2026-01-13,farms_total_count,1169
8,2026-01-13,farms_free_proportion,99
1,2026-01-13,farms_blocked_count,30
23,2026-01-13,farms_free_count,1140
5,2026-01-13,farms_blocked_proportion,13
16,2026-01-13,farms_free_proportion,91
5,2026-01-13,farms_total_count,476
14,2026-01-13,farms_blocked_count,7
12,2026-01-13,farms_free_count,19
10,2026-01-13,farms_free_proportion,95
26,2026-01-13,farms_blocked_count,20
8,2026-01-13,farms_blocked_proportion,1
26,2026-01-13,farms_free_count,481
6,2026-01-13,farms_blocked_count,7
17,2026-01-13,farms_blocked_count,120
21,2026-01-13,farms_total_count,432
12,2026-01-13,farms_total_count,19
26,2026-01-13,farms_total_count,501
12,2026-01-13,farms_free_proportion,100
23,2026-01-13,farms_blocked_proportion,1
25,2026-01-13,farms_blocked_count,4
11,2026-01-13,farms_free_count,462
10,2026-01-13,farms_free_count,1033
3,2026-01-13,farms_total_count,2022
24,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_free_count,986
LIE,2026-01-13,farms_free_count,58
2,2026-01-13,farms_total_count,4009
CHE,2026-01-13,farms_blocked_proportion,5
10,2026-01-13,farms_blocked_count,60
3,2026-01-13,farms_blocked_proportion,3
18,2026-01-13,farms_free_count,749
11,2026-01-13,farms_free_proportion,95
13,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_free_count,814
18,2026-01-13,farms_total_count,780
4,2026-01-13,farms_blocked_count,14
23,2026-01-13,farms_total_count,1156
9,2026-01-13,farms_blocked_proportion,2
LIE,2026-01-13,farms_blocked_proportion,2
13,2026-01-13,farms_total_count,346
16,2026-01-13,farms_blocked_count,12
1,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_proportion,96
7,2026-01-13,farms_blocked_proportion,6
8,2026-01-13,farms_total_count,87
CHE,2026-01-13,farms_total_count,17732
CHE,2026-01-13,farms_free_proportion,95
22,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_blocked_count,61
18,2026-01-13,farms_blocked_count,31
12,2026-01-13,farms_blocked_count,0
20,2026-01-13,farms_blocked_count,27
26,2026-01-13,farms_blocked_proportion,4
11,2026-01-13,farms_blocked_count,22
23,2026-01-13,farms_blocked_count,16
20,2026-01-13,farms_total_count,592
10,2026-01-13,farms_blocked_proportion,5
LIE,2026-01-13,farms_blocked_count,1
4,2026-01-13,farms_blocked_proportion,6
25,2026-01-13,farms_total_count,124
22,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_total_count,306
3,2026-01-13,farms_free_count,1971
19,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_free_proportion,98
14,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_proportion,94
17,2026-01-13,farms_free_count,1049
4,2026-01-13,farms_total_count,238
2,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_total_count,119
8,2026-01-13,farms_blocked_count,1
3,2026-01-13,farms_blocked_count,51
24,2026-01-13,farms_total_count,191
1,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_free_count,224
25,2026-01-20,farms_blocked_proportion,3
LIE,2026-01-20,farms_blocked_proportion,2
20,2026-01-20,farms_free_count,569
21,2026-01-20,farms_free_count,397
12,2026-01-20,farms_blocked_proportion,0
16,2026-01-20,farms_blocked_proportion,8
19,2026-01-20,farms_blocked_proportion,4
10,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_free_count,16914
23,2026-01-20,farms_free_count,1144
15,2026-01-20,farms_blocked_proportion,6
2,2026-01-20,farms_blocked_proportion,5
13,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_proportion,92
22,2026-01-20,farms_free_count,988
4,2026-01-20,farms_free_count,225
8,2026-01-20,farms_blocked_proportion,2
23,2026-01-20,farms_blocked_proportion,1
8,2026-01-20,farms_total_count,87
13,2026-01-20,farms_free_count,333
19,2026-01-20,farms_total_count,997
5,2026-01-20,farms_free_proportion,88
24,2026-01-20,farms_free_count,185
25,2026-01-20,farms_free_proportion,97
