canton,week,variable,value
11,2025-11-25,farms_free_count,454
5,2025-11-25,farms_free_count,414
18,2025-11-25,farms_blocked_count,22
8,2025-11-25,farms_blocked_count,1
25,2025-11-25,farms_blocked_count,4
10,2025-11-25,farms_blocked_count,64
4,2025-11-25,farms_free_proportion,96
CHE,2025-11-25,farms_blocked_proportion,5
LIE,2025-11-25,farms_blocked_count,1
12,2025-11-25,farms_blocked_count,0
13,2025-11-25,farms_blocked_count,18
2,2025-11-25,farms_blocked_count,266
15,2025-11-25,farms_blocked_count,24
16,2025-11-25,farms_blocked_count,14
22,2025-11-25,farms_free_proportion,97
19,2025-11-25,farms_blocked_count,56
1,2025-11-25,farms_free_count,811
9,2025-11-25,farms_free_count,240
23,2025-11-25,farms_free_count,1136
4,2025-11-25,farms_free_count,229
21,2025-11-25,farms_free_count,389
20,2025-11-25,farms_free_count,560
23,2025-11-25,farms_free_proportion,99
3,2025-11-25,farms_blocked_count,56
22,2025-11-25,farms_free_count,982
24,2025-11-25,farms_total_count,191
8,2025-11-25,farms_blocked_proportion,1
6,2025-11-25,farms_total_count,170
22,2025-11-25,farms_blocked_proportion,3
7,2025-11-25,farms_total_count,119
7,2025-11-25,farms_blocked_proportion,7
16,2025-11-25,farms_blocked_proportion,10
CHE,2025-11-25,farms_total_count,17672
23,2025-11-25,farms_blocked_proportion,1
3,2025-11-25,farms_total_count,2016
19,2025-11-25,farms_blocked_proportion,6
21,2025-11-25,farms_blocked_count,37
26,2025-11-25,farms_total_count,492
3,2025-11-25,farms_free_proportion,97
9,2025-11-25,farms_blocked_proportion,2
24,2025-11-25,farms_blocked_proportion,4
18,2025-11-25,farms_total_count,777
11,2025-11-25,farms_free_proportion,94
1,2025-11-25,farms_blocked_proportion,4
22,2025-11-25,farms_total_count,1017
15,2025-11-25,farms_blocked_proportion,8
8,2025-11-25,farms_total_count,87
4,2025-11-25,farms_blocked_proportion,4
1,2025-11-25,farms_total_count,842
11,2025-11-25,farms_blocked_proportion,6
17,2025-11-25,farms_free_proportion,89
4,2025-11-25,farms_total_count,238
23,2025-11-25,farms_total_count,1153
21,2025-11-25,farms_total_count,426
24,2025-11-25,farms_free_proportion,96
20,2025-11-25,farms_total_count,591
17,2025-11-25,farms_blocked_proportion,11
21,2025-11-25,farms_blocked_proportion,9
5,2025-11-25,farms_total_count,476
9,2025-11-25,farms_total_count,245
11,2025-11-25,farms_total_count,484
14,2025-11-25,farms_total_count,166
CHE,2025-11-25,farms_blocked_count,964
20,2025-11-25,farms_blocked_proportion,5
6,2025-11-25,farms_blocked_proportion,6
17,2025-11-25,farms_total_count,1167
14,2025-11-25,farms_free_proportion,95
5,2025-11-25,farms_blocked_proportion,13
19,2025-11-25,farms_free_proportion,94
2,2025-11-25,farms_blocked_proportion,7
25,2025-11-25,farms_total_count,125
16,2025-11-25,farms_total_count,138
26,2025-11-25,farms_blocked_proportion,4
19,2025-11-25,farms_total_count,996
26,2025-11-25,farms_free_proportion,96
LIE,2025-11-25,farms_free_proportion,98
1,2025-11-25,farms_blocked_count,31
9,2025-11-25,farms_blocked_count,5
10,2025-11-25,farms_free_proportion,94
23,2025-11-25,farms_blocked_count,17
10,2025-11-25,farms_blocked_proportion,6
25,2025-11-25,farms_free_proportion,97
22,2025-11-25,farms_blocked_count,35
18,2025-11-25,farms_blocked_proportion,3
4,2025-11-25,farms_blocked_count,9
20,2025-11-25,farms_free_proportion,95
8,2025-11-25,farms_free_proportion,99
25,2025-11-25,farms_blocked_proportion,3
LIE,2025-11-25,farms_blocked_proportion,2
12,2025-11-25,farms_free_proportion,100
14,2025-11-25,farms_blocked_proportion,5
7,2025-11-25,farms_free_proportion,93
3,2025-11-25,farms_blocked_proportion,3
16,2025-11-25,farms_free_proportion,90
10,2025-11-25,farms_total_count,1084
6,2025-11-25,farms_free_proportion,94
LIE,2025-11-25,farms_total_count,58
15,2025-11-25,farms_free_proportion,92
12,2025-11-25,farms_total_count,18
13,2025-11-25,farms_blocked_proportion,5
5,2025-11-25,farms_free_proportion,87
2,2025-11-25,farms_free_proportion,93
13,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_blocked_proportion,0
2,2025-11-25,farms_total_count,4004
15,2025-11-25,farms_total_count,306
13,2025-11-25,farms_total_count,344
7,2025-12-02,farms_free_count,111
6,2025-12-02,farms_free_count,160
7,2025-12-02,farms_free_proportion,93
17,2025-12-02,farms_blocked_proportion,11
8,2025-12-02,farms_blocked_proportion,1
14,2025-12-02,farms_free_count,158
26,2025-12-02,farms_blocked_proportion,4
24,2025-12-02,farms_free_count,184
24,2025-12-02,farms_blocked_proportion,4
17,2025-12-02,farms_free_count,1037
6,2025-12-02,farms_blocked_proportion,6
18,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_blocked_proportion,3
7,2025-12-02,farms_blocked_proportion,7
21,2025-12-02,farms_blocked_count,36
9,2025-12-02,farms_free_proportion,98
19,2025-12-02,farms_free_proportion,95
16,2025-12-02,farms_free_proportion,90
13,2025-12-02,farms_free_count,328
15,2025-12-02,farms_free_proportion,92
2,2025-12-02,farms_free_count,3749
2,2025-12-02,farms_free_proportion,94
13,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_free_count,18
15,2025-12-02,farms_free_count,282
26,2025-12-02,farms_free_proportion,96
16,2025-12-02,farms_free_count,124
LIE,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_free_proportion,94
19,2025-12-02,farms_free_count,942
25,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_free_proportion,99
12,2025-12-02,farms_free_proportion,100
1,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_blocked_proportion,4
9,2025-12-02,farms_blocked_proportion,2
3,2025-12-02,farms_free_count,1958
11,2025-12-02,farms_blocked_proportion,6
24,2025-12-02,farms_free_proportion,96
26,2025-12-02,farms_free_count,472
CHE,2025-12-02,farms_blocked_count,962
5,2025-12-02,farms_blocked_proportion,13
18,2025-12-02,farms_free_count,747
20,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_free_count,86
21,2025-12-02,farms_blocked_proportion,8
11,2025-12-02,farms_free_count,455
4,2025-12-02,farms_blocked_proportion,4
22,2025-12-02,farms_blocked_proportion,4
10,2025-12-02,farms_free_count,1021
23,2025-12-02,farms_blocked_proportion,2
3,2025-12-02,farms_free_proportion,97
LIE,2025-12-02,farms_free_count,57
14,2025-12-02,farms_blocked_proportion,5
25,2025-12-02,farms_free_count,122
22,2025-12-02,farms_free_count,980
5,2025-12-02,farms_free_count,412
3,2025-12-02,farms_blocked_count,59
LIE,2025-12-02,farms_total_count,58
26,2025-12-02,farms_blocked_count,20
10,2025-12-02,farms_total_count,1085
25,2025-12-02,farms_total_count,125
18,2025-12-02,farms_blocked_count,30
8,2025-12-02,farms_total_count,87
11,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_total_count,18
8,2025-12-02,farms_blocked_count,1
25,2025-12-02,farms_blocked_count,3
26,2025-12-02,farms_total_count,492
CHE,2025-12-02,farms_total_count,17683
10,2025-12-02,farms_blocked_count,64
3,2025-12-02,farms_total_count,2017
24,2025-12-02,farms_total_count,191
4,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_total_count,119
18,2025-12-02,farms_total_count,777
LIE,2025-12-02,farms_blocked_count,1
18,2025-12-02,farms_free_proportion,96
2,2025-12-02,farms_total_count,4005
20,2025-12-02,farms_blocked_count,28
20,2025-12-02,farms_free_proportion,95
5,2025-12-02,farms_blocked_count,64
4,2025-12-02,farms_blocked_count,10
22,2025-12-02,farms_blocked_count,37
11,2025-12-02,farms_blocked_count,29
23,2025-12-02,farms_blocked_count,18
14,2025-12-02,farms_blocked_count,8
24,2025-12-02,farms_blocked_count,7
9,2025-12-02,farms_blocked_count,5
17,2025-12-02,farms_blocked_count,131
19,2025-12-02,farms_total_count,996
6,2025-12-02,farms_blocked_count,10
16,2025-12-02,farms_total_count,138
5,2025-12-02,farms_free_proportion,87
7,2025-12-02,farms_blocked_count,8
15,2025-12-02,farms_total_count,306
21,2025-12-02,farms_free_proportion,92
1,2025-12-02,farms_blocked_count,30
25,2025-12-02,farms_blocked_proportion,2
6,2025-12-02,farms_total_count,170
14,2025-12-02,farms_free_proportion,95
9,2025-12-02,farms_total_count,247
9,2025-12-02,farms_free_count,242
1,2025-12-02,farms_total_count,843
23,2025-12-02,farms_free_count,1137
19,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_blocked_proportion,10
15,2025-12-02,farms_blocked_proportion,8
4,2025-12-02,farms_free_count,228
23,2025-12-02,farms_total_count,1155
2,2025-12-02,farms_blocked_proportion,6
21,2025-12-02,farms_free_count,391
13,2025-12-02,farms_blocked_proportion,5
20,2025-12-02,farms_free_count,564
12,2025-12-02,farms_blocked_proportion,0
LIE,2025-12-02,farms_blocked_proportion,2
23,2025-12-02,farms_free_proportion,98
CHE,2025-12-02,farms_free_count,16721
10,2025-12-02,farms_blocked_proportion,6
6,2025-12-02,farms_free_proportion,94
1,2025-12-02,farms_free_count,813
22,2025-12-02,farms_total_count,1017
5,2025-12-02,farms_total_count,476
CHE,2025-12-02,farms_blocked_proportion,5
12,2025-12-02,farms_blocked_count,0
17,2025-12-02,farms_total_count,1168
13,2025-12-02,farms_blocked_count,16
14,2025-12-02,farms_total_count,166
2,2025-12-02,farms_blocked_count,256
11,2025-12-02,farms_total_count,484
CHE,2025-12-02,farms_free_proportion,95
13,2025-12-02,farms_total_count,344
20,2025-12-02,farms_total_count,592
16,2025-12-02,farms_blocked_count,14
21,2025-12-02,farms_total_count,427
4,2025-12-02,farms_total_count,238
19,2025-12-02,farms_blocked_count,54
17,2025-12-02,farms_free_proportion,89
22,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_blocked_count,24
CHE,2025-12-09,farms_total_count,17692
CHE,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_blocked_count,961
CHE,2025-12-09,farms_free_count,16731
6,2025-12-09,farms_total_count,170
9,2025-12-09,farms_free_proportion,98
10,2025-12-09,farms_blocked_count,64
25,2025-12-09,farms_blocked_count,3
8,2025-12-09,farms_blocked_count,1
18,2025-12-09,farms_blocked_count,35
26,2025-12-09,farms_blocked_count,21
3,2025-12-09,farms_blocked_count,58
24,2025-12-09,farms_blocked_count,7
7,2025-12-09,farms_blocked_count,8
6,2025-12-09,farms_blocked_count,10
17,2025-12-09,farms_blocked_count,123
14,2025-12-09,farms_blocked_count,8
11,2025-12-09,farms_blocked_count,26
5,2025-12-09,farms_blocked_count,64
20,2025-12-09,farms_blocked_count,26
LIE,2025-12-09,farms_blocked_count,1
21,2025-12-09,farms_blocked_count,36
22,2025-12-09,farms_blocked_count,38
23,2025-12-09,farms_blocked_count,20
9,2025-12-09,farms_blocked_count,5
1,2025-12-09,farms_blocked_count,32
19,2025-12-09,farms_total_count,997
16,2025-12-09,farms_total_count,139
15,2025-12-09,farms_total_count,306
2,2025-12-09,farms_total_count,4005
13,2025-12-09,farms_total_count,344
12,2025-12-09,farms_total_count,18
LIE,2025-12-09,farms_total_count,58
10,2025-12-09,farms_total_count,1086
25,2025-12-09,farms_total_count,125
8,2025-12-09,farms_total_count,87
4,2025-12-09,farms_blocked_count,11
18,2025-12-09,farms_total_count,779
12,2025-12-09,farms_blocked_count,0
2,2025-12-09,farms_blocked_count,263
19,2025-12-09,farms_free_count,947
16,2025-12-09,farms_free_count,126
15,2025-12-09,farms_free_count,283
2,2025-12-09,farms_free_count,3742
13,2025-12-09,farms_free_count,328
12,2025-12-09,farms_free_count,18
LIE,2025-12-09,farms_free_count,57
10,2025-12-09,farms_free_count,1022
25,2025-12-09,farms_free_count,122
8,2025-12-09,farms_free_count,86
18,2025-12-09,farms_free_count,744
26,2025-12-09,farms_free_count,473
3,2025-12-09,farms_free_count,1959
24,2025-12-09,farms_free_count,184
13,2025-12-09,farms_blocked_count,16
7,2025-12-09,farms_free_count,111
17,2025-12-09,farms_free_count,1045
14,2025-12-09,farms_free_count,158
11,2025-12-09,farms_free_count,458
5,2025-12-09,farms_free_count,412
20,2025-12-09,farms_free_count,566
21,2025-12-09,farms_free_count,392
4,2025-12-09,farms_free_count,227
22,2025-12-09,farms_free_count,980
23,2025-12-09,farms_free_count,1135
9,2025-12-09,farms_free_count,242
1,2025-12-09,farms_free_count,811
19,2025-12-09,farms_blocked_count,50
16,2025-12-09,farms_blocked_count,13
15,2025-12-09,farms_blocked_count,23
6,2025-12-09,farms_free_count,160
1,2025-12-09,farms_free_proportion,96
26,2025-12-09,farms_total_count,494
24,2025-12-09,farms_total_count,191
4,2025-12-09,farms_blocked_proportion,5
22,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_blocked_proportion,2
9,2025-12-09,farms_blocked_proportion,2
1,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_free_proportion,95
16,2025-12-09,farms_free_proportion,91
15,2025-12-09,farms_free_proportion,92
2,2025-12-09,farms_free_proportion,93
13,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_free_proportion,100
LIE,2025-12-09,farms_free_proportion,98
10,2025-12-09,farms_free_proportion,94
25,2025-12-09,farms_free_proportion,98
21,2025-12-09,farms_blocked_proportion,8
8,2025-12-09,farms_free_proportion,99
26,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_free_proportion,97
24,2025-12-09,farms_free_proportion,96
7,2025-12-09,farms_free_proportion,93
6,2025-12-09,farms_free_proportion,94
17,2025-12-09,farms_free_proportion,89
14,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_proportion,87
20,2025-12-09,farms_free_proportion,96
21,2025-12-09,farms_free_proportion,92
4,2025-12-09,farms_free_proportion,95
22,2025-12-09,farms_free_proportion,96
23,2025-12-09,farms_free_proportion,98
18,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_total_count,2017
20,2025-12-09,farms_blocked_proportion,4
11,2025-12-09,farms_blocked_proportion,5
7,2025-12-09,farms_total_count,119
17,2025-12-09,farms_total_count,1168
14,2025-12-09,farms_total_count,166
11,2025-12-09,farms_total_count,484
5,2025-12-09,farms_total_count,476
20,2025-12-09,farms_total_count,592
21,2025-12-09,farms_total_count,428
4,2025-12-09,farms_total_count,238
22,2025-12-09,farms_total_count,1018
23,2025-12-09,farms_total_count,1155
9,2025-12-09,farms_total_count,247
1,2025-12-09,farms_total_count,843
19,2025-12-09,farms_blocked_proportion,5
16,2025-12-09,farms_blocked_proportion,9
5,2025-12-09,farms_blocked_proportion,13
15,2025-12-09,farms_blocked_proportion,8
13,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_blocked_proportion,0
LIE,2025-12-09,farms_blocked_proportion,2
10,2025-12-09,farms_blocked_proportion,6
25,2025-12-09,farms_blocked_proportion,2
8,2025-12-09,farms_blocked_proportion,1
18,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_blocked_proportion,4
3,2025-12-09,farms_blocked_proportion,3
24,2025-12-09,farms_blocked_proportion,4
7,2025-12-09,farms_blocked_proportion,7
6,2025-12-09,farms_blocked_proportion,6
17,2025-12-09,farms_blocked_proportion,11
14,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_blocked_proportion,7
CHE,2025-12-09,farms_free_proportion,95
