canton,week,variable,value
21,2025-11-04,farms_blocked_count,36
20,2025-11-04,farms_free_count,557
12,2025-11-04,farms_blocked_proportion,0
12,2025-11-04,farms_blocked_count,0
LIE,2025-11-04,farms_blocked_count,1
8,2025-11-04,farms_free_proportion,99
23,2025-11-04,farms_free_proportion,98
1,2025-11-04,farms_free_count,812
3,2025-11-04,farms_blocked_count,57
13,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_free_count,239
20,2025-11-04,farms_blocked_proportion,6
5,2025-11-04,farms_free_count,416
21,2025-11-04,farms_blocked_proportion,8
24,2025-11-04,farms_blocked_proportion,4
7,2025-11-04,farms_blocked_proportion,7
26,2025-11-04,farms_free_proportion,96
10,2025-11-04,farms_free_proportion,94
8,2025-11-04,farms_blocked_proportion,1
14,2025-11-04,farms_blocked_count,9
12,2025-11-04,farms_free_count,18
19,2025-11-04,farms_free_proportion,94
18,2025-11-04,farms_blocked_proportion,3
15,2025-11-04,farms_free_proportion,92
15,2025-11-04,farms_blocked_count,23
14,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_free_count,3718
23,2025-11-04,farms_blocked_proportion,2
8,2025-11-04,farms_blocked_count,1
10,2025-11-04,farms_free_count,1019
6,2025-11-04,farms_blocked_count,9
13,2025-11-04,farms_free_count,324
5,2025-11-04,farms_blocked_count,59
2,2025-11-04,farms_free_proportion,93
25,2025-11-04,farms_blocked_count,4
11,2025-11-04,farms_blocked_count,31
11,2025-11-04,farms_blocked_proportion,6
10,2025-11-04,farms_blocked_proportion,6
22,2025-11-04,farms_blocked_proportion,3
12,2025-11-04,farms_free_proportion,100
14,2025-11-04,farms_free_count,157
2,2025-11-04,farms_blocked_count,274
21,2025-11-04,farms_free_proportion,92
26,2025-11-04,farms_blocked_proportion,4
18,2025-11-04,farms_free_proportion,97
13,2025-11-04,farms_blocked_count,18
9,2025-11-04,farms_free_proportion,98
1,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_blocked_proportion,3
10,2025-11-04,farms_blocked_count,64
17,2025-11-04,farms_blocked_proportion,11
LIE,2025-11-04,farms_free_proportion,98
16,2025-11-04,farms_blocked_count,13
4,2025-11-04,farms_free_count,227
CHE,2025-11-04,farms_total_count,17642
18,2025-11-04,farms_blocked_count,22
9,2025-11-04,farms_blocked_proportion,2
LIE,2025-11-04,farms_blocked_proportion,2
11,2025-11-04,farms_free_count,451
17,2025-11-04,farms_blocked_count,125
23,2025-11-04,farms_free_count,1134
4,2025-11-04,farms_blocked_proportion,5
22,2025-11-04,farms_free_count,983
5,2025-11-04,farms_blocked_proportion,12
21,2025-11-04,farms_free_count,388
7,2025-11-04,farms_blocked_count,8
25,2025-11-04,farms_free_count,121
20,2025-11-04,farms_free_proportion,94
26,2025-11-04,farms_total_count,496
5,2025-11-04,farms_free_proportion,88
3,2025-11-04,farms_total_count,2013
CHE,2025-11-04,farms_blocked_count,963
26,2025-11-04,farms_free_count,476
14,2025-11-04,farms_free_proportion,95
4,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_total_count,1014
19,2025-11-04,farms_free_count,941
19,2025-11-04,farms_total_count,996
CHE,2025-11-04,farms_blocked_proportion,5
22,2025-11-04,farms_free_proportion,97
16,2025-11-04,farms_blocked_proportion,9
3,2025-11-04,farms_free_count,1956
21,2025-11-04,farms_total_count,424
11,2025-11-04,farms_free_proportion,94
CHE,2025-11-04,farms_free_proportion,95
7,2025-11-04,farms_free_proportion,93
1,2025-11-04,farms_blocked_count,29
6,2025-11-04,farms_free_count,161
2,2025-11-04,farms_blocked_proportion,7
17,2025-11-04,farms_free_proportion,89
2,2025-11-04,farms_total_count,3992
13,2025-11-04,farms_total_count,342
25,2025-11-04,farms_total_count,125
6,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_total_count,166
23,2025-11-04,farms_total_count,1152
22,2025-11-04,farms_blocked_count,31
17,2025-11-04,farms_total_count,1166
12,2025-11-04,farms_total_count,18
23,2025-11-04,farms_blocked_count,18
8,2025-11-04,farms_total_count,87
24,2025-11-04,farms_free_count,184
7,2025-11-04,farms_free_count,110
16,2025-11-04,farms_free_count,124
19,2025-11-04,farms_blocked_proportion,6
15,2025-11-04,farms_blocked_proportion,8
3,2025-11-04,farms_free_proportion,97
20,2025-11-04,farms_total_count,591
10,2025-11-04,farms_total_count,1083
18,2025-11-04,farms_free_count,754
5,2025-11-04,farms_total_count,475
24,2025-11-04,farms_total_count,191
24,2025-11-04,farms_free_proportion,96
7,2025-11-04,farms_total_count,118
9,2025-11-04,farms_total_count,244
15,2025-11-04,farms_total_count,305
6,2025-11-04,farms_total_count,170
1,2025-11-04,farms_total_count,841
LIE,2025-11-04,farms_total_count,58
8,2025-11-04,farms_free_count,86
CHE,2025-11-04,farms_free_count,16679
9,2025-11-04,farms_blocked_count,5
4,2025-11-04,farms_blocked_count,11
13,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_total_count,137
11,2025-11-04,farms_total_count,482
LIE,2025-11-04,farms_free_count,57
4,2025-11-04,farms_total_count,238
18,2025-11-04,farms_total_count,776
22,2025-11-11,farms_free_count,982
26,2025-11-11,farms_blocked_proportion,4
21,2025-11-11,farms_free_count,388
25,2025-11-11,farms_blocked_count,4
6,2025-11-11,farms_blocked_proportion,5
20,2025-11-11,farms_total_count,591
22,2025-11-11,farms_free_proportion,97
25,2025-11-11,farms_total_count,125
19,2025-11-11,farms_free_proportion,94
23,2025-11-11,farms_blocked_count,16
22,2025-11-11,farms_total_count,1016
9,2025-11-11,farms_blocked_proportion,2
14,2025-11-11,farms_free_count,158
23,2025-11-11,farms_total_count,1153
11,2025-11-11,farms_blocked_count,32
6,2025-11-11,farms_blocked_count,9
20,2025-11-11,farms_blocked_proportion,5
15,2025-11-11,farms_free_count,282
14,2025-11-11,farms_blocked_proportion,5
21,2025-11-11,farms_total_count,424
26,2025-11-11,farms_blocked_count,20
1,2025-11-11,farms_total_count,842
13,2025-11-11,farms_blocked_count,19
1,2025-11-11,farms_blocked_count,28
25,2025-11-11,farms_blocked_proportion,3
12,2025-11-11,farms_free_count,18
7,2025-11-11,farms_blocked_proportion,7
9,2025-11-11,farms_blocked_count,5
8,2025-11-11,farms_blocked_proportion,1
15,2025-11-11,farms_total_count,305
24,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_free_proportion,99
10,2025-11-11,farms_total_count,1084
9,2025-11-11,farms_free_count,239
11,2025-11-11,farms_blocked_proportion,7
1,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_free_count,57
3,2025-11-11,farms_blocked_count,56
12,2025-11-11,farms_free_proportion,100
13,2025-11-11,farms_free_proportion,94
7,2025-11-11,farms_free_count,111
17,2025-11-11,farms_blocked_count,126
21,2025-11-11,farms_blocked_proportion,8
19,2025-11-11,farms_blocked_proportion,6
18,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_blocked_proportion,11
CHE,2025-11-11,farms_free_proportion,94
CHE,2025-11-11,farms_free_count,16672
LIE,2025-11-11,farms_blocked_count,1
4,2025-11-11,farms_blocked_proportion,4
26,2025-11-11,farms_free_count,476
14,2025-11-11,farms_total_count,166
24,2025-11-11,farms_free_count,184
13,2025-11-11,farms_total_count,342
8,2025-11-11,farms_blocked_count,1
5,2025-11-11,farms_free_count,415
14,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_free_proportion,92
10,2025-11-11,farms_free_proportion,94
23,2025-11-11,farms_free_proportion,99
12,2025-11-11,farms_blocked_count,0
11,2025-11-11,farms_free_count,450
7,2025-11-11,farms_total_count,119
14,2025-11-11,farms_blocked_count,8
4,2025-11-11,farms_free_proportion,96
16,2025-11-11,farms_blocked_proportion,10
13,2025-11-11,farms_free_count,323
12,2025-11-11,farms_total_count,18
18,2025-11-11,farms_free_count,754
15,2025-11-11,farms_blocked_proportion,8
4,2025-11-11,farms_free_count,228
23,2025-11-11,farms_blocked_proportion,1
3,2025-11-11,farms_blocked_proportion,3
16,2025-11-11,farms_free_count,123
25,2025-11-11,farms_free_count,121
10,2025-11-11,farms_free_count,1019
5,2025-11-11,farms_free_proportion,87
17,2025-11-11,farms_free_count,1040
CHE,2025-11-11,farms_blocked_count,982
23,2025-11-11,farms_free_count,1137
8,2025-11-11,farms_total_count,87
10,2025-11-11,farms_blocked_proportion,6
7,2025-11-11,farms_free_proportion,93
20,2025-11-11,farms_blocked_count,32
17,2025-11-11,farms_total_count,1166
7,2025-11-11,farms_blocked_count,8
2,2025-11-11,farms_total_count,3996
2,2025-11-11,farms_blocked_count,283
19,2025-11-11,farms_blocked_count,63
12,2025-11-11,farms_blocked_proportion,0
20,2025-11-11,farms_free_proportion,95
16,2025-11-11,farms_free_proportion,90
16,2025-11-11,farms_total_count,137
15,2025-11-11,farms_blocked_count,23
26,2025-11-11,farms_total_count,496
CHE,2025-11-11,farms_total_count,17654
2,2025-11-11,farms_free_count,3713
6,2025-11-11,farms_total_count,170
LIE,2025-11-11,farms_free_proportion,98
17,2025-11-11,farms_free_proportion,89
CHE,2025-11-11,farms_blocked_proportion,6
6,2025-11-11,farms_free_proportion,95
18,2025-11-11,farms_blocked_count,22
19,2025-11-11,farms_free_count,933
5,2025-11-11,farms_blocked_proportion,13
21,2025-11-11,farms_blocked_count,36
13,2025-11-11,farms_blocked_proportion,6
4,2025-11-11,farms_total_count,238
26,2025-11-11,farms_free_proportion,96
9,2025-11-11,farms_total_count,244
4,2025-11-11,farms_blocked_count,10
24,2025-11-11,farms_blocked_count,7
16,2025-11-11,farms_blocked_count,14
2,2025-11-11,farms_blocked_proportion,7
10,2025-11-11,farms_blocked_count,65
24,2025-11-11,farms_blocked_proportion,4
18,2025-11-11,farms_total_count,776
18,2025-11-11,farms_free_proportion,97
1,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_free_proportion,92
19,2025-11-11,farms_total_count,996
5,2025-11-11,farms_blocked_count,61
8,2025-11-11,farms_free_count,86
2,2025-11-11,farms_free_proportion,93
22,2025-11-11,farms_blocked_proportion,3
3,2025-11-11,farms_total_count,2014
22,2025-11-11,farms_blocked_count,34
20,2025-11-11,farms_free_count,559
24,2025-11-11,farms_total_count,191
5,2025-11-11,farms_total_count,476
9,2025-11-11,farms_free_proportion,98
3,2025-11-11,farms_free_count,1958
11,2025-11-11,farms_free_proportion,93
6,2025-11-11,farms_free_count,161
LIE,2025-11-11,farms_total_count,58
3,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_total_count,482
LIE,2025-11-11,farms_blocked_proportion,2
1,2025-11-11,farms_free_count,814
25,2025-11-11,farms_free_proportion,97
19,2025-11-18,farms_blocked_proportion,6
LIE,2025-11-18,farms_total_count,58
12,2025-11-18,farms_total_count,18
17,2025-11-18,farms_blocked_count,126
1,2025-11-18,farms_total_count,842
11,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_blocked_proportion,5
5,2025-11-18,farms_blocked_proportion,13
8,2025-11-18,farms_free_count,86
26,2025-11-18,farms_blocked_proportion,4
26,2025-11-18,farms_total_count,496
13,2025-11-18,farms_free_proportion,95
19,2025-11-18,farms_free_count,937
17,2025-11-18,farms_free_proportion,89
24,2025-11-18,farms_free_proportion,96
23,2025-11-18,farms_total_count,1153
18,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_blocked_count,7
LIE,2025-11-18,farms_blocked_count,1
CHE,2025-11-18,farms_free_count,16685
25,2025-11-18,farms_blocked_count,4
7,2025-11-18,farms_blocked_count,8
20,2025-11-18,farms_total_count,591
26,2025-11-18,farms_free_count,476
1,2025-11-18,farms_blocked_count,32
24,2025-11-18,farms_blocked_proportion,4
25,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_total_count,476
10,2025-11-18,farms_blocked_count,63
CHE,2025-11-18,farms_free_proportion,94
9,2025-11-18,farms_total_count,245
9,2025-11-18,farms_free_proportion,98
11,2025-11-18,farms_free_count,453
10,2025-11-18,farms_free_count,1021
4,2025-11-18,farms_free_count,228
15,2025-11-18,farms_free_count,281
3,2025-11-18,farms_blocked_proportion,3
6,2025-11-18,farms_blocked_count,10
7,2025-11-18,farms_free_proportion,93
16,2025-11-18,farms_total_count,137
19,2025-11-18,farms_total_count,996
16,2025-11-18,farms_blocked_count,13
19,2025-11-18,farms_blocked_count,59
19,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_count,184
17,2025-11-18,farms_blocked_proportion,11
14,2025-11-18,farms_free_proportion,95
15,2025-11-18,farms_blocked_proportion,8
6,2025-11-18,farms_free_count,160
LIE,2025-11-18,farms_blocked_proportion,2
CHE,2025-11-18,farms_total_count,17662
3,2025-11-18,farms_free_count,1954
3,2025-11-18,farms_total_count,2016
2,2025-11-18,farms_free_proportion,93
20,2025-11-18,farms_free_count,559
18,2025-11-18,farms_free_proportion,97
22,2025-11-18,farms_blocked_count,35
18,2025-11-18,farms_total_count,777
15,2025-11-18,farms_free_proportion,92
5,2025-11-18,farms_blocked_count,62
22,2025-11-18,farms_blocked_proportion,3
3,2025-11-18,farms_free_proportion,97
1,2025-11-18,farms_free_count,810
18,2025-11-18,farms_free_count,755
8,2025-11-18,farms_blocked_count,1
11,2025-11-18,farms_blocked_proportion,6
10,2025-11-18,farms_blocked_proportion,6
6,2025-11-18,farms_blocked_proportion,6
22,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_total_count,425
23,2025-11-18,farms_free_proportion,99
2,2025-11-18,farms_blocked_proportion,7
14,2025-11-18,farms_free_count,158
2,2025-11-18,farms_blocked_count,274
17,2025-11-18,farms_total_count,1166
15,2025-11-18,farms_blocked_count,24
LIE,2025-11-18,farms_free_proportion,98
6,2025-11-18,farms_total_count,170
26,2025-11-18,farms_free_proportion,96
2,2025-11-18,farms_free_count,3723
18,2025-11-18,farms_blocked_count,22
21,2025-11-18,farms_blocked_count,36
4,2025-11-18,farms_total_count,238
13,2025-11-18,farms_blocked_proportion,5
16,2025-11-18,farms_free_proportion,91
4,2025-11-18,farms_blocked_count,10
2,2025-11-18,farms_total_count,3997
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_free_count,124
12,2025-11-18,farms_blocked_proportion,0
CHE,2025-11-18,farms_blocked_count,977
5,2025-11-18,farms_free_proportion,87
25,2025-11-18,farms_free_count,121
17,2025-11-18,farms_free_count,1040
6,2025-11-18,farms_free_proportion,94
23,2025-11-18,farms_free_count,1137
8,2025-11-18,farms_total_count,87
20,2025-11-18,farms_blocked_count,32
1,2025-11-18,farms_blocked_proportion,4
26,2025-11-18,farms_blocked_count,20
5,2025-11-18,farms_free_count,414
7,2025-11-18,farms_total_count,119
24,2025-11-18,farms_total_count,191
9,2025-11-18,farms_blocked_count,5
14,2025-11-18,farms_total_count,166
13,2025-11-18,farms_free_count,324
13,2025-11-18,farms_total_count,342
8,2025-11-18,farms_free_proportion,99
10,2025-11-18,farms_total_count,1084
20,2025-11-18,farms_free_proportion,95
15,2025-11-18,farms_total_count,305
10,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_total_count,125
8,2025-11-18,farms_blocked_proportion,1
4,2025-11-18,farms_free_proportion,96
12,2025-11-18,farms_blocked_count,0
LIE,2025-11-18,farms_free_count,57
14,2025-11-18,farms_blocked_count,8
7,2025-11-18,farms_blocked_proportion,7
16,2025-11-18,farms_blocked_proportion,9
12,2025-11-18,farms_free_proportion,100
CHE,2025-11-18,farms_blocked_proportion,6
25,2025-11-18,farms_blocked_proportion,3
9,2025-11-18,farms_free_count,240
13,2025-11-18,farms_blocked_count,18
11,2025-11-18,farms_blocked_count,30
14,2025-11-18,farms_blocked_proportion,5
1,2025-11-18,farms_free_proportion,96
12,2025-11-18,farms_free_count,18
23,2025-11-18,farms_blocked_count,16
7,2025-11-18,farms_free_count,111
21,2025-11-18,farms_blocked_proportion,8
9,2025-11-18,farms_blocked_proportion,2
22,2025-11-18,farms_free_count,982
11,2025-11-18,farms_total_count,483
21,2025-11-18,farms_free_count,389
4,2025-11-18,farms_blocked_proportion,4
3,2025-11-18,farms_blocked_count,62
21,2025-11-18,farms_free_proportion,92
22,2025-11-18,farms_total_count,1017
2,2025-11-25,farms_total_count,3998
1,2025-11-25,farms_blocked_proportion,4
4,2025-11-25,farms_total_count,238
18,2025-11-25,farms_blocked_count,22
LIE,2025-11-25,farms_free_proportion,98
17,2025-11-25,farms_free_proportion,89
3,2025-11-25,farms_blocked_count,56
5,2025-11-25,farms_free_proportion,87
25,2025-11-25,farms_blocked_count,4
24,2025-11-25,farms_blocked_count,7
7,2025-11-25,farms_blocked_proportion,7
17,2025-11-25,farms_blocked_proportion,11
26,2025-11-25,farms_blocked_count,20
10,2025-11-25,farms_free_proportion,94
7,2025-11-25,farms_free_proportion,93
23,2025-11-25,farms_total_count,1153
14,2025-11-25,farms_blocked_proportion,5
21,2025-11-25,farms_total_count,426
CHE,2025-11-25,farms_free_proportion,95
15,2025-11-25,farms_total_count,306
19,2025-11-25,farms_blocked_count,56
6,2025-11-25,farms_blocked_proportion,6
22,2025-11-25,farms_total_count,1017
8,2025-11-25,farms_blocked_count,1
7,2025-11-25,farms_total_count,119
15,2025-11-25,farms_free_count,282
21,2025-11-25,farms_free_count,389
12,2025-11-25,farms_total_count,18
20,2025-11-25,farms_free_count,560
13,2025-11-25,farms_total_count,344
24,2025-11-25,farms_blocked_proportion,4
CHE,2025-11-25,farms_blocked_proportion,5
15,2025-11-25,farms_free_proportion,92
11,2025-11-25,farms_free_proportion,94
20,2025-11-25,farms_total_count,591
3,2025-11-25,farms_free_count,1961
6,2025-11-25,farms_free_proportion,94
12,2025-11-25,farms_free_proportion,100
16,2025-11-25,farms_total_count,137
11,2025-11-25,farms_blocked_proportion,6
22,2025-11-25,farms_free_proportion,97
13,2025-11-25,farms_free_proportion,95
14,2025-11-25,farms_total_count,166
2,2025-11-25,farms_blocked_count,266
5,2025-11-25,farms_free_count,414
14,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_free_count,18
8,2025-11-25,farms_free_proportion,99
4,2025-11-25,farms_free_proportion,96
6,2025-11-25,farms_free_count,160
2,2025-11-25,farms_blocked_proportion,7
13,2025-11-25,farms_free_count,326
14,2025-11-25,farms_blocked_count,8
12,2025-11-25,farms_blocked_count,0
1,2025-11-25,farms_free_proportion,96
17,2025-11-25,farms_total_count,1167
20,2025-11-25,farms_blocked_count,31
8,2025-11-25,farms_blocked_proportion,1
8,2025-11-25,farms_total_count,87
10,2025-11-25,farms_total_count,1084
24,2025-11-25,farms_total_count,191
9,2025-11-25,farms_blocked_count,5
18,2025-11-25,farms_free_count,755
16,2025-11-25,farms_blocked_proportion,10
9,2025-11-25,farms_free_count,240
25,2025-11-25,farms_blocked_proportion,3
LIE,2025-11-25,farms_blocked_proportion,2
15,2025-11-25,farms_blocked_proportion,8
10,2025-11-25,farms_blocked_proportion,6
5,2025-11-25,farms_blocked_count,62
18,2025-11-25,farms_total_count,777
1,2025-11-25,farms_free_count,811
3,2025-11-25,farms_free_proportion,97
23,2025-11-25,farms_free_proportion,99
22,2025-11-25,farms_blocked_count,35
14,2025-11-25,farms_free_count,158
18,2025-11-25,farms_free_proportion,97
2,2025-11-25,farms_free_proportion,93
25,2025-11-25,farms_total_count,125
13,2025-11-25,farms_blocked_count,18
CHE,2025-11-25,farms_total_count,17671
3,2025-11-25,farms_total_count,2017
11,2025-11-25,farms_blocked_count,30
23,2025-11-25,farms_free_count,1136
22,2025-11-25,farms_free_count,982
23,2025-11-25,farms_blocked_count,17
9,2025-11-25,farms_blocked_proportion,2
4,2025-11-25,farms_blocked_proportion,4
LIE,2025-11-25,farms_free_count,57
