canton,week,variable,value
14,2026-03-03,farms_free_count,161
LIE,2026-03-03,farms_free_count,60
2,2026-03-03,farms_free_count,3843
1,2026-03-03,farms_total_count,850
15,2026-03-03,farms_total_count,309
2,2026-03-03,farms_free_proportion,96
21,2026-03-03,farms_blocked_count,35
18,2026-03-03,farms_free_count,762
8,2026-03-03,farms_total_count,87
1,2026-03-03,farms_free_count,818
24,2026-03-03,farms_total_count,194
5,2026-03-03,farms_blocked_count,47
11,2026-03-03,farms_total_count,486
12,2026-03-03,farms_blocked_proportion,0
2,2026-03-03,farms_total_count,4024
24,2026-03-03,farms_free_count,185
19,2026-03-03,farms_blocked_proportion,3
5,2026-03-03,farms_total_count,482
25,2026-03-03,farms_blocked_proportion,3
14,2026-03-03,farms_free_proportion,97
11,2026-03-03,farms_free_count,468
CHE,2026-03-03,farms_total_count,17845
15,2026-03-03,farms_blocked_count,18
7,2026-03-03,farms_free_count,114
22,2026-03-03,farms_free_count,995
20,2026-03-03,farms_free_count,571
20,2026-03-03,farms_blocked_count,27
LIE,2026-03-03,farms_blocked_proportion,0
4,2026-03-03,farms_blocked_proportion,4
2,2026-03-03,farms_blocked_count,181
9,2026-03-03,farms_total_count,249
23,2026-03-03,farms_total_count,1168
26,2026-03-03,farms_blocked_count,18
1,2026-03-03,farms_blocked_count,32
17,2026-03-03,farms_blocked_proportion,8
12,2026-03-03,farms_free_count,19
4,2026-03-03,farms_total_count,240
10,2026-03-03,farms_free_proportion,95
26,2026-03-03,farms_total_count,502
19,2026-03-03,farms_free_proportion,97
9,2026-03-03,farms_free_count,247
21,2026-03-03,farms_blocked_proportion,8
20,2026-03-03,farms_free_proportion,95
26,2026-03-03,farms_free_proportion,96
25,2026-03-03,farms_blocked_count,4
16,2026-03-03,farms_free_proportion,89
19,2026-03-03,farms_free_count,978
23,2026-03-03,farms_blocked_count,11
3,2026-03-03,farms_blocked_proportion,2
15,2026-03-03,farms_free_proportion,94
12,2026-03-03,farms_blocked_count,0
4,2026-03-03,farms_free_count,230
6,2026-03-03,farms_free_count,164
12,2026-03-03,farms_free_proportion,100
19,2026-03-03,farms_total_count,1012
20,2026-03-03,farms_blocked_proportion,5
26,2026-03-03,farms_blocked_proportion,4
9,2026-03-03,farms_blocked_proportion,1
4,2026-03-03,farms_blocked_count,10
CHE,2026-03-03,farms_free_count,17099
10,2026-03-03,farms_blocked_proportion,5
21,2026-03-03,farms_total_count,434
20,2026-03-03,farms_total_count,598
18,2026-03-03,farms_total_count,785
17,2026-03-03,farms_free_count,1082
7,2026-03-03,farms_free_proportion,94
13,2026-03-03,farms_free_count,334
CHE,2026-03-03,farms_free_proportion,96
8,2026-03-03,farms_free_proportion,98
22,2026-03-03,farms_blocked_count,35
3,2026-03-03,farms_blocked_count,41
8,2026-03-03,farms_blocked_count,2
18,2026-03-03,farms_blocked_count,23
22,2026-03-03,farms_total_count,1030
13,2026-03-03,farms_blocked_count,13
12,2026-03-03,farms_total_count,19
4,2026-03-03,farms_free_proportion,96
17,2026-03-03,farms_blocked_count,99
24,2026-03-03,farms_blocked_count,9
10,2026-03-03,farms_total_count,1098
15,2026-03-03,farms_blocked_proportion,6
21,2026-03-03,farms_free_proportion,92
13,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_free_count,435
LIE,2026-03-03,farms_free_proportion,100
1,2026-03-03,farms_free_proportion,96
13,2026-03-03,farms_blocked_proportion,4
11,2026-03-03,farms_blocked_proportion,4
7,2026-03-03,farms_blocked_count,7
25,2026-03-03,farms_free_count,120
14,2026-03-03,farms_blocked_count,5
8,2026-03-03,farms_free_count,85
17,2026-03-03,farms_free_proportion,92
6,2026-03-03,farms_free_proportion,96
7,2026-03-03,farms_total_count,121
21,2026-03-03,farms_free_count,399
26,2026-03-03,farms_free_count,484
3,2026-03-03,farms_free_count,1988
24,2026-03-03,farms_free_proportion,95
17,2026-03-03,farms_total_count,1181
1,2026-03-03,farms_blocked_proportion,4
2,2026-03-03,farms_blocked_proportion,4
CHE,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_blocked_count,54
5,2026-03-03,farms_blocked_proportion,10
16,2026-03-03,farms_free_count,125
23,2026-03-03,farms_blocked_proportion,1
LIE,2026-03-03,farms_blocked_count,0
CHE,2026-03-03,farms_blocked_count,746
18,2026-03-03,farms_blocked_proportion,3
14,2026-03-03,farms_total_count,166
16,2026-03-03,farms_blocked_count,15
LIE,2026-03-03,farms_total_count,60
5,2026-03-03,farms_free_proportion,90
15,2026-03-03,farms_free_count,291
25,2026-03-03,farms_total_count,124
9,2026-03-03,farms_free_proportion,99
3,2026-03-03,farms_free_proportion,98
11,2026-03-03,farms_blocked_count,18
22,2026-03-03,farms_blocked_proportion,3
16,2026-03-03,farms_blocked_proportion,11
11,2026-03-03,farms_free_proportion,96
6,2026-03-03,farms_blocked_count,6
6,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_free_count,1044
23,2026-03-03,farms_free_proportion,99
25,2026-03-03,farms_free_proportion,97
18,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_blocked_proportion,2
7,2026-03-03,farms_blocked_proportion,6
23,2026-03-03,farms_free_count,1157
6,2026-03-03,farms_total_count,170
22,2026-03-03,farms_free_proportion,97
9,2026-03-03,farms_blocked_count,2
14,2026-03-03,farms_blocked_proportion,3
13,2026-03-03,farms_total_count,347
14,2026-03-10,farms_blocked_proportion,3
6,2026-03-10,farms_total_count,170
21,2026-03-10,farms_total_count,434
3,2026-03-10,farms_free_count,1990
26,2026-03-10,farms_free_count,485
3,2026-03-10,farms_blocked_proportion,2
9,2026-03-10,farms_blocked_count,2
25,2026-03-10,farms_blocked_count,4
5,2026-03-10,farms_free_proportion,90
6,2026-03-10,farms_blocked_proportion,4
18,2026-03-10,farms_free_count,763
7,2026-03-10,farms_total_count,121
1,2026-03-10,farms_blocked_count,31
15,2026-03-10,farms_free_proportion,94
23,2026-03-10,farms_free_count,1159
26,2026-03-10,farms_total_count,502
4,2026-03-10,farms_total_count,240
25,2026-03-10,farms_free_count,120
17,2026-03-10,farms_blocked_proportion,8
12,2026-03-10,farms_free_count,19
6,2026-03-10,farms_free_count,163
10,2026-03-10,farms_total_count,1102
LIE,2026-03-10,farms_blocked_count,0
2,2026-03-10,farms_blocked_count,173
LIE,2026-03-10,farms_total_count,60
5,2026-03-10,farms_total_count,482
15,2026-03-10,farms_total_count,310
25,2026-03-10,farms_free_proportion,97
7,2026-03-10,farms_blocked_proportion,5
22,2026-03-10,farms_free_count,996
4,2026-03-10,farms_free_proportion,96
13,2026-03-10,farms_free_proportion,96
10,2026-03-10,farms_free_count,1046
11,2026-03-10,farms_free_proportion,96
24,2026-03-10,farms_free_count,185
11,2026-03-10,farms_total_count,486
25,2026-03-10,farms_total_count,124
8,2026-03-10,farms_free_count,85
2,2026-03-10,farms_total_count,4025
5,2026-03-10,farms_blocked_proportion,10
14,2026-03-10,farms_total_count,166
24,2026-03-10,farms_total_count,194
8,2026-03-10,farms_total_count,87
8,2026-03-10,farms_free_proportion,98
LIE,2026-03-10,farms_free_count,60
12,2026-03-10,farms_total_count,19
19,2026-03-10,farms_free_proportion,97
18,2026-03-10,farms_total_count,786
20,2026-03-10,farms_blocked_proportion,4
20,2026-03-10,farms_total_count,600
CHE,2026-03-10,farms_total_count,17860
18,2026-03-10,farms_free_proportion,97
11,2026-03-10,farms_blocked_proportion,4
CHE,2026-03-10,farms_free_count,17133
13,2026-03-10,farms_blocked_count,13
17,2026-03-10,farms_total_count,1181
19,2026-03-10,farms_total_count,1014
7,2026-03-10,farms_free_count,115
6,2026-03-10,farms_free_proportion,96
12,2026-03-10,farms_blocked_count,0
24,2026-03-10,farms_blocked_proportion,5
10,2026-03-10,farms_blocked_count,56
16,2026-03-10,farms_total_count,141
3,2026-03-10,farms_total_count,2029
23,2026-03-10,farms_free_proportion,99
13,2026-03-10,farms_total_count,347
16,2026-03-10,farms_free_proportion,89
15,2026-03-10,farms_free_count,292
7,2026-03-10,farms_blocked_count,6
21,2026-03-10,farms_free_proportion,93
9,2026-03-10,farms_total_count,249
18,2026-03-10,farms_blocked_count,23
16,2026-03-10,farms_free_count,126
26,2026-03-10,farms_blocked_proportion,3
17,2026-03-10,farms_blocked_count,93
8,2026-03-10,farms_blocked_count,2
4,2026-03-10,farms_blocked_count,10
CHE,2026-03-10,farms_blocked_proportion,4
1,2026-03-10,farms_blocked_proportion,4
24,2026-03-10,farms_blocked_count,9
17,2026-03-10,farms_free_proportion,92
19,2026-03-10,farms_blocked_proportion,3
19,2026-03-10,farms_blocked_count,34
17,2026-03-10,farms_free_count,1088
4,2026-03-10,farms_blocked_proportion,4
24,2026-03-10,farms_free_proportion,95
16,2026-03-10,farms_blocked_count,15
14,2026-03-10,farms_free_count,161
15,2026-03-10,farms_blocked_count,18
9,2026-03-10,farms_free_proportion,99
23,2026-03-10,farms_blocked_proportion,1
20,2026-03-10,farms_blocked_count,26
13,2026-03-10,farms_blocked_proportion,4
CHE,2026-03-10,farms_free_proportion,96
8,2026-03-10,farms_blocked_proportion,2
22,2026-03-10,farms_free_proportion,97
13,2026-03-10,farms_free_count,334
1,2026-03-10,farms_total_count,850
21,2026-03-10,farms_blocked_count,32
6,2026-03-10,farms_blocked_count,7
2,2026-03-10,farms_free_count,3852
CHE,2026-03-10,farms_blocked_count,727
5,2026-03-10,farms_blocked_count,47
12,2026-03-10,farms_blocked_proportion,0
5,2026-03-10,farms_free_count,435
3,2026-03-10,farms_free_proportion,98
14,2026-03-10,farms_free_proportion,97
9,2026-03-10,farms_blocked_proportion,1
11,2026-03-10,farms_free_count,467
18,2026-03-10,farms_blocked_proportion,3
21,2026-03-10,farms_free_count,402
9,2026-03-10,farms_free_count,247
10,2026-03-10,farms_free_proportion,95
10,2026-03-10,farms_blocked_proportion,5
14,2026-03-10,farms_blocked_count,5
12,2026-03-10,farms_free_proportion,100
21,2026-03-10,farms_blocked_proportion,7
20,2026-03-10,farms_free_proportion,96
22,2026-03-10,farms_total_count,1031
23,2026-03-10,farms_blocked_count,11
26,2026-03-10,farms_blocked_count,17
15,2026-03-10,farms_blocked_proportion,6
LIE,2026-03-10,farms_free_proportion,100
11,2026-03-10,farms_blocked_count,19
26,2026-03-10,farms_free_proportion,97
19,2026-03-10,farms_free_count,980
3,2026-03-10,farms_blocked_count,39
2,2026-03-10,farms_free_proportion,96
1,2026-03-10,farms_free_proportion,96
22,2026-03-10,farms_blocked_count,35
LIE,2026-03-10,farms_blocked_proportion,0
25,2026-03-10,farms_blocked_proportion,3
2,2026-03-10,farms_blocked_proportion,4
20,2026-03-10,farms_free_count,574
23,2026-03-10,farms_total_count,1170
4,2026-03-10,farms_free_count,230
16,2026-03-10,farms_blocked_proportion,11
1,2026-03-10,farms_free_count,819
7,2026-03-10,farms_free_proportion,95
22,2026-03-10,farms_blocked_proportion,3
6,2026-03-17,farms_total_count,170
LIE,2026-03-17,farms_free_proportion,100
2,2026-03-17,farms_blocked_proportion,4
11,2026-03-17,farms_blocked_proportion,3
15,2026-03-17,farms_blocked_proportion,5
17,2026-03-17,farms_free_proportion,92
26,2026-03-17,farms_free_count,484
17,2026-03-17,farms_total_count,1183
18,2026-03-17,farms_free_proportion,97
21,2026-03-17,farms_free_count,401
24,2026-03-17,farms_free_proportion,95
12,2026-03-17,farms_total_count,19
5,2026-03-17,farms_free_count,431
14,2026-03-17,farms_blocked_count,5
LIE,2026-03-17,farms_total_count,60
CHE,2026-03-17,farms_blocked_proportion,4
13,2026-03-17,farms_blocked_count,13
LIE,2026-03-17,farms_blocked_count,0
16,2026-03-17,farms_blocked_count,14
6,2026-03-17,farms_free_proportion,96
8,2026-03-17,farms_blocked_proportion,0
17,2026-03-17,farms_blocked_count,100
12,2026-03-17,farms_blocked_proportion,0
23,2026-03-17,farms_free_count,1162
22,2026-03-17,farms_free_proportion,97
25,2026-03-17,farms_blocked_proportion,2
LIE,2026-03-17,farms_blocked_proportion,0
13,2026-03-17,farms_free_proportion,96
20,2026-03-17,farms_free_count,575
8,2026-03-17,farms_total_count,87
3,2026-03-17,farms_total_count,2029
2,2026-03-17,farms_free_proportion,96
12,2026-03-17,farms_blocked_count,0
1,2026-03-17,farms_free_proportion,97
10,2026-03-17,farms_blocked_proportion,5
18,2026-03-17,farms_total_count,786
12,2026-03-17,farms_free_proportion,100
3,2026-03-17,farms_blocked_count,37
26,2026-03-17,farms_total_count,502
26,2026-03-17,farms_blocked_count,18
17,2026-03-17,farms_blocked_proportion,8
8,2026-03-17,farms_free_proportion,100
19,2026-03-17,farms_free_count,977
8,2026-03-17,farms_free_count,87
9,2026-03-17,farms_blocked_proportion,1
24,2026-03-17,farms_total_count,195
25,2026-03-17,farms_total_count,124
5,2026-03-17,farms_free_proportion,89
23,2026-03-17,farms_blocked_proportion,1
25,2026-03-17,farms_free_count,121
13,2026-03-17,farms_blocked_proportion,4
6,2026-03-17,farms_blocked_count,7
10,2026-03-17,farms_total_count,1102
6,2026-03-17,farms_blocked_proportion,4
CHE,2026-03-17,farms_blocked_count,714
1,2026-03-17,farms_blocked_proportion,3
9,2026-03-17,farms_free_proportion,99
23,2026-03-17,farms_free_proportion,99
7,2026-03-17,farms_blocked_count,8
14,2026-03-17,farms_blocked_proportion,3
7,2026-03-17,farms_total_count,121
CHE,2026-03-17,farms_free_proportion,96
16,2026-03-17,farms_free_count,127
CHE,2026-03-17,farms_total_count,17872
24,2026-03-17,farms_blocked_count,9
21,2026-03-17,farms_free_proportion,92
19,2026-03-17,farms_blocked_count,37
18,2026-03-17,farms_free_count,761
3,2026-03-17,farms_free_proportion,98
25,2026-03-17,farms_free_proportion,98
14,2026-03-17,farms_free_count,161
1,2026-03-17,farms_blocked_count,29
14,2026-03-17,farms_free_proportion,97
LIE,2026-03-17,farms_free_count,60
4,2026-03-17,farms_free_count,232
1,2026-03-17,farms_total_count,851
20,2026-03-17,farms_blocked_count,25
CHE,2026-03-17,farms_free_count,17158
21,2026-03-17,farms_blocked_count,33
15,2026-03-17,farms_total_count,310
12,2026-03-17,farms_free_count,19
24,2026-03-17,farms_free_count,186
20,2026-03-17,farms_total_count,600
22,2026-03-17,farms_free_count,1001
20,2026-03-17,farms_free_proportion,96
11,2026-03-17,farms_free_count,470
9,2026-03-17,farms_free_count,247
15,2026-03-17,farms_blocked_count,17
6,2026-03-17,farms_free_count,163
2,2026-03-17,farms_free_count,3870
23,2026-03-17,farms_total_count,1171
20,2026-03-17,farms_blocked_proportion,4
4,2026-03-17,farms_blocked_count,9
26,2026-03-17,farms_blocked_proportion,4
2,2026-03-17,farms_blocked_count,158
8,2026-03-17,farms_blocked_count,0
19,2026-03-17,farms_total_count,1014
7,2026-03-17,farms_free_count,113
16,2026-03-17,farms_total_count,141
9,2026-03-17,farms_total_count,249
19,2026-03-17,farms_free_proportion,96
5,2026-03-17,farms_total_count,482
13,2026-03-17,farms_free_count,334
7,2026-03-17,farms_free_proportion,93
22,2026-03-17,farms_blocked_count,32
24,2026-03-17,farms_blocked_proportion,5
21,2026-03-17,farms_total_count,434
4,2026-03-17,farms_blocked_proportion,4
11,2026-03-17,farms_total_count,487
19,2026-03-17,farms_blocked_proportion,4
5,2026-03-17,farms_blocked_count,51
25,2026-03-17,farms_blocked_count,3
14,2026-03-17,farms_total_count,166
13,2026-03-17,farms_total_count,347
9,2026-03-17,farms_blocked_count,2
16,2026-03-17,farms_blocked_proportion,10
11,2026-03-17,farms_free_proportion,97
26,2026-03-17,farms_free_proportion,96
3,2026-03-17,farms_blocked_proportion,2
22,2026-03-17,farms_blocked_proportion,3
10,2026-03-17,farms_free_count,1046
10,2026-03-17,farms_blocked_count,56
23,2026-03-17,farms_blocked_count,9
4,2026-03-17,farms_free_proportion,96
11,2026-03-17,farms_blocked_count,17
7,2026-03-17,farms_blocked_proportion,7
18,2026-03-17,farms_blocked_proportion,3
16,2026-03-17,farms_free_proportion,90
1,2026-03-17,farms_free_count,822
18,2026-03-17,farms_blocked_count,25
4,2026-03-17,farms_total_count,241
15,2026-03-17,farms_free_count,293
2,2026-03-17,farms_total_count,4028
10,2026-03-17,farms_free_proportion,95
5,2026-03-17,farms_blocked_proportion,11
15,2026-03-17,farms_free_proportion,95
21,2026-03-17,farms_blocked_proportion,8
22,2026-03-17,farms_total_count,1033
17,2026-03-17,farms_free_count,1083
3,2026-03-17,farms_free_count,1992
8,2026-03-24,farms_total_count,87
21,2026-03-24,farms_free_proportion,92
4,2026-03-24,farms_free_count,230
20,2026-03-24,farms_blocked_proportion,4
9,2026-03-24,farms_blocked_count,2
23,2026-03-24,farms_blocked_count,9
22,2026-03-24,farms_free_proportion,97
25,2026-03-24,farms_total_count,124
21,2026-03-24,farms_blocked_proportion,8
22,2026-03-24,farms_blocked_count,28
12,2026-03-24,farms_free_proportion,100
26,2026-03-24,farms_blocked_count,18
1,2026-03-24,farms_blocked_count,26
19,2026-03-24,farms_free_proportion,97
6,2026-03-24,farms_free_count,162
3,2026-03-24,farms_blocked_count,36
9,2026-03-24,farms_blocked_proportion,1
20,2026-03-24,farms_free_count,577
18,2026-03-24,farms_total_count,789
20,2026-03-24,farms_free_proportion,96
7,2026-03-24,farms_free_count,115
8,2026-03-24,farms_free_proportion,100
10,2026-03-24,farms_free_proportion,95
24,2026-03-24,farms_blocked_count,9
5,2026-03-24,farms_blocked_count,49
LIE,2026-03-24,farms_total_count,60
22,2026-03-24,farms_free_count,1005
5,2026-03-24,farms_blocked_proportion,10
LIE,2026-03-24,farms_blocked_count,2
11,2026-03-24,farms_free_count,469
2,2026-03-24,farms_total_count,4029
3,2026-03-24,farms_free_count,1993
18,2026-03-24,farms_blocked_count,23
21,2026-03-24,farms_free_count,402
11,2026-03-24,farms_blocked_proportion,4
6,2026-03-24,farms_free_proportion,95
13,2026-03-24,farms_total_count,347
10,2026-03-24,farms_blocked_count,54
CHE,2026-03-24,farms_free_proportion,96
22,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_blocked_count,5
12,2026-03-24,farms_total_count,19
LIE,2026-03-24,farms_free_proportion,97
11,2026-03-24,farms_blocked_count,18
17,2026-03-24,farms_blocked_count,104
5,2026-03-24,farms_free_count,433
26,2026-03-24,farms_free_count,484
5,2026-03-24,farms_free_proportion,90
4,2026-03-24,farms_blocked_count,11
8,2026-03-24,farms_blocked_count,0
CHE,2026-03-24,farms_blocked_count,699
19,2026-03-24,farms_total_count,1014
14,2026-03-24,farms_blocked_proportion,3
4,2026-03-24,farms_blocked_proportion,5
18,2026-03-24,farms_free_count,766
23,2026-03-24,farms_free_proportion,99
7,2026-03-24,farms_blocked_count,7
25,2026-03-24,farms_free_proportion,97
14,2026-03-24,farms_free_count,161
21,2026-03-24,farms_blocked_count,33
1,2026-03-24,farms_blocked_proportion,3
16,2026-03-24,farms_total_count,141
1,2026-03-24,farms_free_proportion,97
10,2026-03-24,farms_total_count,1103
6,2026-03-24,farms_blocked_count,8
20,2026-03-24,farms_blocked_count,24
23,2026-03-24,farms_blocked_proportion,1
15,2026-03-24,farms_total_count,310
24,2026-03-24,farms_free_count,186
17,2026-03-24,farms_free_count,1079
25,2026-03-24,farms_blocked_count,4
12,2026-03-24,farms_blocked_count,0
11,2026-03-24,farms_total_count,487
7,2026-03-24,farms_total_count,122
16,2026-03-24,farms_blocked_proportion,10
4,2026-03-24,farms_free_proportion,95
7,2026-03-24,farms_blocked_proportion,6
12,2026-03-24,farms_blocked_proportion,0
13,2026-03-24,farms_free_count,334
2,2026-03-24,farms_free_count,3877
24,2026-03-24,farms_total_count,195
CHE,2026-03-24,farms_free_count,17182
8,2026-03-24,farms_blocked_proportion,0
