canton,week,variable,value
23,2026-02-17,farms_total_count,1166
14,2026-02-17,farms_blocked_proportion,2
3,2026-02-17,farms_free_proportion,98
22,2026-02-17,farms_free_count,992
3,2026-02-17,farms_blocked_count,42
2,2026-02-17,farms_blocked_count,196
20,2026-02-24,farms_free_count,572
18,2026-02-24,farms_blocked_proportion,3
13,2026-02-24,farms_free_count,333
LIE,2026-02-24,farms_blocked_count,0
10,2026-02-24,farms_blocked_count,54
8,2026-02-24,farms_blocked_count,2
19,2026-02-24,farms_free_proportion,96
13,2026-02-24,farms_blocked_count,13
23,2026-02-24,farms_free_count,1157
2,2026-02-24,farms_blocked_count,190
25,2026-02-24,farms_blocked_count,4
23,2026-02-24,farms_free_proportion,99
15,2026-02-24,farms_blocked_count,17
2,2026-02-24,farms_blocked_proportion,5
21,2026-02-24,farms_free_count,398
1,2026-02-24,farms_free_count,816
10,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_free_count,432
13,2026-02-24,farms_blocked_proportion,4
12,2026-02-24,farms_blocked_count,0
CHE,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_free_proportion,89
4,2026-02-24,farms_free_count,229
24,2026-02-24,farms_blocked_proportion,4
8,2026-02-24,farms_blocked_proportion,2
20,2026-02-24,farms_free_proportion,96
LIE,2026-02-24,farms_blocked_proportion,0
3,2026-02-24,farms_blocked_proportion,2
9,2026-02-24,farms_free_count,247
25,2026-02-24,farms_blocked_proportion,3
21,2026-02-24,farms_free_proportion,92
19,2026-02-24,farms_blocked_count,36
12,2026-02-24,farms_blocked_proportion,0
15,2026-02-24,farms_free_proportion,94
7,2026-02-24,farms_blocked_proportion,7
2,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_free_count,992
4,2026-02-24,farms_free_proportion,95
16,2026-02-24,farms_blocked_count,15
16,2026-02-24,farms_total_count,140
22,2026-02-24,farms_free_proportion,96
9,2026-02-24,farms_total_count,249
20,2026-02-24,farms_blocked_proportion,4
7,2026-02-24,farms_free_proportion,93
1,2026-02-24,farms_free_proportion,96
9,2026-02-24,farms_blocked_proportion,1
1,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_total_count,486
1,2026-02-24,farms_blocked_count,33
12,2026-02-24,farms_free_proportion,100
19,2026-02-24,farms_total_count,1012
18,2026-02-24,farms_free_count,760
25,2026-02-24,farms_free_proportion,97
14,2026-02-24,farms_total_count,166
2,2026-02-24,farms_free_count,3831
6,2026-02-24,farms_blocked_count,9
7,2026-02-24,farms_free_count,113
CHE,2026-02-24,farms_blocked_count,772
21,2026-02-24,farms_blocked_proportion,8
17,2026-02-24,farms_blocked_proportion,9
8,2026-02-24,farms_free_count,85
7,2026-02-24,farms_blocked_count,8
11,2026-02-24,farms_free_proportion,96
17,2026-02-24,farms_total_count,1180
24,2026-02-24,farms_free_proportion,96
15,2026-02-24,farms_total_count,309
2,2026-02-24,farms_total_count,4021
17,2026-02-24,farms_free_count,1077
12,2026-02-24,farms_free_count,19
6,2026-02-24,farms_total_count,170
17,2026-02-24,farms_blocked_count,103
19,2026-02-24,farms_blocked_proportion,4
9,2026-02-24,farms_blocked_count,2
26,2026-02-24,farms_free_count,484
22,2026-02-24,farms_total_count,1028
19,2026-02-24,farms_free_count,976
17,2026-02-24,farms_free_proportion,91
LIE,2026-02-24,farms_free_proportion,100
11,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_blocked_count,49
4,2026-02-24,farms_total_count,240
15,2026-02-24,farms_free_count,292
20,2026-02-24,farms_blocked_count,26
11,2026-02-24,farms_blocked_count,19
24,2026-02-24,farms_free_count,185
21,2026-02-24,farms_blocked_count,36
CHE,2026-02-24,farms_blocked_proportion,4
23,2026-02-24,farms_total_count,1168
CHE,2026-02-24,farms_free_count,17060
21,2026-02-24,farms_total_count,434
14,2026-02-24,farms_blocked_proportion,3
4,2026-02-24,farms_blocked_count,11
14,2026-02-24,farms_blocked_count,5
14,2026-02-24,farms_free_proportion,97
3,2026-02-24,farms_free_count,1984
6,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_blocked_count,36
6,2026-02-24,farms_free_count,161
20,2026-02-24,farms_total_count,598
5,2026-02-24,farms_blocked_proportion,10
23,2026-02-24,farms_blocked_count,11
10,2026-02-24,farms_free_proportion,95
16,2026-02-24,farms_free_count,125
5,2026-02-24,farms_total_count,481
13,2026-02-24,farms_total_count,346
1,2026-02-24,farms_total_count,849
18,2026-02-24,farms_blocked_count,24
12,2026-02-24,farms_total_count,19
26,2026-02-24,farms_total_count,502
26,2026-02-24,farms_blocked_count,18
15,2026-02-24,farms_blocked_proportion,6
16,2026-02-24,farms_blocked_proportion,11
25,2026-02-24,farms_total_count,124
3,2026-02-24,farms_free_proportion,98
10,2026-02-24,farms_free_count,1044
18,2026-02-24,farms_free_proportion,97
24,2026-02-24,farms_total_count,193
26,2026-02-24,farms_free_proportion,96
LIE,2026-02-24,farms_total_count,60
11,2026-02-24,farms_free_count,467
23,2026-02-24,farms_blocked_proportion,1
10,2026-02-24,farms_total_count,1098
22,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_free_proportion,90
13,2026-02-24,farms_free_proportion,96
6,2026-02-24,farms_blocked_proportion,5
8,2026-02-24,farms_total_count,87
LIE,2026-02-24,farms_free_count,60
3,2026-02-24,farms_total_count,2027
14,2026-02-24,farms_free_count,161
3,2026-02-24,farms_blocked_count,43
18,2026-02-24,farms_total_count,784
9,2026-02-24,farms_free_proportion,99
CHE,2026-02-24,farms_total_count,17832
7,2026-02-24,farms_total_count,121
25,2026-02-24,farms_free_count,120
24,2026-02-24,farms_blocked_count,8
4,2026-02-24,farms_blocked_proportion,5
8,2026-02-24,farms_free_proportion,98
3,2026-03-03,farms_free_count,1988
12,2026-03-03,farms_blocked_count,0
21,2026-03-03,farms_free_count,399
6,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_blocked_proportion,1
22,2026-03-03,farms_blocked_count,35
CHE,2026-03-03,farms_total_count,17846
20,2026-03-03,farms_total_count,598
21,2026-03-03,farms_free_proportion,92
23,2026-03-03,farms_free_count,1157
25,2026-03-03,farms_total_count,124
5,2026-03-03,farms_blocked_proportion,10
22,2026-03-03,farms_total_count,1030
2,2026-03-03,farms_blocked_count,181
9,2026-03-03,farms_free_count,247
26,2026-03-03,farms_free_proportion,96
8,2026-03-03,farms_total_count,87
4,2026-03-03,farms_blocked_count,10
20,2026-03-03,farms_blocked_count,27
4,2026-03-03,farms_total_count,240
13,2026-03-03,farms_blocked_count,13
24,2026-03-03,farms_free_count,185
26,2026-03-03,farms_total_count,502
13,2026-03-03,farms_free_count,334
11,2026-03-03,farms_blocked_proportion,4
21,2026-03-03,farms_blocked_count,35
18,2026-03-03,farms_total_count,785
18,2026-03-03,farms_blocked_proportion,3
19,2026-03-03,farms_free_count,979
LIE,2026-03-03,farms_free_count,60
21,2026-03-03,farms_total_count,434
LIE,2026-03-03,farms_free_proportion,100
18,2026-03-03,farms_free_proportion,97
LIE,2026-03-03,farms_blocked_proportion,0
17,2026-03-03,farms_free_proportion,92
CHE,2026-03-03,farms_free_count,17100
22,2026-03-03,farms_free_count,995
22,2026-03-03,farms_blocked_proportion,3
10,2026-03-03,farms_free_proportion,95
14,2026-03-03,farms_total_count,166
2,2026-03-03,farms_free_count,3843
16,2026-03-03,farms_free_proportion,89
12,2026-03-03,farms_total_count,19
16,2026-03-03,farms_total_count,140
25,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_blocked_proportion,2
21,2026-03-03,farms_blocked_proportion,8
25,2026-03-03,farms_blocked_proportion,3
24,2026-03-03,farms_free_proportion,95
8,2026-03-03,farms_free_count,85
12,2026-03-03,farms_free_count,19
17,2026-03-03,farms_total_count,1181
7,2026-03-03,farms_total_count,121
4,2026-03-03,farms_blocked_proportion,4
8,2026-03-03,farms_free_proportion,98
15,2026-03-03,farms_total_count,309
19,2026-03-03,farms_blocked_count,34
2,2026-03-03,farms_total_count,4024
6,2026-03-03,farms_total_count,170
CHE,2026-03-03,farms_blocked_count,746
4,2026-03-03,farms_free_proportion,96
25,2026-03-03,farms_free_count,120
16,2026-03-03,farms_blocked_count,15
23,2026-03-03,farms_blocked_count,11
3,2026-03-03,farms_free_proportion,98
10,2026-03-03,farms_free_count,1044
16,2026-03-03,farms_free_count,125
26,2026-03-03,farms_free_count,484
3,2026-03-03,farms_total_count,2029
5,2026-03-03,farms_total_count,482
CHE,2026-03-03,farms_free_proportion,96
13,2026-03-03,farms_total_count,347
10,2026-03-03,farms_blocked_proportion,5
10,2026-03-03,farms_total_count,1098
9,2026-03-03,farms_blocked_count,2
4,2026-03-03,farms_free_count,230
3,2026-03-03,farms_blocked_proportion,2
20,2026-03-03,farms_blocked_proportion,5
7,2026-03-03,farms_free_proportion,94
LIE,2026-03-03,farms_total_count,60
9,2026-03-03,farms_blocked_proportion,1
15,2026-03-03,farms_free_proportion,94
15,2026-03-03,farms_blocked_count,18
1,2026-03-03,farms_free_count,818
11,2026-03-03,farms_total_count,486
24,2026-03-03,farms_total_count,194
26,2026-03-03,farms_blocked_proportion,4
1,2026-03-03,farms_blocked_count,32
18,2026-03-03,farms_free_count,762
19,2026-03-03,farms_total_count,1013
7,2026-03-03,farms_free_count,114
23,2026-03-03,farms_free_proportion,99
14,2026-03-03,farms_free_proportion,97
15,2026-03-03,farms_free_count,291
6,2026-03-03,farms_blocked_proportion,4
2,2026-03-03,farms_blocked_proportion,4
1,2026-03-03,farms_blocked_proportion,4
11,2026-03-03,farms_blocked_count,18
22,2026-03-03,farms_free_proportion,97
6,2026-03-03,farms_blocked_count,6
1,2026-03-03,farms_total_count,850
23,2026-03-03,farms_total_count,1168
25,2026-03-03,farms_blocked_count,4
6,2026-03-03,farms_free_count,164
16,2026-03-03,farms_blocked_proportion,11
26,2026-03-03,farms_blocked_count,18
14,2026-03-03,farms_blocked_proportion,3
17,2026-03-03,farms_blocked_proportion,8
20,2026-03-03,farms_free_count,571
3,2026-03-03,farms_blocked_count,41
14,2026-03-03,farms_blocked_count,5
7,2026-03-03,farms_blocked_count,7
11,2026-03-03,farms_free_proportion,96
14,2026-03-03,farms_free_count,161
10,2026-03-03,farms_blocked_count,54
24,2026-03-03,farms_blocked_count,9
LIE,2026-03-03,farms_blocked_count,0
19,2026-03-03,farms_blocked_proportion,3
17,2026-03-03,farms_free_count,1082
7,2026-03-03,farms_blocked_proportion,6
12,2026-03-03,farms_blocked_proportion,0
13,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_free_proportion,97
2,2026-03-03,farms_free_proportion,96
24,2026-03-03,farms_blocked_proportion,5
13,2026-03-03,farms_free_proportion,96
17,2026-03-03,farms_blocked_count,99
18,2026-03-03,farms_blocked_count,23
1,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_free_count,435
9,2026-03-03,farms_free_proportion,99
15,2026-03-03,farms_blocked_proportion,6
11,2026-03-03,farms_free_count,468
5,2026-03-03,farms_blocked_count,47
9,2026-03-03,farms_total_count,249
20,2026-03-03,farms_free_proportion,95
CHE,2026-03-03,farms_blocked_proportion,4
5,2026-03-03,farms_free_proportion,90
8,2026-03-03,farms_blocked_count,2
12,2026-03-03,farms_free_proportion,100
8,2026-03-10,farms_free_count,85
6,2026-03-10,farms_total_count,170
7,2026-03-10,farms_free_proportion,95
7,2026-03-10,farms_blocked_count,6
5,2026-03-10,farms_free_count,435
9,2026-03-10,farms_blocked_proportion,1
15,2026-03-10,farms_free_proportion,94
20,2026-03-10,farms_free_proportion,96
11,2026-03-10,farms_free_proportion,96
2,2026-03-10,farms_total_count,4025
10,2026-03-10,farms_blocked_count,56
15,2026-03-10,farms_total_count,310
17,2026-03-10,farms_total_count,1181
13,2026-03-10,farms_blocked_proportion,4
24,2026-03-10,farms_free_proportion,95
18,2026-03-10,farms_free_count,763
19,2026-03-10,farms_total_count,1015
1,2026-03-10,farms_blocked_count,31
1,2026-03-10,farms_blocked_proportion,4
16,2026-03-10,farms_blocked_count,15
12,2026-03-10,farms_free_proportion,100
17,2026-03-10,farms_free_count,1088
7,2026-03-10,farms_free_count,115
6,2026-03-10,farms_blocked_count,7
CHE,2026-03-10,farms_blocked_proportion,4
16,2026-03-10,farms_total_count,141
11,2026-03-10,farms_total_count,486
1,2026-03-10,farms_total_count,850
25,2026-03-10,farms_free_proportion,97
21,2026-03-10,farms_blocked_proportion,7
17,2026-03-10,farms_blocked_proportion,8
25,2026-03-10,farms_blocked_proportion,3
15,2026-03-10,farms_blocked_count,18
14,2026-03-10,farms_total_count,166
2,2026-03-10,farms_free_count,3852
CHE,2026-03-10,farms_blocked_count,727
2,2026-03-10,farms_blocked_proportion,4
22,2026-03-10,farms_blocked_proportion,3
3,2026-03-10,farms_total_count,2029
13,2026-03-10,farms_free_proportion,96
25,2026-03-10,farms_total_count,124
9,2026-03-10,farms_free_count,247
23,2026-03-10,farms_blocked_proportion,1
5,2026-03-10,farms_free_proportion,90
26,2026-03-10,farms_free_proportion,97
11,2026-03-10,farms_free_count,467
18,2026-03-10,farms_free_proportion,97
LIE,2026-03-10,farms_free_count,60
18,2026-03-10,farms_blocked_count,23
18,2026-03-10,farms_blocked_proportion,3
26,2026-03-10,farms_total_count,502
15,2026-03-10,farms_blocked_proportion,6
8,2026-03-10,farms_total_count,87
9,2026-03-10,farms_free_proportion,99
18,2026-03-10,farms_total_count,786
CHE,2026-03-10,farms_free_proportion,96
CHE,2026-03-10,farms_total_count,17861
23,2026-03-10,farms_free_count,1159
22,2026-03-10,farms_free_proportion,97
10,2026-03-10,farms_total_count,1102
6,2026-03-10,farms_blocked_proportion,4
LIE,2026-03-10,farms_total_count,60
1,2026-03-10,farms_free_count,819
25,2026-03-10,farms_free_count,120
4,2026-03-10,farms_free_proportion,96
19,2026-03-10,farms_blocked_proportion,3
22,2026-03-10,farms_free_count,996
13,2026-03-10,farms_total_count,347
19,2026-03-10,farms_blocked_count,34
20,2026-03-10,farms_blocked_proportion,4
14,2026-03-10,farms_free_count,161
8,2026-03-10,farms_free_proportion,98
4,2026-03-10,farms_blocked_proportion,4
7,2026-03-10,farms_total_count,121
24,2026-03-10,farms_blocked_count,9
3,2026-03-10,farms_blocked_count,39
8,2026-03-10,farms_blocked_proportion,2
26,2026-03-10,farms_blocked_count,17
12,2026-03-10,farms_total_count,19
3,2026-03-10,farms_free_proportion,98
16,2026-03-10,farms_blocked_proportion,11
10,2026-03-10,farms_free_count,1046
16,2026-03-10,farms_free_proportion,89
25,2026-03-10,farms_blocked_count,4
26,2026-03-10,farms_blocked_proportion,3
24,2026-03-10,farms_total_count,194
7,2026-03-10,farms_blocked_proportion,5
12,2026-03-10,farms_free_count,19
3,2026-03-10,farms_blocked_proportion,2
8,2026-03-10,farms_blocked_count,2
3,2026-03-10,farms_free_count,1990
15,2026-03-10,farms_free_count,292
19,2026-03-10,farms_free_count,981
19,2026-03-10,farms_free_proportion,97
1,2026-03-10,farms_free_proportion,96
2,2026-03-10,farms_blocked_count,173
5,2026-03-10,farms_blocked_count,47
6,2026-03-10,farms_free_count,163
16,2026-03-10,farms_free_count,126
22,2026-03-10,farms_blocked_count,35
LIE,2026-03-10,farms_free_proportion,100
LIE,2026-03-10,farms_blocked_proportion,0
10,2026-03-10,farms_free_proportion,95
20,2026-03-10,farms_total_count,600
14,2026-03-10,farms_free_proportion,97
11,2026-03-10,farms_blocked_proportion,4
14,2026-03-10,farms_blocked_proportion,3
21,2026-03-10,farms_free_proportion,93
20,2026-03-10,farms_blocked_count,26
21,2026-03-10,farms_total_count,434
12,2026-03-10,farms_blocked_proportion,0
21,2026-03-10,farms_free_count,402
4,2026-03-10,farms_total_count,240
23,2026-03-10,farms_total_count,1170
11,2026-03-10,farms_blocked_count,19
26,2026-03-10,farms_free_count,485
LIE,2026-03-10,farms_blocked_count,0
24,2026-03-10,farms_blocked_proportion,5
20,2026-03-10,farms_free_count,574
21,2026-03-10,farms_blocked_count,32
4,2026-03-10,farms_free_count,230
13,2026-03-10,farms_free_count,334
22,2026-03-10,farms_total_count,1031
5,2026-03-10,farms_blocked_proportion,10
CHE,2026-03-10,farms_free_count,17134
9,2026-03-10,farms_total_count,249
23,2026-03-10,farms_free_proportion,99
6,2026-03-10,farms_free_proportion,96
9,2026-03-10,farms_blocked_count,2
12,2026-03-10,farms_blocked_count,0
4,2026-03-10,farms_blocked_count,10
10,2026-03-10,farms_blocked_proportion,5
24,2026-03-10,farms_free_count,185
14,2026-03-10,farms_blocked_count,5
2,2026-03-10,farms_free_proportion,96
5,2026-03-10,farms_total_count,482
13,2026-03-10,farms_blocked_count,13
17,2026-03-10,farms_free_proportion,92
17,2026-03-10,farms_blocked_count,93
23,2026-03-10,farms_blocked_count,11
16,2026-03-17,farms_free_proportion,90
24,2026-03-17,farms_total_count,195
19,2026-03-17,farms_free_proportion,96
19,2026-03-17,farms_free_count,978
26,2026-03-17,farms_blocked_proportion,4
25,2026-03-17,farms_blocked_count,3
LIE,2026-03-17,farms_blocked_proportion,0
21,2026-03-17,farms_total_count,434
8,2026-03-17,farms_free_proportion,100
14,2026-03-17,farms_free_count,161
CHE,2026-03-17,farms_blocked_proportion,4
7,2026-03-17,farms_total_count,121
3,2026-03-17,farms_blocked_count,37
4,2026-03-17,farms_blocked_count,9
4,2026-03-17,farms_blocked_proportion,4
12,2026-03-17,farms_free_count,19
3,2026-03-17,farms_free_proportion,98
14,2026-03-17,farms_blocked_count,5
8,2026-03-17,farms_blocked_proportion,0
26,2026-03-17,farms_blocked_count,18
12,2026-03-17,farms_total_count,19
10,2026-03-17,farms_free_count,1046
23,2026-03-17,farms_total_count,1171
16,2026-03-17,farms_free_count,127
21,2026-03-17,farms_blocked_count,33
20,2026-03-17,farms_blocked_count,25
1,2026-03-17,farms_free_count,822
18,2026-03-17,farms_free_proportion,97
LIE,2026-03-17,farms_free_count,60
15,2026-03-17,farms_free_count,293
24,2026-03-17,farms_blocked_proportion,5
18,2026-03-17,farms_blocked_proportion,3
26,2026-03-17,farms_total_count,502
17,2026-03-17,farms_free_proportion,92
15,2026-03-17,farms_blocked_proportion,5
18,2026-03-17,farms_blocked_count,25
8,2026-03-17,farms_total_count,87
12,2026-03-17,farms_blocked_count,0
18,2026-03-17,farms_total_count,786
24,2026-03-17,farms_free_count,186
5,2026-03-17,farms_blocked_count,51
CHE,2026-03-17,farms_total_count,17873
23,2026-03-17,farms_free_count,1162
22,2026-03-17,farms_free_proportion,97
22,2026-03-17,farms_total_count,1033
9,2026-03-17,farms_free_proportion,99
7,2026-03-17,farms_blocked_proportion,7
11,2026-03-17,farms_free_count,470
26,2026-03-17,farms_free_proportion,96
16,2026-03-17,farms_blocked_proportion,10
14,2026-03-17,farms_blocked_proportion,3
LIE,2026-03-17,farms_total_count,60
6,2026-03-17,farms_blocked_proportion,4
10,2026-03-17,farms_total_count,1102
2,2026-03-17,farms_blocked_proportion,4
13,2026-03-17,farms_blocked_count,13
22,2026-03-17,farms_blocked_proportion,3
LIE,2026-03-17,farms_free_proportion,100
3,2026-03-17,farms_total_count,2029
13,2026-03-17,farms_free_proportion,96
4,2026-03-17,farms_total_count,241
9,2026-03-17,farms_free_count,247
11,2026-03-17,farms_blocked_proportion,3
25,2026-03-17,farms_total_count,124
23,2026-03-17,farms_blocked_proportion,1
12,2026-03-17,farms_blocked_proportion,0
5,2026-03-17,farms_free_proportion,89
11,2026-03-17,farms_blocked_count,17
3,2026-03-17,farms_free_count,1992
7,2026-03-17,farms_free_count,113
6,2026-03-17,farms_free_proportion,96
1,2026-03-17,farms_total_count,851
