canton,week,variable,value
11,2026-01-20,farms_blocked_count,23
9,2026-01-20,farms_total_count,249
7,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_blocked_count,57
16,2026-01-20,farms_total_count,138
24,2026-01-20,farms_total_count,193
5,2026-01-20,farms_free_proportion,88
7,2026-01-20,farms_blocked_count,6
5,2026-01-20,farms_total_count,476
9,2026-01-20,farms_free_proportion,98
24,2026-01-20,farms_blocked_count,8
24,2026-01-20,farms_blocked_proportion,4
23,2026-01-20,farms_total_count,1159
15,2026-01-20,farms_blocked_count,17
11,2026-01-20,farms_free_proportion,95
13,2026-01-20,farms_free_count,333
14,2026-01-20,farms_total_count,166
23,2026-01-20,farms_free_proportion,99
3,2026-01-20,farms_blocked_proportion,3
14,2026-01-20,farms_free_count,160
22,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_proportion,92
16,2026-01-20,farms_free_count,127
23,2026-01-20,farms_blocked_proportion,1
20,2026-01-20,farms_free_count,569
25,2026-01-20,farms_total_count,124
20,2026-01-20,farms_blocked_count,25
12,2026-01-20,farms_blocked_count,0
12,2026-01-20,farms_free_proportion,100
26,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_total_count,59
4,2026-01-20,farms_blocked_proportion,5
4,2026-01-20,farms_total_count,238
1,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_count,397
5,2026-01-20,farms_free_count,417
3,2026-01-20,farms_free_proportion,97
16,2026-01-20,farms_free_proportion,92
22,2026-01-20,farms_free_proportion,96
15,2026-01-20,farms_blocked_proportion,6
25,2026-01-20,farms_free_proportion,97
18,2026-01-20,farms_free_count,754
16,2026-01-20,farms_blocked_count,11
8,2026-01-20,farms_blocked_proportion,2
CHE,2026-01-20,farms_blocked_count,842
10,2026-01-20,farms_total_count,1093
CHE,2026-01-20,farms_free_proportion,95
LIE,2026-01-20,farms_free_count,58
17,2026-01-20,farms_total_count,1171
19,2026-01-20,farms_blocked_count,39
19,2026-01-20,farms_total_count,997
18,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_total_count,119
21,2026-01-20,farms_blocked_count,35
19,2026-01-20,farms_free_count,958
3,2026-01-27,farms_free_proportion,98
24,2026-01-27,farms_free_count,185
11,2026-01-27,farms_blocked_proportion,5
25,2026-01-27,farms_total_count,124
13,2026-01-27,farms_free_count,334
16,2026-01-27,farms_blocked_count,12
8,2026-01-27,farms_free_proportion,98
LIE,2026-01-27,farms_blocked_proportion,2
26,2026-01-27,farms_free_count,480
26,2026-01-27,farms_total_count,502
17,2026-01-27,farms_free_count,1059
4,2026-01-27,farms_total_count,238
14,2026-01-27,farms_blocked_count,6
24,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_proportion,4
25,2026-01-27,farms_free_proportion,97
5,2026-01-27,farms_blocked_proportion,13
10,2026-01-27,farms_total_count,1096
14,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_blocked_proportion,2
21,2026-01-27,farms_total_count,433
26,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_total_count,166
1,2026-01-27,farms_total_count,844
2,2026-01-27,farms_total_count,4015
7,2026-01-27,farms_blocked_count,6
7,2026-01-27,farms_free_count,113
20,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_free_count,1977
7,2026-01-27,farms_total_count,119
CHE,2026-01-27,farms_blocked_proportion,5
14,2026-01-27,farms_blocked_proportion,4
1,2026-01-27,farms_free_count,812
10,2026-01-27,farms_blocked_count,57
17,2026-01-27,farms_blocked_proportion,10
7,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_blocked_count,4
21,2026-01-27,farms_blocked_count,32
19,2026-01-27,farms_blocked_count,36
25,2026-01-27,farms_blocked_proportion,3
6,2026-01-27,farms_blocked_count,8
CHE,2026-01-27,farms_blocked_count,821
26,2026-01-27,farms_blocked_count,22
22,2026-01-27,farms_blocked_count,36
26,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_blocked_proportion,2
CHE,2026-01-27,farms_free_proportion,95
9,2026-01-27,farms_total_count,249
LIE,2026-01-27,farms_free_proportion,98
6,2026-01-27,farms_blocked_proportion,5
10,2026-01-27,farms_free_count,1039
18,2026-01-27,farms_free_count,756
19,2026-01-27,farms_free_count,962
12,2026-01-27,farms_total_count,19
11,2026-01-27,farms_free_count,462
15,2026-01-27,farms_blocked_count,17
24,2026-01-27,farms_blocked_count,8
8,2026-01-27,farms_total_count,87
1,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_free_proportion,98
11,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_free_count,19
24,2026-01-27,farms_blocked_proportion,4
1,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_free_proportion,100
18,2026-01-27,farms_blocked_proportion,3
9,2026-01-27,farms_blocked_proportion,2
13,2026-01-27,farms_total_count,346
4,2026-01-27,farms_blocked_count,13
17,2026-01-27,farms_total_count,1173
LIE,2026-01-27,farms_total_count,60
10,2026-01-27,farms_blocked_proportion,5
7,2026-01-27,farms_free_proportion,95
15,2026-01-27,farms_free_proportion,94
16,2026-01-27,farms_free_count,127
20,2026-01-27,farms_free_count,571
19,2026-01-27,farms_free_proportion,96
13,2026-01-27,farms_free_proportion,97
14,2026-01-27,farms_free_count,160
23,2026-01-27,farms_free_proportion,99
CHE,2026-01-27,farms_total_count,17771
18,2026-01-27,farms_total_count,783
20,2026-01-27,farms_total_count,595
2,2026-01-27,farms_blocked_count,204
18,2026-01-27,farms_blocked_count,27
6,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_free_count,3811
11,2026-01-27,farms_blocked_count,24
6,2026-01-27,farms_free_count,162
5,2026-01-27,farms_blocked_count,60
LIE,2026-01-27,farms_free_count,59
19,2026-01-27,farms_total_count,998
23,2026-01-27,farms_blocked_proportion,1
21,2026-01-27,farms_free_count,401
16,2026-01-27,farms_total_count,139
24,2026-01-27,farms_total_count,193
6,2026-01-27,farms_total_count,170
1,2026-01-27,farms_blocked_count,32
17,2026-01-27,farms_blocked_count,114
15,2026-01-27,farms_free_count,292
22,2026-01-27,farms_free_count,989
5,2026-01-27,farms_total_count,477
15,2026-01-27,farms_total_count,309
20,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_blocked_count,0
16,2026-01-27,farms_free_proportion,91
3,2026-01-27,farms_total_count,2025
16,2026-01-27,farms_blocked_proportion,9
18,2026-01-27,farms_free_proportion,97
21,2026-01-27,farms_free_proportion,93
22,2026-01-27,farms_blocked_proportion,4
8,2026-01-27,farms_blocked_count,2
10,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_blocked_proportion,7
23,2026-01-27,farms_blocked_count,13
11,2026-01-27,farms_total_count,486
20,2026-01-27,farms_blocked_count,24
17,2026-01-27,farms_free_proportion,90
5,2026-01-27,farms_free_proportion,87
5,2026-01-27,farms_free_count,417
CHE,2026-01-27,farms_free_count,16950
3,2026-01-27,farms_blocked_count,48
12,2026-01-27,farms_blocked_proportion,0
4,2026-01-27,farms_free_proportion,95
23,2026-01-27,farms_total_count,1160
9,2026-01-27,farms_free_count,245
4,2026-01-27,farms_free_count,225
22,2026-01-27,farms_total_count,1025
23,2026-01-27,farms_free_count,1147
15,2026-01-27,farms_blocked_proportion,6
8,2026-01-27,farms_free_count,85
LIE,2026-01-27,farms_blocked_count,1
22,2026-01-27,farms_free_proportion,96
13,2026-01-27,farms_blocked_count,12
25,2026-01-27,farms_free_count,120
2,2026-01-27,farms_blocked_proportion,5
4,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_blocked_proportion,3
25,2026-01-27,farms_blocked_count,4
7,2026-02-03,farms_free_proportion,94
18,2026-02-03,farms_blocked_count,27
CHE,2026-02-03,farms_blocked_count,824
20,2026-02-03,farms_blocked_count,25
2,2026-02-03,farms_blocked_count,208
6,2026-02-03,farms_free_proportion,95
23,2026-02-03,farms_blocked_count,13
3,2026-02-03,farms_blocked_count,45
13,2026-02-03,farms_free_proportion,96
6,2026-02-03,farms_free_count,161
8,2026-02-03,farms_blocked_count,2
22,2026-02-03,farms_free_count,990
22,2026-02-03,farms_total_count,1026
21,2026-02-03,farms_free_proportion,93
23,2026-02-03,farms_blocked_proportion,1
19,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_free_count,128
18,2026-02-03,farms_blocked_proportion,3
17,2026-02-03,farms_blocked_count,113
16,2026-02-03,farms_free_proportion,91
20,2026-02-03,farms_free_count,571
15,2026-02-03,farms_blocked_proportion,6
18,2026-02-03,farms_total_count,784
5,2026-02-03,farms_free_proportion,88
CHE,2026-02-03,farms_free_count,16972
25,2026-02-03,farms_blocked_proportion,3
21,2026-02-03,farms_blocked_proportion,7
9,2026-02-03,farms_total_count,249
7,2026-02-03,farms_blocked_proportion,6
5,2026-02-03,farms_total_count,477
LIE,2026-02-03,farms_free_proportion,100
6,2026-02-03,farms_blocked_proportion,5
2,2026-02-03,farms_blocked_proportion,5
21,2026-02-03,farms_blocked_count,32
19,2026-02-03,farms_free_count,972
22,2026-02-03,farms_blocked_count,36
23,2026-02-03,farms_free_count,1149
19,2026-02-03,farms_blocked_count,35
12,2026-02-03,farms_total_count,19
25,2026-02-03,farms_blocked_count,4
15,2026-02-03,farms_blocked_count,17
8,2026-02-03,farms_blocked_proportion,2
25,2026-02-03,farms_free_count,120
24,2026-02-03,farms_blocked_count,9
23,2026-02-03,farms_total_count,1162
4,2026-02-03,farms_blocked_proportion,6
5,2026-02-03,farms_blocked_count,59
11,2026-02-03,farms_blocked_count,24
8,2026-02-03,farms_total_count,87
CHE,2026-02-03,farms_free_proportion,95
26,2026-02-03,farms_free_proportion,96
CHE,2026-02-03,farms_total_count,17796
14,2026-02-03,farms_free_count,161
17,2026-02-03,farms_blocked_proportion,10
23,2026-02-03,farms_free_proportion,99
12,2026-02-03,farms_blocked_count,0
18,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_blocked_proportion,9
10,2026-02-03,farms_blocked_proportion,5
20,2026-02-03,farms_total_count,596
6,2026-02-03,farms_blocked_count,9
3,2026-02-03,farms_total_count,2026
11,2026-02-03,farms_free_proportion,95
5,2026-02-03,farms_free_count,418
9,2026-02-03,farms_blocked_count,4
24,2026-02-03,farms_total_count,193
9,2026-02-03,farms_free_proportion,98
17,2026-02-03,farms_total_count,1177
2,2026-02-03,farms_free_count,3808
16,2026-02-03,farms_total_count,140
18,2026-02-03,farms_free_count,757
24,2026-02-03,farms_blocked_proportion,5
10,2026-02-03,farms_free_count,1040
22,2026-02-03,farms_blocked_proportion,4
20,2026-02-03,farms_free_proportion,96
1,2026-02-03,farms_total_count,845
1,2026-02-03,farms_blocked_count,34
13,2026-02-03,farms_blocked_count,13
8,2026-02-03,farms_free_count,85
8,2026-02-03,farms_free_proportion,98
6,2026-02-03,farms_total_count,170
21,2026-02-03,farms_total_count,434
3,2026-02-03,farms_blocked_proportion,2
25,2026-02-03,farms_free_proportion,97
26,2026-02-03,farms_free_count,481
24,2026-02-03,farms_free_count,184
26,2026-02-03,farms_total_count,502
14,2026-02-03,farms_free_proportion,97
7,2026-02-03,farms_total_count,119
2,2026-02-03,farms_free_proportion,95
LIE,2026-02-03,farms_blocked_count,0
11,2026-02-03,farms_blocked_proportion,5
11,2026-02-03,farms_total_count,486
26,2026-02-03,farms_blocked_proportion,4
10,2026-02-03,farms_blocked_count,56
LIE,2026-02-03,farms_free_count,60
17,2026-02-03,farms_free_count,1064
19,2026-02-03,farms_blocked_proportion,3
14,2026-02-03,farms_blocked_count,5
11,2026-02-03,farms_free_count,462
3,2026-02-03,farms_free_count,1981
7,2026-02-03,farms_blocked_count,7
15,2026-02-03,farms_total_count,309
14,2026-02-03,farms_total_count,166
20,2026-02-03,farms_blocked_proportion,4
LIE,2026-02-03,farms_blocked_proportion,0
2,2026-02-03,farms_total_count,4016
10,2026-02-03,farms_total_count,1096
CHE,2026-02-03,farms_blocked_proportion,5
25,2026-02-03,farms_total_count,124
10,2026-02-03,farms_free_proportion,95
15,2026-02-03,farms_free_proportion,94
9,2026-02-03,farms_blocked_proportion,2
22,2026-02-03,farms_free_proportion,96
24,2026-02-03,farms_free_proportion,95
12,2026-02-03,farms_free_proportion,100
1,2026-02-03,farms_blocked_proportion,4
13,2026-02-03,farms_blocked_proportion,4
13,2026-02-03,farms_total_count,346
4,2026-02-03,farms_blocked_count,14
LIE,2026-02-03,farms_total_count,60
4,2026-02-03,farms_free_proportion,94
26,2026-02-03,farms_blocked_count,21
4,2026-02-03,farms_free_count,226
12,2026-02-03,farms_blocked_proportion,0
14,2026-02-03,farms_blocked_proportion,3
15,2026-02-03,farms_free_count,292
7,2026-02-03,farms_free_count,112
3,2026-02-03,farms_free_proportion,98
19,2026-02-03,farms_total_count,1007
4,2026-02-03,farms_total_count,240
9,2026-02-03,farms_free_count,245
5,2026-02-03,farms_blocked_proportion,12
1,2026-02-03,farms_free_proportion,96
16,2026-02-03,farms_blocked_count,12
17,2026-02-03,farms_free_proportion,90
12,2026-02-03,farms_free_count,19
1,2026-02-03,farms_free_count,811
21,2026-02-03,farms_free_count,402
13,2026-02-03,farms_free_count,333
6,2026-02-10,farms_total_count,170
25,2026-02-10,farms_blocked_count,4
4,2026-02-10,farms_total_count,240
10,2026-02-10,farms_total_count,1097
21,2026-02-10,farms_blocked_count,33
25,2026-02-10,farms_free_proportion,97
23,2026-02-10,farms_blocked_proportion,1
19,2026-02-10,farms_blocked_count,35
8,2026-02-10,farms_blocked_proportion,2
4,2026-02-10,farms_blocked_proportion,6
16,2026-02-10,farms_total_count,140
9,2026-02-10,farms_free_proportion,99
22,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_free_count,60
7,2026-02-10,farms_blocked_proportion,7
16,2026-02-10,farms_free_count,125
19,2026-02-10,farms_total_count,1009
CHE,2026-02-10,farms_free_count,17014
16,2026-02-10,farms_blocked_count,15
13,2026-02-10,farms_free_count,333
20,2026-02-10,farms_free_proportion,96
20,2026-02-10,farms_total_count,596
12,2026-02-10,farms_free_proportion,100
6,2026-02-10,farms_free_count,161
20,2026-02-10,farms_blocked_count,24
3,2026-02-10,farms_free_proportion,98
1,2026-02-10,farms_blocked_proportion,4
LIE,2026-02-10,farms_total_count,60
18,2026-02-10,farms_blocked_proportion,3
16,2026-02-10,farms_free_proportion,89
24,2026-02-10,farms_total_count,193
5,2026-02-10,farms_free_proportion,89
24,2026-02-10,farms_blocked_proportion,5
15,2026-02-10,farms_blocked_proportion,6
26,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_total_count,124
17,2026-02-10,farms_total_count,1178
11,2026-02-10,farms_free_proportion,96
19,2026-02-10,farms_blocked_proportion,3
1,2026-02-10,farms_blocked_count,34
22,2026-02-10,farms_blocked_proportion,4
7,2026-02-10,farms_blocked_count,8
14,2026-02-10,farms_total_count,166
20,2026-02-10,farms_free_count,572
CHE,2026-02-10,farms_total_count,17810
7,2026-02-10,farms_total_count,120
22,2026-02-10,farms_blocked_count,36
23,2026-02-10,farms_free_proportion,99
21,2026-02-10,farms_free_count,401
12,2026-02-10,farms_blocked_count,0
21,2026-02-10,farms_free_proportion,92
14,2026-02-10,farms_free_count,161
3,2026-02-10,farms_blocked_proportion,2
18,2026-02-10,farms_free_count,758
7,2026-02-10,farms_free_count,112
14,2026-02-10,farms_free_proportion,97
24,2026-02-10,farms_blocked_count,9
CHE,2026-02-10,farms_blocked_count,796
5,2026-02-10,farms_blocked_count,54
LIE,2026-02-10,farms_blocked_proportion,0
19,2026-02-10,farms_free_proportion,97
22,2026-02-10,farms_total_count,1027
8,2026-02-10,farms_blocked_count,2
9,2026-02-10,farms_total_count,249
13,2026-02-10,farms_free_proportion,96
2,2026-02-10,farms_blocked_count,200
22,2026-02-10,farms_free_count,991
11,2026-02-10,farms_blocked_proportion,4
18,2026-02-10,farms_blocked_count,26
3,2026-02-10,farms_free_count,1980
18,2026-02-10,farms_total_count,784
17,2026-02-10,farms_blocked_count,104
15,2026-02-10,farms_total_count,309
23,2026-02-10,farms_total_count,1165
11,2026-02-10,farms_blocked_count,20
26,2026-02-10,farms_free_proportion,96
CHE,2026-02-10,farms_blocked_proportion,4
17,2026-02-10,farms_free_proportion,91
10,2026-02-10,farms_blocked_proportion,5
6,2026-02-10,farms_free_proportion,95
10,2026-02-10,farms_free_proportion,95
12,2026-02-10,farms_free_count,19
8,2026-02-10,farms_free_proportion,98
23,2026-02-10,farms_blocked_count,11
10,2026-02-10,farms_free_count,1043
1,2026-02-10,farms_free_count,813
1,2026-02-10,farms_free_proportion,96
26,2026-02-10,farms_free_count,482
24,2026-02-10,farms_free_count,184
15,2026-02-10,farms_free_count,292
CHE,2026-02-10,farms_free_proportion,96
13,2026-02-10,farms_blocked_proportion,4
4,2026-02-10,farms_blocked_count,15
9,2026-02-10,farms_blocked_proportion,1
20,2026-02-10,farms_blocked_proportion,4
13,2026-02-10,farms_total_count,346
8,2026-02-10,farms_free_count,85
26,2026-02-10,farms_blocked_count,20
14,2026-02-10,farms_blocked_proportion,3
LIE,2026-02-10,farms_blocked_count,0
11,2026-02-10,farms_free_count,466
7,2026-02-10,farms_free_proportion,93
2,2026-02-10,farms_free_proportion,95
13,2026-02-10,farms_blocked_count,13
15,2026-02-10,farms_free_proportion,94
21,2026-02-10,farms_total_count,434
5,2026-02-10,farms_total_count,479
8,2026-02-10,farms_total_count,87
17,2026-02-10,farms_blocked_proportion,9
3,2026-02-10,farms_blocked_count,46
23,2026-02-10,farms_free_count,1154
6,2026-02-10,farms_blocked_proportion,5
LIE,2026-02-10,farms_free_proportion,100
2,2026-02-10,farms_blocked_proportion,5
16,2026-02-10,farms_blocked_proportion,11
19,2026-02-10,farms_free_count,974
12,2026-02-10,farms_total_count,19
24,2026-02-10,farms_free_proportion,95
10,2026-02-10,farms_blocked_count,54
5,2026-02-10,farms_blocked_proportion,11
2,2026-02-10,farms_free_count,3817
15,2026-02-10,farms_blocked_count,17
9,2026-02-10,farms_blocked_count,2
21,2026-02-10,farms_blocked_proportion,8
12,2026-02-10,farms_blocked_proportion,0
25,2026-02-10,farms_free_count,120
17,2026-02-10,farms_free_count,1074
11,2026-02-10,farms_total_count,486
26,2026-02-10,farms_total_count,502
1,2026-02-10,farms_total_count,847
4,2026-02-10,farms_free_count,225
9,2026-02-10,farms_free_count,247
18,2026-02-10,farms_free_proportion,97
25,2026-02-10,farms_blocked_proportion,3
6,2026-02-10,farms_blocked_count,9
2,2026-02-10,farms_total_count,4017
14,2026-02-10,farms_blocked_count,5
5,2026-02-10,farms_free_count,425
4,2026-02-10,farms_free_proportion,94
3,2026-02-10,farms_total_count,2026
2,2026-02-17,farms_free_proportion,95
1,2026-02-17,farms_blocked_proportion,4
9,2026-02-17,farms_free_count,247
CHE,2026-02-17,farms_free_count,17033
3,2026-02-17,farms_blocked_proportion,2
10,2026-02-17,farms_total_count,1098
21,2026-02-17,farms_free_count,399
20,2026-02-17,farms_blocked_proportion,4
5,2026-02-17,farms_blocked_proportion,11
3,2026-02-17,farms_free_count,1985
1,2026-02-17,farms_total_count,848
1,2026-02-17,farms_blocked_count,35
21,2026-02-17,farms_total_count,434
11,2026-02-17,farms_total_count,486
7,2026-02-17,farms_blocked_count,8
11,2026-02-17,farms_blocked_proportion,4
2,2026-02-17,farms_total_count,4019
14,2026-02-17,farms_blocked_count,4
22,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_total_count,309
26,2026-02-17,farms_free_count,484
6,2026-02-17,farms_free_proportion,95
