canton,week,variable,value
11,2025-11-04,farms_total_count,482
1,2025-11-04,farms_blocked_count,29
CHE,2025-11-04,farms_free_proportion,95
7,2025-11-04,farms_free_count,110
12,2025-11-04,farms_blocked_proportion,0
18,2025-11-04,farms_free_proportion,97
8,2025-11-04,farms_total_count,87
14,2025-11-04,farms_free_count,157
17,2025-11-04,farms_free_count,1041
24,2025-11-04,farms_blocked_count,7
17,2025-11-04,farms_blocked_count,125
24,2025-11-04,farms_free_proportion,96
11,2025-11-11,farms_blocked_count,32
17,2025-11-11,farms_free_proportion,89
16,2025-11-11,farms_blocked_count,14
24,2025-11-11,farms_blocked_count,7
1,2025-11-11,farms_total_count,842
19,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_total_count,424
LIE,2025-11-11,farms_free_count,57
21,2025-11-11,farms_blocked_proportion,8
7,2025-11-11,farms_blocked_count,8
15,2025-11-11,farms_free_count,282
20,2025-11-11,farms_total_count,591
10,2025-11-11,farms_total_count,1084
CHE,2025-11-11,farms_total_count,17654
22,2025-11-11,farms_free_count,982
24,2025-11-11,farms_total_count,191
25,2025-11-11,farms_free_count,121
6,2025-11-11,farms_blocked_count,9
18,2025-11-11,farms_blocked_proportion,3
8,2025-11-11,farms_free_proportion,99
5,2025-11-11,farms_blocked_count,61
23,2025-11-11,farms_blocked_count,16
26,2025-11-11,farms_total_count,496
1,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_free_proportion,98
2,2025-11-11,farms_total_count,3997
15,2025-11-11,farms_blocked_proportion,8
22,2025-11-11,farms_free_proportion,97
24,2025-11-11,farms_blocked_proportion,4
4,2025-11-11,farms_free_count,228
16,2025-11-11,farms_free_proportion,90
10,2025-11-11,farms_blocked_count,65
17,2025-11-11,farms_blocked_proportion,11
18,2025-11-11,farms_blocked_count,22
20,2025-11-11,farms_blocked_proportion,5
4,2025-11-11,farms_total_count,238
10,2025-11-11,farms_free_count,1019
10,2025-11-11,farms_blocked_proportion,6
24,2025-11-11,farms_free_proportion,96
1,2025-11-11,farms_blocked_proportion,3
6,2025-11-11,farms_free_count,161
26,2025-11-11,farms_free_proportion,96
3,2025-11-11,farms_total_count,2013
14,2025-11-11,farms_free_proportion,95
8,2025-11-11,farms_blocked_count,1
7,2025-11-11,farms_free_count,111
12,2025-11-11,farms_blocked_proportion,0
14,2025-11-11,farms_blocked_count,8
17,2025-11-11,farms_total_count,1166
1,2025-11-11,farms_free_count,814
9,2025-11-11,farms_free_count,239
16,2025-11-11,farms_total_count,137
CHE,2025-11-11,farms_blocked_proportion,6
20,2025-11-11,farms_blocked_count,32
23,2025-11-11,farms_blocked_proportion,1
10,2025-11-11,farms_free_proportion,94
18,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_free_count,3714
1,2025-11-11,farms_blocked_count,28
20,2025-11-11,farms_free_proportion,95
4,2025-11-11,farms_free_proportion,96
25,2025-11-11,farms_blocked_count,4
9,2025-11-11,farms_total_count,244
19,2025-11-11,farms_blocked_count,63
13,2025-11-11,farms_total_count,342
23,2025-11-11,farms_free_count,1137
4,2025-11-11,farms_blocked_count,10
25,2025-11-11,farms_total_count,125
11,2025-11-11,farms_total_count,482
4,2025-11-11,farms_blocked_proportion,4
17,2025-11-11,farms_blocked_count,126
26,2025-11-11,farms_blocked_proportion,4
26,2025-11-11,farms_free_count,476
8,2025-11-11,farms_free_count,86
22,2025-11-11,farms_blocked_count,34
CHE,2025-11-11,farms_free_count,16672
9,2025-11-11,farms_blocked_proportion,2
CHE,2025-11-11,farms_blocked_count,982
12,2025-11-11,farms_blocked_count,0
22,2025-11-11,farms_blocked_proportion,3
16,2025-11-11,farms_free_count,123
23,2025-11-11,farms_total_count,1153
3,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_free_count,1040
23,2025-11-11,farms_free_proportion,99
22,2025-11-11,farms_total_count,1016
19,2025-11-11,farms_free_count,933
25,2025-11-11,farms_free_proportion,97
13,2025-11-11,farms_blocked_proportion,6
21,2025-11-11,farms_free_proportion,92
LIE,2025-11-11,farms_blocked_count,1
11,2025-11-11,farms_blocked_proportion,7
5,2025-11-11,farms_total_count,476
7,2025-11-11,farms_total_count,119
19,2025-11-11,farms_total_count,996
2,2025-11-11,farms_blocked_count,283
20,2025-11-11,farms_free_count,559
5,2025-11-11,farms_free_proportion,87
2,2025-11-11,farms_free_proportion,93
3,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_blocked_proportion,2
13,2025-11-11,farms_free_proportion,94
6,2025-11-11,farms_total_count,170
12,2025-11-11,farms_free_proportion,100
18,2025-11-11,farms_total_count,776
14,2025-11-11,farms_blocked_proportion,5
3,2025-11-11,farms_blocked_count,56
8,2025-11-11,farms_total_count,87
11,2025-11-11,farms_free_count,450
9,2025-11-11,farms_free_proportion,98
13,2025-11-11,farms_blocked_count,19
14,2025-11-11,farms_total_count,166
12,2025-11-11,farms_free_count,18
5,2025-11-11,farms_free_count,415
6,2025-11-11,farms_blocked_proportion,5
14,2025-11-11,farms_free_count,158
6,2025-11-11,farms_free_proportion,95
19,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_blocked_proportion,3
24,2025-11-11,farms_free_count,184
13,2025-11-11,farms_free_count,323
8,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_free_proportion,94
7,2025-11-11,farms_free_proportion,93
9,2025-11-11,farms_blocked_count,5
11,2025-11-11,farms_free_proportion,93
15,2025-11-11,farms_free_proportion,92
21,2025-11-11,farms_free_count,388
3,2025-11-11,farms_free_count,1957
16,2025-11-11,farms_blocked_proportion,10
7,2025-11-11,farms_blocked_proportion,7
21,2025-11-11,farms_blocked_count,36
15,2025-11-11,farms_total_count,305
12,2025-11-11,farms_total_count,18
18,2025-11-11,farms_free_count,754
LIE,2025-11-11,farms_total_count,58
15,2025-11-11,farms_blocked_count,23
26,2025-11-11,farms_blocked_count,20
5,2025-11-11,farms_blocked_proportion,13
2,2025-11-11,farms_blocked_proportion,7
2,2025-11-18,farms_total_count,3998
25,2025-11-18,farms_blocked_count,4
6,2025-11-18,farms_blocked_proportion,6
13,2025-11-18,farms_blocked_count,18
22,2025-11-18,farms_blocked_proportion,3
5,2025-11-18,farms_blocked_count,62
14,2025-11-18,farms_free_proportion,95
3,2025-11-18,farms_free_count,1953
22,2025-11-18,farms_free_proportion,97
7,2025-11-18,farms_blocked_proportion,7
7,2025-11-18,farms_free_count,111
14,2025-11-18,farms_blocked_proportion,5
16,2025-11-18,farms_total_count,137
CHE,2025-11-18,farms_free_count,16685
24,2025-11-18,farms_free_proportion,96
4,2025-11-18,farms_free_proportion,96
10,2025-11-18,farms_free_count,1021
5,2025-11-18,farms_free_proportion,87
15,2025-11-18,farms_total_count,305
20,2025-11-18,farms_blocked_count,32
3,2025-11-18,farms_blocked_proportion,3
CHE,2025-11-18,farms_free_proportion,94
1,2025-11-18,farms_free_count,810
15,2025-11-18,farms_free_count,281
26,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_blocked_count,10
9,2025-11-18,farms_blocked_count,5
CHE,2025-11-18,farms_blocked_proportion,6
21,2025-11-18,farms_blocked_proportion,8
25,2025-11-18,farms_free_count,121
13,2025-11-18,farms_blocked_proportion,5
16,2025-11-18,farms_blocked_count,13
17,2025-11-18,farms_blocked_proportion,11
5,2025-11-18,farms_blocked_proportion,13
24,2025-11-18,farms_free_count,184
24,2025-11-18,farms_total_count,191
2,2025-11-18,farms_blocked_count,274
11,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_blocked_count,59
24,2025-11-18,farms_blocked_proportion,4
11,2025-11-18,farms_blocked_proportion,6
LIE,2025-11-18,farms_blocked_count,1
21,2025-11-18,farms_total_count,425
3,2025-11-18,farms_free_proportion,97
25,2025-11-18,farms_total_count,125
1,2025-11-18,farms_total_count,842
6,2025-11-18,farms_total_count,170
7,2025-11-18,farms_total_count,119
15,2025-11-18,farms_blocked_count,24
19,2025-11-18,farms_blocked_proportion,6
10,2025-11-18,farms_blocked_count,63
11,2025-11-18,farms_blocked_count,30
16,2025-11-18,farms_free_count,124
11,2025-11-18,farms_total_count,483
12,2025-11-18,farms_blocked_count,0
20,2025-11-18,farms_blocked_proportion,5
CHE,2025-11-18,farms_total_count,17662
4,2025-11-18,farms_blocked_proportion,4
16,2025-11-18,farms_blocked_proportion,9
10,2025-11-18,farms_free_proportion,94
5,2025-11-18,farms_total_count,476
20,2025-11-18,farms_free_count,559
2,2025-11-18,farms_free_proportion,93
19,2025-11-18,farms_free_count,937
26,2025-11-18,farms_blocked_count,20
18,2025-11-18,farms_free_count,755
21,2025-11-18,farms_blocked_count,36
21,2025-11-18,farms_free_count,389
8,2025-11-18,farms_blocked_proportion,1
12,2025-11-18,farms_total_count,18
2,2025-11-18,farms_blocked_proportion,7
18,2025-11-18,farms_free_proportion,97
17,2025-11-18,farms_free_count,1040
23,2025-11-18,farms_total_count,1153
1,2025-11-18,farms_free_proportion,96
26,2025-11-18,farms_total_count,496
15,2025-11-18,farms_blocked_proportion,8
16,2025-11-18,farms_free_proportion,91
18,2025-11-18,farms_blocked_count,22
4,2025-11-18,farms_total_count,238
4,2025-11-18,farms_free_count,228
18,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_free_proportion,99
17,2025-11-18,farms_free_proportion,89
19,2025-11-18,farms_total_count,996
LIE,2025-11-18,farms_blocked_proportion,2
7,2025-11-18,farms_free_proportion,93
13,2025-11-18,farms_free_count,324
17,2025-11-18,farms_blocked_count,126
4,2025-11-18,farms_blocked_count,10
LIE,2025-11-18,farms_total_count,58
10,2025-11-18,farms_blocked_proportion,6
LIE,2025-11-18,farms_free_proportion,98
24,2025-11-18,farms_blocked_count,7
26,2025-11-18,farms_free_count,476
14,2025-11-18,farms_free_count,158
22,2025-11-18,farms_total_count,1017
11,2025-11-18,farms_free_count,453
12,2025-11-18,farms_free_proportion,100
19,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_total_count,87
3,2025-11-18,farms_blocked_count,62
12,2025-11-18,farms_free_count,18
14,2025-11-18,farms_total_count,166
5,2025-11-18,farms_free_count,414
6,2025-11-18,farms_free_proportion,94
25,2025-11-18,farms_blocked_proportion,3
13,2025-11-18,farms_free_proportion,95
23,2025-11-18,farms_blocked_count,16
23,2025-11-18,farms_free_proportion,99
21,2025-11-18,farms_free_proportion,92
25,2025-11-18,farms_free_proportion,97
18,2025-11-18,farms_total_count,777
LIE,2025-11-18,farms_free_count,57
15,2025-11-18,farms_free_proportion,92
20,2025-11-18,farms_free_proportion,95
13,2025-11-18,farms_total_count,342
9,2025-11-18,farms_free_proportion,98
14,2025-11-18,farms_blocked_count,8
1,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_blocked_count,35
26,2025-11-18,farms_blocked_proportion,4
10,2025-11-18,farms_total_count,1084
9,2025-11-18,farms_blocked_proportion,2
17,2025-11-18,farms_total_count,1166
23,2025-11-18,farms_blocked_proportion,1
22,2025-11-18,farms_free_count,982
9,2025-11-18,farms_free_count,240
6,2025-11-18,farms_free_count,160
2,2025-11-18,farms_free_count,3724
CHE,2025-11-18,farms_blocked_count,977
9,2025-11-18,farms_total_count,245
20,2025-11-18,farms_total_count,591
8,2025-11-18,farms_free_count,86
12,2025-11-18,farms_blocked_proportion,0
8,2025-11-18,farms_blocked_count,1
3,2025-11-18,farms_total_count,2015
1,2025-11-18,farms_blocked_count,32
7,2025-11-18,farms_blocked_count,8
23,2025-11-18,farms_free_count,1137
9,2025-11-25,farms_free_proportion,98
13,2025-11-25,farms_blocked_count,18
14,2025-11-25,farms_blocked_proportion,5
3,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_free_proportion,96
19,2025-11-25,farms_blocked_proportion,6
5,2025-11-25,farms_free_count,414
1,2025-11-25,farms_free_count,811
6,2025-11-25,farms_free_proportion,94
7,2025-11-25,farms_total_count,119
13,2025-11-25,farms_free_proportion,95
23,2025-11-25,farms_blocked_count,17
3,2025-11-25,farms_total_count,2016
18,2025-11-25,farms_total_count,777
21,2025-11-25,farms_blocked_proportion,9
10,2025-11-25,farms_free_count,1020
4,2025-11-25,farms_blocked_count,9
14,2025-11-25,farms_free_count,158
2,2025-11-25,farms_free_count,3733
LIE,2025-11-25,farms_total_count,58
17,2025-11-25,farms_blocked_proportion,11
3,2025-11-25,farms_free_count,1960
20,2025-11-25,farms_blocked_count,31
LIE,2025-11-25,farms_free_proportion,98
21,2025-11-25,farms_total_count,426
18,2025-11-25,farms_free_proportion,97
7,2025-11-25,farms_free_count,111
22,2025-11-25,farms_free_proportion,97
26,2025-11-25,farms_free_count,477
CHE,2025-11-25,farms_free_count,16707
9,2025-11-25,farms_free_count,240
22,2025-11-25,farms_total_count,1017
CHE,2025-11-25,farms_free_proportion,95
11,2025-11-25,farms_free_count,454
12,2025-11-25,farms_free_proportion,100
8,2025-11-25,farms_total_count,87
23,2025-11-25,farms_free_proportion,99
22,2025-11-25,farms_blocked_count,35
23,2025-11-25,farms_blocked_proportion,1
15,2025-11-25,farms_total_count,306
2,2025-11-25,farms_blocked_count,266
10,2025-11-25,farms_free_proportion,94
23,2025-11-25,farms_free_count,1136
23,2025-11-25,farms_total_count,1153
5,2025-11-25,farms_blocked_count,62
13,2025-11-25,farms_total_count,344
26,2025-11-25,farms_total_count,497
16,2025-11-25,farms_free_proportion,90
2,2025-11-25,farms_total_count,3999
26,2025-11-25,farms_free_proportion,96
1,2025-11-25,farms_blocked_proportion,4
4,2025-11-25,farms_total_count,238
17,2025-11-25,farms_free_count,1038
22,2025-11-25,farms_free_count,982
4,2025-11-25,farms_free_count,229
24,2025-11-25,farms_total_count,191
20,2025-11-25,farms_total_count,591
16,2025-11-25,farms_blocked_count,14
6,2025-11-25,farms_free_count,160
8,2025-11-25,farms_free_proportion,99
25,2025-11-25,farms_free_count,121
1,2025-11-25,farms_total_count,842
17,2025-11-25,farms_free_proportion,89
19,2025-11-25,farms_free_proportion,94
20,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_blocked_count,964
15,2025-11-25,farms_free_proportion,92
8,2025-11-25,farms_free_count,86
25,2025-11-25,farms_free_proportion,97
14,2025-11-25,farms_free_proportion,95
7,2025-11-25,farms_free_proportion,93
11,2025-11-25,farms_blocked_proportion,6
22,2025-11-25,farms_blocked_proportion,3
25,2025-11-25,farms_total_count,125
20,2025-11-25,farms_free_count,560
2,2025-11-25,farms_free_proportion,93
9,2025-11-25,farms_blocked_count,5
9,2025-11-25,farms_blocked_proportion,2
15,2025-11-25,farms_free_count,282
19,2025-11-25,farms_free_count,940
5,2025-11-25,farms_blocked_proportion,13
11,2025-11-25,farms_free_proportion,94
10,2025-11-25,farms_total_count,1084
12,2025-11-25,farms_total_count,18
24,2025-11-25,farms_free_count,184
CHE,2025-11-25,farms_total_count,17671
21,2025-11-25,farms_blocked_count,37
4,2025-11-25,farms_blocked_proportion,4
15,2025-11-25,farms_blocked_count,24
21,2025-11-25,farms_free_count,389
18,2025-11-25,farms_free_count,755
9,2025-11-25,farms_total_count,245
19,2025-11-25,farms_blocked_count,56
17,2025-11-25,farms_blocked_count,129
18,2025-11-25,farms_blocked_proportion,3
13,2025-11-25,farms_blocked_proportion,5
11,2025-11-25,farms_total_count,484
19,2025-11-25,farms_total_count,996
6,2025-11-25,farms_blocked_count,10
12,2025-11-25,farms_blocked_proportion,0
3,2025-11-25,farms_blocked_proportion,3
8,2025-11-25,farms_blocked_proportion,1
24,2025-11-25,farms_blocked_count,7
LIE,2025-11-25,farms_blocked_count,1
1,2025-11-25,farms_blocked_count,31
7,2025-11-25,farms_blocked_proportion,7
26,2025-11-25,farms_blocked_count,20
1,2025-11-25,farms_free_proportion,96
3,2025-11-25,farms_blocked_count,56
12,2025-11-25,farms_free_count,18
6,2025-11-25,farms_total_count,170
17,2025-11-25,farms_total_count,1167
14,2025-11-25,farms_blocked_count,8
8,2025-11-25,farms_blocked_count,1
26,2025-11-25,farms_blocked_proportion,4
16,2025-11-25,farms_free_count,123
20,2025-11-25,farms_free_proportion,95
15,2025-11-25,farms_blocked_proportion,8
16,2025-11-25,farms_blocked_proportion,10
6,2025-11-25,farms_blocked_proportion,6
18,2025-11-25,farms_blocked_count,22
5,2025-11-25,farms_total_count,476
10,2025-11-25,farms_blocked_count,64
2,2025-11-25,farms_blocked_proportion,7
24,2025-11-25,farms_blocked_proportion,4
10,2025-11-25,farms_blocked_proportion,6
13,2025-11-25,farms_free_count,326
16,2025-11-25,farms_total_count,137
25,2025-11-25,farms_blocked_proportion,3
4,2025-11-25,farms_free_proportion,96
21,2025-11-25,farms_free_proportion,91
11,2025-11-25,farms_blocked_count,30
LIE,2025-11-25,farms_free_count,57
12,2025-11-25,farms_blocked_count,0
LIE,2025-11-25,farms_blocked_proportion,2
CHE,2025-11-25,farms_blocked_proportion,5
5,2025-11-25,farms_free_proportion,87
7,2025-11-25,farms_blocked_count,8
25,2025-11-25,farms_blocked_count,4
14,2025-11-25,farms_total_count,166
14,2025-12-02,farms_total_count,166
26,2025-12-02,farms_blocked_proportion,4
5,2025-12-02,farms_blocked_count,64
26,2025-12-02,farms_free_count,477
8,2025-12-02,farms_free_count,86
15,2025-12-02,farms_free_count,282
16,2025-12-02,farms_free_count,123
24,2025-12-02,farms_blocked_count,7
11,2025-12-02,farms_free_proportion,94
4,2025-12-02,farms_blocked_proportion,4
10,2025-12-02,farms_free_proportion,94
26,2025-12-02,farms_free_proportion,96
20,2025-12-02,farms_blocked_count,28
16,2025-12-02,farms_blocked_proportion,10
25,2025-12-02,farms_total_count,125
17,2025-12-02,farms_total_count,1168
13,2025-12-02,farms_total_count,344
23,2025-12-02,farms_free_count,1137
4,2025-12-02,farms_blocked_count,10
5,2025-12-02,farms_blocked_proportion,13
1,2025-12-02,farms_blocked_proportion,4
15,2025-12-02,farms_blocked_count,24
6,2025-12-02,farms_total_count,170
7,2025-12-02,farms_blocked_proportion,7
5,2025-12-02,farms_total_count,476
9,2025-12-02,farms_blocked_count,5
11,2025-12-02,farms_total_count,484
23,2025-12-02,farms_free_proportion,98
9,2025-12-02,farms_blocked_proportion,2
9,2025-12-02,farms_free_proportion,98
7,2025-12-02,farms_free_proportion,93
1,2025-12-02,farms_blocked_count,30
1,2025-12-02,farms_free_count,813
25,2025-12-02,farms_free_count,122
25,2025-12-02,farms_blocked_count,3
LIE,2025-12-02,farms_blocked_proportion,2
24,2025-12-02,farms_total_count,191
22,2025-12-02,farms_blocked_proportion,4
21,2025-12-02,farms_blocked_proportion,8
24,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_free_count,160
16,2025-12-02,farms_total_count,137
14,2025-12-02,farms_free_proportion,95
19,2025-12-02,farms_blocked_count,54
4,2025-12-02,farms_free_proportion,96
2,2025-12-02,farms_blocked_proportion,6
2,2025-12-02,farms_total_count,4000
7,2025-12-02,farms_blocked_count,8
4,2025-12-02,farms_total_count,238
17,2025-12-02,farms_free_count,1037
10,2025-12-02,farms_blocked_count,64
10,2025-12-02,farms_total_count,1085
3,2025-12-02,farms_blocked_proportion,3
20,2025-12-02,farms_blocked_proportion,5
20,2025-12-02,farms_free_proportion,95
7,2025-12-02,farms_free_count,111
8,2025-12-02,farms_blocked_count,1
9,2025-12-02,farms_total_count,247
3,2025-12-02,farms_total_count,2017
22,2025-12-02,farms_free_count,980
14,2025-12-02,farms_blocked_count,8
9,2025-12-02,farms_free_count,242
CHE,2025-12-02,farms_free_count,16720
12,2025-12-02,farms_free_count,18
23,2025-12-02,farms_blocked_proportion,2
16,2025-12-02,farms_blocked_count,14
23,2025-12-02,farms_blocked_count,18
