canton,week,variable,value
5,2025-12-09,farms_blocked_count,64
3,2025-12-09,farms_total_count,2017
15,2025-12-09,farms_total_count,306
3,2025-12-09,farms_blocked_count,58
18,2025-12-09,farms_blocked_count,35
12,2025-12-09,farms_blocked_count,0
23,2025-12-09,farms_blocked_count,20
5,2025-12-09,farms_total_count,476
11,2025-12-09,farms_total_count,484
4,2025-12-09,farms_blocked_proportion,5
16,2025-12-09,farms_free_proportion,91
8,2025-12-09,farms_blocked_count,1
7,2025-12-09,farms_blocked_count,8
19,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_blocked_count,123
21,2025-12-09,farms_blocked_count,36
11,2025-12-09,farms_blocked_count,26
16,2025-12-09,farms_total_count,138
4,2025-12-09,farms_blocked_count,11
14,2025-12-09,farms_blocked_count,8
2,2025-12-09,farms_total_count,4000
17,2025-12-09,farms_total_count,1168
LIE,2025-12-09,farms_blocked_count,1
26,2025-12-09,farms_total_count,499
26,2025-12-09,farms_free_proportion,96
19,2025-12-09,farms_total_count,996
LIE,2025-12-09,farms_free_proportion,98
10,2025-12-09,farms_blocked_count,64
15,2025-12-09,farms_free_proportion,92
10,2025-12-09,farms_free_proportion,94
20,2025-12-09,farms_total_count,592
26,2025-12-09,farms_blocked_count,21
2,2025-12-09,farms_blocked_count,263
25,2025-12-09,farms_blocked_count,3
18,2025-12-09,farms_total_count,779
3,2025-12-09,farms_free_proportion,97
6,2025-12-09,farms_blocked_count,10
20,2025-12-09,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_count,5
14,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_blocked_count,34
22,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_free_proportion,96
5,2025-12-16,farms_blocked_count,65
5,2025-12-16,farms_free_count,411
10,2025-12-16,farms_free_count,1021
5,2025-12-16,farms_free_proportion,86
10,2025-12-16,farms_blocked_count,66
8,2025-12-16,farms_blocked_count,1
25,2025-12-16,farms_free_count,121
21,2025-12-16,farms_free_count,395
15,2025-12-16,farms_free_proportion,93
CHE,2025-12-16,farms_blocked_count,947
20,2025-12-16,farms_total_count,592
12,2025-12-16,farms_free_proportion,100
20,2025-12-16,farms_free_count,566
18,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_blocked_count,3
19,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_free_count,225
1,2025-12-16,farms_total_count,843
11,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_free_proportion,98
11,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_blocked_proportion,6
16,2025-12-16,farms_free_count,127
7,2025-12-16,farms_blocked_proportion,7
21,2025-12-16,farms_blocked_count,34
5,2025-12-16,farms_total_count,476
20,2025-12-16,farms_blocked_count,26
15,2025-12-16,farms_free_count,286
23,2025-12-16,farms_blocked_count,22
26,2025-12-16,farms_blocked_count,21
4,2025-12-16,farms_free_proportion,95
23,2025-12-16,farms_free_proportion,98
2,2025-12-16,farms_free_count,3749
16,2025-12-16,farms_total_count,138
2,2025-12-16,farms_blocked_proportion,6
20,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_total_count,499
24,2025-12-16,farms_free_count,184
6,2025-12-16,farms_blocked_count,9
9,2025-12-16,farms_blocked_proportion,2
CHE,2025-12-16,farms_free_count,16751
3,2025-12-16,farms_free_count,1957
14,2025-12-16,farms_total_count,166
10,2025-12-16,farms_free_proportion,94
11,2025-12-16,farms_blocked_count,25
18,2025-12-16,farms_free_count,745
22,2025-12-16,farms_free_proportion,96
17,2025-12-16,farms_total_count,1168
14,2025-12-16,farms_blocked_count,8
13,2025-12-16,farms_blocked_proportion,4
22,2025-12-16,farms_blocked_count,39
13,2025-12-16,farms_free_count,329
3,2025-12-16,farms_blocked_proportion,3
LIE,2025-12-16,farms_total_count,58
26,2025-12-16,farms_free_count,478
LIE,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_blocked_count,119
11,2025-12-16,farms_free_count,459
7,2025-12-16,farms_blocked_count,8
CHE,2025-12-16,farms_blocked_proportion,5
12,2025-12-16,farms_total_count,18
8,2025-12-16,farms_free_proportion,99
16,2025-12-16,farms_blocked_proportion,8
6,2025-12-16,farms_total_count,170
15,2025-12-16,farms_total_count,306
14,2025-12-16,farms_free_count,158
3,2025-12-16,farms_blocked_count,60
25,2025-12-16,farms_blocked_proportion,2
8,2025-12-16,farms_free_count,86
20,2025-12-16,farms_free_proportion,96
22,2025-12-16,farms_free_count,981
17,2025-12-16,farms_free_count,1049
7,2025-12-16,farms_free_count,111
11,2025-12-16,farms_total_count,484
4,2025-12-16,farms_blocked_proportion,5
24,2025-12-16,farms_blocked_count,7
21,2025-12-16,farms_free_proportion,92
12,2025-12-16,farms_blocked_proportion,0
2,2025-12-16,farms_free_proportion,94
15,2025-12-16,farms_blocked_proportion,7
21,2025-12-16,farms_blocked_proportion,8
24,2025-12-16,farms_blocked_proportion,4
25,2025-12-16,farms_free_proportion,98
24,2025-12-16,farms_total_count,191
6,2025-12-16,farms_free_count,161
5,2025-12-16,farms_blocked_proportion,14
8,2025-12-16,farms_total_count,87
LIE,2025-12-16,farms_blocked_proportion,2
19,2025-12-16,farms_blocked_proportion,5
4,2025-12-16,farms_total_count,238
16,2025-12-16,farms_blocked_count,11
1,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_blocked_count,48
15,2025-12-16,farms_blocked_count,20
2,2025-12-16,farms_total_count,4003
3,2025-12-16,farms_free_proportion,97
23,2025-12-16,farms_total_count,1156
8,2025-12-16,farms_blocked_proportion,1
1,2025-12-16,farms_free_count,809
21,2025-12-16,farms_total_count,429
12,2025-12-16,farms_blocked_count,0
4,2025-12-16,farms_blocked_count,13
22,2025-12-16,farms_total_count,1020
9,2025-12-16,farms_total_count,247
23,2025-12-16,farms_free_count,1134
1,2025-12-16,farms_blocked_count,34
13,2025-12-16,farms_total_count,344
26,2025-12-16,farms_blocked_proportion,4
14,2025-12-16,farms_blocked_proportion,5
23,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_free_proportion,92
17,2025-12-16,farms_free_proportion,90
19,2025-12-16,farms_free_count,949
9,2025-12-16,farms_free_count,242
12,2025-12-16,farms_free_count,18
3,2025-12-16,farms_total_count,2017
2,2025-12-16,farms_blocked_count,254
17,2025-12-16,farms_blocked_proportion,10
10,2025-12-16,farms_total_count,1087
25,2025-12-16,farms_total_count,124
13,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_total_count,997
6,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_total_count,779
7,2025-12-16,farms_total_count,119
13,2025-12-16,farms_blocked_count,15
CHE,2025-12-16,farms_free_proportion,95
LIE,2025-12-16,farms_free_count,57
1,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_free_proportion,93
6,2025-12-16,farms_blocked_proportion,5
24,2025-12-16,farms_free_proportion,96
CHE,2025-12-16,farms_total_count,17698
LIE,2025-12-16,farms_blocked_count,1
2,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_blocked_count,20
24,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_blocked_count,15
18,2025-12-23,farms_total_count,779
12,2025-12-23,farms_total_count,18
25,2025-12-23,farms_free_proportion,98
2,2025-12-23,farms_free_count,3756
20,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_free_proportion,99
9,2025-12-23,farms_free_count,243
11,2025-12-23,farms_free_count,459
18,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_free_count,121
4,2025-12-23,farms_total_count,238
6,2025-12-23,farms_free_count,161
3,2025-12-23,farms_total_count,2019
5,2025-12-23,farms_blocked_count,63
9,2025-12-23,farms_blocked_count,4
24,2025-12-23,farms_free_count,184
13,2025-12-23,farms_total_count,344
19,2025-12-23,farms_free_count,953
18,2025-12-23,farms_blocked_count,34
2,2025-12-23,farms_blocked_count,248
5,2025-12-23,farms_free_proportion,87
4,2025-12-23,farms_free_proportion,94
14,2025-12-23,farms_blocked_proportion,5
24,2025-12-23,farms_total_count,191
24,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_blocked_proportion,8
19,2025-12-23,farms_total_count,997
5,2025-12-23,farms_blocked_proportion,13
6,2025-12-23,farms_total_count,170
10,2025-12-23,farms_total_count,1089
7,2025-12-23,farms_blocked_count,7
8,2025-12-23,farms_free_count,86
23,2025-12-23,farms_blocked_count,22
8,2025-12-23,farms_blocked_proportion,1
6,2025-12-23,farms_free_proportion,95
21,2025-12-23,farms_free_proportion,92
19,2025-12-23,farms_blocked_count,44
24,2025-12-23,farms_blocked_count,7
LIE,2025-12-23,farms_free_count,58
17,2025-12-23,farms_free_count,1047
2,2025-12-23,farms_free_proportion,94
CHE,2025-12-23,farms_total_count,17707
11,2025-12-23,farms_total_count,484
8,2025-12-23,farms_total_count,87
7,2025-12-23,farms_free_count,112
20,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_blocked_proportion,8
23,2025-12-23,farms_total_count,1156
12,2025-12-23,farms_free_count,18
7,2025-12-23,farms_total_count,119
12,2025-12-23,farms_blocked_proportion,0
4,2025-12-23,farms_blocked_proportion,6
16,2025-12-23,farms_total_count,138
15,2025-12-23,farms_total_count,306
12,2025-12-23,farms_blocked_count,0
15,2025-12-23,farms_blocked_proportion,6
14,2025-12-23,farms_free_count,158
26,2025-12-23,farms_total_count,500
1,2025-12-23,farms_free_count,808
14,2025-12-23,farms_total_count,166
3,2025-12-23,farms_blocked_count,56
23,2025-12-23,farms_free_proportion,98
17,2025-12-23,farms_blocked_proportion,10
25,2025-12-23,farms_blocked_proportion,2
CHE,2025-12-23,farms_blocked_proportion,5
25,2025-12-23,farms_total_count,124
LIE,2025-12-23,farms_free_proportion,98
18,2025-12-23,farms_free_count,745
9,2025-12-23,farms_total_count,247
1,2025-12-23,farms_total_count,844
20,2025-12-23,farms_blocked_count,25
25,2025-12-23,farms_blocked_count,3
3,2025-12-23,farms_free_proportion,97
17,2025-12-23,farms_total_count,1168
10,2025-12-23,farms_free_count,1023
21,2025-12-23,farms_free_count,397
16,2025-12-23,farms_blocked_count,11
22,2025-12-23,farms_blocked_count,39
23,2025-12-23,farms_blocked_proportion,2
6,2025-12-23,farms_blocked_count,9
2,2025-12-23,farms_total_count,4004
CHE,2025-12-23,farms_blocked_count,931
22,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_blocked_count,18
22,2025-12-23,farms_blocked_proportion,4
9,2025-12-23,farms_free_proportion,98
8,2025-12-23,farms_blocked_count,1
18,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_free_count,981
1,2025-12-23,farms_blocked_proportion,4
LIE,2025-12-23,farms_blocked_proportion,2
10,2025-12-23,farms_blocked_count,66
7,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_free_count,480
CHE,2025-12-23,farms_free_proportion,95
15,2025-12-23,farms_free_proportion,94
20,2025-12-23,farms_total_count,592
LIE,2025-12-23,farms_total_count,59
26,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_blocked_count,1
14,2025-12-23,farms_free_proportion,95
14,2025-12-23,farms_blocked_count,8
6,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_free_count,127
3,2025-12-23,farms_blocked_proportion,3
4,2025-12-23,farms_free_count,223
21,2025-12-23,farms_blocked_count,34
11,2025-12-23,farms_free_proportion,95
5,2025-12-23,farms_free_count,413
23,2025-12-23,farms_free_count,1134
CHE,2025-12-23,farms_free_count,16776
12,2025-12-23,farms_free_proportion,100
21,2025-12-23,farms_total_count,431
11,2025-12-23,farms_blocked_proportion,5
17,2025-12-23,farms_free_proportion,90
11,2025-12-23,farms_blocked_count,25
19,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_free_count,288
3,2025-12-23,farms_free_count,1963
1,2025-12-23,farms_blocked_count,36
4,2025-12-23,farms_blocked_count,15
13,2025-12-23,farms_free_count,329
10,2025-12-23,farms_free_proportion,94
7,2025-12-23,farms_blocked_proportion,6
22,2025-12-23,farms_total_count,1020
9,2025-12-23,farms_blocked_proportion,2
26,2025-12-23,farms_blocked_proportion,4
16,2025-12-23,farms_free_proportion,92
19,2025-12-23,farms_free_proportion,96
10,2025-12-23,farms_blocked_proportion,6
17,2025-12-23,farms_blocked_count,121
5,2025-12-23,farms_total_count,476
13,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_free_count,567
24,2025-12-30,farms_total_count,191
21,2025-12-30,farms_free_proportion,92
11,2025-12-30,farms_blocked_count,25
3,2025-12-30,farms_blocked_proportion,3
4,2025-12-30,farms_free_proportion,94
13,2025-12-30,farms_free_count,329
20,2025-12-30,farms_blocked_proportion,4
CHE,2025-12-30,farms_free_count,16791
14,2025-12-30,farms_blocked_count,7
5,2025-12-30,farms_blocked_proportion,13
LIE,2025-12-30,farms_total_count,59
24,2025-12-30,farms_free_count,183
4,2025-12-30,farms_total_count,238
7,2025-12-30,farms_free_proportion,94
9,2025-12-30,farms_blocked_proportion,2
17,2025-12-30,farms_blocked_proportion,10
16,2025-12-30,farms_total_count,138
2,2025-12-30,farms_blocked_count,233
8,2025-12-30,farms_free_count,86
13,2025-12-30,farms_blocked_proportion,4
1,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_blocked_count,7
17,2025-12-30,farms_blocked_count,121
22,2025-12-30,farms_blocked_count,39
CHE,2025-12-30,farms_total_count,17709
15,2025-12-30,farms_blocked_count,17
19,2025-12-30,farms_blocked_count,46
22,2025-12-30,farms_total_count,1020
12,2025-12-30,farms_free_count,18
10,2025-12-30,farms_total_count,1090
22,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_blocked_count,36
23,2025-12-30,farms_blocked_proportion,2
23,2025-12-30,farms_free_proportion,98
14,2025-12-30,farms_total_count,166
19,2025-12-30,farms_free_count,951
2,2025-12-30,farms_free_proportion,94
18,2025-12-30,farms_free_count,745
26,2025-12-30,farms_free_count,480
17,2025-12-30,farms_total_count,1168
2,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_free_proportion,94
3,2025-12-30,farms_free_count,1964
7,2025-12-30,farms_free_count,112
16,2025-12-30,farms_blocked_count,12
21,2025-12-30,farms_blocked_proportion,8
2,2025-12-30,farms_free_count,3771
2,2025-12-30,farms_total_count,4004
6,2025-12-30,farms_blocked_count,9
22,2025-12-30,farms_free_count,981
7,2025-12-30,farms_blocked_proportion,6
11,2025-12-30,farms_free_proportion,95
23,2025-12-30,farms_free_count,1134
4,2025-12-30,farms_blocked_proportion,6
26,2025-12-30,farms_blocked_proportion,4
20,2025-12-30,farms_free_count,566
4,2025-12-30,farms_blocked_count,15
17,2025-12-30,farms_free_proportion,90
12,2025-12-30,farms_free_proportion,100
9,2025-12-30,farms_blocked_count,4
11,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_free_count,289
LIE,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_blocked_proportion,5
21,2025-12-30,farms_total_count,432
6,2025-12-30,farms_free_count,161
13,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_blocked_count,62
5,2025-12-30,farms_total_count,476
3,2025-12-30,farms_total_count,2019
19,2025-12-30,farms_free_proportion,95
10,2025-12-30,farms_blocked_proportion,6
18,2025-12-30,farms_free_proportion,96
9,2025-12-30,farms_free_proportion,98
22,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_total_count,124
10,2025-12-30,farms_blocked_count,66
21,2025-12-30,farms_blocked_count,35
1,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_free_proportion,94
26,2025-12-30,farms_free_proportion,96
LIE,2025-12-30,farms_blocked_count,1
14,2025-12-30,farms_free_proportion,96
16,2025-12-30,farms_free_count,126
6,2025-12-30,farms_blocked_proportion,5
4,2025-12-30,farms_free_count,223
5,2025-12-30,farms_free_count,414
LIE,2025-12-30,farms_blocked_proportion,2
9,2025-12-30,farms_total_count,247
1,2025-12-30,farms_total_count,844
20,2025-12-30,farms_blocked_count,26
25,2025-12-30,farms_blocked_count,3
CHE,2025-12-30,farms_free_proportion,95
3,2025-12-30,farms_free_proportion,97
10,2025-12-30,farms_free_count,1024
21,2025-12-30,farms_free_count,397
8,2025-12-30,farms_blocked_count,1
CHE,2025-12-30,farms_blocked_count,918
20,2025-12-30,farms_total_count,592
13,2025-12-30,farms_total_count,344
25,2025-12-30,farms_blocked_proportion,2
18,2025-12-30,farms_blocked_count,34
1,2025-12-30,farms_free_count,808
3,2025-12-30,farms_blocked_count,55
26,2025-12-30,farms_total_count,500
CHE,2025-12-30,farms_blocked_proportion,5
23,2025-12-30,farms_total_count,1156
20,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_free_count,1047
11,2025-12-30,farms_total_count,484
13,2025-12-30,farms_blocked_count,15
14,2025-12-30,farms_free_count,159
12,2025-12-30,farms_blocked_proportion,0
LIE,2025-12-30,farms_free_count,58
8,2025-12-30,farms_blocked_proportion,1
7,2025-12-30,farms_total_count,119
24,2025-12-30,farms_blocked_count,8
6,2025-12-30,farms_free_proportion,95
25,2025-12-30,farms_free_proportion,98
15,2025-12-30,farms_blocked_proportion,6
24,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_total_count,779
8,2025-12-30,farms_total_count,87
12,2025-12-30,farms_blocked_count,0
23,2025-12-30,farms_blocked_count,22
12,2025-12-30,farms_total_count,18
9,2025-12-30,farms_free_count,243
6,2025-12-30,farms_total_count,170
26,2025-12-30,farms_blocked_count,20
25,2025-12-30,farms_free_count,121
11,2025-12-30,farms_free_count,459
14,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_total_count,306
5,2025-12-30,farms_free_proportion,87
16,2025-12-30,farms_free_proportion,91
19,2025-12-30,farms_total_count,997
8,2025-12-30,farms_free_proportion,99
16,2025-12-30,farms_blocked_proportion,9
18,2025-12-30,farms_blocked_proportion,4
26,2026-01-06,farms_total_count,500
1,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_blocked_count,26
23,2026-01-06,farms_blocked_proportion,2
LIE,2026-01-06,farms_total_count,59
5,2026-01-06,farms_blocked_count,62
8,2026-01-06,farms_free_count,86
10,2026-01-06,farms_total_count,1090
21,2026-01-06,farms_blocked_count,35
13,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_blocked_count,22
13,2026-01-06,farms_free_count,331
6,2026-01-06,farms_total_count,170
10,2026-01-06,farms_blocked_proportion,6
9,2026-01-06,farms_free_proportion,98
25,2026-01-06,farms_free_count,121
4,2026-01-06,farms_blocked_proportion,6
23,2026-01-06,farms_free_proportion,98
LIE,2026-01-06,farms_blocked_proportion,2
10,2026-01-06,farms_free_count,1023
26,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_blocked_count,15
12,2026-01-06,farms_blocked_proportion,0
18,2026-01-06,farms_free_count,745
LIE,2026-01-06,farms_free_count,58
7,2026-01-06,farms_total_count,119
12,2026-01-06,farms_free_proportion,100
20,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_free_count,159
21,2026-01-06,farms_blocked_proportion,8
6,2026-01-06,farms_blocked_proportion,5
LIE,2026-01-06,farms_blocked_count,1
22,2026-01-06,farms_free_count,982
16,2026-01-06,farms_free_proportion,92
10,2026-01-06,farms_blocked_count,67
26,2026-01-06,farms_free_proportion,96
14,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_free_count,223
16,2026-01-06,farms_free_count,127
20,2026-01-06,farms_total_count,592
1,2026-01-06,farms_total_count,844
