canton,week,variable,value
12,2025-12-30,farms_total_count,18
1,2025-12-30,farms_free_count,808
13,2025-12-30,farms_blocked_count,15
13,2025-12-30,farms_total_count,344
12,2025-12-30,farms_free_proportion,100
9,2025-12-30,farms_free_count,243
11,2025-12-30,farms_total_count,484
18,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_free_count,1134
26,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_free_count,414
7,2025-12-30,farms_blocked_count,7
3,2025-12-30,farms_blocked_count,55
7,2025-12-30,farms_free_count,112
2,2025-12-30,farms_total_count,4004
10,2025-12-30,farms_total_count,1090
17,2025-12-30,farms_total_count,1168
24,2025-12-30,farms_free_count,183
17,2025-12-30,farms_free_count,1047
5,2025-12-30,farms_free_proportion,87
14,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_blocked_count,8
9,2025-12-30,farms_blocked_proportion,2
26,2025-12-30,farms_blocked_proportion,4
1,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_free_count,161
4,2025-12-30,farms_total_count,238
15,2025-12-30,farms_free_proportion,94
11,2025-12-30,farms_free_proportion,95
6,2025-12-30,farms_blocked_count,9
21,2025-12-30,farms_total_count,432
6,2025-12-30,farms_free_proportion,95
11,2025-12-30,farms_free_count,459
18,2025-12-30,farms_blocked_count,34
7,2025-12-30,farms_blocked_proportion,6
16,2025-12-30,farms_free_proportion,91
14,2025-12-30,farms_free_count,159
17,2025-12-30,farms_free_proportion,90
16,2025-12-30,farms_blocked_proportion,9
26,2025-12-30,farms_blocked_count,20
17,2025-12-30,farms_blocked_count,121
3,2025-12-30,farms_free_count,1964
15,2025-12-30,farms_total_count,306
19,2025-12-30,farms_free_proportion,95
9,2025-12-30,farms_total_count,247
20,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_blocked_proportion,0
LIE,2026-01-06,farms_total_count,59
24,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_total_count,345
8,2026-01-06,farms_blocked_proportion,1
17,2026-01-06,farms_blocked_proportion,10
15,2026-01-06,farms_total_count,306
19,2026-01-06,farms_total_count,998
12,2026-01-06,farms_total_count,18
26,2026-01-06,farms_blocked_proportion,4
10,2026-01-06,farms_total_count,1090
6,2026-01-06,farms_blocked_proportion,5
3,2026-01-06,farms_blocked_proportion,3
16,2026-01-06,farms_total_count,138
2,2026-01-06,farms_total_count,4005
7,2026-01-06,farms_blocked_proportion,6
8,2026-01-06,farms_total_count,87
18,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_total_count,124
12,2026-01-06,farms_free_proportion,100
1,2026-01-06,farms_blocked_count,32
24,2026-01-06,farms_free_count,183
7,2026-01-06,farms_free_count,112
11,2026-01-06,farms_free_proportion,95
6,2026-01-06,farms_free_count,161
14,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_free_count,1051
17,2026-01-06,farms_free_proportion,90
14,2026-01-06,farms_free_count,159
11,2026-01-06,farms_free_count,462
5,2026-01-06,farms_free_proportion,87
6,2026-01-06,farms_free_proportion,95
5,2026-01-06,farms_free_count,414
7,2026-01-06,farms_free_proportion,94
20,2026-01-06,farms_free_count,566
24,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_free_count,397
4,2026-01-06,farms_free_count,223
3,2026-01-06,farms_free_proportion,97
22,2026-01-06,farms_free_count,982
26,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_free_proportion,95
23,2026-01-06,farms_free_count,1134
3,2026-01-06,farms_free_count,1963
26,2026-01-06,farms_free_count,480
19,2026-01-06,farms_free_count,956
16,2026-01-06,farms_free_count,127
CHE,2026-01-06,farms_blocked_count,893
15,2026-01-06,farms_free_count,289
CHE,2026-01-06,farms_free_count,16819
2,2026-01-06,farms_free_count,3781
1,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_free_count,331
12,2026-01-06,farms_free_count,18
20,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_total_count,17712
LIE,2026-01-06,farms_free_count,58
23,2026-01-06,farms_free_proportion,98
10,2026-01-06,farms_free_count,1023
22,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_free_count,121
4,2026-01-06,farms_free_proportion,94
8,2026-01-06,farms_free_count,86
18,2026-01-06,farms_free_count,745
21,2026-01-06,farms_free_proportion,92
9,2026-01-06,farms_free_proportion,98
14,2026-01-06,farms_blocked_proportion,4
18,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_free_count,812
7,2026-01-06,farms_blocked_count,7
9,2026-01-06,farms_blocked_proportion,2
6,2026-01-06,farms_blocked_count,9
17,2026-01-06,farms_blocked_count,117
23,2026-01-06,farms_blocked_proportion,2
14,2026-01-06,farms_blocked_count,7
22,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_blocked_count,22
4,2026-01-06,farms_blocked_proportion,6
1,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_blocked_count,62
21,2026-01-06,farms_blocked_proportion,8
21,2026-01-06,farms_blocked_count,35
20,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_blocked_count,15
22,2026-01-06,farms_blocked_count,38
5,2026-01-06,farms_blocked_proportion,13
23,2026-01-06,farms_blocked_count,22
11,2026-01-06,farms_blocked_proportion,5
9,2026-01-06,farms_blocked_count,4
20,2026-01-06,farms_blocked_count,26
9,2026-01-06,farms_free_count,243
24,2026-01-06,farms_blocked_count,8
19,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_free_proportion,99
19,2026-01-06,farms_blocked_count,42
25,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_blocked_count,11
15,2026-01-06,farms_blocked_count,17
10,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_blocked_count,224
LIE,2026-01-06,farms_free_proportion,98
13,2026-01-06,farms_blocked_count,14
3,2026-01-06,farms_blocked_count,56
12,2026-01-06,farms_blocked_count,0
13,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_blocked_count,67
2,2026-01-06,farms_free_proportion,94
25,2026-01-06,farms_blocked_count,3
8,2026-01-06,farms_blocked_count,1
15,2026-01-06,farms_free_proportion,94
18,2026-01-06,farms_blocked_count,34
16,2026-01-06,farms_free_proportion,92
26,2026-01-06,farms_blocked_count,20
LIE,2026-01-06,farms_blocked_count,1
18,2026-01-06,farms_total_count,779
9,2026-01-06,farms_total_count,247
11,2026-01-06,farms_total_count,484
24,2026-01-06,farms_total_count,191
7,2026-01-06,farms_total_count,119
3,2026-01-06,farms_total_count,2019
CHE,2026-01-06,farms_blocked_proportion,5
22,2026-01-06,farms_total_count,1020
LIE,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_total_count,500
25,2026-01-06,farms_blocked_proportion,2
2,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_blocked_proportion,6
12,2026-01-06,farms_blocked_proportion,0
4,2026-01-06,farms_total_count,238
5,2026-01-06,farms_total_count,476
6,2026-01-06,farms_total_count,170
1,2026-01-06,farms_total_count,844
15,2026-01-06,farms_blocked_proportion,6
19,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_total_count,1156
17,2026-01-06,farms_total_count,1168
20,2026-01-06,farms_total_count,592
13,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_total_count,166
16,2026-01-06,farms_blocked_proportion,8
21,2026-01-06,farms_total_count,432
19,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_blocked_count,61
CHE,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_free_proportion,95
3,2026-01-13,farms_blocked_proportion,3
3,2026-01-13,farms_free_count,1971
12,2026-01-13,farms_blocked_proportion,0
9,2026-01-13,farms_free_count,245
18,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_blocked_proportion,10
23,2026-01-13,farms_free_proportion,99
10,2026-01-13,farms_free_count,1032
20,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_blocked_proportion,3
4,2026-01-13,farms_blocked_count,14
7,2026-01-13,farms_free_proportion,94
19,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_total_count,17733
LIE,2026-01-13,farms_total_count,59
15,2026-01-13,farms_total_count,306
4,2026-01-13,farms_blocked_proportion,6
17,2026-01-13,farms_blocked_count,120
26,2026-01-13,farms_blocked_proportion,4
19,2026-01-13,farms_blocked_count,40
8,2026-01-13,farms_blocked_count,1
1,2026-01-13,farms_total_count,844
15,2026-01-13,farms_free_proportion,94
6,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_total_count,998
20,2026-01-13,farms_blocked_count,27
9,2026-01-13,farms_free_proportion,98
8,2026-01-13,farms_free_proportion,99
10,2026-01-13,farms_total_count,1092
13,2026-01-13,farms_free_proportion,96
12,2026-01-13,farms_free_count,19
23,2026-01-13,farms_blocked_count,16
1,2026-01-13,farms_free_count,814
LIE,2026-01-13,farms_free_count,58
5,2026-01-13,farms_free_count,415
6,2026-01-13,farms_free_count,163
5,2026-01-13,farms_total_count,476
20,2026-01-13,farms_free_count,565
5,2026-01-13,farms_blocked_proportion,13
12,2026-01-13,farms_free_proportion,100
6,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_total_count,2022
18,2026-01-13,farms_free_count,749
5,2026-01-13,farms_free_proportion,87
21,2026-01-13,farms_blocked_count,35
22,2026-01-13,farms_blocked_count,38
22,2026-01-13,farms_free_count,987
20,2026-01-13,farms_blocked_proportion,5
21,2026-01-13,farms_free_count,397
24,2026-01-13,farms_free_count,183
LIE,2026-01-13,farms_blocked_count,1
20,2026-01-13,farms_total_count,592
3,2026-01-13,farms_free_proportion,97
7,2026-01-13,farms_blocked_proportion,6
7,2026-01-13,farms_total_count,119
24,2026-01-13,farms_blocked_count,8
21,2026-01-13,farms_free_proportion,92
25,2026-01-13,farms_blocked_count,4
24,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_total_count,4009
15,2026-01-13,farms_blocked_proportion,6
26,2026-01-13,farms_free_count,481
13,2026-01-13,farms_total_count,346
8,2026-01-13,farms_free_count,86
12,2026-01-13,farms_total_count,19
22,2026-01-13,farms_free_proportion,96
23,2026-01-13,farms_free_count,1140
11,2026-01-13,farms_total_count,484
25,2026-01-13,farms_free_count,120
7,2026-01-13,farms_free_count,112
26,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_free_count,332
12,2026-01-13,farms_blocked_count,0
4,2026-01-13,farms_total_count,238
24,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_total_count,138
LIE,2026-01-13,farms_blocked_proportion,2
17,2026-01-13,farms_total_count,1169
3,2026-01-13,farms_blocked_count,51
7,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_free_proportion,94
22,2026-01-13,farms_total_count,1025
4,2026-01-13,farms_free_count,224
21,2026-01-13,farms_blocked_proportion,8
16,2026-01-13,farms_free_proportion,91
9,2026-01-13,farms_blocked_proportion,2
14,2026-01-13,farms_blocked_count,7
LIE,2026-01-13,farms_free_proportion,98
6,2026-01-13,farms_total_count,170
9,2026-01-13,farms_blocked_count,4
22,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_blocked_count,31
23,2026-01-13,farms_blocked_proportion,1
24,2026-01-13,farms_total_count,191
16,2026-01-13,farms_free_count,126
26,2026-01-13,farms_total_count,501
13,2026-01-13,farms_blocked_count,14
1,2026-01-13,farms_blocked_count,30
CHE,2026-01-13,farms_blocked_count,864
2,2026-01-13,farms_free_count,3792
CHE,2026-01-13,farms_free_count,16869
15,2026-01-13,farms_blocked_count,18
10,2026-01-13,farms_blocked_proportion,5
25,2026-01-13,farms_free_proportion,97
17,2026-01-13,farms_free_count,1049
1,2026-01-13,farms_blocked_proportion,4
8,2026-01-13,farms_total_count,87
14,2026-01-13,farms_free_count,159
10,2026-01-13,farms_blocked_count,60
11,2026-01-13,farms_blocked_proportion,5
19,2026-01-13,farms_free_count,958
14,2026-01-13,farms_total_count,166
15,2026-01-13,farms_free_count,288
26,2026-01-13,farms_blocked_count,20
10,2026-01-13,farms_free_proportion,95
2,2026-01-13,farms_blocked_proportion,5
14,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_blocked_count,12
18,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_free_proportion,90
23,2026-01-13,farms_total_count,1156
9,2026-01-13,farms_total_count,249
6,2026-01-13,farms_blocked_count,7
CHE,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_blocked_proportion,1
1,2026-01-13,farms_free_proportion,96
25,2026-01-13,farms_total_count,124
16,2026-01-13,farms_blocked_proportion,9
14,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_blocked_count,217
11,2026-01-13,farms_blocked_count,22
21,2026-01-13,farms_total_count,432
11,2026-01-13,farms_free_count,462
18,2026-01-13,farms_total_count,780
4,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_blocked_proportion,4
20,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_free_count,1973
9,2026-01-20,farms_total_count,249
CHE,2026-01-20,farms_free_proportion,95
8,2026-01-20,farms_free_count,85
7,2026-01-20,farms_blocked_count,6
13,2026-01-20,farms_blocked_count,13
15,2026-01-20,farms_free_count,292
20,2026-01-20,farms_free_count,569
26,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_free_proportion,95
15,2026-01-20,farms_total_count,309
17,2026-01-20,farms_free_count,1053
4,2026-01-20,farms_total_count,238
21,2026-01-20,farms_blocked_proportion,8
17,2026-01-20,farms_blocked_count,118
9,2026-01-20,farms_blocked_count,5
24,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_total_count,87
4,2026-01-20,farms_blocked_count,13
16,2026-01-20,farms_blocked_proportion,8
LIE,2026-01-20,farms_blocked_proportion,2
17,2026-01-20,farms_total_count,1171
18,2026-01-20,farms_total_count,783
22,2026-01-20,farms_total_count,1026
16,2026-01-20,farms_total_count,138
26,2026-01-20,farms_blocked_count,22
3,2026-01-20,farms_blocked_count,51
13,2026-01-20,farms_blocked_proportion,4
13,2026-01-20,farms_total_count,346
3,2026-01-20,farms_free_proportion,97
7,2026-01-20,farms_blocked_proportion,5
24,2026-01-20,farms_blocked_count,8
24,2026-01-20,farms_total_count,193
24,2026-01-20,farms_free_proportion,96
LIE,2026-01-20,farms_blocked_count,1
23,2026-01-20,farms_blocked_proportion,1
2,2026-01-20,farms_total_count,4014
20,2026-01-20,farms_total_count,594
25,2026-01-20,farms_blocked_count,4
2,2026-01-20,farms_free_proportion,95
17,2026-01-20,farms_free_proportion,90
19,2026-01-20,farms_free_count,959
26,2026-01-20,farms_free_count,479
21,2026-01-20,farms_free_proportion,92
LIE,2026-01-20,farms_free_proportion,98
3,2026-01-20,farms_total_count,2024
20,2026-01-20,farms_blocked_proportion,4
24,2026-01-20,farms_free_count,185
22,2026-01-20,farms_blocked_count,37
8,2026-01-20,farms_blocked_proportion,2
16,2026-01-20,farms_free_count,127
4,2026-01-20,farms_free_count,225
CHE,2026-01-20,farms_blocked_count,842
18,2026-01-20,farms_free_count,754
21,2026-01-20,farms_total_count,432
15,2026-01-20,farms_blocked_count,17
6,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_blocked_count,35
5,2026-01-20,farms_free_proportion,88
22,2026-01-20,farms_free_count,989
14,2026-01-20,farms_total_count,166
2,2026-01-20,farms_blocked_count,211
12,2026-01-20,farms_blocked_count,0
15,2026-01-20,farms_blocked_proportion,6
13,2026-01-20,farms_free_count,333
14,2026-01-20,farms_free_count,160
12,2026-01-20,farms_free_count,19
12,2026-01-20,farms_free_proportion,100
23,2026-01-20,farms_blocked_count,15
13,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_free_count,814
6,2026-01-20,farms_total_count,170
LIE,2026-01-20,farms_free_count,58
11,2026-01-20,farms_blocked_proportion,5
25,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_free_count,164
5,2026-01-20,farms_free_count,417
18,2026-01-20,farms_blocked_count,29
25,2026-01-20,farms_free_count,120
9,2026-01-20,farms_blocked_proportion,2
22,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_blocked_count,59
1,2026-01-20,farms_blocked_count,30
25,2026-01-20,farms_blocked_proportion,3
4,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_free_proportion,98
14,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_free_count,462
16,2026-01-20,farms_free_proportion,92
23,2026-01-20,farms_total_count,1159
8,2026-01-20,farms_blocked_count,2
11,2026-01-20,farms_blocked_count,23
26,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_blocked_count,39
10,2026-01-20,farms_total_count,1092
6,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_free_proportion,96
15,2026-01-20,farms_free_proportion,94
10,2026-01-20,farms_blocked_count,57
6,2026-01-20,farms_blocked_count,6
9,2026-01-20,farms_free_proportion,98
19,2026-01-20,farms_total_count,998
25,2026-01-20,farms_total_count,124
5,2026-01-20,farms_total_count,476
1,2026-01-20,farms_total_count,844
3,2026-01-20,farms_blocked_proportion,3
LIE,2026-01-20,farms_total_count,59
2,2026-01-20,farms_free_count,3803
10,2026-01-20,farms_free_count,1035
7,2026-01-20,farms_free_proportion,95
11,2026-01-20,farms_free_proportion,95
14,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_total_count,17757
18,2026-01-20,farms_blocked_proportion,4
20,2026-01-20,farms_blocked_count,25
16,2026-01-20,farms_blocked_count,11
CHE,2026-01-20,farms_blocked_proportion,5
11,2026-01-20,farms_total_count,485
5,2026-01-20,farms_blocked_proportion,12
7,2026-01-20,farms_free_count,113
12,2026-01-20,farms_total_count,19
26,2026-01-20,farms_total_count,501
22,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_count,1144
14,2026-01-20,farms_blocked_count,6
2,2026-01-20,farms_blocked_proportion,5
23,2026-01-20,farms_free_proportion,99
7,2026-01-20,farms_total_count,119
21,2026-01-20,farms_free_count,397
12,2026-01-20,farms_blocked_proportion,0
CHE,2026-01-20,farms_free_count,16915
9,2026-01-20,farms_free_count,244
18,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_proportion,10
24,2026-01-27,farms_free_count,185
CHE,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_blocked_proportion,10
7,2026-01-27,farms_free_count,113
5,2026-01-27,farms_free_proportion,87
3,2026-01-27,farms_free_count,1977
6,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_blocked_proportion,13
17,2026-01-27,farms_free_count,1059
21,2026-01-27,farms_total_count,433
4,2026-01-27,farms_total_count,238
11,2026-01-27,farms_free_count,462
16,2026-01-27,farms_blocked_proportion,9
14,2026-01-27,farms_free_count,160
14,2026-01-27,farms_free_proportion,96
6,2026-01-27,farms_blocked_proportion,5
14,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_free_count,571
24,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_blocked_proportion,5
13,2026-01-27,farms_free_proportion,97
6,2026-01-27,farms_free_count,162
11,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_free_proportion,95
7,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_free_proportion,90
12,2026-01-27,farms_blocked_proportion,0
24,2026-01-27,farms_blocked_count,8
10,2026-01-27,farms_blocked_count,57
20,2026-01-27,farms_total_count,595
23,2026-01-27,farms_blocked_count,13
