canton,week,variable,value
7,2025-10-07,farms_free_count,111
9,2025-10-07,farms_blocked_count,5
5,2025-10-07,farms_free_count,414
1,2025-10-07,farms_total_count,836
21,2025-10-07,farms_total_count,420
7,2025-10-14,farms_free_count,110
1,2025-10-14,farms_total_count,838
10,2025-10-14,farms_free_count,1021
2,2025-10-14,farms_free_count,3756
10,2025-10-14,farms_total_count,1083
LIE,2025-10-14,farms_total_count,58
10,2025-10-14,farms_free_proportion,94
25,2025-10-14,farms_total_count,125
25,2025-10-14,farms_free_proportion,97
5,2025-10-14,farms_blocked_count,58
18,2025-10-14,farms_free_count,760
16,2025-10-14,farms_total_count,136
3,2025-10-14,farms_blocked_proportion,3
24,2025-10-14,farms_free_proportion,96
2,2025-10-14,farms_blocked_count,231
15,2025-10-14,farms_blocked_proportion,9
15,2025-10-14,farms_total_count,305
3,2025-10-14,farms_free_proportion,97
4,2025-10-14,farms_free_proportion,96
24,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_total_count,3987
8,2025-10-14,farms_free_proportion,99
16,2025-10-14,farms_blocked_proportion,12
26,2025-10-14,farms_free_proportion,96
6,2025-10-14,farms_blocked_count,9
18,2025-10-14,farms_blocked_count,16
13,2025-10-14,farms_total_count,340
7,2025-10-14,farms_blocked_proportion,7
18,2025-10-14,farms_free_proportion,98
17,2025-10-14,farms_blocked_proportion,11
19,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_total_count,18
9,2025-10-14,farms_free_count,239
24,2025-10-14,farms_blocked_count,7
22,2025-10-14,farms_free_proportion,97
21,2025-10-14,farms_blocked_count,36
9,2025-10-14,farms_total_count,244
19,2025-10-14,farms_blocked_count,57
22,2025-10-14,farms_free_count,985
20,2025-10-14,farms_blocked_proportion,6
19,2025-10-14,farms_free_proportion,94
6,2025-10-14,farms_total_count,169
LIE,2025-10-14,farms_free_count,58
1,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_total_count,1165
21,2025-10-14,farms_total_count,420
5,2025-10-14,farms_free_count,416
21,2025-10-14,farms_blocked_proportion,9
19,2025-10-14,farms_free_count,935
12,2025-10-14,farms_free_count,18
14,2025-10-14,farms_blocked_count,8
9,2025-10-14,farms_blocked_proportion,2
3,2025-10-14,farms_free_count,1949
14,2025-10-14,farms_total_count,166
14,2025-10-14,farms_free_count,158
20,2025-10-14,farms_total_count,590
4,2025-10-14,farms_blocked_proportion,4
23,2025-10-14,farms_blocked_proportion,2
11,2025-10-14,farms_total_count,481
16,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_free_proportion,98
22,2025-10-14,farms_blocked_proportion,3
10,2025-10-14,farms_blocked_count,62
5,2025-10-14,farms_total_count,474
17,2025-10-14,farms_blocked_count,127
26,2025-10-14,farms_free_count,467
7,2025-10-14,farms_total_count,118
20,2025-10-14,farms_free_count,553
8,2025-10-14,farms_blocked_count,1
8,2025-10-14,farms_total_count,87
1,2025-10-14,farms_free_proportion,96
CHE,2025-10-14,farms_free_proportion,95
12,2025-10-14,farms_free_proportion,100
18,2025-10-14,farms_total_count,776
14,2025-10-14,farms_blocked_proportion,5
1,2025-10-14,farms_free_count,807
13,2025-10-14,farms_free_proportion,95
23,2025-10-14,farms_total_count,1120
15,2025-10-14,farms_blocked_count,26
LIE,2025-10-14,farms_blocked_count,0
26,2025-10-14,farms_total_count,487
LIE,2025-10-14,farms_free_proportion,100
13,2025-10-14,farms_free_count,322
11,2025-10-14,farms_blocked_proportion,7
2,2025-10-14,farms_free_proportion,94
24,2025-10-14,farms_free_count,183
3,2025-10-14,farms_total_count,2006
22,2025-10-14,farms_total_count,1012
15,2025-10-14,farms_free_proportion,91
24,2025-10-14,farms_total_count,190
4,2025-10-14,farms_total_count,238
5,2025-10-14,farms_blocked_proportion,12
23,2025-10-14,farms_free_proportion,98
16,2025-10-14,farms_free_proportion,88
4,2025-10-14,farms_free_count,228
25,2025-10-14,farms_blocked_count,4
11,2025-10-14,farms_blocked_count,33
6,2025-10-14,farms_free_count,160
6,2025-10-14,farms_blocked_proportion,5
13,2025-10-14,farms_blocked_count,18
2,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_free_count,121
10,2025-10-14,farms_blocked_proportion,6
5,2025-10-14,farms_free_proportion,88
25,2025-10-14,farms_blocked_proportion,3
CHE,2025-10-14,farms_total_count,17567
CHE,2025-10-14,farms_blocked_count,921
15,2025-10-14,farms_free_count,279
6,2025-10-14,farms_free_proportion,95
20,2025-10-14,farms_free_proportion,94
11,2025-10-14,farms_free_proportion,93
17,2025-10-14,farms_free_count,1038
11,2025-10-14,farms_free_count,448
9,2025-10-14,farms_blocked_count,5
26,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_free_proportion,89
18,2025-10-14,farms_blocked_proportion,2
CHE,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_free_count,1103
4,2025-10-14,farms_blocked_count,10
7,2025-10-14,farms_blocked_count,8
LIE,2025-10-14,farms_blocked_proportion,0
22,2025-10-14,farms_blocked_count,27
21,2025-10-14,farms_free_proportion,91
8,2025-10-14,farms_free_count,86
19,2025-10-14,farms_total_count,992
16,2025-10-14,farms_free_count,120
13,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_blocked_count,17
14,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_blocked_count,20
CHE,2025-10-14,farms_free_count,16646
12,2025-10-14,farms_blocked_count,0
20,2025-10-14,farms_blocked_count,37
7,2025-10-14,farms_free_proportion,93
3,2025-10-14,farms_blocked_count,57
8,2025-10-14,farms_blocked_proportion,1
12,2025-10-14,farms_blocked_proportion,0
21,2025-10-14,farms_free_count,384
1,2025-10-14,farms_blocked_count,31
1,2025-10-21,farms_blocked_proportion,4
1,2025-10-21,farms_total_count,838
LIE,2025-10-21,farms_total_count,58
25,2025-10-21,farms_total_count,125
5,2025-10-21,farms_free_proportion,87
17,2025-10-21,farms_blocked_count,126
13,2025-10-21,farms_blocked_proportion,5
17,2025-10-21,farms_free_proportion,89
17,2025-10-21,farms_blocked_proportion,11
14,2025-10-21,farms_blocked_count,9
20,2025-10-21,farms_blocked_proportion,6
2,2025-10-21,farms_free_count,3730
10,2025-10-21,farms_free_proportion,94
19,2025-10-21,farms_blocked_count,57
19,2025-10-21,farms_free_proportion,94
25,2025-10-21,farms_free_proportion,97
10,2025-10-21,farms_free_count,1019
10,2025-10-21,farms_total_count,1083
20,2025-10-21,farms_blocked_count,35
LIE,2025-10-21,farms_blocked_proportion,0
17,2025-10-21,farms_free_count,1039
5,2025-10-21,farms_free_count,414
26,2025-10-21,farms_blocked_count,20
6,2025-10-21,farms_total_count,170
LIE,2025-10-21,farms_free_count,58
5,2025-10-21,farms_total_count,474
8,2025-10-21,farms_blocked_count,1
LIE,2025-10-21,farms_free_proportion,100
4,2025-10-21,farms_total_count,238
23,2025-10-21,farms_total_count,1121
15,2025-10-21,farms_blocked_count,25
14,2025-10-21,farms_free_proportion,95
25,2025-10-21,farms_free_count,121
24,2025-10-21,farms_total_count,190
LIE,2025-10-21,farms_blocked_count,0
8,2025-10-21,farms_blocked_proportion,1
26,2025-10-21,farms_total_count,489
15,2025-10-21,farms_free_proportion,92
13,2025-10-21,farms_free_count,322
3,2025-10-21,farms_total_count,2009
11,2025-10-21,farms_free_count,449
12,2025-10-21,farms_blocked_proportion,0
11,2025-10-21,farms_blocked_proportion,7
22,2025-10-21,farms_total_count,1012
2,2025-10-21,farms_free_proportion,94
24,2025-10-21,farms_free_count,183
21,2025-10-21,farms_free_proportion,91
13,2025-10-21,farms_free_proportion,95
22,2025-10-21,farms_free_proportion,97
11,2025-10-21,farms_blocked_count,32
8,2025-10-21,farms_free_count,86
7,2025-10-21,farms_total_count,118
20,2025-10-21,farms_free_count,555
7,2025-10-21,farms_blocked_count,10
9,2025-10-21,farms_total_count,244
11,2025-10-21,farms_free_proportion,93
18,2025-10-21,farms_blocked_proportion,3
25,2025-10-21,farms_blocked_count,4
9,2025-10-21,farms_blocked_count,5
8,2025-10-21,farms_total_count,87
1,2025-10-21,farms_free_proportion,96
4,2025-10-21,farms_free_count,228
22,2025-10-21,farms_blocked_count,28
23,2025-10-21,farms_free_proportion,99
12,2025-10-21,farms_free_proportion,100
16,2025-10-21,farms_free_proportion,88
23,2025-10-21,farms_blocked_count,16
14,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_total_count,776
5,2025-10-21,farms_blocked_proportion,13
1,2025-10-21,farms_free_count,807
CHE,2025-10-21,farms_free_count,16622
6,2025-10-21,farms_blocked_proportion,5
16,2025-10-21,farms_blocked_count,16
23,2025-10-21,farms_blocked_proportion,1
15,2025-10-21,farms_total_count,305
4,2025-10-21,farms_blocked_proportion,4
13,2025-10-21,farms_blocked_count,18
4,2025-10-21,farms_free_proportion,96
24,2025-10-21,farms_blocked_proportion,4
20,2025-10-21,farms_total_count,590
2,2025-10-21,farms_total_count,3989
3,2025-10-21,farms_free_proportion,97
14,2025-10-21,farms_free_count,157
16,2025-10-21,farms_blocked_proportion,12
23,2025-10-21,farms_free_count,1105
14,2025-10-21,farms_total_count,166
24,2025-10-21,farms_blocked_count,7
26,2025-10-21,farms_free_proportion,96
4,2025-10-21,farms_blocked_count,10
19,2025-10-21,farms_total_count,995
3,2025-10-21,farms_free_count,1949
7,2025-10-21,farms_free_count,108
6,2025-10-21,farms_blocked_count,9
20,2025-10-21,farms_free_proportion,94
CHE,2025-10-21,farms_blocked_proportion,5
6,2025-10-21,farms_free_count,161
22,2025-10-21,farms_free_count,984
CHE,2025-10-21,farms_free_proportion,95
21,2025-10-21,farms_blocked_count,36
3,2025-10-21,farms_blocked_proportion,3
16,2025-10-21,farms_total_count,136
10,2025-10-21,farms_blocked_count,64
15,2025-10-21,farms_free_count,280
2,2025-10-21,farms_blocked_proportion,6
22,2025-10-21,farms_blocked_proportion,3
9,2025-10-21,farms_free_proportion,98
24,2025-10-21,farms_free_proportion,96
7,2025-10-21,farms_free_proportion,92
2,2025-10-21,farms_blocked_count,259
15,2025-10-21,farms_blocked_proportion,8
10,2025-10-21,farms_blocked_proportion,6
12,2025-10-21,farms_blocked_count,0
11,2025-10-21,farms_total_count,481
CHE,2025-10-21,farms_blocked_count,958
9,2025-10-21,farms_blocked_proportion,2
21,2025-10-21,farms_free_count,385
18,2025-10-21,farms_blocked_count,20
18,2025-10-21,farms_free_proportion,97
6,2025-10-21,farms_free_proportion,95
5,2025-10-21,farms_blocked_count,60
25,2025-10-21,farms_blocked_proportion,3
CHE,2025-10-21,farms_total_count,17580
12,2025-10-21,farms_total_count,18
19,2025-10-21,farms_free_count,938
17,2025-10-21,farms_total_count,1165
26,2025-10-21,farms_free_count,469
16,2025-10-21,farms_free_count,120
8,2025-10-21,farms_free_proportion,99
1,2025-10-21,farms_blocked_count,31
18,2025-10-21,farms_free_count,756
21,2025-10-21,farms_total_count,421
9,2025-10-21,farms_free_count,239
7,2025-10-21,farms_blocked_proportion,8
21,2025-10-21,farms_blocked_proportion,9
3,2025-10-21,farms_blocked_count,60
26,2025-10-21,farms_blocked_proportion,4
19,2025-10-21,farms_blocked_proportion,6
13,2025-10-21,farms_total_count,340
12,2025-10-21,farms_free_count,18
14,2025-10-28,farms_total_count,166
9,2025-10-28,farms_free_proportion,98
10,2025-10-28,farms_blocked_proportion,6
19,2025-10-28,farms_blocked_count,52
LIE,2025-10-28,farms_free_count,57
20,2025-10-28,farms_free_proportion,94
25,2025-10-28,farms_blocked_proportion,3
4,2025-10-28,farms_free_count,227
25,2025-10-28,farms_blocked_count,4
8,2025-10-28,farms_blocked_proportion,1
10,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_free_proportion,92
3,2025-10-28,farms_total_count,2011
16,2025-10-28,farms_free_count,123
1,2025-10-28,farms_blocked_proportion,3
7,2025-10-28,farms_total_count,118
11,2025-10-28,farms_free_count,451
21,2025-10-28,farms_blocked_count,36
5,2025-10-28,farms_free_proportion,87
5,2025-10-28,farms_free_count,415
22,2025-10-28,farms_total_count,1013
3,2025-10-28,farms_free_count,1947
21,2025-10-28,farms_free_count,386
17,2025-10-28,farms_blocked_count,124
4,2025-10-28,farms_blocked_count,11
12,2025-10-28,farms_free_count,18
24,2025-10-28,farms_total_count,190
6,2025-10-28,farms_total_count,170
26,2025-10-28,farms_free_count,470
17,2025-10-28,farms_free_count,1042
20,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_free_count,157
19,2025-10-28,farms_free_proportion,95
23,2025-10-28,farms_free_proportion,98
20,2025-10-28,farms_total_count,591
LIE,2025-10-28,farms_blocked_proportion,2
13,2025-10-28,farms_blocked_count,18
22,2025-10-28,farms_blocked_count,31
19,2025-10-28,farms_free_count,943
23,2025-10-28,farms_blocked_proportion,2
21,2025-10-28,farms_blocked_proportion,9
22,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_free_proportion,94
4,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_blocked_count,9
5,2025-10-28,farms_blocked_proportion,13
9,2025-10-28,farms_blocked_proportion,2
22,2025-10-28,farms_free_count,982
11,2025-10-28,farms_free_proportion,94
12,2025-10-28,farms_blocked_proportion,0
17,2025-10-28,farms_total_count,1166
20,2025-10-28,farms_free_count,556
11,2025-10-28,farms_total_count,482
4,2025-10-28,farms_total_count,238
16,2025-10-28,farms_blocked_count,15
16,2025-10-28,farms_free_proportion,89
21,2025-10-28,farms_total_count,422
6,2025-10-28,farms_free_count,161
13,2025-10-28,farms_free_proportion,95
25,2025-10-28,farms_free_proportion,97
10,2025-10-28,farms_free_count,1019
1,2025-10-28,farms_total_count,840
CHE,2025-10-28,farms_free_count,16648
CHE,2025-10-28,farms_blocked_proportion,6
26,2025-10-28,farms_blocked_count,20
10,2025-10-28,farms_total_count,1083
10,2025-10-28,farms_free_proportion,94
20,2025-10-28,farms_blocked_count,35
2,2025-10-28,farms_total_count,3993
23,2025-10-28,farms_free_count,1132
11,2025-10-28,farms_blocked_count,31
17,2025-10-28,farms_free_proportion,89
17,2025-10-28,farms_blocked_proportion,11
4,2025-10-28,farms_free_proportion,95
25,2025-10-28,farms_total_count,125
19,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_free_proportion,97
LIE,2025-10-28,farms_free_proportion,98
24,2025-10-28,farms_blocked_count,7
2,2025-10-28,farms_free_count,3714
13,2025-10-28,farms_blocked_proportion,5
16,2025-10-28,farms_blocked_proportion,11
7,2025-10-28,farms_blocked_proportion,8
13,2025-10-28,farms_total_count,342
18,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_free_proportion,95
18,2025-10-28,farms_blocked_count,23
12,2025-10-28,farms_total_count,18
6,2025-10-28,farms_blocked_count,9
7,2025-10-28,farms_blocked_count,10
9,2025-10-28,farms_free_count,239
1,2025-10-28,farms_free_proportion,97
1,2025-10-28,farms_blocked_count,29
8,2025-10-28,farms_free_proportion,99
18,2025-10-28,farms_free_count,753
19,2025-10-28,farms_total_count,995
7,2025-10-28,farms_free_count,108
5,2025-10-28,farms_total_count,475
6,2025-10-28,farms_blocked_proportion,5
LIE,2025-10-28,farms_total_count,58
26,2025-10-28,farms_free_proportion,96
21,2025-10-28,farms_free_proportion,91
3,2025-10-28,farms_blocked_count,64
5,2025-10-28,farms_blocked_count,60
24,2025-10-28,farms_blocked_proportion,4
23,2025-10-28,farms_total_count,1151
24,2025-10-28,farms_free_count,183
7,2025-10-28,farms_free_proportion,92
15,2025-10-28,farms_blocked_proportion,8
15,2025-10-28,farms_blocked_count,25
25,2025-10-28,farms_free_count,121
LIE,2025-10-28,farms_blocked_count,1
14,2025-10-28,farms_free_proportion,95
26,2025-10-28,farms_total_count,490
18,2025-10-28,farms_total_count,776
24,2025-10-28,farms_free_proportion,96
15,2025-10-28,farms_free_count,280
16,2025-10-28,farms_total_count,138
13,2025-10-28,farms_free_count,324
3,2025-10-28,farms_blocked_proportion,3
2,2025-10-28,farms_blocked_count,279
11,2025-10-28,farms_blocked_proportion,6
2,2025-10-28,farms_free_proportion,93
CHE,2025-10-28,farms_total_count,17629
1,2025-10-28,farms_free_count,811
14,2025-10-28,farms_blocked_proportion,5
26,2025-10-28,farms_blocked_proportion,4
12,2025-10-28,farms_blocked_count,0
8,2025-10-28,farms_total_count,87
2,2025-10-28,farms_blocked_proportion,7
9,2025-10-28,farms_blocked_count,5
12,2025-10-28,farms_free_proportion,100
CHE,2025-10-28,farms_blocked_count,981
18,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_free_count,86
23,2025-10-28,farms_blocked_count,19
9,2025-10-28,farms_total_count,244
8,2025-10-28,farms_blocked_count,1
15,2025-10-28,farms_total_count,305
3,2025-10-28,farms_free_proportion,97
14,2025-11-04,farms_free_count,157
15,2025-11-04,farms_free_count,282
21,2025-11-04,farms_blocked_count,36
9,2025-11-04,farms_blocked_proportion,2
4,2025-11-04,farms_blocked_count,11
12,2025-11-04,farms_free_count,18
18,2025-11-04,farms_blocked_count,22
20,2025-11-04,farms_free_proportion,94
23,2025-11-04,farms_blocked_proportion,2
16,2025-11-04,farms_total_count,138
23,2025-11-04,farms_free_count,1134
17,2025-11-04,farms_free_count,1041
11,2025-11-04,farms_total_count,482
22,2025-11-04,farms_blocked_proportion,3
CHE,2025-11-04,farms_blocked_count,963
7,2025-11-04,farms_free_proportion,93
14,2025-11-04,farms_total_count,166
4,2025-11-04,farms_free_proportion,95
15,2025-11-04,farms_total_count,305
2,2025-11-04,farms_total_count,3998
26,2025-11-04,farms_free_proportion,96
3,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_blocked_count,64
19,2025-11-04,farms_total_count,996
22,2025-11-04,farms_free_count,983
3,2025-11-04,farms_blocked_count,57
24,2025-11-04,farms_free_proportion,96
5,2025-11-04,farms_blocked_count,59
21,2025-11-04,farms_free_count,388
18,2025-11-04,farms_free_proportion,97
26,2025-11-04,farms_blocked_count,20
23,2025-11-04,farms_blocked_count,18
8,2025-11-04,farms_total_count,87
12,2025-11-04,farms_free_proportion,100
22,2025-11-04,farms_blocked_count,31
16,2025-11-04,farms_free_proportion,91
20,2025-11-04,farms_blocked_count,34
18,2025-11-04,farms_total_count,776
13,2025-11-04,farms_free_proportion,95
6,2025-11-04,farms_free_count,161
24,2025-11-04,farms_total_count,191
14,2025-11-04,farms_blocked_count,9
25,2025-11-04,farms_blocked_count,4
3,2025-11-04,farms_total_count,2012
26,2025-11-04,farms_total_count,491
1,2025-11-04,farms_free_count,812
15,2025-11-04,farms_free_proportion,92
13,2025-11-04,farms_free_count,324
CHE,2025-11-04,farms_blocked_proportion,5
14,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_free_proportion,92
2,2025-11-04,farms_free_proportion,93
11,2025-11-04,farms_free_count,451
8,2025-11-04,farms_blocked_count,1
22,2025-11-04,farms_free_proportion,97
9,2025-11-04,farms_blocked_count,5
11,2025-11-04,farms_free_proportion,94
17,2025-11-04,farms_total_count,1166
6,2025-11-04,farms_free_proportion,95
12,2025-11-04,farms_total_count,18
1,2025-11-04,farms_blocked_count,29
8,2025-11-04,farms_free_proportion,99
7,2025-11-04,farms_free_count,110
5,2025-11-04,farms_free_proportion,88
3,2025-11-04,farms_free_count,1955
LIE,2025-11-04,farms_total_count,58
19,2025-11-04,farms_free_count,941
9,2025-11-04,farms_free_count,239
13,2025-11-04,farms_total_count,342
2,2025-11-04,farms_free_count,3724
25,2025-11-04,farms_free_proportion,97
6,2025-11-04,farms_total_count,170
10,2025-11-04,farms_free_proportion,94
10,2025-11-04,farms_total_count,1083
19,2025-11-04,farms_free_proportion,94
