canton,week,variable,value
10,2025-11-04,farms_blocked_proportion,6
1,2025-11-04,farms_free_count,812
12,2025-11-04,farms_free_proportion,100
CHE,2025-11-04,farms_blocked_proportion,5
8,2025-11-04,farms_free_proportion,99
1,2025-11-04,farms_total_count,841
20,2025-11-04,farms_blocked_proportion,6
23,2025-11-04,farms_total_count,1152
23,2025-11-04,farms_free_proportion,98
23,2025-11-04,farms_free_count,1134
25,2025-11-04,farms_blocked_count,4
11,2025-11-04,farms_blocked_count,31
15,2025-11-04,farms_total_count,305
2,2025-11-04,farms_blocked_proportion,7
16,2025-11-04,farms_blocked_count,13
19,2025-11-04,farms_blocked_count,55
5,2025-11-04,farms_free_count,416
24,2025-11-04,farms_blocked_count,7
21,2025-11-04,farms_blocked_count,36
21,2025-11-04,farms_blocked_proportion,8
12,2025-11-04,farms_free_count,18
20,2025-11-04,farms_free_proportion,94
3,2025-11-04,farms_free_count,1955
LIE,2025-11-04,farms_free_count,57
18,2025-11-04,farms_blocked_proportion,3
18,2025-11-04,farms_free_count,754
20,2025-11-04,farms_total_count,591
8,2025-11-04,farms_blocked_count,1
24,2025-11-04,farms_blocked_proportion,4
26,2025-11-04,farms_free_proportion,96
14,2025-11-04,farms_free_count,157
26,2025-11-11,farms_blocked_proportion,4
7,2025-11-11,farms_blocked_proportion,7
18,2025-11-11,farms_free_proportion,97
3,2025-11-11,farms_free_proportion,97
6,2025-11-11,farms_blocked_proportion,5
16,2025-11-11,farms_blocked_count,14
13,2025-11-11,farms_blocked_count,19
24,2025-11-11,farms_blocked_proportion,4
26,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_blocked_count,283
3,2025-11-11,farms_blocked_proportion,3
26,2025-11-11,farms_free_count,476
3,2025-11-11,farms_free_count,1957
18,2025-11-11,farms_blocked_proportion,3
CHE,2025-11-11,farms_free_proportion,94
17,2025-11-11,farms_blocked_count,126
24,2025-11-11,farms_free_count,184
24,2025-11-11,farms_total_count,191
12,2025-11-11,farms_free_proportion,100
2,2025-11-11,farms_free_count,3714
4,2025-11-11,farms_blocked_count,10
7,2025-11-11,farms_total_count,119
21,2025-11-11,farms_free_count,388
17,2025-11-11,farms_free_count,1040
22,2025-11-11,farms_free_proportion,97
9,2025-11-11,farms_blocked_proportion,2
21,2025-11-11,farms_blocked_count,36
6,2025-11-11,farms_total_count,170
4,2025-11-11,farms_free_proportion,96
17,2025-11-11,farms_total_count,1166
20,2025-11-11,farms_blocked_count,32
14,2025-11-11,farms_total_count,166
23,2025-11-11,farms_blocked_proportion,1
13,2025-11-11,farms_free_count,323
22,2025-11-11,farms_free_count,982
21,2025-11-11,farms_total_count,424
14,2025-11-11,farms_blocked_count,8
20,2025-11-11,farms_total_count,591
20,2025-11-11,farms_free_proportion,95
12,2025-11-11,farms_free_count,18
22,2025-11-11,farms_blocked_count,34
12,2025-11-11,farms_blocked_count,0
11,2025-11-11,farms_blocked_count,32
LIE,2025-11-11,farms_free_proportion,98
21,2025-11-11,farms_free_proportion,92
4,2025-11-11,farms_free_count,228
11,2025-11-11,farms_total_count,482
5,2025-11-11,farms_blocked_count,61
5,2025-11-11,farms_total_count,476
3,2025-11-11,farms_total_count,2013
23,2025-11-11,farms_free_proportion,99
1,2025-11-11,farms_blocked_proportion,3
LIE,2025-11-11,farms_total_count,58
CHE,2025-11-11,farms_free_count,16672
14,2025-11-11,farms_free_count,158
12,2025-11-11,farms_total_count,18
16,2025-11-11,farms_total_count,137
15,2025-11-11,farms_free_proportion,92
19,2025-11-11,farms_total_count,996
11,2025-11-11,farms_free_count,450
CHE,2025-11-11,farms_blocked_proportion,6
13,2025-11-11,farms_total_count,342
15,2025-11-11,farms_total_count,305
2,2025-11-11,farms_total_count,3997
CHE,2025-11-11,farms_blocked_count,982
2,2025-11-11,farms_free_proportion,93
19,2025-11-11,farms_free_count,933
6,2025-11-11,farms_free_count,161
10,2025-11-11,farms_total_count,1084
16,2025-11-11,farms_free_proportion,90
20,2025-11-11,farms_free_count,559
15,2025-11-11,farms_free_count,282
26,2025-11-11,farms_total_count,496
23,2025-11-11,farms_blocked_count,16
18,2025-11-11,farms_total_count,776
9,2025-11-11,farms_blocked_count,5
1,2025-11-11,farms_free_proportion,97
19,2025-11-11,farms_free_proportion,94
8,2025-11-11,farms_total_count,87
13,2025-11-11,farms_free_proportion,94
5,2025-11-11,farms_free_count,415
16,2025-11-11,farms_free_count,123
25,2025-11-11,farms_total_count,125
1,2025-11-11,farms_blocked_count,28
9,2025-11-11,farms_free_proportion,98
4,2025-11-11,farms_blocked_proportion,4
22,2025-11-11,farms_blocked_proportion,3
15,2025-11-11,farms_blocked_count,23
1,2025-11-11,farms_free_count,814
19,2025-11-11,farms_blocked_count,63
16,2025-11-11,farms_blocked_proportion,10
9,2025-11-11,farms_free_count,239
18,2025-11-11,farms_free_count,754
10,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_free_count,121
17,2025-11-11,farms_free_proportion,89
10,2025-11-11,farms_blocked_count,65
5,2025-11-11,farms_blocked_proportion,13
26,2025-11-11,farms_blocked_count,20
15,2025-11-11,farms_blocked_proportion,8
19,2025-11-11,farms_blocked_proportion,6
25,2025-11-11,farms_free_proportion,97
14,2025-11-11,farms_blocked_proportion,5
LIE,2025-11-11,farms_blocked_proportion,2
18,2025-11-11,farms_blocked_count,22
2,2025-11-11,farms_blocked_proportion,7
CHE,2025-11-11,farms_total_count,17654
6,2025-11-11,farms_free_proportion,95
11,2025-11-11,farms_blocked_proportion,7
13,2025-11-11,farms_blocked_proportion,6
8,2025-11-11,farms_blocked_count,1
25,2025-11-11,farms_blocked_count,4
8,2025-11-11,farms_free_count,86
12,2025-11-11,farms_blocked_proportion,0
4,2025-11-11,farms_total_count,238
14,2025-11-11,farms_free_proportion,95
3,2025-11-11,farms_blocked_count,56
7,2025-11-11,farms_free_count,111
5,2025-11-11,farms_free_proportion,87
8,2025-11-11,farms_blocked_proportion,1
LIE,2025-11-11,farms_blocked_count,1
LIE,2025-11-11,farms_free_count,57
22,2025-11-11,farms_total_count,1016
6,2025-11-11,farms_blocked_count,9
25,2025-11-11,farms_blocked_proportion,3
11,2025-11-11,farms_free_proportion,93
23,2025-11-11,farms_total_count,1153
21,2025-11-11,farms_blocked_proportion,8
17,2025-11-11,farms_blocked_proportion,11
7,2025-11-11,farms_blocked_count,8
9,2025-11-11,farms_total_count,244
7,2025-11-11,farms_free_proportion,93
23,2025-11-11,farms_free_count,1137
20,2025-11-11,farms_blocked_proportion,5
24,2025-11-11,farms_free_proportion,96
10,2025-11-11,farms_free_proportion,94
1,2025-11-11,farms_total_count,842
24,2025-11-11,farms_blocked_count,7
8,2025-11-11,farms_free_proportion,99
10,2025-11-11,farms_free_count,1019
18,2025-11-18,farms_free_proportion,97
7,2025-11-18,farms_blocked_proportion,7
15,2025-11-18,farms_free_proportion,92
16,2025-11-18,farms_free_proportion,91
11,2025-11-18,farms_free_count,453
8,2025-11-18,farms_free_proportion,99
24,2025-11-18,farms_free_count,184
14,2025-11-18,farms_blocked_proportion,5
19,2025-11-18,farms_blocked_count,59
14,2025-11-18,farms_free_count,158
17,2025-11-18,farms_blocked_proportion,11
4,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_free_count,810
6,2025-11-18,farms_free_count,160
22,2025-11-18,farms_free_count,982
21,2025-11-18,farms_blocked_proportion,8
22,2025-11-18,farms_blocked_proportion,3
LIE,2025-11-18,farms_free_proportion,98
4,2025-11-18,farms_free_count,228
23,2025-11-18,farms_free_count,1137
10,2025-11-18,farms_free_proportion,94
7,2025-11-18,farms_free_count,111
20,2025-11-18,farms_blocked_proportion,5
23,2025-11-18,farms_blocked_proportion,1
CHE,2025-11-18,farms_total_count,17662
21,2025-11-18,farms_free_count,389
17,2025-11-18,farms_free_count,1040
12,2025-11-18,farms_free_proportion,100
9,2025-11-18,farms_free_count,240
5,2025-11-18,farms_blocked_proportion,13
25,2025-11-18,farms_free_proportion,97
1,2025-11-18,farms_blocked_proportion,4
20,2025-11-18,farms_free_count,559
11,2025-11-18,farms_blocked_proportion,6
19,2025-11-18,farms_free_proportion,94
13,2025-11-18,farms_free_proportion,95
5,2025-11-18,farms_free_count,414
9,2025-11-18,farms_blocked_proportion,2
6,2025-11-18,farms_blocked_proportion,6
16,2025-11-18,farms_blocked_count,13
17,2025-11-18,farms_blocked_count,126
LIE,2025-11-18,farms_blocked_count,1
6,2025-11-18,farms_total_count,170
21,2025-11-18,farms_blocked_count,36
8,2025-11-18,farms_blocked_proportion,1
7,2025-11-18,farms_free_proportion,93
23,2025-11-18,farms_total_count,1153
2,2025-11-18,farms_free_count,3724
22,2025-11-18,farms_free_proportion,97
7,2025-11-18,farms_blocked_count,8
9,2025-11-18,farms_total_count,245
7,2025-11-18,farms_total_count,119
11,2025-11-18,farms_free_proportion,94
4,2025-11-18,farms_blocked_count,10
12,2025-11-18,farms_blocked_count,0
18,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_total_count,191
3,2025-11-18,farms_total_count,2015
22,2025-11-18,farms_blocked_count,35
23,2025-11-18,farms_free_proportion,99
3,2025-11-18,farms_free_proportion,97
10,2025-11-18,farms_blocked_count,63
24,2025-11-18,farms_blocked_count,7
15,2025-11-18,farms_free_count,281
1,2025-11-18,farms_total_count,842
10,2025-11-18,farms_free_count,1021
26,2025-11-18,farms_total_count,496
4,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_blocked_count,10
21,2025-11-18,farms_total_count,425
14,2025-11-18,farms_blocked_count,8
18,2025-11-18,farms_free_count,755
20,2025-11-18,farms_total_count,591
20,2025-11-18,farms_free_proportion,95
12,2025-11-18,farms_free_count,18
15,2025-11-18,farms_blocked_count,24
4,2025-11-18,farms_total_count,238
5,2025-11-18,farms_total_count,476
11,2025-11-18,farms_blocked_count,30
5,2025-11-18,farms_free_proportion,87
17,2025-11-18,farms_total_count,1166
21,2025-11-18,farms_free_proportion,92
11,2025-11-18,farms_total_count,483
5,2025-11-18,farms_blocked_count,62
22,2025-11-18,farms_total_count,1017
LIE,2025-11-18,farms_free_count,57
24,2025-11-18,farms_free_proportion,96
13,2025-11-18,farms_free_count,324
25,2025-11-18,farms_blocked_count,4
14,2025-11-18,farms_total_count,166
20,2025-11-18,farms_blocked_count,32
2,2025-11-18,farms_blocked_proportion,7
25,2025-11-18,farms_blocked_proportion,3
LIE,2025-11-18,farms_blocked_proportion,2
23,2025-11-18,farms_blocked_count,16
26,2025-11-18,farms_free_count,476
10,2025-11-18,farms_blocked_proportion,6
16,2025-11-18,farms_total_count,137
26,2025-11-18,farms_free_proportion,96
3,2025-11-18,farms_blocked_proportion,3
19,2025-11-18,farms_free_count,937
1,2025-11-18,farms_free_proportion,96
13,2025-11-18,farms_blocked_proportion,5
8,2025-11-18,farms_blocked_count,1
10,2025-11-18,farms_total_count,1084
13,2025-11-18,farms_blocked_count,18
3,2025-11-18,farms_free_count,1953
19,2025-11-18,farms_total_count,996
17,2025-11-18,farms_free_proportion,89
2,2025-11-18,farms_blocked_count,274
24,2025-11-18,farms_blocked_proportion,4
6,2025-11-18,farms_free_proportion,94
LIE,2025-11-18,farms_total_count,58
CHE,2025-11-18,farms_blocked_proportion,6
CHE,2025-11-18,farms_free_count,16685
25,2025-11-18,farms_free_count,121
26,2025-11-18,farms_blocked_count,20
12,2025-11-18,farms_total_count,18
1,2025-11-18,farms_blocked_count,32
25,2025-11-18,farms_total_count,125
13,2025-11-18,farms_total_count,342
16,2025-11-18,farms_free_count,124
26,2025-11-18,farms_blocked_proportion,4
2,2025-11-18,farms_free_proportion,93
18,2025-11-18,farms_total_count,777
9,2025-11-18,farms_blocked_count,5
14,2025-11-18,farms_free_proportion,95
CHE,2025-11-18,farms_blocked_count,977
2,2025-11-18,farms_total_count,3998
9,2025-11-18,farms_free_proportion,98
16,2025-11-18,farms_blocked_proportion,9
12,2025-11-18,farms_blocked_proportion,0
18,2025-11-18,farms_blocked_count,22
15,2025-11-18,farms_blocked_proportion,8
19,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_total_count,87
15,2025-11-18,farms_total_count,305
3,2025-11-18,farms_blocked_count,62
8,2025-11-18,farms_free_count,86
CHE,2025-11-18,farms_free_proportion,94
15,2025-11-25,farms_blocked_proportion,8
25,2025-11-25,farms_free_proportion,97
6,2025-11-25,farms_blocked_count,10
18,2025-11-25,farms_blocked_count,22
17,2025-11-25,farms_blocked_count,129
6,2025-11-25,farms_free_count,160
5,2025-11-25,farms_free_proportion,87
4,2025-11-25,farms_blocked_proportion,4
25,2025-11-25,farms_free_count,121
4,2025-11-25,farms_total_count,238
1,2025-11-25,farms_total_count,842
26,2025-11-25,farms_blocked_count,20
14,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_blocked_proportion,5
24,2025-11-25,farms_blocked_count,7
7,2025-11-25,farms_free_count,111
3,2025-11-25,farms_blocked_count,56
10,2025-11-25,farms_free_proportion,94
23,2025-11-25,farms_free_count,1136
10,2025-11-25,farms_free_count,1020
22,2025-11-25,farms_total_count,1017
19,2025-11-25,farms_blocked_proportion,6
7,2025-11-25,farms_blocked_count,8
23,2025-11-25,farms_total_count,1153
16,2025-11-25,farms_blocked_proportion,10
9,2025-11-25,farms_free_count,240
17,2025-11-25,farms_free_proportion,89
11,2025-11-25,farms_free_proportion,94
5,2025-11-25,farms_blocked_proportion,13
LIE,2025-11-25,farms_free_count,57
9,2025-11-25,farms_total_count,245
21,2025-11-25,farms_blocked_proportion,9
20,2025-11-25,farms_blocked_count,31
21,2025-11-25,farms_total_count,426
26,2025-11-25,farms_total_count,497
23,2025-11-25,farms_blocked_count,17
18,2025-11-25,farms_total_count,777
9,2025-11-25,farms_blocked_count,5
19,2025-11-25,farms_free_proportion,94
9,2025-11-25,farms_free_proportion,98
8,2025-11-25,farms_total_count,87
13,2025-11-25,farms_free_proportion,95
5,2025-11-25,farms_free_count,414
16,2025-11-25,farms_free_count,123
25,2025-11-25,farms_total_count,125
1,2025-11-25,farms_blocked_count,31
16,2025-11-25,farms_free_proportion,90
1,2025-11-25,farms_free_proportion,96
10,2025-11-25,farms_total_count,1084
CHE,2025-11-25,farms_blocked_proportion,5
19,2025-11-25,farms_total_count,996
LIE,2025-11-25,farms_total_count,58
CHE,2025-11-25,farms_free_count,16707
12,2025-11-25,farms_total_count,18
16,2025-11-25,farms_total_count,137
15,2025-11-25,farms_free_proportion,92
14,2025-11-25,farms_free_count,158
11,2025-11-25,farms_free_count,454
19,2025-11-25,farms_free_count,940
13,2025-11-25,farms_total_count,344
15,2025-11-25,farms_total_count,306
2,2025-11-25,farms_total_count,3999
CHE,2025-11-25,farms_blocked_count,964
15,2025-11-25,farms_free_count,282
20,2025-11-25,farms_free_count,560
17,2025-11-25,farms_free_count,1038
1,2025-11-25,farms_blocked_proportion,4
14,2025-11-25,farms_blocked_count,8
20,2025-11-25,farms_total_count,591
20,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_free_count,18
5,2025-11-25,farms_total_count,476
22,2025-11-25,farms_blocked_proportion,3
LIE,2025-11-25,farms_free_proportion,98
11,2025-11-25,farms_blocked_count,30
4,2025-11-25,farms_free_count,229
11,2025-11-25,farms_total_count,484
5,2025-11-25,farms_blocked_count,62
21,2025-11-25,farms_free_proportion,91
13,2025-11-25,farms_free_count,326
23,2025-11-25,farms_blocked_proportion,1
22,2025-11-25,farms_free_count,982
14,2025-11-25,farms_total_count,166
4,2025-11-25,farms_free_proportion,96
21,2025-11-25,farms_free_count,389
6,2025-11-25,farms_total_count,170
21,2025-11-25,farms_blocked_count,37
2,2025-11-25,farms_free_count,3733
9,2025-11-25,farms_blocked_proportion,2
22,2025-11-25,farms_free_proportion,97
12,2025-11-25,farms_free_proportion,100
7,2025-11-25,farms_total_count,119
4,2025-11-25,farms_blocked_count,9
24,2025-11-25,farms_total_count,191
3,2025-11-25,farms_total_count,2016
22,2025-11-25,farms_blocked_count,35
23,2025-11-25,farms_free_proportion,99
17,2025-11-25,farms_total_count,1167
2,2025-11-25,farms_blocked_proportion,7
15,2025-11-25,farms_blocked_count,24
17,2025-11-25,farms_blocked_proportion,11
24,2025-11-25,farms_free_count,184
8,2025-11-25,farms_free_proportion,99
CHE,2025-11-25,farms_total_count,17671
24,2025-11-25,farms_free_proportion,96
19,2025-11-25,farms_blocked_count,56
18,2025-11-25,farms_free_count,755
25,2025-11-25,farms_blocked_proportion,3
10,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_blocked_proportion,2
14,2025-11-25,farms_blocked_proportion,5
25,2025-11-25,farms_blocked_count,4
7,2025-11-25,farms_free_proportion,93
1,2025-11-25,farms_free_count,811
12,2025-11-25,farms_blocked_proportion,0
10,2025-11-25,farms_blocked_count,64
LIE,2025-11-25,farms_blocked_count,1
CHE,2025-11-25,farms_free_proportion,95
8,2025-11-25,farms_blocked_proportion,1
3,2025-11-25,farms_free_count,1960
7,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_blocked_proportion,4
2,2025-11-25,farms_blocked_count,266
3,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_free_proportion,96
26,2025-11-25,farms_blocked_proportion,4
13,2025-11-25,farms_blocked_count,18
6,2025-11-25,farms_blocked_proportion,6
26,2025-11-25,farms_free_count,477
3,2025-11-25,farms_free_proportion,97
16,2025-11-25,farms_blocked_count,14
18,2025-11-25,farms_blocked_proportion,3
12,2025-11-25,farms_blocked_count,0
8,2025-11-25,farms_free_count,86
13,2025-11-25,farms_blocked_proportion,5
2,2025-11-25,farms_free_proportion,93
8,2025-11-25,farms_blocked_count,1
11,2025-11-25,farms_blocked_proportion,6
6,2025-11-25,farms_free_proportion,94
8,2025-12-02,farms_total_count,87
15,2025-12-02,farms_blocked_proportion,8
6,2025-12-02,farms_blocked_count,10
22,2025-12-02,farms_free_proportion,96
9,2025-12-02,farms_free_proportion,98
LIE,2025-12-02,farms_blocked_proportion,2
20,2025-12-02,farms_blocked_count,28
19,2025-12-02,farms_free_proportion,95
11,2025-12-02,farms_blocked_count,29
22,2025-12-02,farms_free_count,980
26,2025-12-02,farms_free_count,477
4,2025-12-02,farms_total_count,238
7,2025-12-02,farms_total_count,119
24,2025-12-02,farms_free_proportion,96
14,2025-12-02,farms_blocked_proportion,5
22,2025-12-02,farms_total_count,1017
9,2025-12-02,farms_blocked_count,5
CHE,2025-12-02,farms_free_proportion,95
1,2025-12-02,farms_blocked_count,30
19,2025-12-02,farms_blocked_count,54
21,2025-12-02,farms_blocked_proportion,8
11,2025-12-02,farms_total_count,484
25,2025-12-02,farms_total_count,125
25,2025-12-02,farms_blocked_count,3
11,2025-12-02,farms_free_proportion,94
9,2025-12-02,farms_blocked_proportion,2
CHE,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_free_count,123
4,2025-12-02,farms_free_count,228
5,2025-12-02,farms_free_count,412
12,2025-12-02,farms_free_proportion,100
LIE,2025-12-02,farms_free_count,57
13,2025-12-02,farms_free_proportion,95
16,2025-12-02,farms_blocked_count,14
26,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_free_proportion,97
5,2025-12-02,farms_blocked_proportion,13
20,2025-12-02,farms_free_count,564
14,2025-12-02,farms_blocked_count,8
22,2025-12-02,farms_blocked_proportion,4
17,2025-12-02,farms_free_count,1037
24,2025-12-02,farms_total_count,191
20,2025-12-02,farms_total_count,592
18,2025-12-02,farms_free_count,747
23,2025-12-02,farms_free_proportion,98
1,2025-12-02,farms_blocked_proportion,4
5,2025-12-02,farms_total_count,476
3,2025-12-02,farms_total_count,2017
