canton,week,variable,value
8,2026-01-20,farms_total_count,87
24,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_total_count,594
4,2026-01-20,farms_blocked_count,13
15,2026-01-20,farms_blocked_count,17
1,2026-01-20,farms_free_proportion,96
21,2026-01-20,farms_free_proportion,92
24,2026-01-20,farms_total_count,193
LIE,2026-01-20,farms_free_proportion,98
15,2026-01-20,farms_free_count,292
3,2026-01-20,farms_free_count,1973
25,2026-01-20,farms_total_count,124
19,2026-01-20,farms_blocked_count,39
14,2026-01-20,farms_total_count,166
10,2026-01-20,farms_blocked_count,57
15,2026-01-20,farms_free_proportion,94
7,2026-01-20,farms_free_proportion,95
LIE,2026-01-20,farms_blocked_proportion,2
17,2026-01-20,farms_free_proportion,90
20,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_free_count,58
CHE,2026-01-20,farms_blocked_proportion,5
11,2026-01-20,farms_blocked_count,23
2,2026-01-20,farms_free_count,3803
20,2026-01-20,farms_free_proportion,96
LIE,2026-01-20,farms_total_count,59
11,2026-01-20,farms_total_count,485
17,2026-01-20,farms_total_count,1171
6,2026-01-20,farms_blocked_count,6
10,2026-01-20,farms_total_count,1093
7,2026-01-20,farms_blocked_count,6
11,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_free_count,569
2,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_blocked_proportion,5
3,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_total_count,170
7,2026-01-20,farms_blocked_proportion,5
22,2026-01-20,farms_blocked_count,37
5,2026-01-20,farms_free_count,417
CHE,2026-01-20,farms_total_count,17757
CHE,2026-01-20,farms_free_count,16915
13,2026-01-20,farms_free_count,333
25,2026-01-20,farms_free_proportion,97
21,2026-01-20,farms_free_count,397
19,2026-01-20,farms_free_count,959
26,2026-01-20,farms_total_count,501
12,2026-01-20,farms_blocked_count,0
13,2026-01-20,farms_total_count,346
6,2026-01-20,farms_free_count,164
18,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_free_proportion,98
21,2026-01-20,farms_total_count,432
3,2026-01-20,farms_total_count,2024
12,2026-01-20,farms_free_proportion,100
7,2026-01-20,farms_free_count,113
18,2026-01-20,farms_total_count,783
CHE,2026-01-20,farms_blocked_count,842
2,2026-01-20,farms_blocked_count,211
14,2026-01-20,farms_blocked_count,6
21,2026-01-20,farms_blocked_count,35
4,2026-01-20,farms_free_count,225
13,2026-01-20,farms_blocked_count,13
23,2026-01-20,farms_free_count,1144
21,2026-01-20,farms_blocked_proportion,8
25,2026-01-20,farms_blocked_count,4
13,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_free_count,814
4,2026-01-20,farms_total_count,238
8,2026-01-20,farms_blocked_proportion,2
11,2026-01-20,farms_free_count,462
25,2026-01-20,farms_blocked_proportion,3
6,2026-01-20,farms_blocked_proportion,4
6,2026-01-27,farms_blocked_proportion,5
14,2026-01-27,farms_total_count,166
10,2026-01-27,farms_total_count,1096
12,2026-01-27,farms_free_count,19
CHE,2026-01-27,farms_free_count,16951
14,2026-01-27,farms_free_proportion,96
7,2026-01-27,farms_blocked_count,6
26,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_free_count,571
1,2026-01-27,farms_blocked_count,32
2,2026-01-27,farms_free_proportion,95
19,2026-01-27,farms_blocked_count,36
4,2026-01-27,farms_blocked_count,13
10,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_blocked_count,57
LIE,2026-01-27,farms_free_count,59
16,2026-01-27,farms_total_count,139
17,2026-01-27,farms_free_proportion,90
CHE,2026-01-27,farms_total_count,17772
21,2026-01-27,farms_blocked_count,32
16,2026-01-27,farms_blocked_proportion,9
9,2026-01-27,farms_total_count,249
22,2026-01-27,farms_free_count,989
22,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_free_proportion,100
13,2026-01-27,farms_blocked_count,12
20,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_total_count,1173
18,2026-01-27,farms_blocked_count,27
7,2026-01-27,farms_free_proportion,95
4,2026-01-27,farms_blocked_proportion,5
CHE,2026-01-27,farms_blocked_count,821
6,2026-01-27,farms_free_count,162
5,2026-01-27,farms_blocked_count,60
26,2026-01-27,farms_total_count,502
25,2026-01-27,farms_total_count,124
6,2026-01-27,farms_total_count,170
CHE,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_free_proportion,87
12,2026-01-27,farms_blocked_count,0
25,2026-01-27,farms_free_proportion,97
13,2026-01-27,farms_free_proportion,97
8,2026-01-27,farms_free_count,85
4,2026-01-27,farms_free_count,225
CHE,2026-01-27,farms_free_proportion,95
8,2026-01-27,farms_total_count,87
24,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_proportion,4
23,2026-01-27,farms_free_proportion,99
8,2026-01-27,farms_blocked_proportion,2
14,2026-01-27,farms_blocked_proportion,4
25,2026-01-27,farms_blocked_proportion,3
16,2026-01-27,farms_blocked_count,12
24,2026-01-27,farms_total_count,193
16,2026-01-27,farms_free_count,127
19,2026-01-27,farms_total_count,999
14,2026-01-27,farms_blocked_count,6
4,2026-01-27,farms_free_proportion,95
7,2026-01-27,farms_total_count,119
5,2026-01-27,farms_blocked_proportion,13
7,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_free_count,245
15,2026-01-27,farms_blocked_proportion,6
21,2026-01-27,farms_free_count,401
22,2026-01-27,farms_free_proportion,96
26,2026-01-27,farms_blocked_count,22
10,2026-01-27,farms_blocked_proportion,5
25,2026-01-27,farms_free_count,120
18,2026-01-27,farms_total_count,783
14,2026-01-27,farms_free_count,160
LIE,2026-01-27,farms_free_proportion,98
3,2026-01-27,farms_total_count,2025
1,2026-01-27,farms_total_count,844
11,2026-01-27,farms_blocked_proportion,5
6,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_blocked_count,1
18,2026-01-27,farms_free_proportion,97
1,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_free_proportion,98
23,2026-01-27,farms_blocked_proportion,1
18,2026-01-27,farms_free_count,756
17,2026-01-27,farms_blocked_proportion,10
4,2026-01-27,farms_total_count,238
24,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_blocked_count,114
12,2026-01-27,farms_total_count,19
20,2026-01-27,farms_blocked_count,24
12,2026-01-27,farms_blocked_proportion,0
3,2026-01-27,farms_blocked_count,48
16,2026-01-27,farms_free_proportion,91
9,2026-01-27,farms_blocked_proportion,2
2,2026-01-27,farms_blocked_proportion,5
20,2026-01-27,farms_total_count,595
5,2026-01-27,farms_total_count,477
3,2026-01-27,farms_blocked_proportion,2
3,2026-01-27,farms_free_count,1977
5,2026-01-27,farms_free_count,417
22,2026-01-27,farms_blocked_count,36
15,2026-01-27,farms_total_count,309
3,2026-01-27,farms_free_proportion,98
11,2026-01-27,farms_free_proportion,95
23,2026-01-27,farms_total_count,1160
24,2026-01-27,farms_blocked_count,8
21,2026-01-27,farms_free_proportion,93
15,2026-01-27,farms_blocked_count,17
22,2026-01-27,farms_total_count,1025
23,2026-01-27,farms_free_count,1147
11,2026-01-27,farms_free_count,462
13,2026-01-27,farms_blocked_proportion,3
26,2026-01-27,farms_free_proportion,96
18,2026-01-27,farms_blocked_proportion,3
10,2026-01-27,farms_free_count,1039
23,2026-01-27,farms_blocked_count,13
9,2026-01-27,farms_free_proportion,98
2,2026-01-27,farms_blocked_count,204
7,2026-01-27,farms_free_count,113
21,2026-01-27,farms_total_count,433
8,2026-01-27,farms_blocked_count,2
13,2026-01-27,farms_total_count,346
21,2026-01-27,farms_blocked_proportion,7
17,2026-01-27,farms_free_count,1059
2,2026-01-27,farms_total_count,4015
19,2026-01-27,farms_free_proportion,96
1,2026-01-27,farms_free_count,812
25,2026-01-27,farms_blocked_count,4
6,2026-01-27,farms_blocked_count,8
11,2026-01-27,farms_total_count,486
1,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_free_proportion,94
LIE,2026-01-27,farms_blocked_proportion,2
19,2026-01-27,farms_free_count,963
24,2026-01-27,farms_free_count,185
13,2026-01-27,farms_free_count,334
26,2026-01-27,farms_free_count,480
20,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_blocked_count,4
11,2026-01-27,farms_blocked_count,24
15,2026-01-27,farms_free_count,292
LIE,2026-01-27,farms_total_count,60
2,2026-01-27,farms_free_count,3811
25,2026-02-03,farms_free_proportion,97
17,2026-02-03,farms_free_proportion,90
4,2026-02-03,farms_free_count,226
10,2026-02-03,farms_blocked_count,56
17,2026-02-03,farms_free_count,1064
19,2026-02-03,farms_blocked_proportion,3
19,2026-02-03,farms_free_proportion,97
23,2026-02-03,farms_free_proportion,99
13,2026-02-03,farms_total_count,346
25,2026-02-03,farms_blocked_proportion,3
25,2026-02-03,farms_blocked_count,4
2,2026-02-03,farms_total_count,4016
CHE,2026-02-03,farms_blocked_proportion,5
16,2026-02-03,farms_total_count,140
12,2026-02-03,farms_blocked_count,0
8,2026-02-03,farms_total_count,87
21,2026-02-03,farms_free_proportion,93
1,2026-02-03,farms_blocked_proportion,4
24,2026-02-03,farms_free_proportion,95
20,2026-02-03,farms_blocked_proportion,4
1,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_free_count,85
1,2026-02-03,farms_free_count,811
16,2026-02-03,farms_blocked_count,12
24,2026-02-03,farms_total_count,193
15,2026-02-03,farms_blocked_count,17
2,2026-02-03,farms_free_count,3808
CHE,2026-02-03,farms_blocked_count,824
19,2026-02-03,farms_total_count,1008
22,2026-02-03,farms_total_count,1026
17,2026-02-03,farms_blocked_proportion,10
8,2026-02-03,farms_blocked_proportion,2
CHE,2026-02-03,farms_free_count,16973
23,2026-02-03,farms_blocked_count,13
14,2026-02-03,farms_blocked_count,5
15,2026-02-03,farms_free_count,292
10,2026-02-03,farms_free_count,1040
LIE,2026-02-03,farms_blocked_proportion,0
12,2026-02-03,farms_free_proportion,100
14,2026-02-03,farms_total_count,166
18,2026-02-03,farms_blocked_proportion,3
26,2026-02-03,farms_total_count,502
22,2026-02-03,farms_blocked_proportion,4
26,2026-02-03,farms_free_proportion,96
13,2026-02-03,farms_blocked_proportion,4
11,2026-02-03,farms_free_count,462
22,2026-02-03,farms_free_proportion,96
16,2026-02-03,farms_blocked_proportion,9
19,2026-02-03,farms_blocked_count,35
23,2026-02-03,farms_free_count,1149
6,2026-02-03,farms_blocked_proportion,5
21,2026-02-03,farms_blocked_count,32
13,2026-02-03,farms_free_count,333
6,2026-02-03,farms_free_count,161
26,2026-02-03,farms_blocked_proportion,4
14,2026-02-03,farms_free_proportion,97
18,2026-02-03,farms_free_count,757
18,2026-02-03,farms_free_proportion,97
8,2026-02-03,farms_blocked_count,2
15,2026-02-03,farms_free_proportion,94
3,2026-02-03,farms_total_count,2026
LIE,2026-02-03,farms_free_proportion,100
21,2026-02-03,farms_total_count,434
7,2026-02-03,farms_free_count,112
19,2026-02-03,farms_free_count,973
18,2026-02-03,farms_total_count,784
26,2026-02-03,farms_blocked_count,21
2,2026-02-03,farms_blocked_count,208
21,2026-02-03,farms_free_count,402
9,2026-02-03,farms_blocked_count,4
CHE,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_blocked_count,13
16,2026-02-03,farms_free_count,128
1,2026-02-03,farms_blocked_count,34
21,2026-02-03,farms_blocked_proportion,7
17,2026-02-03,farms_blocked_count,113
20,2026-02-03,farms_total_count,596
12,2026-02-03,farms_total_count,19
3,2026-02-03,farms_free_count,1981
15,2026-02-03,farms_total_count,309
17,2026-02-03,farms_total_count,1177
9,2026-02-03,farms_free_count,245
15,2026-02-03,farms_blocked_proportion,6
22,2026-02-03,farms_blocked_count,36
7,2026-02-03,farms_blocked_proportion,6
24,2026-02-03,farms_blocked_count,9
5,2026-02-03,farms_free_count,418
25,2026-02-03,farms_total_count,124
LIE,2026-02-03,farms_total_count,60
22,2026-02-03,farms_free_count,990
10,2026-02-03,farms_blocked_proportion,5
16,2026-02-03,farms_free_proportion,91
3,2026-02-03,farms_blocked_proportion,2
7,2026-02-03,farms_free_proportion,94
20,2026-02-03,farms_free_proportion,96
12,2026-02-03,farms_free_count,19
6,2026-02-03,farms_total_count,170
3,2026-02-03,farms_free_proportion,98
11,2026-02-03,farms_total_count,486
4,2026-02-03,farms_blocked_proportion,6
6,2026-02-03,farms_blocked_count,9
10,2026-02-03,farms_total_count,1096
5,2026-02-03,farms_blocked_count,59
10,2026-02-03,farms_free_proportion,95
11,2026-02-03,farms_blocked_count,24
14,2026-02-03,farms_free_count,161
LIE,2026-02-03,farms_free_count,60
26,2026-02-03,farms_free_count,481
20,2026-02-03,farms_free_count,571
7,2026-02-03,farms_blocked_count,7
18,2026-02-03,farms_blocked_count,27
11,2026-02-03,farms_free_proportion,95
2,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_count,14
23,2026-02-03,farms_total_count,1162
1,2026-02-03,farms_total_count,845
25,2026-02-03,farms_free_count,120
9,2026-02-03,farms_blocked_proportion,2
11,2026-02-03,farms_blocked_proportion,5
12,2026-02-03,farms_blocked_proportion,0
9,2026-02-03,farms_free_proportion,98
23,2026-02-03,farms_blocked_proportion,1
24,2026-02-03,farms_blocked_proportion,5
4,2026-02-03,farms_free_proportion,94
4,2026-02-03,farms_total_count,240
5,2026-02-03,farms_total_count,477
2,2026-02-03,farms_blocked_proportion,5
24,2026-02-03,farms_free_count,184
5,2026-02-03,farms_blocked_proportion,12
7,2026-02-03,farms_total_count,119
6,2026-02-03,farms_free_proportion,95
14,2026-02-03,farms_blocked_proportion,3
3,2026-02-03,farms_blocked_count,45
CHE,2026-02-03,farms_total_count,17797
LIE,2026-02-03,farms_blocked_count,0
9,2026-02-03,farms_total_count,249
8,2026-02-03,farms_free_proportion,98
13,2026-02-03,farms_free_proportion,96
20,2026-02-03,farms_blocked_count,25
5,2026-02-03,farms_free_proportion,88
16,2026-02-10,farms_free_count,125
7,2026-02-10,farms_blocked_count,8
4,2026-02-10,farms_free_proportion,94
11,2026-02-10,farms_blocked_proportion,4
CHE,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_blocked_proportion,0
20,2026-02-10,farms_free_proportion,96
6,2026-02-10,farms_free_proportion,95
6,2026-02-10,farms_blocked_count,9
4,2026-02-10,farms_blocked_proportion,6
16,2026-02-10,farms_blocked_proportion,11
19,2026-02-10,farms_blocked_count,35
3,2026-02-10,farms_blocked_count,46
13,2026-02-10,farms_blocked_proportion,4
4,2026-02-10,farms_blocked_count,15
17,2026-02-10,farms_free_count,1074
6,2026-02-10,farms_free_count,161
8,2026-02-10,farms_free_proportion,98
20,2026-02-10,farms_blocked_count,24
20,2026-02-10,farms_blocked_proportion,4
10,2026-02-10,farms_blocked_proportion,5
18,2026-02-10,farms_blocked_proportion,3
14,2026-02-10,farms_blocked_proportion,3
23,2026-02-10,farms_blocked_count,11
22,2026-02-10,farms_blocked_count,36
25,2026-02-10,farms_blocked_proportion,3
8,2026-02-10,farms_blocked_proportion,2
2,2026-02-10,farms_blocked_proportion,5
12,2026-02-10,farms_blocked_proportion,0
1,2026-02-10,farms_free_count,813
15,2026-02-10,farms_blocked_count,17
5,2026-02-10,farms_blocked_proportion,11
3,2026-02-10,farms_free_count,1980
24,2026-02-10,farms_blocked_count,9
15,2026-02-10,farms_blocked_proportion,6
21,2026-02-10,farms_blocked_proportion,8
14,2026-02-10,farms_free_proportion,97
9,2026-02-10,farms_blocked_count,2
10,2026-02-10,farms_free_proportion,95
21,2026-02-10,farms_blocked_count,33
17,2026-02-10,farms_total_count,1178
8,2026-02-10,farms_total_count,87
23,2026-02-10,farms_total_count,1165
1,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_free_proportion,94
15,2026-02-10,farms_total_count,309
19,2026-02-10,farms_free_proportion,97
22,2026-02-10,farms_free_count,991
10,2026-02-10,farms_free_count,1043
CHE,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_blocked_count,4
14,2026-02-10,farms_free_count,161
9,2026-02-10,farms_free_count,247
22,2026-02-10,farms_free_proportion,96
3,2026-02-10,farms_blocked_proportion,2
CHE,2026-02-10,farms_blocked_count,796
13,2026-02-10,farms_free_count,333
15,2026-02-10,farms_free_count,292
1,2026-02-10,farms_total_count,847
3,2026-02-10,farms_free_proportion,98
10,2026-02-10,farms_blocked_count,54
14,2026-02-10,farms_blocked_count,5
5,2026-02-10,farms_free_proportion,89
20,2026-02-10,farms_total_count,596
13,2026-02-10,farms_total_count,346
21,2026-02-10,farms_free_proportion,92
21,2026-02-10,farms_total_count,434
2,2026-02-10,farms_blocked_count,200
4,2026-02-10,farms_total_count,240
12,2026-02-10,farms_free_count,19
23,2026-02-10,farms_free_count,1154
24,2026-02-10,farms_free_proportion,95
11,2026-02-10,farms_free_count,466
8,2026-02-10,farms_free_count,85
9,2026-02-10,farms_blocked_proportion,1
CHE,2026-02-10,farms_total_count,17811
7,2026-02-10,farms_total_count,120
17,2026-02-10,farms_free_proportion,91
23,2026-02-10,farms_free_proportion,99
LIE,2026-02-10,farms_free_proportion,100
14,2026-02-10,farms_total_count,166
9,2026-02-10,farms_total_count,249
2,2026-02-10,farms_free_count,3817
13,2026-02-10,farms_free_proportion,96
26,2026-02-10,farms_free_proportion,96
18,2026-02-10,farms_blocked_count,26
LIE,2026-02-10,farms_blocked_count,0
18,2026-02-10,farms_free_count,758
16,2026-02-10,farms_total_count,140
7,2026-02-10,farms_free_count,112
5,2026-02-10,farms_blocked_count,54
24,2026-02-10,farms_total_count,193
4,2026-02-10,farms_free_count,225
26,2026-02-10,farms_free_count,482
23,2026-02-10,farms_blocked_proportion,1
13,2026-02-10,farms_blocked_count,13
11,2026-02-10,farms_blocked_count,20
19,2026-02-10,farms_total_count,1010
19,2026-02-10,farms_blocked_proportion,3
24,2026-02-10,farms_free_count,184
20,2026-02-10,farms_free_count,572
19,2026-02-10,farms_free_count,975
24,2026-02-10,farms_blocked_proportion,5
6,2026-02-10,farms_total_count,170
LIE,2026-02-10,farms_free_count,60
22,2026-02-10,farms_total_count,1027
18,2026-02-10,farms_free_proportion,97
26,2026-02-10,farms_blocked_count,20
5,2026-02-10,farms_total_count,479
16,2026-02-10,farms_free_proportion,89
12,2026-02-10,farms_free_proportion,100
11,2026-02-10,farms_free_proportion,96
25,2026-02-10,farms_free_count,120
25,2026-02-10,farms_total_count,124
9,2026-02-10,farms_free_proportion,99
26,2026-02-10,farms_blocked_proportion,4
7,2026-02-10,farms_blocked_proportion,7
LIE,2026-02-10,farms_total_count,60
1,2026-02-10,farms_free_proportion,96
17,2026-02-10,farms_blocked_proportion,9
2,2026-02-10,farms_free_proportion,95
12,2026-02-10,farms_blocked_count,0
5,2026-02-10,farms_free_count,425
25,2026-02-10,farms_free_proportion,97
17,2026-02-10,farms_blocked_count,104
6,2026-02-10,farms_blocked_proportion,5
2,2026-02-10,farms_total_count,4017
11,2026-02-10,farms_total_count,486
8,2026-02-10,farms_blocked_count,2
10,2026-02-10,farms_total_count,1097
18,2026-02-10,farms_total_count,784
12,2026-02-10,farms_total_count,19
CHE,2026-02-10,farms_free_count,17015
26,2026-02-10,farms_total_count,502
21,2026-02-10,farms_free_count,401
16,2026-02-10,farms_blocked_count,15
1,2026-02-10,farms_blocked_count,34
22,2026-02-10,farms_blocked_proportion,4
3,2026-02-10,farms_total_count,2026
7,2026-02-10,farms_free_proportion,93
4,2026-02-17,farms_blocked_count,15
1,2026-02-17,farms_free_proportion,96
20,2026-02-17,farms_free_count,571
18,2026-02-17,farms_free_count,760
10,2026-02-17,farms_free_proportion,95
