canton,week,variable,value
18,2025-10-28,farms_free_proportion,97
7,2025-10-28,farms_free_count,108
3,2025-10-28,farms_total_count,2011
10,2025-10-28,farms_blocked_count,64
2,2025-10-28,farms_free_count,3709
23,2025-10-28,farms_blocked_proportion,2
16,2025-10-28,farms_total_count,137
7,2025-10-28,farms_free_proportion,92
LIE,2025-10-28,farms_blocked_proportion,2
24,2025-10-28,farms_blocked_count,7
24,2025-10-28,farms_free_proportion,96
CHE,2025-10-28,farms_blocked_proportion,6
24,2025-10-28,farms_blocked_proportion,4
11,2025-10-28,farms_free_proportion,94
13,2025-10-28,farms_free_proportion,95
18,2025-10-28,farms_blocked_count,23
11,2025-10-28,farms_total_count,482
14,2025-10-28,farms_blocked_count,9
10,2025-10-28,farms_free_count,1019
18,2025-10-28,farms_free_count,753
LIE,2025-10-28,farms_free_proportion,98
3,2025-10-28,farms_blocked_count,64
25,2025-10-28,farms_free_count,121
21,2025-10-28,farms_free_count,386
18,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_total_count,776
13,2025-10-28,farms_total_count,342
8,2025-10-28,farms_total_count,87
23,2025-10-28,farms_free_count,1132
23,2025-10-28,farms_total_count,1151
19,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_blocked_count,52
4,2025-10-28,farms_free_proportion,95
21,2025-10-28,farms_free_proportion,91
26,2025-10-28,farms_blocked_proportion,4
4,2025-10-28,farms_total_count,238
8,2025-10-28,farms_free_count,86
12,2025-10-28,farms_free_proportion,100
1,2025-10-28,farms_free_count,811
26,2025-10-28,farms_blocked_count,20
3,2025-10-28,farms_blocked_proportion,3
14,2025-10-28,farms_blocked_proportion,5
17,2025-10-28,farms_blocked_count,124
LIE,2025-10-28,farms_total_count,58
11,2025-10-28,farms_blocked_count,31
22,2025-10-28,farms_free_count,982
17,2025-10-28,farms_blocked_proportion,11
4,2025-10-28,farms_free_count,227
LIE,2025-10-28,farms_free_count,57
CHE,2025-10-28,farms_free_count,16647
12,2025-10-28,farms_total_count,18
6,2025-10-28,farms_blocked_count,9
5,2025-10-28,farms_free_count,415
22,2025-10-28,farms_total_count,1013
5,2025-10-28,farms_free_proportion,87
16,2025-10-28,farms_free_proportion,89
10,2025-10-28,farms_free_proportion,94
11,2025-10-28,farms_blocked_proportion,6
26,2025-10-28,farms_total_count,495
2,2025-10-28,farms_total_count,3988
14,2025-10-28,farms_total_count,166
9,2025-10-28,farms_total_count,244
10,2025-10-28,farms_total_count,1083
7,2025-10-28,farms_blocked_count,10
25,2025-10-28,farms_total_count,125
5,2025-10-28,farms_blocked_proportion,13
7,2025-10-28,farms_blocked_proportion,8
25,2025-10-28,farms_free_proportion,97
20,2025-10-28,farms_total_count,591
20,2025-10-28,farms_free_proportion,94
1,2025-10-28,farms_blocked_proportion,3
25,2025-10-28,farms_blocked_proportion,3
22,2025-10-28,farms_free_proportion,97
20,2025-10-28,farms_blocked_count,35
2,2025-10-28,farms_free_proportion,93
17,2025-10-28,farms_free_proportion,89
6,2025-10-28,farms_blocked_proportion,5
25,2025-10-28,farms_blocked_count,4
9,2025-10-28,farms_free_count,239
20,2025-10-28,farms_free_count,556
5,2025-10-28,farms_total_count,475
19,2025-10-28,farms_free_count,943
8,2025-10-28,farms_blocked_proportion,1
CHE,2025-10-28,farms_total_count,17628
21,2025-10-28,farms_total_count,422
5,2025-10-28,farms_blocked_count,60
26,2025-10-28,farms_free_count,475
12,2025-10-28,farms_free_count,18
15,2025-10-28,farms_free_count,280
16,2025-10-28,farms_blocked_count,15
15,2025-10-28,farms_free_proportion,92
8,2025-10-28,farms_blocked_count,1
14,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_blocked_count,981
13,2025-11-04,farms_free_proportion,95
2,2025-11-04,farms_free_proportion,93
23,2025-11-04,farms_blocked_count,18
23,2025-11-04,farms_free_count,1134
13,2025-11-04,farms_blocked_count,18
4,2025-11-04,farms_blocked_proportion,5
1,2025-11-04,farms_free_count,812
17,2025-11-04,farms_blocked_proportion,11
23,2025-11-04,farms_blocked_proportion,2
6,2025-11-04,farms_blocked_proportion,5
15,2025-11-04,farms_free_proportion,92
22,2025-11-04,farms_free_count,983
9,2025-11-04,farms_free_count,239
2,2025-11-04,farms_blocked_proportion,7
7,2025-11-04,farms_blocked_proportion,7
6,2025-11-04,farms_blocked_count,9
6,2025-11-04,farms_free_count,161
9,2025-11-04,farms_blocked_count,5
12,2025-11-04,farms_blocked_count,0
17,2025-11-04,farms_free_count,1041
3,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_blocked_count,57
24,2025-11-04,farms_blocked_proportion,4
22,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_blocked_count,8
5,2025-11-04,farms_free_count,416
CHE,2025-11-04,farms_total_count,17642
10,2025-11-04,farms_free_proportion,94
LIE,2025-11-04,farms_blocked_proportion,2
16,2025-11-04,farms_blocked_count,13
8,2025-11-04,farms_blocked_proportion,1
8,2025-11-04,farms_blocked_count,1
5,2025-11-04,farms_blocked_count,59
11,2025-11-04,farms_free_count,451
10,2025-11-04,farms_blocked_count,64
24,2025-11-04,farms_blocked_count,7
21,2025-11-04,farms_blocked_count,36
9,2025-11-04,farms_blocked_proportion,2
15,2025-11-04,farms_blocked_count,23
5,2025-11-04,farms_blocked_proportion,12
1,2025-11-04,farms_blocked_proportion,3
10,2025-11-04,farms_blocked_proportion,6
8,2025-11-04,farms_free_proportion,99
25,2025-11-04,farms_free_proportion,97
15,2025-11-04,farms_free_count,282
20,2025-11-04,farms_blocked_proportion,6
25,2025-11-04,farms_blocked_proportion,3
20,2025-11-04,farms_blocked_count,34
CHE,2025-11-04,farms_blocked_count,963
25,2025-11-04,farms_blocked_count,4
11,2025-11-04,farms_blocked_count,31
19,2025-11-04,farms_free_proportion,94
11,2025-11-04,farms_blocked_proportion,6
18,2025-11-04,farms_blocked_proportion,3
26,2025-11-04,farms_blocked_count,20
13,2025-11-04,farms_blocked_proportion,5
12,2025-11-04,farms_free_proportion,100
3,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_blocked_count,125
CHE,2025-11-04,farms_free_proportion,95
14,2025-11-04,farms_blocked_proportion,5
26,2025-11-04,farms_free_proportion,96
16,2025-11-04,farms_free_proportion,91
4,2025-11-04,farms_free_count,227
22,2025-11-04,farms_blocked_count,31
19,2025-11-04,farms_free_count,941
LIE,2025-11-04,farms_blocked_count,1
26,2025-11-04,farms_blocked_proportion,4
12,2025-11-04,farms_blocked_proportion,0
21,2025-11-04,farms_blocked_proportion,8
19,2025-11-04,farms_blocked_count,55
14,2025-11-04,farms_free_count,157
18,2025-11-04,farms_blocked_count,22
14,2025-11-04,farms_blocked_count,9
LIE,2025-11-04,farms_free_proportion,98
21,2025-11-04,farms_free_count,388
18,2025-11-04,farms_free_proportion,97
4,2025-11-04,farms_blocked_count,11
2,2025-11-04,farms_blocked_count,274
20,2025-11-04,farms_free_count,557
1,2025-11-04,farms_free_proportion,97
24,2025-11-04,farms_free_count,184
22,2025-11-04,farms_total_count,1014
12,2025-11-04,farms_total_count,18
26,2025-11-04,farms_total_count,496
11,2025-11-04,farms_total_count,482
18,2025-11-04,farms_total_count,776
23,2025-11-04,farms_free_proportion,98
25,2025-11-04,farms_total_count,125
3,2025-11-04,farms_total_count,2012
17,2025-11-04,farms_total_count,1166
20,2025-11-04,farms_total_count,591
8,2025-11-04,farms_free_count,86
15,2025-11-04,farms_total_count,305
1,2025-11-04,farms_total_count,841
6,2025-11-04,farms_free_proportion,95
4,2025-11-04,farms_total_count,238
LIE,2025-11-04,farms_total_count,58
7,2025-11-04,farms_free_count,110
14,2025-11-04,farms_total_count,166
10,2025-11-04,farms_total_count,1083
25,2025-11-04,farms_free_count,121
12,2025-11-04,farms_free_count,18
16,2025-11-04,farms_blocked_proportion,9
19,2025-11-04,farms_total_count,996
16,2025-11-04,farms_total_count,137
22,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_free_count,1955
5,2025-11-04,farms_free_proportion,88
7,2025-11-04,farms_free_proportion,93
24,2025-11-04,farms_free_proportion,96
13,2025-11-04,farms_free_count,324
16,2025-11-04,farms_free_count,124
20,2025-11-04,farms_free_proportion,94
19,2025-11-04,farms_blocked_proportion,6
17,2025-11-04,farms_free_proportion,89
CHE,2025-11-04,farms_free_count,16679
8,2025-11-04,farms_total_count,87
26,2025-11-04,farms_free_count,476
7,2025-11-04,farms_total_count,118
5,2025-11-04,farms_total_count,475
2,2025-11-04,farms_total_count,3993
9,2025-11-04,farms_total_count,244
14,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_free_proportion,92
CHE,2025-11-04,farms_blocked_proportion,5
9,2025-11-04,farms_free_proportion,98
2,2025-11-04,farms_free_count,3719
10,2025-11-04,farms_free_count,1019
23,2025-11-04,farms_total_count,1152
13,2025-11-04,farms_total_count,342
LIE,2025-11-04,farms_free_count,57
21,2025-11-04,farms_total_count,424
18,2025-11-04,farms_free_count,754
4,2025-11-04,farms_free_proportion,95
11,2025-11-04,farms_free_proportion,94
24,2025-11-04,farms_total_count,191
15,2025-11-04,farms_blocked_proportion,8
6,2025-11-04,farms_total_count,170
1,2025-11-04,farms_blocked_count,29
25,2025-11-11,farms_total_count,125
11,2025-11-11,farms_free_count,450
5,2025-11-11,farms_total_count,476
20,2025-11-11,farms_total_count,591
17,2025-11-11,farms_blocked_proportion,11
4,2025-11-11,farms_blocked_count,10
10,2025-11-11,farms_total_count,1084
16,2025-11-11,farms_total_count,137
7,2025-11-11,farms_blocked_proportion,7
1,2025-11-11,farms_free_count,814
21,2025-11-11,farms_free_proportion,92
18,2025-11-11,farms_free_proportion,97
20,2025-11-11,farms_free_proportion,95
15,2025-11-11,farms_free_proportion,92
CHE,2025-11-11,farms_free_count,16672
CHE,2025-11-11,farms_blocked_proportion,6
3,2025-11-11,farms_blocked_count,56
LIE,2025-11-11,farms_blocked_proportion,2
19,2025-11-11,farms_blocked_proportion,6
6,2025-11-11,farms_free_proportion,95
10,2025-11-11,farms_free_count,1019
24,2025-11-11,farms_blocked_count,7
6,2025-11-11,farms_blocked_proportion,5
2,2025-11-11,farms_free_proportion,93
9,2025-11-11,farms_free_count,239
24,2025-11-11,farms_free_proportion,96
CHE,2025-11-11,farms_blocked_count,982
17,2025-11-11,farms_free_proportion,89
26,2025-11-11,farms_blocked_proportion,4
22,2025-11-11,farms_total_count,1016
11,2025-11-11,farms_free_proportion,93
14,2025-11-11,farms_blocked_count,8
25,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_free_count,754
LIE,2025-11-11,farms_free_proportion,98
21,2025-11-11,farms_free_count,388
18,2025-11-11,farms_blocked_proportion,3
13,2025-11-11,farms_total_count,342
23,2025-11-11,farms_total_count,1153
25,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_blocked_count,32
10,2025-11-11,farms_free_proportion,94
14,2025-11-11,farms_free_proportion,95
9,2025-11-11,farms_total_count,244
2,2025-11-11,farms_total_count,3997
20,2025-11-11,farms_free_count,559
8,2025-11-11,farms_blocked_proportion,1
26,2025-11-11,farms_free_count,476
20,2025-11-11,farms_blocked_count,32
21,2025-11-11,farms_total_count,424
12,2025-11-11,farms_total_count,18
17,2025-11-11,farms_blocked_count,126
15,2025-11-11,farms_free_count,282
7,2025-11-11,farms_blocked_count,8
23,2025-11-11,farms_free_count,1137
25,2025-11-11,farms_free_count,121
21,2025-11-11,farms_blocked_count,36
13,2025-11-11,farms_free_proportion,94
24,2025-11-11,farms_blocked_proportion,4
3,2025-11-11,farms_free_count,1957
5,2025-11-11,farms_free_proportion,87
14,2025-11-11,farms_free_count,158
6,2025-11-11,farms_blocked_count,9
22,2025-11-11,farms_free_count,982
LIE,2025-11-11,farms_total_count,58
8,2025-11-11,farms_free_proportion,99
4,2025-11-11,farms_total_count,238
1,2025-11-11,farms_total_count,842
15,2025-11-11,farms_total_count,305
8,2025-11-11,farms_free_count,86
12,2025-11-11,farms_free_proportion,100
5,2025-11-11,farms_free_count,415
3,2025-11-11,farms_blocked_proportion,3
4,2025-11-11,farms_free_count,228
10,2025-11-11,farms_blocked_proportion,6
5,2025-11-11,farms_blocked_count,61
23,2025-11-11,farms_blocked_count,16
6,2025-11-11,farms_total_count,170
2,2025-11-11,farms_blocked_proportion,7
24,2025-11-11,farms_total_count,191
5,2025-11-11,farms_blocked_proportion,13
17,2025-11-11,farms_free_count,1040
26,2025-11-11,farms_total_count,496
14,2025-11-11,farms_total_count,166
1,2025-11-11,farms_blocked_count,28
15,2025-11-11,farms_blocked_proportion,8
12,2025-11-11,farms_free_count,18
8,2025-11-11,farms_blocked_count,1
10,2025-11-11,farms_blocked_count,65
4,2025-11-11,farms_blocked_proportion,4
16,2025-11-11,farms_blocked_count,14
19,2025-11-11,farms_free_proportion,94
13,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_free_proportion,96
LIE,2025-11-11,farms_blocked_count,1
1,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_total_count,1166
3,2025-11-11,farms_total_count,2013
9,2025-11-11,farms_blocked_proportion,2
23,2025-11-11,farms_free_proportion,99
15,2025-11-11,farms_blocked_count,23
7,2025-11-11,farms_free_count,111
20,2025-11-11,farms_blocked_proportion,5
13,2025-11-11,farms_free_count,323
21,2025-11-11,farms_blocked_proportion,8
25,2025-11-11,farms_blocked_count,4
24,2025-11-11,farms_free_count,184
7,2025-11-11,farms_free_proportion,93
CHE,2025-11-11,farms_free_proportion,94
22,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_blocked_count,283
16,2025-11-11,farms_blocked_proportion,10
9,2025-11-11,farms_blocked_count,5
19,2025-11-11,farms_total_count,996
13,2025-11-11,farms_blocked_count,19
6,2025-11-11,farms_free_count,161
19,2025-11-11,farms_blocked_count,63
23,2025-11-11,farms_blocked_proportion,1
4,2025-11-11,farms_free_proportion,96
16,2025-11-11,farms_free_count,123
LIE,2025-11-11,farms_free_count,57
19,2025-11-11,farms_free_count,933
12,2025-11-11,farms_blocked_proportion,0
14,2025-11-11,farms_blocked_proportion,5
16,2025-11-11,farms_free_proportion,90
7,2025-11-11,farms_total_count,119
22,2025-11-11,farms_blocked_proportion,3
8,2025-11-11,farms_total_count,87
26,2025-11-11,farms_blocked_count,20
12,2025-11-11,farms_blocked_count,0
CHE,2025-11-11,farms_total_count,17654
3,2025-11-11,farms_free_proportion,97
22,2025-11-11,farms_blocked_count,34
9,2025-11-11,farms_free_proportion,98
18,2025-11-11,farms_total_count,776
11,2025-11-11,farms_blocked_proportion,7
18,2025-11-11,farms_blocked_count,22
1,2025-11-11,farms_free_proportion,97
2,2025-11-11,farms_free_count,3714
11,2025-11-11,farms_total_count,482
12,2025-11-18,farms_total_count,18
7,2025-11-18,farms_total_count,119
23,2025-11-18,farms_free_proportion,99
4,2025-11-18,farms_free_count,228
4,2025-11-18,farms_blocked_proportion,4
8,2025-11-18,farms_blocked_proportion,1
17,2025-11-18,farms_blocked_count,126
2,2025-11-18,farms_free_count,3724
13,2025-11-18,farms_total_count,342
3,2025-11-18,farms_total_count,2015
3,2025-11-18,farms_blocked_proportion,3
22,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_free_count,476
12,2025-11-18,farms_free_proportion,100
18,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_total_count,1153
21,2025-11-18,farms_blocked_proportion,8
13,2025-11-18,farms_blocked_count,18
10,2025-11-18,farms_free_proportion,94
11,2025-11-18,farms_blocked_count,30
24,2025-11-18,farms_total_count,191
14,2025-11-18,farms_free_proportion,95
14,2025-11-18,farms_blocked_count,8
9,2025-11-18,farms_free_proportion,98
6,2025-11-18,farms_total_count,170
12,2025-11-18,farms_blocked_count,0
11,2025-11-18,farms_free_proportion,94
LIE,2025-11-18,farms_free_proportion,98
LIE,2025-11-18,farms_blocked_count,1
1,2025-11-18,farms_free_proportion,96
2,2025-11-18,farms_blocked_count,274
18,2025-11-18,farms_free_count,755
26,2025-11-18,farms_blocked_proportion,4
21,2025-11-18,farms_free_count,389
22,2025-11-18,farms_total_count,1017
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_free_proportion,91
10,2025-11-18,farms_blocked_count,63
12,2025-11-18,farms_free_count,18
20,2025-11-18,farms_free_proportion,95
24,2025-11-18,farms_blocked_count,7
19,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_total_count,591
11,2025-11-18,farms_blocked_proportion,6
4,2025-11-18,farms_free_proportion,96
18,2025-11-18,farms_total_count,777
6,2025-11-18,farms_blocked_proportion,6
25,2025-11-18,farms_total_count,125
18,2025-11-18,farms_blocked_count,22
11,2025-11-18,farms_total_count,483
16,2025-11-18,farms_blocked_count,13
9,2025-11-18,farms_free_count,240
19,2025-11-18,farms_blocked_count,59
3,2025-11-18,farms_blocked_count,62
10,2025-11-18,farms_free_count,1021
LIE,2025-11-18,farms_free_count,57
2,2025-11-18,farms_total_count,3998
14,2025-11-18,farms_blocked_proportion,5
21,2025-11-18,farms_free_proportion,92
17,2025-11-18,farms_blocked_proportion,11
5,2025-11-18,farms_total_count,476
8,2025-11-18,farms_total_count,87
1,2025-11-18,farms_free_count,810
26,2025-11-18,farms_blocked_count,20
15,2025-11-18,farms_free_proportion,92
8,2025-11-18,farms_blocked_count,1
2,2025-11-18,farms_free_proportion,93
7,2025-11-18,farms_blocked_proportion,7
17,2025-11-18,farms_total_count,1166
9,2025-11-18,farms_blocked_proportion,2
4,2025-11-18,farms_total_count,238
15,2025-11-18,farms_blocked_count,24
20,2025-11-18,farms_blocked_proportion,5
22,2025-11-18,farms_free_count,982
LIE,2025-11-18,farms_total_count,58
6,2025-11-18,farms_blocked_count,10
13,2025-11-18,farms_free_count,324
25,2025-11-18,farms_blocked_count,4
22,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_free_proportion,87
CHE,2025-11-18,farms_free_count,16685
24,2025-11-18,farms_blocked_proportion,4
13,2025-11-18,farms_free_proportion,95
1,2025-11-18,farms_blocked_proportion,4
CHE,2025-11-18,farms_blocked_proportion,6
25,2025-11-18,farms_free_count,121
26,2025-11-18,farms_total_count,496
CHE,2025-11-18,farms_total_count,17662
23,2025-11-18,farms_free_count,1137
7,2025-11-18,farms_blocked_count,8
19,2025-11-18,farms_free_count,937
5,2025-11-18,farms_blocked_proportion,13
21,2025-11-18,farms_total_count,425
14,2025-11-18,farms_total_count,166
10,2025-11-18,farms_total_count,1084
8,2025-11-18,farms_free_count,86
16,2025-11-18,farms_free_count,124
12,2025-11-18,farms_blocked_proportion,0
5,2025-11-18,farms_free_count,414
11,2025-11-18,farms_free_count,453
6,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_count,184
23,2025-11-18,farms_blocked_count,16
7,2025-11-18,farms_free_proportion,93
25,2025-11-18,farms_free_proportion,97
LIE,2025-11-18,farms_blocked_proportion,2
16,2025-11-18,farms_total_count,137
16,2025-11-18,farms_blocked_proportion,9
19,2025-11-18,farms_blocked_proportion,6
13,2025-11-18,farms_blocked_proportion,5
CHE,2025-11-18,farms_free_proportion,94
17,2025-11-18,farms_free_count,1040
20,2025-11-18,farms_blocked_count,32
17,2025-11-18,farms_free_proportion,89
26,2025-11-18,farms_free_proportion,96
19,2025-11-18,farms_total_count,996
18,2025-11-18,farms_free_proportion,97
15,2025-11-18,farms_free_count,281
5,2025-11-18,farms_blocked_count,62
CHE,2025-11-18,farms_blocked_count,977
22,2025-11-18,farms_blocked_count,35
14,2025-11-18,farms_free_count,158
25,2025-11-18,farms_blocked_proportion,3
4,2025-11-18,farms_blocked_count,10
3,2025-11-18,farms_free_proportion,97
