canton,week,variable,value
11,2025-11-25,farms_blocked_count,30
5,2025-11-25,farms_free_proportion,87
10,2025-11-25,farms_blocked_proportion,6
25,2025-11-25,farms_blocked_count,4
10,2025-11-25,farms_free_proportion,94
10,2025-11-25,farms_blocked_count,64
12,2025-11-25,farms_total_count,18
6,2025-11-25,farms_free_proportion,94
LIE,2025-11-25,farms_total_count,58
LIE,2025-11-25,farms_blocked_count,1
10,2025-11-25,farms_total_count,1084
LIE,2025-11-25,farms_free_proportion,98
12,2025-11-25,farms_blocked_count,0
25,2025-11-25,farms_total_count,125
8,2025-11-25,farms_total_count,87
17,2025-11-25,farms_free_proportion,89
CHE,2025-11-25,farms_blocked_proportion,5
13,2025-11-25,farms_blocked_count,18
CHE,2025-11-25,farms_total_count,17672
18,2025-11-25,farms_total_count,777
2,2025-11-25,farms_blocked_count,266
12,2025-11-25,farms_free_proportion,100
15,2025-11-25,farms_blocked_count,24
26,2025-11-25,farms_total_count,492
14,2025-11-25,farms_free_proportion,95
3,2025-11-25,farms_total_count,2016
13,2025-11-25,farms_total_count,344
2,2025-11-25,farms_total_count,4004
8,2025-11-25,farms_blocked_count,1
15,2025-11-25,farms_total_count,306
26,2025-11-25,farms_free_proportion,96
14,2025-11-25,farms_blocked_count,8
5,2025-11-25,farms_blocked_count,62
17,2025-11-25,farms_blocked_count,129
20,2025-11-25,farms_blocked_count,31
3,2025-11-25,farms_free_proportion,97
21,2025-11-25,farms_blocked_count,37
18,2025-11-25,farms_free_proportion,97
6,2025-11-25,farms_blocked_count,10
7,2025-11-25,farms_blocked_count,8
22,2025-11-25,farms_blocked_count,35
23,2025-11-25,farms_blocked_proportion,1
24,2025-11-25,farms_blocked_count,7
9,2025-11-25,farms_blocked_count,5
24,2025-11-25,farms_free_proportion,96
8,2025-11-25,farms_free_proportion,99
3,2025-11-25,farms_blocked_count,56
1,2025-11-25,farms_blocked_count,31
26,2025-11-25,farms_blocked_count,20
19,2025-11-25,farms_total_count,996
16,2025-11-25,farms_total_count,138
18,2025-11-25,farms_blocked_count,22
25,2025-11-25,farms_free_proportion,97
7,2025-11-25,farms_free_proportion,93
23,2025-11-25,farms_blocked_count,17
24,2025-11-25,farms_total_count,191
16,2025-11-25,farms_blocked_count,14
19,2025-11-25,farms_blocked_count,56
11,2025-11-25,farms_free_count,454
23,2025-11-25,farms_total_count,1153
14,2025-11-25,farms_free_count,158
9,2025-11-25,farms_total_count,245
19,2025-11-25,farms_free_proportion,94
17,2025-11-25,farms_free_count,1038
21,2025-11-25,farms_free_proportion,91
1,2025-11-25,farms_total_count,842
19,2025-11-25,farms_blocked_proportion,6
6,2025-11-25,farms_free_count,160
16,2025-11-25,farms_blocked_proportion,10
1,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_free_count,111
24,2025-11-25,farms_free_count,184
15,2025-11-25,farms_blocked_proportion,8
4,2025-11-25,farms_free_proportion,96
2,2025-11-25,farms_blocked_proportion,7
3,2025-11-25,farms_free_count,1960
13,2025-11-25,farms_blocked_proportion,5
9,2025-11-25,farms_blocked_proportion,2
26,2025-11-25,farms_free_count,472
12,2025-11-25,farms_blocked_proportion,0
18,2025-11-25,farms_free_count,755
LIE,2025-11-25,farms_blocked_proportion,2
22,2025-11-25,farms_free_proportion,97
22,2025-11-25,farms_total_count,1017
13,2025-11-25,farms_free_proportion,95
CHE,2025-11-25,farms_free_count,16708
4,2025-11-25,farms_total_count,238
1,2025-11-25,farms_free_count,811
7,2025-11-25,farms_total_count,119
6,2025-11-25,farms_total_count,170
CHE,2025-11-25,farms_free_proportion,95
11,2025-11-25,farms_free_proportion,94
9,2025-11-25,farms_free_count,240
2,2025-11-25,farms_free_proportion,93
23,2025-11-25,farms_free_count,1136
17,2025-11-25,farms_total_count,1167
14,2025-11-25,farms_total_count,166
20,2025-11-25,farms_free_proportion,95
22,2025-11-25,farms_free_count,982
4,2025-11-25,farms_free_count,229
15,2025-11-25,farms_free_proportion,92
5,2025-11-25,farms_total_count,476
21,2025-11-25,farms_free_count,389
20,2025-11-25,farms_total_count,591
20,2025-11-25,farms_free_count,560
21,2025-11-25,farms_total_count,426
16,2025-11-25,farms_free_proportion,90
5,2025-11-25,farms_free_count,414
11,2025-11-25,farms_total_count,484
4,2025-11-25,farms_blocked_count,9
CHE,2025-12-02,farms_total_count,17683
CHE,2025-12-02,farms_free_count,16721
CHE,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_blocked_count,962
6,2025-12-02,farms_total_count,170
9,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_blocked_count,64
25,2025-12-02,farms_blocked_count,3
8,2025-12-02,farms_blocked_count,1
18,2025-12-02,farms_blocked_count,30
26,2025-12-02,farms_blocked_count,20
3,2025-12-02,farms_blocked_count,59
24,2025-12-02,farms_blocked_count,7
7,2025-12-02,farms_blocked_count,8
6,2025-12-02,farms_blocked_count,10
17,2025-12-02,farms_blocked_count,131
14,2025-12-02,farms_blocked_count,8
11,2025-12-02,farms_blocked_count,29
5,2025-12-02,farms_blocked_count,64
20,2025-12-02,farms_blocked_count,28
LIE,2025-12-02,farms_blocked_count,1
21,2025-12-02,farms_blocked_count,36
22,2025-12-02,farms_blocked_count,37
23,2025-12-02,farms_blocked_count,18
9,2025-12-02,farms_blocked_count,5
1,2025-12-02,farms_blocked_count,30
19,2025-12-02,farms_total_count,996
16,2025-12-02,farms_total_count,138
15,2025-12-02,farms_total_count,306
2,2025-12-02,farms_total_count,4005
13,2025-12-02,farms_total_count,344
12,2025-12-02,farms_total_count,18
LIE,2025-12-02,farms_total_count,58
10,2025-12-02,farms_total_count,1085
25,2025-12-02,farms_total_count,125
8,2025-12-02,farms_total_count,87
4,2025-12-02,farms_blocked_count,10
18,2025-12-02,farms_total_count,777
12,2025-12-02,farms_blocked_count,0
2,2025-12-02,farms_blocked_count,256
19,2025-12-02,farms_free_count,942
16,2025-12-02,farms_free_count,124
15,2025-12-02,farms_free_count,282
2,2025-12-02,farms_free_count,3749
13,2025-12-02,farms_free_count,328
12,2025-12-02,farms_free_count,18
LIE,2025-12-02,farms_free_count,57
10,2025-12-02,farms_free_count,1021
25,2025-12-02,farms_free_count,122
8,2025-12-02,farms_free_count,86
18,2025-12-02,farms_free_count,747
26,2025-12-02,farms_free_count,472
3,2025-12-02,farms_free_count,1958
24,2025-12-02,farms_free_count,184
13,2025-12-02,farms_blocked_count,16
7,2025-12-02,farms_free_count,111
17,2025-12-02,farms_free_count,1037
14,2025-12-02,farms_free_count,158
11,2025-12-02,farms_free_count,455
5,2025-12-02,farms_free_count,412
20,2025-12-02,farms_free_count,564
21,2025-12-02,farms_free_count,391
4,2025-12-02,farms_free_count,228
22,2025-12-02,farms_free_count,980
23,2025-12-02,farms_free_count,1137
9,2025-12-02,farms_free_count,242
1,2025-12-02,farms_free_count,813
19,2025-12-02,farms_blocked_count,54
16,2025-12-02,farms_blocked_count,14
15,2025-12-02,farms_blocked_count,24
6,2025-12-02,farms_free_count,160
1,2025-12-02,farms_free_proportion,96
26,2025-12-02,farms_total_count,492
24,2025-12-02,farms_total_count,191
4,2025-12-02,farms_blocked_proportion,4
22,2025-12-02,farms_blocked_proportion,4
23,2025-12-02,farms_blocked_proportion,2
9,2025-12-02,farms_blocked_proportion,2
1,2025-12-02,farms_blocked_proportion,4
19,2025-12-02,farms_free_proportion,95
16,2025-12-02,farms_free_proportion,90
15,2025-12-02,farms_free_proportion,92
2,2025-12-02,farms_free_proportion,94
13,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_free_proportion,100
LIE,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_free_proportion,94
25,2025-12-02,farms_free_proportion,98
21,2025-12-02,farms_blocked_proportion,8
8,2025-12-02,farms_free_proportion,99
26,2025-12-02,farms_free_proportion,96
3,2025-12-02,farms_free_proportion,97
24,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_free_proportion,93
6,2025-12-02,farms_free_proportion,94
17,2025-12-02,farms_free_proportion,89
14,2025-12-02,farms_free_proportion,95
11,2025-12-02,farms_free_proportion,94
5,2025-12-02,farms_free_proportion,87
20,2025-12-02,farms_free_proportion,95
21,2025-12-02,farms_free_proportion,92
4,2025-12-02,farms_free_proportion,96
22,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_free_proportion,98
18,2025-12-02,farms_free_proportion,96
3,2025-12-02,farms_total_count,2017
20,2025-12-02,farms_blocked_proportion,5
11,2025-12-02,farms_blocked_proportion,6
7,2025-12-02,farms_total_count,119
17,2025-12-02,farms_total_count,1168
14,2025-12-02,farms_total_count,166
11,2025-12-02,farms_total_count,484
5,2025-12-02,farms_total_count,476
20,2025-12-02,farms_total_count,592
21,2025-12-02,farms_total_count,427
4,2025-12-02,farms_total_count,238
22,2025-12-02,farms_total_count,1017
23,2025-12-02,farms_total_count,1155
9,2025-12-02,farms_total_count,247
1,2025-12-02,farms_total_count,843
19,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_blocked_proportion,10
5,2025-12-02,farms_blocked_proportion,13
15,2025-12-02,farms_blocked_proportion,8
13,2025-12-02,farms_blocked_proportion,5
12,2025-12-02,farms_blocked_proportion,0
LIE,2025-12-02,farms_blocked_proportion,2
10,2025-12-02,farms_blocked_proportion,6
25,2025-12-02,farms_blocked_proportion,2
8,2025-12-02,farms_blocked_proportion,1
18,2025-12-02,farms_blocked_proportion,4
26,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_blocked_proportion,3
24,2025-12-02,farms_blocked_proportion,4
7,2025-12-02,farms_blocked_proportion,7
6,2025-12-02,farms_blocked_proportion,6
17,2025-12-02,farms_blocked_proportion,11
14,2025-12-02,farms_blocked_proportion,5
2,2025-12-02,farms_blocked_proportion,6
CHE,2025-12-02,farms_free_proportion,95
