canton,week,variable,value
LIE,2025-12-23,farms_blocked_count,1
5,2025-12-23,farms_blocked_count,63
CHE,2025-12-23,farms_free_count,16777
18,2025-12-23,farms_free_proportion,96
22,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_blocked_count,3
3,2025-12-23,farms_blocked_proportion,3
9,2025-12-23,farms_free_count,243
26,2025-12-23,farms_free_count,480
14,2025-12-23,farms_free_count,158
3,2025-12-23,farms_total_count,2019
17,2025-12-23,farms_blocked_proportion,10
8,2025-12-23,farms_total_count,87
8,2025-12-23,farms_blocked_count,1
5,2025-12-23,farms_blocked_proportion,13
15,2025-12-23,farms_total_count,306
14,2025-12-23,farms_blocked_proportion,5
12,2025-12-23,farms_total_count,18
21,2025-12-23,farms_blocked_count,34
5,2025-12-23,farms_free_count,413
11,2025-12-23,farms_free_proportion,95
LIE,2025-12-23,farms_total_count,59
26,2025-12-23,farms_blocked_count,20
15,2025-12-23,farms_blocked_proportion,6
CHE,2025-12-23,farms_blocked_count,931
2,2025-12-23,farms_free_count,3756
19,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_total_count,844
15,2025-12-23,farms_free_count,288
20,2025-12-23,farms_total_count,592
24,2025-12-23,farms_free_count,184
9,2025-12-23,farms_free_proportion,98
7,2025-12-23,farms_blocked_count,7
6,2025-12-23,farms_total_count,170
8,2025-12-23,farms_free_proportion,99
LIE,2025-12-23,farms_free_count,58
7,2025-12-23,farms_free_count,112
10,2025-12-23,farms_free_count,1023
13,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_count,397
3,2025-12-23,farms_free_count,1963
9,2025-12-23,farms_blocked_count,4
10,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_total_count,500
11,2025-12-23,farms_free_count,459
12,2025-12-23,farms_free_count,18
15,2025-12-23,farms_blocked_count,18
24,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_free_proportion,98
20,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_blocked_proportion,2
18,2025-12-23,farms_total_count,779
1,2025-12-23,farms_blocked_count,36
17,2025-12-23,farms_free_proportion,90
22,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_blocked_count,11
22,2025-12-23,farms_total_count,1020
18,2025-12-23,farms_blocked_count,34
20,2025-12-23,farms_free_count,567
4,2025-12-23,farms_free_count,223
21,2025-12-23,farms_free_proportion,92
7,2025-12-23,farms_free_proportion,94
19,2025-12-23,farms_total_count,998
23,2025-12-23,farms_free_count,1134
16,2025-12-23,farms_blocked_proportion,8
2,2025-12-23,farms_blocked_count,248
3,2025-12-23,farms_free_proportion,97
14,2025-12-23,farms_total_count,166
16,2025-12-23,farms_free_proportion,92
13,2025-12-23,farms_free_count,329
12,2025-12-23,farms_blocked_count,0
10,2025-12-23,farms_blocked_count,66
25,2025-12-23,farms_blocked_proportion,2
7,2025-12-23,farms_blocked_proportion,6
15,2025-12-23,farms_free_proportion,94
CHE,2025-12-23,farms_free_proportion,95
10,2025-12-23,farms_blocked_proportion,6
23,2025-12-23,farms_blocked_count,22
LIE,2025-12-23,farms_free_proportion,98
2,2025-12-23,farms_blocked_proportion,6
7,2025-12-23,farms_total_count,119
10,2025-12-23,farms_total_count,1089
21,2025-12-23,farms_blocked_proportion,8
LIE,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_total_count,344
CHE,2025-12-23,farms_blocked_proportion,5
8,2025-12-23,farms_free_count,86
1,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_free_proportion,94
11,2025-12-23,farms_blocked_count,25
6,2025-12-23,farms_free_count,161
9,2025-12-23,farms_total_count,247
22,2025-12-23,farms_blocked_count,39
19,2025-12-23,farms_blocked_count,44
23,2025-12-23,farms_total_count,1156
19,2025-12-23,farms_free_count,954
12,2025-12-23,farms_blocked_proportion,0
18,2025-12-23,farms_free_count,745
16,2025-12-23,farms_free_count,127
24,2025-12-23,farms_blocked_count,7
14,2025-12-23,farms_blocked_count,8
3,2025-12-23,farms_blocked_count,56
6,2025-12-23,farms_blocked_count,9
13,2025-12-23,farms_free_proportion,96
21,2025-12-23,farms_total_count,431
11,2025-12-23,farms_total_count,484
24,2025-12-23,farms_total_count,191
23,2025-12-23,farms_blocked_proportion,2
25,2025-12-23,farms_free_count,121
19,2025-12-23,farms_blocked_proportion,4
17,2025-12-23,farms_free_count,1047
5,2025-12-23,farms_free_proportion,87
6,2025-12-23,farms_free_proportion,95
4,2025-12-23,farms_blocked_count,15
20,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_total_count,17708
2,2025-12-23,farms_total_count,4004
4,2025-12-23,farms_free_proportion,94
1,2025-12-23,farms_free_count,808
16,2025-12-23,farms_total_count,138
8,2025-12-23,farms_blocked_proportion,1
26,2025-12-23,farms_free_proportion,96
26,2025-12-23,farms_blocked_proportion,4
5,2025-12-30,farms_free_proportion,87
23,2025-12-30,farms_free_count,1134
1,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_blocked_proportion,3
17,2025-12-30,farms_free_count,1047
1,2025-12-30,farms_free_count,808
11,2025-12-30,farms_free_count,459
2,2025-12-30,farms_free_count,3771
21,2025-12-30,farms_total_count,432
14,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_total_count,87
7,2025-12-30,farms_blocked_proportion,6
26,2025-12-30,farms_blocked_count,20
LIE,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_blocked_count,55
4,2025-12-30,farms_free_proportion,94
19,2025-12-30,farms_blocked_count,46
14,2025-12-30,farms_free_count,159
22,2025-12-30,farms_blocked_count,39
4,2025-12-30,farms_blocked_count,15
19,2025-12-30,farms_blocked_proportion,5
16,2025-12-30,farms_blocked_proportion,9
19,2025-12-30,farms_total_count,998
16,2025-12-30,farms_free_proportion,91
21,2025-12-30,farms_free_proportion,92
13,2025-12-30,farms_free_count,329
10,2025-12-30,farms_total_count,1090
18,2025-12-30,farms_blocked_count,34
22,2025-12-30,farms_total_count,1020
16,2025-12-30,farms_free_count,126
7,2025-12-30,farms_free_count,112
24,2025-12-30,farms_free_count,183
17,2025-12-30,farms_blocked_proportion,10
25,2025-12-30,farms_blocked_count,3
1,2025-12-30,farms_total_count,844
19,2025-12-30,farms_free_proportion,95
23,2025-12-30,farms_total_count,1156
LIE,2025-12-30,farms_total_count,59
21,2025-12-30,farms_blocked_count,35
15,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_free_count,18
10,2025-12-30,farms_free_proportion,94
22,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_total_count,124
15,2025-12-30,farms_total_count,306
12,2025-12-30,farms_free_proportion,100
4,2025-12-30,farms_total_count,238
2,2025-12-30,farms_total_count,4004
1,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_blocked_proportion,5
9,2025-12-30,farms_free_count,243
24,2025-12-30,farms_blocked_proportion,4
24,2025-12-30,farms_free_proportion,96
10,2025-12-30,farms_blocked_count,66
2,2025-12-30,farms_blocked_count,233
14,2025-12-30,farms_total_count,166
11,2025-12-30,farms_blocked_count,25
26,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_free_proportion,95
8,2025-12-30,farms_blocked_proportion,1
23,2025-12-30,farms_blocked_proportion,2
25,2025-12-30,farms_free_count,121
12,2025-12-30,farms_blocked_proportion,0
9,2025-12-30,farms_total_count,247
24,2025-12-30,farms_total_count,191
6,2025-12-30,farms_blocked_count,9
8,2025-12-30,farms_blocked_count,1
17,2025-12-30,farms_free_proportion,90
2,2025-12-30,farms_free_proportion,94
11,2025-12-30,farms_total_count,484
1,2025-12-30,farms_blocked_count,36
3,2025-12-30,farms_total_count,2019
26,2025-12-30,farms_free_count,480
CHE,2025-12-30,farms_free_proportion,95
18,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_blocked_count,62
LIE,2025-12-30,farms_blocked_count,1
14,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_total_count,476
20,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_free_count,223
22,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_blocked_proportion,6
4,2025-12-30,farms_blocked_proportion,6
23,2025-12-30,farms_free_proportion,98
9,2025-12-30,farms_blocked_count,4
21,2025-12-30,farms_free_count,397
6,2025-12-30,farms_total_count,170
13,2025-12-30,farms_total_count,344
16,2025-12-30,farms_total_count,138
CHE,2025-12-30,farms_free_count,16792
17,2025-12-30,farms_total_count,1168
15,2025-12-30,farms_free_proportion,94
14,2025-12-30,farms_blocked_count,7
18,2025-12-30,farms_free_count,745
3,2025-12-30,farms_free_proportion,97
7,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_total_count,17710
8,2025-12-30,farms_free_count,86
CHE,2025-12-30,farms_blocked_proportion,5
17,2025-12-30,farms_blocked_count,121
25,2025-12-30,farms_blocked_proportion,2
23,2025-12-30,farms_blocked_count,22
LIE,2025-12-30,farms_blocked_proportion,2
7,2025-12-30,farms_total_count,119
21,2025-12-30,farms_blocked_proportion,8
12,2025-12-30,farms_blocked_count,0
20,2025-12-30,farms_free_count,566
22,2025-12-30,farms_free_count,981
13,2025-12-30,farms_blocked_count,15
9,2025-12-30,farms_free_proportion,98
7,2025-12-30,farms_blocked_count,7
2,2025-12-30,farms_blocked_proportion,6
5,2025-12-30,farms_free_count,414
12,2025-12-30,farms_total_count,18
24,2025-12-30,farms_blocked_count,8
25,2025-12-30,farms_free_proportion,98
8,2025-12-30,farms_free_proportion,99
20,2025-12-30,farms_blocked_count,26
20,2025-12-30,farms_total_count,592
11,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_free_count,289
26,2025-12-30,farms_blocked_proportion,4
LIE,2025-12-30,farms_free_count,58
CHE,2025-12-30,farms_blocked_count,918
13,2025-12-30,farms_free_proportion,96
18,2025-12-30,farms_total_count,779
11,2025-12-30,farms_free_proportion,95
26,2025-12-30,farms_total_count,500
6,2025-12-30,farms_free_count,161
10,2025-12-30,farms_free_count,1024
3,2025-12-30,farms_free_count,1964
5,2025-12-30,farms_blocked_proportion,13
9,2025-12-30,farms_blocked_proportion,2
13,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_blocked_count,17
19,2025-12-30,farms_free_count,952
16,2025-12-30,farms_blocked_count,12
18,2026-01-06,farms_free_count,745
3,2026-01-06,farms_free_proportion,97
21,2026-01-06,farms_free_count,397
8,2026-01-06,farms_free_count,86
16,2026-01-06,farms_free_proportion,92
7,2026-01-06,farms_free_proportion,94
LIE,2026-01-06,farms_free_count,58
25,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_free_count,127
14,2026-01-06,farms_free_count,159
11,2026-01-06,farms_blocked_proportion,5
23,2026-01-06,farms_free_count,1134
4,2026-01-06,farms_free_proportion,94
11,2026-01-06,farms_free_count,462
15,2026-01-06,farms_free_proportion,94
23,2026-01-06,farms_free_proportion,98
12,2026-01-06,farms_free_proportion,100
CHE,2026-01-06,farms_free_proportion,95
CHE,2026-01-06,farms_total_count,17712
14,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_free_count,16819
2,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_blocked_proportion,5
6,2026-01-06,farms_free_count,161
4,2026-01-06,farms_blocked_proportion,6
5,2026-01-06,farms_free_proportion,87
22,2026-01-06,farms_free_count,982
13,2026-01-06,farms_free_count,331
19,2026-01-06,farms_free_count,956
19,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_count,414
9,2026-01-06,farms_blocked_proportion,2
LIE,2026-01-06,farms_free_proportion,98
7,2026-01-06,farms_free_count,112
8,2026-01-06,farms_free_proportion,99
20,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_proportion,2
15,2026-01-06,farms_free_count,289
9,2026-01-06,farms_free_count,243
12,2026-01-06,farms_free_count,18
3,2026-01-06,farms_free_count,1963
26,2026-01-06,farms_free_count,480
18,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_free_count,1023
14,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_blocked_proportion,10
11,2026-01-06,farms_free_proportion,95
9,2026-01-06,farms_free_proportion,98
25,2026-01-06,farms_free_count,121
CHE,2026-01-06,farms_blocked_count,893
21,2026-01-06,farms_blocked_proportion,8
17,2026-01-06,farms_free_count,1051
2,2026-01-06,farms_free_count,3781
5,2026-01-06,farms_blocked_proportion,13
21,2026-01-06,farms_free_proportion,92
22,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_free_count,566
4,2026-01-06,farms_free_count,223
20,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_free_count,183
22,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_free_proportion,95
13,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_free_proportion,90
7,2026-01-06,farms_total_count,119
21,2026-01-06,farms_blocked_count,35
LIE,2026-01-06,farms_blocked_count,1
13,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_blocked_count,32
12,2026-01-06,farms_total_count,18
2,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_blocked_count,67
24,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_proportion,5
17,2026-01-06,farms_blocked_count,117
14,2026-01-06,farms_total_count,166
12,2026-01-06,farms_blocked_proportion,0
15,2026-01-06,farms_blocked_proportion,6
16,2026-01-06,farms_blocked_proportion,8
22,2026-01-06,farms_blocked_count,38
LIE,2026-01-06,farms_total_count,59
6,2026-01-06,farms_blocked_count,9
11,2026-01-06,farms_total_count,484
24,2026-01-06,farms_total_count,191
19,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_blocked_count,1
18,2026-01-06,farms_total_count,779
19,2026-01-06,farms_blocked_count,42
25,2026-01-06,farms_blocked_count,3
7,2026-01-06,farms_blocked_proportion,6
13,2026-01-06,farms_total_count,345
23,2026-01-06,farms_blocked_count,22
3,2026-01-06,farms_total_count,2019
26,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_blocked_count,22
15,2026-01-06,farms_blocked_count,17
15,2026-01-06,farms_total_count,306
18,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_blocked_proportion,1
2,2026-01-06,farms_blocked_count,224
14,2026-01-06,farms_blocked_count,7
6,2026-01-06,farms_total_count,170
17,2026-01-06,farms_total_count,1168
16,2026-01-06,farms_blocked_count,11
25,2026-01-06,farms_blocked_proportion,2
13,2026-01-06,farms_blocked_count,14
9,2026-01-06,farms_blocked_count,4
2,2026-01-06,farms_total_count,4005
16,2026-01-06,farms_total_count,138
10,2026-01-06,farms_blocked_proportion,6
LIE,2026-01-06,farms_blocked_proportion,2
12,2026-01-06,farms_blocked_count,0
26,2026-01-06,farms_total_count,500
20,2026-01-06,farms_blocked_count,26
3,2026-01-06,farms_blocked_proportion,3
1,2026-01-06,farms_total_count,844
5,2026-01-06,farms_blocked_count,62
26,2026-01-06,farms_blocked_count,20
20,2026-01-06,farms_total_count,592
5,2026-01-06,farms_total_count,476
21,2026-01-06,farms_total_count,432
7,2026-01-06,farms_blocked_count,7
23,2026-01-06,farms_total_count,1156
24,2026-01-06,farms_blocked_count,8
25,2026-01-06,farms_total_count,124
9,2026-01-06,farms_total_count,247
22,2026-01-06,farms_total_count,1020
19,2026-01-06,farms_total_count,998
3,2026-01-06,farms_blocked_count,56
18,2026-01-06,farms_blocked_count,34
10,2026-01-06,farms_total_count,1090
8,2026-01-06,farms_total_count,87
1,2026-01-06,farms_free_count,812
4,2026-01-06,farms_total_count,238
4,2026-01-06,farms_blocked_count,15
20,2026-01-13,farms_total_count,592
CHE,2026-01-13,farms_free_proportion,95
4,2026-01-13,farms_blocked_proportion,6
2,2026-01-13,farms_total_count,4009
13,2026-01-13,farms_blocked_count,14
8,2026-01-13,farms_free_count,86
10,2026-01-13,farms_blocked_proportion,5
4,2026-01-13,farms_total_count,238
9,2026-01-13,farms_blocked_count,4
4,2026-01-13,farms_blocked_count,14
21,2026-01-13,farms_free_count,397
7,2026-01-13,farms_blocked_count,7
7,2026-01-13,farms_free_count,112
12,2026-01-13,farms_blocked_count,0
22,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_free_proportion,98
26,2026-01-13,farms_total_count,501
12,2026-01-13,farms_free_count,19
8,2026-01-13,farms_free_proportion,99
20,2026-01-13,farms_blocked_count,27
10,2026-01-13,farms_free_count,1032
LIE,2026-01-13,farms_blocked_proportion,2
20,2026-01-13,farms_free_proportion,95
10,2026-01-13,farms_free_proportion,95
26,2026-01-13,farms_blocked_proportion,4
CHE,2026-01-13,farms_free_count,16869
11,2026-01-13,farms_blocked_count,22
8,2026-01-13,farms_total_count,87
5,2026-01-13,farms_blocked_count,61
7,2026-01-13,farms_total_count,119
25,2026-01-13,farms_free_proportion,97
15,2026-01-13,farms_blocked_count,18
24,2026-01-13,farms_blocked_count,8
15,2026-01-13,farms_total_count,306
5,2026-01-13,farms_blocked_proportion,13
22,2026-01-13,farms_free_count,987
18,2026-01-13,farms_blocked_proportion,4
14,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_free_count,126
8,2026-01-13,farms_blocked_proportion,1
21,2026-01-13,farms_total_count,432
2,2026-01-13,farms_blocked_count,217
20,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_free_proportion,94
4,2026-01-13,farms_free_count,224
1,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_blocked_count,7
24,2026-01-13,farms_free_count,183
6,2026-01-13,farms_total_count,170
21,2026-01-13,farms_blocked_proportion,8
20,2026-01-13,farms_free_count,565
25,2026-01-13,farms_blocked_proportion,3
23,2026-01-13,farms_blocked_count,16
17,2026-01-13,farms_total_count,1169
15,2026-01-13,farms_free_count,288
22,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_free_count,58
16,2026-01-13,farms_blocked_proportion,9
6,2026-01-13,farms_free_count,163
16,2026-01-13,farms_free_proportion,91
26,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_blocked_count,38
5,2026-01-13,farms_free_proportion,87
14,2026-01-13,farms_free_count,159
LIE,2026-01-13,farms_total_count,59
6,2026-01-13,farms_blocked_count,7
13,2026-01-13,farms_free_proportion,96
18,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_total_count,484
19,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_total_count,249
13,2026-01-13,farms_free_count,332
8,2026-01-13,farms_blocked_count,1
15,2026-01-13,farms_free_proportion,94
26,2026-01-13,farms_free_count,481
4,2026-01-13,farms_free_proportion,94
17,2026-01-13,farms_free_count,1049
18,2026-01-13,farms_total_count,780
10,2026-01-13,farms_total_count,1092
18,2026-01-13,farms_blocked_count,31
1,2026-01-13,farms_total_count,844
2,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_blocked_count,4
5,2026-01-13,farms_total_count,476
23,2026-01-13,farms_total_count,1156
15,2026-01-13,farms_blocked_proportion,6
23,2026-01-13,farms_blocked_proportion,1
3,2026-01-13,farms_blocked_count,51
13,2026-01-13,farms_total_count,346
12,2026-01-13,farms_blocked_proportion,0
22,2026-01-13,farms_total_count,1025
LIE,2026-01-13,farms_blocked_count,1
18,2026-01-13,farms_free_count,749
13,2026-01-13,farms_blocked_proportion,4
