canton,week,variable,value
19,2025-09-30,farms_total_count,988
26,2025-09-30,farms_total_count,487
19,2025-09-30,farms_blocked_count,55
12,2025-09-30,farms_total_count,18
6,2025-09-30,farms_free_proportion,95
20,2025-09-30,farms_blocked_proportion,7
13,2025-09-30,farms_free_count,322
3,2025-09-30,farms_free_proportion,97
16,2025-09-30,farms_total_count,136
6,2025-09-30,farms_free_count,161
20,2025-09-30,farms_free_count,550
18,2025-09-30,farms_blocked_proportion,1
4,2025-09-30,farms_free_count,228
9,2025-09-30,farms_blocked_proportion,2
LIE,2025-09-30,farms_free_proportion,100
4,2025-09-30,farms_total_count,237
CHE,2025-09-30,farms_blocked_proportion,5
11,2025-09-30,farms_free_count,451
1,2025-09-30,farms_total_count,835
24,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_free_proportion,97
9,2025-09-30,farms_total_count,243
22,2025-09-30,farms_free_count,982
10,2025-09-30,farms_free_count,1018
10,2025-09-30,farms_blocked_proportion,6
5,2025-09-30,farms_blocked_count,51
16,2025-09-30,farms_free_proportion,88
CHE,2025-09-30,farms_blocked_count,840
23,2025-09-30,farms_blocked_proportion,1
14,2025-09-30,farms_free_proportion,95
23,2025-09-30,farms_total_count,824
20,2025-09-30,farms_blocked_count,40
LIE,2025-09-30,farms_blocked_proportion,0
19,2025-09-30,farms_blocked_proportion,6
11,2025-09-30,farms_blocked_count,29
CHE,2025-09-30,farms_total_count,17239
19,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_blocked_count,8
13,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_free_proportion,94
17,2025-09-30,farms_blocked_count,128
16,2025-09-30,farms_free_count,120
5,2025-09-30,farms_free_count,420
23,2025-09-30,farms_free_proportion,99
22,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_free_proportion,94
15,2025-09-30,farms_blocked_proportion,9
12,2025-09-30,farms_blocked_proportion,0
1,2025-09-30,farms_blocked_proportion,3
14,2025-09-30,farms_blocked_count,8
21,2025-09-30,farms_free_count,383
25,2025-09-30,farms_free_count,121
16,2025-09-30,farms_blocked_proportion,12
CHE,2025-09-30,farms_free_count,16399
7,2025-09-30,farms_blocked_count,7
12,2025-09-30,farms_free_count,18
21,2025-09-30,farms_blocked_count,37
21,2025-09-30,farms_free_proportion,91
8,2025-09-30,farms_free_count,86
22,2025-09-30,farms_total_count,1011
4,2025-09-30,farms_blocked_count,9
22,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_blocked_count,56
23,2025-09-30,farms_free_count,813
19,2025-09-30,farms_free_count,933
25,2025-09-30,farms_blocked_proportion,3
14,2025-09-30,farms_free_count,158
24,2025-10-07,farms_blocked_proportion,4
10,2025-10-07,farms_blocked_count,61
24,2025-10-07,farms_total_count,190
23,2025-10-07,farms_free_count,814
2,2025-10-07,farms_free_count,3791
7,2025-10-07,farms_blocked_count,7
7,2025-10-07,farms_blocked_proportion,6
11,2025-10-07,farms_blocked_proportion,6
14,2025-10-07,farms_blocked_count,8
CHE,2025-10-07,farms_blocked_count,860
15,2025-10-07,farms_total_count,303
12,2025-10-07,farms_free_proportion,100
13,2025-10-07,farms_total_count,340
3,2025-10-07,farms_total_count,2004
1,2025-10-07,farms_blocked_proportion,3
15,2025-10-07,farms_blocked_count,25
5,2025-10-07,farms_blocked_proportion,12
LIE,2025-10-07,farms_free_proportion,100
25,2025-10-07,farms_free_count,121
11,2025-10-07,farms_blocked_count,31
25,2025-10-07,farms_blocked_count,4
CHE,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_free_count,383
13,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_free_proportion,96
2,2025-10-07,farms_total_count,3984
7,2025-10-07,farms_free_proportion,94
7,2025-10-07,farms_total_count,118
22,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_blocked_proportion,12
CHE,2025-10-07,farms_free_count,16394
3,2025-10-07,farms_free_count,1949
12,2025-10-07,farms_blocked_proportion,0
7,2025-10-07,farms_free_count,111
19,2025-10-07,farms_blocked_proportion,5
17,2025-10-07,farms_free_proportion,89
3,2025-10-07,farms_free_proportion,97
16,2025-10-07,farms_blocked_count,16
21,2025-10-07,farms_free_proportion,91
LIE,2025-10-07,farms_total_count,58
8,2025-10-07,farms_total_count,87
5,2025-10-07,farms_free_proportion,88
11,2025-10-07,farms_free_proportion,94
10,2025-10-07,farms_total_count,1081
6,2025-10-07,farms_blocked_count,8
24,2025-10-07,farms_free_proportion,96
CHE,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_total_count,125
8,2025-10-07,farms_free_proportion,99
2,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_blocked_count,0
19,2025-10-07,farms_free_count,938
17,2025-10-07,farms_blocked_proportion,11
19,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_free_count,549
24,2025-10-07,farms_free_count,183
13,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
17,2025-10-07,farms_blocked_count,127
21,2025-10-07,farms_total_count,420
13,2025-10-07,farms_free_count,322
22,2025-10-07,farms_blocked_count,29
15,2025-10-07,farms_blocked_proportion,8
12,2025-10-07,farms_free_count,18
26,2025-10-07,farms_total_count,487
12,2025-10-07,farms_total_count,18
1,2025-10-07,farms_free_proportion,97
10,2025-10-07,farms_free_proportion,94
LIE,2025-10-07,farms_blocked_count,0
4,2025-10-07,farms_blocked_count,9
8,2025-10-07,farms_blocked_proportion,1
23,2025-10-07,farms_free_proportion,98
6,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_free_count,120
5,2025-10-07,farms_free_count,414
13,2025-10-07,farms_blocked_count,18
14,2025-10-07,farms_blocked_proportion,5
18,2025-10-07,farms_total_count,775
LIE,2025-10-07,farms_blocked_proportion,0
4,2025-10-07,farms_total_count,237
26,2025-10-07,farms_blocked_proportion,4
1,2025-10-07,farms_total_count,836
9,2025-10-07,farms_free_proportion,98
9,2025-10-07,farms_free_count,238
20,2025-10-07,farms_blocked_proportion,7
23,2025-10-07,farms_total_count,827
17,2025-10-07,farms_free_count,1037
20,2025-10-07,farms_total_count,590
25,2025-10-07,farms_free_proportion,97
19,2025-10-07,farms_blocked_count,52
14,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_free_count,1020
3,2025-10-07,farms_blocked_count,55
21,2025-10-07,farms_blocked_proportion,9
3,2025-10-07,farms_blocked_proportion,3
9,2025-10-07,farms_total_count,243
22,2025-10-07,farms_total_count,1011
19,2025-10-07,farms_total_count,990
5,2025-10-07,farms_blocked_count,58
26,2025-10-07,farms_blocked_count,20
18,2025-10-07,farms_free_proportion,99
22,2025-10-07,farms_free_count,982
1,2025-10-07,farms_free_count,808
14,2025-10-07,farms_total_count,166
25,2025-10-07,farms_blocked_proportion,3
23,2025-10-07,farms_blocked_proportion,2
8,2025-10-07,farms_blocked_count,1
15,2025-10-07,farms_free_proportion,92
9,2025-10-07,farms_blocked_proportion,2
6,2025-10-07,farms_free_proportion,95
18,2025-10-07,farms_free_count,768
10,2025-10-07,farms_blocked_proportion,6
LIE,2025-10-07,farms_free_count,58
21,2025-10-07,farms_blocked_count,37
6,2025-10-07,farms_total_count,169
4,2025-10-07,farms_blocked_proportion,4
18,2025-10-07,farms_blocked_count,7
16,2025-10-07,farms_free_proportion,88
23,2025-10-07,farms_blocked_count,13
14,2025-10-07,farms_free_count,158
4,2025-10-07,farms_free_count,228
18,2025-10-07,farms_blocked_proportion,1
CHE,2025-10-07,farms_total_count,17254
22,2025-10-07,farms_free_proportion,97
17,2025-10-07,farms_total_count,1164
26,2025-10-07,farms_free_count,467
8,2025-10-07,farms_free_count,86
9,2025-10-07,farms_blocked_count,5
5,2025-10-07,farms_total_count,472
20,2025-10-07,farms_free_proportion,93
15,2025-10-07,farms_free_count,278
20,2025-10-07,farms_blocked_count,41
4,2025-10-07,farms_free_proportion,96
11,2025-10-07,farms_total_count,481
24,2025-10-07,farms_blocked_count,7
6,2025-10-07,farms_free_count,161
1,2025-10-07,farms_blocked_count,28
11,2025-10-07,farms_free_count,450
16,2025-10-07,farms_total_count,136
16,2025-10-14,farms_free_proportion,88
23,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_free_proportion,94
14,2025-10-14,farms_blocked_proportion,5
4,2025-10-14,farms_blocked_count,10
9,2025-10-14,farms_blocked_proportion,2
15,2025-10-14,farms_free_proportion,91
10,2025-10-14,farms_free_count,1021
CHE,2025-10-14,farms_free_count,16646
5,2025-10-14,farms_free_proportion,88
LIE,2025-10-14,farms_total_count,58
6,2025-10-14,farms_blocked_count,9
10,2025-10-14,farms_total_count,1083
24,2025-10-14,farms_free_proportion,96
21,2025-10-14,farms_blocked_count,36
9,2025-10-14,farms_blocked_count,5
20,2025-10-14,farms_blocked_count,37
19,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_blocked_proportion,9
3,2025-10-14,farms_blocked_count,57
11,2025-10-14,farms_free_proportion,93
LIE,2025-10-14,farms_blocked_count,0
13,2025-10-14,farms_free_count,322
25,2025-10-14,farms_free_count,121
16,2025-10-14,farms_total_count,136
22,2025-10-14,farms_blocked_proportion,3
16,2025-10-14,farms_free_count,120
7,2025-10-14,farms_free_proportion,93
2,2025-10-14,farms_total_count,3987
24,2025-10-14,farms_blocked_count,7
10,2025-10-14,farms_blocked_count,62
12,2025-10-14,farms_free_count,18
23,2025-10-14,farms_blocked_count,17
8,2025-10-14,farms_free_count,86
11,2025-10-14,farms_blocked_count,33
5,2025-10-14,farms_blocked_proportion,12
26,2025-10-14,farms_free_count,467
15,2025-10-14,farms_total_count,305
25,2025-10-14,farms_blocked_count,4
4,2025-10-14,farms_blocked_proportion,4
20,2025-10-14,farms_free_proportion,94
20,2025-10-14,farms_blocked_proportion,6
CHE,2025-10-14,farms_free_proportion,95
7,2025-10-14,farms_blocked_count,8
19,2025-10-14,farms_free_count,935
12,2025-10-14,farms_total_count,18
17,2025-10-14,farms_blocked_count,127
6,2025-10-14,farms_free_proportion,95
1,2025-10-14,farms_free_proportion,96
3,2025-10-14,farms_free_count,1949
14,2025-10-14,farms_free_proportion,95
CHE,2025-10-14,farms_blocked_proportion,5
5,2025-10-14,farms_blocked_count,58
18,2025-10-14,farms_free_count,760
8,2025-10-14,farms_blocked_count,1
1,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_blocked_count,27
17,2025-10-14,farms_free_proportion,89
13,2025-10-14,farms_total_count,340
26,2025-10-14,farms_blocked_count,20
19,2025-10-14,farms_total_count,992
14,2025-10-14,farms_blocked_count,8
11,2025-10-14,farms_blocked_proportion,7
1,2025-10-14,farms_blocked_count,31
18,2025-10-14,farms_blocked_count,16
21,2025-10-14,farms_total_count,420
22,2025-10-14,farms_free_proportion,97
9,2025-10-14,farms_free_count,239
9,2025-10-14,farms_free_proportion,98
7,2025-10-14,farms_blocked_proportion,7
10,2025-10-14,farms_free_proportion,94
23,2025-10-14,farms_free_proportion,98
15,2025-10-14,farms_free_count,279
3,2025-10-14,farms_total_count,2006
15,2025-10-14,farms_blocked_count,26
11,2025-10-14,farms_total_count,481
3,2025-10-14,farms_free_proportion,97
12,2025-10-14,farms_free_proportion,100
26,2025-10-14,farms_blocked_proportion,4
26,2025-10-14,farms_total_count,487
2,2025-10-14,farms_blocked_count,231
LIE,2025-10-14,farms_free_proportion,100
CHE,2025-10-14,farms_total_count,17567
5,2025-10-14,farms_free_count,416
24,2025-10-14,farms_total_count,190
6,2025-10-14,farms_total_count,169
10,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_free_count,1038
24,2025-10-14,farms_blocked_proportion,4
5,2025-10-14,farms_total_count,474
12,2025-10-14,farms_blocked_proportion,0
1,2025-10-14,farms_free_count,807
13,2025-10-14,farms_free_proportion,95
26,2025-10-14,farms_free_proportion,96
2,2025-10-14,farms_free_count,3756
1,2025-10-14,farms_total_count,838
9,2025-10-14,farms_total_count,244
7,2025-10-14,farms_total_count,118
15,2025-10-14,farms_blocked_proportion,9
18,2025-10-14,farms_blocked_proportion,2
22,2025-10-14,farms_free_count,985
7,2025-10-14,farms_free_count,110
20,2025-10-14,farms_total_count,590
16,2025-10-14,farms_blocked_count,16
8,2025-10-14,farms_blocked_proportion,1
17,2025-10-14,farms_total_count,1165
CHE,2025-10-14,farms_blocked_count,921
21,2025-10-14,farms_free_proportion,91
21,2025-10-14,farms_free_count,384
2,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_blocked_proportion,5
14,2025-10-14,farms_free_count,158
11,2025-10-14,farms_free_count,448
8,2025-10-14,farms_total_count,87
25,2025-10-14,farms_free_proportion,97
23,2025-10-14,farms_total_count,1120
4,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_total_count,1012
20,2025-10-14,farms_free_count,553
3,2025-10-14,farms_blocked_proportion,3
23,2025-10-14,farms_free_count,1103
24,2025-10-14,farms_free_count,183
13,2025-10-14,farms_blocked_count,18
14,2025-10-14,farms_total_count,166
18,2025-10-14,farms_total_count,776
12,2025-10-14,farms_blocked_count,0
6,2025-10-14,farms_free_count,160
4,2025-10-14,farms_free_count,228
18,2025-10-14,farms_free_proportion,98
8,2025-10-14,farms_free_proportion,99
19,2025-10-14,farms_blocked_count,57
LIE,2025-10-14,farms_blocked_proportion,0
25,2025-10-14,farms_blocked_proportion,3
6,2025-10-14,farms_blocked_proportion,5
LIE,2025-10-14,farms_free_count,58
16,2025-10-14,farms_blocked_proportion,12
17,2025-10-14,farms_blocked_proportion,11
4,2025-10-14,farms_total_count,238
25,2025-10-14,farms_total_count,125
19,2025-10-14,farms_blocked_proportion,6
15,2025-10-21,farms_free_proportion,92
1,2025-10-21,farms_free_count,807
1,2025-10-21,farms_total_count,838
11,2025-10-21,farms_blocked_count,32
6,2025-10-21,farms_free_proportion,95
14,2025-10-21,farms_total_count,166
9,2025-10-21,farms_blocked_proportion,2
21,2025-10-21,farms_blocked_proportion,9
12,2025-10-21,farms_free_count,18
11,2025-10-21,farms_total_count,481
8,2025-10-21,farms_blocked_count,1
LIE,2025-10-21,farms_blocked_proportion,0
18,2025-10-21,farms_free_count,756
18,2025-10-21,farms_free_proportion,97
1,2025-10-21,farms_blocked_count,31
4,2025-10-21,farms_free_count,228
19,2025-10-21,farms_free_count,938
14,2025-10-21,farms_free_proportion,95
24,2025-10-21,farms_blocked_count,7
26,2025-10-21,farms_blocked_proportion,4
9,2025-10-21,farms_free_count,239
9,2025-10-21,farms_blocked_count,5
5,2025-10-21,farms_free_proportion,87
25,2025-10-21,farms_free_proportion,97
LIE,2025-10-21,farms_free_count,58
16,2025-10-21,farms_free_proportion,88
4,2025-10-21,farms_total_count,238
4,2025-10-21,farms_blocked_count,10
23,2025-10-21,farms_blocked_proportion,1
23,2025-10-21,farms_free_count,1105
22,2025-10-21,farms_blocked_proportion,3
23,2025-10-21,farms_total_count,1121
8,2025-10-21,farms_free_count,86
CHE,2025-10-21,farms_blocked_count,958
22,2025-10-21,farms_free_proportion,97
25,2025-10-21,farms_blocked_proportion,3
22,2025-10-21,farms_total_count,1012
3,2025-10-21,farms_blocked_count,60
14,2025-10-21,farms_free_count,157
20,2025-10-21,farms_blocked_count,35
21,2025-10-21,farms_blocked_count,36
CHE,2025-10-21,farms_total_count,17580
17,2025-10-21,farms_free_count,1039
22,2025-10-21,farms_free_count,984
26,2025-10-21,farms_blocked_count,20
9,2025-10-21,farms_free_proportion,98
5,2025-10-21,farms_total_count,474
2,2025-10-21,farms_free_count,3730
9,2025-10-21,farms_total_count,244
18,2025-10-21,farms_blocked_count,20
12,2025-10-21,farms_blocked_count,0
23,2025-10-21,farms_blocked_count,16
18,2025-10-21,farms_blocked_proportion,3
20,2025-10-21,farms_total_count,590
19,2025-10-21,farms_blocked_proportion,6
10,2025-10-21,farms_blocked_proportion,6
4,2025-10-21,farms_blocked_proportion,4
8,2025-10-21,farms_free_proportion,99
15,2025-10-21,farms_free_count,280
17,2025-10-21,farms_free_proportion,89
5,2025-10-21,farms_blocked_count,60
22,2025-10-21,farms_blocked_count,28
12,2025-10-21,farms_free_proportion,100
8,2025-10-21,farms_blocked_proportion,1
21,2025-10-21,farms_total_count,421
6,2025-10-21,farms_free_count,161
4,2025-10-21,farms_free_proportion,96
24,2025-10-21,farms_total_count,190
15,2025-10-21,farms_blocked_count,25
19,2025-10-21,farms_total_count,995
10,2025-10-21,farms_blocked_count,64
13,2025-10-21,farms_blocked_count,18
15,2025-10-21,farms_blocked_proportion,8
7,2025-10-21,farms_free_count,108
13,2025-10-21,farms_free_count,322
7,2025-10-21,farms_total_count,118
7,2025-10-21,farms_free_proportion,92
10,2025-10-21,farms_free_proportion,94
2,2025-10-21,farms_total_count,3989
1,2025-10-21,farms_blocked_proportion,4
13,2025-10-21,farms_free_proportion,95
6,2025-10-21,farms_blocked_proportion,5
11,2025-10-21,farms_free_proportion,93
11,2025-10-21,farms_blocked_proportion,7
20,2025-10-21,farms_free_count,555
17,2025-10-21,farms_blocked_count,126
14,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_total_count,776
LIE,2025-10-21,farms_blocked_count,0
CHE,2025-10-21,farms_blocked_proportion,5
CHE,2025-10-21,farms_free_count,16622
12,2025-10-21,farms_total_count,18
CHE,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_free_count,1019
6,2025-10-21,farms_blocked_count,9
3,2025-10-21,farms_free_proportion,97
3,2025-10-21,farms_free_count,1949
2,2025-10-21,farms_blocked_count,259
26,2025-10-21,farms_total_count,489
5,2025-10-21,farms_free_count,414
13,2025-10-21,farms_total_count,340
3,2025-10-21,farms_total_count,2009
7,2025-10-21,farms_blocked_proportion,8
23,2025-10-21,farms_free_proportion,99
21,2025-10-21,farms_free_proportion,91
12,2025-10-21,farms_blocked_proportion,0
24,2025-10-21,farms_blocked_proportion,4
16,2025-10-21,farms_blocked_proportion,12
10,2025-10-21,farms_total_count,1083
25,2025-10-21,farms_free_count,121
20,2025-10-21,farms_free_proportion,94
24,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_total_count,125
17,2025-10-21,farms_blocked_proportion,11
11,2025-10-21,farms_free_count,449
16,2025-10-21,farms_free_count,120
16,2025-10-21,farms_total_count,136
3,2025-10-21,farms_blocked_proportion,3
19,2025-10-21,farms_free_proportion,94
21,2025-10-21,farms_free_count,385
19,2025-10-21,farms_blocked_count,57
20,2025-10-21,farms_blocked_proportion,6
26,2025-10-21,farms_free_count,469
LIE,2025-10-21,farms_free_proportion,100
17,2025-10-21,farms_total_count,1165
1,2025-10-21,farms_free_proportion,96
14,2025-10-21,farms_blocked_count,9
26,2025-10-21,farms_free_proportion,96
5,2025-10-21,farms_blocked_proportion,13
8,2025-10-21,farms_total_count,87
15,2025-10-21,farms_total_count,305
24,2025-10-21,farms_free_count,183
16,2025-10-21,farms_blocked_count,16
13,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_total_count,58
2,2025-10-21,farms_free_proportion,94
6,2025-10-21,farms_total_count,170
25,2025-10-21,farms_blocked_count,4
7,2025-10-21,farms_blocked_count,10
2,2025-10-21,farms_blocked_proportion,6
20,2025-10-28,farms_blocked_count,35
16,2025-10-28,farms_free_proportion,89
25,2025-10-28,farms_free_proportion,97
2,2025-10-28,farms_blocked_proportion,7
19,2025-10-28,farms_free_proportion,95
13,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_free_count,157
23,2025-10-28,farms_total_count,1151
20,2025-10-28,farms_free_count,556
23,2025-10-28,farms_blocked_proportion,2
22,2025-10-28,farms_free_count,982
