canton,week,variable,value
8,2026-01-27,farms_blocked_proportion,2
5,2026-01-27,farms_total_count,477
8,2026-01-27,farms_free_proportion,98
10,2026-01-27,farms_blocked_count,57
25,2026-01-27,farms_total_count,124
10,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_free_proportion,97
9,2026-01-27,farms_free_count,245
21,2026-01-27,farms_blocked_proportion,7
20,2026-01-27,farms_total_count,595
23,2026-01-27,farms_free_proportion,99
17,2026-01-27,farms_free_proportion,90
14,2026-01-27,farms_free_count,160
12,2026-01-27,farms_free_count,19
25,2026-02-03,farms_blocked_proportion,3
16,2026-02-03,farms_free_proportion,91
LIE,2026-02-03,farms_free_proportion,100
25,2026-02-03,farms_free_count,120
22,2026-02-03,farms_blocked_proportion,4
21,2026-02-03,farms_free_count,402
2,2026-02-03,farms_blocked_count,208
17,2026-02-03,farms_blocked_proportion,10
9,2026-02-03,farms_blocked_proportion,2
2,2026-02-03,farms_free_proportion,95
24,2026-02-03,farms_free_count,184
18,2026-02-03,farms_free_count,757
CHE,2026-02-03,farms_blocked_count,824
CHE,2026-02-03,farms_blocked_proportion,5
LIE,2026-02-03,farms_blocked_proportion,0
10,2026-02-03,farms_blocked_proportion,5
1,2026-02-03,farms_blocked_proportion,4
17,2026-02-03,farms_free_count,1064
21,2026-02-03,farms_blocked_proportion,7
11,2026-02-03,farms_blocked_proportion,5
15,2026-02-03,farms_free_count,292
20,2026-02-03,farms_free_count,571
8,2026-02-03,farms_free_proportion,98
15,2026-02-03,farms_free_proportion,94
3,2026-02-03,farms_free_proportion,98
8,2026-02-03,farms_free_count,85
3,2026-02-03,farms_free_count,1981
12,2026-02-03,farms_free_count,19
8,2026-02-03,farms_blocked_proportion,2
6,2026-02-03,farms_free_count,161
16,2026-02-03,farms_blocked_count,12
14,2026-02-03,farms_blocked_proportion,3
9,2026-02-03,farms_free_count,245
24,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_proportion,6
13,2026-02-03,farms_blocked_count,13
5,2026-02-03,farms_blocked_proportion,12
20,2026-02-03,farms_blocked_proportion,4
18,2026-02-03,farms_free_proportion,97
26,2026-02-03,farms_blocked_proportion,4
22,2026-02-03,farms_free_count,990
1,2026-02-03,farms_free_count,811
LIE,2026-02-03,farms_free_count,60
13,2026-02-03,farms_free_count,333
13,2026-02-03,farms_free_proportion,96
26,2026-02-03,farms_free_proportion,96
7,2026-02-03,farms_blocked_proportion,6
23,2026-02-03,farms_free_count,1149
19,2026-02-03,farms_free_proportion,97
CHE,2026-02-03,farms_free_count,16972
9,2026-02-03,farms_free_proportion,98
17,2026-02-03,farms_free_proportion,90
10,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_blocked_proportion,2
10,2026-02-03,farms_free_count,1040
14,2026-02-03,farms_free_count,161
19,2026-02-03,farms_free_count,972
26,2026-02-03,farms_free_count,481
2,2026-02-03,farms_free_count,3808
6,2026-02-03,farms_free_proportion,95
25,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_free_count,128
4,2026-02-03,farms_free_count,226
1,2026-02-03,farms_free_proportion,96
24,2026-02-03,farms_blocked_proportion,5
11,2026-02-03,farms_free_count,462
18,2026-02-03,farms_blocked_proportion,3
6,2026-02-03,farms_blocked_proportion,5
19,2026-02-03,farms_blocked_count,35
7,2026-02-03,farms_free_count,112
5,2026-02-03,farms_free_count,418
23,2026-02-03,farms_blocked_proportion,1
7,2026-02-03,farms_free_proportion,94
CHE,2026-02-03,farms_total_count,17796
CHE,2026-02-03,farms_free_proportion,95
12,2026-02-03,farms_free_proportion,100
15,2026-02-03,farms_blocked_count,17
4,2026-02-03,farms_free_proportion,94
11,2026-02-03,farms_total_count,486
7,2026-02-03,farms_total_count,119
22,2026-02-03,farms_blocked_count,36
14,2026-02-03,farms_total_count,166
14,2026-02-03,farms_free_proportion,97
22,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_total_count,87
9,2026-02-03,farms_total_count,249
3,2026-02-03,farms_blocked_count,45
10,2026-02-03,farms_total_count,1096
23,2026-02-03,farms_free_proportion,99
11,2026-02-03,farms_free_proportion,95
12,2026-02-03,farms_blocked_proportion,0
25,2026-02-03,farms_blocked_count,4
15,2026-02-03,farms_blocked_proportion,6
3,2026-02-03,farms_total_count,2026
20,2026-02-03,farms_blocked_count,25
23,2026-02-03,farms_blocked_count,13
9,2026-02-03,farms_blocked_count,4
25,2026-02-03,farms_total_count,124
17,2026-02-03,farms_blocked_count,113
4,2026-02-03,farms_blocked_count,14
15,2026-02-03,farms_total_count,309
11,2026-02-03,farms_blocked_count,24
21,2026-02-03,farms_total_count,434
8,2026-02-03,farms_blocked_count,2
19,2026-02-03,farms_total_count,1007
16,2026-02-03,farms_blocked_proportion,9
5,2026-02-03,farms_total_count,477
18,2026-02-03,farms_blocked_count,27
13,2026-02-03,farms_blocked_proportion,4
LIE,2026-02-03,farms_blocked_count,0
16,2026-02-03,farms_total_count,140
1,2026-02-03,farms_total_count,845
26,2026-02-03,farms_blocked_count,21
19,2026-02-03,farms_blocked_proportion,3
6,2026-02-03,farms_blocked_count,9
2,2026-02-03,farms_total_count,4016
13,2026-02-03,farms_total_count,346
21,2026-02-03,farms_free_proportion,93
20,2026-02-03,farms_free_proportion,96
1,2026-02-03,farms_blocked_count,34
18,2026-02-03,farms_total_count,784
10,2026-02-03,farms_blocked_count,56
26,2026-02-03,farms_total_count,502
7,2026-02-03,farms_blocked_count,7
21,2026-02-03,farms_blocked_count,32
24,2026-02-03,farms_total_count,193
2,2026-02-03,farms_blocked_proportion,5
12,2026-02-03,farms_total_count,19
5,2026-02-03,farms_blocked_count,59
12,2026-02-03,farms_blocked_count,0
6,2026-02-03,farms_total_count,170
LIE,2026-02-03,farms_total_count,60
23,2026-02-03,farms_total_count,1162
5,2026-02-03,farms_free_proportion,88
24,2026-02-03,farms_blocked_count,9
20,2026-02-03,farms_total_count,596
14,2026-02-03,farms_blocked_count,5
22,2026-02-03,farms_total_count,1026
4,2026-02-03,farms_total_count,240
17,2026-02-03,farms_total_count,1177
16,2026-02-10,farms_blocked_proportion,11
26,2026-02-10,farms_blocked_proportion,4
8,2026-02-10,farms_free_proportion,98
20,2026-02-10,farms_total_count,596
3,2026-02-10,farms_blocked_proportion,2
16,2026-02-10,farms_free_proportion,89
LIE,2026-02-10,farms_total_count,60
15,2026-02-10,farms_total_count,309
2,2026-02-10,farms_blocked_proportion,5
10,2026-02-10,farms_blocked_count,54
1,2026-02-10,farms_free_count,813
8,2026-02-10,farms_free_count,85
14,2026-02-10,farms_free_count,161
17,2026-02-10,farms_free_proportion,91
8,2026-02-10,farms_blocked_count,2
18,2026-02-10,farms_free_proportion,97
CHE,2026-02-10,farms_blocked_count,796
26,2026-02-10,farms_free_count,482
24,2026-02-10,farms_total_count,193
25,2026-02-10,farms_free_count,120
15,2026-02-10,farms_blocked_proportion,6
25,2026-02-10,farms_blocked_count,4
18,2026-02-10,farms_blocked_proportion,3
2,2026-02-10,farms_total_count,4017
CHE,2026-02-10,farms_total_count,17810
16,2026-02-10,farms_blocked_count,15
21,2026-02-10,farms_blocked_proportion,8
10,2026-02-10,farms_total_count,1097
15,2026-02-10,farms_free_count,292
CHE,2026-02-10,farms_free_count,17014
19,2026-02-10,farms_blocked_count,35
3,2026-02-10,farms_total_count,2026
24,2026-02-10,farms_free_count,184
8,2026-02-10,farms_blocked_proportion,2
16,2026-02-10,farms_free_count,125
21,2026-02-10,farms_blocked_count,33
1,2026-02-10,farms_blocked_proportion,4
22,2026-02-10,farms_free_proportion,96
17,2026-02-10,farms_total_count,1178
9,2026-02-10,farms_blocked_count,2
11,2026-02-10,farms_free_count,466
2,2026-02-10,farms_free_count,3817
13,2026-02-10,farms_free_proportion,96
20,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_blocked_proportion,11
19,2026-02-10,farms_total_count,1009
1,2026-02-10,farms_free_proportion,96
12,2026-02-10,farms_free_count,19
6,2026-02-10,farms_blocked_count,9
4,2026-02-10,farms_free_count,225
23,2026-02-10,farms_total_count,1165
24,2026-02-10,farms_blocked_count,9
4,2026-02-10,farms_total_count,240
23,2026-02-10,farms_blocked_proportion,1
24,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_blocked_proportion,9
15,2026-02-10,farms_free_proportion,94
CHE,2026-02-10,farms_free_proportion,96
26,2026-02-10,farms_total_count,502
LIE,2026-02-10,farms_free_proportion,100
21,2026-02-10,farms_free_count,401
1,2026-02-10,farms_blocked_count,34
22,2026-02-10,farms_total_count,1027
14,2026-02-10,farms_blocked_proportion,3
18,2026-02-10,farms_total_count,784
7,2026-02-10,farms_blocked_count,8
6,2026-02-10,farms_free_count,161
20,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_free_count,60
5,2026-02-10,farms_blocked_count,54
5,2026-02-10,farms_free_proportion,89
20,2026-02-10,farms_free_count,572
11,2026-02-10,farms_blocked_proportion,4
6,2026-02-10,farms_blocked_proportion,5
11,2026-02-10,farms_free_proportion,96
8,2026-02-10,farms_total_count,87
10,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_blocked_count,104
9,2026-02-10,farms_blocked_proportion,1
25,2026-02-10,farms_total_count,124
21,2026-02-10,farms_total_count,434
9,2026-02-10,farms_free_count,247
19,2026-02-10,farms_blocked_proportion,3
18,2026-02-10,farms_blocked_count,26
24,2026-02-10,farms_blocked_proportion,5
25,2026-02-10,farms_free_proportion,97
15,2026-02-10,farms_blocked_count,17
18,2026-02-10,farms_free_count,758
16,2026-02-10,farms_total_count,140
7,2026-02-10,farms_total_count,120
23,2026-02-10,farms_free_count,1154
23,2026-02-10,farms_free_proportion,99
1,2026-02-10,farms_total_count,847
5,2026-02-10,farms_free_count,425
20,2026-02-10,farms_blocked_count,24
13,2026-02-10,farms_free_count,333
11,2026-02-10,farms_total_count,486
7,2026-02-10,farms_blocked_proportion,7
14,2026-02-10,farms_total_count,166
6,2026-02-10,farms_free_proportion,95
7,2026-02-10,farms_free_count,112
22,2026-02-10,farms_blocked_count,36
10,2026-02-10,farms_free_count,1043
22,2026-02-10,farms_free_count,991
9,2026-02-10,farms_total_count,249
3,2026-02-10,farms_blocked_count,46
22,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_blocked_count,20
14,2026-02-10,farms_blocked_count,5
12,2026-02-10,farms_free_proportion,100
2,2026-02-10,farms_blocked_count,200
11,2026-02-10,farms_blocked_count,20
5,2026-02-10,farms_total_count,479
3,2026-02-10,farms_free_count,1980
13,2026-02-10,farms_blocked_count,13
4,2026-02-10,farms_blocked_proportion,6
13,2026-02-10,farms_blocked_proportion,4
7,2026-02-10,farms_free_proportion,93
12,2026-02-10,farms_blocked_proportion,0
9,2026-02-10,farms_free_proportion,99
13,2026-02-10,farms_total_count,346
25,2026-02-10,farms_blocked_proportion,3
CHE,2026-02-10,farms_blocked_proportion,4
12,2026-02-10,farms_blocked_count,0
10,2026-02-10,farms_blocked_proportion,5
21,2026-02-10,farms_free_proportion,92
LIE,2026-02-10,farms_blocked_count,0
4,2026-02-10,farms_blocked_count,15
19,2026-02-10,farms_free_proportion,97
17,2026-02-10,farms_free_count,1074
6,2026-02-10,farms_total_count,170
12,2026-02-10,farms_total_count,19
2,2026-02-10,farms_free_proportion,95
19,2026-02-10,farms_free_count,974
14,2026-02-10,farms_free_proportion,97
4,2026-02-10,farms_free_proportion,94
26,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_blocked_proportion,0
23,2026-02-10,farms_blocked_count,11
3,2026-02-10,farms_free_proportion,98
22,2026-02-17,farms_blocked_proportion,4
11,2026-02-17,farms_free_proportion,96
2,2026-02-17,farms_free_proportion,95
15,2026-02-17,farms_free_count,292
6,2026-02-17,farms_blocked_proportion,5
1,2026-02-17,farms_free_count,813
12,2026-02-17,farms_blocked_proportion,0
5,2026-02-17,farms_blocked_proportion,11
10,2026-02-17,farms_blocked_proportion,5
13,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_blocked_proportion,6
25,2026-02-17,farms_free_proportion,97
23,2026-02-17,farms_total_count,1166
26,2026-02-17,farms_free_proportion,96
25,2026-02-17,farms_blocked_count,4
13,2026-02-17,farms_free_proportion,96
18,2026-02-17,farms_blocked_proportion,3
13,2026-02-17,farms_blocked_count,13
4,2026-02-17,farms_free_count,225
16,2026-02-17,farms_blocked_proportion,11
6,2026-02-17,farms_blocked_count,9
2,2026-02-17,farms_total_count,4019
18,2026-02-17,farms_free_count,760
12,2026-02-17,farms_free_count,19
1,2026-02-17,farms_free_proportion,96
10,2026-02-17,farms_total_count,1098
4,2026-02-17,farms_blocked_proportion,6
19,2026-02-17,farms_blocked_count,36
12,2026-02-17,farms_blocked_count,0
9,2026-02-17,farms_blocked_count,2
CHE,2026-02-17,farms_blocked_count,788
19,2026-02-17,farms_total_count,1009
19,2026-02-17,farms_free_count,973
14,2026-02-17,farms_total_count,166
26,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_free_count,1074
6,2026-02-17,farms_free_proportion,95
11,2026-02-17,farms_free_count,466
7,2026-02-17,farms_blocked_proportion,7
14,2026-02-17,farms_free_proportion,98
26,2026-02-17,farms_blocked_count,18
8,2026-02-17,farms_free_proportion,98
13,2026-02-17,farms_free_count,333
LIE,2026-02-17,farms_blocked_count,0
16,2026-02-17,farms_free_proportion,89
17,2026-02-17,farms_free_proportion,91
7,2026-02-17,farms_free_proportion,93
22,2026-02-17,farms_blocked_count,36
10,2026-02-17,farms_free_count,1042
8,2026-02-17,farms_total_count,87
16,2026-02-17,farms_total_count,140
10,2026-02-17,farms_free_proportion,95
7,2026-02-17,farms_total_count,121
3,2026-02-17,farms_blocked_count,42
3,2026-02-17,farms_total_count,2027
9,2026-02-17,farms_free_proportion,99
1,2026-02-17,farms_total_count,848
5,2026-02-17,farms_total_count,480
19,2026-02-17,farms_free_proportion,96
9,2026-02-17,farms_total_count,249
22,2026-02-17,farms_free_proportion,96
17,2026-02-17,farms_blocked_count,105
23,2026-02-17,farms_free_count,1156
22,2026-02-17,farms_free_count,992
7,2026-02-17,farms_free_count,113
24,2026-02-17,farms_free_count,184
24,2026-02-17,farms_blocked_count,9
25,2026-02-17,farms_free_count,120
8,2026-02-17,farms_blocked_count,2
21,2026-02-17,farms_free_proportion,92
10,2026-02-17,farms_blocked_count,56
20,2026-02-17,farms_free_proportion,96
21,2026-02-17,farms_total_count,434
CHE,2026-02-17,farms_blocked_proportion,4
1,2026-02-17,farms_blocked_proportion,4
3,2026-02-17,farms_blocked_proportion,2
7,2026-02-17,farms_blocked_count,8
21,2026-02-17,farms_blocked_count,35
18,2026-02-17,farms_total_count,784
4,2026-02-17,farms_free_proportion,94
8,2026-02-17,farms_blocked_proportion,2
6,2026-02-17,farms_free_count,161
14,2026-02-17,farms_blocked_proportion,2
23,2026-02-17,farms_free_proportion,99
3,2026-02-17,farms_free_proportion,98
4,2026-02-17,farms_blocked_count,15
25,2026-02-17,farms_total_count,124
CHE,2026-02-17,farms_free_proportion,96
LIE,2026-02-17,farms_free_count,60
15,2026-02-17,farms_blocked_count,17
14,2026-02-17,farms_blocked_count,4
5,2026-02-17,farms_blocked_count,51
LIE,2026-02-17,farms_total_count,60
11,2026-02-17,farms_blocked_proportion,4
2,2026-02-17,farms_free_count,3823
23,2026-02-17,farms_blocked_count,10
20,2026-02-17,farms_total_count,597
20,2026-02-17,farms_free_count,571
9,2026-02-17,farms_blocked_proportion,1
2,2026-02-17,farms_blocked_count,196
2,2026-02-17,farms_blocked_proportion,5
5,2026-02-17,farms_free_proportion,89
11,2026-02-17,farms_blocked_count,20
CHE,2026-02-17,farms_free_count,17033
14,2026-02-17,farms_free_count,162
20,2026-02-17,farms_blocked_proportion,4
22,2026-02-17,farms_total_count,1028
9,2026-02-17,farms_free_count,247
11,2026-02-17,farms_total_count,486
5,2026-02-17,farms_free_count,429
26,2026-02-17,farms_free_count,484
17,2026-02-17,farms_blocked_proportion,9
17,2026-02-17,farms_total_count,1179
16,2026-02-17,farms_free_count,125
13,2026-02-17,farms_total_count,346
4,2026-02-17,farms_total_count,240
CHE,2026-02-17,farms_total_count,17821
15,2026-02-17,farms_free_proportion,94
24,2026-02-17,farms_blocked_proportion,5
25,2026-02-17,farms_blocked_proportion,3
16,2026-02-17,farms_blocked_count,15
18,2026-02-17,farms_free_proportion,97
12,2026-02-17,farms_free_proportion,100
6,2026-02-17,farms_total_count,170
26,2026-02-17,farms_total_count,502
18,2026-02-17,farms_blocked_count,24
LIE,2026-02-17,farms_free_proportion,100
21,2026-02-17,farms_blocked_proportion,8
3,2026-02-17,farms_free_count,1985
23,2026-02-17,farms_blocked_proportion,1
21,2026-02-17,farms_free_count,399
15,2026-02-17,farms_total_count,309
24,2026-02-17,farms_total_count,193
19,2026-02-17,farms_blocked_proportion,4
20,2026-02-17,farms_blocked_count,26
24,2026-02-17,farms_free_proportion,95
1,2026-02-17,farms_blocked_count,35
LIE,2026-02-17,farms_blocked_proportion,0
12,2026-02-17,farms_total_count,19
8,2026-02-17,farms_free_count,85
3,2026-02-24,farms_free_count,1984
10,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_blocked_count,18
24,2026-02-24,farms_blocked_proportion,4
9,2026-02-24,farms_blocked_proportion,1
25,2026-02-24,farms_total_count,124
13,2026-02-24,farms_free_proportion,96
18,2026-02-24,farms_free_count,760
19,2026-02-24,farms_free_count,975
18,2026-02-24,farms_blocked_count,24
1,2026-02-24,farms_total_count,849
11,2026-02-24,farms_total_count,486
21,2026-02-24,farms_total_count,434
23,2026-02-24,farms_free_count,1157
16,2026-02-24,farms_total_count,140
9,2026-02-24,farms_free_count,247
7,2026-02-24,farms_total_count,121
19,2026-02-24,farms_blocked_proportion,4
25,2026-02-24,farms_free_proportion,97
20,2026-02-24,farms_blocked_count,26
11,2026-02-24,farms_free_proportion,96
13,2026-02-24,farms_free_count,333
24,2026-02-24,farms_free_proportion,96
1,2026-02-24,farms_free_proportion,96
26,2026-02-24,farms_total_count,502
LIE,2026-02-24,farms_free_proportion,100
CHE,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_free_count,398
LIE,2026-02-24,farms_blocked_proportion,0
15,2026-02-24,farms_free_proportion,94
6,2026-02-24,farms_free_count,161
1,2026-02-24,farms_blocked_count,33
6,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_total_count,1028
3,2026-02-24,farms_free_proportion,98
14,2026-02-24,farms_blocked_proportion,3
18,2026-02-24,farms_total_count,784
17,2026-02-24,farms_free_count,1077
6,2026-02-24,farms_total_count,170
7,2026-02-24,farms_blocked_count,8
20,2026-02-24,farms_free_proportion,96
LIE,2026-02-24,farms_free_count,60
CHE,2026-02-24,farms_free_count,17059
5,2026-02-24,farms_free_proportion,90
23,2026-02-24,farms_blocked_count,11
20,2026-02-24,farms_free_count,572
11,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_blocked_count,49
12,2026-02-24,farms_free_proportion,100
5,2026-02-24,farms_free_count,432
14,2026-02-24,farms_free_proportion,97
17,2026-02-24,farms_blocked_proportion,9
12,2026-02-24,farms_total_count,19
7,2026-02-24,farms_blocked_proportion,7
CHE,2026-02-24,farms_blocked_proportion,4
19,2026-02-24,farms_total_count,1011
14,2026-02-24,farms_total_count,166
22,2026-02-24,farms_blocked_count,36
10,2026-02-24,farms_free_count,1044
22,2026-02-24,farms_free_count,992
5,2026-02-24,farms_total_count,481
9,2026-02-24,farms_total_count,249
19,2026-02-24,farms_free_proportion,96
3,2026-02-24,farms_blocked_count,43
7,2026-02-24,farms_free_count,113
10,2026-02-24,farms_free_proportion,95
