canton,week,variable,value
10,2025-10-14,farms_total_count,1083
19,2025-10-14,farms_total_count,992
4,2025-10-14,farms_blocked_proportion,4
25,2025-10-14,farms_blocked_proportion,3
13,2025-10-14,farms_free_proportion,95
15,2025-10-14,farms_blocked_count,26
17,2025-10-14,farms_free_proportion,89
26,2025-10-14,farms_blocked_count,20
12,2025-10-14,farms_blocked_proportion,0
CHE,2025-10-14,farms_total_count,17567
LIE,2025-10-14,farms_blocked_count,0
23,2025-10-14,farms_blocked_count,17
8,2025-10-14,farms_free_proportion,99
16,2025-10-14,farms_free_count,120
14,2025-10-14,farms_free_count,158
19,2025-10-14,farms_free_proportion,94
15,2025-10-14,farms_total_count,305
16,2025-10-14,farms_total_count,136
16,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_free_proportion,98
12,2025-10-14,farms_free_count,18
16,2025-10-14,farms_blocked_proportion,12
20,2025-10-14,farms_free_count,553
15,2025-10-14,farms_blocked_proportion,9
4,2025-10-14,farms_blocked_count,10
21,2025-10-14,farms_free_proportion,91
10,2025-10-14,farms_blocked_count,62
18,2025-10-14,farms_free_count,760
1,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_total_count,3982
23,2025-10-14,farms_blocked_proportion,2
6,2025-10-14,farms_total_count,169
23,2025-10-14,farms_total_count,1120
20,2025-10-14,farms_free_proportion,94
15,2025-10-14,farms_free_proportion,91
2,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_blocked_proportion,11
11,2025-10-14,farms_blocked_count,33
17,2025-10-14,farms_blocked_count,127
19,2025-10-14,farms_blocked_count,57
11,2025-10-14,farms_total_count,481
16,2025-10-14,farms_free_proportion,88
1,2025-10-14,farms_total_count,838
23,2025-10-14,farms_free_proportion,98
21,2025-10-14,farms_blocked_count,36
22,2025-10-14,farms_free_proportion,97
14,2025-10-14,farms_blocked_proportion,5
7,2025-10-14,farms_free_count,110
12,2025-10-14,farms_blocked_count,0
17,2025-10-14,farms_total_count,1165
13,2025-10-14,farms_total_count,340
23,2025-10-14,farms_free_count,1103
9,2025-10-14,farms_blocked_proportion,2
25,2025-10-14,farms_total_count,125
LIE,2025-10-14,farms_free_proportion,100
14,2025-10-14,farms_total_count,166
19,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_free_proportion,97
9,2025-10-14,farms_total_count,244
4,2025-10-14,farms_free_count,228
4,2025-10-14,farms_free_proportion,96
13,2025-10-14,farms_blocked_count,18
26,2025-10-14,farms_free_count,472
3,2025-10-14,farms_free_count,1949
6,2025-10-14,farms_blocked_count,9
5,2025-10-14,farms_blocked_count,58
8,2025-10-14,farms_blocked_count,1
7,2025-10-14,farms_blocked_proportion,7
3,2025-10-14,farms_total_count,2006
5,2025-10-14,farms_blocked_proportion,12
LIE,2025-10-14,farms_blocked_proportion,0
22,2025-10-14,farms_total_count,1012
22,2025-10-14,farms_blocked_proportion,3
LIE,2025-10-14,farms_total_count,58
21,2025-10-14,farms_free_count,384
1,2025-10-14,farms_blocked_count,31
20,2025-10-14,farms_total_count,590
11,2025-10-14,farms_free_proportion,93
11,2025-10-14,farms_free_count,448
3,2025-10-14,farms_blocked_proportion,3
14,2025-10-14,farms_free_proportion,95
3,2025-10-14,farms_blocked_count,57
10,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_proportion,100
5,2025-10-14,farms_free_count,416
10,2025-10-14,farms_free_proportion,94
10,2025-10-14,farms_free_count,1021
18,2025-10-14,farms_blocked_count,16
7,2025-10-14,farms_blocked_count,8
25,2025-10-14,farms_free_count,121
26,2025-10-14,farms_free_proportion,96
CHE,2025-10-14,farms_blocked_proportion,5
11,2025-10-14,farms_blocked_proportion,7
2,2025-10-14,farms_free_proportion,94
9,2025-10-14,farms_blocked_count,5
6,2025-10-14,farms_blocked_proportion,5
24,2025-10-14,farms_free_count,183
19,2025-10-14,farms_free_count,935
25,2025-10-14,farms_blocked_count,4
12,2025-10-14,farms_total_count,18
20,2025-10-14,farms_blocked_proportion,6
21,2025-10-14,farms_blocked_proportion,9
7,2025-10-14,farms_total_count,118
13,2025-10-14,farms_blocked_proportion,5
14,2025-10-14,farms_blocked_count,8
5,2025-10-14,farms_total_count,474
LIE,2025-10-14,farms_free_count,58
18,2025-10-14,farms_free_proportion,98
2,2025-10-14,farms_blocked_count,231
24,2025-10-14,farms_free_proportion,96
17,2025-10-14,farms_free_count,1038
26,2025-10-14,farms_blocked_proportion,4
13,2025-10-14,farms_free_count,322
24,2025-10-14,farms_total_count,190
1,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_free_count,279
CHE,2025-10-14,farms_blocked_count,921
5,2025-10-14,farms_free_proportion,88
1,2025-10-14,farms_free_count,807
5,2025-10-21,farms_free_count,414
3,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_blocked_count,126
24,2025-10-21,farms_blocked_count,7
20,2025-10-21,farms_blocked_proportion,6
12,2025-10-21,farms_total_count,18
6,2025-10-21,farms_blocked_proportion,5
6,2025-10-21,farms_blocked_count,9
2,2025-10-21,farms_total_count,3984
20,2025-10-21,farms_free_count,555
16,2025-10-21,farms_total_count,136
8,2025-10-21,farms_free_proportion,99
17,2025-10-21,farms_blocked_proportion,11
12,2025-10-21,farms_free_count,18
25,2025-10-21,farms_free_proportion,97
23,2025-10-21,farms_free_count,1105
13,2025-10-21,farms_total_count,340
14,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_free_proportion,100
14,2025-10-21,farms_blocked_count,9
8,2025-10-21,farms_free_count,86
18,2025-10-21,farms_free_count,756
11,2025-10-21,farms_blocked_count,32
19,2025-10-21,farms_total_count,995
10,2025-10-21,farms_total_count,1083
3,2025-10-21,farms_free_proportion,97
24,2025-10-21,farms_blocked_proportion,4
7,2025-10-21,farms_blocked_count,10
10,2025-10-21,farms_free_proportion,94
12,2025-10-21,farms_free_proportion,100
CHE,2025-10-21,farms_free_proportion,95
26,2025-10-21,farms_free_proportion,96
21,2025-10-21,farms_free_count,385
LIE,2025-10-21,farms_total_count,58
7,2025-10-21,farms_blocked_proportion,8
5,2025-10-21,farms_blocked_proportion,13
11,2025-10-21,farms_blocked_proportion,7
13,2025-10-21,farms_free_count,322
18,2025-10-21,farms_free_proportion,97
25,2025-10-21,farms_total_count,125
CHE,2025-10-21,farms_blocked_count,958
21,2025-10-21,farms_blocked_proportion,9
1,2025-10-21,farms_total_count,838
24,2025-10-21,farms_total_count,190
12,2025-10-21,farms_blocked_proportion,0
11,2025-10-21,farms_total_count,481
2,2025-10-21,farms_free_proportion,93
19,2025-10-21,farms_blocked_count,57
11,2025-10-21,farms_free_proportion,93
16,2025-10-21,farms_free_proportion,88
3,2025-10-21,farms_total_count,2009
LIE,2025-10-21,farms_blocked_proportion,0
23,2025-10-21,farms_free_proportion,99
22,2025-10-21,farms_blocked_proportion,3
21,2025-10-21,farms_blocked_count,36
8,2025-10-21,farms_blocked_count,1
CHE,2025-10-21,farms_total_count,17580
15,2025-10-21,farms_total_count,305
11,2025-10-21,farms_free_count,449
16,2025-10-21,farms_free_count,120
1,2025-10-21,farms_blocked_count,31
CHE,2025-10-21,farms_blocked_proportion,5
13,2025-10-21,farms_blocked_count,18
9,2025-10-21,farms_free_proportion,98
14,2025-10-21,farms_free_proportion,95
10,2025-10-21,farms_blocked_proportion,6
17,2025-10-21,farms_free_count,1039
18,2025-10-21,farms_blocked_count,20
15,2025-10-21,farms_free_count,280
20,2025-10-21,farms_blocked_count,35
22,2025-10-21,farms_free_proportion,97
7,2025-10-21,farms_free_count,108
15,2025-10-21,farms_free_proportion,92
14,2025-10-21,farms_free_count,157
6,2025-10-21,farms_total_count,170
15,2025-10-21,farms_blocked_proportion,8
23,2025-10-21,farms_blocked_count,16
21,2025-10-21,farms_free_proportion,91
10,2025-10-21,farms_blocked_count,64
LIE,2025-10-21,farms_blocked_count,0
16,2025-10-21,farms_blocked_proportion,12
23,2025-10-21,farms_blocked_proportion,1
20,2025-10-21,farms_free_proportion,94
17,2025-10-21,farms_total_count,1165
2,2025-10-21,farms_blocked_proportion,7
4,2025-10-21,farms_free_proportion,96
1,2025-10-21,farms_free_count,807
4,2025-10-21,farms_free_count,228
24,2025-10-21,farms_free_count,183
25,2025-10-21,farms_blocked_count,4
9,2025-10-21,farms_blocked_count,5
19,2025-10-21,farms_blocked_proportion,6
14,2025-10-21,farms_total_count,166
9,2025-10-21,farms_blocked_proportion,2
7,2025-10-21,farms_total_count,118
13,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_free_count,58
5,2025-10-21,farms_free_proportion,87
12,2025-10-21,farms_blocked_count,0
3,2025-10-21,farms_free_count,1949
25,2025-10-21,farms_free_count,121
9,2025-10-21,farms_total_count,244
1,2025-10-21,farms_blocked_proportion,4
18,2025-10-21,farms_total_count,776
10,2025-10-21,farms_free_count,1019
8,2025-10-21,farms_blocked_proportion,1
2,2025-10-21,farms_blocked_count,259
1,2025-10-21,farms_free_proportion,96
15,2025-10-21,farms_blocked_count,25
6,2025-10-21,farms_free_proportion,95
22,2025-10-21,farms_free_count,984
3,2025-10-21,farms_blocked_count,60
22,2025-10-21,farms_blocked_count,28
9,2025-10-21,farms_free_count,239
22,2025-10-21,farms_total_count,1012
2,2025-10-21,farms_free_count,3725
19,2025-10-21,farms_free_count,938
20,2025-10-21,farms_total_count,590
7,2025-10-21,farms_free_proportion,92
6,2025-10-21,farms_free_count,161
13,2025-10-21,farms_free_proportion,95
8,2025-10-21,farms_total_count,87
21,2025-10-21,farms_total_count,421
4,2025-10-21,farms_blocked_proportion,4
4,2025-10-21,farms_total_count,238
18,2025-10-21,farms_blocked_proportion,3
25,2025-10-21,farms_blocked_proportion,3
26,2025-10-21,farms_blocked_proportion,4
5,2025-10-21,farms_total_count,474
19,2025-10-21,farms_free_proportion,94
5,2025-10-21,farms_blocked_count,60
23,2025-10-21,farms_total_count,1121
24,2025-10-21,farms_free_proportion,96
16,2025-10-21,farms_blocked_count,16
26,2025-10-21,farms_blocked_count,20
4,2025-10-21,farms_blocked_count,10
CHE,2025-10-21,farms_free_count,16622
26,2025-10-21,farms_free_count,474
17,2025-10-21,farms_free_proportion,89
26,2025-10-21,farms_total_count,494
23,2025-10-28,farms_free_count,1132
22,2025-10-28,farms_blocked_count,31
14,2025-10-28,farms_total_count,166
6,2025-10-28,farms_free_count,161
8,2025-10-28,farms_free_proportion,99
14,2025-10-28,farms_free_count,157
16,2025-10-28,farms_blocked_count,15
LIE,2025-10-28,farms_blocked_count,1
16,2025-10-28,farms_total_count,138
15,2025-10-28,farms_blocked_count,25
4,2025-10-28,farms_free_proportion,95
4,2025-10-28,farms_total_count,238
17,2025-10-28,farms_total_count,1166
CHE,2025-10-28,farms_free_count,16648
17,2025-10-28,farms_blocked_proportion,11
16,2025-10-28,farms_blocked_proportion,11
8,2025-10-28,farms_free_count,86
21,2025-10-28,farms_total_count,422
19,2025-10-28,farms_blocked_proportion,5
19,2025-10-28,farms_free_proportion,95
LIE,2025-10-28,farms_free_proportion,98
12,2025-10-28,farms_blocked_count,0
14,2025-10-28,farms_blocked_count,9
25,2025-10-28,farms_free_proportion,97
9,2025-10-28,farms_total_count,244
4,2025-10-28,farms_blocked_count,11
11,2025-10-28,farms_total_count,482
1,2025-10-28,farms_blocked_proportion,3
13,2025-10-28,farms_blocked_count,18
12,2025-10-28,farms_free_count,18
5,2025-10-28,farms_total_count,475
17,2025-10-28,farms_free_count,1042
CHE,2025-10-28,farms_free_proportion,94
23,2025-10-28,farms_total_count,1151
9,2025-10-28,farms_free_proportion,98
19,2025-10-28,farms_free_count,943
2,2025-10-28,farms_total_count,3988
14,2025-10-28,farms_blocked_proportion,5
4,2025-10-28,farms_free_count,227
5,2025-10-28,farms_blocked_proportion,13
23,2025-10-28,farms_free_proportion,98
20,2025-10-28,farms_total_count,591
10,2025-10-28,farms_free_proportion,94
7,2025-10-28,farms_free_count,108
9,2025-10-28,farms_blocked_proportion,2
20,2025-10-28,farms_free_count,556
22,2025-10-28,farms_free_proportion,97
1,2025-10-28,farms_total_count,840
13,2025-10-28,farms_total_count,342
22,2025-10-28,farms_total_count,1013
21,2025-10-28,farms_blocked_count,36
11,2025-10-28,farms_blocked_proportion,6
1,2025-10-28,farms_free_proportion,97
19,2025-10-28,farms_blocked_count,52
17,2025-10-28,farms_blocked_count,124
16,2025-10-28,farms_free_proportion,89
2,2025-10-28,farms_blocked_count,279
10,2025-10-28,farms_free_count,1019
23,2025-10-28,farms_blocked_count,19
2,2025-10-28,farms_blocked_proportion,7
16,2025-10-28,farms_free_count,123
26,2025-10-28,farms_blocked_count,20
17,2025-10-28,farms_free_proportion,89
25,2025-10-28,farms_blocked_proportion,3
26,2025-10-28,farms_total_count,495
24,2025-10-28,farms_blocked_proportion,4
CHE,2025-10-28,farms_blocked_count,981
25,2025-10-28,farms_free_count,121
3,2025-10-28,farms_free_count,1947
18,2025-10-28,farms_blocked_count,23
7,2025-10-28,farms_blocked_count,10
10,2025-10-28,farms_blocked_proportion,6
12,2025-10-28,farms_free_proportion,100
14,2025-10-28,farms_free_proportion,95
21,2025-10-28,farms_free_count,386
1,2025-10-28,farms_blocked_count,29
11,2025-10-28,farms_free_count,451
LIE,2025-10-28,farms_total_count,58
15,2025-10-28,farms_free_count,280
8,2025-10-28,farms_blocked_count,1
4,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_total_count,776
10,2025-10-28,farms_total_count,1083
21,2025-10-28,farms_blocked_proportion,9
24,2025-10-28,farms_free_proportion,96
5,2025-10-28,farms_free_count,415
26,2025-10-28,farms_blocked_proportion,4
2,2025-10-28,farms_free_count,3709
5,2025-10-28,farms_blocked_count,60
3,2025-10-28,farms_blocked_count,64
26,2025-10-28,farms_free_count,475
3,2025-10-28,farms_blocked_proportion,3
13,2025-10-28,farms_free_proportion,95
7,2025-10-28,farms_free_proportion,92
18,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_total_count,87
24,2025-10-28,farms_blocked_count,7
9,2025-10-28,farms_free_count,239
22,2025-10-28,farms_free_count,982
3,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_total_count,995
8,2025-10-28,farms_blocked_proportion,1
LIE,2025-10-28,farms_blocked_proportion,2
26,2025-10-28,farms_free_proportion,96
13,2025-10-28,farms_blocked_proportion,5
CHE,2025-10-28,farms_blocked_proportion,6
5,2025-10-28,farms_free_proportion,87
3,2025-10-28,farms_total_count,2011
7,2025-10-28,farms_total_count,118
12,2025-10-28,farms_total_count,18
LIE,2025-10-28,farms_free_count,57
9,2025-10-28,farms_blocked_count,5
25,2025-10-28,farms_blocked_count,4
24,2025-10-28,farms_free_count,183
18,2025-10-28,farms_free_count,753
6,2025-10-28,farms_blocked_proportion,5
25,2025-10-28,farms_total_count,125
6,2025-10-28,farms_blocked_count,9
20,2025-10-28,farms_free_proportion,94
23,2025-10-28,farms_blocked_proportion,2
10,2025-10-28,farms_blocked_count,64
15,2025-10-28,farms_free_proportion,92
15,2025-10-28,farms_blocked_proportion,8
6,2025-10-28,farms_total_count,170
21,2025-10-28,farms_free_proportion,91
1,2025-10-28,farms_free_count,811
20,2025-10-28,farms_blocked_proportion,6
15,2025-10-28,farms_total_count,305
11,2025-10-28,farms_blocked_count,31
2,2025-10-28,farms_free_proportion,93
CHE,2025-10-28,farms_total_count,17629
12,2025-10-28,farms_blocked_proportion,0
24,2025-10-28,farms_total_count,190
13,2025-10-28,farms_free_count,324
7,2025-10-28,farms_blocked_proportion,8
11,2025-10-28,farms_free_proportion,94
20,2025-10-28,farms_blocked_count,35
18,2025-10-28,farms_free_proportion,97
21,2025-11-04,farms_free_count,388
16,2025-11-04,farms_free_proportion,91
12,2025-11-04,farms_free_count,18
21,2025-11-04,farms_blocked_count,36
23,2025-11-04,farms_blocked_proportion,2
LIE,2025-11-04,farms_free_proportion,98
13,2025-11-04,farms_free_proportion,95
21,2025-11-04,farms_blocked_proportion,8
19,2025-11-04,farms_free_proportion,94
16,2025-11-04,farms_total_count,138
2,2025-11-04,farms_free_proportion,93
15,2025-11-04,farms_free_proportion,92
CHE,2025-11-04,farms_free_proportion,95
4,2025-11-04,farms_free_count,227
5,2025-11-04,farms_blocked_count,59
19,2025-11-04,farms_total_count,996
22,2025-11-04,farms_free_count,983
CHE,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_blocked_proportion,6
25,2025-11-04,farms_free_count,121
20,2025-11-04,farms_blocked_count,34
22,2025-11-04,farms_blocked_count,31
1,2025-11-04,farms_blocked_proportion,3
4,2025-11-04,farms_blocked_proportion,5
4,2025-11-04,farms_blocked_count,11
1,2025-11-04,farms_blocked_count,29
5,2025-11-04,farms_blocked_proportion,12
11,2025-11-04,farms_blocked_count,31
9,2025-11-04,farms_blocked_count,5
10,2025-11-04,farms_free_count,1019
12,2025-11-04,farms_free_proportion,100
23,2025-11-04,farms_blocked_count,18
9,2025-11-04,farms_blocked_proportion,2
LIE,2025-11-04,farms_free_count,57
22,2025-11-04,farms_blocked_proportion,3
16,2025-11-04,farms_blocked_count,13
8,2025-11-04,farms_blocked_proportion,1
3,2025-11-04,farms_free_proportion,97
22,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_total_count,1083
24,2025-11-04,farms_blocked_proportion,4
10,2025-11-04,farms_blocked_count,64
6,2025-11-04,farms_free_proportion,95
1,2025-11-04,farms_total_count,841
7,2025-11-04,farms_blocked_count,8
19,2025-11-04,farms_blocked_count,55
1,2025-11-04,farms_free_count,812
2,2025-11-04,farms_blocked_proportion,7
24,2025-11-04,farms_free_count,184
26,2025-11-04,farms_free_proportion,96
13,2025-11-04,farms_blocked_count,18
LIE,2025-11-04,farms_total_count,58
7,2025-11-04,farms_blocked_proportion,7
15,2025-11-04,farms_blocked_proportion,8
23,2025-11-04,farms_free_proportion,98
18,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_total_count,87
9,2025-11-04,farms_total_count,244
11,2025-11-04,farms_total_count,482
18,2025-11-04,farms_blocked_count,22
10,2025-11-04,farms_blocked_proportion,6
26,2025-11-04,farms_total_count,496
24,2025-11-04,farms_blocked_count,7
CHE,2025-11-04,farms_blocked_count,963
14,2025-11-04,farms_free_count,157
26,2025-11-04,farms_free_count,476
2,2025-11-04,farms_free_count,3719
LIE,2025-11-04,farms_blocked_count,1
26,2025-11-04,farms_blocked_proportion,4
20,2025-11-04,farms_free_proportion,94
16,2025-11-04,farms_blocked_proportion,9
17,2025-11-04,farms_total_count,1166
26,2025-11-04,farms_blocked_count,20
7,2025-11-04,farms_free_count,110
4,2025-11-04,farms_free_proportion,95
25,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_free_proportion,89
19,2025-11-04,farms_blocked_proportion,6
24,2025-11-04,farms_free_proportion,96
14,2025-11-04,farms_total_count,166
25,2025-11-04,farms_total_count,125
5,2025-11-04,farms_free_count,416
11,2025-11-04,farms_free_proportion,94
3,2025-11-04,farms_blocked_proportion,3
12,2025-11-04,farms_blocked_count,0
7,2025-11-04,farms_free_proportion,93
3,2025-11-04,farms_blocked_count,57
7,2025-11-04,farms_total_count,118
17,2025-11-04,farms_free_count,1041
22,2025-11-04,farms_total_count,1014
25,2025-11-04,farms_free_proportion,97
14,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_total_count,591
CHE,2025-11-04,farms_total_count,17643
6,2025-11-04,farms_total_count,170
17,2025-11-04,farms_blocked_count,125
6,2025-11-04,farms_free_count,161
8,2025-11-04,farms_blocked_count,1
