canton,week,variable,value
6,2025-12-16,farms_blocked_proportion,5
LIE,2025-12-16,farms_blocked_proportion,2
25,2025-12-16,farms_blocked_count,3
5,2025-12-16,farms_blocked_count,65
19,2025-12-16,farms_free_proportion,95
22,2025-12-16,farms_blocked_proportion,4
13,2025-12-16,farms_blocked_proportion,4
2,2025-12-16,farms_blocked_proportion,6
13,2025-12-16,farms_blocked_count,15
10,2025-12-16,farms_total_count,1088
25,2025-12-16,farms_blocked_proportion,2
9,2025-12-16,farms_free_proportion,98
19,2025-12-16,farms_free_count,949
11,2025-12-16,farms_blocked_proportion,5
6,2025-12-16,farms_free_count,161
CHE,2025-12-16,farms_total_count,17698
14,2025-12-16,farms_blocked_proportion,5
7,2025-12-16,farms_blocked_proportion,7
22,2025-12-16,farms_blocked_count,39
3,2025-12-16,farms_free_proportion,97
LIE,2025-12-16,farms_free_proportion,98
2,2025-12-16,farms_blocked_count,254
21,2025-12-16,farms_blocked_count,34
26,2025-12-16,farms_total_count,499
3,2025-12-16,farms_blocked_count,60
LIE,2025-12-16,farms_blocked_count,1
CHE,2025-12-16,farms_blocked_count,947
6,2025-12-16,farms_total_count,170
25,2025-12-16,farms_free_count,121
21,2025-12-16,farms_free_proportion,92
10,2025-12-16,farms_free_count,1022
18,2025-12-16,farms_blocked_count,34
LIE,2025-12-16,farms_free_count,57
12,2025-12-16,farms_free_proportion,100
23,2025-12-16,farms_blocked_count,22
1,2025-12-16,farms_blocked_count,34
11,2025-12-16,farms_free_proportion,95
7,2025-12-16,farms_total_count,119
4,2025-12-16,farms_blocked_proportion,5
16,2025-12-16,farms_free_count,127
15,2025-12-16,farms_blocked_count,20
18,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_total_count,484
23,2025-12-16,farms_blocked_proportion,2
9,2025-12-16,farms_total_count,247
7,2025-12-16,farms_blocked_count,8
1,2025-12-16,farms_free_count,809
8,2025-12-16,farms_free_count,86
LIE,2025-12-16,farms_total_count,58
CHE,2025-12-16,farms_free_count,16751
21,2025-12-16,farms_free_count,395
21,2025-12-16,farms_total_count,429
26,2025-12-16,farms_blocked_count,21
18,2025-12-16,farms_blocked_proportion,4
19,2025-12-16,farms_blocked_count,48
6,2025-12-23,farms_blocked_proportion,5
14,2025-12-23,farms_free_proportion,95
23,2025-12-23,farms_free_proportion,98
5,2025-12-23,farms_free_proportion,87
17,2025-12-23,farms_free_proportion,90
25,2025-12-23,farms_free_count,121
12,2025-12-23,farms_free_count,18
CHE,2025-12-23,farms_blocked_proportion,5
20,2025-12-23,farms_total_count,592
14,2025-12-23,farms_blocked_proportion,5
10,2025-12-23,farms_free_count,1024
18,2025-12-23,farms_free_count,745
17,2025-12-23,farms_blocked_proportion,10
7,2025-12-23,farms_blocked_proportion,6
11,2025-12-23,farms_blocked_proportion,5
21,2025-12-23,farms_total_count,431
8,2025-12-23,farms_free_count,86
11,2025-12-23,farms_free_proportion,95
3,2025-12-23,farms_free_count,1963
19,2025-12-23,farms_blocked_proportion,4
11,2025-12-23,farms_total_count,484
9,2025-12-23,farms_total_count,247
22,2025-12-23,farms_total_count,1019
13,2025-12-23,farms_free_count,329
LIE,2025-12-23,farms_free_count,58
5,2025-12-23,farms_blocked_proportion,13
CHE,2025-12-23,farms_total_count,17707
24,2025-12-23,farms_free_count,184
1,2025-12-23,farms_total_count,844
23,2025-12-23,farms_total_count,1156
16,2025-12-23,farms_blocked_proportion,8
4,2025-12-23,farms_total_count,238
15,2025-12-23,farms_blocked_proportion,6
22,2025-12-23,farms_free_proportion,96
26,2025-12-23,farms_free_count,480
13,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_total_count,476
2,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_free_count,1134
7,2025-12-23,farms_free_proportion,94
LIE,2025-12-23,farms_blocked_count,1
3,2025-12-23,farms_blocked_count,56
6,2025-12-23,farms_blocked_count,9
25,2025-12-23,farms_blocked_count,3
2,2025-12-23,farms_total_count,4004
22,2025-12-23,farms_free_count,980
24,2025-12-23,farms_blocked_proportion,4
20,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_free_proportion,94
13,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_blocked_count,121
15,2025-12-23,farms_free_count,288
17,2025-12-23,farms_free_count,1047
24,2025-12-23,farms_total_count,191
15,2025-12-23,farms_total_count,306
26,2025-12-23,farms_blocked_count,20
CHE,2025-12-23,farms_free_count,16776
LIE,2025-12-23,farms_free_proportion,98
15,2025-12-23,farms_blocked_count,18
25,2025-12-23,farms_free_proportion,98
16,2025-12-23,farms_total_count,138
26,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_proportion,4
18,2025-12-23,farms_blocked_count,34
8,2025-12-23,farms_blocked_count,1
21,2025-12-23,farms_free_proportion,92
21,2025-12-23,farms_blocked_proportion,8
19,2025-12-23,farms_total_count,997
9,2025-12-23,farms_blocked_proportion,2
2,2025-12-23,farms_free_count,3756
13,2025-12-23,farms_total_count,344
10,2025-12-23,farms_blocked_proportion,6
24,2025-12-23,farms_blocked_count,7
8,2025-12-23,farms_total_count,87
5,2025-12-23,farms_free_count,413
LIE,2025-12-23,farms_blocked_proportion,2
22,2025-12-23,farms_blocked_proportion,4
10,2025-12-23,farms_free_proportion,94
12,2025-12-23,farms_free_proportion,100
25,2025-12-23,farms_total_count,124
20,2025-12-23,farms_free_count,567
11,2025-12-23,farms_free_count,459
18,2025-12-23,farms_total_count,779
10,2025-12-23,farms_total_count,1090
10,2025-12-23,farms_blocked_count,66
23,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_free_count,243
7,2025-12-23,farms_blocked_count,7
21,2025-12-23,farms_free_count,397
4,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_total_count,500
16,2025-12-23,farms_blocked_count,11
18,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_free_proportion,97
8,2025-12-23,farms_blocked_proportion,1
4,2025-12-23,farms_free_proportion,94
14,2025-12-23,farms_free_count,158
3,2025-12-23,farms_total_count,2019
12,2025-12-23,farms_total_count,18
CHE,2025-12-23,farms_blocked_count,931
4,2025-12-23,farms_free_count,223
19,2025-12-23,farms_free_count,953
LIE,2025-12-23,farms_total_count,59
12,2025-12-23,farms_blocked_count,0
24,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_count,8
2,2025-12-23,farms_free_proportion,94
9,2025-12-23,farms_blocked_count,4
19,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_blocked_count,15
22,2025-12-23,farms_blocked_count,39
9,2025-12-23,farms_free_proportion,98
6,2025-12-23,farms_free_count,161
6,2025-12-23,farms_total_count,170
11,2025-12-23,farms_blocked_count,25
18,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_blocked_count,25
CHE,2025-12-23,farms_free_proportion,95
5,2025-12-23,farms_blocked_count,63
12,2025-12-23,farms_blocked_proportion,0
21,2025-12-23,farms_blocked_count,34
19,2025-12-23,farms_blocked_count,44
1,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_total_count,1168
23,2025-12-23,farms_blocked_count,22
3,2025-12-23,farms_blocked_proportion,3
6,2025-12-23,farms_free_proportion,95
20,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_blocked_count,248
16,2025-12-23,farms_free_proportion,92
14,2025-12-23,farms_total_count,166
25,2025-12-23,farms_blocked_proportion,2
1,2025-12-23,farms_blocked_count,36
7,2025-12-23,farms_free_count,112
8,2025-12-23,farms_free_proportion,99
7,2025-12-23,farms_total_count,119
1,2025-12-23,farms_free_count,808
16,2025-12-23,farms_free_count,127
4,2025-12-23,farms_blocked_count,15
24,2025-12-30,farms_blocked_count,8
20,2025-12-30,farms_total_count,592
12,2025-12-30,farms_total_count,18
26,2025-12-30,farms_free_count,480
3,2025-12-30,farms_free_proportion,97
23,2025-12-30,farms_blocked_proportion,2
4,2025-12-30,farms_blocked_count,15
2,2025-12-30,farms_blocked_proportion,6
23,2025-12-30,farms_blocked_count,22
16,2025-12-30,farms_blocked_proportion,9
19,2025-12-30,farms_blocked_count,46
5,2025-12-30,farms_free_count,414
13,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_free_proportion,99
11,2025-12-30,farms_blocked_proportion,5
18,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_blocked_count,66
21,2025-12-30,farms_free_count,397
20,2025-12-30,farms_free_count,566
CHE,2025-12-30,farms_free_proportion,95
10,2025-12-30,farms_total_count,1091
16,2025-12-30,farms_free_count,126
2,2025-12-30,farms_blocked_count,233
16,2025-12-30,farms_free_proportion,91
LIE,2025-12-30,farms_free_count,58
22,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_total_count,124
CHE,2025-12-30,farms_blocked_proportion,5
22,2025-12-30,farms_blocked_proportion,4
LIE,2025-12-30,farms_total_count,59
22,2025-12-30,farms_blocked_count,39
7,2025-12-30,farms_blocked_count,7
25,2025-12-30,farms_free_count,121
1,2025-12-30,farms_total_count,844
21,2025-12-30,farms_blocked_count,35
19,2025-12-30,farms_free_proportion,95
13,2025-12-30,farms_total_count,344
4,2025-12-30,farms_free_count,223
23,2025-12-30,farms_free_count,1134
14,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_free_proportion,94
15,2025-12-30,farms_blocked_count,17
1,2025-12-30,farms_free_count,808
5,2025-12-30,farms_free_proportion,87
1,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_free_proportion,98
16,2025-12-30,farms_total_count,138
9,2025-12-30,farms_total_count,247
8,2025-12-30,farms_total_count,87
26,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_free_proportion,92
1,2025-12-30,farms_blocked_count,36
14,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_total_count,1019
10,2025-12-30,farms_free_count,1025
12,2025-12-30,farms_blocked_count,0
19,2025-12-30,farms_total_count,997
9,2025-12-30,farms_free_count,243
14,2025-12-30,farms_blocked_count,7
8,2025-12-30,farms_free_count,86
CHE,2025-12-30,farms_blocked_count,918
25,2025-12-30,farms_blocked_proportion,2
15,2025-12-30,farms_total_count,306
18,2025-12-30,farms_free_count,745
3,2025-12-30,farms_blocked_proportion,3
10,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_blocked_count,1
5,2025-12-30,farms_blocked_count,62
9,2025-12-30,farms_blocked_proportion,2
11,2025-12-30,farms_free_proportion,95
18,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_blocked_count,26
6,2025-12-30,farms_blocked_count,9
9,2025-12-30,farms_blocked_count,4
23,2025-12-30,farms_total_count,1156
11,2025-12-30,farms_blocked_count,25
22,2025-12-30,farms_free_count,980
4,2025-12-30,farms_total_count,238
7,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_free_proportion,96
13,2025-12-30,farms_free_proportion,96
19,2025-12-30,farms_blocked_proportion,5
13,2025-12-30,farms_blocked_count,15
15,2025-12-30,farms_free_count,289
17,2025-12-30,farms_blocked_count,121
2,2025-12-30,farms_total_count,4004
4,2025-12-30,farms_free_proportion,94
21,2025-12-30,farms_total_count,432
16,2025-12-30,farms_blocked_count,12
8,2025-12-30,farms_blocked_count,1
13,2025-12-30,farms_free_count,329
9,2025-12-30,farms_free_proportion,98
15,2025-12-30,farms_blocked_proportion,6
24,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_total_count,500
21,2025-12-30,farms_blocked_proportion,8
4,2025-12-30,farms_blocked_proportion,6
17,2025-12-30,farms_blocked_proportion,10
26,2025-12-30,farms_blocked_proportion,4
12,2025-12-30,farms_free_count,18
18,2025-12-30,farms_total_count,779
11,2025-12-30,farms_free_count,459
6,2025-12-30,farms_free_count,161
7,2025-12-30,farms_total_count,119
18,2025-12-30,farms_blocked_count,34
14,2025-12-30,farms_free_count,159
5,2025-12-30,farms_blocked_proportion,13
3,2025-12-30,farms_free_count,1964
7,2025-12-30,farms_free_proportion,94
2,2025-12-30,farms_free_count,3771
3,2025-12-30,farms_blocked_count,55
5,2025-12-30,farms_total_count,476
15,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_total_count,17709
6,2025-12-30,farms_blocked_proportion,5
17,2025-12-30,farms_free_count,1047
24,2025-12-30,farms_total_count,191
26,2025-12-30,farms_blocked_count,20
CHE,2025-12-30,farms_free_count,16791
LIE,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_free_count,951
3,2025-12-30,farms_total_count,2019
6,2025-12-30,farms_total_count,170
17,2025-12-30,farms_free_proportion,90
11,2025-12-30,farms_total_count,484
25,2025-12-30,farms_blocked_count,3
LIE,2025-12-30,farms_blocked_proportion,2
10,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_free_proportion,98
17,2025-12-30,farms_total_count,1168
7,2025-12-30,farms_free_count,112
8,2025-12-30,farms_blocked_proportion,1
24,2025-12-30,farms_free_proportion,96
6,2025-12-30,farms_free_proportion,95
14,2025-12-30,farms_total_count,166
20,2025-12-30,farms_blocked_proportion,4
12,2025-12-30,farms_blocked_proportion,0
24,2025-12-30,farms_free_count,183
12,2025-12-30,farms_free_proportion,100
24,2026-01-06,farms_total_count,191
23,2026-01-06,farms_free_count,1134
2,2026-01-06,farms_blocked_count,224
14,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_blocked_count,34
16,2026-01-06,farms_free_proportion,92
16,2026-01-06,farms_total_count,138
26,2026-01-06,farms_free_proportion,96
24,2026-01-06,farms_free_count,183
25,2026-01-06,farms_free_count,121
25,2026-01-06,farms_free_proportion,98
21,2026-01-06,farms_blocked_proportion,8
21,2026-01-06,farms_free_proportion,92
22,2026-01-06,farms_blocked_count,38
5,2026-01-06,farms_blocked_proportion,13
23,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_blocked_count,11
22,2026-01-06,farms_free_count,981
24,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_total_count,238
6,2026-01-06,farms_blocked_count,9
14,2026-01-06,farms_total_count,166
5,2026-01-06,farms_free_proportion,87
3,2026-01-06,farms_free_count,1963
20,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_total_count,306
4,2026-01-06,farms_blocked_count,15
7,2026-01-06,farms_free_count,112
15,2026-01-06,farms_blocked_count,17
19,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_blocked_count,20
15,2026-01-06,farms_free_count,289
16,2026-01-06,farms_free_count,127
17,2026-01-06,farms_free_count,1051
17,2026-01-06,farms_blocked_count,117
13,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_blocked_proportion,4
12,2026-01-06,farms_blocked_proportion,0
LIE,2026-01-06,farms_free_proportion,98
5,2026-01-06,farms_blocked_count,62
1,2026-01-06,farms_free_count,812
2,2026-01-06,farms_free_proportion,94
19,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_free_count,18
25,2026-01-06,farms_blocked_proportion,2
CHE,2026-01-06,farms_free_proportion,95
9,2026-01-06,farms_blocked_count,4
CHE,2026-01-06,farms_total_count,17711
6,2026-01-06,farms_free_proportion,95
13,2026-01-06,farms_blocked_count,14
6,2026-01-06,farms_free_count,161
20,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_free_count,16818
6,2026-01-06,farms_total_count,170
3,2026-01-06,farms_blocked_proportion,3
11,2026-01-06,farms_blocked_count,22
18,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_total_count,1156
1,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_total_count,844
15,2026-01-06,farms_blocked_proportion,6
2,2026-01-06,farms_blocked_proportion,6
22,2026-01-06,farms_total_count,1019
12,2026-01-06,farms_blocked_count,0
8,2026-01-06,farms_blocked_count,1
13,2026-01-06,farms_free_count,331
19,2026-01-06,farms_blocked_count,42
8,2026-01-06,farms_free_count,86
9,2026-01-06,farms_free_proportion,98
20,2026-01-06,farms_blocked_count,26
17,2026-01-06,farms_total_count,1168
17,2026-01-06,farms_blocked_proportion,10
14,2026-01-06,farms_blocked_count,7
9,2026-01-06,farms_free_count,243
14,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_total_count,484
10,2026-01-06,farms_free_count,1024
9,2026-01-06,farms_total_count,247
1,2026-01-06,farms_blocked_count,32
8,2026-01-06,farms_free_proportion,99
23,2026-01-06,farms_blocked_count,22
7,2026-01-06,farms_total_count,119
19,2026-01-06,farms_total_count,997
8,2026-01-06,farms_blocked_proportion,1
21,2026-01-06,farms_blocked_count,35
3,2026-01-06,farms_blocked_count,56
7,2026-01-06,farms_blocked_count,7
10,2026-01-06,farms_blocked_count,67
18,2026-01-06,farms_free_count,745
13,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_count,955
3,2026-01-06,farms_free_proportion,97
10,2026-01-06,farms_free_proportion,94
26,2026-01-06,farms_total_count,500
20,2026-01-06,farms_free_count,566
6,2026-01-06,farms_blocked_proportion,5
11,2026-01-06,farms_free_count,462
17,2026-01-06,farms_free_proportion,90
4,2026-01-06,farms_free_count,223
24,2026-01-06,farms_blocked_count,8
4,2026-01-06,farms_free_proportion,94
21,2026-01-06,farms_total_count,432
18,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_free_count,480
LIE,2026-01-06,farms_blocked_proportion,2
5,2026-01-06,farms_free_count,414
25,2026-01-06,farms_total_count,124
CHE,2026-01-06,farms_blocked_count,893
14,2026-01-06,farms_free_count,159
3,2026-01-06,farms_total_count,2019
25,2026-01-06,farms_blocked_count,3
12,2026-01-06,farms_total_count,18
22,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_blocked_proportion,8
2,2026-01-06,farms_total_count,4005
7,2026-01-06,farms_blocked_proportion,6
12,2026-01-06,farms_free_proportion,100
2,2026-01-06,farms_free_count,3781
8,2026-01-06,farms_total_count,87
23,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_total_count,592
11,2026-01-06,farms_blocked_proportion,5
7,2026-01-06,farms_free_proportion,94
11,2026-01-06,farms_free_proportion,95
10,2026-01-06,farms_blocked_proportion,6
18,2026-01-06,farms_total_count,779
LIE,2026-01-06,farms_total_count,59
9,2026-01-06,farms_blocked_proportion,2
15,2026-01-06,farms_free_proportion,94
CHE,2026-01-06,farms_blocked_proportion,5
13,2026-01-06,farms_total_count,345
26,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_total_count,476
10,2026-01-06,farms_total_count,1091
4,2026-01-06,farms_blocked_proportion,6
21,2026-01-06,farms_free_count,397
LIE,2026-01-06,farms_blocked_count,1
22,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_free_count,58
23,2026-01-13,farms_total_count,1156
CHE,2026-01-13,farms_total_count,17732
25,2026-01-13,farms_blocked_count,4
17,2026-01-13,farms_free_proportion,90
18,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_blocked_count,22
3,2026-01-13,farms_blocked_proportion,3
4,2026-01-13,farms_free_proportion,94
20,2026-01-13,farms_free_count,565
10,2026-01-13,farms_total_count,1093
13,2026-01-13,farms_blocked_count,14
25,2026-01-13,farms_blocked_proportion,3
6,2026-01-13,farms_free_count,163
18,2026-01-13,farms_total_count,780
9,2026-01-13,farms_blocked_count,4
12,2026-01-13,farms_free_count,19
6,2026-01-13,farms_total_count,170
25,2026-01-13,farms_total_count,124
24,2026-01-13,farms_blocked_count,8
18,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_free_count,183
CHE,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_free_proportion,99
