canton,week,variable,value
16,2025-12-09,farms_blocked_count,13
19,2025-12-09,farms_blocked_count,50
14,2025-12-09,farms_total_count,166
22,2025-12-09,farms_free_count,981
15,2025-12-09,farms_blocked_count,23
3,2025-12-09,farms_total_count,2017
1,2025-12-09,farms_total_count,843
7,2025-12-09,farms_blocked_count,8
CHE,2025-12-09,farms_blocked_proportion,5
21,2025-12-09,farms_total_count,428
8,2025-12-09,farms_blocked_count,1
9,2025-12-09,farms_total_count,247
4,2025-12-09,farms_blocked_count,11
17,2025-12-09,farms_blocked_count,123
26,2025-12-09,farms_total_count,499
22,2025-12-09,farms_total_count,1019
13,2025-12-09,farms_total_count,344
4,2025-12-09,farms_free_count,227
25,2025-12-09,farms_blocked_count,3
23,2025-12-09,farms_blocked_count,20
12,2025-12-09,farms_blocked_proportion,0
22,2025-12-09,farms_blocked_count,38
20,2025-12-09,farms_free_count,566
23,2025-12-09,farms_free_count,1135
25,2025-12-09,farms_total_count,124
13,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_total_count,1168
21,2025-12-09,farms_free_count,392
6,2025-12-09,farms_blocked_count,10
3,2025-12-09,farms_blocked_count,58
6,2025-12-09,farms_total_count,170
9,2025-12-09,farms_blocked_count,5
12,2025-12-09,farms_total_count,18
23,2025-12-09,farms_total_count,1155
10,2025-12-09,farms_blocked_proportion,6
2,2025-12-09,farms_blocked_proportion,7
5,2025-12-09,farms_blocked_count,64
24,2025-12-09,farms_total_count,191
18,2025-12-09,farms_total_count,779
5,2025-12-09,farms_total_count,476
1,2025-12-09,farms_free_count,811
20,2025-12-09,farms_total_count,592
15,2025-12-09,farms_blocked_proportion,8
18,2025-12-09,farms_blocked_count,35
15,2025-12-09,farms_total_count,306
16,2025-12-09,farms_blocked_proportion,9
LIE,2025-12-09,farms_blocked_count,1
10,2025-12-09,farms_total_count,1086
13,2025-12-09,farms_blocked_count,16
16,2025-12-09,farms_total_count,138
11,2025-12-09,farms_total_count,484
24,2025-12-09,farms_blocked_count,7
11,2025-12-09,farms_blocked_count,26
20,2025-12-09,farms_blocked_count,26
12,2025-12-09,farms_blocked_count,0
19,2025-12-09,farms_total_count,997
19,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_total_count,58
25,2025-12-16,farms_total_count,124
1,2025-12-16,farms_total_count,843
23,2025-12-16,farms_total_count,1156
5,2025-12-16,farms_free_proportion,86
6,2025-12-16,farms_free_count,161
13,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_total_count,119
6,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_blocked_proportion,5
26,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_free_proportion,98
18,2025-12-16,farms_blocked_count,34
6,2025-12-16,farms_total_count,170
10,2025-12-16,farms_total_count,1087
16,2025-12-16,farms_blocked_proportion,8
23,2025-12-16,farms_free_count,1134
11,2025-12-16,farms_blocked_proportion,5
26,2025-12-16,farms_total_count,499
17,2025-12-16,farms_free_count,1049
14,2025-12-16,farms_free_count,158
22,2025-12-16,farms_free_proportion,96
18,2025-12-16,farms_free_count,745
13,2025-12-16,farms_total_count,344
15,2025-12-16,farms_free_proportion,93
3,2025-12-16,farms_total_count,2017
22,2025-12-16,farms_blocked_count,39
25,2025-12-16,farms_free_proportion,98
13,2025-12-16,farms_blocked_count,15
12,2025-12-16,farms_blocked_proportion,0
8,2025-12-16,farms_free_proportion,99
17,2025-12-16,farms_blocked_count,119
21,2025-12-16,farms_free_proportion,92
CHE,2025-12-16,farms_total_count,17699
11,2025-12-16,farms_free_count,459
10,2025-12-16,farms_free_proportion,94
16,2025-12-16,farms_free_count,127
3,2025-12-16,farms_blocked_proportion,3
16,2025-12-16,farms_blocked_count,11
LIE,2025-12-16,farms_total_count,58
14,2025-12-16,farms_blocked_count,8
24,2025-12-16,farms_total_count,191
25,2025-12-16,farms_free_count,121
21,2025-12-16,farms_blocked_count,34
15,2025-12-16,farms_blocked_count,20
15,2025-12-16,farms_free_count,286
8,2025-12-16,farms_blocked_count,1
2,2025-12-16,farms_blocked_proportion,6
11,2025-12-16,farms_blocked_count,25
1,2025-12-16,farms_free_proportion,96
17,2025-12-16,farms_blocked_proportion,10
20,2025-12-16,farms_blocked_count,26
4,2025-12-16,farms_free_proportion,95
22,2025-12-16,farms_free_count,981
18,2025-12-16,farms_free_proportion,96
26,2025-12-16,farms_blocked_count,21
2,2025-12-16,farms_free_count,3749
24,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_total_count,18
19,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_free_count,395
4,2025-12-16,farms_blocked_count,13
15,2025-12-16,farms_blocked_proportion,7
19,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_total_count,247
5,2025-12-16,farms_blocked_count,65
20,2025-12-16,farms_free_proportion,96
9,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_blocked_proportion,7
CHE,2025-12-16,farms_free_proportion,95
2,2025-12-16,farms_free_proportion,94
26,2025-12-16,farms_free_count,478
16,2025-12-16,farms_free_proportion,92
10,2025-12-16,farms_free_count,1021
8,2025-12-16,farms_blocked_proportion,1
10,2025-12-16,farms_blocked_proportion,6
20,2025-12-16,farms_free_count,566
3,2025-12-16,farms_free_count,1957
7,2025-12-16,farms_blocked_count,8
12,2025-12-16,farms_free_count,18
14,2025-12-16,farms_total_count,166
19,2025-12-16,farms_free_count,950
8,2025-12-16,farms_total_count,87
1,2025-12-16,farms_blocked_count,34
10,2025-12-16,farms_blocked_count,66
LIE,2025-12-16,farms_blocked_proportion,2
21,2025-12-16,farms_blocked_proportion,8
2,2025-12-16,farms_blocked_count,254
3,2025-12-16,farms_free_proportion,97
9,2025-12-16,farms_blocked_proportion,2
17,2025-12-16,farms_free_proportion,90
9,2025-12-16,farms_free_count,242
21,2025-12-16,farms_total_count,429
LIE,2025-12-16,farms_free_proportion,98
20,2025-12-16,farms_total_count,592
2,2025-12-16,farms_total_count,4003
5,2025-12-16,farms_free_count,411
19,2025-12-16,farms_total_count,998
24,2025-12-16,farms_blocked_count,7
11,2025-12-16,farms_total_count,484
16,2025-12-16,farms_total_count,138
24,2025-12-16,farms_free_proportion,96
LIE,2025-12-16,farms_blocked_count,1
12,2025-12-16,farms_free_proportion,100
22,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_free_proportion,93
8,2025-12-16,farms_free_count,86
15,2025-12-16,farms_total_count,306
25,2025-12-16,farms_blocked_proportion,2
1,2025-12-16,farms_free_count,809
18,2025-12-16,farms_total_count,779
5,2025-12-16,farms_total_count,476
23,2025-12-16,farms_blocked_proportion,2
CHE,2025-12-16,farms_blocked_count,947
24,2025-12-16,farms_free_count,184
LIE,2025-12-16,farms_free_count,57
4,2025-12-16,farms_blocked_proportion,5
6,2025-12-16,farms_free_proportion,95
7,2025-12-16,farms_free_count,111
4,2025-12-16,farms_free_count,225
26,2025-12-16,farms_free_proportion,96
13,2025-12-16,farms_free_proportion,96
1,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_blocked_proportion,4
19,2025-12-16,farms_blocked_count,48
6,2025-12-16,farms_blocked_count,9
3,2025-12-16,farms_blocked_count,60
5,2025-12-16,farms_blocked_proportion,14
23,2025-12-16,farms_blocked_count,22
4,2025-12-16,farms_total_count,238
25,2025-12-16,farms_blocked_count,3
17,2025-12-16,farms_total_count,1168
14,2025-12-16,farms_free_proportion,95
11,2025-12-16,farms_free_proportion,95
13,2025-12-16,farms_free_count,329
22,2025-12-16,farms_total_count,1020
CHE,2025-12-16,farms_free_count,16752
20,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_count,5
12,2025-12-16,farms_blocked_count,0
13,2025-12-23,farms_total_count,344
11,2025-12-23,farms_blocked_proportion,5
15,2025-12-23,farms_free_count,288
LIE,2025-12-23,farms_total_count,59
4,2025-12-23,farms_free_proportion,94
23,2025-12-23,farms_blocked_proportion,2
23,2025-12-23,farms_free_count,1134
22,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_free_proportion,94
20,2025-12-23,farms_blocked_count,25
LIE,2025-12-23,farms_free_count,58
4,2025-12-23,farms_blocked_proportion,6
19,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_blocked_count,0
3,2025-12-23,farms_free_count,1963
24,2025-12-23,farms_free_count,184
24,2025-12-23,farms_total_count,191
1,2025-12-23,farms_blocked_proportion,4
LIE,2025-12-23,farms_blocked_count,1
22,2025-12-23,farms_blocked_proportion,4
10,2025-12-23,farms_free_count,1023
22,2025-12-23,farms_blocked_count,39
18,2025-12-23,farms_blocked_count,34
25,2025-12-23,farms_blocked_count,3
11,2025-12-23,farms_free_proportion,95
16,2025-12-23,farms_blocked_proportion,8
7,2025-12-23,farms_free_proportion,94
25,2025-12-23,farms_free_proportion,98
23,2025-12-23,farms_blocked_count,22
19,2025-12-23,farms_total_count,998
1,2025-12-23,farms_free_count,808
16,2025-12-23,farms_total_count,138
7,2025-12-23,farms_blocked_proportion,6
5,2025-12-23,farms_blocked_count,63
5,2025-12-23,farms_blocked_proportion,13
24,2025-12-23,farms_free_proportion,96
5,2025-12-23,farms_total_count,476
15,2025-12-23,farms_total_count,306
20,2025-12-23,farms_blocked_proportion,4
13,2025-12-23,farms_free_count,329
10,2025-12-23,farms_blocked_count,66
3,2025-12-23,farms_free_proportion,97
21,2025-12-23,farms_blocked_proportion,8
21,2025-12-23,farms_blocked_count,34
18,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_free_proportion,95
9,2025-12-23,farms_blocked_proportion,2
CHE,2025-12-23,farms_total_count,17708
17,2025-12-23,farms_free_proportion,90
2,2025-12-23,farms_free_count,3756
9,2025-12-23,farms_free_count,243
26,2025-12-23,farms_free_count,480
20,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_total_count,18
21,2025-12-23,farms_total_count,431
9,2025-12-23,farms_total_count,247
2,2025-12-23,farms_total_count,4004
19,2025-12-23,farms_free_proportion,96
9,2025-12-23,farms_blocked_count,4
17,2025-12-23,farms_total_count,1168
4,2025-12-23,farms_blocked_count,15
8,2025-12-23,farms_blocked_count,1
6,2025-12-23,farms_blocked_proportion,5
7,2025-12-23,farms_total_count,119
17,2025-12-23,farms_blocked_proportion,10
8,2025-12-23,farms_free_proportion,99
16,2025-12-23,farms_free_proportion,92
14,2025-12-23,farms_blocked_proportion,5
17,2025-12-23,farms_free_count,1047
23,2025-12-23,farms_total_count,1156
21,2025-12-23,farms_free_proportion,92
26,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_total_count,592
16,2025-12-23,farms_blocked_count,11
1,2025-12-23,farms_total_count,844
5,2025-12-23,farms_free_proportion,87
7,2025-12-23,farms_free_count,112
6,2025-12-23,farms_free_proportion,95
12,2025-12-23,farms_free_count,18
19,2025-12-23,farms_blocked_count,44
14,2025-12-23,farms_total_count,166
22,2025-12-23,farms_free_count,981
4,2025-12-23,farms_total_count,238
1,2025-12-23,farms_blocked_count,36
6,2025-12-23,farms_free_count,161
6,2025-12-23,farms_total_count,170
CHE,2025-12-23,farms_free_proportion,95
22,2025-12-23,farms_total_count,1020
11,2025-12-23,farms_total_count,484
25,2025-12-23,farms_blocked_proportion,2
15,2025-12-23,farms_blocked_proportion,6
11,2025-12-23,farms_free_count,459
13,2025-12-23,farms_blocked_proportion,4
9,2025-12-23,farms_free_proportion,98
12,2025-12-23,farms_free_proportion,100
8,2025-12-23,farms_blocked_proportion,1
LIE,2025-12-23,farms_blocked_proportion,2
5,2025-12-23,farms_free_count,413
3,2025-12-23,farms_total_count,2019
13,2025-12-23,farms_free_proportion,96
10,2025-12-23,farms_free_proportion,94
21,2025-12-23,farms_free_count,397
8,2025-12-23,farms_total_count,87
20,2025-12-23,farms_free_count,567
4,2025-12-23,farms_free_count,223
25,2025-12-23,farms_free_count,121
12,2025-12-23,farms_blocked_proportion,0
18,2025-12-23,farms_blocked_proportion,4
26,2025-12-23,farms_total_count,500
1,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_free_count,127
19,2025-12-23,farms_free_count,954
2,2025-12-23,farms_blocked_proportion,6
17,2025-12-23,farms_blocked_count,121
24,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_blocked_count,9
LIE,2025-12-23,farms_free_proportion,98
10,2025-12-23,farms_blocked_proportion,6
14,2025-12-23,farms_free_count,158
23,2025-12-23,farms_free_proportion,98
15,2025-12-23,farms_blocked_count,18
14,2025-12-23,farms_blocked_count,8
CHE,2025-12-23,farms_blocked_proportion,5
8,2025-12-23,farms_free_count,86
2,2025-12-23,farms_blocked_count,248
26,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_blocked_count,20
24,2025-12-23,farms_blocked_count,7
3,2025-12-23,farms_blocked_proportion,3
CHE,2025-12-23,farms_blocked_count,931
18,2025-12-23,farms_free_count,745
CHE,2025-12-23,farms_free_count,16777
13,2025-12-23,farms_blocked_count,15
10,2025-12-23,farms_total_count,1089
7,2025-12-23,farms_blocked_count,7
25,2025-12-23,farms_total_count,124
3,2025-12-23,farms_blocked_count,56
18,2025-12-23,farms_total_count,779
11,2025-12-23,farms_blocked_count,25
13,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_total_count,170
4,2025-12-30,farms_free_count,223
23,2025-12-30,farms_total_count,1156
10,2025-12-30,farms_blocked_proportion,6
25,2025-12-30,farms_total_count,124
5,2025-12-30,farms_free_count,414
5,2025-12-30,farms_free_proportion,87
4,2025-12-30,farms_blocked_count,15
6,2025-12-30,farms_free_count,161
2,2025-12-30,farms_blocked_proportion,6
23,2025-12-30,farms_blocked_proportion,2
21,2025-12-30,farms_blocked_count,35
18,2025-12-30,farms_total_count,779
26,2025-12-30,farms_blocked_count,20
24,2025-12-30,farms_free_count,183
2,2025-12-30,farms_free_count,3771
26,2025-12-30,farms_free_count,480
2,2025-12-30,farms_free_proportion,94
20,2025-12-30,farms_free_proportion,96
9,2025-12-30,farms_total_count,247
LIE,2025-12-30,farms_free_count,58
21,2025-12-30,farms_free_count,397
9,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_free_count,1964
19,2025-12-30,farms_free_proportion,95
4,2025-12-30,farms_blocked_proportion,6
12,2025-12-30,farms_total_count,18
10,2025-12-30,farms_free_proportion,94
18,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_total_count,998
23,2025-12-30,farms_free_count,1134
13,2025-12-30,farms_total_count,344
11,2025-12-30,farms_blocked_proportion,5
13,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_free_count,112
19,2025-12-30,farms_blocked_count,46
3,2025-12-30,farms_free_proportion,97
14,2025-12-30,farms_free_proportion,96
8,2025-12-30,farms_blocked_proportion,1
6,2025-12-30,farms_blocked_count,9
4,2025-12-30,farms_total_count,238
3,2025-12-30,farms_blocked_count,55
21,2025-12-30,farms_blocked_proportion,8
CHE,2025-12-30,farms_free_count,16792
20,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_total_count,1168
10,2025-12-30,farms_blocked_count,66
9,2025-12-30,farms_blocked_count,4
19,2025-12-30,farms_free_count,952
2,2025-12-30,farms_blocked_count,233
2,2025-12-30,farms_total_count,4004
9,2025-12-30,farms_blocked_proportion,2
17,2025-12-30,farms_free_proportion,90
LIE,2025-12-30,farms_free_proportion,98
21,2025-12-30,farms_total_count,432
LIE,2025-12-30,farms_blocked_proportion,2
20,2025-12-30,farms_total_count,592
13,2025-12-30,farms_free_count,329
12,2025-12-30,farms_blocked_proportion,0
20,2025-12-30,farms_free_count,566
17,2025-12-30,farms_blocked_count,121
10,2025-12-30,farms_free_count,1024
11,2025-12-30,farms_free_count,459
22,2025-12-30,farms_blocked_count,39
6,2025-12-30,farms_free_proportion,95
26,2025-12-30,farms_total_count,500
14,2025-12-30,farms_total_count,166
22,2025-12-30,farms_total_count,1020
1,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_blocked_count,17
12,2025-12-30,farms_free_count,18
11,2025-12-30,farms_free_proportion,95
CHE,2025-12-30,farms_free_proportion,95
7,2025-12-30,farms_blocked_count,7
25,2025-12-30,farms_blocked_count,3
CHE,2025-12-30,farms_blocked_proportion,5
8,2025-12-30,farms_total_count,87
18,2025-12-30,farms_blocked_proportion,4
5,2025-12-30,farms_blocked_proportion,13
1,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_blocked_count,22
1,2025-12-30,farms_blocked_count,36
12,2025-12-30,farms_blocked_count,0
8,2025-12-30,farms_blocked_count,1
14,2025-12-30,farms_blocked_proportion,4
7,2025-12-30,farms_total_count,119
25,2025-12-30,farms_free_count,121
14,2025-12-30,farms_free_count,159
20,2025-12-30,farms_blocked_count,26
22,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_blocked_proportion,5
18,2025-12-30,farms_free_count,745
8,2025-12-30,farms_free_count,86
23,2025-12-30,farms_free_proportion,98
6,2025-12-30,farms_blocked_proportion,5
7,2025-12-30,farms_free_proportion,94
8,2025-12-30,farms_free_proportion,99
16,2025-12-30,farms_free_proportion,91
1,2025-12-30,farms_free_count,808
25,2025-12-30,farms_blocked_proportion,2
17,2025-12-30,farms_free_count,1047
21,2025-12-30,farms_free_proportion,92
CHE,2025-12-30,farms_blocked_count,918
11,2025-12-30,farms_blocked_count,25
4,2025-12-30,farms_free_proportion,94
LIE,2025-12-30,farms_total_count,59
12,2025-12-30,farms_free_proportion,100
22,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_free_proportion,94
18,2025-12-30,farms_blocked_count,34
13,2025-12-30,farms_blocked_count,15
24,2025-12-30,farms_blocked_count,8
16,2025-12-30,farms_blocked_proportion,9
10,2025-12-30,farms_total_count,1090
25,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_total_count,2019
24,2025-12-30,farms_blocked_proportion,4
24,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_total_count,17710
5,2025-12-30,farms_blocked_count,62
16,2025-12-30,farms_total_count,138
15,2025-12-30,farms_free_count,289
LIE,2025-12-30,farms_blocked_count,1
24,2025-12-30,farms_total_count,191
15,2025-12-30,farms_blocked_proportion,6
11,2025-12-30,farms_total_count,484
9,2025-12-30,farms_free_count,243
22,2025-12-30,farms_free_count,981
17,2025-12-30,farms_blocked_proportion,10
3,2025-12-30,farms_blocked_proportion,3
5,2025-12-30,farms_total_count,476
15,2025-12-30,farms_total_count,306
14,2025-12-30,farms_blocked_count,7
16,2025-12-30,farms_blocked_count,12
1,2025-12-30,farms_total_count,844
16,2025-12-30,farms_free_count,126
26,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_free_count,86
12,2026-01-06,farms_blocked_proportion,0
7,2026-01-06,farms_blocked_proportion,6
5,2026-01-06,farms_blocked_count,62
13,2026-01-06,farms_free_count,331
12,2026-01-06,farms_blocked_count,0
LIE,2026-01-06,farms_blocked_proportion,2
7,2026-01-06,farms_free_count,112
3,2026-01-06,farms_free_proportion,97
10,2026-01-06,farms_total_count,1090
26,2026-01-06,farms_blocked_count,20
16,2026-01-06,farms_total_count,138
24,2026-01-06,farms_blocked_count,8
9,2026-01-06,farms_free_proportion,98
3,2026-01-06,farms_blocked_proportion,3
13,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_free_proportion,95
24,2026-01-06,farms_free_count,183
LIE,2026-01-06,farms_total_count,59
25,2026-01-06,farms_blocked_count,3
12,2026-01-06,farms_free_proportion,100
25,2026-01-06,farms_total_count,124
