canton,week,variable,value
2,2025-10-14,farms_free_count,3751
24,2025-10-14,farms_free_count,183
1,2025-10-14,farms_blocked_count,31
4,2025-10-14,farms_free_proportion,96
19,2025-10-14,farms_total_count,992
CHE,2025-10-14,farms_blocked_proportion,5
11,2025-10-14,farms_total_count,481
24,2025-10-14,farms_free_proportion,96
13,2025-10-14,farms_total_count,340
23,2025-10-14,farms_free_count,1103
12,2025-10-14,farms_blocked_proportion,0
23,2025-10-14,farms_blocked_proportion,2
8,2025-10-14,farms_free_proportion,99
LIE,2025-10-14,farms_free_proportion,100
25,2025-10-14,farms_total_count,125
15,2025-10-14,farms_free_count,279
22,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_total_count,838
23,2025-10-14,farms_total_count,1120
9,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_free_proportion,94
14,2025-10-14,farms_free_count,158
20,2025-10-14,farms_free_count,553
CHE,2025-10-14,farms_total_count,17566
10,2025-10-14,farms_total_count,1083
10,2025-10-14,farms_free_count,1021
26,2025-10-14,farms_blocked_count,20
5,2025-10-14,farms_free_count,416
8,2025-10-14,farms_blocked_count,1
13,2025-10-14,farms_free_proportion,95
8,2025-10-14,farms_free_count,86
19,2025-10-14,farms_free_proportion,94
1,2025-10-14,farms_free_proportion,96
8,2025-10-14,farms_blocked_proportion,1
26,2025-10-14,farms_total_count,492
CHE,2025-10-14,farms_blocked_count,921
15,2025-10-14,farms_blocked_proportion,9
17,2025-10-14,farms_total_count,1165
15,2025-10-14,farms_blocked_count,26
21,2025-10-14,farms_blocked_count,36
25,2025-10-14,farms_free_count,121
21,2025-10-14,farms_blocked_proportion,9
2,2025-10-14,farms_blocked_count,231
3,2025-10-14,farms_free_count,1949
19,2025-10-14,farms_blocked_count,57
11,2025-10-14,farms_blocked_proportion,7
20,2025-10-14,farms_free_proportion,94
6,2025-10-14,farms_free_count,160
1,2025-10-14,farms_free_count,807
2,2025-10-14,farms_total_count,3982
5,2025-10-14,farms_blocked_count,58
9,2025-10-14,farms_free_proportion,98
25,2025-10-14,farms_free_proportion,97
20,2025-10-14,farms_blocked_proportion,6
16,2025-10-14,farms_blocked_proportion,12
17,2025-10-14,farms_free_proportion,89
15,2025-10-14,farms_total_count,305
18,2025-10-14,farms_blocked_proportion,2
5,2025-10-14,farms_blocked_proportion,12
16,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_free_count,239
4,2025-10-14,farms_free_count,228
20,2025-10-14,farms_blocked_count,37
3,2025-10-14,farms_total_count,2006
11,2025-10-14,farms_blocked_count,33
16,2025-10-14,farms_free_count,119
23,2025-10-14,farms_free_proportion,98
10,2025-10-14,farms_blocked_proportion,6
12,2025-10-14,farms_free_proportion,100
24,2025-10-14,farms_total_count,190
16,2025-10-14,farms_free_proportion,88
12,2025-10-14,farms_total_count,18
26,2025-10-14,farms_free_count,472
4,2025-10-14,farms_blocked_proportion,4
14,2025-10-14,farms_blocked_proportion,5
17,2025-10-14,farms_blocked_proportion,11
5,2025-10-14,farms_free_proportion,88
3,2025-10-14,farms_blocked_count,57
21,2025-10-14,farms_total_count,420
22,2025-10-14,farms_blocked_count,27
26,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_free_proportion,97
16,2025-10-14,farms_total_count,135
10,2025-10-14,farms_free_proportion,94
19,2025-10-14,farms_blocked_proportion,6
17,2025-10-14,farms_free_count,1038
6,2025-10-14,farms_blocked_proportion,5
4,2025-10-14,farms_total_count,238
18,2025-10-14,farms_blocked_count,16
1,2025-10-14,farms_blocked_proportion,4
18,2025-10-14,farms_total_count,776
7,2025-10-14,farms_total_count,118
4,2025-10-14,farms_blocked_count,10
10,2025-10-14,farms_blocked_count,62
9,2025-10-14,farms_total_count,244
7,2025-10-14,farms_free_count,110
14,2025-10-14,farms_free_proportion,95
13,2025-10-14,farms_free_count,322
7,2025-10-14,farms_free_proportion,93
2,2025-10-14,farms_blocked_proportion,6
14,2025-10-14,farms_blocked_count,8
LIE,2025-10-14,farms_free_count,58
LIE,2025-10-14,farms_blocked_count,0
19,2025-10-14,farms_free_count,935
15,2025-10-21,farms_total_count,305
13,2025-10-21,farms_free_proportion,95
2,2025-10-21,farms_total_count,3984
20,2025-10-21,farms_free_proportion,94
18,2025-10-21,farms_blocked_proportion,3
16,2025-10-21,farms_total_count,135
22,2025-10-21,farms_total_count,1012
10,2025-10-21,farms_blocked_count,64
5,2025-10-21,farms_free_count,414
21,2025-10-21,farms_free_proportion,91
26,2025-10-21,farms_blocked_proportion,4
LIE,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_total_count,340
19,2025-10-21,farms_blocked_count,57
10,2025-10-21,farms_free_count,1019
11,2025-10-21,farms_free_count,449
1,2025-10-21,farms_blocked_proportion,4
21,2025-10-21,farms_blocked_proportion,9
1,2025-10-21,farms_free_proportion,96
7,2025-10-21,farms_free_count,108
11,2025-10-21,farms_blocked_count,32
CHE,2025-10-21,farms_blocked_count,958
14,2025-10-21,farms_blocked_count,9
20,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_blocked_count,60
9,2025-10-21,farms_free_proportion,98
26,2025-10-21,farms_free_proportion,96
9,2025-10-21,farms_free_count,239
5,2025-10-21,farms_blocked_proportion,13
20,2025-10-21,farms_blocked_count,35
26,2025-10-21,farms_blocked_count,20
16,2025-10-21,farms_free_count,119
21,2025-10-21,farms_total_count,421
19,2025-10-21,farms_free_count,938
24,2025-10-21,farms_blocked_count,7
CHE,2025-10-21,farms_free_proportion,95
7,2025-10-21,farms_blocked_count,10
23,2025-10-21,farms_blocked_proportion,1
3,2025-10-21,farms_free_proportion,97
6,2025-10-21,farms_blocked_count,9
3,2025-10-21,farms_blocked_count,60
24,2025-10-21,farms_free_count,183
22,2025-10-21,farms_blocked_proportion,3
20,2025-10-21,farms_total_count,590
CHE,2025-10-21,farms_free_count,16621
17,2025-10-21,farms_blocked_count,126
3,2025-10-21,farms_free_count,1949
4,2025-10-21,farms_blocked_proportion,4
9,2025-10-21,farms_blocked_proportion,2
6,2025-10-21,farms_free_count,161
1,2025-10-21,farms_free_count,807
19,2025-10-21,farms_free_proportion,94
7,2025-10-21,farms_blocked_proportion,8
CHE,2025-10-21,farms_blocked_proportion,5
4,2025-10-21,farms_free_proportion,96
14,2025-10-21,farms_free_count,157
25,2025-10-21,farms_blocked_count,4
24,2025-10-21,farms_blocked_proportion,4
15,2025-10-21,farms_free_proportion,92
24,2025-10-21,farms_free_proportion,96
11,2025-10-21,farms_total_count,481
19,2025-10-21,farms_total_count,995
CHE,2025-10-21,farms_total_count,17579
2,2025-10-21,farms_free_proportion,93
3,2025-10-21,farms_blocked_proportion,3
15,2025-10-21,farms_free_count,280
1,2025-10-21,farms_blocked_count,31
5,2025-10-21,farms_total_count,474
9,2025-10-21,farms_blocked_count,5
23,2025-10-21,farms_blocked_count,16
11,2025-10-21,farms_blocked_proportion,7
21,2025-10-21,farms_blocked_count,36
23,2025-10-21,farms_free_proportion,99
18,2025-10-21,farms_blocked_count,20
14,2025-10-21,farms_blocked_proportion,5
LIE,2025-10-21,farms_free_count,58
4,2025-10-21,farms_blocked_count,10
4,2025-10-21,farms_total_count,238
17,2025-10-21,farms_free_count,1039
26,2025-10-21,farms_free_count,474
17,2025-10-21,farms_blocked_proportion,11
22,2025-10-21,farms_blocked_count,28
22,2025-10-21,farms_free_proportion,97
8,2025-10-21,farms_blocked_count,1
6,2025-10-21,farms_blocked_proportion,5
18,2025-10-21,farms_free_count,756
16,2025-10-21,farms_free_proportion,88
8,2025-10-21,farms_blocked_proportion,1
LIE,2025-10-21,farms_total_count,58
LIE,2025-10-21,farms_blocked_proportion,0
17,2025-10-21,farms_free_proportion,89
25,2025-10-21,farms_free_proportion,97
12,2025-10-21,farms_blocked_count,0
16,2025-10-21,farms_blocked_proportion,12
20,2025-10-21,farms_free_count,555
3,2025-10-21,farms_total_count,2009
14,2025-10-21,farms_total_count,166
4,2025-10-21,farms_free_count,228
5,2025-10-21,farms_free_proportion,87
24,2025-10-21,farms_total_count,190
10,2025-10-21,farms_blocked_proportion,6
8,2025-10-21,farms_free_count,86
19,2025-10-21,farms_blocked_proportion,6
9,2025-10-21,farms_total_count,244
7,2025-10-21,farms_total_count,118
6,2025-10-21,farms_free_proportion,95
22,2025-10-21,farms_free_count,984
15,2025-10-21,farms_blocked_count,25
12,2025-10-21,farms_free_count,18
15,2025-10-21,farms_blocked_proportion,8
10,2025-10-21,farms_total_count,1083
13,2025-10-21,farms_blocked_proportion,5
8,2025-10-21,farms_total_count,87
14,2025-10-21,farms_free_proportion,95
18,2025-10-21,farms_free_proportion,97
21,2025-10-21,farms_free_count,385
13,2025-10-21,farms_blocked_count,18
10,2025-10-21,farms_free_proportion,94
25,2025-10-21,farms_total_count,125
23,2025-10-21,farms_total_count,1121
2,2025-10-21,farms_blocked_proportion,7
18,2025-10-21,farms_total_count,776
25,2025-10-21,farms_free_count,121
12,2025-10-21,farms_blocked_proportion,0
11,2025-10-21,farms_free_proportion,93
2,2025-10-21,farms_blocked_count,259
17,2025-10-21,farms_total_count,1165
26,2025-10-21,farms_total_count,494
LIE,2025-10-21,farms_free_proportion,100
7,2025-10-21,farms_free_proportion,92
8,2025-10-21,farms_free_proportion,99
13,2025-10-21,farms_free_count,322
6,2025-10-21,farms_total_count,170
23,2025-10-21,farms_free_count,1105
12,2025-10-21,farms_free_proportion,100
25,2025-10-21,farms_blocked_proportion,3
1,2025-10-21,farms_total_count,838
12,2025-10-21,farms_total_count,18
16,2025-10-21,farms_blocked_count,16
2,2025-10-21,farms_free_count,3725
2,2025-10-28,farms_free_count,3709
15,2025-10-28,farms_blocked_proportion,8
19,2025-10-28,farms_total_count,995
23,2025-10-28,farms_total_count,1151
3,2025-10-28,farms_free_proportion,97
19,2025-10-28,farms_free_proportion,95
11,2025-10-28,farms_total_count,482
26,2025-10-28,farms_free_count,475
11,2025-10-28,farms_blocked_proportion,6
11,2025-10-28,farms_free_proportion,94
10,2025-10-28,farms_total_count,1083
LIE,2025-10-28,farms_free_proportion,98
21,2025-10-28,farms_blocked_count,36
17,2025-10-28,farms_total_count,1166
1,2025-10-28,farms_free_count,811
1,2025-10-28,farms_blocked_count,29
20,2025-10-28,farms_free_proportion,94
2,2025-10-28,farms_free_proportion,93
24,2025-10-28,farms_blocked_proportion,4
5,2025-10-28,farms_blocked_count,60
9,2025-10-28,farms_free_proportion,98
25,2025-10-28,farms_free_proportion,97
6,2025-10-28,farms_blocked_count,9
12,2025-10-28,farms_free_proportion,100
17,2025-10-28,farms_free_proportion,89
9,2025-10-28,farms_free_count,239
15,2025-10-28,farms_free_count,280
LIE,2025-10-28,farms_blocked_proportion,2
5,2025-10-28,farms_blocked_proportion,13
4,2025-10-28,farms_free_count,227
LIE,2025-10-28,farms_total_count,58
8,2025-10-28,farms_free_proportion,99
20,2025-10-28,farms_blocked_count,35
26,2025-10-28,farms_total_count,495
5,2025-10-28,farms_free_count,415
6,2025-10-28,farms_free_count,161
16,2025-10-28,farms_free_count,122
CHE,2025-10-28,farms_blocked_count,981
23,2025-10-28,farms_free_proportion,98
2,2025-10-28,farms_blocked_count,279
13,2025-10-28,farms_blocked_count,18
10,2025-10-28,farms_free_count,1019
22,2025-10-28,farms_blocked_count,31
6,2025-10-28,farms_total_count,170
18,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_blocked_count,7
9,2025-10-28,farms_blocked_count,5
25,2025-10-28,farms_blocked_proportion,3
15,2025-10-28,farms_free_proportion,92
8,2025-10-28,farms_total_count,87
5,2025-10-28,farms_total_count,475
14,2025-10-28,farms_free_proportion,95
CHE,2025-10-28,farms_blocked_proportion,6
23,2025-10-28,farms_blocked_count,19
8,2025-10-28,farms_blocked_count,1
21,2025-10-28,farms_free_count,386
6,2025-10-28,farms_blocked_proportion,5
13,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_free_proportion,97
10,2025-10-28,farms_free_proportion,94
7,2025-10-28,farms_blocked_proportion,8
4,2025-10-28,farms_total_count,238
12,2025-10-28,farms_blocked_proportion,0
23,2025-10-28,farms_blocked_proportion,2
25,2025-10-28,farms_blocked_count,4
18,2025-10-28,farms_blocked_count,23
14,2025-10-28,farms_blocked_proportion,5
23,2025-10-28,farms_free_count,1132
LIE,2025-10-28,farms_free_count,57
18,2025-10-28,farms_total_count,776
7,2025-10-28,farms_free_proportion,92
14,2025-10-28,farms_free_count,157
4,2025-10-28,farms_blocked_count,11
7,2025-10-28,farms_blocked_count,10
2,2025-10-28,farms_blocked_proportion,7
4,2025-10-28,farms_free_proportion,95
25,2025-10-28,farms_free_count,121
17,2025-10-28,farms_free_count,1042
13,2025-10-28,farms_total_count,342
25,2025-10-28,farms_total_count,125
17,2025-10-28,farms_blocked_proportion,11
13,2025-10-28,farms_free_count,324
CHE,2025-10-28,farms_free_proportion,94
3,2025-10-28,farms_blocked_proportion,3
26,2025-10-28,farms_free_proportion,96
19,2025-10-28,farms_blocked_proportion,5
8,2025-10-28,farms_free_count,86
20,2025-10-28,farms_total_count,591
21,2025-10-28,farms_total_count,422
19,2025-10-28,farms_blocked_count,52
11,2025-10-28,farms_free_count,451
14,2025-10-28,farms_blocked_count,9
18,2025-10-28,farms_blocked_proportion,3
10,2025-10-28,farms_blocked_proportion,6
14,2025-10-28,farms_total_count,166
10,2025-10-28,farms_blocked_count,64
21,2025-10-28,farms_blocked_proportion,9
22,2025-10-28,farms_total_count,1013
12,2025-10-28,farms_total_count,18
15,2025-10-28,farms_blocked_count,25
1,2025-10-28,farms_free_proportion,97
24,2025-10-28,farms_total_count,190
16,2025-10-28,farms_total_count,137
1,2025-10-28,farms_total_count,840
19,2025-10-28,farms_free_count,943
22,2025-10-28,farms_blocked_proportion,3
CHE,2025-10-28,farms_free_count,16647
12,2025-10-28,farms_free_count,18
13,2025-10-28,farms_free_proportion,95
22,2025-10-28,farms_free_count,982
9,2025-10-28,farms_blocked_proportion,2
2,2025-10-28,farms_total_count,3988
3,2025-10-28,farms_blocked_count,64
6,2025-10-28,farms_free_proportion,95
7,2025-10-28,farms_total_count,118
17,2025-10-28,farms_blocked_count,124
8,2025-10-28,farms_blocked_proportion,1
24,2025-10-28,farms_free_proportion,96
4,2025-10-28,farms_blocked_proportion,5
15,2025-10-28,farms_total_count,305
9,2025-10-28,farms_total_count,244
3,2025-10-28,farms_free_count,1947
7,2025-10-28,farms_free_count,108
16,2025-10-28,farms_free_proportion,89
3,2025-10-28,farms_total_count,2011
20,2025-10-28,farms_blocked_proportion,6
5,2025-10-28,farms_free_proportion,87
21,2025-10-28,farms_free_proportion,91
16,2025-10-28,farms_blocked_proportion,11
26,2025-10-28,farms_blocked_proportion,4
11,2025-10-28,farms_blocked_count,31
20,2025-10-28,farms_free_count,556
12,2025-10-28,farms_blocked_count,0
18,2025-10-28,farms_free_count,753
16,2025-10-28,farms_blocked_count,15
26,2025-10-28,farms_blocked_count,20
CHE,2025-10-28,farms_total_count,17628
1,2025-10-28,farms_blocked_proportion,3
LIE,2025-10-28,farms_blocked_count,1
24,2025-10-28,farms_free_count,183
9,2025-11-04,farms_free_proportion,98
26,2025-11-04,farms_free_proportion,96
5,2025-11-04,farms_blocked_proportion,12
10,2025-11-04,farms_free_proportion,94
4,2025-11-04,farms_total_count,238
4,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_blocked_count,963
6,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_free_count,16679
25,2025-11-04,farms_free_proportion,97
9,2025-11-04,farms_total_count,244
6,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_blocked_proportion,11
24,2025-11-04,farms_blocked_count,7
16,2025-11-04,farms_free_proportion,91
10,2025-11-04,farms_free_count,1019
17,2025-11-04,farms_blocked_count,125
22,2025-11-04,farms_blocked_proportion,3
8,2025-11-04,farms_blocked_count,1
22,2025-11-04,farms_free_count,983
14,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_blocked_proportion,2
16,2025-11-04,farms_blocked_proportion,9
21,2025-11-04,farms_free_count,388
22,2025-11-04,farms_free_proportion,97
3,2025-11-04,farms_free_count,1955
12,2025-11-04,farms_free_count,18
17,2025-11-04,farms_free_count,1041
1,2025-11-04,farms_total_count,841
25,2025-11-04,farms_blocked_proportion,3
CHE,2025-11-04,farms_blocked_proportion,5
5,2025-11-04,farms_blocked_count,59
26,2025-11-04,farms_blocked_count,20
7,2025-11-04,farms_total_count,118
9,2025-11-04,farms_free_count,239
22,2025-11-04,farms_blocked_count,31
15,2025-11-04,farms_blocked_proportion,8
19,2025-11-04,farms_free_count,941
4,2025-11-04,farms_free_count,227
20,2025-11-04,farms_total_count,591
3,2025-11-04,farms_total_count,2012
21,2025-11-04,farms_blocked_proportion,8
26,2025-11-04,farms_free_count,476
1,2025-11-04,farms_blocked_proportion,3
17,2025-11-04,farms_total_count,1166
1,2025-11-04,farms_free_count,812
3,2025-11-04,farms_free_proportion,97
21,2025-11-04,farms_blocked_count,36
18,2025-11-04,farms_blocked_count,22
24,2025-11-04,farms_free_count,184
16,2025-11-04,farms_blocked_count,13
8,2025-11-04,farms_free_proportion,99
15,2025-11-04,farms_blocked_count,23
1,2025-11-04,farms_free_proportion,97
11,2025-11-04,farms_blocked_proportion,6
19,2025-11-04,farms_free_proportion,94
16,2025-11-04,farms_free_count,124
7,2025-11-04,farms_free_count,110
6,2025-11-04,farms_free_count,161
24,2025-11-04,farms_total_count,191
23,2025-11-04,farms_free_proportion,98
2,2025-11-04,farms_blocked_proportion,7
3,2025-11-04,farms_blocked_count,57
7,2025-11-04,farms_blocked_count,8
4,2025-11-04,farms_blocked_count,11
20,2025-11-04,farms_blocked_proportion,6
11,2025-11-04,farms_blocked_count,31
7,2025-11-04,farms_free_proportion,93
23,2025-11-04,farms_blocked_proportion,2
17,2025-11-04,farms_free_proportion,89
19,2025-11-04,farms_blocked_proportion,6
LIE,2025-11-04,farms_free_count,57
18,2025-11-04,farms_total_count,776
13,2025-11-04,farms_free_count,324
14,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_blocked_count,34
2,2025-11-04,farms_blocked_count,274
26,2025-11-04,farms_total_count,496
6,2025-11-04,farms_blocked_count,9
14,2025-11-04,farms_blocked_count,9
25,2025-11-04,farms_free_count,121
21,2025-11-04,farms_total_count,424
11,2025-11-04,farms_free_count,451
18,2025-11-04,farms_blocked_proportion,3
21,2025-11-04,farms_free_proportion,92
6,2025-11-04,farms_total_count,170
13,2025-11-04,farms_free_proportion,95
1,2025-11-04,farms_blocked_count,29
LIE,2025-11-04,farms_free_proportion,98
18,2025-11-04,farms_free_count,754
2,2025-11-04,farms_total_count,3993
24,2025-11-04,farms_free_proportion,96
20,2025-11-04,farms_free_proportion,94
11,2025-11-04,farms_free_proportion,94
4,2025-11-04,farms_free_proportion,95
15,2025-11-04,farms_total_count,305
13,2025-11-04,farms_blocked_count,18
26,2025-11-04,farms_blocked_proportion,4
7,2025-11-04,farms_blocked_proportion,7
19,2025-11-04,farms_blocked_count,55
12,2025-11-04,farms_blocked_count,0
24,2025-11-04,farms_blocked_proportion,4
8,2025-11-04,farms_free_count,86
14,2025-11-04,farms_free_count,157
2,2025-11-04,farms_free_proportion,93
10,2025-11-04,farms_blocked_count,64
10,2025-11-04,farms_blocked_proportion,6
23,2025-11-04,farms_total_count,1152
12,2025-11-04,farms_blocked_proportion,0
25,2025-11-04,farms_blocked_count,4
CHE,2025-11-04,farms_total_count,17642
5,2025-11-04,farms_free_proportion,88
CHE,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_total_count,1014
