Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2022,SO,Equidae,Normal,Abroad,No,0
2022,SO,Equidae,Sanitary,Inland,Yes,0
2022,SO,Equidae,Sanitary,Inland,No,0
2022,SO,Equidae,Sanitary,Abroad,Yes,0
2022,SO,Equidae,Sanitary,Abroad,No,0
2022,SZ,Cattle < 8Mo,Normal,Inland,Yes,5767
2022,SZ,Cattle < 8Mo,Normal,Inland,No,10
2022,SZ,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,SZ,Cattle < 8Mo,Normal,Abroad,No,0
2022,SZ,Cattle < 8Mo,Sanitary,Inland,Yes,8
2022,SZ,Cattle < 8Mo,Sanitary,Inland,No,0
2022,SZ,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,SZ,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,SZ,Cattle > 8Mo,Normal,Inland,Yes,6609
2022,SZ,Cattle > 8Mo,Normal,Inland,No,5
2022,SZ,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,SZ,Cattle > 8Mo,Normal,Abroad,No,0
2022,SZ,Cattle > 8Mo,Sanitary,Inland,Yes,64
2022,SZ,Cattle > 8Mo,Sanitary,Inland,No,3
2022,SZ,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,SZ,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,SO,Cattle < 8Mo,Normal,Inland,Yes,38833
2022,SO,Cattle < 8Mo,Normal,Inland,No,5
2022,SO,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,SO,Cattle < 8Mo,Normal,Abroad,No,0
2022,SO,Cattle < 8Mo,Sanitary,Inland,Yes,18
2022,SO,Cattle < 8Mo,Sanitary,Inland,No,4
2022,SO,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,SO,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,SO,Cattle > 8Mo,Normal,Inland,Yes,124235
2022,SO,Cattle > 8Mo,Normal,Inland,No,34
2022,SO,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,SO,Cattle > 8Mo,Normal,Abroad,No,0
2022,SO,Cattle > 8Mo,Sanitary,Inland,Yes,83
2022,SO,Cattle > 8Mo,Sanitary,Inland,No,75
2022,SO,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,SO,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,SO,Sheep,Normal,Inland,Yes,574
2022,SO,Sheep,Normal,Inland,No,1
2022,SO,Sheep,Normal,Abroad,Yes,0
2022,SO,Sheep,Normal,Abroad,No,0
2022,SO,Sheep,Sanitary,Inland,Yes,2
2022,SO,Sheep,Sanitary,Inland,No,0
2022,SO,Sheep,Sanitary,Abroad,Yes,0
2022,SO,Sheep,Sanitary,Abroad,No,0
2022,SO,Goats,Normal,Inland,Yes,111
2022,SO,Goats,Normal,Inland,No,0
2022,SO,Goats,Normal,Abroad,Yes,0
2022,SO,Goats,Normal,Abroad,No,0
2022,SO,Goats,Sanitary,Inland,Yes,1
2022,SO,Goats,Sanitary,Inland,No,0
2022,SO,Goats,Sanitary,Abroad,Yes,0
2022,SO,Goats,Sanitary,Abroad,No,0
2022,SH,Sheep,Normal,Inland,Yes,400
2022,SH,Sheep,Normal,Inland,No,1
2022,SH,Sheep,Normal,Abroad,Yes,0
2022,SH,Sheep,Normal,Abroad,No,0
2022,SH,Sheep,Sanitary,Inland,Yes,15
2022,SH,Sheep,Sanitary,Inland,No,18
2022,SH,Sheep,Sanitary,Abroad,Yes,0
2022,SH,Sheep,Sanitary,Abroad,No,0
2022,SH,Goats,Normal,Inland,Yes,382
2022,SH,Goats,Normal,Inland,No,2
2022,SH,Goats,Normal,Abroad,Yes,0
2022,SH,Goats,Normal,Abroad,No,0
2022,SH,Goats,Sanitary,Inland,Yes,6
2022,SH,Goats,Sanitary,Inland,No,2
2022,SH,Goats,Sanitary,Abroad,Yes,0
2022,SH,Goats,Sanitary,Abroad,No,0
2022,SH,Swine,Normal,Inland,Yes,2036
2022,SH,Swine,Normal,Inland,No,4
2022,SH,Swine,Normal,Abroad,Yes,0
2022,SH,Swine,Normal,Abroad,No,0
2022,SH,Swine,Sanitary,Inland,Yes,130
2022,SH,Swine,Sanitary,Inland,No,24
2022,SH,Swine,Sanitary,Abroad,Yes,0
2022,SH,Swine,Sanitary,Abroad,No,0
2022,SH,Equidae,Normal,Inland,Yes,12
2022,SH,Equidae,Normal,Inland,No,0
2022,SH,Equidae,Normal,Abroad,Yes,0
2022,SH,Equidae,Normal,Abroad,No,0
2022,SH,Equidae,Sanitary,Inland,Yes,0
2022,SH,Equidae,Sanitary,Inland,No,0
2022,SH,Equidae,Sanitary,Abroad,Yes,0
2022,SH,Equidae,Sanitary,Abroad,No,0
2022,SG,Swine,Normal,Inland,Yes,697515
2022,SG,Swine,Normal,Inland,No,626
2022,SG,Swine,Normal,Abroad,Yes,0
2022,SG,Swine,Normal,Abroad,No,0
2022,SG,Swine,Sanitary,Inland,Yes,45
2022,SG,Swine,Sanitary,Inland,No,2
2022,SG,Swine,Sanitary,Abroad,Yes,0
2022,SG,Swine,Sanitary,Abroad,No,0
2022,SG,Equidae,Normal,Inland,Yes,37
2022,SG,Equidae,Normal,Inland,No,0
2022,SG,Equidae,Normal,Abroad,Yes,0
2022,SG,Equidae,Normal,Abroad,No,0
2022,SG,Equidae,Sanitary,Inland,Yes,0
2022,SG,Equidae,Sanitary,Inland,No,0
2022,SG,Equidae,Sanitary,Abroad,Yes,0
2022,SG,Equidae,Sanitary,Abroad,No,0
2022,SH,Cattle < 8Mo,Normal,Inland,Yes,290
2022,SH,Cattle < 8Mo,Normal,Inland,No,1
2022,SH,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,SH,Cattle < 8Mo,Normal,Abroad,No,0
2022,SH,Cattle < 8Mo,Sanitary,Inland,Yes,114
2022,SH,Cattle < 8Mo,Sanitary,Inland,No,36
2022,SH,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,SH,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,SH,Cattle > 8Mo,Normal,Inland,Yes,470
2022,SH,Cattle > 8Mo,Normal,Inland,No,3
2022,SH,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,SH,Cattle > 8Mo,Normal,Abroad,No,0
2022,SH,Cattle > 8Mo,Sanitary,Inland,Yes,112
2022,SH,Cattle > 8Mo,Sanitary,Inland,No,17
2022,SH,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,SH,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,SG,Cattle < 8Mo,Normal,Inland,Yes,2651
2022,SG,Cattle < 8Mo,Normal,Inland,No,7
2022,SG,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,SG,Cattle < 8Mo,Normal,Abroad,No,0
2022,SG,Cattle < 8Mo,Sanitary,Inland,Yes,57
2022,SG,Cattle < 8Mo,Sanitary,Inland,No,5
2022,SG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,SG,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,SG,Cattle > 8Mo,Normal,Inland,Yes,101204
2022,SG,Cattle > 8Mo,Normal,Inland,No,147
2022,SG,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,SG,Cattle > 8Mo,Normal,Abroad,No,0
2022,SG,Cattle > 8Mo,Sanitary,Inland,Yes,609
2022,SG,Cattle > 8Mo,Sanitary,Inland,No,83
2022,SG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,SG,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,SG,Sheep,Normal,Inland,Yes,7392
2022,SG,Sheep,Normal,Inland,No,5
2022,SG,Sheep,Normal,Abroad,Yes,0
2022,SG,Sheep,Normal,Abroad,No,0
2022,SG,Sheep,Sanitary,Inland,Yes,25
2022,SG,Sheep,Sanitary,Inland,No,0
2022,SG,Sheep,Sanitary,Abroad,Yes,0
2022,SG,Sheep,Sanitary,Abroad,No,0
2022,SG,Goats,Normal,Inland,Yes,2657
2022,SG,Goats,Normal,Inland,No,1
2022,SG,Goats,Normal,Abroad,Yes,0
2022,SG,Goats,Normal,Abroad,No,0
2022,SG,Goats,Sanitary,Inland,Yes,5
2022,SG,Goats,Sanitary,Inland,No,0
2022,SG,Goats,Sanitary,Abroad,Yes,0
2022,SG,Goats,Sanitary,Abroad,No,0
2022,OW,Sheep,Normal,Inland,Yes,206
2022,OW,Sheep,Normal,Inland,No,0
2022,OW,Sheep,Normal,Abroad,Yes,0
2022,OW,Sheep,Normal,Abroad,No,0
2022,OW,Sheep,Sanitary,Inland,Yes,0
2022,OW,Sheep,Sanitary,Inland,No,0
2022,OW,Sheep,Sanitary,Abroad,Yes,0
2022,OW,Sheep,Sanitary,Abroad,No,0
2022,OW,Goats,Normal,Inland,Yes,173
2022,OW,Goats,Normal,Inland,No,0
2022,OW,Goats,Normal,Abroad,Yes,0
2022,OW,Goats,Normal,Abroad,No,0
2022,OW,Goats,Sanitary,Inland,Yes,0
2022,OW,Goats,Sanitary,Inland,No,0
2022,OW,Goats,Sanitary,Abroad,Yes,0
2022,OW,Goats,Sanitary,Abroad,No,0
2022,OW,Swine,Normal,Inland,Yes,2151
2022,OW,Swine,Normal,Inland,No,9
2022,OW,Swine,Normal,Abroad,Yes,0
2022,OW,Swine,Normal,Abroad,No,0
2022,OW,Swine,Sanitary,Inland,Yes,4
2022,OW,Swine,Sanitary,Inland,No,0
2022,OW,Swine,Sanitary,Abroad,Yes,0
2022,OW,Swine,Sanitary,Abroad,No,0
2022,OW,Equidae,Normal,Inland,Yes,0
2022,OW,Equidae,Normal,Inland,No,0
2022,OW,Equidae,Normal,Abroad,Yes,0
2022,OW,Equidae,Normal,Abroad,No,0
2022,OW,Equidae,Sanitary,Inland,Yes,0
2022,OW,Equidae,Sanitary,Inland,No,0
2022,OW,Equidae,Sanitary,Abroad,Yes,0
2022,OW,Equidae,Sanitary,Abroad,No,0
2022,NW,Swine,Normal,Inland,Yes,5635
2022,NW,Swine,Normal,Inland,No,6
2022,NW,Swine,Normal,Abroad,Yes,0
2022,NW,Swine,Normal,Abroad,No,0
2022,NW,Swine,Sanitary,Inland,Yes,2
2022,NW,Swine,Sanitary,Inland,No,0
2022,NW,Swine,Sanitary,Abroad,Yes,0
2022,NW,Swine,Sanitary,Abroad,No,0
2022,NW,Equidae,Normal,Inland,Yes,10
2022,NW,Equidae,Normal,Inland,No,0
2022,NW,Equidae,Normal,Abroad,Yes,0
2022,NW,Equidae,Normal,Abroad,No,0
2022,NW,Equidae,Sanitary,Inland,Yes,0
2022,NW,Equidae,Sanitary,Inland,No,0
2022,NW,Equidae,Sanitary,Abroad,Yes,0
2022,NW,Equidae,Sanitary,Abroad,No,0
2022,OW,Cattle < 8Mo,Normal,Inland,Yes,485
2022,OW,Cattle < 8Mo,Normal,Inland,No,0
2022,OW,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,OW,Cattle < 8Mo,Normal,Abroad,No,0
2022,OW,Cattle < 8Mo,Sanitary,Inland,Yes,1
2022,OW,Cattle < 8Mo,Sanitary,Inland,No,2
2022,OW,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,OW,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,OW,Cattle > 8Mo,Normal,Inland,Yes,614
2022,OW,Cattle > 8Mo,Normal,Inland,No,0
2022,OW,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,OW,Cattle > 8Mo,Normal,Abroad,No,0
2022,OW,Cattle > 8Mo,Sanitary,Inland,Yes,50
2022,OW,Cattle > 8Mo,Sanitary,Inland,No,2
2022,OW,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,OW,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,NW,Cattle < 8Mo,Normal,Inland,Yes,864
2022,NW,Cattle < 8Mo,Normal,Inland,No,1
2022,NW,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,NW,Cattle < 8Mo,Normal,Abroad,No,0
2022,NW,Cattle < 8Mo,Sanitary,Inland,Yes,3
2022,NW,Cattle < 8Mo,Sanitary,Inland,No,0
2022,NW,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,NW,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,NW,Cattle > 8Mo,Normal,Inland,Yes,631
2022,NW,Cattle > 8Mo,Normal,Inland,No,0
2022,NW,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,NW,Cattle > 8Mo,Normal,Abroad,No,0
2022,NW,Cattle > 8Mo,Sanitary,Inland,Yes,27
2022,NW,Cattle > 8Mo,Sanitary,Inland,No,3
2022,NW,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,NW,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,NW,Sheep,Normal,Inland,Yes,377
2022,NW,Sheep,Normal,Inland,No,0
2022,NW,Sheep,Normal,Abroad,Yes,0
2022,NW,Sheep,Normal,Abroad,No,0
2022,NW,Sheep,Sanitary,Inland,Yes,2
2022,NW,Sheep,Sanitary,Inland,No,0
2022,NW,Sheep,Sanitary,Abroad,Yes,0
2022,NW,Sheep,Sanitary,Abroad,No,0
2022,NW,Goats,Normal,Inland,Yes,695
2022,NW,Goats,Normal,Inland,No,0
2022,NW,Goats,Normal,Abroad,Yes,0
2022,NW,Goats,Normal,Abroad,No,0
2022,NW,Goats,Sanitary,Inland,Yes,0
2022,NW,Goats,Sanitary,Inland,No,0
2022,NW,Goats,Sanitary,Abroad,Yes,0
2022,NW,Goats,Sanitary,Abroad,No,0
2022,NE,Sheep,Normal,Inland,Yes,560
2022,NE,Sheep,Normal,Inland,No,2
2022,NE,Sheep,Normal,Abroad,Yes,309
2022,NE,Sheep,Normal,Abroad,No,0
2022,NE,Sheep,Sanitary,Inland,Yes,0
2022,NE,Sheep,Sanitary,Inland,No,1
2022,NE,Sheep,Sanitary,Abroad,Yes,0
2022,NE,Sheep,Sanitary,Abroad,No,2
2022,NE,Goats,Normal,Inland,Yes,165
2022,NE,Goats,Normal,Inland,No,0
2022,NE,Goats,Normal,Abroad,Yes,130
2022,NE,Goats,Normal,Abroad,No,0
2022,NE,Goats,Sanitary,Inland,Yes,0
2022,NE,Goats,Sanitary,Inland,No,0
2022,NE,Goats,Sanitary,Abroad,Yes,0
2022,NE,Goats,Sanitary,Abroad,No,0
2022,NE,Swine,Normal,Inland,Yes,13564
2022,NE,Swine,Normal,Inland,No,4
2022,NE,Swine,Normal,Abroad,Yes,326
2022,NE,Swine,Normal,Abroad,No,0
2022,NE,Swine,Sanitary,Inland,Yes,2
2022,NE,Swine,Sanitary,Inland,No,4
2022,NE,Swine,Sanitary,Abroad,Yes,0
2022,NE,Swine,Sanitary,Abroad,No,0
2022,NE,Equidae,Normal,Inland,Yes,1
2022,NE,Equidae,Normal,Inland,No,0
2022,NE,Equidae,Normal,Abroad,Yes,1
2022,NE,Equidae,Normal,Abroad,No,0
2022,NE,Equidae,Sanitary,Inland,Yes,0
2022,NE,Equidae,Sanitary,Inland,No,0
2022,NE,Equidae,Sanitary,Abroad,Yes,0
2022,NE,Equidae,Sanitary,Abroad,No,0
2022,LU,Swine,Normal,Inland,Yes,307571
2022,LU,Swine,Normal,Inland,No,271
2022,LU,Swine,Normal,Abroad,Yes,0
2022,LU,Swine,Normal,Abroad,No,0
2022,LU,Swine,Sanitary,Inland,Yes,2437
2022,LU,Swine,Sanitary,Inland,No,148
2022,LU,Swine,Sanitary,Abroad,Yes,0
2022,LU,Swine,Sanitary,Abroad,No,0
2022,LU,Equidae,Normal,Inland,Yes,48
2022,LU,Equidae,Normal,Inland,No,2
2022,LU,Equidae,Normal,Abroad,Yes,0
2022,LU,Equidae,Normal,Abroad,No,0
2022,LU,Equidae,Sanitary,Inland,Yes,0
2022,LU,Equidae,Sanitary,Inland,No,0
2022,LU,Equidae,Sanitary,Abroad,Yes,0
2022,LU,Equidae,Sanitary,Abroad,No,0
2022,NE,Cattle < 8Mo,Normal,Inland,Yes,254
2022,NE,Cattle < 8Mo,Normal,Inland,No,0
2022,NE,Cattle < 8Mo,Normal,Abroad,Yes,141
2022,NE,Cattle < 8Mo,Normal,Abroad,No,0
2022,NE,Cattle < 8Mo,Sanitary,Inland,Yes,0
2022,NE,Cattle < 8Mo,Sanitary,Inland,No,1
2022,NE,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,NE,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,NE,Cattle > 8Mo,Normal,Inland,Yes,845
2022,NE,Cattle > 8Mo,Normal,Inland,No,0
2022,NE,Cattle > 8Mo,Normal,Abroad,Yes,303
2022,NE,Cattle > 8Mo,Normal,Abroad,No,0
2022,NE,Cattle > 8Mo,Sanitary,Inland,Yes,0
2022,NE,Cattle > 8Mo,Sanitary,Inland,No,2
2022,NE,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,NE,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,LU,Cattle < 8Mo,Normal,Inland,Yes,4039
2022,LU,Cattle < 8Mo,Normal,Inland,No,5
2022,LU,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,LU,Cattle < 8Mo,Normal,Abroad,No,0
2022,LU,Cattle < 8Mo,Sanitary,Inland,Yes,347
2022,LU,Cattle < 8Mo,Sanitary,Inland,No,16
2022,LU,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,LU,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,LU,Cattle > 8Mo,Normal,Inland,Yes,13351
2022,LU,Cattle > 8Mo,Normal,Inland,No,10
2022,LU,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,LU,Cattle > 8Mo,Normal,Abroad,No,0
2022,LU,Cattle > 8Mo,Sanitary,Inland,Yes,1533
2022,LU,Cattle > 8Mo,Sanitary,Inland,No,30
2022,LU,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,LU,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,LU,Sheep,Normal,Inland,Yes,20280
2022,LU,Sheep,Normal,Inland,No,12
2022,LU,Sheep,Normal,Abroad,Yes,0
2022,LU,Sheep,Normal,Abroad,No,0
2022,LU,Sheep,Sanitary,Inland,Yes,46
2022,LU,Sheep,Sanitary,Inland,No,5
2022,LU,Sheep,Sanitary,Abroad,Yes,0
2022,LU,Sheep,Sanitary,Abroad,No,0
2022,LU,Goats,Normal,Inland,Yes,3437
2022,LU,Goats,Normal,Inland,No,2
2022,LU,Goats,Normal,Abroad,Yes,0
2022,LU,Goats,Normal,Abroad,No,0
2022,LU,Goats,Sanitary,Inland,Yes,5
2022,LU,Goats,Sanitary,Inland,No,0
2022,LU,Goats,Sanitary,Abroad,Yes,0
2022,LU,Goats,Sanitary,Abroad,No,0
2022,JU,Sheep,Normal,Inland,Yes,2457
2022,JU,Sheep,Normal,Inland,No,7
2022,JU,Sheep,Normal,Abroad,Yes,0
2022,JU,Sheep,Normal,Abroad,No,0
2022,JU,Sheep,Sanitary,Inland,Yes,8
2022,JU,Sheep,Sanitary,Inland,No,5
2022,JU,Sheep,Sanitary,Abroad,Yes,0
2022,JU,Sheep,Sanitary,Abroad,No,0
2022,JU,Goats,Normal,Inland,Yes,751
2022,JU,Goats,Normal,Inland,No,1
2022,JU,Goats,Normal,Abroad,Yes,0
2022,JU,Goats,Normal,Abroad,No,0
2022,JU,Goats,Sanitary,Inland,Yes,1
2022,JU,Goats,Sanitary,Inland,No,0
2022,JU,Goats,Sanitary,Abroad,Yes,0
2022,JU,Goats,Sanitary,Abroad,No,0
2022,JU,Swine,Normal,Inland,Yes,6852
2022,JU,Swine,Normal,Inland,No,3
2022,JU,Swine,Normal,Abroad,Yes,0
2022,JU,Swine,Normal,Abroad,No,0
2022,JU,Swine,Sanitary,Inland,Yes,319
2022,JU,Swine,Sanitary,Inland,No,13
2022,JU,Swine,Sanitary,Abroad,Yes,0
2022,JU,Swine,Sanitary,Abroad,No,0
2022,JU,Equidae,Normal,Inland,Yes,250
2022,JU,Equidae,Normal,Inland,No,1
2022,JU,Equidae,Normal,Abroad,Yes,0
2022,JU,Equidae,Normal,Abroad,No,0
2022,JU,Equidae,Sanitary,Inland,Yes,8
2022,JU,Equidae,Sanitary,Inland,No,3
2022,JU,Equidae,Sanitary,Abroad,Yes,0
2022,JU,Equidae,Sanitary,Abroad,No,0
2022,GR,Swine,Normal,Inland,Yes,3902
2022,GR,Swine,Normal,Inland,No,2
2022,GR,Swine,Normal,Abroad,Yes,0
2022,GR,Swine,Normal,Abroad,No,0
2022,GR,Swine,Sanitary,Inland,Yes,18
2022,GR,Swine,Sanitary,Inland,No,0
2022,GR,Swine,Sanitary,Abroad,Yes,0
2022,GR,Swine,Sanitary,Abroad,No,0
2022,GR,Equidae,Normal,Inland,Yes,46
2022,GR,Equidae,Normal,Inland,No,1
2022,GR,Equidae,Normal,Abroad,Yes,0
2022,GR,Equidae,Normal,Abroad,No,0
2022,GR,Equidae,Sanitary,Inland,Yes,0
2022,GR,Equidae,Sanitary,Inland,No,0
2022,GR,Equidae,Sanitary,Abroad,Yes,0
2022,GR,Equidae,Sanitary,Abroad,No,0
2022,JU,Cattle < 8Mo,Normal,Inland,Yes,541
2022,JU,Cattle < 8Mo,Normal,Inland,No,3
2022,JU,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,JU,Cattle < 8Mo,Normal,Abroad,No,0
2022,JU,Cattle < 8Mo,Sanitary,Inland,Yes,38
2022,JU,Cattle < 8Mo,Sanitary,Inland,No,4
2022,JU,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,JU,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,JU,Cattle > 8Mo,Normal,Inland,Yes,2248
2022,JU,Cattle > 8Mo,Normal,Inland,No,28
2022,JU,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,JU,Cattle > 8Mo,Normal,Abroad,No,0
2022,JU,Cattle > 8Mo,Sanitary,Inland,Yes,587
2022,JU,Cattle > 8Mo,Sanitary,Inland,No,153
2022,JU,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,JU,Cattle > 8Mo,Sanitary,Abroad,No,2
2022,GR,Cattle < 8Mo,Normal,Inland,Yes,1487
2022,GR,Cattle < 8Mo,Normal,Inland,No,2
2022,GR,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,GR,Cattle < 8Mo,Normal,Abroad,No,0
2022,GR,Cattle < 8Mo,Sanitary,Inland,Yes,16
2022,GR,Cattle < 8Mo,Sanitary,Inland,No,0
2022,GR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,GR,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,GR,Cattle > 8Mo,Normal,Inland,Yes,4016
2022,GR,Cattle > 8Mo,Normal,Inland,No,3
2022,GR,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,GR,Cattle > 8Mo,Normal,Abroad,No,0
2022,GR,Cattle > 8Mo,Sanitary,Inland,Yes,128
2022,GR,Cattle > 8Mo,Sanitary,Inland,No,9
2022,GR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,GR,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,GR,Sheep,Normal,Inland,Yes,3738
2022,GR,Sheep,Normal,Inland,No,7
2022,GR,Sheep,Normal,Abroad,Yes,0
2022,GR,Sheep,Normal,Abroad,No,0
2022,GR,Sheep,Sanitary,Inland,Yes,12
2022,GR,Sheep,Sanitary,Inland,No,4
2022,GR,Sheep,Sanitary,Abroad,Yes,0
2022,GR,Sheep,Sanitary,Abroad,No,0
2022,GR,Goats,Normal,Inland,Yes,4233
2022,GR,Goats,Normal,Inland,No,3
2022,GR,Goats,Normal,Abroad,Yes,0
2022,GR,Goats,Normal,Abroad,No,0
2022,GR,Goats,Sanitary,Inland,Yes,5
2022,GR,Goats,Sanitary,Inland,No,2
2022,GR,Goats,Sanitary,Abroad,Yes,0
2022,GR,Goats,Sanitary,Abroad,No,0
2022,GL,Sheep,Normal,Inland,Yes,484
2022,GL,Sheep,Normal,Inland,No,0
2022,GL,Sheep,Normal,Abroad,Yes,0
2022,GL,Sheep,Normal,Abroad,No,0
2022,GL,Sheep,Sanitary,Inland,Yes,2
2022,GL,Sheep,Sanitary,Inland,No,0
2022,GL,Sheep,Sanitary,Abroad,Yes,0
2022,GL,Sheep,Sanitary,Abroad,No,0
2022,GL,Goats,Normal,Inland,Yes,495
2022,GL,Goats,Normal,Inland,No,0
2022,GL,Goats,Normal,Abroad,Yes,0
2022,GL,Goats,Normal,Abroad,No,0
2022,GL,Goats,Sanitary,Inland,Yes,2
2022,GL,Goats,Sanitary,Inland,No,0
2022,GL,Goats,Sanitary,Abroad,Yes,0
2022,GL,Goats,Sanitary,Abroad,No,0
2022,GL,Swine,Normal,Inland,Yes,2232
2022,GL,Swine,Normal,Inland,No,3
2022,GL,Swine,Normal,Abroad,Yes,0
2022,GL,Swine,Normal,Abroad,No,0
2022,GL,Swine,Sanitary,Inland,Yes,6
2022,GL,Swine,Sanitary,Inland,No,0
2022,GL,Swine,Sanitary,Abroad,Yes,0
2022,GL,Swine,Sanitary,Abroad,No,0
2022,GL,Equidae,Normal,Inland,Yes,0
2022,GL,Equidae,Normal,Inland,No,0
2022,GL,Equidae,Normal,Abroad,Yes,0
2022,GL,Equidae,Normal,Abroad,No,0
2022,GL,Equidae,Sanitary,Inland,Yes,0
2022,GL,Equidae,Sanitary,Inland,No,0
2022,GL,Equidae,Sanitary,Abroad,Yes,0
2022,GL,Equidae,Sanitary,Abroad,No,0
2022,GE,Swine,Normal,Inland,Yes,318
2022,GE,Swine,Normal,Inland,No,1
2022,GE,Swine,Normal,Abroad,Yes,0
2022,GE,Swine,Normal,Abroad,No,0
2022,GE,Swine,Sanitary,Inland,Yes,0
2022,GE,Swine,Sanitary,Inland,No,0
2022,GE,Swine,Sanitary,Abroad,Yes,0
2022,GE,Swine,Sanitary,Abroad,No,0
2022,GE,Equidae,Normal,Inland,Yes,0
2022,GE,Equidae,Normal,Inland,No,0
2022,GE,Equidae,Normal,Abroad,Yes,0
2022,GE,Equidae,Normal,Abroad,No,0
2022,GE,Equidae,Sanitary,Inland,Yes,0
2022,GE,Equidae,Sanitary,Inland,No,0
2022,GE,Equidae,Sanitary,Abroad,Yes,0
2022,GE,Equidae,Sanitary,Abroad,No,0
2022,GL,Cattle < 8Mo,Normal,Inland,Yes,375
2022,GL,Cattle < 8Mo,Normal,Inland,No,0
2022,GL,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,GL,Cattle < 8Mo,Normal,Abroad,No,0
2022,GL,Cattle < 8Mo,Sanitary,Inland,Yes,7
2022,GL,Cattle < 8Mo,Sanitary,Inland,No,0
2022,GL,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,GL,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,GL,Cattle > 8Mo,Normal,Inland,Yes,320
2022,GL,Cattle > 8Mo,Normal,Inland,No,0
2022,GL,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,GL,Cattle > 8Mo,Normal,Abroad,No,0
2022,GL,Cattle > 8Mo,Sanitary,Inland,Yes,31
2022,GL,Cattle > 8Mo,Sanitary,Inland,No,0
2022,GL,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,GL,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,GE,Cattle < 8Mo,Normal,Inland,Yes,49
2022,GE,Cattle < 8Mo,Normal,Inland,No,0
2022,GE,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,GE,Cattle < 8Mo,Normal,Abroad,No,0
2022,GE,Cattle < 8Mo,Sanitary,Inland,Yes,1
2022,GE,Cattle < 8Mo,Sanitary,Inland,No,0
2022,GE,Cattle < 8Mo,Sanitary,Abroad,Yes,0
